season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,83,New Mexico St,FCS,1424.8,5,6,11,0.455,5-6,Troy,1529.6,1480.1,NA,2026-09-01T12:24:31Z,247.9,904,1424.8,2026-08-27,0
2004,84,Sam Houston,FCS,1422.7,11,2,13,0.846,11-2,W Kentucky,1268.6,815.6,NA,2026-09-01T12:24:31Z,0,1286.9,1422.7,2026-08-27,0
2004,85,FAU,C-USA,1418.3,9,3,12,0.75,9-3,Hawaii,1632,1129.6,NA,2026-09-01T12:24:31Z,465.2,1215,1418.3,2026-08-27,0
2004,86,Wake Forest,ACC,1414.8,4,7,11,0.364,4-7,Boston College,1847.2,1589.9,NA,2026-09-01T12:24:31Z,497.2,793.8,1414.8,2026-08-27,0
2004,87,Cal Poly,FCS,1412.7,3,0,3,1,3-0,North Dakota St,1337.7,974.1,NA,2026-09-01T12:24:31Z,0,1412.7,1412.7,2026-08-27,0
2004,88,Southern Miss,C-USA,1412,6,5,11,0.545,6-5,Nebraska,1554.6,1490,NA,2026-09-01T12:24:31Z,335.1,999.3,1412,2026-08-27,0
2004,89,Northwestern St,FCS,1405.8,3,2,5,0.6,3-2,Sam Houston,1422.7,1215.7,NA,2026-09-01T12:24:31Z,72.7,1043.2,1405.8,2026-08-27,0
2004,90,Tulane,C-USA,1402.3,5,6,11,0.455,5-6,Navy,1677.8,1376.7,NA,2026-09-01T12:24:31Z,512.4,896.9,1402.3,2026-08-27,0
2004,91,Colorado St,Mountain West,1390.7,4,7,11,0.364,4-7,Wyoming,1537.6,1594.2,NA,2026-09-01T12:24:31Z,204.7,772.7,1390.7,2026-08-27,0
2004,92,Marshall,MAC,1382.5,6,6,12,0.5,6-6,Miami (OH),1468.6,1360.7,NA,2026-09-01T12:24:31Z,118.6,923,1382.5,2026-08-27,0
2004,93,San Diego St,Mountain West,1367.1,4,7,11,0.364,4-7,Air Force,1456.9,1516.9,NA,2026-09-01T12:24:31Z,106.9,755.9,1367.1,2026-08-27,0
2004,94,Rutgers,Big East,1361.4,4,7,11,0.364,4-7,Michigan St,1590.9,1571.7,NA,2026-09-01T12:24:31Z,240.9,757.9,1361.4,2026-08-27,0
2004,95,Akron,MAC,1343.7,6,5,11,0.545,6-5,Marshall,1382.5,1284.8,NA,2026-09-01T12:24:31Z,32.5,939.3,1343.7,2026-08-27,0
2004,96,North Dakota St,FCS,1337.7,8,3,11,0.727,8-3,Northwestern St,1405.8,714.6,NA,2026-09-01T12:24:31Z,55.8,1112.3,1337.7,2026-08-27,0
2004,97,Baylor,Big 12,1330.5,3,8,11,0.273,3-8,Texas A&M,1986.2,1742,NA,2026-09-01T12:24:31Z,819.4,639.2,1330.5,2026-08-27,0
2004,98,Jacksonville St,FCS,1330.4,9,2,11,0.818,9-2,Chattanooga,1028.7,767.2,NA,2026-09-01T12:24:31Z,0,1179.3,1330.4,2026-08-27,0
2004,99,Mid Tennessee,Sun Belt,1321.3,5,6,11,0.455,5-6,Akron,1343.7,1359,NA,2026-09-01T12:24:31Z,0,823.8,1321.3,2026-08-27,0
2004,100,South Florida,Independent,1318.5,4,7,11,0.364,4-7,TCU,1456.4,1479.6,NA,2026-09-01T12:24:31Z,184.6,732.6,1318.5,2026-08-27,0
2004,101,Duke,ACC,1300.2,2,9,11,0.182,2-9,Clemson,1789.4,1709.3,NA,2026-09-01T12:24:31Z,439.4,488.8,1300.2,2026-08-27,0
2004,102,Houston,C-USA,1289.6,3,8,11,0.273,3-8,Tulane,1402.3,1560,NA,2026-09-01T12:24:31Z,52.3,599,1289.6,2026-08-27,0
2004,103,Miss St,SEC,1288.9,3,8,11,0.273,3-8,Florida,1852,1594.1,NA,2026-09-01T12:24:31Z,554.3,615,1288.9,2026-08-27,0
2004,104,Richmond,FCS,1286.9,1,3,4,0.25,1-3,UMass,1260.8,1511.2,NA,2026-09-01T12:24:31Z,0,560.2,1286.9,2026-08-27,0
2004,105,Maine,FCS,1284.5,1,3,4,0.25,1-3,Miss St,1288.9,1432,NA,2026-09-01T12:24:31Z,0,559.1,1284.5,2026-08-27,0
2004,106,Kent State,MAC,1268.9,5,6,11,0.455,5-6,Ohio,1094.6,1194.6,NA,2026-09-01T12:24:31Z,0,791.1,1268.9,2026-08-27,0
2004,107,W Kentucky,FCS,1268.6,9,3,12,0.75,9-3,Northern Iowa,1131.1,985.9,NA,2026-09-01T12:24:31Z,0,1067.5,1268.6,2026-08-27,0
2004,108,UMass,FCS,1260.8,6,5,11,0.545,6-5,New Hampshire,1509.4,1034.8,NA,2026-09-01T12:24:31Z,159.4,888.6,1260.8,2026-08-27,0
2004,109,Vanderbilt,SEC,1260.3,2,9,11,0.182,2-9,Miss St,1288.9,1585.8,NA,2026-09-01T12:24:31Z,0,453.4,1260.3,2026-08-27,0
2004,110,UL Monroe,Sun Belt,1254.3,5,6,11,0.455,5-6,FAU,1418.3,1411.9,NA,2026-09-01T12:24:31Z,68.3,790.3,1254.3,2026-08-27,0
2004,111,Temple,MAC,1245,2,9,11,0.182,2-9,Syracuse,1689.6,1587.1,NA,2026-09-01T12:24:31Z,339.6,466.4,1245,2026-08-27,0
2004,112,Lehigh,FCS,1237.5,1,1,2,0.5,1-1,Liberty,1002,1356.6,NA,2026-09-01T12:24:31Z,0,816.4,1237.5,2026-08-27,0
2004,113,Indiana,Big Ten,1235.7,3,8,11,0.273,3-8,Minnesota,1586.3,1525,NA,2026-09-01T12:24:31Z,420.2,587.5,1235.7,2026-08-27,0
2004,114,Illinois,Big Ten,1225.1,3,8,11,0.273,3-8,Indiana,1235.7,1511.6,NA,2026-09-01T12:24:31Z,0,562.2,1225.1,2026-08-27,0
2004,115,SMU,C-USA,1223.9,3,8,11,0.273,3-8,Tulsa,1220.6,1538.9,NA,2026-09-01T12:24:31Z,0,561.6,1223.9,2026-08-27,0
2004,116,Tulsa,WAC,1220.6,4,8,12,0.333,4-8,UTEP,1756.5,1454.7,NA,2026-09-01T12:24:31Z,406.5,651.2,1220.6,2026-08-27,0
2004,117,Coast Carolina,FCS,1216.1,10,1,11,0.909,10-1,Liberty,1002,444.4,NA,2026-09-01T12:24:31Z,0,1148.4,1216.1,2026-08-27,0
2004,118,Louisiana,Sun Belt,1187.9,4,7,11,0.364,4-7,Northwestern St,1405.8,1344.5,NA,2026-09-01T12:24:31Z,55.8,655.3,1187.9,2026-08-27,0
2004,119,Nevada,WAC,1153.5,5,7,12,0.417,5-7,Tulsa,1220.6,1302.4,NA,2026-09-01T12:24:31Z,0,682.5,1153.5,2026-08-27,0
2004,120,Utah State,WAC,1151.8,3,8,11,0.273,3-8,New Mexico St,1424.8,1468.1,NA,2026-09-01T12:24:31Z,74.8,537.2,1151.8,2026-08-27,0
2004,121,UNLV,Mountain West,1151.5,2,9,11,0.182,2-9,BYU,1594.9,1594.6,NA,2026-09-01T12:24:31Z,244.9,429.9,1151.5,2026-08-27,0
2004,122,Kentucky,SEC,1140.1,2,9,11,0.182,2-9,Vanderbilt,1260.3,1719.3,NA,2026-09-01T12:24:31Z,0,410.2,1140.1,2026-08-27,0
2004,123,Idaho,WAC,1135,3,9,12,0.25,3-9,Louisiana,1187.9,1410.4,NA,2026-09-01T12:24:31Z,0,494,1135,2026-08-27,0
2004,124,Appalachian St,FCS,1133.1,6,5,11,0.545,6-5,Furman,1659.2,1106.4,NA,2026-09-01T12:24:31Z,309.2,804.8,1133.1,2026-08-27,0
2004,125,Northern Iowa,FCS,1131.1,1,2,3,0.333,1-2,Missouri State,967.1,1310.9,NA,2026-09-01T12:24:31Z,0,584.7,1131.1,2026-08-27,0
2004,126,Army,Independent,1126.5,2,9,11,0.182,2-9,Cincinnati,1663.8,1514.4,NA,2026-09-01T12:24:31Z,313.8,423,1126.5,2026-08-27,0
2004,127,Arkansas State,Sun Belt,1118.1,3,8,11,0.273,3-8,Troy,1529.6,1406.6,NA,2026-09-01T12:24:31Z,179.6,526.5,1118.1,2026-08-27,0
2004,128,Rice,C-USA,1100.6,3,8,11,0.273,3-8,Hawaii,1632,1501,NA,2026-09-01T12:24:31Z,282,521.8,1100.6,2026-08-27,0
2004,129,Illinois State,FCS,1098.1,1,3,4,0.25,1-3,Missouri State,967.1,1310.1,NA,2026-09-01T12:24:31Z,0,478,1098.1,2026-08-27,0
2004,130,Ohio,MAC,1094.6,4,7,11,0.364,4-7,Kentucky,1140.1,1258,NA,2026-09-01T12:24:31Z,0,596.9,1094.6,2026-08-27,0
2004,131,East Carolina,C-USA,1085.9,2,9,11,0.182,2-9,Tulane,1402.3,1519.6,NA,2026-09-01T12:24:31Z,52.3,397.9,1085.9,2026-08-27,0
2004,132,Washington,Pac-12,1071.4,1,10,11,0.091,1-10,San Jose State,868.8,1712.3,NA,2026-09-01T12:24:31Z,0,254.3,1071.4,2026-08-27,0
2004,133,South Dakota St,FCS,1068.7,1,1,2,0.5,1-1,North Dakota St,1337.7,1417,NA,2026-09-01T12:24:31Z,0,705.1,1068.7,2026-08-27,0
2004,134,Tenn Tech,FCS,1044.1,1,1,2,0.5,1-1,Jacksonville St,1330.4,1324.4,NA,2026-09-01T12:24:31Z,0,688.8,1044.1,2026-08-27,0
2004,135,Chattanooga,FCS,1028.7,1,4,5,0.2,1-4,Appalachian St,1133.1,1292,NA,2026-09-01T12:24:31Z,0,391.7,1028.7,2026-08-27,0
2004,136,W Carolina,FCS,1023.2,1,2,3,0.333,1-2,Appalachian St,1133.1,1400.2,NA,2026-09-01T12:24:31Z,0,529,1023.2,2026-08-27,0
2004,137,E Michigan,MAC,1011,4,7,11,0.364,4-7,Buffalo,939.5,1231.4,NA,2026-09-01T12:24:31Z,0,551.3,1011,2026-08-27,0
2004,138,E Illinois,FCS,1002.1,1,1,2,0.5,1-1,E Michigan,1011,1170.7,NA,2026-09-01T12:24:31Z,0,661.1,1002.1,2026-08-27,0
2004,139,Liberty,FCS,1002,5,5,10,0.5,5-5,Chattanooga,1028.7,978.4,NA,2026-09-01T12:24:31Z,0,661.1,1002,2026-08-27,0
2004,140,Texas State,FCS,997,4,6,10,0.4,4-6,McNeese State,814.8,1084.7,NA,2026-09-01T12:24:31Z,0,575.3,997,2026-08-27,0
2004,141,N Colorado,FCS,980.4,1,2,3,0.333,1-2,North Dakota St,1337.7,1392.9,NA,2026-09-01T12:24:31Z,0,506.8,980.4,2026-08-27,0
2004,142,Portland State,FCS,977.2,1,1,2,0.5,1-1,Sacramento St,587.7,1203.8,NA,2026-09-01T12:24:31Z,0,644.7,977.2,2026-08-27,0
2004,143,UC Davis,FCS,967.8,1,1,2,0.5,1-1,Sacramento St,587.7,962.7,NA,2026-09-01T12:24:31Z,0,638.5,967.8,2026-08-27,0
2004,144,Missouri State,FCS,967.1,6,5,11,0.545,6-5,Sam Houston,1422.7,927,NA,2026-09-01T12:24:31Z,72.7,680.4,967.1,2026-08-27,0
2004,145,N Arizona,FCS,956,1,1,2,0.5,1-1,Sacramento St,587.7,1021.9,NA,2026-09-01T12:24:31Z,0,630.7,956,2026-08-27,0
2004,146,Montana,FCS,951.7,1,2,3,0.333,1-2,Sacramento St,587.7,1240.5,NA,2026-09-01T12:24:31Z,0,492,951.7,2026-08-27,0
2004,147,E Washington,FCS,947.4,1,2,3,0.333,1-2,Sacramento St,587.7,1155.8,NA,2026-09-01T12:24:31Z,0,489.8,947.4,2026-08-27,0
2004,148,Buffalo,MAC,939.5,2,9,11,0.182,2-9,Cent Michigan,880.7,1235.6,NA,2026-09-01T12:24:31Z,0,338,939.5,2026-08-27,0
2004,149,FIU,Sun Belt,928.5,3,7,10,0.3,3-7,Youngstown St,910,1107.6,NA,2026-09-01T12:24:31Z,0,450.9,928.5,2026-08-27,0
2004,150,Ball State,MAC,911.2,2,9,11,0.182,2-9,W Michigan,722.8,1325.4,NA,2026-09-01T12:24:31Z,0,327.8,911.2,2026-08-27,0
2004,151,Youngstown St,FCS,910,1,3,4,0.25,1-3,Liberty,1002,1041.6,NA,2026-09-01T12:24:31Z,0,396.1,910,2026-08-27,0
2004,152,The Citadel,FCS,900.4,0,4,4,0,0-4,NA,NA,1611,NA,2026-09-01T12:24:31Z,NA,NA,900.4,2026-08-27,0
2004,153,Cent Michigan,MAC,880.7,4,7,11,0.364,4-7,Kent State,1268.9,1190.9,NA,2026-09-01T12:24:31Z,0,480.3,880.7,2026-08-27,0
2004,154,San Jose State,WAC,868.8,2,9,11,0.182,2-9,Rice,1100.6,1347.6,NA,2026-09-01T12:24:31Z,0,312.6,868.8,2026-08-27,0
2004,155,Idaho State,FCS,865.9,1,1,2,0.5,1-1,Sacramento St,587.7,977.4,NA,2026-09-01T12:24:31Z,0,571.3,865.9,2026-08-27,0
2004,156,E Kentucky,FCS,836.3,0,4,4,0,0-4,NA,NA,1248.1,NA,2026-09-01T12:24:31Z,NA,NA,836.3,2026-08-27,0
