season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,14,Arizona St,Pac-12,2008.9,9,3,12,0.75,9-3,Iowa,1968.6,1803.4,NA,2026-06-05T10:55:05Z,3282.4,1747.7
2004,15,Texas A&M,Big 12,1999.6,7,5,12,0.583,7-5,Texas Tech,2067,1903.9,NA,2026-06-05T10:55:05Z,2928.3,1500.7
2004,16,Florida St,ACC,1987.8,8,3,11,0.727,8-3,Virginia,1888.3,1685.1,NA,2026-06-05T10:55:05Z,2267.9,1689.3
2004,17,Iowa,Big Ten,1968.6,9,2,11,0.818,9-2,LSU,1896.1,1668.7,NA,2026-06-05T10:55:05Z,2521.4,1795.3
2004,18,Oregon St,Pac-12,1914.9,7,5,12,0.583,7-5,Notre Dame,1774.7,1776.6,NA,2026-06-05T10:55:05Z,1332.3,1421.8
2004,19,LSU,SEC,1896.1,8,3,11,0.727,8-3,Oregon St,1914.9,1705.6,NA,2026-06-05T10:55:05Z,1652.4,1606.6
2004,20,Virginia,ACC,1888.3,7,4,11,0.636,7-4,Georgia Tech,1835.4,1749.4,NA,2026-06-05T10:55:05Z,1921.6,1483.1
2004,21,Michigan,Big Ten,1886,9,3,12,0.75,9-3,Iowa,1968.6,1652.3,NA,2026-06-05T10:55:05Z,1988.7,1631.6
2004,22,Oklahoma State,Big 12,1866.7,7,4,11,0.636,7-4,Colorado,1781.2,1736.1,NA,2026-06-05T10:55:05Z,1230.6,1457.9
2004,23,Florida,SEC,1851.8,7,5,12,0.583,7-5,Florida St,1987.8,1634,NA,2026-06-05T10:55:05Z,1281.4,1375.5
2004,24,Ohio State,Big Ten,1848.6,7,3,10,0.7,7-3,Michigan,1886,1619.3,NA,2026-06-05T10:55:05Z,1600.1,1532.5
2004,25,Purdue,Big Ten,1841.6,7,5,12,0.583,7-5,Ohio State,1848.6,1624.9,NA,2026-06-05T10:55:05Z,1460.4,1370.5
2004,26,Georgia Tech,ACC,1835.4,7,4,11,0.636,7-4,Clemson,1790.2,1653.2,NA,2026-06-05T10:55:05Z,1563.5,1438.5
2004,27,Boston College,ACC,1832.2,9,3,12,0.75,9-3,North Carolina,1780.2,1506,NA,2026-06-05T10:55:05Z,1776.8,1583.9
2004,28,UTEP,WAC,1810.8,8,3,11,0.727,8-3,Fresno State,1806.3,1401,NA,2026-06-05T10:55:05Z,971.4,1526.7
2004,29,Fresno State,WAC,1806.3,7,3,10,0.7,7-3,Virginia,1888.3,1502.4,NA,2026-06-05T10:55:05Z,970.1,1489.5
2004,30,Clemson,ACC,1790.2,6,5,11,0.545,6-5,Miami,2065.6,1680.8,NA,2026-06-05T10:55:05Z,1555.9,1283.2
2004,31,Colorado,Big 12,1781.2,7,5,12,0.583,7-5,Iowa State,1763.9,1735.3,NA,2026-06-05T10:55:05Z,1419,1326.3
2004,32,North Carolina,ACC,1780.2,6,6,12,0.5,6-6,Miami,2065.6,1846.8,NA,2026-06-05T10:55:05Z,1700.4,1215.7
2004,33,Notre Dame,Independent,1774.7,6,6,12,0.5,6-6,Tennessee,2148.8,1786.4,NA,2026-06-05T10:55:05Z,2060.6,1216.3
2004,34,Iowa State,Big 12,1763.9,7,4,11,0.636,7-4,N Illinois,1738.2,1631.7,NA,2026-06-05T10:55:05Z,1123.2,1378
2004,35,West Virginia,Big East,1761.5,8,4,12,0.667,8-4,James Madison,1696.3,1552.2,NA,2026-06-05T10:55:05Z,1206.3,1416.3
2004,36,Wisconsin,Big Ten,1751.4,9,3,12,0.75,9-3,Ohio State,1848.6,1551.3,NA,2026-06-05T10:55:05Z,1856.6,1516.8
2004,37,N Illinois,MAC,1738.2,8,2,10,0.8,8-2,Bowling Green,1682.8,1201.1,NA,2026-06-05T10:55:05Z,536.1,1543.5
2004,38,Arkansas,SEC,1726.3,4,5,9,0.444,4-5,Alabama,1574,1793.6,NA,2026-06-05T10:55:05Z,424.5,1081.2
2004,39,Pitt,Big East,1726,8,4,12,0.667,8-4,Boston College,1832.2,1588.4,NA,2026-06-05T10:55:05Z,1497.3,1392.4
2004,40,James Madison,FCS,1696.3,13,2,15,0.867,13-2,Furman,1528.7,1123.1,NA,2026-06-05T10:55:05Z,461.3,1578.6
2004,41,Bowling Green,MAC,1682.8,9,3,12,0.75,9-3,Memphis,1595.4,1259.1,NA,2026-06-05T10:55:05Z,409.8,1436.3
2004,42,UCLA,Pac-12,1678.7,6,6,12,0.5,6-6,Oregon,1529.8,1654.3,NA,2026-06-05T10:55:05Z,480.3,1129.4
2004,43,Navy,Independent,1673.8,10,2,12,0.833,10-2,New Mexico,1648.1,1277.6,NA,2026-06-05T10:55:05Z,515.3,1522.7
2004,44,Sam Houston,FCS,1670.9,11,1,12,0.917,11-1,W Kentucky,1332.5,772.3,NA,2026-06-05T10:55:05Z,0,1586.3
2004,45,Syracuse,Big East,1670.9,6,6,12,0.5,6-6,Boston College,1832.2,1631.6,NA,2026-06-05T10:55:05Z,1348.3,1139.1
2004,46,Northwestern,Big Ten,1665.2,6,5,11,0.545,6-5,Ohio State,1848.6,1631.1,NA,2026-06-05T10:55:05Z,1425.5,1194.7
2004,47,New Mexico,Mountain West,1648.1,7,5,12,0.583,7-5,Texas Tech,2067,1615.9,NA,2026-06-05T10:55:05Z,1288.4,1228.2
2004,48,UConn,Big East,1644,8,4,12,0.667,8-4,Pitt,1726,1412.4,NA,2026-06-05T10:55:05Z,504.3,1311.8
2004,49,South Carolina,SEC,1617.3,6,5,11,0.545,6-5,Arkansas,1726.3,1636.3,NA,2026-06-05T10:55:05Z,845.9,1152.7
2004,50,NC State,ACC,1613.5,5,5,10,0.5,5-5,Virginia Tech,2184.6,1688.6,NA,2026-06-05T10:55:05Z,1144.1,1098.3
2004,51,Troy,Sun Belt,1595.6,7,4,11,0.636,7-4,Marshall,1514.4,1382.4,NA,2026-06-05T10:55:05Z,295.5,1233.4
2004,52,Memphis,C-USA,1595.4,8,3,11,0.727,8-3,Ole Miss,1466.1,1411.2,NA,2026-06-05T10:55:05Z,219.7,1332.4
2004,53,Maryland,ACC,1594.9,5,6,11,0.455,5-6,Florida St,1987.8,1704.8,NA,2026-06-05T10:55:05Z,1090.6,1027.4
2004,54,BYU,Mountain West,1594.8,5,6,11,0.455,5-6,Notre Dame,1774.7,1721.3,NA,2026-06-05T10:55:05Z,772.6,1022.1
2004,55,Minnesota,Big Ten,1578.1,7,5,12,0.583,7-5,Northwestern,1665.2,1534.3,NA,2026-06-05T10:55:05Z,921.4,1172
2004,56,Michigan St,Big Ten,1574.1,5,7,12,0.417,5-7,Wisconsin,1751.4,1551.6,NA,2026-06-05T10:55:05Z,629.5,956.4
2004,57,Alabama,SEC,1574,6,6,12,0.5,6-6,Ole Miss,1466.1,1580.2,NA,2026-06-05T10:55:05Z,162.3,1051.2
2004,58,Kansas State,Big 12,1570.7,4,7,11,0.364,4-7,Nebraska,1549.8,1711.2,NA,2026-06-05T10:55:05Z,256.6,872.6
2004,59,LA Tech,WAC,1569.6,6,6,12,0.5,6-6,Fresno State,1806.3,1660.3,NA,2026-06-05T10:55:05Z,456.3,1056.9
2004,60,Kansas,Big 12,1569.1,4,7,11,0.364,4-7,Kansas State,1570.7,1739.3,NA,2026-06-05T10:55:05Z,405.6,875.8
2004,61,Penn State,Big Ten,1566.2,4,7,11,0.364,4-7,Michigan St,1574.1,1564.4,NA,2026-06-05T10:55:05Z,224.1,869.1
2004,62,Hawaii,WAC,1561.1,6,5,11,0.545,6-5,Michigan St,1574.1,1479.5,NA,2026-06-05T10:55:05Z,505.9,1107.1
2004,63,S Illinois,FCS,1553.3,2,1,3,0.667,2-1,W Kentucky,1332.5,1345.2,NA,2026-06-05T10:55:05Z,0,1218.2
2004,64,Nebraska,Big 12,1549.8,5,6,11,0.455,5-6,Pitt,1726,1600,NA,2026-06-05T10:55:05Z,651.9,991.8
2004,65,Cincinnati,Big East,1545.9,5,5,10,0.5,5-5,Miami (OH),1445.4,1492.6,NA,2026-06-05T10:55:05Z,226.2,1035
2004,66,Wyoming,Mountain West,1538.6,7,5,12,0.583,7-5,UCLA,1678.7,1536,NA,2026-06-05T10:55:05Z,566.2,1136.9
2004,67,North Texas,Sun Belt,1532.7,7,4,11,0.636,7-4,New Mexico St,1434.4,1403.7,NA,2026-06-05T10:55:05Z,84.4,1177.4
2004,68,Oregon,Pac-12,1529.8,5,6,11,0.455,5-6,Stanford,1527.9,1632.1,NA,2026-06-05T10:55:05Z,429.7,974.5
2004,69,Furman,FCS,1528.7,1,3,4,0.25,1-3,Ga Southern,1465.2,1500.3,NA,2026-06-05T10:55:05Z,115.2,676.1
2004,70,Stanford,Pac-12,1527.9,4,7,11,0.364,4-7,BYU,1594.8,1705.2,NA,2026-06-05T10:55:05Z,389.7,853
2004,71,William & Mary,FCS,1521.3,3,3,6,0.5,3-3,James Madison,1696.3,1517,NA,2026-06-05T10:55:05Z,457.6,1025.1
2004,72,Marshall,MAC,1514.4,6,4,10,0.6,6-4,Miami (OH),1445.4,1332.4,NA,2026-06-05T10:55:05Z,95.4,1124.4
2004,73,Jacksonville St,FCS,1497.8,9,1,10,0.9,9-1,Chattanooga,1071.4,688.1,NA,2026-06-05T10:55:05Z,0,1406
2004,74,New Hampshire,FCS,1497.5,3,1,4,0.75,3-1,Ga Southern,1465.2,1381.7,NA,2026-06-05T10:55:05Z,226.7,1275.2
2004,75,Washington St,Pac-12,1494.9,5,6,11,0.455,5-6,UCLA,1678.7,1665.3,NA,2026-06-05T10:55:05Z,733.7,959.1
2004,76,Toledo,MAC,1478.1,8,4,12,0.667,8-4,Bowling Green,1682.8,1265.4,NA,2026-06-05T10:55:05Z,428.2,1179.9
2004,77,Ole Miss,SEC,1466.1,4,6,10,0.4,4-6,South Carolina,1617.3,1585.5,NA,2026-06-05T10:55:05Z,267.3,862.4
2004,78,Ga Southern,Sun Belt,1465.2,9,3,12,0.75,9-3,Appalachian St,1113.7,1058.6,NA,2026-06-05T10:55:05Z,0,1232.9
2004,79,Delaware,FCS,1461.3,8,4,12,0.667,8-4,William & Mary,1521.3,1169.4,NA,2026-06-05T10:55:05Z,171.3,1159.2
2004,80,Arizona,Pac-12,1456.9,3,8,11,0.273,3-8,Arizona St,2008.9,1771.8,NA,2026-06-05T10:55:05Z,658.9,694.2
2004,81,Air Force,Mountain West,1455.7,5,6,11,0.455,5-6,New Mexico,1648.1,1533.4,NA,2026-06-05T10:55:05Z,336,925.9
2004,82,Miami (OH),MAC,1445.4,8,5,13,0.615,8-5,Toledo,1478.1,1247.6,NA,2026-06-05T10:55:05Z,128.1,1091
2004,83,TCU,Mountain West,1434.6,5,6,11,0.455,5-6,Northwestern,1665.2,1514,NA,2026-06-05T10:55:05Z,361.4,913.4
2004,84,New Mexico St,FCS,1434.4,5,6,11,0.455,5-6,Troy,1595.6,1496.1,NA,2026-06-05T10:55:05Z,319.9,912.2
2004,85,FAU,C-USA,1424.3,9,3,12,0.75,9-3,Hawaii,1561.1,1130.8,NA,2026-06-05T10:55:05Z,393.8,1218.3
2004,86,Wake Forest,ACC,1414.6,4,7,11,0.364,4-7,Boston College,1832.2,1583.8,NA,2026-06-05T10:55:05Z,482.2,793.4
2004,87,UAB,C-USA,1412.2,7,5,12,0.583,7-5,Memphis,1595.4,1440.6,NA,2026-06-05T10:55:05Z,525.9,1044.6
2004,88,Tulane,C-USA,1407.4,5,6,11,0.455,5-6,Navy,1673.8,1381.1,NA,2026-06-05T10:55:05Z,470.6,899.1
2004,89,Missouri,Big 12,1406.8,4,6,10,0.4,4-6,Colorado,1781.2,1565.6,NA,2026-06-05T10:55:05Z,431.2,832.6
2004,90,Cal Poly,FCS,1398.9,3,0,3,1,3-0,North Dakota St,1276,947.8,NA,2026-06-05T10:55:05Z,0,1398.9
2004,91,Southern Miss,C-USA,1396.2,6,5,11,0.545,6-5,Nebraska,1549.8,1485.6,NA,2026-06-05T10:55:05Z,319.4,987.9
2004,92,Colorado St,Mountain West,1387.9,4,7,11,0.364,4-7,Wyoming,1538.6,1588.9,NA,2026-06-05T10:55:05Z,204.3,771.2
2004,93,San Diego St,Mountain West,1365.7,4,6,10,0.4,4-6,Air Force,1455.7,1432.8,NA,2026-06-05T10:55:05Z,105.7,798.4
2004,94,Rutgers,Big East,1350.2,4,7,11,0.364,4-7,Michigan St,1574.1,1558.5,NA,2026-06-05T10:55:05Z,224.1,751.3
2004,95,W Kentucky,FCS,1332.5,9,3,12,0.75,9-3,Northern Iowa,1137.5,1011.2,NA,2026-06-05T10:55:05Z,0,1121.3
2004,96,Mid Tennessee,Sun Belt,1327,5,6,11,0.455,5-6,Akron,1294.5,1361.6,NA,2026-06-05T10:55:05Z,0,827.3
2004,97,Baylor,Big 12,1321.6,3,8,11,0.273,3-8,Texas A&M,1999.6,1750.9,NA,2026-06-05T10:55:05Z,832.3,635.3
2004,98,South Florida,Independent,1313.8,4,7,11,0.364,4-7,TCU,1434.6,1471.2,NA,2026-06-05T10:55:05Z,146.8,728.6
2004,99,Duke,ACC,1306.4,2,8,10,0.2,2-8,Clemson,1790.2,1680.3,NA,2026-06-05T10:55:05Z,440.2,518.4
2004,100,Miss St,SEC,1301.7,3,7,10,0.3,3-7,Florida,1851.8,1580.2,NA,2026-06-05T10:55:05Z,559.2,655.7
2004,101,Houston,C-USA,1299.4,3,8,11,0.273,3-8,Tulane,1407.4,1570.5,NA,2026-06-05T10:55:05Z,57.4,603.8
2004,102,Akron,MAC,1294.5,5,5,10,0.5,5-5,Kent State,1266.1,1277.1,NA,2026-06-05T10:55:05Z,0,854.1
2004,103,Richmond,FCS,1284.3,1,3,4,0.25,1-3,UMass,1250.2,1505.3,NA,2026-06-05T10:55:05Z,0,559
2004,104,Maine,FCS,1282.8,1,3,4,0.25,1-3,Miss St,1301.7,1427.4,NA,2026-06-05T10:55:05Z,0,558.4
2004,105,North Dakota St,FCS,1276,8,3,11,0.727,8-3,Northwestern St,1210.9,694.1,NA,2026-06-05T10:55:05Z,0,1053.8
2004,106,Kent State,MAC,1266.1,5,6,11,0.455,5-6,Ohio,1085.4,1190.9,NA,2026-06-05T10:55:05Z,0,789.4
2004,107,Vanderbilt,SEC,1264.8,2,9,11,0.182,2-9,Miss St,1301.7,1583.9,NA,2026-06-05T10:55:05Z,0,455.1
2004,108,UL Monroe,Sun Belt,1258.2,5,6,11,0.455,5-6,FAU,1424.3,1415.6,NA,2026-06-05T10:55:05Z,74.3,793.1
2004,109,UMass,FCS,1250.2,5,5,10,0.5,5-5,New Hampshire,1497.5,1061.7,NA,2026-06-05T10:55:05Z,147.5,837
2004,110,Lehigh,FCS,1238.5,1,1,2,0.5,1-1,Liberty,1006.4,1351.3,NA,2026-06-05T10:55:05Z,0,817.1
2004,111,Indiana,Big Ten,1234.4,3,8,11,0.273,3-8,Minnesota,1578.1,1521.1,NA,2026-06-05T10:55:05Z,407.9,586.6
2004,112,Temple,MAC,1232.5,2,9,11,0.182,2-9,Syracuse,1670.9,1573,NA,2026-06-05T10:55:05Z,320.9,461.3
2004,113,SMU,C-USA,1229.3,3,8,11,0.273,3-8,Tulsa,1168.1,1554.6,NA,2026-06-05T10:55:05Z,0,564.1
2004,114,Illinois,Big Ten,1223.1,3,8,11,0.273,3-8,Indiana,1234.4,1506.6,NA,2026-06-05T10:55:05Z,0,561.3
2004,115,Coast Carolina,FCS,1216.7,10,1,11,0.909,10-1,Liberty,1006.4,444.7,NA,2026-06-05T10:55:05Z,0,1149
2004,116,Northwestern St,FCS,1210.9,2,2,4,0.5,2-2,Appalachian St,1113.7,1135.7,NA,2026-06-05T10:55:05Z,0,798.9
2004,117,Arkansas State,Sun Belt,1192.1,3,7,10,0.3,3-7,Troy,1595.6,1441.7,NA,2026-06-05T10:55:05Z,245.6,594.5
2004,118,Rice,C-USA,1186.9,3,7,10,0.3,3-7,Hawaii,1561.1,1530.6,NA,2026-06-05T10:55:05Z,211.1,590.9
2004,119,Louisiana,Sun Belt,1173.4,4,7,11,0.364,4-7,Mid Tennessee,1327,1334.3,NA,2026-06-05T10:55:05Z,0,639.9
2004,120,Tulsa,WAC,1168.1,2,7,9,0.222,2-7,UTEP,1810.8,1598.7,NA,2026-06-05T10:55:05Z,460.8,494.9
2004,121,Utah State,WAC,1165.4,3,8,11,0.273,3-8,New Mexico St,1434.4,1474.8,NA,2026-06-05T10:55:05Z,84.4,544
2004,122,UNLV,Mountain West,1146.9,2,9,11,0.182,2-9,BYU,1594.8,1590.7,NA,2026-06-05T10:55:05Z,244.8,428.3
2004,123,Kentucky,SEC,1141.7,2,9,11,0.182,2-9,Vanderbilt,1264.8,1718.7,NA,2026-06-05T10:55:05Z,0,410.8
2004,124,Northern Iowa,FCS,1137.5,1,2,3,0.333,1-2,Missouri State,964.9,1353.8,NA,2026-06-05T10:55:05Z,0,588.1
2004,125,Nevada,WAC,1124.8,4,6,10,0.4,4-6,Rice,1186.9,1264.6,NA,2026-06-05T10:55:05Z,0,649.1
2004,126,Army,Independent,1122.4,2,9,11,0.182,2-9,Cincinnati,1545.9,1497.2,NA,2026-06-05T10:55:05Z,195.9,417.8
2004,127,Appalachian St,FCS,1113.7,6,5,11,0.545,6-5,Furman,1528.7,1076.3,NA,2026-06-05T10:55:05Z,178.7,787.1
2004,128,Illinois State,FCS,1102.5,1,3,4,0.25,1-3,Missouri State,964.9,1325,NA,2026-06-05T10:55:05Z,0,479.9
2004,129,East Carolina,C-USA,1087.3,2,9,11,0.182,2-9,Tulane,1407.4,1515,NA,2026-06-05T10:55:05Z,57.4,398.8
2004,130,Washington,Pac-12,1087.3,1,10,11,0.091,1-10,San Jose State,922.2,1714.3,NA,2026-06-05T10:55:05Z,0,258.1
2004,131,Ohio,MAC,1085.4,4,7,11,0.364,4-7,Kentucky,1141.7,1257.6,NA,2026-06-05T10:55:05Z,0,591.9
2004,132,Chattanooga,FCS,1071.4,1,4,5,0.2,1-4,Appalachian St,1113.7,1335.7,NA,2026-06-05T10:55:05Z,0,407.9
2004,133,South Dakota St,FCS,1060,1,1,2,0.5,1-1,North Dakota St,1276,1370.6,NA,2026-06-05T10:55:05Z,0,699.3
2004,134,Idaho,WAC,1054.7,2,9,11,0.182,2-9,Louisiana,1173.4,1435,NA,2026-06-05T10:55:05Z,0,379.5
2004,135,Tenn Tech,FCS,1051.4,1,1,2,0.5,1-1,Jacksonville St,1497.8,1405.8,NA,2026-06-05T10:55:05Z,147.8,705.8
2004,136,E Illinois,FCS,1019.5,1,1,2,0.5,1-1,E Michigan,1004,1250.9,NA,2026-06-05T10:55:05Z,0,672.6
2004,137,W Carolina,FCS,1018.6,1,2,3,0.333,1-2,Appalachian St,1113.7,1384.3,NA,2026-06-05T10:55:05Z,0,526.6
2004,138,Liberty,FCS,1006.4,5,5,10,0.5,5-5,Chattanooga,1071.4,982.4,NA,2026-06-05T10:55:05Z,0,664
2004,139,E Michigan,MAC,1004,4,7,11,0.364,4-7,Buffalo,933.4,1229.3,NA,2026-06-05T10:55:05Z,0,547.5
2004,140,N Colorado,FCS,991.9,1,2,3,0.333,1-2,North Dakota St,1276,1457.1,NA,2026-06-05T10:55:05Z,0,512.8
2004,141,Texas State,FCS,979.8,4,6,10,0.4,4-6,McNeese State,813.8,1086.2,NA,2026-06-05T10:55:05Z,0,565.4
2004,142,Portland State,FCS,976.8,1,1,2,0.5,1-1,Sacramento St,587.7,1197,NA,2026-06-05T10:55:05Z,0,644.4
2004,143,Missouri State,FCS,964.9,6,5,11,0.545,6-5,Sam Houston,1670.9,954.3,NA,2026-06-05T10:55:05Z,320.9,688.3
2004,144,Montana,FCS,962.6,1,2,3,0.333,1-2,Sacramento St,587.7,1318.3,NA,2026-06-05T10:55:05Z,0,497.6
2004,145,N Arizona,FCS,956,1,1,2,0.5,1-1,Sacramento St,587.7,1022.3,NA,2026-06-05T10:55:05Z,0,630.7
2004,146,UC Davis,FCS,955.3,1,1,2,0.5,1-1,Sacramento St,587.7,931.9,NA,2026-06-05T10:55:05Z,0,630.3
2004,147,E Washington,FCS,950.8,1,2,3,0.333,1-2,Sacramento St,587.7,1238.1,NA,2026-06-05T10:55:05Z,0,491.5
2004,148,Buffalo,MAC,933.4,2,9,11,0.182,2-9,Cent Michigan,877.2,1231.5,NA,2026-06-05T10:55:05Z,0,335.8
2004,149,FIU,Sun Belt,931.6,3,7,10,0.3,3-7,Youngstown St,918.7,1112.2,NA,2026-06-05T10:55:05Z,0,452.4
2004,150,San Jose State,WAC,922.2,2,6,8,0.25,2-6,Rice,1186.9,1285.6,NA,2026-06-05T10:55:05Z,0,401.4
2004,151,Youngstown St,FCS,918.7,1,3,4,0.25,1-3,Liberty,1006.4,1058.8,NA,2026-06-05T10:55:05Z,0,399.9
2004,152,Ball State,MAC,900.6,2,9,11,0.182,2-9,W Michigan,720,1317.8,NA,2026-06-05T10:55:05Z,0,324
2004,153,The Citadel,FCS,897.2,0,4,4,0,0-4,NA,NA,1597.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,154,Cent Michigan,MAC,877.2,4,7,11,0.364,4-7,Kent State,1266.1,1192.9,NA,2026-06-05T10:55:05Z,0,478.4
2004,155,Idaho State,FCS,866.1,1,1,2,0.5,1-1,Sacramento St,587.7,976.7,NA,2026-06-05T10:55:05Z,0,571.4
2004,156,E Kentucky,FCS,848.8,0,4,4,0,0-4,NA,NA,1302.2,NA,2026-06-05T10:55:05Z,NA,NA
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.7,1216.7,NA,2026-06-05T10:55:05Z,0,816
2004,158,McNeese State,FCS,813.8,1,2,3,0.333,1-2,FIU,931.6,1194.1,NA,2026-06-05T10:55:05Z,0,420.7
2004,159,VMI,FCS,731.2,0,4,4,0,0-4,NA,NA,1251.2,NA,2026-06-05T10:55:05Z,NA,NA
2004,160,W Michigan,MAC,720,1,10,11,0.091,1-10,UT Martin,528.3,1325.2,NA,2026-06-05T10:55:05Z,0,170.9
2004,161,Towson,FCS,718.4,0,2,2,0,0-2,NA,NA,1578.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,162,Villanova,FCS,713.9,0,2,2,0,0-2,NA,NA,1578.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,163,Samford,FCS,704.9,0,2,2,0,0-2,NA,NA,1666.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,164,Murray State,FCS,699.7,0,2,2,0,0-2,NA,NA,1570.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,165,Hofstra,FCS,690.2,0,3,3,0,0-3,NA,NA,1469.3,NA,2026-06-05T10:55:05Z,NA,NA
2004,166,SE Louisiana,FCS,677,0,2,2,0,0-2,NA,NA,1325.3,NA,2026-06-05T10:55:05Z,NA,NA
2004,167,Florida A&M,FCS,674.3,0,6,6,0,0-6,NA,NA,1400.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,168,Wofford,FCS,668,0,2,2,0,0-2,NA,NA,1289.4,NA,2026-06-05T10:55:05Z,NA,NA
2004,169,Gardner-Webb,FCS,643.8,0,2,2,0,0-2,NA,NA,1111.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,170,Indiana State,FCS,633.5,0,3,3,0,0-3,NA,NA,1247.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,171,SF Austin,FCS,626.9,0,3,3,0,0-3,NA,NA,1194.1,NA,2026-06-05T10:55:05Z,NA,NA
2004,172,W Illinois,FCS,624.6,0,3,3,0,0-3,NA,NA,1282.4,NA,2026-06-05T10:55:05Z,NA,NA
2004,173,UCF,C-USA,620.1,0,11,11,0,0-11,NA,NA,1387,NA,2026-06-05T10:55:05Z,NA,NA
2004,174,Elon,FCS,612.2,0,3,3,0,0-3,NA,NA,1195.1,NA,2026-06-05T10:55:05Z,NA,NA
2004,175,Nicholls State,FCS,604.3,0,3,3,0,0-3,NA,NA,1308.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,176,Charleston So,FCS,603.6,0,2,2,0,0-2,NA,NA,1111.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,177,SE Missouri St,FCS,590.2,0,3,3,0,0-3,NA,NA,1352.6,NA,2026-06-05T10:55:05Z,NA,NA
2004,178,Sacramento St,FCS,587.7,3,8,11,0.273,3-8,Southern Utah,492.1,862.5,NA,2026-06-05T10:55:05Z,0,269.7
2004,179,UT Martin,FCS,528.3,0,2,2,0,0-2,NA,NA,1108.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,180,Rhode Island,FCS,510.8,1,0,1,1,1-0,UMass,1250.2,1250.2,NA,2026-06-05T10:55:05Z,0,510.8
2004,181,Southern Utah,FCS,492.1,0,2,2,0,0-2,NA,NA,931.9,NA,2026-06-05T10:55:05Z,NA,NA
2004,182,Montana State,FCS,423.1,0,2,2,0,0-2,NA,NA,987.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,183,Weber State,FCS,381.3,0,3,3,0,0-3,NA,NA,1224.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,184,Northeastern,FCS,184.7,0,1,1,0,0-1,NA,NA,1673.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,185,Tennessee St,FCS,184.3,0,1,1,0,0-1,NA,NA,1497.8,NA,2026-06-05T10:55:05Z,NA,NA
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.7,NA,2026-06-05T10:55:05Z,NA,NA
2004,188,Lafayette,FCS,183.1,0,1,1,0,0-1,NA,NA,1461.3,NA,2026-06-05T10:55:05Z,NA,NA
