season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,68,Troy,Sun Belt,1528.2,7,5,12,0.583,7-5,Missouri,1459.2,1399.7,NA,2026-07-02T20:21:08Z,215.1,1120.2
2004,69,Stanford,Pac-12,1525.3,4,7,11,0.364,4-7,BYU,1596.4,1695.1,NA,2026-07-02T20:21:08Z,390.3,851.6
2004,70,Oregon,Pac-12,1522.1,5,6,11,0.455,5-6,Stanford,1525.3,1625.5,NA,2026-07-02T20:21:08Z,415.9,969.4
2004,71,New Hampshire,FCS,1510.9,3,1,4,0.75,3-1,Ga Southern,1496.7,1398.6,NA,2026-07-02T20:21:08Z,282.4,1288.2
2004,72,Memphis,C-USA,1500.1,8,4,12,0.667,8-4,Ole Miss,1443.1,1420,NA,2026-07-02T20:21:08Z,210.1,1191
2004,73,Ga Southern,Sun Belt,1496.7,9,3,12,0.75,9-3,Appalachian St,1133.1,1071.1,NA,2026-07-02T20:21:08Z,0,1259.4
2004,74,Miami (OH),MAC,1496.2,8,4,12,0.667,8-4,Toledo,1559.8,1228.1,NA,2026-07-02T20:21:08Z,209.8,1187.9
2004,75,Washington St,Pac-12,1493.9,5,6,11,0.455,5-6,UCLA,1667.8,1662.2,NA,2026-07-02T20:21:08Z,708.7,958
2004,76,Delaware,FCS,1469.6,8,4,12,0.667,8-4,William & Mary,1530.7,1176.2,NA,2026-07-02T20:21:08Z,180.7,1166
2004,77,Missouri,Big 12,1459.2,5,6,11,0.455,5-6,Colorado,1811.6,1557,NA,2026-07-02T20:21:08Z,782.9,937.7
2004,78,TCU,Mountain West,1457.6,5,6,11,0.455,5-6,Northwestern,1599,1520.6,NA,2026-07-02T20:21:08Z,312.2,926.4
2004,79,Air Force,Mountain West,1456.8,5,6,11,0.455,5-6,New Mexico,1644.2,1533.8,NA,2026-07-02T20:21:08Z,334.5,926.5
2004,80,Arizona,Pac-12,1446.7,3,8,11,0.273,3-8,Arizona St,2002.2,1761.3,NA,2026-07-02T20:21:08Z,652.2,689.4
2004,81,Ole Miss,SEC,1443.1,4,7,11,0.364,4-7,South Carolina,1607.3,1652.9,NA,2026-07-02T20:21:08Z,257.3,803
2004,82,UAB,C-USA,1428.8,7,5,12,0.583,7-5,Cincinnati,1667.8,1453,NA,2026-07-02T20:21:08Z,575.5,1057.6
2004,83,New Mexico St,FCS,1422.4,5,6,11,0.455,5-6,Troy,1528.2,1476.9,NA,2026-07-02T20:21:08Z,245.4,902.5
2004,84,Sam Houston,FCS,1422.3,11,2,13,0.846,11-2,W Kentucky,1267.6,815.4,NA,2026-07-02T20:21:08Z,0,1286.5
2004,85,FAU,C-USA,1417.2,9,3,12,0.75,9-3,Hawaii,1631.5,1128.8,NA,2026-07-02T20:21:08Z,462.8,1214
2004,86,Wake Forest,ACC,1415.3,4,7,11,0.364,4-7,Boston College,1851.5,1590.8,NA,2026-07-02T20:21:08Z,501.5,794.2
2004,87,Southern Miss,C-USA,1413.2,6,5,11,0.545,6-5,Nebraska,1549.3,1489.2,NA,2026-07-02T20:21:08Z,331.9,1000.1
2004,88,Cal Poly,FCS,1412.6,3,0,3,1,3-0,North Dakota St,1337.6,974,NA,2026-07-02T20:21:08Z,0,1412.6
2004,89,Northwestern St,FCS,1405.5,3,2,5,0.6,3-2,Sam Houston,1422.3,1215.2,NA,2026-07-02T20:21:08Z,72.3,1043
2004,90,Tulane,C-USA,1403.8,5,6,11,0.455,5-6,Navy,1686,1378,NA,2026-07-02T20:21:08Z,522.4,898.1
2004,91,Colorado St,Mountain West,1390.3,4,7,11,0.364,4-7,Wyoming,1536.7,1593.3,NA,2026-07-02T20:21:08Z,203.3,772.4
2004,92,Marshall,MAC,1388.7,6,6,12,0.5,6-6,Miami (OH),1496.2,1365.9,NA,2026-07-02T20:21:08Z,146.2,928.3
2004,93,San Diego St,Mountain West,1366.6,4,7,11,0.364,4-7,Air Force,1456.8,1517.3,NA,2026-07-02T20:21:08Z,106.8,755.6
2004,94,Rutgers,Big East,1366.1,4,7,11,0.364,4-7,Michigan St,1598,1575.9,NA,2026-07-02T20:21:08Z,248,760.7
2004,95,Akron,MAC,1349.4,6,5,11,0.545,6-5,Marshall,1388.7,1289.9,NA,2026-07-02T20:21:08Z,38.7,943.7
2004,96,North Dakota St,FCS,1337.6,8,3,11,0.727,8-3,Northwestern St,1405.5,714.5,NA,2026-07-02T20:21:08Z,55.5,1112.2
2004,97,Jacksonville St,FCS,1330.7,9,2,11,0.818,9-2,Chattanooga,1029.1,767.5,NA,2026-07-02T20:21:08Z,0,1179.6
2004,98,Baylor,Big 12,1327.5,3,8,11,0.273,3-8,Texas A&M,1982.7,1736.7,NA,2026-07-02T20:21:08Z,814,637.7
2004,99,South Florida,Independent,1320.3,4,7,11,0.364,4-7,TCU,1457.6,1480.9,NA,2026-07-02T20:21:08Z,186.4,733.7
2004,100,Mid Tennessee,Sun Belt,1320,5,6,11,0.455,5-6,Akron,1349.4,1358.2,NA,2026-07-02T20:21:08Z,0,823
2004,101,Duke,ACC,1301.3,2,9,11,0.182,2-9,Clemson,1789.4,1710.8,NA,2026-07-02T20:21:08Z,439.4,489.1
2004,102,Houston,C-USA,1290.5,3,8,11,0.273,3-8,Tulane,1403.8,1560.2,NA,2026-07-02T20:21:08Z,53.8,599.5
2004,103,Miss St,SEC,1289.3,3,8,11,0.273,3-8,Florida,1851.8,1594.3,NA,2026-07-02T20:21:08Z,555.6,615.2
2004,104,Richmond,FCS,1287.9,1,3,4,0.25,1-3,UMass,1261.9,1512.7,NA,2026-07-02T20:21:08Z,0,560.6
2004,105,Maine,FCS,1285.2,1,3,4,0.25,1-3,Miss St,1289.3,1433.3,NA,2026-07-02T20:21:08Z,0,559.4
2004,106,Kent State,MAC,1274.6,5,6,11,0.455,5-6,Ohio,1099.9,1200.5,NA,2026-07-02T20:21:08Z,0,794.7
2004,107,W Kentucky,FCS,1267.6,9,3,12,0.75,9-3,Northern Iowa,1128.8,985,NA,2026-07-02T20:21:08Z,0,1066.6
2004,108,UMass,FCS,1261.9,6,5,11,0.545,6-5,New Hampshire,1510.9,1035.8,NA,2026-07-02T20:21:08Z,160.9,889.4
2004,109,Vanderbilt,SEC,1261.1,2,9,11,0.182,2-9,Miss St,1289.3,1587.1,NA,2026-07-02T20:21:08Z,0,453.7
2004,110,UL Monroe,Sun Belt,1253.1,5,6,11,0.455,5-6,FAU,1417.2,1410.8,NA,2026-07-02T20:21:08Z,67.2,789.5
2004,111,Temple,MAC,1247.2,2,9,11,0.182,2-9,Syracuse,1693.3,1590.1,NA,2026-07-02T20:21:08Z,343.3,467.3
2004,112,Indiana,Big Ten,1238.9,3,8,11,0.273,3-8,Minnesota,1590.7,1529.5,NA,2026-07-02T20:21:08Z,412.8,588.8
2004,113,Lehigh,FCS,1238.1,1,1,2,0.5,1-1,Liberty,1002.9,1357.7,NA,2026-07-02T20:21:08Z,0,816.8
2004,114,Illinois,Big Ten,1228.4,3,8,11,0.273,3-8,Indiana,1238.9,1516.3,NA,2026-07-02T20:21:08Z,0,563.7
2004,115,SMU,C-USA,1223.2,3,8,11,0.273,3-8,Tulsa,1220,1535.3,NA,2026-07-02T20:21:08Z,0,561.3
2004,116,Tulsa,WAC,1220,4,8,12,0.333,4-8,UTEP,1752.2,1452.3,NA,2026-07-02T20:21:08Z,402.2,650.8
2004,117,Coast Carolina,FCS,1216.6,10,1,11,0.909,10-1,Liberty,1002.9,444.6,NA,2026-07-02T20:21:08Z,0,1148.9
2004,118,Louisiana,Sun Belt,1186.3,4,7,11,0.364,4-7,Northwestern St,1405.5,1342.6,NA,2026-07-02T20:21:08Z,55.5,654.4
2004,119,Nevada,WAC,1153.1,5,7,12,0.417,5-7,Tulsa,1220,1300.4,NA,2026-07-02T20:21:08Z,0,682.3
2004,120,UNLV,Mountain West,1151.1,2,9,11,0.182,2-9,BYU,1596.4,1594.6,NA,2026-07-02T20:21:08Z,246.4,429.8
2004,121,Utah State,WAC,1150.8,3,8,11,0.273,3-8,New Mexico St,1422.4,1467,NA,2026-07-02T20:21:08Z,72.4,536.6
2004,122,Kentucky,SEC,1141.9,2,9,11,0.182,2-9,Vanderbilt,1261.1,1720.1,NA,2026-07-02T20:21:08Z,0,410.8
2004,123,Appalachian St,FCS,1133.1,6,5,11,0.545,6-5,Furman,1660,1106.4,NA,2026-07-02T20:21:08Z,310,804.8
2004,124,Idaho,WAC,1133.1,3,9,12,0.25,3-9,Louisiana,1186.3,1406.4,NA,2026-07-02T20:21:08Z,0,493.2
2004,125,Northern Iowa,FCS,1128.8,1,2,3,0.333,1-2,Missouri State,966.3,1301.7,NA,2026-07-02T20:21:08Z,0,583.6
2004,126,Army,Independent,1128.3,2,9,11,0.182,2-9,Cincinnati,1667.8,1516.2,NA,2026-07-02T20:21:08Z,317.8,423.8
2004,127,Arkansas State,Sun Belt,1116.8,3,8,11,0.273,3-8,Troy,1528.2,1405.2,NA,2026-07-02T20:21:08Z,178.2,525.8
2004,128,Rice,C-USA,1100.1,3,8,11,0.273,3-8,Hawaii,1631.5,1500.3,NA,2026-07-02T20:21:08Z,281.5,521.6
2004,129,Ohio,MAC,1099.9,4,7,11,0.364,4-7,Kentucky,1141.9,1264.2,NA,2026-07-02T20:21:08Z,0,599.8
2004,130,Illinois State,FCS,1097.9,1,3,4,0.25,1-3,Missouri State,966.3,1310.4,NA,2026-07-02T20:21:08Z,0,477.9
2004,131,East Carolina,C-USA,1086.9,2,9,11,0.182,2-9,Tulane,1403.8,1520.9,NA,2026-07-02T20:21:08Z,53.8,398.4
2004,132,South Dakota St,FCS,1068.7,1,1,2,0.5,1-1,North Dakota St,1337.6,1417.2,NA,2026-07-02T20:21:08Z,0,705.1
2004,133,Washington,Pac-12,1067.8,1,10,11,0.091,1-10,San Jose State,868,1706.2,NA,2026-07-02T20:21:08Z,0,253.5
2004,134,Tenn Tech,FCS,1044.4,1,1,2,0.5,1-1,Jacksonville St,1330.7,1325.5,NA,2026-07-02T20:21:08Z,0,689
2004,135,Chattanooga,FCS,1029.1,1,4,5,0.2,1-4,Appalachian St,1133.1,1292.7,NA,2026-07-02T20:21:08Z,0,391.8
2004,136,W Carolina,FCS,1023.2,1,2,3,0.333,1-2,Appalachian St,1133.1,1400.5,NA,2026-07-02T20:21:08Z,0,529
2004,137,E Michigan,MAC,1013.3,4,7,11,0.364,4-7,Buffalo,943.5,1233.1,NA,2026-07-02T20:21:08Z,0,552.6
2004,138,Liberty,FCS,1002.9,5,5,10,0.5,5-5,Chattanooga,1029.1,979.4,NA,2026-07-02T20:21:08Z,0,661.7
2004,139,E Illinois,FCS,1002.5,1,1,2,0.5,1-1,E Michigan,1013.3,1172,NA,2026-07-02T20:21:08Z,0,661.4
2004,140,Texas State,FCS,996.7,4,6,10,0.4,4-6,McNeese State,814.6,1084.1,NA,2026-07-02T20:21:08Z,0,575.2
2004,141,N Colorado,FCS,980.3,1,2,3,0.333,1-2,North Dakota St,1337.6,1392.4,NA,2026-07-02T20:21:08Z,0,506.8
2004,142,Portland State,FCS,977.2,1,1,2,0.5,1-1,Sacramento St,587.6,1202.1,NA,2026-07-02T20:21:08Z,0,644.7
2004,143,UC Davis,FCS,967.7,1,1,2,0.5,1-1,Sacramento St,587.6,962.6,NA,2026-07-02T20:21:08Z,0,638.4
2004,144,Missouri State,FCS,966.3,6,5,11,0.545,6-5,Sam Houston,1422.3,926.6,NA,2026-07-02T20:21:08Z,72.3,679.9
2004,145,N Arizona,FCS,955.2,1,1,2,0.5,1-1,Sacramento St,587.6,1017.2,NA,2026-07-02T20:21:08Z,0,630.2
2004,146,Montana,FCS,951.7,1,2,3,0.333,1-2,Sacramento St,587.6,1240.8,NA,2026-07-02T20:21:08Z,0,492
2004,147,E Washington,FCS,947.3,1,2,3,0.333,1-2,Sacramento St,587.6,1155.6,NA,2026-07-02T20:21:08Z,0,489.7
2004,148,Buffalo,MAC,943.5,2,9,11,0.182,2-9,Cent Michigan,883.2,1241.5,NA,2026-07-02T20:21:08Z,0,339.5
2004,149,FIU,Sun Belt,927.9,3,7,10,0.3,3-7,Youngstown St,909.8,1106.9,NA,2026-07-02T20:21:08Z,0,450.6
2004,150,Ball State,MAC,912.8,2,9,11,0.182,2-9,W Michigan,724.4,1328.5,NA,2026-07-02T20:21:08Z,0,328.4
2004,151,Youngstown St,FCS,909.8,1,3,4,0.25,1-3,Liberty,1002.9,1041.2,NA,2026-07-02T20:21:08Z,0,396
2004,152,The Citadel,FCS,900.6,0,4,4,0,0-4,NA,NA,1611.5,NA,2026-07-02T20:21:08Z,NA,NA
2004,153,Cent Michigan,MAC,883.2,4,7,11,0.364,4-7,Kent State,1274.6,1193.7,NA,2026-07-02T20:21:08Z,0,481.6
2004,154,San Jose State,WAC,868,2,9,11,0.182,2-9,Rice,1100.1,1344.6,NA,2026-07-02T20:21:08Z,0,312.3
2004,155,Idaho State,FCS,865.9,1,1,2,0.5,1-1,Sacramento St,587.6,977.1,NA,2026-07-02T20:21:08Z,0,571.3
2004,156,E Kentucky,FCS,836.2,0,4,4,0,0-4,NA,NA,1248.1,NA,2026-07-02T20:21:08Z,NA,NA
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.6,1216.6,NA,2026-07-02T20:21:08Z,0,816
2004,158,McNeese State,FCS,814.6,1,2,3,0.333,1-2,FIU,927.9,1115.6,NA,2026-07-02T20:21:08Z,0,421.1
2004,159,VMI,FCS,734.5,0,4,4,0,0-4,NA,NA,1258,NA,2026-07-02T20:21:08Z,NA,NA
2004,160,W Michigan,MAC,724.4,1,10,11,0.091,1-10,UT Martin,526.7,1318.6,NA,2026-07-02T20:21:08Z,0,172
2004,161,Towson,FCS,718.7,0,2,2,0,0-2,NA,NA,1591,NA,2026-07-02T20:21:08Z,NA,NA
2004,162,Villanova,FCS,714.2,0,2,2,0,0-2,NA,NA,1591,NA,2026-07-02T20:21:08Z,NA,NA
2004,163,Northeastern,FCS,712.1,0,2,2,0,0-2,NA,NA,1474,NA,2026-07-02T20:21:08Z,NA,NA
2004,164,Samford,FCS,696.4,0,2,2,0,0-2,NA,NA,1585.2,NA,2026-07-02T20:21:08Z,NA,NA
2004,165,Murray State,FCS,694.2,0,2,2,0,0-2,NA,NA,1504,NA,2026-07-02T20:21:08Z,NA,NA
2004,166,Hofstra,FCS,692.4,0,3,3,0,0-3,NA,NA,1481.3,NA,2026-07-02T20:21:08Z,NA,NA
2004,167,Florida A&M,FCS,675,0,6,6,0,0-6,NA,NA,1407,NA,2026-07-02T20:21:08Z,NA,NA
2004,168,SE Louisiana,FCS,673.6,0,2,2,0,0-2,NA,NA,1209.5,NA,2026-07-02T20:21:08Z,NA,NA
2004,169,Wofford,FCS,671.7,0,2,2,0,0-2,NA,NA,1314.9,NA,2026-07-02T20:21:08Z,NA,NA
2004,170,Gardner-Webb,FCS,643.4,0,2,2,0,0-2,NA,NA,1109.8,NA,2026-07-02T20:21:08Z,NA,NA
2004,171,Indiana State,FCS,634.4,0,3,3,0,0-3,NA,NA,1243.4,NA,2026-07-02T20:21:08Z,NA,NA
2004,172,UCF,C-USA,627.8,0,11,11,0,0-11,NA,NA,1386.1,NA,2026-07-02T20:21:08Z,NA,NA
2004,173,SF Austin,FCS,626.5,0,3,3,0,0-3,NA,NA,1115.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,174,W Illinois,FCS,624.4,0,3,3,0,0-3,NA,NA,1261.1,NA,2026-07-02T20:21:08Z,NA,NA
2004,175,Elon,FCS,614.5,0,3,3,0,0-3,NA,NA,1210.9,NA,2026-07-02T20:21:08Z,NA,NA
2004,176,Nicholls State,FCS,608.3,0,3,3,0,0-3,NA,NA,1252.2,NA,2026-07-02T20:21:08Z,NA,NA
2004,177,Charleston So,FCS,603.2,0,2,2,0,0-2,NA,NA,1109.8,NA,2026-07-02T20:21:08Z,NA,NA
2004,178,Sacramento St,FCS,587.6,3,8,11,0.273,3-8,Southern Utah,493.1,866.3,NA,2026-07-02T20:21:08Z,0,269.6
2004,179,SE Missouri St,FCS,586.6,0,3,3,0,0-3,NA,NA,1283.5,NA,2026-07-02T20:21:08Z,NA,NA
2004,180,UT Martin,FCS,526.7,0,2,2,0,0-2,NA,NA,1027.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,181,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1261.9,1261.9,NA,2026-07-02T20:21:08Z,0,510.9
2004,182,Southern Utah,FCS,493.1,0,2,2,0,0-2,NA,NA,962.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,183,Montana State,FCS,423.3,0,2,2,0,0-2,NA,NA,989,NA,2026-07-02T20:21:08Z,NA,NA
2004,184,Weber State,FCS,382,0,3,3,0,0-3,NA,NA,1225.8,NA,2026-07-02T20:21:08Z,NA,NA
2004,185,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1330.7,NA,2026-07-02T20:21:08Z,NA,NA
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,188,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1469.6,NA,2026-07-02T20:21:08Z,NA,NA
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1261.9,NA,2026-07-02T20:21:08Z,NA,NA
