season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,95,Wake Forest,ACC,1256.5,2,6,8,0.25,2-6,Boston College,1646.6,1574.7,NA,2026-08-01T20:13:31Z,296.6,564.1
2004,96,Cal Poly,FCS,1245.3,2,0,2,1,2-0,Texas State,887.7,713.4,NA,2026-08-01T20:13:31Z,0,1245.3
2004,97,Duke,ACC,1245.3,2,5,7,0.286,2-5,Clemson,1558.6,1575.7,NA,2026-08-01T20:13:31Z,208.6,602.1
2004,98,Mid Tennessee,Sun Belt,1221.9,2,5,7,0.286,2-5,Arkansas State,1185.3,1383.2,NA,2026-08-01T20:13:31Z,0,576.6
2004,99,SMU,C-USA,1221.1,2,6,8,0.25,2-6,Nevada,1116.4,1578,NA,2026-08-01T20:13:31Z,0,531.5
2004,100,Rice,C-USA,1218.7,3,5,8,0.375,3-5,Hawaii,1562.6,1446.5,NA,2026-08-01T20:13:31Z,212.6,691.2
2004,101,Illinois,Big Ten,1206.5,2,5,7,0.286,2-5,W Michigan,830.3,1457.8,NA,2026-08-01T20:13:31Z,0,569.3
2004,102,UNLV,Mountain West,1205.8,2,6,8,0.25,2-6,BYU,1540.6,1516.2,NA,2026-08-01T20:13:31Z,190.6,538.7
2004,103,Cincinnati,Big East,1196.8,2,5,7,0.286,2-5,South Florida,1168,1437.9,NA,2026-08-01T20:13:31Z,0,564.7
2004,104,Utah State,WAC,1189.1,2,6,8,0.25,2-6,New Mexico St,1356.7,1489.3,NA,2026-08-01T20:13:31Z,6.7,520.2
2004,105,Kentucky,SEC,1188.9,2,6,8,0.25,2-6,Vanderbilt,1188,1608.6,NA,2026-08-01T20:13:31Z,0,517.5
2004,106,Vanderbilt,SEC,1188,1,7,8,0.125,1-7,Miss St,1036.7,1583.1,NA,2026-08-01T20:13:31Z,0,341.2
2004,107,Arkansas State,Sun Belt,1185.3,3,5,8,0.375,3-5,Troy,1426.2,1364.1,NA,2026-08-01T20:13:31Z,76.2,666.8
2004,108,Kent State,MAC,1173.3,2,6,8,0.25,2-6,E Michigan,990.9,1321.7,NA,2026-08-01T20:13:31Z,0,510.7
2004,109,Washington,Pac-12,1171.2,1,7,8,0.125,1-7,San Jose State,992.1,1616.9,NA,2026-08-01T20:13:31Z,0,336.3
2004,110,South Florida,Independent,1168,3,7,10,0.3,3-7,UAB,1376,1427.1,NA,2026-08-01T20:13:31Z,35.3,573.1
2004,111,Tulane,C-USA,1156,2,5,7,0.286,2-5,TCU,1359.3,1355.1,NA,2026-08-01T20:13:31Z,9.3,548.5
2004,112,New Hampshire,FCS,1154.7,2,1,3,0.667,2-1,Ga Southern,1376.8,1267.6,NA,2026-08-01T20:13:31Z,26.8,910.8
2004,113,Lehigh,FCS,1146.7,1,1,2,0.5,1-1,Liberty,819.7,1195,NA,2026-08-01T20:13:31Z,0,756.5
2004,114,North Dakota St,FCS,1137.4,5,2,7,0.714,5-2,UC Davis,925.5,550.8,NA,2026-08-01T20:13:31Z,0,929.2
2004,115,Houston,C-USA,1128.9,1,6,7,0.143,1-6,Army,1102.2,1563.9,NA,2026-08-01T20:13:31Z,0,351.4
2004,116,Nevada,WAC,1116.4,2,7,9,0.222,2-7,Rice,1218.7,1475.8,NA,2026-08-01T20:13:31Z,0,452.5
2004,117,Idaho,WAC,1115.5,2,6,8,0.25,2-6,Louisiana,1095.5,1408.1,NA,2026-08-01T20:13:31Z,0,485.5
2004,118,UL Monroe,Sun Belt,1115,3,5,8,0.375,3-5,Idaho,1115.5,1382.9,NA,2026-08-01T20:13:31Z,0,619
2004,119,Richmond,FCS,1111.3,1,2,3,0.333,1-2,UMass,1104.6,1354.8,NA,2026-08-01T20:13:31Z,0,574.5
2004,120,UMass,FCS,1104.6,3,4,7,0.429,3-4,New Hampshire,1154.7,1091.6,NA,2026-08-01T20:13:31Z,0,664.8
2004,121,Army,Independent,1102.2,2,6,8,0.25,2-6,Cincinnati,1196.8,1368.9,NA,2026-08-01T20:13:31Z,0,479.8
2004,122,Louisiana,Sun Belt,1095.5,3,5,8,0.375,3-5,Northwestern St,1373.7,1222.4,NA,2026-08-01T20:13:31Z,23.7,613
2004,123,Indiana,Big Ten,1082.7,1,6,7,0.143,1-6,Cent Michigan,927.1,1540.3,NA,2026-08-01T20:13:31Z,0,337.1
2004,124,Missouri State,FCS,1051.3,5,2,7,0.714,5-2,Youngstown St,848.9,692.2,NA,2026-08-01T20:13:31Z,0,858.9
2004,125,Miss St,SEC,1036.7,1,6,7,0.143,1-6,Tulane,1156,1387.9,NA,2026-08-01T20:13:31Z,0,322.7
2004,126,Buffalo,MAC,1026.2,2,6,8,0.25,2-6,Cent Michigan,927.1,1218.3,NA,2026-08-01T20:13:31Z,0,446.7
2004,127,Appalachian St,FCS,1015.2,3,4,7,0.429,3-4,Furman,1533.2,1161.8,NA,2026-08-01T20:13:31Z,183.2,624.5
2004,128,Coast Carolina,FCS,1014.5,6,1,7,0.857,6-1,VMI,666.8,338.5,NA,2026-08-01T20:13:31Z,0,924.8
2004,129,Illinois State,FCS,1007.4,1,1,2,0.5,1-1,Missouri State,1051.3,1253.3,NA,2026-08-01T20:13:31Z,0,664.6
2004,130,E Illinois,FCS,1005.3,1,1,2,0.5,1-1,E Michigan,990.9,1156.8,NA,2026-08-01T20:13:31Z,0,663.3
2004,131,Ball State,MAC,1004.3,2,6,8,0.25,2-6,W Michigan,830.3,1252.5,NA,2026-08-01T20:13:31Z,0,437.1
2004,132,W Kentucky,FCS,1002.9,5,3,8,0.625,5-3,FIU,864.9,899.2,NA,2026-08-01T20:13:31Z,0,756.5
2004,133,N Colorado,FCS,997.2,1,1,2,0.5,1-1,North Dakota St,1137.4,1296.4,NA,2026-08-01T20:13:31Z,0,657.9
2004,134,San Jose State,WAC,992.1,2,6,8,0.25,2-6,Rice,1218.7,1312.4,NA,2026-08-01T20:13:31Z,0,431.8
2004,135,E Michigan,MAC,990.9,3,5,8,0.375,3-5,Buffalo,1026.2,1179.7,NA,2026-08-01T20:13:31Z,0,550.1
2004,136,Portland State,FCS,983.7,1,1,2,0.5,1-1,Sacramento St,539.1,1144.9,NA,2026-08-01T20:13:31Z,0,649
2004,137,East Carolina,C-USA,975.5,1,6,7,0.143,1-6,Tulane,1156,1504.4,NA,2026-08-01T20:13:31Z,0,303.7
2004,138,W Carolina,FCS,973.9,1,2,3,0.333,1-2,Appalachian St,1015.2,1295.8,NA,2026-08-01T20:13:31Z,0,503.5
2004,139,N Arizona,FCS,962.1,1,1,2,0.5,1-1,Sacramento St,539.1,994.8,NA,2026-08-01T20:13:31Z,0,634.7
2004,140,Maine,FCS,958.2,1,2,3,0.333,1-2,Miss St,1036.7,1309.4,NA,2026-08-01T20:13:31Z,0,495.4
2004,141,Montana,FCS,941.5,1,2,3,0.333,1-2,Sacramento St,539.1,1148.4,NA,2026-08-01T20:13:31Z,0,486.7
2004,142,Cent Michigan,MAC,927.1,3,4,7,0.429,3-4,Kent State,1173.3,1171,NA,2026-08-01T20:13:31Z,0,558
2004,143,UC Davis,FCS,925.5,1,1,2,0.5,1-1,Sacramento St,539.1,838.2,NA,2026-08-01T20:13:31Z,0,610.6
2004,144,S Illinois,FCS,924.6,1,0,1,1,1-0,W Kentucky,1002.9,1002.9,NA,2026-08-01T20:13:31Z,0,924.6
2004,145,Texas State,FCS,887.7,2,4,6,0.333,2-4,SE Louisiana,665.8,1048.9,NA,2026-08-01T20:13:31Z,0,458.9
2004,146,FIU,Sun Belt,864.9,2,5,7,0.286,2-5,Florida A&M,698.7,989,NA,2026-08-01T20:13:31Z,0,408.1
2004,147,Youngstown St,FCS,848.9,1,2,3,0.333,1-2,Liberty,819.7,958,NA,2026-08-01T20:13:31Z,0,438.9
2004,148,W Michigan,MAC,830.3,1,6,7,0.143,1-6,UT Martin,581.5,1225.2,NA,2026-08-01T20:13:31Z,0,258.5
2004,149,Liberty,FCS,819.7,3,3,6,0.5,3-3,Chattanooga,603.7,802.3,NA,2026-08-01T20:13:31Z,0,540.8
2004,150,Newberry,FCS,804.6,1,0,1,1,1-0,Coast Carolina,1014.5,1014.5,NA,2026-08-01T20:13:31Z,0,804.6
2004,151,Villanova,FCS,708.5,0,2,2,0,0-2,NA,NA,1445.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,152,UCF,C-USA,703,0,7,7,0,0-7,NA,NA,1375.3,NA,2026-08-01T20:13:31Z,NA,NA
2004,153,Florida A&M,FCS,698.7,0,4,4,0,0-4,NA,NA,1385,NA,2026-08-01T20:13:31Z,NA,NA
2004,154,Murray State,FCS,694.2,0,2,2,0,0-2,NA,NA,1540.6,NA,2026-08-01T20:13:31Z,NA,NA
2004,155,Indiana State,FCS,679.9,0,2,2,0,0-2,NA,NA,1324.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,156,Northern Iowa,FCS,669.6,0,2,2,0,0-2,NA,NA,1243,NA,2026-08-01T20:13:31Z,NA,NA
2004,157,VMI,FCS,666.8,0,2,2,0,0-2,NA,NA,1141.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,158,SE Louisiana,FCS,665.8,0,2,2,0,0-2,NA,NA,1111.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,159,Hofstra,FCS,660.9,0,3,3,0,0-3,NA,NA,1332.1,NA,2026-08-01T20:13:31Z,NA,NA
2004,160,E Kentucky,FCS,657.2,0,2,2,0,0-2,NA,NA,1162.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,161,SE Missouri St,FCS,620.3,0,2,2,0,0-2,NA,NA,1124.9,NA,2026-08-01T20:13:31Z,NA,NA
2004,162,The Citadel,FCS,609.7,0,3,3,0,0-3,NA,NA,1584.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,163,Chattanooga,FCS,603.7,0,3,3,0,0-3,NA,NA,1173.1,NA,2026-08-01T20:13:31Z,NA,NA
2004,164,W Illinois,FCS,587.2,0,3,3,0,0-3,NA,NA,1246.3,NA,2026-08-01T20:13:31Z,NA,NA
2004,165,Elon,FCS,585.3,0,2,2,0,0-2,NA,NA,1098.2,NA,2026-08-01T20:13:31Z,NA,NA
2004,166,UT Martin,FCS,581.5,0,2,2,0,0-2,NA,NA,1076.5,NA,2026-08-01T20:13:31Z,NA,NA
2004,167,Nicholls State,FCS,575.9,0,3,3,0,0-3,NA,NA,1120.3,NA,2026-08-01T20:13:31Z,NA,NA
2004,168,Sacramento St,FCS,539.1,2,5,7,0.286,2-5,Southern Utah,487.5,810,NA,2026-08-01T20:13:31Z,0,254.4
2004,169,South Dakota St,FCS,511.1,1,0,1,1,1-0,North Dakota St,1137.4,1137.4,NA,2026-08-01T20:13:31Z,0,511.1
2004,170,Southern Utah,FCS,487.5,0,2,2,0,0-2,NA,NA,838.2,NA,2026-08-01T20:13:31Z,NA,NA
2004,171,E Washington,FCS,186.7,0,1,1,0,0-1,NA,NA,1335.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,172,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-08-01T20:13:31Z,NA,NA
2004,173,Towson,FCS,183.3,0,1,1,0,0-1,NA,NA,1570.2,NA,2026-08-01T20:13:31Z,NA,NA
2004,174,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1321.4,NA,2026-08-01T20:13:31Z,NA,NA
2004,175,Tarleton St,FCS,182.7,0,1,1,0,0-1,NA,NA,1335.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,176,Drake,FCS,182.6,0,1,1,0,0-1,NA,NA,1051.3,NA,2026-08-01T20:13:31Z,NA,NA
2004,177,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1322.7,NA,2026-08-01T20:13:31Z,NA,NA
2004,178,Edward Waters,FCS,181.8,0,1,1,0,0-1,NA,NA,1455.4,NA,2026-08-01T20:13:31Z,NA,NA
2004,179,Idaho State,FCS,181.4,0,1,1,0,0-1,NA,NA,1446.3,NA,2026-08-01T20:13:31Z,NA,NA
2004,180,Samford,FCS,181.3,0,1,1,0,0-1,NA,NA,1715.7,NA,2026-08-01T20:13:31Z,NA,NA
2004,181,Charleston So,FCS,181.1,0,1,1,0,0-1,NA,NA,1014.5,NA,2026-08-01T20:13:31Z,NA,NA
2004,182,Jacksonville,FCS,180.9,0,1,1,0,0-1,NA,NA,1014.5,NA,2026-08-01T20:13:31Z,NA,NA
2004,183,Carson-Newman,FCS,180.2,0,1,1,0,0-1,NA,NA,1137.4,NA,2026-08-01T20:13:31Z,NA,NA
2004,184,Morehead State,FCS,180.1,0,1,1,0,0-1,NA,NA,1014.5,NA,2026-08-01T20:13:31Z,NA,NA
2004,185,Lock Haven,FCS,179.6,0,1,1,0,0-1,NA,NA,1570.2,NA,2026-08-01T20:13:31Z,NA,NA
2004,186,Montana State,FCS,179.5,0,1,1,0,0-1,NA,NA,1472.6,NA,2026-08-01T20:13:31Z,NA,NA
2004,187,Ouachita Baptist,FCS,179.3,0,1,1,0,0-1,NA,NA,1335.8,NA,2026-08-01T20:13:31Z,NA,NA
2004,188,Charleston (WV),FCS,179,0,1,1,0,0-1,NA,NA,1014.5,NA,2026-08-01T20:13:31Z,NA,NA
2004,189,SF Austin,FCS,178.7,0,1,1,0,0-1,NA,NA,864.9,NA,2026-08-01T20:13:31Z,NA,NA
2004,190,Wofford,FCS,178.7,0,1,1,0,0-1,NA,NA,1376.8,NA,2026-08-01T20:13:31Z,NA,NA
