season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,27,Clemson,ACC,1820.5,6,4,10,0.6,6-4,Miami,2079.8,1652.6,NA,2026-06-23T21:03:41Z,1571,1379.6
2004,28,Fresno State,WAC,1815.4,9,3,12,0.75,9-3,Virginia,1908.9,1413.7,NA,2026-06-23T21:03:41Z,1033.1,1559.7
2004,29,Colorado,Big 12,1802.1,8,5,13,0.615,8-5,UTEP,1749,1713.8,NA,2026-06-23T21:03:41Z,1676.1,1387.1
2004,30,Coast Carolina,FCS,1800,10,0,10,1,10-0,Liberty,1042.2,419.4,NA,2026-06-23T21:03:41Z,0,1800
2004,31,Notre Dame,Independent,1795.7,6,5,11,0.545,6-5,Tennessee,2131.8,1785.2,NA,2026-06-23T21:03:41Z,2068.7,1293.1
2004,32,North Carolina,ACC,1790.2,6,6,12,0.5,6-6,Miami,2079.8,1857.3,NA,2026-06-23T21:03:41Z,1737,1222.8
2004,33,West Virginia,Big East,1777.1,8,4,12,0.667,8-4,James Madison,1712.5,1569,NA,2026-06-23T21:03:41Z,1288.4,1429.7
2004,34,Wisconsin,Big Ten,1771.1,9,3,12,0.75,9-3,Ohio State,1898,1559.7,NA,2026-06-23T21:03:41Z,1858.3,1533.4
2004,35,Oklahoma State,Big 12,1763.7,7,5,12,0.583,7-5,Colorado,1802.1,1740.1,NA,2026-06-23T21:03:41Z,1196,1310.5
2004,36,UTEP,WAC,1749,8,4,12,0.667,8-4,Fresno State,1815.4,1432.3,NA,2026-06-23T21:03:41Z,1008.3,1403.5
2004,37,Pitt,Big East,1748.4,8,4,12,0.667,8-4,Boston College,1834.6,1611.4,NA,2026-06-23T21:03:41Z,1685,1412.3
2004,38,Bowling Green,MAC,1725.3,9,2,11,0.818,9-2,Memphis,1515.9,1208.3,NA,2026-06-23T21:03:41Z,185.8,1543
2004,39,James Madison,FCS,1712.5,13,2,15,0.867,13-2,Furman,1662.9,1139.9,NA,2026-06-23T21:03:41Z,612.2,1596.7
2004,40,Syracuse,Big East,1689.7,6,6,12,0.5,6-6,Boston College,1834.6,1656.8,NA,2026-06-23T21:03:41Z,1534.9,1154
2004,41,Arkansas,SEC,1678.8,5,6,11,0.455,5-6,Alabama,1569,1751.4,NA,2026-06-23T21:03:41Z,363.5,1065.7
2004,42,Iowa State,Big 12,1675.9,7,5,12,0.583,7-5,Kansas,1566.9,1592.1,NA,2026-06-23T21:03:41Z,924.2,1242.8
2004,43,Navy,Independent,1675.8,10,2,12,0.833,10-2,New Mexico,1631,1320.2,NA,2026-06-23T21:03:41Z,522.5,1524.6
2004,44,UConn,Big East,1674,8,4,12,0.667,8-4,Pitt,1748.4,1428.2,NA,2026-06-23T21:03:41Z,616.3,1337.7
2004,45,UCLA,Pac-12,1671.8,6,6,12,0.5,6-6,Oregon,1532.1,1646.2,NA,2026-06-23T21:03:41Z,502.1,1125.4
2004,46,Cincinnati,Big East,1663.2,7,5,12,0.583,7-5,Memphis,1515.9,1497.9,NA,2026-06-23T21:03:41Z,469.6,1224.9
2004,47,Furman,FCS,1662.9,2,3,5,0.4,2-3,Ga Southern,1500.9,1489.5,NA,2026-06-23T21:03:41Z,150.9,971.9
2004,48,New Mexico,Mountain West,1631,6,5,11,0.545,6-5,Texas Tech,2039.8,1635.2,NA,2026-06-23T21:03:41Z,1213.5,1168
2004,49,Hawaii,WAC,1627,8,5,13,0.615,8-5,Northwestern,1592.8,1441,NA,2026-06-23T21:03:41Z,771.6,1243.2
2004,50,NC State,ACC,1614,5,6,11,0.455,5-6,Virginia Tech,2220,1732.5,NA,2026-06-23T21:03:41Z,1187.6,1040.7
2004,51,South Carolina,SEC,1609.6,6,5,11,0.545,6-5,Arkansas,1678.8,1621.9,NA,2026-06-23T21:03:41Z,694.7,1144.7
2004,52,Maryland,ACC,1597.5,5,6,11,0.455,5-6,Florida St,2013,1703.1,NA,2026-06-23T21:03:41Z,938.4,1026.6
2004,53,BYU,Mountain West,1595.3,5,6,11,0.455,5-6,Notre Dame,1795.7,1724.2,NA,2026-06-23T21:03:41Z,815.3,1023.2
2004,54,Northwestern,Big Ten,1592.8,6,6,12,0.5,6-6,Ohio State,1898,1641.3,NA,2026-06-23T21:03:41Z,1491,1089.5
2004,55,Michigan St,Big Ten,1589.9,5,7,12,0.417,5-7,Wisconsin,1771.1,1573.5,NA,2026-06-23T21:03:41Z,656,966.3
2004,56,Minnesota,Big Ten,1584.9,7,5,12,0.583,7-5,Northwestern,1592.8,1542.6,NA,2026-06-23T21:03:41Z,927.1,1177
2004,57,Penn State,Big Ten,1572.5,4,7,11,0.364,4-7,Michigan St,1589.9,1577.1,NA,2026-06-23T21:03:41Z,239.9,873
2004,58,Alabama,SEC,1569,6,6,12,0.5,6-6,Ole Miss,1440.8,1575.8,NA,2026-06-23T21:03:41Z,152.7,1047.5
2004,59,Kansas,Big 12,1566.9,4,7,11,0.364,4-7,Toledo,1553.2,1732.4,NA,2026-06-23T21:03:41Z,496.6,876.8
2004,60,LA Tech,WAC,1562.2,6,6,12,0.5,6-6,Fresno State,1815.4,1655,NA,2026-06-23T21:03:41Z,465.4,1052.2
2004,61,N Illinois,MAC,1555.3,8,3,11,0.727,8-3,S Illinois,1516.5,1212.3,NA,2026-06-23T21:03:41Z,313.4,1302.2
2004,62,Toledo,MAC,1553.2,9,4,13,0.692,9-4,Bowling Green,1725.3,1303.3,NA,2026-06-23T21:03:41Z,696.8,1271.7
2004,63,Kansas State,Big 12,1547.2,4,7,11,0.364,4-7,Nebraska,1538.6,1686.5,NA,2026-06-23T21:03:41Z,284.8,860.6
2004,64,Nebraska,Big 12,1538.6,5,6,11,0.455,5-6,Pitt,1748.4,1594,NA,2026-06-23T21:03:41Z,711.5,985.9
2004,65,Wyoming,Mountain West,1535.1,7,5,12,0.583,7-5,UCLA,1671.8,1531.1,NA,2026-06-23T21:03:41Z,557.5,1134.2
2004,66,Oregon,Pac-12,1532.1,5,6,11,0.455,5-6,Stanford,1527.4,1634.7,NA,2026-06-23T21:03:41Z,434,976
2004,67,William & Mary,FCS,1531.3,3,3,6,0.5,3-3,James Madison,1712.5,1532.2,NA,2026-06-23T21:03:41Z,480.5,1032.2
2004,68,Stanford,Pac-12,1527.4,4,7,11,0.364,4-7,BYU,1595.3,1701.2,NA,2026-06-23T21:03:41Z,395.4,852.8
2004,69,S Illinois,FCS,1516.5,2,1,3,0.667,2-1,W Kentucky,1247.2,1254.6,NA,2026-06-23T21:03:41Z,0,1189.4
2004,70,Memphis,C-USA,1515.9,8,4,12,0.667,8-4,Ole Miss,1440.8,1426.1,NA,2026-06-23T21:03:41Z,206.1,1203.3
2004,71,New Hampshire,FCS,1511.6,3,1,4,0.75,3-1,Ga Southern,1500.9,1398.8,NA,2026-06-23T21:03:41Z,283.6,1288.8
2004,72,North Texas,Sun Belt,1508.8,7,4,11,0.636,7-4,New Mexico St,1403.7,1380,NA,2026-06-23T21:03:41Z,53.7,1157.3
2004,73,Ga Southern,Sun Belt,1500.9,9,3,12,0.75,9-3,Appalachian St,1150.9,1072.4,NA,2026-06-23T21:03:41Z,0,1263
2004,74,Washington St,Pac-12,1500.1,5,6,11,0.455,5-6,UCLA,1671.8,1669.5,NA,2026-06-23T21:03:41Z,709.3,961.9
2004,75,Troy,Sun Belt,1496.9,7,5,12,0.583,7-5,Missouri,1446.2,1373.7,NA,2026-06-23T21:03:41Z,166.8,1095.8
2004,76,Delaware,FCS,1468,8,4,12,0.667,8-4,William & Mary,1531.3,1175.5,NA,2026-06-23T21:03:41Z,181.3,1164.8
2004,77,Miami (OH),MAC,1466.2,8,5,13,0.615,8-5,Toledo,1553.2,1259,NA,2026-06-23T21:03:41Z,203.2,1109.5
2004,78,Air Force,Mountain West,1458.8,5,6,11,0.455,5-6,New Mexico,1631,1536,NA,2026-06-23T21:03:41Z,320.6,927.4
2004,79,Arizona,Pac-12,1456.5,3,8,11,0.273,3-8,Arizona St,2011.5,1774.9,NA,2026-06-23T21:03:41Z,661.5,694.1
2004,80,TCU,Mountain West,1455.7,5,6,11,0.455,5-6,Northwestern,1592.8,1518.6,NA,2026-06-23T21:03:41Z,304.7,925
2004,81,Missouri,Big 12,1446.2,5,6,11,0.455,5-6,Colorado,1802.1,1544.9,NA,2026-06-23T21:03:41Z,778,929.5
2004,82,Ole Miss,SEC,1440.8,4,7,11,0.364,4-7,South Carolina,1609.6,1649.3,NA,2026-06-23T21:03:41Z,259.6,801.8
2004,83,UAB,C-USA,1426.7,7,5,12,0.583,7-5,Cincinnati,1663.2,1452.4,NA,2026-06-23T21:03:41Z,584.8,1056.3
2004,84,Wake Forest,ACC,1420.1,4,7,11,0.364,4-7,Boston College,1834.6,1594.6,NA,2026-06-23T21:03:41Z,484.6,796.4
2004,85,Southern Miss,C-USA,1411.9,6,5,11,0.545,6-5,Nebraska,1538.6,1489.8,NA,2026-06-23T21:03:41Z,318.7,998.8
2004,86,New Mexico St,FCS,1403.7,5,6,11,0.455,5-6,Troy,1496.9,1457.3,NA,2026-06-23T21:03:41Z,197.6,889.2
2004,87,Tulane,C-USA,1403.4,5,6,11,0.455,5-6,Navy,1675.8,1377.6,NA,2026-06-23T21:03:41Z,508.2,897.5
2004,88,FAU,C-USA,1400.7,9,3,12,0.75,9-3,Hawaii,1627,1108.9,NA,2026-06-23T21:03:41Z,435.8,1199.5
2004,89,Colorado St,Mountain West,1389.6,4,7,11,0.364,4-7,Wyoming,1535.1,1594.5,NA,2026-06-23T21:03:41Z,221.2,772.7
2004,90,San Diego St,Mountain West,1386.1,4,6,10,0.4,4-6,Air Force,1458.8,1505.5,NA,2026-06-23T21:03:41Z,108.8,810.3
2004,91,Sam Houston,FCS,1385.2,11,2,13,0.846,11-2,W Kentucky,1247.2,808.4,NA,2026-06-23T21:03:41Z,0,1253
2004,92,Northwestern St,FCS,1377.6,2,1,3,0.667,2-1,Sam Houston,1385.2,1184.7,NA,2026-06-23T21:03:41Z,35.2,1086.4
2004,93,Marshall,MAC,1369.9,5,6,11,0.455,5-6,Miami (OH),1466.2,1374,NA,2026-06-23T21:03:41Z,116.2,864.9
2004,94,Rutgers,Big East,1364.7,4,7,11,0.364,4-7,Michigan St,1589.9,1574.1,NA,2026-06-23T21:03:41Z,239.9,759.7
2004,95,Cal Poly,FCS,1359,3,0,3,1,3-0,North Dakota St,1233.5,930.8,NA,2026-06-23T21:03:41Z,0,1359
2004,96,Jacksonville St,FCS,1334.7,9,2,11,0.818,9-2,Chattanooga,1041.8,769.7,NA,2026-06-23T21:03:41Z,0,1183.1
2004,97,Akron,MAC,1329.9,6,5,11,0.545,6-5,Marshall,1369.9,1277.8,NA,2026-06-23T21:03:41Z,19.9,928.4
2004,98,South Florida,Independent,1320.1,4,7,11,0.364,4-7,TCU,1455.7,1481.6,NA,2026-06-23T21:03:41Z,182.4,733.4
2004,99,Baylor,Big 12,1313.4,3,8,11,0.273,3-8,Texas A&M,1951,1720.8,NA,2026-06-23T21:03:41Z,759.8,630.3
2004,100,Duke,ACC,1304.4,2,9,11,0.182,2-9,Clemson,1820.5,1715.4,NA,2026-06-23T21:03:41Z,470.5,491
2004,101,Mid Tennessee,Sun Belt,1298.1,5,6,11,0.455,5-6,Akron,1329.9,1333.6,NA,2026-06-23T21:03:41Z,0,809.3
2004,102,Kent State,MAC,1294.8,5,5,10,0.5,5-5,Ohio,1107.3,1181.3,NA,2026-06-23T21:03:41Z,0,854.2
2004,103,Houston,C-USA,1291,3,8,11,0.273,3-8,Tulane,1403.4,1561.3,NA,2026-06-23T21:03:41Z,53.4,599.7
2004,104,Richmond,FCS,1289,1,3,4,0.25,1-3,UMass,1261.4,1514,NA,2026-06-23T21:03:41Z,0,561.1
2004,105,Miss St,SEC,1287.6,3,8,11,0.273,3-8,Florida,1849.4,1592.1,NA,2026-06-23T21:03:41Z,552.8,614.4
2004,106,Maine,FCS,1284.4,1,3,4,0.25,1-3,Miss St,1287.6,1432.4,NA,2026-06-23T21:03:41Z,0,559.1
2004,107,UMass,FCS,1261.4,6,5,11,0.545,6-5,New Hampshire,1511.6,1034.2,NA,2026-06-23T21:03:41Z,161.6,889.1
2004,108,Vanderbilt,SEC,1260,2,9,11,0.182,2-9,Miss St,1287.6,1583.8,NA,2026-06-23T21:03:41Z,0,453.3
2004,109,Temple,MAC,1258.8,2,9,11,0.182,2-9,Syracuse,1689.7,1594.6,NA,2026-06-23T21:03:41Z,339.7,471.3
2004,110,Lehigh,FCS,1250.3,1,1,2,0.5,1-1,Liberty,1042.2,1377.3,NA,2026-06-23T21:03:41Z,0,824.9
2004,111,W Kentucky,FCS,1247.2,9,3,12,0.75,9-3,Northern Iowa,1124.1,975.4,NA,2026-06-23T21:03:41Z,0,1049.5
2004,112,Indiana,Big Ten,1235.5,3,8,11,0.273,3-8,Minnesota,1584.9,1524.3,NA,2026-06-23T21:03:41Z,417,587.4
2004,113,North Dakota St,FCS,1233.5,8,3,11,0.727,8-3,Northwestern St,1377.6,644.4,NA,2026-06-23T21:03:41Z,27.6,1024
2004,114,UL Monroe,Sun Belt,1230.6,5,6,11,0.455,5-6,FAU,1400.7,1389.6,NA,2026-06-23T21:03:41Z,50.7,774.3
2004,115,Illinois,Big Ten,1224.6,3,8,11,0.273,3-8,Indiana,1235.5,1510.5,NA,2026-06-23T21:03:41Z,0,561.9
2004,116,SMU,C-USA,1222.5,3,8,11,0.273,3-8,Tulsa,1217.8,1533.8,NA,2026-06-23T21:03:41Z,0,561
2004,117,Tulsa,WAC,1217.8,4,8,12,0.333,4-8,UTEP,1749,1449.7,NA,2026-06-23T21:03:41Z,399,649.5
2004,118,Nevada,WAC,1154.9,5,7,12,0.417,5-7,Tulsa,1217.8,1305.5,NA,2026-06-23T21:03:41Z,0,683.3
2004,119,UNLV,Mountain West,1154.5,2,9,11,0.182,2-9,BYU,1595.3,1591.2,NA,2026-06-23T21:03:41Z,245.3,431
2004,120,Appalachian St,FCS,1150.9,6,4,10,0.6,6-4,Furman,1662.9,1074.7,NA,2026-06-23T21:03:41Z,312.9,864.8
2004,121,Kentucky,SEC,1141.5,2,9,11,0.182,2-9,Vanderbilt,1260,1718,NA,2026-06-23T21:03:41Z,0,410.7
2004,122,Utah State,WAC,1136.4,3,8,11,0.273,3-8,New Mexico St,1403.7,1454.6,NA,2026-06-23T21:03:41Z,53.7,528.8
2004,123,Army,Independent,1127.1,2,9,11,0.182,2-9,Cincinnati,1663.2,1514.8,NA,2026-06-23T21:03:41Z,313.2,423.2
2004,124,Northern Iowa,FCS,1124.1,1,2,3,0.333,1-2,Missouri State,961.2,1294.8,NA,2026-06-23T21:03:41Z,0,581.1
2004,125,Idaho,WAC,1110.4,3,9,12,0.25,3-9,Louisiana,1108.2,1391.4,NA,2026-06-23T21:03:41Z,0,483.3
2004,126,Louisiana,Sun Belt,1108.2,3,7,10,0.3,3-7,Mid Tennessee,1298.1,1315.8,NA,2026-06-23T21:03:41Z,0,538.1
2004,127,Ohio,MAC,1107.3,4,7,11,0.364,4-7,Kentucky,1141.5,1269.9,NA,2026-06-23T21:03:41Z,0,603.8
2004,128,Rice,C-USA,1099.4,3,8,11,0.273,3-8,Hawaii,1627,1497,NA,2026-06-23T21:03:41Z,277,521.1
2004,129,Arkansas State,Sun Belt,1094.5,3,8,11,0.273,3-8,Troy,1496.9,1385.7,NA,2026-06-23T21:03:41Z,146.9,514.4
2004,130,Illinois State,FCS,1088.9,1,3,4,0.25,1-3,Missouri State,961.2,1298.5,NA,2026-06-23T21:03:41Z,0,474
2004,131,East Carolina,C-USA,1087.7,2,9,11,0.182,2-9,Tulane,1403.4,1522.7,NA,2026-06-23T21:03:41Z,53.4,398.6
2004,132,Washington,Pac-12,1071.4,1,10,11,0.091,1-10,San Jose State,868.6,1712.2,NA,2026-06-23T21:03:41Z,0,254.3
2004,133,South Dakota St,FCS,1053.6,1,1,2,0.5,1-1,North Dakota St,1233.5,1367.2,NA,2026-06-23T21:03:41Z,0,695.1
2004,134,Tenn Tech,FCS,1044.6,1,1,2,0.5,1-1,Jacksonville St,1334.7,1327.4,NA,2026-06-23T21:03:41Z,0,689.2
2004,135,Liberty,FCS,1042.2,5,5,10,0.5,5-5,Chattanooga,1041.8,1050.1,NA,2026-06-23T21:03:41Z,0,687.6
2004,136,Chattanooga,FCS,1041.8,1,4,5,0.2,1-4,Appalachian St,1150.9,1308.9,NA,2026-06-23T21:03:41Z,0,396.6
2004,137,W Carolina,FCS,1026.8,1,2,3,0.333,1-2,Appalachian St,1150.9,1406.9,NA,2026-06-23T21:03:41Z,0,530.8
2004,138,E Michigan,MAC,1018.4,4,6,10,0.4,4-6,Buffalo,943.7,1171,NA,2026-06-23T21:03:41Z,0,587.7
2004,139,Portland State,FCS,1008,1,1,2,0.5,1-1,Sacramento St,623.6,1219.5,NA,2026-06-23T21:03:41Z,0,665
2004,140,E Illinois,FCS,1006.9,1,1,2,0.5,1-1,E Michigan,1018.4,1176.6,NA,2026-06-23T21:03:41Z,0,664.3
2004,141,N Arizona,FCS,985.3,1,1,2,0.5,1-1,Sacramento St,623.6,1040,NA,2026-06-23T21:03:41Z,0,650.1
2004,142,E Washington,FCS,971.2,1,2,3,0.333,1-2,Sacramento St,623.6,1155.9,NA,2026-06-23T21:03:41Z,0,502.1
2004,143,Montana,FCS,968.9,1,2,3,0.333,1-2,Sacramento St,623.6,1240.4,NA,2026-06-23T21:03:41Z,0,500.9
2004,144,N Colorado,FCS,963.8,1,2,3,0.333,1-2,North Dakota St,1233.5,1339.8,NA,2026-06-23T21:03:41Z,0,498.3
2004,145,Missouri State,FCS,961.2,6,5,11,0.545,6-5,Sam Houston,1385.2,917.8,NA,2026-06-23T21:03:41Z,35.2,673.7
2004,146,Buffalo,MAC,943.7,2,9,11,0.182,2-9,Cent Michigan,883.8,1237.8,NA,2026-06-23T21:03:41Z,0,339.5
2004,147,Texas State,FCS,935.3,3,6,9,0.333,3-6,McNeese State,770.3,1112.9,NA,2026-06-23T21:03:41Z,0,483.5
2004,148,Ball State,MAC,912,2,9,11,0.182,2-9,W Michigan,724.2,1322.9,NA,2026-06-23T21:03:41Z,0,328.1
2004,149,The Citadel,FCS,907.7,0,4,4,0,0-4,NA,NA,1616.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,150,Youngstown St,FCS,906.9,1,3,4,0.25,1-3,Liberty,1042.2,1039,NA,2026-06-23T21:03:41Z,0,394.8
2004,151,FIU,Sun Belt,905.5,3,7,10,0.3,3-7,Youngstown St,906.9,1084.3,NA,2026-06-23T21:03:41Z,0,439.7
2004,152,Idaho State,FCS,887.5,1,1,2,0.5,1-1,Sacramento St,623.6,1004.8,NA,2026-06-23T21:03:41Z,0,585.5
2004,153,Cent Michigan,MAC,883.8,4,7,11,0.364,4-7,Kent State,1294.8,1194.5,NA,2026-06-23T21:03:41Z,0,482
2004,154,San Jose State,WAC,868.6,2,9,11,0.182,2-9,Rice,1099.4,1345.6,NA,2026-06-23T21:03:41Z,0,312.5
2004,155,E Kentucky,FCS,838.1,0,4,4,0,0-4,NA,NA,1248.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,156,McNeese State,FCS,770.3,1,2,3,0.333,1-2,FIU,905.5,1075.3,NA,2026-06-23T21:03:41Z,0,398.2
2004,157,VMI,FCS,769.2,0,4,4,0,0-4,NA,NA,1415.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,158,W Michigan,MAC,724.2,1,10,11,0.091,1-10,UT Martin,527.2,1314.2,NA,2026-06-23T21:03:41Z,0,171.9
2004,159,Towson,FCS,718.7,0,2,2,0,0-2,NA,NA,1590.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,160,Villanova,FCS,714.2,0,2,2,0,0-2,NA,NA,1590.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,161,Northeastern,FCS,712,0,2,2,0,0-2,NA,NA,1468.6,NA,2026-06-23T21:03:41Z,NA,NA
2004,162,Samford,FCS,696.6,0,2,2,0,0-2,NA,NA,1588.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,163,Murray State,FCS,694.3,0,2,2,0,0-2,NA,NA,1504.3,NA,2026-06-23T21:03:41Z,NA,NA
2004,164,Nicholls State,FCS,692.5,0,2,2,0,0-2,NA,NA,1309.3,NA,2026-06-23T21:03:41Z,NA,NA
2004,165,Hofstra,FCS,692.4,0,3,3,0,0-3,NA,NA,1480.6,NA,2026-06-23T21:03:41Z,NA,NA
2004,166,Wofford,FCS,675.7,0,2,2,0,0-2,NA,NA,1325.9,NA,2026-06-23T21:03:41Z,NA,NA
2004,167,Florida A&M,FCS,667.4,0,6,6,0,0-6,NA,NA,1402.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,168,Gardner-Webb,FCS,658.8,0,2,2,0,0-2,NA,NA,1421.1,NA,2026-06-23T21:03:41Z,NA,NA
2004,169,SE Louisiana,FCS,652.2,0,2,2,0,0-2,NA,NA,1160.2,NA,2026-06-23T21:03:41Z,NA,NA
2004,170,Indiana State,FCS,631.5,0,3,3,0,0-3,NA,NA,1224.9,NA,2026-06-23T21:03:41Z,NA,NA
2004,171,UCF,C-USA,627,0,11,11,0,0-11,NA,NA,1372.7,NA,2026-06-23T21:03:41Z,NA,NA
2004,172,Charleston So,FCS,624.9,0,2,2,0,0-2,NA,NA,1421.1,NA,2026-06-23T21:03:41Z,NA,NA
2004,173,Sacramento St,FCS,623.6,3,7,10,0.3,3-7,Southern Utah,507.6,870.3,NA,2026-06-23T21:03:41Z,0,302.8
2004,174,Elon,FCS,623.1,0,3,3,0,0-3,NA,NA,1231.3,NA,2026-06-23T21:03:41Z,NA,NA
2004,175,W Illinois,FCS,622.4,0,3,3,0,0-3,NA,NA,1249,NA,2026-06-23T21:03:41Z,NA,NA
2004,176,SF Austin,FCS,607.1,0,3,3,0,0-3,NA,NA,1075.3,NA,2026-06-23T21:03:41Z,NA,NA
2004,177,SE Missouri St,FCS,587.7,0,3,3,0,0-3,NA,NA,1314.6,NA,2026-06-23T21:03:41Z,NA,NA
2004,178,UT Martin,FCS,527.2,0,2,2,0,0-2,NA,NA,1029.4,NA,2026-06-23T21:03:41Z,NA,NA
2004,179,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1261.4,1261.4,NA,2026-06-23T21:03:41Z,0,510.9
2004,180,Southern Utah,FCS,507.6,0,2,2,0,0-2,NA,NA,928.5,NA,2026-06-23T21:03:41Z,NA,NA
2004,181,Montana State,FCS,448.8,0,2,2,0,0-2,NA,NA,1006.6,NA,2026-06-23T21:03:41Z,NA,NA
2004,182,Weber State,FCS,412,0,3,3,0,0-3,NA,NA,1202,NA,2026-06-23T21:03:41Z,NA,NA
2004,183,Jacksonville,FCS,184.8,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,184,Savannah State,FCS,184.1,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,185,Davidson,FCS,184,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,186,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1334.7,NA,2026-06-23T21:03:41Z,NA,NA
2004,187,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1468,NA,2026-06-23T21:03:41Z,NA,NA
2004,188,Charleston (WV),FCS,182.9,0,1,1,0,0-1,NA,NA,1800,NA,2026-06-23T21:03:41Z,NA,NA
2004,189,UC Davis,FCS,182.9,0,1,1,0,0-1,NA,NA,1233.5,NA,2026-06-23T21:03:41Z,NA,NA
