season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,41,Navy,Independent,1677.8,10,2,12,0.833,10-2,New Mexico,1648.2,1319.7,2026-05-22T20:47:49Z,12653.7
2004,42,UConn,Big East,1673.9,8,4,12,0.667,8-4,Pitt,1747.3,1426.9,2026-05-22T20:47:49Z,9969.1
2004,43,UCLA,Pac-12,1672,6,6,12,0.5,6-6,Oregon,1533.9,1647.4,2026-05-22T20:47:49Z,8180.4
2004,44,Cincinnati,Big East,1663.8,7,5,12,0.583,7-5,Memphis,1498.2,1497.8,2026-05-22T20:47:49Z,9622.1
2004,45,Furman,FCS,1659.2,2,3,5,0.4,2-3,Ga Southern,1496.3,1483.6,2026-05-22T20:47:49Z,2826.7
2004,46,New Mexico,Mountain West,1648.2,7,5,12,0.583,7-5,Texas Tech,2055.7,1616.8,2026-05-22T20:47:49Z,10522.3
2004,47,N Illinois,MAC,1644.2,9,3,12,0.75,9-3,Bowling Green,1634.5,1253.1,2026-05-22T20:47:49Z,10190.3
2004,48,Bowling Green,MAC,1634.5,9,3,12,0.75,9-3,Memphis,1498.2,1241.7,2026-05-22T20:47:49Z,9332
2004,49,Hawaii,Mountain West,1632,8,5,13,0.615,8-5,Northwestern,1595,1446.5,2026-05-22T20:47:49Z,10561.7
2004,50,South Carolina,SEC,1607.3,6,5,11,0.545,6-5,Arkansas,1684.5,1624.7,2026-05-22T20:47:49Z,8504.3
2004,51,NC State,ACC,1606,5,6,11,0.455,5-6,Virginia Tech,2216.9,1727.1,2026-05-22T20:47:49Z,7599
2004,52,Northwestern,Big Ten,1595,6,6,12,0.5,6-6,Ohio State,1902,1643.7,2026-05-22T20:47:49Z,9370.5
2004,53,BYU,Mountain West,1594.9,5,6,11,0.455,5-6,Notre Dame,1780.9,1723.6,2026-05-22T20:47:49Z,7533.2
2004,54,Maryland,ACC,1594.5,5,6,11,0.455,5-6,Florida St,2005.1,1703.7,2026-05-22T20:47:49Z,7609.3
2004,55,Michigan St,Big Ten,1590.9,5,7,12,0.417,5-7,Wisconsin,1772.4,1573.1,2026-05-22T20:47:49Z,6700.2
2004,56,Minnesota,Big Ten,1586.3,7,5,12,0.583,7-5,Northwestern,1595,1544.6,2026-05-22T20:47:49Z,10010.7
2004,57,Kansas,Big 12,1579.8,4,7,11,0.364,4-7,Kansas State,1569.5,1745.1,2026-05-22T20:47:49Z,5808.4
2004,58,Penn State,Big Ten,1575.5,4,7,11,0.364,4-7,Michigan St,1590.9,1580.2,2026-05-22T20:47:49Z,4794.8
2004,59,Alabama,SEC,1571.3,6,6,12,0.5,6-6,Ole Miss,1443.1,1579.4,2026-05-22T20:47:49Z,7459.1
2004,60,LA Tech,C-USA,1569.7,6,6,12,0.5,6-6,Fresno State,1820,1664.8,2026-05-22T20:47:49Z,7706.5
2004,61,Kansas State,Big 12,1569.5,4,7,11,0.364,4-7,Nebraska,1554.6,1709.1,2026-05-22T20:47:49Z,5474.4
2004,62,Toledo,MAC,1555,9,4,13,0.692,9-4,N Illinois,1644.2,1301.6,2026-05-22T20:47:49Z,10612.6
2004,63,Nebraska,Big 12,1554.6,5,6,11,0.455,5-6,Pitt,1747.3,1606,2026-05-22T20:47:49Z,6745.6
2004,64,Wyoming,Mountain West,1537.6,7,5,12,0.583,7-5,UCLA,1672,1534.9,2026-05-22T20:47:49Z,9478
2004,65,Oregon,Pac-12,1533.9,5,6,11,0.455,5-6,Stanford,1526.9,1638.6,2026-05-22T20:47:49Z,6694.1
2004,66,North Texas,Sun Belt,1533.2,7,4,11,0.636,7-4,New Mexico St,1424.8,1405.3,2026-05-22T20:47:49Z,8593.2
2004,67,S Illinois,FCS,1532.3,2,1,3,0.667,2-1,W Kentucky,1268.6,1293.3,2026-05-22T20:47:49Z,2235.7
2004,68,Troy,Sun Belt,1529.6,7,5,12,0.583,7-5,Missouri,1463.3,1400.8,2026-05-22T20:47:49Z,9060.1
2004,69,William & Mary,FCS,1529.3,3,3,6,0.5,3-3,James Madison,1711.1,1524.5,2026-05-22T20:47:49Z,4180.1
2004,70,Stanford,Pac-12,1526.9,4,7,11,0.364,4-7,BYU,1594.9,1701.1,2026-05-22T20:47:49Z,5039.9
2004,71,New Hampshire,FCS,1509.4,3,1,4,0.75,3-1,Ga Southern,1496.3,1396.4,2026-05-22T20:47:49Z,4324.7
2004,72,Washington St,Pac-12,1504.8,5,6,11,0.455,5-6,UCLA,1672,1675.1,2026-05-22T20:47:49Z,6982.6
2004,73,Memphis,Big East,1498.2,8,4,12,0.667,8-4,Ole Miss,1443.1,1419.2,2026-05-22T20:47:49Z,10098.2
2004,74,Ga Southern,Sun Belt,1496.3,9,3,12,0.75,9-3,Appalachian St,1133.1,1070.9,2026-05-22T20:47:49Z,7546.2
2004,75,Miami (OH),MAC,1468.6,8,5,13,0.615,8-5,Toledo,1555,1259.5,2026-05-22T20:47:49Z,8182.4
2004,76,Delaware,FCS,1467,8,4,12,0.667,8-4,William & Mary,1529.3,1174.8,2026-05-22T20:47:49Z,7669.9
2004,77,Missouri,Big 12,1463.3,5,6,11,0.455,5-6,Colorado,1817.8,1562.4,2026-05-22T20:47:49Z,6874.6
2004,78,Air Force,Mountain West,1456.9,5,6,11,0.455,5-6,New Mexico,1648.2,1534.9,2026-05-22T20:47:49Z,6264.3
2004,79,TCU,Mountain West,1456.4,5,6,11,0.455,5-6,Northwestern,1595,1520.1,2026-05-22T20:47:49Z,6647
2004,80,Arizona,Pac-12,1456,3,8,11,0.273,3-8,Arizona St,2013.3,1774.3,2026-05-22T20:47:49Z,4040.7
2004,81,Ole Miss,SEC,1443.1,4,7,11,0.364,4-7,South Carolina,1607.3,1652.9,2026-05-22T20:47:49Z,5274.6
2004,82,UAB,C-USA,1428.2,7,5,12,0.583,7-5,Cincinnati,1663.8,1452,2026-05-22T20:47:49Z,9653.9
2004,83,New Mexico St,FCS,1424.8,5,6,11,0.455,5-6,Troy,1529.6,1480.1,2026-05-22T20:47:49Z,6385.6
2004,84,Sam Houston,FCS,1422.7,11,2,13,0.846,11-2,W Kentucky,1268.6,815.6,2026-05-22T20:47:49Z,8230.5
2004,85,FAU,C-USA,1418.3,9,3,12,0.75,9-3,Hawaii,1632,1129.6,2026-05-22T20:47:49Z,9346
2004,86,Wake Forest,ACC,1414.8,4,7,11,0.364,4-7,Boston College,1847.2,1589.9,2026-05-22T20:47:49Z,4412.7
2004,87,Cal Poly,FCS,1412.7,3,0,3,1,3-0,North Dakota St,1337.7,974.1,2026-05-22T20:47:49Z,2922.4
2004,88,Southern Miss,C-USA,1412,6,5,11,0.545,6-5,Nebraska,1554.6,1490,2026-05-22T20:47:49Z,8079.1
2004,89,Northwestern St,FCS,1405.8,3,2,5,0.6,3-2,Sam Houston,1422.7,1215.7,2026-05-22T20:47:49Z,3552.8
2004,90,Tulane,C-USA,1402.3,5,6,11,0.455,5-6,Navy,1677.8,1376.7,2026-05-22T20:47:49Z,6363.5
2004,91,Colorado St,Mountain West,1390.7,4,7,11,0.364,4-7,Wyoming,1537.6,1594.2,2026-05-22T20:47:49Z,4479.5
2004,92,Marshall,MAC,1382.5,6,6,12,0.5,6-6,Miami (OH),1468.6,1360.7,2026-05-22T20:47:49Z,6118.9
2004,93,San Diego St,Mountain West,1367.1,4,7,11,0.364,4-7,Air Force,1456.9,1516.9,2026-05-22T20:47:49Z,4627.8
2004,94,Rutgers,Big East,1361.4,4,7,11,0.364,4-7,Michigan St,1590.9,1571.7,2026-05-22T20:47:49Z,5365.1
2004,95,Akron,MAC,1343.7,6,5,11,0.545,6-5,Marshall,1382.5,1284.8,2026-05-22T20:47:49Z,6221.2
2004,96,North Dakota St,FCS,1337.7,8,3,11,0.727,8-3,Northwestern St,1405.8,714.6,2026-05-22T20:47:49Z,4398.3
2004,97,Baylor,Big 12,1330.5,3,8,11,0.273,3-8,Texas A&M,1986.2,1742,2026-05-22T20:47:49Z,4516.4
2004,98,Jacksonville St,FCS,1330.4,9,2,11,0.818,9-2,Chattanooga,1028.7,767.2,2026-05-22T20:47:49Z,5736.3
2004,99,Mid Tennessee,Sun Belt,1321.3,5,6,11,0.455,5-6,Akron,1343.7,1359,2026-05-22T20:47:49Z,6002.9
2004,100,South Florida,Big East,1318.5,4,7,11,0.364,4-7,TCU,1456.4,1479.6,2026-05-22T20:47:49Z,5014.6
2004,101,Duke,ACC,1300.2,2,9,11,0.182,2-9,Clemson,1789.4,1709.3,2026-05-22T20:47:49Z,2689.8
2004,102,Houston,Big East,1289.6,3,8,11,0.273,3-8,Tulane,1402.3,1560,2026-05-22T20:47:49Z,3614.7
2004,103,Miss St,SEC,1288.9,3,8,11,0.273,3-8,Florida,1852,1594.1,2026-05-22T20:47:49Z,4394.4
2004,104,Richmond,FCS,1286.9,1,3,4,0.25,1-3,UMass,1260.8,1511.2,2026-05-22T20:47:49Z,1260.8
2004,105,Maine,FCS,1284.5,1,3,4,0.25,1-3,Miss St,1288.9,1432,2026-05-22T20:47:49Z,1288.9
2004,106,Kent State,MAC,1268.9,5,6,11,0.455,5-6,Ohio,1094.6,1194.6,2026-05-22T20:47:49Z,4671.6
2004,107,W Kentucky,FCS,1268.6,9,3,12,0.75,9-3,Northern Iowa,1131.1,985.9,2026-05-22T20:47:49Z,7306.5
2004,108,UMass,MAC,1260.8,6,5,11,0.545,6-5,New Hampshire,1509.4,1034.8,2026-05-22T20:47:49Z,4559.6
2004,109,Vanderbilt,SEC,1260.3,2,9,11,0.182,2-9,Miss St,1288.9,1585.8,2026-05-22T20:47:49Z,2125.2
2004,110,UL Monroe,Sun Belt,1254.3,5,6,11,0.455,5-6,FAU,1418.3,1411.9,2026-05-22T20:47:49Z,5821.5
2004,111,Temple,Big East,1245,2,9,11,0.182,2-9,Syracuse,1689.6,1587.1,2026-05-22T20:47:49Z,2364.2
2004,112,Lehigh,FCS,1237.5,1,1,2,0.5,1-1,Liberty,1002,1356.6,2026-05-22T20:47:49Z,1002
2004,113,Indiana,Big Ten,1235.7,3,8,11,0.273,3-8,Minnesota,1586.3,1525,2026-05-22T20:47:49Z,4000.9
2004,114,Illinois,Big Ten,1225.1,3,8,11,0.273,3-8,Indiana,1235.7,1511.6,2026-05-22T20:47:49Z,2633.1
2004,115,SMU,C-USA,1223.9,3,8,11,0.273,3-8,Tulsa,1220.6,1538.9,2026-05-22T20:47:49Z,3242.9
2004,116,Tulsa,Big East,1220.6,4,8,12,0.333,4-8,UTEP,1756.5,1454.7,2026-05-22T20:47:49Z,4693
2004,117,Coast Carolina,FCS,1216.1,10,1,11,0.909,10-1,Liberty,1002,444.4,2026-05-22T20:47:49Z,4072
2004,118,Louisiana,Sun Belt,1187.9,4,7,11,0.364,4-7,Northwestern St,1405.8,1344.5,2026-05-22T20:47:49Z,4773.7
2004,119,Nevada,Mountain West,1153.5,5,7,12,0.417,5-7,Tulsa,1220.6,1302.4,2026-05-22T20:47:49Z,4717.2
2004,120,Utah State,Mountain West,1151.8,3,8,11,0.273,3-8,New Mexico St,1424.8,1468.1,2026-05-22T20:47:49Z,3711.3
2004,121,UNLV,Mountain West,1151.5,2,9,11,0.182,2-9,BYU,1594.9,1594.6,2026-05-22T20:47:49Z,2748.4
2004,122,Kentucky,SEC,1140.1,2,9,11,0.182,2-9,Vanderbilt,1260.3,1719.3,2026-05-22T20:47:49Z,2496
2004,123,Idaho,WAC,1135,3,9,12,0.25,3-9,Louisiana,1187.9,1410.4,2026-05-22T20:47:49Z,3317
2004,124,Appalachian St,FCS,1133.1,6,5,11,0.545,6-5,Furman,1659.2,1106.4,2026-05-22T20:47:49Z,5678.9
2004,125,Northern Iowa,FCS,1131.1,1,2,3,0.333,1-2,Missouri State,967.1,1310.9,2026-05-22T20:47:49Z,967.1
2004,126,Army,Independent,1126.5,2,9,11,0.182,2-9,Cincinnati,1663.8,1514.4,2026-05-22T20:47:49Z,2982.3
2004,127,Arkansas State,Sun Belt,1118.1,3,8,11,0.273,3-8,Troy,1529.6,1406.6,2026-05-22T20:47:49Z,3935.7
2004,128,Rice,C-USA,1100.6,3,8,11,0.273,3-8,Hawaii,1632,1501,2026-05-22T20:47:49Z,4145.5
2004,129,Illinois State,FCS,1098.1,1,3,4,0.25,1-3,Missouri State,967.1,1310.1,2026-05-22T20:47:49Z,967.1
2004,130,Ohio,MAC,1094.6,4,7,11,0.364,4-7,Kentucky,1140.1,1258,2026-05-22T20:47:49Z,3437
2004,131,East Carolina,C-USA,1085.9,2,9,11,0.182,2-9,Tulane,1402.3,1519.6,2026-05-22T20:47:49Z,2528.8
2004,132,Washington,Pac-12,1071.4,1,10,11,0.091,1-10,San Jose State,868.8,1712.3,2026-05-22T20:47:49Z,868.8
2004,133,South Dakota St,FCS,1068.7,1,1,2,0.5,1-1,North Dakota St,1337.7,1417,2026-05-22T20:47:49Z,1337.7
2004,134,Tenn Tech,FCS,1044.1,1,1,2,0.5,1-1,Jacksonville St,1330.4,1324.4,2026-05-22T20:47:49Z,1330.4
2004,135,Chattanooga,FCS,1028.7,1,4,5,0.2,1-4,Appalachian St,1133.1,1292,2026-05-22T20:47:49Z,1133.1
2004,136,W Carolina,FCS,1023.2,1,2,3,0.333,1-2,Appalachian St,1133.1,1400.2,2026-05-22T20:47:49Z,1133.1
2004,137,E Michigan,MAC,1011,4,7,11,0.364,4-7,Buffalo,939.5,1231.4,2026-05-22T20:47:49Z,3454.2
2004,138,E Illinois,FCS,1002.1,1,1,2,0.5,1-1,E Michigan,1011,1170.7,2026-05-22T20:47:49Z,1011
2004,139,Liberty,FCS,1002,5,5,10,0.5,5-5,Chattanooga,1028.7,978.4,2026-05-22T20:47:49Z,3621.9
2004,140,Texas State,C-USA,997,4,6,10,0.4,4-6,McNeese State,814.8,1084.7,2026-05-22T20:47:49Z,2723.4
2004,141,N Colorado,FCS,980.4,1,2,3,0.333,1-2,North Dakota St,1337.7,1392.9,2026-05-22T20:47:49Z,1337.7
2004,142,Portland State,FCS,977.2,1,1,2,0.5,1-1,Sacramento St,587.7,1203.8,2026-05-22T20:47:49Z,587.7
2004,143,UC Davis,FCS,967.8,1,1,2,0.5,1-1,Sacramento St,587.7,962.7,2026-05-22T20:47:49Z,587.7
2004,144,Missouri State,FCS,967.1,6,5,11,0.545,6-5,Sam Houston,1422.7,927,2026-05-22T20:47:49Z,3946.5
2004,145,N Arizona,FCS,956,1,1,2,0.5,1-1,Sacramento St,587.7,1021.9,2026-05-22T20:47:49Z,587.7
2004,146,Montana,FCS,951.7,1,2,3,0.333,1-2,Sacramento St,587.7,1240.5,2026-05-22T20:47:49Z,587.7
2004,147,E Washington,FCS,947.4,1,2,3,0.333,1-2,Sacramento St,587.7,1155.8,2026-05-22T20:47:49Z,587.7
2004,148,Buffalo,MAC,939.5,2,9,11,0.182,2-9,Cent Michigan,880.7,1235.6,2026-05-22T20:47:49Z,1505.2
2004,149,FIU,Sun Belt,928.5,3,7,10,0.3,3-7,Youngstown St,910,1107.6,2026-05-22T20:47:49Z,2211.2
2004,150,Ball State,MAC,911.2,2,9,11,0.182,2-9,W Michigan,722.8,1325.4,2026-05-22T20:47:49Z,1347.3
2004,151,Youngstown St,FCS,910,1,3,4,0.25,1-3,Liberty,1002,1041.6,2026-05-22T20:47:49Z,1002
2004,152,The Citadel,FCS,900.4,0,4,4,0,0-4,NA,NA,1611,2026-05-22T20:47:49Z,NA
2004,153,Cent Michigan,MAC,880.7,4,7,11,0.364,4-7,Kent State,1268.9,1190.9,2026-05-22T20:47:49Z,3488.9
2004,154,San Jose State,Mountain West,868.8,2,9,11,0.182,2-9,Rice,1100.6,1347.6,2026-05-22T20:47:49Z,1272.4
2004,155,Idaho State,FCS,865.9,1,1,2,0.5,1-1,Sacramento St,587.7,977.4,2026-05-22T20:47:49Z,587.7
2004,156,E Kentucky,FCS,836.3,0,4,4,0,0-4,NA,NA,1248.1,2026-05-22T20:47:49Z,NA
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.1,1216.1,2026-05-22T20:47:49Z,1216.1
2004,158,McNeese State,FCS,814.8,1,2,3,0.333,1-2,FIU,928.5,1116.1,2026-05-22T20:47:49Z,928.5
2004,159,VMI,FCS,732.9,0,4,4,0,0-4,NA,NA,1255.9,2026-05-22T20:47:49Z,NA
2004,160,W Michigan,MAC,722.8,1,10,11,0.091,1-10,UT Martin,526,1314.2,2026-05-22T20:47:49Z,526
2004,161,Towson,FCS,718.6,0,2,2,0,0-2,NA,NA,1589,2026-05-22T20:47:49Z,NA
2004,162,Villanova,FCS,714.2,0,2,2,0,0-2,NA,NA,1589,2026-05-22T20:47:49Z,NA
2004,163,Northeastern,FCS,712,0,2,2,0,0-2,NA,NA,1469.3,2026-05-22T20:47:49Z,NA
2004,164,Samford,FCS,696.4,0,2,2,0,0-2,NA,NA,1584.3,2026-05-22T20:47:49Z,NA
2004,165,Murray State,FCS,694.2,0,2,2,0,0-2,NA,NA,1502.2,2026-05-22T20:47:49Z,NA
2004,166,Hofstra,FCS,692.4,0,3,3,0,0-3,NA,NA,1479.6,2026-05-22T20:47:49Z,NA
2004,167,Florida A&M,FCS,674.6,0,6,6,0,0-6,NA,NA,1406,2026-05-22T20:47:49Z,NA
2004,168,SE Louisiana,FCS,673.6,0,2,2,0,0-2,NA,NA,1209.8,2026-05-22T20:47:49Z,NA
2004,169,Wofford,FCS,671.7,0,2,2,0,0-2,NA,NA,1314.7,2026-05-22T20:47:49Z,NA
2004,170,Gardner-Webb,FCS,643.1,0,2,2,0,0-2,NA,NA,1109,2026-05-22T20:47:49Z,NA
2004,171,Indiana State,FCS,633.4,0,3,3,0,0-3,NA,NA,1234.8,2026-05-22T20:47:49Z,NA
2004,172,SF Austin,FCS,626.6,0,3,3,0,0-3,NA,NA,1116.1,2026-05-22T20:47:49Z,NA
2004,173,W Illinois,FCS,624.7,0,3,3,0,0-3,NA,NA,1263.4,2026-05-22T20:47:49Z,NA
2004,174,UCF,Big East,624.5,0,11,11,0,0-11,NA,NA,1380,2026-05-22T20:47:49Z,NA
2004,175,Elon,FCS,614.3,0,3,3,0,0-3,NA,NA,1210.5,2026-05-22T20:47:49Z,NA
2004,176,Nicholls State,FCS,608.4,0,3,3,0,0-3,NA,NA,1252.5,2026-05-22T20:47:49Z,NA
2004,177,Charleston So,FCS,602.9,0,2,2,0,0-2,NA,NA,1109,2026-05-22T20:47:49Z,NA
2004,178,Sacramento St,FCS,587.7,3,8,11,0.273,3-8,Southern Utah,493.2,866.4,2026-05-22T20:47:49Z,1298.5
2004,179,SE Missouri St,FCS,586,0,3,3,0,0-3,NA,NA,1281.9,2026-05-22T20:47:49Z,NA
2004,180,UT Martin,FCS,526,0,2,2,0,0-2,NA,NA,1026.6,2026-05-22T20:47:49Z,NA
2004,181,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1260.8,1260.8,2026-05-22T20:47:49Z,1260.8
2004,182,Southern Utah,FCS,493.2,0,2,2,0,0-2,NA,NA,962.7,2026-05-22T20:47:49Z,NA
2004,183,Montana State,FCS,423.3,0,2,2,0,0-2,NA,NA,989.2,2026-05-22T20:47:49Z,NA
2004,184,Weber State,FCS,382,0,3,3,0,0-3,NA,NA,1227.3,2026-05-22T20:47:49Z,NA
2004,185,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1330.4,2026-05-22T20:47:49Z,NA
2004,186,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,187,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,188,Lafayette,FCS,183.2,0,1,1,0,0-1,NA,NA,1467,2026-05-22T20:47:49Z,NA
2004,189,Colgate,FCS,182.8,0,1,1,0,0-1,NA,NA,1260.8,2026-05-22T20:47:49Z,NA
2004,190,Savannah State,FCS,182.7,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,191,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1330.4,2026-05-22T20:47:49Z,NA
2004,192,Tarleton St,FCS,182.5,0,1,1,0,0-1,NA,NA,1422.7,2026-05-22T20:47:49Z,NA
2004,193,Carson-Newman,FCS,181.9,0,1,1,0,0-1,NA,NA,1337.7,2026-05-22T20:47:49Z,NA
2004,194,Charleston (WV),FCS,181,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,195,Morehead State,FCS,181,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,196,Edward Waters,FCS,180.9,0,1,1,0,0-1,NA,NA,1418.3,2026-05-22T20:47:49Z,NA
2004,197,Drake,FCS,180.6,0,1,1,0,0-1,NA,NA,967.1,2026-05-22T20:47:49Z,NA
2004,198,Montana Tech,FCS,179.9,0,1,1,0,0-1,NA,NA,1337.7,2026-05-22T20:47:49Z,NA
2004,199,Lock Haven,FCS,179.7,0,1,1,0,0-1,NA,NA,1711.1,2026-05-22T20:47:49Z,NA
2004,200,Ouachita Baptist,FCS,179.5,0,1,1,0,0-1,NA,NA,1422.7,2026-05-22T20:47:49Z,NA
2004,201,NC A&T,FCS,179.4,0,1,1,0,0-1,NA,NA,1414.8,2026-05-22T20:47:49Z,NA
2004,202,Valparaiso,FCS,179.3,0,1,1,0,0-1,NA,NA,1337.7,2026-05-22T20:47:49Z,NA
2004,203,N Greenville,FCS,179.2,0,1,1,0,0-1,NA,NA,1216.1,2026-05-22T20:47:49Z,NA
2004,204,Delaware State,FCS,178.5,0,1,1,0,0-1,NA,NA,1260.8,2026-05-22T20:47:49Z,NA
2004,205,Johnson C Smith,FCS,177.6,0,1,1,0,0-1,NA,NA,1496.3,2026-05-22T20:47:49Z,NA
2004,206,Concord,FCS,177.3,0,1,1,0,0-1,NA,NA,1268.6,2026-05-22T20:47:49Z,NA
2004,207,Union Ky College,FCS,175.1,0,1,1,0,0-1,NA,NA,967.1,2026-05-22T20:47:49Z,NA
2004,208,Morgan State,FCS,171.8,0,1,1,0,0-1,NA,NA,868.8,2026-05-22T20:47:49Z,NA
