season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2004,11,Georgia,SEC,2076.6,9,2,11,0.818,9-2,LSU,1880.6,1695.2,NA,2026-08-24T08:01:25Z,2331.8,1889.1,2136.3,2026-08-20,-59.7
2004,12,Miami,ACC,2047.5,9,3,12,0.75,9-3,Louisville,2199.8,1767.4,NA,2026-08-24T08:01:25Z,3371.9,1781,2075.1,2026-08-20,-27.6
2004,13,Texas Tech,Big 12,2012.2,7,4,11,0.636,7-4,California,2091,1759.7,NA,2026-08-24T08:01:25Z,1789.7,1576,2055.7,2026-08-20,-43.5
2004,14,Florida St,ACC,1975.8,9,3,12,0.75,9-3,Virginia,1879.6,1656.8,NA,2026-08-24T08:01:25Z,2388.8,1711.4,2005.1,2026-08-20,-29.3
2004,15,Arizona St,Pac-12,1974.6,9,3,12,0.75,9-3,Iowa,1960.8,1764.7,NA,2026-08-24T08:01:25Z,2932.8,1715.7,2013.3,2026-08-20,-38.7
2004,16,Iowa,Big Ten,1960.8,9,2,11,0.818,9-2,LSU,1880.6,1658.8,NA,2026-08-24T08:01:25Z,2510.5,1788.2,2032,2026-08-20,-71.2
2004,17,Texas A&M,Big 12,1937.7,7,5,12,0.583,7-5,Texas Tech,2012.2,1854.1,NA,2026-08-24T08:01:25Z,2487,1451.7,1986.2,2026-08-20,-48.5
2004,18,Oregon St,Pac-12,1907,7,4,11,0.636,7-4,Notre Dame,1763.6,1743.7,NA,2026-08-24T08:01:25Z,1240,1488.7,1919.5,2026-08-20,-12.5
2004,19,LSU,SEC,1880.6,8,3,11,0.727,8-3,Florida,1802.4,1623.2,NA,2026-08-24T08:01:25Z,1084.3,1586.1,1954.7,2026-08-20,-74.1
2004,20,Virginia,ACC,1879.6,7,4,11,0.636,7-4,Georgia Tech,1817.1,1754.4,NA,2026-08-24T08:01:25Z,1854.9,1475.7,1901.9,2026-08-20,-22.3
2004,21,Boston College,ACC,1827.7,9,3,12,0.75,9-3,West Virginia,1765.5,1497,NA,2026-08-24T08:01:25Z,1681.2,1579,1847.2,2026-08-20,-19.5
2004,22,Georgia Tech,ACC,1817.1,6,5,11,0.545,6-5,Clemson,1742,1770.5,NA,2026-08-24T08:01:25Z,1460.9,1300.7,1838.2,2026-08-20,-21.1
2004,23,Ohio State,Big Ten,1816.2,7,4,11,0.636,7-4,Michigan,1813.4,1599.1,NA,2026-08-24T08:01:25Z,1417.8,1422,1902,2026-08-20,-85.8
2004,24,Michigan,Big Ten,1813.4,8,3,11,0.727,8-3,Iowa,1960.8,1611.2,NA,2026-08-24T08:01:25Z,1519.4,1536.6,1893.3,2026-08-20,-79.9
2004,25,Fresno State,WAC,1810.3,8,3,11,0.727,8-3,Virginia,1879.6,1428.6,NA,2026-08-24T08:01:25Z,990.5,1526.6,1820,2026-08-20,-9.7
2004,26,Florida,SEC,1802.4,7,5,12,0.583,7-5,Florida St,1975.8,1587.4,NA,2026-08-24T08:01:25Z,1084.5,1336.9,1852,2026-08-20,-49.6
2004,27,Colorado,Big 12,1778,7,5,12,0.583,7-5,UTEP,1747.6,1722.6,NA,2026-08-24T08:01:25Z,1583.7,1326.1,1817.8,2026-08-20,-39.8
2004,28,West Virginia,Big East,1765.5,7,4,11,0.636,7-4,Syracuse,1697.7,1598.9,NA,2026-08-24T08:01:25Z,1219.6,1380.6,1778.7,2026-08-20,-13.2
2004,29,Notre Dame,Independent,1763.6,6,5,11,0.545,6-5,Tennessee,2100.3,1771,NA,2026-08-24T08:01:25Z,1870.5,1268.5,1780.9,2026-08-20,-17.3
2004,30,North Carolina,ACC,1751.3,5,6,11,0.455,5-6,Miami,2047.5,1863.5,NA,2026-08-24T08:01:25Z,1409.4,1129.4,1788.9,2026-08-20,-37.6
2004,31,Purdue,Big Ten,1750.3,6,5,11,0.545,6-5,Ohio State,1816.2,1567.4,NA,2026-08-24T08:01:25Z,998.2,1247.6,1852.4,2026-08-20,-102.1
2004,32,UTEP,WAC,1747.6,8,4,12,0.667,8-4,Fresno State,1810.3,1416.3,NA,2026-08-24T08:01:25Z,1015.4,1402.5,1756.5,2026-08-20,-8.9
2004,33,Clemson,ACC,1742,5,5,10,0.5,5-5,Miami,2047.5,1674.7,NA,2026-08-24T08:01:25Z,1287.2,1185.2,1789.4,2026-08-20,-47.4
2004,34,Pitt,Big East,1739.5,8,4,12,0.667,8-4,Boston College,1827.7,1602.2,NA,2026-08-24T08:01:25Z,1628.3,1404.6,1747.3,2026-08-20,-7.8
2004,35,Oklahoma State,Big 12,1713.6,6,5,11,0.545,6-5,Colorado,1778,1727.1,NA,2026-08-24T08:01:25Z,840.4,1219.5,1779.4,2026-08-20,-65.8
2004,36,N Illinois,MAC,1702.1,9,2,11,0.818,9-2,Bowling Green,1678.5,1249.1,NA,2026-08-24T08:01:25Z,764.8,1536.5,1644.2,2026-08-20,57.9
2004,37,Syracuse,Big East,1697.7,6,5,11,0.545,6-5,Boston College,1827.7,1629.4,NA,2026-08-24T08:01:25Z,1543.5,1218.8,1689.6,2026-08-20,8.1
2004,38,James Madison,FCS,1697.1,12,2,14,0.857,12-2,Furman,1671.5,1171,NA,2026-08-24T08:01:25Z,601.5,1571.5,1711.1,2026-08-20,-14
2004,39,Wisconsin,Big Ten,1694.1,8,3,11,0.727,8-3,Ohio State,1816.2,1577.5,NA,2026-08-24T08:01:25Z,1385.9,1436.4,1772.4,2026-08-20,-78.3
2004,40,Cincinnati,Big East,1693.9,7,4,11,0.636,7-4,Memphis,1516.8,1474.8,NA,2026-08-24T08:01:25Z,600.4,1315.6,1663.8,2026-08-20,30.1
2004,41,UConn,Big East,1682.4,7,4,11,0.636,7-4,Pitt,1739.5,1495.2,NA,2026-08-24T08:01:25Z,650.5,1307.8,1673.9,2026-08-20,8.5
2004,42,UCLA,Pac-12,1680.2,6,5,11,0.545,6-5,Oregon,1519.1,1603.9,NA,2026-08-24T08:01:25Z,412.9,1187.7,1672,2026-08-20,8.2
2004,43,Bowling Green,MAC,1678.5,9,2,11,0.818,9-2,Memphis,1516.8,1171.2,NA,2026-08-24T08:01:25Z,245.7,1503.6,1634.5,2026-08-20,44
2004,44,Furman,FCS,1671.5,2,3,5,0.4,2-3,Ga Southern,1526.9,1498.7,NA,2026-08-24T08:01:25Z,176.9,977.9,1659.2,2026-08-20,12.3
2004,45,Iowa State,Big 12,1668.6,6,5,11,0.545,6-5,N Illinois,1702.1,1637.2,NA,2026-08-24T08:01:25Z,1087.6,1192.3,1697,2026-08-20,-28.4
2004,46,Navy,Independent,1655.7,9,2,11,0.818,9-2,New Mexico,1625.7,1309.5,NA,2026-08-24T08:01:25Z,438.1,1488.6,1677.8,2026-08-20,-22.1
2004,47,Hawaii,WAC,1639.4,8,4,12,0.667,8-4,LA Tech,1552.4,1431,NA,2026-08-24T08:01:25Z,633.4,1310.9,1632,2026-08-20,7.4
2004,48,New Mexico,Mountain West,1625.7,7,5,12,0.583,7-5,Texas Tech,2012.2,1589.6,NA,2026-08-24T08:01:25Z,1073.4,1208.9,1648.2,2026-08-20,-22.5
2004,49,Northwestern St,FCS,1616.9,3,1,4,0.75,3-1,Sam Houston,1504.7,1322.3,NA,2026-08-24T08:01:25Z,154.7,1373,1405.8,2026-08-20,211.1
2004,50,Toledo,MAC,1611,9,3,12,0.75,9-3,N Illinois,1702.1,1305.2,NA,2026-08-24T08:01:25Z,847.1,1384.7,1555,2026-08-20,56
2004,51,Arkansas,SEC,1607.8,4,6,10,0.4,4-6,Alabama,1510.4,1735.1,NA,2026-08-24T08:01:25Z,217.7,942.6,1684.5,2026-08-20,-76.7
2004,52,S Illinois,FCS,1575.5,2,1,3,0.667,2-1,W Kentucky,1326.5,1339.6,NA,2026-08-24T08:01:25Z,0,1235.6,1532.3,2026-08-20,43.2
2004,53,Kansas,Big 12,1556.9,3,7,10,0.3,3-7,Toledo,1611,1763.2,NA,2026-08-24T08:01:25Z,514.4,778.7,1579.8,2026-08-20,-22.9
2004,54,LA Tech,WAC,1552.4,5,6,11,0.455,5-6,Fresno State,1810.3,1689,NA,2026-08-24T08:01:25Z,460.3,989.3,1569.7,2026-08-20,-17.3
2004,55,South Carolina,SEC,1550.9,5,5,10,0.5,5-5,Arkansas,1607.8,1614.3,NA,2026-08-24T08:01:25Z,574.6,1047.2,1607.3,2026-08-20,-56.4
2004,56,Michigan St,Big Ten,1547.1,5,6,11,0.455,5-6,Wisconsin,1694.1,1533.3,NA,2026-08-24T08:01:25Z,479.3,986.4,1590.9,2026-08-20,-43.8
2004,57,William & Mary,FCS,1547.1,3,2,5,0.6,3-2,James Madison,1697.1,1446.8,NA,2026-08-24T08:01:25Z,430,1159.4,1529.3,2026-08-20,17.8
2004,58,NC State,ACC,1546.4,4,6,10,0.4,4-6,Virginia Tech,2209.1,1740.1,NA,2026-08-24T08:01:25Z,1099.9,925.6,1606,2026-08-20,-59.6
2004,59,Maryland,ACC,1542.4,4,6,10,0.4,4-6,Florida St,1975.8,1689.1,NA,2026-08-24T08:01:25Z,674.2,916.1,1594.5,2026-08-20,-52.1
2004,60,BYU,Mountain West,1541.5,4,6,10,0.4,4-6,Wyoming,1501.1,1689,NA,2026-08-24T08:01:25Z,235.9,904.9,1594.9,2026-08-20,-53.4
2004,61,North Dakota St,FCS,1538.8,7,2,9,0.778,7-2,Northwestern St,1616.9,764.1,NA,2026-08-24T08:01:25Z,266.9,1340,1337.7,2026-08-20,201.1
2004,62,Nebraska,Big 12,1528.7,4,6,10,0.4,4-6,Pitt,1739.5,1680.3,NA,2026-08-24T08:01:25Z,690.2,908.5,1554.6,2026-08-20,-25.9
2004,63,Ga Southern,Sun Belt,1526.9,9,2,11,0.818,9-2,Appalachian St,1199.4,987.9,NA,2026-08-24T08:01:25Z,0,1353.5,1496.3,2026-08-20,30.6
2004,64,Northwestern,Big Ten,1526,6,6,12,0.5,6-6,Ohio State,1816.2,1579.4,NA,2026-08-24T08:01:25Z,1191.8,1041.3,1595,2026-08-20,-69
2004,65,North Texas,Sun Belt,1522.6,7,3,10,0.7,7-3,New Mexico St,1413.3,1295.8,NA,2026-08-24T08:01:25Z,63.3,1237.2,1533.2,2026-08-20,-10.6
2004,66,Kansas State,Big 12,1521.5,3,7,10,0.3,3-7,Nebraska,1528.7,1715.3,NA,2026-08-24T08:01:25Z,260.6,755,1569.5,2026-08-20,-48
2004,67,Oregon,Pac-12,1519.1,5,6,11,0.455,5-6,Stanford,1504,1611.9,NA,2026-08-24T08:01:25Z,381.6,966.6,1533.9,2026-08-20,-14.8
2004,68,Memphis,C-USA,1516.8,7,4,11,0.636,7-4,Tulane,1474.7,1435.1,NA,2026-08-24T08:01:25Z,196.8,1170.1,1498.2,2026-08-20,18.6
2004,69,Miami (OH),MAC,1516.5,7,4,11,0.636,7-4,Toledo,1611,1287.9,NA,2026-08-24T08:01:25Z,315.4,1173.6,1468.6,2026-08-20,47.9
2004,70,Alabama,SEC,1510.4,5,6,11,0.455,5-6,Southern Miss,1422.1,1563.7,NA,2026-08-24T08:01:25Z,129.4,953,1571.3,2026-08-20,-60.9
2004,71,Troy,Sun Belt,1506.4,6,5,11,0.545,6-5,Missouri,1431.9,1377.2,NA,2026-08-24T08:01:25Z,90.8,1056.1,1529.6,2026-08-20,-23.2
2004,72,Sam Houston,FCS,1504.7,10,2,12,0.833,10-2,W Kentucky,1326.5,870.5,NA,2026-08-24T08:01:25Z,0,1348.5,1422.7,2026-08-20,82
2004,73,Stanford,Pac-12,1504,3,7,10,0.3,3-7,BYU,1541.5,1760,NA,2026-08-24T08:01:25Z,329.3,748.5,1526.9,2026-08-20,-22.9
2004,74,Wyoming,Mountain West,1501.1,6,5,11,0.545,6-5,UCLA,1680.2,1543.9,NA,2026-08-24T08:01:25Z,467,1064.5,1537.6,2026-08-20,-36.5
2004,75,Washington St,Pac-12,1487.8,5,6,11,0.455,5-6,UCLA,1680.2,1653.3,NA,2026-08-24T08:01:25Z,695.7,954,1504.8,2026-08-20,-17
2004,76,Minnesota,Big Ten,1485.2,6,5,11,0.545,6-5,Northwestern,1526,1475.9,NA,2026-08-24T08:01:25Z,460.1,1053.3,1586.3,2026-08-20,-101.1
2004,77,New Hampshire,FCS,1476.7,3,1,4,0.75,3-1,Ga Southern,1526.9,1366.5,NA,2026-08-24T08:01:25Z,259.8,1258.7,1509.4,2026-08-20,-32.7
2004,78,Tulane,C-USA,1474.7,5,5,10,0.5,5-5,Navy,1655.7,1398.5,NA,2026-08-24T08:01:25Z,479.7,994.8,1402.3,2026-08-20,72.4
2004,79,Penn State,Big Ten,1468.4,3,7,10,0.3,3-7,Michigan St,1547.1,1539.3,NA,2026-08-24T08:01:25Z,197.1,727.1,1575.5,2026-08-20,-107.1
2004,80,TCU,Mountain West,1466.1,5,6,11,0.455,5-6,Northwestern,1526,1522.5,NA,2026-08-24T08:01:25Z,248.1,929.8,1456.4,2026-08-20,9.7
2004,81,Cal Poly,FCS,1464.3,3,0,3,1,3-0,North Dakota St,1538.8,1018.4,NA,2026-08-24T08:01:25Z,188.8,1478,1412.7,2026-08-20,51.6
2004,82,Arizona,Pac-12,1439.8,2,8,10,0.2,2-8,Arizona St,1974.6,1828.5,NA,2026-08-24T08:01:25Z,624.6,573.2,1456,2026-08-20,-16.2
2004,83,Delaware,FCS,1432.9,8,4,12,0.667,8-4,William & Mary,1547.1,1151.1,NA,2026-08-24T08:01:25Z,197.1,1137.8,1467,2026-08-20,-34.1
2004,84,Missouri,Big 12,1431.9,4,6,10,0.4,4-6,Colorado,1778,1581.4,NA,2026-08-24T08:01:25Z,758.5,853.9,1463.3,2026-08-20,-31.4
2004,85,Air Force,Mountain West,1429.5,5,5,10,0.5,5-5,New Mexico,1625.7,1449.5,NA,2026-08-24T08:01:25Z,281,959.9,1456.9,2026-08-20,-27.4
2004,86,Marshall,MAC,1428.9,6,5,11,0.545,6-5,Miami (OH),1516.5,1357.8,NA,2026-08-24T08:01:25Z,166.5,1005.7,1382.5,2026-08-20,46.4
2004,87,Southern Miss,C-USA,1422.1,6,5,11,0.545,6-5,Nebraska,1528.7,1495,NA,2026-08-24T08:01:25Z,361.3,1007,1412,2026-08-20,10.1
2004,88,New Mexico St,FCS,1413.3,5,5,10,0.5,5-5,Troy,1506.4,1436.6,NA,2026-08-24T08:01:25Z,165.3,945.3,1424.8,2026-08-20,-11.5
2004,89,UAB,C-USA,1407.9,6,5,11,0.545,6-5,Cincinnati,1693.9,1469.3,NA,2026-08-24T08:01:25Z,626.8,1003.2,1428.2,2026-08-20,-20.3
2004,90,Ole Miss,SEC,1407.3,4,6,10,0.4,4-6,South Carolina,1550.9,1613.4,NA,2026-08-24T08:01:25Z,200.9,826.3,1443.1,2026-08-20,-35.8
2004,91,Akron,MAC,1404.4,6,4,10,0.6,6-4,Marshall,1428.9,1277.7,NA,2026-08-24T08:01:25Z,78.9,1042.6,1343.7,2026-08-20,60.7
2004,92,Wake Forest,ACC,1398.4,4,6,10,0.4,4-6,Boston College,1827.7,1548.2,NA,2026-08-24T08:01:25Z,477.7,828.8,1414.8,2026-08-20,-16.4
2004,93,Baylor,Big 12,1361.9,3,7,10,0.3,3-7,Texas A&M,1937.7,1741.6,NA,2026-08-24T08:01:25Z,760.3,688.9,1330.5,2026-08-20,31.4
2004,94,FAU,C-USA,1358.9,8,3,11,0.727,8-3,North Texas,1522.6,1060.7,NA,2026-08-24T08:01:25Z,172.6,1135.4,1418.3,2026-08-20,-59.4
2004,95,Colorado St,Mountain West,1355.3,4,6,10,0.4,4-6,Wyoming,1501.1,1527.2,NA,2026-08-24T08:01:25Z,151.1,794.4,1390.7,2026-08-20,-35.4
2004,96,San Diego St,Mountain West,1342.2,3,7,10,0.3,3-7,Air Force,1429.5,1552.7,NA,2026-08-24T08:01:25Z,79.5,660.7,1367.1,2026-08-20,-24.9
2004,97,Houston,C-USA,1334.3,3,7,10,0.3,3-7,Tulane,1474.7,1609.2,NA,2026-08-24T08:01:25Z,124.7,659.1,1289.6,2026-08-20,44.7
2004,98,Jacksonville St,FCS,1330.8,8,2,10,0.8,8-2,Chattanooga,1038.5,734.1,NA,2026-08-24T08:01:25Z,0,1164,1330.4,2026-08-20,0.4
2004,99,W Kentucky,FCS,1326.5,9,2,11,0.818,9-2,Northern Iowa,1170.5,960.1,NA,2026-08-24T08:01:25Z,0,1175.9,1268.6,2026-08-20,57.9
2004,100,South Florida,Independent,1320.1,4,7,11,0.364,4-7,TCU,1466.1,1480.7,NA,2026-08-24T08:01:25Z,174,733.1,1318.5,2026-08-20,1.6
2004,101,Rutgers,Big East,1314.6,3,7,10,0.3,3-7,Kent State,1287.9,1561.2,NA,2026-08-24T08:01:25Z,0,638.4,1361.4,2026-08-20,-46.8
2004,102,Mid Tennessee,Sun Belt,1307.3,5,6,11,0.455,5-6,Akron,1404.4,1340.6,NA,2026-08-24T08:01:25Z,54.4,822.4,1321.3,2026-08-20,-14
2004,103,Duke,ACC,1300.9,2,8,10,0.2,2-8,Clemson,1742,1693.5,NA,2026-08-24T08:01:25Z,392,515.1,1300.2,2026-08-20,0.7
2004,104,Kent State,MAC,1287.9,5,5,10,0.5,5-5,Ohio,1102.7,1133,NA,2026-08-24T08:01:25Z,0,849.7,1268.9,2026-08-20,19
2004,105,Temple,MAC,1256.4,2,8,10,0.2,2-8,Syracuse,1697.7,1559.5,NA,2026-08-24T08:01:25Z,347.7,497,1245,2026-08-20,11.4
2004,106,UL Monroe,Sun Belt,1233.7,5,5,10,0.5,5-5,FAU,1358.9,1274.2,NA,2026-08-24T08:01:25Z,8.9,816.9,1254.3,2026-08-20,-20.6
2004,107,Maine,FCS,1227.6,1,3,4,0.25,1-3,Miss St,1173.1,1373.7,NA,2026-08-24T08:01:25Z,0,534.3,1284.5,2026-08-20,-56.9
2004,108,Tulsa,WAC,1226.1,4,7,11,0.364,4-7,UTEP,1747.6,1431.1,NA,2026-08-24T08:01:25Z,397.6,688.6,1220.6,2026-08-20,5.5
2004,109,Vanderbilt,SEC,1223,2,8,10,0.2,2-8,Miss St,1173.1,1536,NA,2026-08-24T08:01:25Z,0,465.6,1260.3,2026-08-20,-37.3
2004,110,Lehigh,FCS,1216.9,1,1,2,0.5,1-1,Liberty,973.8,1335.4,NA,2026-08-24T08:01:25Z,0,802.9,1237.5,2026-08-20,-20.6
2004,111,SMU,C-USA,1211.2,3,7,10,0.3,3-7,Tulsa,1226.1,1474.8,NA,2026-08-24T08:01:25Z,0,588.2,1223.9,2026-08-20,-12.7
2004,112,Appalachian St,FCS,1199.4,6,4,10,0.6,6-4,Furman,1671.5,1105.3,NA,2026-08-24T08:01:25Z,321.5,900.7,1133.1,2026-08-20,66.3
2004,113,UMass,FCS,1191.6,5,5,10,0.5,5-5,New Hampshire,1476.7,1091.8,NA,2026-08-24T08:01:25Z,126.7,797.4,1260.8,2026-08-20,-69.2
2004,114,Coast Carolina,FCS,1181.5,9,1,10,0.9,9-1,Liberty,973.8,451.8,NA,2026-08-24T08:01:25Z,0,1109.1,1216.1,2026-08-20,-34.6
2004,115,Richmond,FCS,1181.2,1,2,3,0.333,1-2,UMass,1191.6,1440.5,NA,2026-08-24T08:01:25Z,0,610.6,1286.9,2026-08-20,-105.7
2004,116,Miss St,SEC,1173.1,2,8,10,0.2,2-8,Florida,1802.4,1560.9,NA,2026-08-24T08:01:25Z,452.4,467.9,1288.9,2026-08-20,-115.8
2004,117,Northern Iowa,FCS,1170.5,1,1,2,0.5,1-1,Missouri State,990.3,1158.4,NA,2026-08-24T08:01:25Z,0,772.2,1131.1,2026-08-20,39.4
2004,118,Nevada,WAC,1150.4,5,6,11,0.455,5-6,Tulsa,1226.1,1262.3,NA,2026-08-24T08:01:25Z,0,717.2,1153.5,2026-08-20,-3.1
2004,119,Utah State,WAC,1148.2,3,7,10,0.3,3-7,New Mexico St,1413.3,1439.3,NA,2026-08-24T08:01:25Z,63.3,565.5,1151.8,2026-08-20,-3.6
2004,120,Illinois,Big Ten,1148.1,2,8,10,0.2,2-8,Indiana,1140.6,1534,NA,2026-08-24T08:01:25Z,0,437.1,1225.1,2026-08-20,-77
2004,121,Army,Independent,1145.7,2,9,11,0.182,2-9,Cincinnati,1693.9,1524.2,NA,2026-08-24T08:01:25Z,343.9,430.8,1126.5,2026-08-20,19.2
2004,122,Indiana,Big Ten,1140.6,2,8,10,0.2,2-8,Oregon,1519.1,1514.3,NA,2026-08-24T08:01:25Z,304.3,451.7,1235.7,2026-08-20,-95.1
2004,123,UNLV,Mountain West,1133.9,2,8,10,0.2,2-8,BYU,1541.5,1508.4,NA,2026-08-24T08:01:25Z,191.5,445.5,1151.5,2026-08-20,-17.6
2004,124,Idaho,WAC,1122.8,3,8,11,0.273,3-8,Louisiana,1118.6,1330.4,NA,2026-08-24T08:01:25Z,0,515.2,1135,2026-08-20,-12.2
2004,125,Louisiana,Sun Belt,1118.6,3,7,10,0.3,3-7,Mid Tennessee,1307.3,1323.4,NA,2026-08-24T08:01:25Z,0,543.2,1187.9,2026-08-20,-69.3
2004,126,Arkansas State,Sun Belt,1114.9,3,7,10,0.3,3-7,Troy,1506.4,1376.4,NA,2026-08-24T08:01:25Z,156.4,553.9,1118.1,2026-08-20,-3.2
2004,127,Ohio,MAC,1102.7,3,7,10,0.3,3-7,Kentucky,1069.3,1335.3,NA,2026-08-24T08:01:25Z,0,535.5,1094.6,2026-08-20,8.1
2004,128,East Carolina,C-USA,1101.3,2,8,10,0.2,2-8,Tulane,1474.7,1505.2,NA,2026-08-24T08:01:25Z,124.7,430.5,1085.9,2026-08-20,15.4
2004,129,South Dakota St,FCS,1089.8,1,1,2,0.5,1-1,North Dakota St,1538.8,1532.8,NA,2026-08-24T08:01:25Z,188.8,732.7,1068.7,2026-08-20,21.1
2004,130,Washington,Pac-12,1072.5,1,9,10,0.1,1-9,San Jose State,875.5,1683.1,NA,2026-08-24T08:01:25Z,0,269.4,1071.4,2026-08-20,1.1
2004,131,Illinois State,FCS,1071.2,1,3,4,0.25,1-3,Missouri State,990.3,1290.2,NA,2026-08-24T08:01:25Z,0,466.3,1098.1,2026-08-20,-26.9
2004,132,Kentucky,SEC,1069.3,2,8,10,0.2,2-8,Vanderbilt,1223,1615.2,NA,2026-08-24T08:01:25Z,0,407.1,1140.1,2026-08-20,-70.8
2004,133,Rice,C-USA,1065.7,2,8,10,0.2,2-8,Hawaii,1639.4,1511.2,NA,2026-08-24T08:01:25Z,289.4,422.8,1100.6,2026-08-20,-34.9
2004,134,Texas State,FCS,1046.3,4,6,10,0.4,4-6,McNeese State,834,1127.4,NA,2026-08-24T08:01:25Z,0,603.8,997,2026-08-20,49.3
2004,135,Tenn Tech,FCS,1044,1,1,2,0.5,1-1,Jacksonville St,1330.8,1325.4,NA,2026-08-24T08:01:25Z,0,688.8,1044.1,2026-08-20,-0.1
2004,136,Chattanooga,FCS,1038.5,1,4,5,0.2,1-4,Appalachian St,1199.4,1309.5,NA,2026-08-24T08:01:25Z,0,395.4,1028.7,2026-08-20,9.8
2004,137,E Michigan,MAC,1036.8,4,7,11,0.364,4-7,Buffalo,971.2,1254.4,NA,2026-08-24T08:01:25Z,0,565.4,1011,2026-08-20,25.8
2004,138,W Carolina,FCS,1031.4,1,2,3,0.333,1-2,Appalachian St,1199.4,1412.2,NA,2026-08-24T08:01:25Z,0,533.2,1023.2,2026-08-20,8.2
2004,139,E Illinois,FCS,1008.8,1,1,2,0.5,1-1,E Michigan,1036.8,1183.8,NA,2026-08-24T08:01:25Z,0,665.6,1002.1,2026-08-20,6.7
2004,140,Missouri State,FCS,990.3,6,5,11,0.545,6-5,Sam Houston,1504.7,952.9,NA,2026-08-24T08:01:25Z,154.7,700.5,967.1,2026-08-20,23.2
2004,141,Liberty,FCS,973.8,5,5,10,0.5,5-5,Chattanooga,1038.5,963.9,NA,2026-08-24T08:01:25Z,0,642.5,1002,2026-08-20,-28.2
2004,142,Buffalo,MAC,971.2,2,9,11,0.182,2-9,Cent Michigan,936,1262.6,NA,2026-08-24T08:01:25Z,0,349.4,939.5,2026-08-20,31.7
2004,143,UC Davis,FCS,962.8,1,1,2,0.5,1-1,Sacramento St,470,1004.4,NA,2026-08-24T08:01:25Z,0,635.2,967.8,2026-08-20,-5
2004,144,FIU,Sun Belt,939.3,3,7,10,0.3,3-7,Youngstown St,926,1110.7,NA,2026-08-24T08:01:25Z,0,456.1,928.5,2026-08-20,10.8
2004,145,The Citadel,FCS,937.3,0,4,4,0,0-4,NA,NA,1624.9,NA,2026-08-24T08:01:25Z,NA,NA,900.4,2026-08-20,36.9
2004,146,Cent Michigan,MAC,936,4,6,10,0.4,4-6,Kent State,1287.9,1212.7,NA,2026-08-24T08:01:25Z,0,540.1,880.7,2026-08-20,55.3
2004,147,Ball State,MAC,935.1,2,9,11,0.182,2-9,W Michigan,742.2,1342.4,NA,2026-08-24T08:01:25Z,0,336.4,911.2,2026-08-20,23.9
2004,148,Portland State,FCS,931,1,1,2,0.5,1-1,Sacramento St,470,1140.2,NA,2026-08-24T08:01:25Z,0,614.2,977.2,2026-08-20,-46.2
2004,149,Youngstown St,FCS,926,1,3,4,0.25,1-3,Liberty,973.8,1057.5,NA,2026-08-24T08:01:25Z,0,403.1,910,2026-08-20,16
2004,150,Montana,FCS,908.1,1,2,3,0.333,1-2,Sacramento St,470,1223.9,NA,2026-08-24T08:01:25Z,0,469.5,951.7,2026-08-20,-43.6
2004,151,E Washington,FCS,898.1,1,2,3,0.333,1-2,Sacramento St,470,1134.7,NA,2026-08-24T08:01:25Z,0,464.3,947.4,2026-08-20,-49.3
