season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,42,UCLA,Pac-12,1669.5,6,6,12,0.5,6-6,Oregon,1537.6,1648.5,NA,2026-07-07T20:50:59Z,443,1122.5
2004,43,UConn,Big East,1669.4,8,4,12,0.667,8-4,Pitt,1751.9,1418.2,NA,2026-07-07T20:50:59Z,559.7,1332.9
2004,44,Navy,Independent,1666.1,8,2,10,0.8,8-2,New Mexico,1643.8,1380.8,NA,2026-07-07T20:50:59Z,513.5,1480
2004,45,Furman,FCS,1660.1,2,3,5,0.4,2-3,Ga Southern,1496.5,1485.4,NA,2026-07-07T20:50:59Z,146.5,970.1
2004,46,New Mexico,Mountain West,1643.8,7,5,12,0.583,7-5,Texas Tech,2053.3,1613.7,NA,2026-07-07T20:50:59Z,1250.2,1224.5
2004,47,N Illinois,MAC,1638.8,9,3,12,0.75,9-3,Bowling Green,1620.2,1249.4,NA,2026-07-07T20:50:59Z,632.1,1404.1
2004,48,Hawaii,WAC,1634.2,8,5,13,0.615,8-5,Northwestern,1592.5,1449.6,NA,2026-07-07T20:50:59Z,781.2,1248.7
2004,49,NC State,ACC,1628.8,5,5,10,0.5,5-5,Virginia Tech,2226.4,1721.8,NA,2026-07-07T20:50:59Z,1206.8,1109.3
2004,50,Bowling Green,MAC,1620.2,9,3,12,0.75,9-3,Memphis,1499.6,1217.1,NA,2026-07-07T20:50:59Z,187.3,1377
2004,51,South Carolina,SEC,1610.5,6,5,11,0.545,6-5,Arkansas,1684.8,1626.6,NA,2026-07-07T20:50:59Z,735.9,1146
2004,52,Maryland,ACC,1602.5,5,6,11,0.455,5-6,Florida St,2018.9,1695.8,NA,2026-07-07T20:50:59Z,1035.6,1031.3
2004,53,Northwestern,Big Ten,1592.5,6,6,12,0.5,6-6,Ohio State,1896.1,1642.7,NA,2026-07-07T20:50:59Z,1506.2,1089.5
2004,54,BYU,Mountain West,1592.4,5,6,11,0.455,5-6,Notre Dame,1782.8,1720.9,NA,2026-07-07T20:50:59Z,768.6,1020.5
2004,55,Michigan St,Big Ten,1587.4,5,7,12,0.417,5-7,Wisconsin,1768.5,1570.8,NA,2026-07-07T20:50:59Z,647.6,964.7
2004,56,Minnesota,Big Ten,1579.1,7,5,12,0.583,7-5,Northwestern,1592.5,1538.6,NA,2026-07-07T20:50:59Z,880,1172
2004,57,Penn State,Big Ten,1574.4,4,7,11,0.364,4-7,Michigan St,1587.4,1581.9,NA,2026-07-07T20:50:59Z,237.7,874
2004,58,Kansas,Big 12,1571.4,4,7,11,0.364,4-7,Kansas State,1567.6,1738.2,NA,2026-07-07T20:50:59Z,484.1,878.9
2004,59,Alabama,SEC,1570.9,6,5,11,0.545,6-5,Ole Miss,1443.3,1491.4,NA,2026-07-07T20:50:59Z,159,1104
2004,60,LA Tech,WAC,1570.8,6,6,12,0.5,6-6,Fresno State,1823.1,1666.4,NA,2026-07-07T20:50:59Z,473.1,1058.1
2004,61,Kansas State,Big 12,1567.6,4,7,11,0.364,4-7,Nebraska,1552,1706.9,NA,2026-07-07T20:50:59Z,311.9,872.5
2004,62,Nebraska,Big 12,1552,5,6,11,0.455,5-6,Pitt,1751.9,1603.9,NA,2026-07-07T20:50:59Z,733.2,994.7
2004,63,Oregon,Pac-12,1537.6,5,5,10,0.5,5-5,Stanford,1529.7,1594.5,NA,2026-07-07T20:50:59Z,405.4,1034.6
2004,64,Wyoming,Mountain West,1534.1,7,5,12,0.583,7-5,UCLA,1669.5,1531.8,NA,2026-07-07T20:50:59Z,528.9,1132.8
2004,65,William & Mary,FCS,1531.6,3,3,6,0.5,3-3,James Madison,1713.8,1527.8,NA,2026-07-07T20:50:59Z,479.4,1032.4
2004,66,S Illinois,FCS,1531.4,2,1,3,0.667,2-1,W Kentucky,1267.4,1290.8,NA,2026-07-07T20:50:59Z,0,1201.1
2004,67,Troy,Sun Belt,1530.2,7,5,12,0.583,7-5,Missouri,1459.9,1401.3,NA,2026-07-07T20:50:59Z,213,1121.6
2004,68,Stanford,Pac-12,1529.7,4,7,11,0.364,4-7,BYU,1592.4,1707.8,NA,2026-07-07T20:50:59Z,405.6,854.3
2004,69,Miami (OH),MAC,1515.1,8,4,12,0.667,8-4,Toledo,1506.6,1233.9,NA,2026-07-07T20:50:59Z,156.9,1200.8
2004,70,Washington St,Pac-12,1513.2,5,6,11,0.455,5-6,UCLA,1669.5,1678.2,NA,2026-07-07T20:50:59Z,675.8,969.4
2004,71,New Hampshire,FCS,1506.8,3,1,4,0.75,3-1,Ga Southern,1496.5,1392.6,NA,2026-07-07T20:50:59Z,263.3,1284.1
2004,72,Toledo,MAC,1506.6,8,4,12,0.667,8-4,N Illinois,1638.8,1268.4,NA,2026-07-07T20:50:59Z,559,1205.3
2004,73,North Texas,Sun Belt,1503.5,6,4,10,0.6,6-4,New Mexico St,1421.6,1411.2,NA,2026-07-07T20:50:59Z,71.6,1115.1
2004,74,Memphis,C-USA,1499.6,8,4,12,0.667,8-4,Ole Miss,1443.3,1421.1,NA,2026-07-07T20:50:59Z,211.5,1190.7
2004,75,Ga Southern,Sun Belt,1496.5,9,3,12,0.75,9-3,Appalachian St,1134.1,1071.2,NA,2026-07-07T20:50:59Z,0,1259.3
2004,76,Delaware,FCS,1465.6,8,4,12,0.667,8-4,William & Mary,1531.6,1174.1,NA,2026-07-07T20:50:59Z,181.6,1162.9
2004,77,Missouri,Big 12,1459.9,5,6,11,0.455,5-6,Colorado,1814.3,1560.3,NA,2026-07-07T20:50:59Z,813.3,938.7
2004,78,TCU,Mountain West,1459.8,5,6,11,0.455,5-6,Northwestern,1592.5,1522.5,NA,2026-07-07T20:50:59Z,308.2,927.7
2004,79,Air Force,Mountain West,1452.9,5,6,11,0.455,5-6,New Mexico,1643.8,1530.7,NA,2026-07-07T20:50:59Z,329.4,924
2004,80,Ole Miss,SEC,1443.3,4,7,11,0.364,4-7,South Carolina,1610.5,1652.9,NA,2026-07-07T20:50:59Z,260.5,803.2
2004,81,UAB,C-USA,1430.5,7,5,12,0.583,7-5,Cincinnati,1675,1455.1,NA,2026-07-07T20:50:59Z,584.4,1059.1
2004,82,Wake Forest,ACC,1427.9,4,7,11,0.364,4-7,Boston College,1870.4,1603.3,NA,2026-07-07T20:50:59Z,520.4,801.5
2004,83,Sam Houston,FCS,1422.3,11,2,13,0.846,11-2,W Kentucky,1267.4,815.2,NA,2026-07-07T20:50:59Z,0,1286.5
2004,84,New Mexico St,FCS,1421.6,5,6,11,0.455,5-6,Troy,1530.2,1474.1,NA,2026-07-07T20:50:59Z,245.6,902
2004,85,Southern Miss,C-USA,1415.7,6,5,11,0.545,6-5,Nebraska,1552,1492,NA,2026-07-07T20:50:59Z,335,1001.9
2004,86,FAU,C-USA,1415.4,9,3,12,0.75,9-3,Hawaii,1634.2,1123.6,NA,2026-07-07T20:50:59Z,437.7,1211.9
2004,87,Cal Poly,FCS,1412.6,3,0,3,1,3-0,North Dakota St,1337.8,973.8,NA,2026-07-07T20:50:59Z,0,1412.6
2004,88,Arizona,Pac-12,1412.5,2,8,10,0.2,2-8,Arizona St,2012.8,1843.6,NA,2026-07-07T20:50:59Z,662.8,563.5
2004,89,Northwestern St,FCS,1406,3,2,5,0.6,3-2,Sam Houston,1422.3,1216.3,NA,2026-07-07T20:50:59Z,72.3,1043.3
2004,90,Tulane,C-USA,1402.5,5,6,11,0.455,5-6,Navy,1666.1,1374.3,NA,2026-07-07T20:50:59Z,506.4,896.9
2004,91,Marshall,MAC,1387.7,6,6,12,0.5,6-6,Miami (OH),1515.1,1365.5,NA,2026-07-07T20:50:59Z,165.1,928.4
2004,92,Colorado St,Mountain West,1385.6,4,7,11,0.364,4-7,Wyoming,1534.1,1590.2,NA,2026-07-07T20:50:59Z,197.3,769.7
2004,93,San Diego St,Mountain West,1363.2,4,7,11,0.364,4-7,Air Force,1452.9,1513.7,NA,2026-07-07T20:50:59Z,102.9,753.5
2004,94,Rutgers,Big East,1351.2,4,7,11,0.364,4-7,Michigan St,1587.4,1560,NA,2026-07-07T20:50:59Z,237.4,752.3
2004,95,Akron,MAC,1350.3,6,5,11,0.545,6-5,Marshall,1387.7,1292.4,NA,2026-07-07T20:50:59Z,37.7,944.3
2004,96,North Dakota St,FCS,1337.8,8,3,11,0.727,8-3,Northwestern St,1406,714.5,NA,2026-07-07T20:50:59Z,56,1112.4
2004,97,Mid Tennessee,Sun Belt,1335.4,5,5,10,0.5,5-5,Akron,1350.3,1341.6,NA,2026-07-07T20:50:59Z,0.3,881.6
2004,98,Jacksonville St,FCS,1330.7,9,2,11,0.818,9-2,Chattanooga,1029.2,767.4,NA,2026-07-07T20:50:59Z,0,1179.6
2004,99,Duke,ACC,1329.2,2,8,10,0.2,2-8,Clemson,1798.3,1724.7,NA,2026-07-07T20:50:59Z,448.3,527.2
2004,100,Baylor,Big 12,1325.6,3,8,11,0.273,3-8,Texas A&M,1985.2,1737.5,NA,2026-07-07T20:50:59Z,788.7,636.4
2004,101,South Florida,Independent,1322.5,4,7,11,0.364,4-7,TCU,1459.8,1483.4,NA,2026-07-07T20:50:59Z,190.3,735
2004,102,Houston,C-USA,1291.3,3,8,11,0.273,3-8,Tulane,1402.5,1562.2,NA,2026-07-07T20:50:59Z,52.5,599.8
2004,103,Richmond,FCS,1290.6,1,3,4,0.25,1-3,UMass,1256.9,1516.3,NA,2026-07-07T20:50:59Z,0,561.8
2004,104,Miss St,SEC,1289.3,3,8,11,0.273,3-8,Florida,1857.7,1594.7,NA,2026-07-07T20:50:59Z,560.2,615.3
2004,105,Maine,FCS,1284,1,3,4,0.25,1-3,Miss St,1289.3,1431.4,NA,2026-07-07T20:50:59Z,0,558.9
2004,106,Kent State,MAC,1273.9,5,6,11,0.455,5-6,Ohio,1095,1199.8,NA,2026-07-07T20:50:59Z,0,794.2
2004,107,W Kentucky,FCS,1267.4,9,3,12,0.75,9-3,Northern Iowa,1130.6,984.5,NA,2026-07-07T20:50:59Z,0,1066.5
2004,108,Vanderbilt,SEC,1260.2,2,9,11,0.182,2-9,Miss St,1289.3,1584.9,NA,2026-07-07T20:50:59Z,0,453.4
2004,109,UMass,FCS,1256.9,6,5,11,0.545,6-5,New Hampshire,1506.8,989,NA,2026-07-07T20:50:59Z,156.8,885.8
2004,110,UL Monroe,Sun Belt,1249.3,5,6,11,0.455,5-6,FAU,1415.4,1408.7,NA,2026-07-07T20:50:59Z,65.4,787
2004,111,Lehigh,FCS,1237.9,1,1,2,0.5,1-1,Liberty,1002.5,1358.2,NA,2026-07-07T20:50:59Z,0,816.7
2004,112,Indiana,Big Ten,1235.1,3,8,11,0.273,3-8,Minnesota,1579.1,1524.6,NA,2026-07-07T20:50:59Z,416.7,587.2
2004,113,SMU,C-USA,1225.2,3,8,11,0.273,3-8,Tulsa,1221.1,1540.8,NA,2026-07-07T20:50:59Z,0,562.2
2004,114,Illinois,Big Ten,1225,3,7,10,0.3,3-7,Indiana,1235.1,1468.3,NA,2026-07-07T20:50:59Z,0,594.9
2004,115,Tulsa,WAC,1221.1,4,8,12,0.333,4-8,UTEP,1756.4,1454.5,NA,2026-07-07T20:50:59Z,406.4,651.4
2004,116,Coast Carolina,FCS,1216.3,10,1,11,0.909,10-1,Liberty,1002.5,444.5,NA,2026-07-07T20:50:59Z,0,1148.6
2004,117,Louisiana,Sun Belt,1190.8,4,7,11,0.364,4-7,Northwestern St,1406,1344.3,NA,2026-07-07T20:50:59Z,56,656.9
2004,118,Idaho,WAC,1162.7,3,8,11,0.273,3-8,Louisiana,1190.8,1434.4,NA,2026-07-07T20:50:59Z,0,533.5
2004,119,Nevada,WAC,1153.2,5,7,12,0.417,5-7,Tulsa,1221.1,1303.4,NA,2026-07-07T20:50:59Z,0,682.3
2004,120,UNLV,Mountain West,1141.3,2,9,11,0.182,2-9,BYU,1592.4,1588.8,NA,2026-07-07T20:50:59Z,242.4,426.2
2004,121,Kentucky,SEC,1141.1,2,9,11,0.182,2-9,Vanderbilt,1260.2,1720.5,NA,2026-07-07T20:50:59Z,0,410.6
2004,122,Appalachian St,FCS,1134.1,6,5,11,0.545,6-5,Furman,1660.1,1107.2,NA,2026-07-07T20:50:59Z,310.1,805.5
2004,123,Northern Iowa,FCS,1130.6,1,2,3,0.333,1-2,Missouri State,966.2,1310.9,NA,2026-07-07T20:50:59Z,0,584.5
2004,124,Washington,Pac-12,1130.5,1,9,10,0.1,1-9,San Jose State,882,1740.3,NA,2026-07-07T20:50:59Z,0,284
2004,125,Army,Independent,1127,2,9,11,0.182,2-9,Cincinnati,1675,1515.7,NA,2026-07-07T20:50:59Z,325,423.5
2004,126,Arkansas State,Sun Belt,1120.5,3,8,11,0.273,3-8,Troy,1530.2,1404.3,NA,2026-07-07T20:50:59Z,180.2,527.6
2004,127,Utah State,WAC,1117.5,2,8,10,0.2,2-8,New Mexico St,1421.6,1499.1,NA,2026-07-07T20:50:59Z,71.6,433.9
2004,128,Rice,C-USA,1101,3,8,11,0.273,3-8,Hawaii,1634.2,1501.6,NA,2026-07-07T20:50:59Z,284.2,522.1
2004,129,Illinois State,FCS,1095.7,1,3,4,0.25,1-3,Missouri State,966.2,1307,NA,2026-07-07T20:50:59Z,0,476.9
2004,130,Ohio,MAC,1095,4,7,11,0.364,4-7,Kentucky,1141.1,1259.1,NA,2026-07-07T20:50:59Z,0,597.1
2004,131,East Carolina,C-USA,1090.4,2,9,11,0.182,2-9,Tulane,1402.5,1526.7,NA,2026-07-07T20:50:59Z,52.5,399.6
2004,132,South Dakota St,FCS,1068.8,1,1,2,0.5,1-1,North Dakota St,1337.8,1417.2,NA,2026-07-07T20:50:59Z,0,705.1
2004,133,Tenn Tech,FCS,1044.8,1,1,2,0.5,1-1,Jacksonville St,1330.7,1326.6,NA,2026-07-07T20:50:59Z,0,689.3
2004,134,Chattanooga,FCS,1029.2,1,4,5,0.2,1-4,Appalachian St,1134.1,1292.7,NA,2026-07-07T20:50:59Z,0,391.8
2004,135,W Carolina,FCS,1023.4,1,2,3,0.333,1-2,Appalachian St,1134.1,1400.5,NA,2026-07-07T20:50:59Z,0,529.1
2004,136,E Michigan,MAC,1014.5,4,7,11,0.364,4-7,Buffalo,943.2,1228.8,NA,2026-07-07T20:50:59Z,0,553.2
2004,137,Temple,MAC,1006.3,1,9,10,0.1,1-9,Florida A&M,635.3,1571.6,NA,2026-07-07T20:50:59Z,0,252.8
2004,138,Liberty,FCS,1002.5,5,5,10,0.5,5-5,Chattanooga,1029.2,979.1,NA,2026-07-07T20:50:59Z,0,661.4
2004,139,E Illinois,FCS,1002.4,1,1,2,0.5,1-1,E Michigan,1014.5,1172.6,NA,2026-07-07T20:50:59Z,0,661.3
2004,140,Texas State,FCS,996.6,4,6,10,0.4,4-6,McNeese State,813.8,1083.7,NA,2026-07-07T20:50:59Z,0,575.1
2004,141,N Colorado,FCS,980.1,1,2,3,0.333,1-2,North Dakota St,1337.8,1391.8,NA,2026-07-07T20:50:59Z,0,506.7
2004,142,Portland State,FCS,977,1,1,2,0.5,1-1,Sacramento St,586.9,1205,NA,2026-07-07T20:50:59Z,0,644.6
2004,143,UC Davis,FCS,967.6,1,1,2,0.5,1-1,Sacramento St,586.9,962.3,NA,2026-07-07T20:50:59Z,0,638.4
2004,144,Missouri State,FCS,966.2,6,5,11,0.545,6-5,Sam Houston,1422.3,926.5,NA,2026-07-07T20:50:59Z,72.3,679.8
2004,145,Montana,FCS,951.5,1,2,3,0.333,1-2,Sacramento St,586.9,1241,NA,2026-07-07T20:50:59Z,0,491.9
2004,146,N Arizona,FCS,948.8,1,1,2,0.5,1-1,Sacramento St,586.9,999.7,NA,2026-07-07T20:50:59Z,0,626
2004,147,E Washington,FCS,946.7,1,2,3,0.333,1-2,Sacramento St,586.9,1154,NA,2026-07-07T20:50:59Z,0,489.4
2004,148,Buffalo,MAC,943.2,2,9,11,0.182,2-9,Cent Michigan,880.9,1249.5,NA,2026-07-07T20:50:59Z,0,339.3
2004,149,FIU,Sun Belt,919.9,3,7,10,0.3,3-7,Youngstown St,908.5,1102.4,NA,2026-07-07T20:50:59Z,0,446.7
2004,150,The Citadel,FCS,910.4,0,4,4,0,0-4,NA,NA,1617.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,151,Ball State,MAC,908.8,2,9,11,0.182,2-9,W Michigan,721.6,1323.2,NA,2026-07-07T20:50:59Z,0,327
2004,152,Youngstown St,FCS,908.5,1,3,4,0.25,1-3,Liberty,1002.5,1039,NA,2026-07-07T20:50:59Z,0,395.4
2004,153,San Jose State,WAC,882,2,9,11,0.182,2-9,Rice,1101,1354.1,NA,2026-07-07T20:50:59Z,0,317.3
2004,154,Cent Michigan,MAC,880.9,4,7,11,0.364,4-7,Kent State,1273.9,1185.1,NA,2026-07-07T20:50:59Z,0,480.4
2004,155,Idaho State,FCS,865.4,1,1,2,0.5,1-1,Sacramento St,586.9,975,NA,2026-07-07T20:50:59Z,0,571
2004,156,E Kentucky,FCS,836.3,0,4,4,0,0-4,NA,NA,1248.1,NA,2026-07-07T20:50:59Z,NA,NA
2004,157,Newberry,FCS,816,1,0,1,1,1-0,Coast Carolina,1216.3,1216.3,NA,2026-07-07T20:50:59Z,0,816
2004,158,McNeese State,FCS,813.8,1,2,3,0.333,1-2,FIU,919.9,1112.9,NA,2026-07-07T20:50:59Z,0,420.7
2004,159,VMI,FCS,733.2,0,4,4,0,0-4,NA,NA,1256.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,160,W Michigan,MAC,721.6,1,10,11,0.091,1-10,UT Martin,525.5,1313.6,NA,2026-07-07T20:50:59Z,0,171.3
2004,161,Towson,FCS,718.6,0,2,2,0,0-2,NA,NA,1589.7,NA,2026-07-07T20:50:59Z,NA,NA
2004,162,Villanova,FCS,714,0,2,2,0,0-2,NA,NA,1589.7,NA,2026-07-07T20:50:59Z,NA,NA
2004,163,Samford,FCS,696.6,0,2,2,0,0-2,NA,NA,1600.7,NA,2026-07-07T20:50:59Z,NA,NA
2004,164,Murray State,FCS,694.1,0,2,2,0,0-2,NA,NA,1500.1,NA,2026-07-07T20:50:59Z,NA,NA
2004,165,Hofstra,FCS,692.2,0,3,3,0,0-3,NA,NA,1478.8,NA,2026-07-07T20:50:59Z,NA,NA
2004,166,SE Louisiana,FCS,673.6,0,2,2,0,0-2,NA,NA,1209.4,NA,2026-07-07T20:50:59Z,NA,NA
2004,167,Wofford,FCS,671.8,0,2,2,0,0-2,NA,NA,1315.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,168,Gardner-Webb,FCS,643.3,0,2,2,0,0-2,NA,NA,1109.4,NA,2026-07-07T20:50:59Z,NA,NA
2004,169,Florida A&M,FCS,635.3,0,6,6,0,0-6,NA,NA,1365.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,170,Indiana State,FCS,634.5,0,3,3,0,0-3,NA,NA,1249.6,NA,2026-07-07T20:50:59Z,NA,NA
2004,171,UCF,C-USA,627.4,0,11,11,0,0-11,NA,NA,1386.1,NA,2026-07-07T20:50:59Z,NA,NA
2004,172,SF Austin,FCS,625.5,0,3,3,0,0-3,NA,NA,1112.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,173,W Illinois,FCS,624.3,0,3,3,0,0-3,NA,NA,1261.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,174,Elon,FCS,614.5,0,3,3,0,0-3,NA,NA,1211,NA,2026-07-07T20:50:59Z,NA,NA
2004,175,Nicholls State,FCS,608.3,0,3,3,0,0-3,NA,NA,1252.2,NA,2026-07-07T20:50:59Z,NA,NA
2004,176,Charleston So,FCS,603.1,0,2,2,0,0-2,NA,NA,1109.4,NA,2026-07-07T20:50:59Z,NA,NA
2004,177,Sacramento St,FCS,586.9,3,8,11,0.273,3-8,Southern Utah,493,865.5,NA,2026-07-07T20:50:59Z,0,269.3
2004,178,SE Missouri St,FCS,585.8,0,3,3,0,0-3,NA,NA,1277.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,179,UT Martin,FCS,525.5,0,2,2,0,0-2,NA,NA,1026.2,NA,2026-07-07T20:50:59Z,NA,NA
2004,180,Rhode Island,FCS,510.8,1,0,1,1,1-0,UMass,1256.9,1256.9,NA,2026-07-07T20:50:59Z,0,510.8
2004,181,Southern Utah,FCS,493,0,2,2,0,0-2,NA,NA,962.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,182,Montana State,FCS,422.9,0,2,2,0,0-2,NA,NA,986.2,NA,2026-07-07T20:50:59Z,NA,NA
2004,183,Weber State,FCS,381.6,0,3,3,0,0-3,NA,NA,1227,NA,2026-07-07T20:50:59Z,NA,NA
2004,184,Tennessee St,FCS,184,0,1,1,0,0-1,NA,NA,1330.7,NA,2026-07-07T20:50:59Z,NA,NA
2004,185,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,186,Jacksonville,FCS,183.6,0,1,1,0,0-1,NA,NA,1216.3,NA,2026-07-07T20:50:59Z,NA,NA
2004,187,Northeastern,FCS,183.5,0,1,1,0,0-1,NA,NA,1256.9,NA,2026-07-07T20:50:59Z,NA,NA
2004,188,Lafayette,FCS,183.1,0,1,1,0,0-1,NA,NA,1465.6,NA,2026-07-07T20:50:59Z,NA,NA
