season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,18,Florida St,ACC,1911.5,8,3,11,0.727,8-3,Virginia,1797.1,1583.4,NA,2026-07-06T20:55:29Z,1671.2,1619.6
2004,19,Oregon St,Pac-12,1896.3,7,4,11,0.636,7-4,Notre Dame,1685.9,1719.9,NA,2026-07-06T20:55:29Z,1037.7,1477.6
2004,20,Ohio State,Big Ten,1885.4,7,4,11,0.636,7-4,Michigan,1877.9,1666.8,NA,2026-07-06T20:55:29Z,1815.6,1479.7
2004,21,Michigan,Big Ten,1877.9,8,2,10,0.8,8-2,Purdue,1814.3,1599.5,NA,2026-07-06T20:55:29Z,1315.6,1678.9
2004,22,James Madison,FCS,1839.5,13,1,14,0.929,13-1,Furman,1692.8,1050.4,NA,2026-07-06T20:55:29Z,611,1784.7
2004,23,Boston College,ACC,1835,8,2,10,0.8,8-2,North Carolina,1785.1,1484.4,NA,2026-07-06T20:55:29Z,1405,1642.5
2004,24,Purdue,Big Ten,1814.3,5,5,10,0.5,5-5,Ohio State,1885.4,1726.7,NA,2026-07-06T20:55:29Z,1428.8,1234.8
2004,25,Colorado,Big 12,1805.1,7,5,12,0.583,7-5,UTEP,1737.5,1739.3,NA,2026-07-06T20:55:29Z,1658.3,1346.6
2004,26,Virginia,ACC,1797.1,6,4,10,0.6,6-4,Georgia Tech,1763.4,1679.7,NA,2026-07-06T20:55:29Z,975.5,1353.9
2004,27,Florida,SEC,1785.3,5,5,10,0.5,5-5,Florida St,1911.5,1701.3,NA,2026-07-06T20:55:29Z,1028.4,1209.9
2004,28,North Carolina,ACC,1785.1,6,4,10,0.6,6-4,Miami,2006.1,1748.1,NA,2026-07-06T20:55:29Z,1437.5,1351.8
2004,29,Georgia Tech,ACC,1763.4,6,5,11,0.545,6-5,Syracuse,1644.7,1639.4,NA,2026-07-06T20:55:29Z,845.1,1254.2
2004,30,Fresno State,WAC,1761.3,8,3,11,0.727,8-3,Virginia,1797.1,1388.4,NA,2026-07-06T20:55:29Z,701.6,1481.1
2004,31,Oklahoma State,Big 12,1759.1,6,5,11,0.545,6-5,Colorado,1805.1,1758.4,NA,2026-07-06T20:55:29Z,1120.4,1255.6
2004,32,Clemson,ACC,1749.9,6,3,9,0.667,6-3,Miami,2006.1,1526.5,NA,2026-07-06T20:55:29Z,1099.9,1405.6
2004,33,UTEP,WAC,1737.5,7,4,11,0.636,7-4,Fresno State,1761.3,1512.5,NA,2026-07-06T20:55:29Z,961.8,1355.4
2004,34,Wisconsin,Big Ten,1735.9,7,3,10,0.7,7-3,Ohio State,1885.4,1593.6,NA,2026-07-06T20:55:29Z,1581.4,1441.2
2004,35,North Texas,Sun Belt,1714.8,7,2,9,0.778,7-2,New Mexico St,1451.1,1411.3,NA,2026-07-06T20:55:29Z,102.2,1485.1
2004,36,Furman,FCS,1692.8,2,2,4,0.5,2-2,Ga Southern,1379.9,1371.1,NA,2026-07-06T20:55:29Z,29.9,1122.3
2004,37,West Virginia,Big East,1688.1,6,4,10,0.6,6-4,Syracuse,1644.7,1606.5,NA,2026-07-06T20:55:29Z,695.2,1268.8
2004,38,Notre Dame,Independent,1685.9,4,6,10,0.4,4-6,Tennessee,2091.1,1813.6,NA,2026-07-06T20:55:29Z,1263.3,1008.4
2004,39,Pitt,Big East,1683.5,6,4,10,0.6,6-4,Boston College,1835,1620.4,NA,2026-07-06T20:55:29Z,1165.3,1273.2
2004,40,Iowa State,Big 12,1681.4,7,4,11,0.636,7-4,N Illinois,1661.3,1526.9,NA,2026-07-06T20:55:29Z,1028.2,1313.6
2004,41,N Illinois,MAC,1661.3,8,3,11,0.727,8-3,Bowling Green,1658.7,1254.2,NA,2026-07-06T20:55:29Z,564.9,1395.8
2004,42,Bowling Green,MAC,1658.7,8,3,11,0.727,8-3,Memphis,1492.8,1334.7,NA,2026-07-06T20:55:29Z,196.3,1383.9
2004,43,BYU,Mountain West,1644.8,5,5,10,0.5,5-5,Notre Dame,1685.9,1713.3,NA,2026-07-06T20:55:29Z,641.3,1110.5
2004,44,Syracuse,Big East,1644.7,5,5,10,0.5,5-5,Boston College,1835,1659.4,NA,2026-07-06T20:55:29Z,1360.3,1122
2004,45,UConn,Big East,1639.6,6,4,10,0.6,6-4,Pitt,1683.5,1456.7,NA,2026-07-06T20:55:29Z,571.7,1230.7
2004,46,Arkansas,SEC,1632.8,4,5,9,0.444,4-5,Ole Miss,1474.1,1697.4,NA,2026-07-06T20:55:29Z,225.2,1018.1
2004,47,Northwestern,Big Ten,1629.5,6,4,10,0.6,6-4,Ohio State,1885.4,1583,NA,2026-07-06T20:55:29Z,1413.3,1236.9
2004,48,UCLA,Pac-12,1625.7,5,6,11,0.455,5-6,Oregon,1552.9,1656.1,NA,2026-07-06T20:55:29Z,358.4,1032.5
2004,49,Navy,Independent,1622.4,8,2,10,0.8,8-2,New Mexico,1568.8,1348.6,NA,2026-07-06T20:55:29Z,376.8,1438.5
2004,50,Penn State,Big Ten,1612.8,4,5,9,0.444,4-5,Michigan St,1563.7,1527,NA,2026-07-06T20:55:29Z,271.3,1007.3
2004,51,Hawaii,WAC,1604.5,8,5,13,0.615,8-5,Northwestern,1629.5,1429.4,NA,2026-07-06T20:55:29Z,688.1,1224.8
2004,52,Cincinnati,Big East,1595.9,5,5,10,0.5,5-5,Memphis,1492.8,1488.4,NA,2026-07-06T20:55:29Z,229.6,1068.1
2004,53,Toledo,MAC,1581.9,8,3,11,0.727,8-3,N Illinois,1661.3,1311.7,NA,2026-07-06T20:55:29Z,795.3,1334.7
2004,54,New Mexico,Mountain West,1568.8,5,5,10,0.5,5-5,BYU,1644.8,1580.6,NA,2026-07-06T20:55:29Z,504.9,1057.5
2004,55,Michigan St,Big Ten,1563.7,3,7,10,0.3,3-7,Wisconsin,1735.9,1658.4,NA,2026-07-06T20:55:29Z,568.7,783.2
2004,56,William & Mary,FCS,1561.8,3,3,6,0.5,3-3,James Madison,1839.5,1563.5,NA,2026-07-06T20:55:29Z,545.9,1053.8
2004,57,Kansas State,Big 12,1558.1,4,6,10,0.4,4-6,Nebraska,1532.7,1666.8,NA,2026-07-06T20:55:29Z,240.9,914.7
2004,58,Oregon,Pac-12,1552.9,4,5,9,0.444,4-5,Washington St,1474.6,1701.5,NA,2026-07-06T20:55:29Z,280.1,970.8
2004,59,Troy,Sun Belt,1548.6,7,4,11,0.636,7-4,Missouri,1408.2,1367.5,NA,2026-07-06T20:55:29Z,127,1191.6
2004,60,LA Tech,WAC,1544.9,5,5,10,0.5,5-5,Fresno State,1761.3,1638,NA,2026-07-06T20:55:29Z,411.3,1039.5
2004,61,South Carolina,SEC,1533,5,4,9,0.556,5-4,Arkansas,1632.8,1534.1,NA,2026-07-06T20:55:29Z,436.7,1098.8
2004,62,Minnesota,Big Ten,1532.8,5,5,10,0.5,5-5,Penn State,1612.8,1573.3,NA,2026-07-06T20:55:29Z,681.6,1037.4
2004,63,Nebraska,Big 12,1532.7,5,5,10,0.5,5-5,Pitt,1683.5,1568.2,NA,2026-07-06T20:55:29Z,542.5,1034.5
2004,64,Wyoming,Mountain West,1527.1,6,4,10,0.6,6-4,UCLA,1625.7,1482.9,NA,2026-07-06T20:55:29Z,371,1143.2
2004,65,Miami (OH),MAC,1525.3,8,4,12,0.667,8-4,Toledo,1581.9,1258.6,NA,2026-07-06T20:55:29Z,289.5,1213.3
2004,66,NC State,ACC,1506.2,4,6,10,0.4,4-6,Maryland,1454.6,1600.4,NA,2026-07-06T20:55:29Z,104.6,879.4
2004,67,Alabama,SEC,1503.9,5,5,10,0.5,5-5,Southern Miss,1300.3,1524.6,NA,2026-07-06T20:55:29Z,0,992.2
2004,68,Kansas,Big 12,1500.8,3,6,9,0.333,3-6,Kansas State,1558.1,1715.9,NA,2026-07-06T20:55:29Z,266.3,792.2
2004,69,Memphis,C-USA,1492.8,7,3,10,0.7,7-3,Ole Miss,1474.1,1414.7,NA,2026-07-06T20:55:29Z,175,1218.4
2004,70,S Illinois,FCS,1483.3,2,0,2,1,2-0,W Kentucky,1201.9,1008.2,NA,2026-07-06T20:55:29Z,0,1483.3
2004,71,Washington St,Pac-12,1474.6,4,5,9,0.444,4-5,UCLA,1625.7,1648.8,NA,2026-07-06T20:55:29Z,494.5,928.2
2004,72,Ole Miss,SEC,1474.1,4,5,9,0.444,4-5,South Carolina,1533,1632.8,NA,2026-07-06T20:55:29Z,183,919.2
2004,73,Arizona,Pac-12,1469.4,3,6,9,0.333,3-6,Arizona St,1955.6,1723.3,NA,2026-07-06T20:55:29Z,605.6,784.2
2004,74,Maryland,ACC,1454.6,3,6,9,0.333,3-6,Florida St,1911.5,1715.8,NA,2026-07-06T20:55:29Z,872.8,781.5
2004,75,New Mexico St,FCS,1451.1,5,4,9,0.556,5-4,Troy,1548.6,1382.9,NA,2026-07-06T20:55:29Z,213.9,1035
2004,76,Sam Houston,FCS,1446.6,10,1,11,0.909,10-1,W Kentucky,1201.9,810.8,NA,2026-07-06T20:55:29Z,0,1366.1
2004,77,Air Force,Mountain West,1445.3,4,5,9,0.444,4-5,New Mexico,1568.8,1494.8,NA,2026-07-06T20:55:29Z,251.8,903.8
2004,78,Cal Poly,FCS,1415.8,3,0,3,1,3-0,North Dakota St,1284.1,958.3,NA,2026-07-06T20:55:29Z,0,1415.8
2004,79,Missouri,Big 12,1408.2,5,6,11,0.455,5-6,Colorado,1805.1,1515.4,NA,2026-07-06T20:55:29Z,786.5,906
2004,80,Akron,MAC,1407.6,6,4,10,0.6,6-4,Marshall,1403.5,1297,NA,2026-07-06T20:55:29Z,53.5,1043.3
2004,81,Delaware,FCS,1406.4,6,4,10,0.6,6-4,William & Mary,1561.8,1186.5,NA,2026-07-06T20:55:29Z,211.8,1049.7
2004,82,Marshall,MAC,1403.5,6,5,11,0.545,6-5,Miami (OH),1525.3,1343.8,NA,2026-07-06T20:55:29Z,175.3,988.3
2004,83,Tulane,C-USA,1400.9,4,5,9,0.444,4-5,Navy,1622.4,1399.5,NA,2026-07-06T20:55:29Z,305.7,878.2
2004,84,Stanford,Pac-12,1386.1,3,6,9,0.333,3-6,Washington St,1474.6,1581.7,NA,2026-07-06T20:55:29Z,124.6,727.7
2004,85,TCU,Mountain West,1383.3,4,5,9,0.444,4-5,Northwestern,1629.5,1531.5,NA,2026-07-06T20:55:29Z,279.5,866.6
2004,86,Colorado St,Mountain West,1383,3,6,9,0.333,3-6,Wyoming,1527.1,1592.9,NA,2026-07-06T20:55:29Z,177.1,728.3
2004,87,Ga Southern,Sun Belt,1379.9,7,3,10,0.7,7-3,South Dakota St,1037.2,1076.9,NA,2026-07-06T20:55:29Z,0,1114.1
2004,88,Northwestern St,FCS,1379.9,2,2,4,0.5,2-2,Sam Houston,1446.6,1220.5,NA,2026-07-06T20:55:29Z,96.6,920.2
2004,89,FAU,C-USA,1364.2,8,3,11,0.727,8-3,Hawaii,1604.5,1077.2,NA,2026-07-06T20:55:29Z,255.6,1142.7
2004,90,Rutgers,Big East,1356.3,4,6,10,0.4,4-6,Michigan St,1563.7,1552.2,NA,2026-07-06T20:55:29Z,213.7,797.3
2004,91,Mid Tennessee,Sun Belt,1351.1,4,5,9,0.444,4-5,UL Monroe,1314.8,1389.2,NA,2026-07-06T20:55:29Z,0,830.1
2004,92,San Diego St,Mountain West,1337.8,3,7,10,0.3,3-7,Air Force,1445.3,1543,NA,2026-07-06T20:55:29Z,95.3,659.4
2004,93,UAB,C-USA,1327.6,6,5,11,0.545,6-5,Cincinnati,1595.9,1369.9,NA,2026-07-06T20:55:29Z,279.2,939.1
2004,94,UL Monroe,Sun Belt,1314.8,5,5,10,0.5,5-5,FAU,1364.2,1433.8,NA,2026-07-06T20:55:29Z,14.2,871.2
2004,95,Kent State,MAC,1306.3,4,6,10,0.4,4-6,E Michigan,1096.1,1257.2,NA,2026-07-06T20:55:29Z,0,753.8
2004,96,Temple,MAC,1306.2,2,7,9,0.222,2-7,Syracuse,1644.7,1553.1,NA,2026-07-06T20:55:29Z,294.7,546.6
2004,97,Southern Miss,C-USA,1300.3,4,5,9,0.444,4-5,UAB,1327.6,1434.7,NA,2026-07-06T20:55:29Z,0,798.9
2004,98,Lehigh,FCS,1296.2,1,1,2,0.5,1-1,Liberty,1103.9,1471.7,NA,2026-07-06T20:55:29Z,0,855.2
2004,99,North Dakota St,FCS,1284.1,7,3,10,0.7,7-3,Northwestern St,1379.9,689,NA,2026-07-06T20:55:29Z,29.9,1042.2
2004,100,Coast Carolina,FCS,1267.9,8,1,9,0.889,8-1,Liberty,1103.9,528,NA,2026-07-06T20:55:29Z,0,1181.5
2004,101,Miss St,SEC,1262.6,3,6,9,0.333,3-6,Florida,1785.3,1413.2,NA,2026-07-06T20:55:29Z,486.2,674.8
2004,102,Maine,FCS,1255.3,1,3,4,0.25,1-3,Miss St,1262.6,1421,NA,2026-07-06T20:55:29Z,0,546.4
2004,103,Duke,ACC,1247.2,2,7,9,0.222,2-7,Clemson,1749.9,1623.6,NA,2026-07-06T20:55:29Z,399.9,525.5
2004,104,Houston,C-USA,1245.8,3,7,10,0.3,3-7,Tulane,1400.9,1426.8,NA,2026-07-06T20:55:29Z,50.9,612.1
2004,105,Illinois,Big Ten,1234.3,3,6,9,0.333,3-6,Indiana,1181.2,1459,NA,2026-07-06T20:55:29Z,0,638.1
2004,106,Vanderbilt,SEC,1232.8,2,8,10,0.2,2-8,Miss St,1262.6,1526.1,NA,2026-07-06T20:55:29Z,0,469.4
2004,107,Jacksonville St,FCS,1231.1,8,2,10,0.8,8-2,Chattanooga,928.2,626.2,NA,2026-07-06T20:55:29Z,0,1076.8
2004,108,SMU,C-USA,1230.8,2,7,9,0.222,2-7,Tulsa,1186.7,1605.2,NA,2026-07-06T20:55:29Z,0,498.9
2004,109,South Florida,Independent,1230.2,2,7,9,0.222,2-7,UAB,1327.6,1466,NA,2026-07-06T20:55:29Z,0,498.6
2004,110,Richmond,FCS,1228.4,1,3,4,0.25,1-3,UMass,1175.4,1481.9,NA,2026-07-06T20:55:29Z,0,534.7
2004,111,New Hampshire,FCS,1218.7,2,1,3,0.667,2-1,Delaware,1406.4,1320.6,NA,2026-07-06T20:55:29Z,86.3,965.1
2004,112,W Kentucky,FCS,1201.9,8,3,11,0.727,8-3,Northern Iowa,1048.4,958.2,NA,2026-07-06T20:55:29Z,0,992.6
2004,113,UNLV,Mountain West,1188.9,2,7,9,0.222,2-7,BYU,1644.8,1607.2,NA,2026-07-06T20:55:29Z,294.8,499.1
2004,114,Idaho,WAC,1187.9,3,7,10,0.3,3-7,Louisiana,1165.3,1445.4,NA,2026-07-06T20:55:29Z,0,576.8
2004,115,Tulsa,WAC,1186.7,3,7,10,0.3,3-7,UTEP,1737.5,1452,NA,2026-07-06T20:55:29Z,387.5,595.9
2004,116,Indiana,Big Ten,1181.2,2,7,9,0.222,2-7,Minnesota,1532.8,1514.9,NA,2026-07-06T20:55:29Z,182.8,492.3
2004,117,Nevada,WAC,1181.1,4,6,10,0.4,4-6,Tulsa,1186.7,1363.6,NA,2026-07-06T20:55:29Z,0,681.6
2004,118,UMass,FCS,1175.4,5,4,9,0.556,5-4,Maine,1255.3,992.4,NA,2026-07-06T20:55:29Z,0,826.5
2004,119,Wake Forest,ACC,1175.1,2,7,9,0.222,2-7,Duke,1247.2,1558.5,NA,2026-07-06T20:55:29Z,0,476.3
2004,120,Louisiana,Sun Belt,1165.3,3,6,9,0.333,3-6,Northwestern St,1379.9,1343.9,NA,2026-07-06T20:55:29Z,29.9,607.9
2004,121,Kentucky,SEC,1106.4,2,8,10,0.2,2-8,Vanderbilt,1232.8,1656.4,NA,2026-07-06T20:55:29Z,0,421.2
2004,122,Liberty,FCS,1103.9,5,3,8,0.625,5-3,Chattanooga,928.2,970.1,NA,2026-07-06T20:55:29Z,0,832.6
2004,123,Rice,C-USA,1096.2,3,7,10,0.3,3-7,Hawaii,1604.5,1400.4,NA,2026-07-06T20:55:29Z,254.5,548.3
2004,124,E Michigan,MAC,1096.1,4,5,9,0.444,4-5,Buffalo,1020.7,1234.8,NA,2026-07-06T20:55:29Z,0,673.4
2004,125,Ohio,MAC,1093.3,3,6,9,0.333,3-6,Kentucky,1106.4,1272.3,NA,2026-07-06T20:55:29Z,0,565.2
2004,126,Army,Independent,1092.2,2,7,9,0.222,2-7,Cincinnati,1595.9,1366.2,NA,2026-07-06T20:55:29Z,245.9,458.4
2004,127,Arkansas State,Sun Belt,1072,2,7,9,0.222,2-7,Troy,1548.6,1378.5,NA,2026-07-06T20:55:29Z,198.6,448.6
2004,128,Washington,Pac-12,1067.5,1,9,10,0.1,1-9,San Jose State,889.2,1674.2,NA,2026-07-06T20:55:29Z,0,268.1
2004,129,Utah State,WAC,1063.9,1,8,9,0.111,1-8,New Mexico St,1451.1,1554.6,NA,2026-07-06T20:55:29Z,101.1,294.6
2004,130,Northern Iowa,FCS,1048.4,1,2,3,0.333,1-2,Missouri State,814.5,1232.6,NA,2026-07-06T20:55:29Z,0,542
2004,131,East Carolina,C-USA,1044.6,2,7,9,0.222,2-7,Tulane,1400.9,1453.4,NA,2026-07-06T20:55:29Z,50.9,430.5
2004,132,Baylor,Big 12,1041.9,1,8,9,0.111,1-8,Texas A&M,1955.2,1819.2,NA,2026-07-06T20:55:29Z,605.2,303.2
2004,133,South Dakota St,FCS,1037.2,1,1,2,0.5,1-1,North Dakota St,1284.1,1332,NA,2026-07-06T20:55:29Z,0,684.3
2004,134,Appalachian St,FCS,1034,5,4,9,0.556,5-4,Furman,1692.8,1039.5,NA,2026-07-06T20:55:29Z,342.8,745.6
2004,135,Buffalo,MAC,1020.7,2,7,9,0.222,2-7,Cent Michigan,940.5,1241.2,NA,2026-07-06T20:55:29Z,0,413.7
2004,136,E Washington,FCS,1014,1,1,2,0.5,1-1,Sacramento St,604.6,1025.6,NA,2026-07-06T20:55:29Z,0,669
2004,137,Portland State,FCS,1011,1,1,2,0.5,1-1,Sacramento St,604.6,1183,NA,2026-07-06T20:55:29Z,0,667
2004,138,N Arizona,FCS,989.6,1,1,2,0.5,1-1,Sacramento St,604.6,1037,NA,2026-07-06T20:55:29Z,0,652.9
2004,139,Texas State,FCS,986.1,4,5,9,0.444,4-5,McNeese State,805,982.9,NA,2026-07-06T20:55:29Z,0,605.8
2004,140,Montana,FCS,978.1,1,2,3,0.333,1-2,Sacramento St,604.6,1296.9,NA,2026-07-06T20:55:29Z,0,505.6
2004,141,W Carolina,FCS,977.6,1,2,3,0.333,1-2,Appalachian St,1034,1305.9,NA,2026-07-06T20:55:29Z,0,505.4
2004,142,N Colorado,FCS,974.5,1,2,3,0.333,1-2,North Dakota St,1284.1,1365,NA,2026-07-06T20:55:29Z,0,503.8
2004,143,Cent Michigan,MAC,940.5,4,6,10,0.4,4-6,Kent State,1306.3,1187.9,NA,2026-07-06T20:55:29Z,0,542.7
2004,144,Chattanooga,FCS,928.2,1,2,3,0.333,1-2,Appalachian St,1034,1123,NA,2026-07-06T20:55:29Z,0,479.9
2004,145,Illinois State,FCS,894.6,1,2,3,0.333,1-2,Missouri State,814.5,1126.9,NA,2026-07-06T20:55:29Z,0,462.5
2004,146,San Jose State,WAC,889.2,2,8,10,0.2,2-8,Rice,1096.2,1330.6,NA,2026-07-06T20:55:29Z,0,338.5
2004,147,Idaho State,FCS,883.3,1,1,2,0.5,1-1,Sacramento St,604.6,971.2,NA,2026-07-06T20:55:29Z,0,582.8
2004,148,Ball State,MAC,878.8,1,8,9,0.111,1-8,UCF,670.9,1362.2,NA,2026-07-06T20:55:29Z,0,235
2004,149,W Michigan,MAC,877.1,1,8,9,0.111,1-8,UT Martin,589.1,1299,NA,2026-07-06T20:55:29Z,0,234.6
2004,150,FIU,Sun Belt,867.5,2,7,9,0.222,2-7,Florida A&M,675.3,1107.5,NA,2026-07-06T20:55:29Z,0,351.6
2004,151,Newberry,FCS,816.8,1,0,1,1,1-0,Coast Carolina,1267.9,1267.9,NA,2026-07-06T20:55:29Z,0,816.8
2004,152,Missouri State,FCS,814.5,5,4,9,0.556,5-4,Indiana State,600.4,748.8,NA,2026-07-06T20:55:29Z,0,572.7
2004,153,McNeese State,FCS,805,1,2,3,0.333,1-2,FIU,867.5,1100.1,NA,2026-07-06T20:55:29Z,0,416.2
2004,154,VMI,FCS,789.8,0,4,4,0,0-4,NA,NA,1326.2,NA,2026-07-06T20:55:29Z,NA,NA
2004,155,Villanova,FCS,711.3,0,2,2,0,0-2,NA,NA,1623,NA,2026-07-06T20:55:29Z,NA,NA
2004,156,Murray State,FCS,686.8,0,2,2,0,0-2,NA,NA,1435.3,NA,2026-07-06T20:55:29Z,NA,NA
2004,157,Samford,FCS,686.6,0,2,2,0,0-2,NA,NA,1497.2,NA,2026-07-06T20:55:29Z,NA,NA
2004,158,Hofstra,FCS,683.8,0,3,3,0,0-3,NA,NA,1473.8,NA,2026-07-06T20:55:29Z,NA,NA
2004,159,Florida A&M,FCS,675.3,0,5,5,0,0-5,NA,NA,1392.3,NA,2026-07-06T20:55:29Z,NA,NA
2004,160,Gardner-Webb,FCS,674.2,0,2,2,0,0-2,NA,NA,1185.9,NA,2026-07-06T20:55:29Z,NA,NA
2004,161,UCF,C-USA,670.9,0,10,10,0,0-10,NA,NA,1364.6,NA,2026-07-06T20:55:29Z,NA,NA
2004,162,E Kentucky,FCS,660.5,0,2,2,0,0-2,NA,NA,1217.3,NA,2026-07-06T20:55:29Z,NA,NA
2004,163,Wofford,FCS,643.6,0,2,2,0,0-2,NA,NA,1207,NA,2026-07-06T20:55:29Z,NA,NA
2004,164,Charleston So,FCS,641.3,0,2,2,0,0-2,NA,NA,1185.9,NA,2026-07-06T20:55:29Z,NA,NA
2004,165,The Citadel,FCS,618.5,0,3,3,0,0-3,NA,NA,1220.4,NA,2026-07-06T20:55:29Z,NA,NA
2004,166,SE Missouri St,FCS,616.6,0,2,2,0,0-2,NA,NA,1085.8,NA,2026-07-06T20:55:29Z,NA,NA
2004,167,SF Austin,FCS,610,0,3,3,0,0-3,NA,NA,1100.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,168,Nicholls State,FCS,607.9,0,3,3,0,0-3,NA,NA,1238.9,NA,2026-07-06T20:55:29Z,NA,NA
2004,169,Sacramento St,FCS,604.6,3,6,9,0.333,3-6,Southern Utah,509.1,818.8,NA,2026-07-06T20:55:29Z,0,312.6
2004,170,Elon,FCS,601.3,0,3,3,0,0-3,NA,NA,1172.6,NA,2026-07-06T20:55:29Z,NA,NA
2004,171,Indiana State,FCS,600.4,0,3,3,0,0-3,NA,NA,1180.6,NA,2026-07-06T20:55:29Z,NA,NA
2004,172,UT Martin,FCS,589.1,0,2,2,0,0-2,NA,NA,1054.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,173,W Illinois,FCS,586,0,3,3,0,0-3,NA,NA,1183,NA,2026-07-06T20:55:29Z,NA,NA
2004,174,Youngstown St,FCS,580.4,0,2,2,0,0-2,NA,NA,1008.2,NA,2026-07-06T20:55:29Z,NA,NA
2004,175,Tenn Tech,FCS,512.3,1,0,1,1,1-0,Jacksonville St,1231.1,1231.1,NA,2026-07-06T20:55:29Z,0,512.3
2004,176,Rhode Island,FCS,510,1,0,1,1,1-0,UMass,1175.4,1175.4,NA,2026-07-06T20:55:29Z,0,510
2004,177,Southern Utah,FCS,509.1,0,2,2,0,0-2,NA,NA,944.3,NA,2026-07-06T20:55:29Z,NA,NA
2004,178,Weber State,FCS,422.9,0,2,2,0,0-2,NA,NA,944.3,NA,2026-07-06T20:55:29Z,NA,NA
2004,179,Towson,FCS,184.7,0,1,1,0,0-1,NA,NA,1839.5,NA,2026-07-06T20:55:29Z,NA,NA
2004,180,E Illinois,FCS,184.1,0,1,1,0,0-1,NA,NA,1231.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,181,Tennessee St,FCS,183.6,0,1,1,0,0-1,NA,NA,1231.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,182,Jacksonville,FCS,183.2,0,1,1,0,0-1,NA,NA,1267.9,NA,2026-07-06T20:55:29Z,NA,NA
2004,183,Northeastern,FCS,183.1,0,1,1,0,0-1,NA,NA,1175.4,NA,2026-07-06T20:55:29Z,NA,NA
2004,184,UC Davis,FCS,183,0,1,1,0,0-1,NA,NA,1284.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,185,SE Louisiana,FCS,182.7,0,1,1,0,0-1,NA,NA,986.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,186,Emporia St,FCS,182.4,0,1,1,0,0-1,NA,NA,1231.1,NA,2026-07-06T20:55:29Z,NA,NA
2004,187,Lafayette,FCS,182.4,0,1,1,0,0-1,NA,NA,1406.4,NA,2026-07-06T20:55:29Z,NA,NA
2004,188,Tarleton St,FCS,182.3,0,1,1,0,0-1,NA,NA,1446.6,NA,2026-07-06T20:55:29Z,NA,NA
2004,189,Savannah State,FCS,182.1,0,1,1,0,0-1,NA,NA,1267.9,NA,2026-07-06T20:55:29Z,NA,NA
