season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,30,North Carolina,ACC,1768.6,5,5,10,0.5,5-5,Miami,2022.1,1843.5,NA,2026-07-26T09:16:01Z,1588.2,1206.7
2004,31,UTEP,WAC,1758.9,7,4,11,0.636,7-4,Fresno State,1797,1460.4,NA,2026-07-26T09:16:01Z,1178.6,1375
2004,32,Notre Dame,Independent,1758.6,5,6,11,0.455,5-6,Tennessee,2108,1845.8,NA,2026-07-26T09:16:01Z,2096.6,1142.2
2004,33,Florida,SEC,1740.3,5,5,10,0.5,5-5,Arkansas,1644,1648.4,NA,2026-07-26T09:16:01Z,639.7,1173.5
2004,34,Furman,FCS,1739.2,2,2,4,0.5,2-2,Ga Southern,1475.8,1436.4,NA,2026-07-26T09:16:01Z,125.8,1158.7
2004,35,West Virginia,Big East,1732.2,7,4,11,0.636,7-4,Syracuse,1691.2,1553.6,NA,2026-07-26T09:16:01Z,867.4,1349.8
2004,36,Oklahoma State,Big 12,1724.8,7,5,12,0.583,7-5,Colorado,1799.2,1699.4,NA,2026-07-26T09:16:01Z,1138,1281.5
2004,37,Pitt,Big East,1715.6,7,4,11,0.636,7-4,Boston College,1860.8,1595,NA,2026-07-26T09:16:01Z,1364.9,1344.6
2004,38,Michigan St,Big Ten,1691.5,4,6,10,0.4,4-6,Wisconsin,1794.4,1609,NA,2026-07-26T09:16:01Z,655,1001.7
2004,39,Syracuse,Big East,1691.2,6,5,11,0.545,6-5,Boston College,1860.8,1634.2,NA,2026-07-26T09:16:01Z,1501.5,1213.7
2004,40,Clemson,ACC,1680.3,5,4,9,0.556,5-4,Miami,2022.1,1579.5,NA,2026-07-26T09:16:01Z,1031.4,1213.6
2004,41,North Texas,Sun Belt,1668,7,3,10,0.7,7-3,New Mexico St,1594.2,1423.7,NA,2026-07-26T09:16:01Z,320.8,1364.6
2004,42,UCLA,Pac-12,1657.7,6,6,12,0.5,6-6,Oregon,1557.3,1632,NA,2026-07-26T09:16:01Z,509.2,1116.2
2004,43,Arkansas,SEC,1644,3,6,9,0.333,3-6,New Mexico St,1594.2,1834.6,NA,2026-07-26T09:16:01Z,360.4,868.9
2004,44,UConn,Big East,1642.2,6,4,10,0.6,6-4,Pitt,1715.6,1503.5,NA,2026-07-26T09:16:01Z,579.9,1232.8
2004,45,Bowling Green,MAC,1630.9,9,3,12,0.75,9-3,Memphis,1524.9,1250,NA,2026-07-26T09:16:01Z,188,1386.1
2004,46,Cincinnati,Big East,1619.6,5,5,10,0.5,5-5,Memphis,1524.9,1522.2,NA,2026-07-26T09:16:01Z,350.8,1087.3
2004,47,South Carolina,SEC,1619.1,5,4,9,0.556,5-4,Arkansas,1644,1599.1,NA,2026-07-26T09:16:01Z,539.7,1161.7
2004,48,Hawaii,WAC,1614.5,7,5,12,0.583,7-5,Michigan St,1691.5,1478.1,NA,2026-07-26T09:16:01Z,831.8,1196.8
2004,49,N Illinois,MAC,1613.9,8,3,11,0.727,8-3,Bowling Green,1630.9,1263.4,NA,2026-07-26T09:16:01Z,590.2,1357.2
2004,50,Iowa State,Big 12,1603.1,6,5,11,0.545,6-5,N Illinois,1613.9,1562.6,NA,2026-07-26T09:16:01Z,606.2,1138.4
2004,51,Northwestern,Big Ten,1602.2,5,5,10,0.5,5-5,Purdue,1826.6,1650.1,NA,2026-07-26T09:16:01Z,1150,1091
2004,52,Alabama,SEC,1595.7,6,4,10,0.6,6-4,Ole Miss,1466.2,1455.4,NA,2026-07-26T09:16:01Z,219.3,1189.3
2004,53,Kansas State,Big 12,1594.2,4,6,10,0.4,4-6,Nebraska,1515.5,1670,NA,2026-07-26T09:16:01Z,293.5,937.1
2004,54,New Mexico St,FCS,1594.2,5,4,9,0.556,5-4,Troy,1525,1518.3,NA,2026-07-26T09:16:01Z,346.7,1139.6
2004,55,Navy,Independent,1582.4,8,2,10,0.8,8-2,New Mexico,1535.3,1283.3,NA,2026-07-26T09:16:01Z,285.1,1401
2004,56,LA Tech,WAC,1572.9,6,4,10,0.6,6-4,Fresno State,1797,1547.8,NA,2026-07-26T09:16:01Z,447,1178.8
2004,57,William & Mary,FCS,1570.7,3,3,6,0.5,3-3,James Madison,1856.9,1570.5,NA,2026-07-26T09:16:01Z,606.7,1060.9
2004,58,Minnesota,Big Ten,1560.6,6,5,11,0.545,6-5,Alabama,1595.7,1542.7,NA,2026-07-26T09:16:01Z,629.9,1109.3
2004,59,Oregon,Pac-12,1557.3,4,5,9,0.444,4-5,Stanford,1520.1,1658.8,NA,2026-07-26T09:16:01Z,414.6,977.1
2004,60,BYU,Mountain West,1554.9,5,5,10,0.5,5-5,Notre Dame,1758.6,1634.5,NA,2026-07-26T09:16:01Z,738.5,1053
2004,61,Wyoming,Mountain West,1539.6,6,4,10,0.6,6-4,UCLA,1657.7,1510,NA,2026-07-26T09:16:01Z,307.7,1150.7
2004,62,NC State,ACC,1538.6,4,6,10,0.4,4-6,Maryland,1520.7,1634.1,NA,2026-07-26T09:16:01Z,170.7,901
2004,63,New Mexico,Mountain West,1535.3,5,5,10,0.5,5-5,Texas Tech,2016.3,1605.9,NA,2026-07-26T09:16:01Z,1011.5,1044.7
2004,64,New Hampshire,FCS,1530.8,3,1,4,0.75,3-1,Ga Southern,1475.8,1420.6,NA,2026-07-26T09:16:01Z,288.9,1305.1
2004,65,Troy,Sun Belt,1525,6,4,10,0.6,6-4,Missouri,1478,1381.6,NA,2026-07-26T09:16:01Z,236.2,1137.8
2004,66,Memphis,C-USA,1524.9,7,3,10,0.7,7-3,Ole Miss,1466.2,1446.6,NA,2026-07-26T09:16:01Z,292,1248.2
2004,67,Maryland,ACC,1520.7,4,6,10,0.4,4-6,Florida St,2024.3,1702.3,NA,2026-07-26T09:16:01Z,938.2,908.2
2004,68,Stanford,Pac-12,1520.1,4,5,9,0.444,4-5,BYU,1554.9,1552.4,NA,2026-07-26T09:16:01Z,317.6,951.7
2004,69,Nebraska,Big 12,1515.5,5,6,11,0.455,5-6,Pitt,1715.6,1565.3,NA,2026-07-26T09:16:01Z,620.5,969.8
2004,70,Toledo,MAC,1501,8,4,12,0.667,8-4,Bowling Green,1630.9,1290.4,NA,2026-07-26T09:16:01Z,594.7,1201.6
2004,71,Colorado St,Mountain West,1490.3,3,6,9,0.333,3-6,Wyoming,1539.6,1705.5,NA,2026-07-26T09:16:01Z,189.6,784.2
2004,72,Arizona,Pac-12,1481.8,3,7,10,0.3,3-7,Arizona St,1967.9,1796,NA,2026-07-26T09:16:01Z,617.9,744.4
2004,73,Missouri,Big 12,1478,5,5,10,0.5,5-5,Colorado,1799.2,1512.7,NA,2026-07-26T09:16:01Z,702.3,1001.6
2004,74,Kansas,Big 12,1476.9,3,6,9,0.333,3-6,Kansas State,1594.2,1707.8,NA,2026-07-26T09:16:01Z,395.2,783.4
2004,75,Ga Southern,Sun Belt,1475.8,8,3,11,0.727,8-3,Appalachian St,1091.7,1054.1,NA,2026-07-26T09:16:01Z,0,1218.8
2004,76,Ole Miss,SEC,1466.2,4,5,9,0.444,4-5,South Carolina,1619.1,1622.9,NA,2026-07-26T09:16:01Z,269.1,917.2
2004,77,Washington St,Pac-12,1462.7,3,6,9,0.333,3-6,UCLA,1657.7,1745.9,NA,2026-07-26T09:16:01Z,493,778.4
2004,78,S Illinois,FCS,1456.4,2,1,3,0.667,2-1,W Kentucky,1141.7,1211.4,NA,2026-07-26T09:16:01Z,0,1142.2
2004,79,Southern Miss,C-USA,1453.1,5,4,9,0.556,5-4,Nebraska,1515.5,1488.6,NA,2026-07-26T09:16:01Z,180.7,1035.2
2004,80,Delaware,FCS,1449.8,6,4,10,0.6,6-4,William & Mary,1570.7,1180.7,NA,2026-07-26T09:16:01Z,220.7,1081.9
2004,81,FAU,C-USA,1445.1,8,3,11,0.727,8-3,North Texas,1668,1167.9,NA,2026-07-26T09:16:01Z,659.1,1219.2
2004,82,Penn State,Big Ten,1442.9,3,6,9,0.333,3-6,Akron,1377.9,1552.7,NA,2026-07-26T09:16:01Z,27.9,751.2
2004,83,Mid Tennessee,Sun Belt,1426.6,5,4,9,0.556,5-4,Akron,1377.9,1370.7,NA,2026-07-26T09:16:01Z,27.9,1008.4
2004,84,Tulane,C-USA,1422.7,5,5,10,0.5,5-5,Navy,1582.4,1345.1,NA,2026-07-26T09:16:01Z,257.4,954.7
2004,85,Rutgers,Big East,1413.3,4,6,10,0.4,4-6,Michigan St,1691.5,1569.1,NA,2026-07-26T09:16:01Z,341.5,834.1
2004,86,Miami (OH),MAC,1399.9,7,5,12,0.583,7-5,Toledo,1501,1247.6,NA,2026-07-26T09:16:01Z,151,1025
2004,87,Akron,MAC,1377.9,6,4,10,0.6,6-4,Marshall,1363.1,1249.9,NA,2026-07-26T09:16:01Z,13.1,1017.8
2004,88,UAB,C-USA,1365.2,5,5,10,0.5,5-5,Cincinnati,1619.6,1453.9,NA,2026-07-26T09:16:01Z,279.4,917.4
2004,89,Marshall,MAC,1363.1,5,6,11,0.455,5-6,Miami (OH),1399.9,1403.8,NA,2026-07-26T09:16:01Z,49.9,856.9
2004,90,TCU,Mountain West,1359.8,4,5,9,0.444,4-5,Northwestern,1602.2,1530.1,NA,2026-07-26T09:16:01Z,252.2,851.3
2004,91,Cal Poly,FCS,1355.6,2,0,2,1,2-0,North Dakota St,1260.4,1111.3,NA,2026-07-26T09:16:01Z,0,1355.6
2004,92,UMass,FCS,1343.4,5,4,9,0.556,5-4,New Hampshire,1530.8,1048.8,NA,2026-07-26T09:16:01Z,180.8,958.1
2004,93,South Florida,Independent,1322.1,3,6,9,0.333,3-6,UAB,1365.2,1452,NA,2026-07-26T09:16:01Z,15.2,687.4
2004,94,Northwestern St,FCS,1321.8,2,2,4,0.5,2-2,Sam Houston,1314.1,1180.6,NA,2026-07-26T09:16:01Z,0,872.1
2004,95,Jacksonville St,FCS,1321.3,7,2,9,0.778,7-2,Chattanooga,1060.8,707.4,NA,2026-07-26T09:16:01Z,0,1136.6
2004,96,Sam Houston,FCS,1314.1,9,2,11,0.818,9-2,W Kentucky,1141.7,778.1,NA,2026-07-26T09:16:01Z,0,1164.9
2004,97,Air Force,Mountain West,1309.1,4,5,9,0.444,4-5,New Mexico,1535.3,1428.2,NA,2026-07-26T09:16:01Z,185.3,817.9
2004,98,Maine,FCS,1302.5,1,3,4,0.25,1-3,Miss St,1301.4,1487.9,NA,2026-07-26T09:16:01Z,0,566.9
2004,99,Miss St,SEC,1301.4,3,6,9,0.333,3-6,Florida,1740.3,1531.2,NA,2026-07-26T09:16:01Z,463,694.3
2004,100,UL Monroe,Sun Belt,1298.5,4,5,9,0.444,4-5,FAU,1445.1,1474.8,NA,2026-07-26T09:16:01Z,95.1,807.5
2004,101,Richmond,FCS,1298.1,1,3,4,0.25,1-3,UMass,1343.4,1547.2,NA,2026-07-26T09:16:01Z,0,565
2004,102,Temple,MAC,1286.3,2,7,9,0.222,2-7,Syracuse,1691.2,1536.7,NA,2026-07-26T09:16:01Z,341.2,539.9
2004,103,Duke,ACC,1285.9,2,7,9,0.222,2-7,Clemson,1680.3,1634.9,NA,2026-07-26T09:16:01Z,330.3,539.4
2004,104,Houston,C-USA,1285.9,3,7,10,0.3,3-7,Tulane,1422.7,1479.2,NA,2026-07-26T09:16:01Z,72.7,633
2004,105,Wake Forest,ACC,1284.9,3,6,9,0.333,3-6,Duke,1285.9,1476.6,NA,2026-07-26T09:16:01Z,0,664.3
2004,106,Kent State,MAC,1281.4,5,6,11,0.455,5-6,E Michigan,1069.5,1208.1,NA,2026-07-26T09:16:01Z,0,798.9
2004,107,Indiana,Big Ten,1269.6,3,6,9,0.333,3-6,Minnesota,1560.6,1469.7,NA,2026-07-26T09:16:01Z,417.9,676.8
2004,108,Illinois,Big Ten,1269.1,3,6,9,0.333,3-6,Indiana,1269.6,1499.1,NA,2026-07-26T09:16:01Z,0,656.1
2004,109,North Dakota St,FCS,1260.4,8,3,11,0.727,8-3,Northwestern St,1321.8,629.3,NA,2026-07-26T09:16:01Z,0,1040.9
2004,110,Vanderbilt,SEC,1258.9,2,7,9,0.222,2-7,Miss St,1301.4,1481,NA,2026-07-26T09:16:01Z,0,510.3
2004,111,Lehigh,FCS,1256.6,1,1,2,0.5,1-1,Liberty,1040.8,1448.8,NA,2026-07-26T09:16:01Z,0,829
2004,112,UNLV,Mountain West,1254.5,2,7,9,0.222,2-7,BYU,1554.9,1643.9,NA,2026-07-26T09:16:01Z,204.9,522.8
2004,113,San Diego St,Mountain West,1226.4,2,7,9,0.222,2-7,Air Force,1309.1,1573.6,NA,2026-07-26T09:16:01Z,0,497.1
2004,114,Coast Carolina,FCS,1218.8,8,1,9,0.889,8-1,Liberty,1040.8,462.9,NA,2026-07-26T09:16:01Z,0,1135.7
2004,115,SMU,C-USA,1197.3,2,7,9,0.222,2-7,Nevada,1192.5,1554.8,NA,2026-07-26T09:16:01Z,0,485.3
2004,116,Nevada,WAC,1192.5,5,5,10,0.5,5-5,Tulsa,1136.4,1253.4,NA,2026-07-26T09:16:01Z,0,786.8
2004,117,Louisiana,Sun Belt,1185.7,3,6,9,0.333,3-6,Northwestern St,1321.8,1383.2,NA,2026-07-26T09:16:01Z,0,613
2004,118,Idaho,WAC,1176.5,3,7,10,0.3,3-7,Louisiana,1185.7,1377.5,NA,2026-07-26T09:16:01Z,0,571.3
2004,119,Kentucky,SEC,1145.7,2,8,10,0.2,2-8,Indiana,1269.6,1693.2,NA,2026-07-26T09:16:01Z,0,436.2
2004,120,W Kentucky,FCS,1141.7,8,3,11,0.727,8-3,Northern Iowa,1067.4,891.8,NA,2026-07-26T09:16:01Z,0,942.9
2004,121,Washington,Pac-12,1139.2,1,8,9,0.111,1-8,San Jose State,982,1731.3,NA,2026-07-26T09:16:01Z,0,304.6
2004,122,Tulsa,WAC,1136.4,2,8,10,0.2,2-8,UTEP,1758.9,1531.3,NA,2026-07-26T09:16:01Z,408.9,452.9
2004,123,Baylor,Big 12,1135.9,2,7,9,0.222,2-7,Texas A&M,1946.3,1654.1,NA,2026-07-26T09:16:01Z,596.3,484.8
2004,124,Army,Independent,1128.3,2,7,9,0.222,2-7,Cincinnati,1619.6,1457.4,NA,2026-07-26T09:16:01Z,269.6,473.8
2004,125,Appalachian St,FCS,1091.7,6,4,10,0.6,6-4,Furman,1739.2,1035.2,NA,2026-07-26T09:16:01Z,389.2,823.2
2004,126,Rice,C-USA,1090.1,3,7,10,0.3,3-7,Hawaii,1614.5,1412,NA,2026-07-26T09:16:01Z,264.5,545.6
2004,127,East Carolina,C-USA,1081.7,2,7,9,0.222,2-7,Tulane,1422.7,1477.9,NA,2026-07-26T09:16:01Z,72.7,447
2004,128,Arkansas State,Sun Belt,1071,2,8,10,0.2,2-8,Troy,1525,1433.9,NA,2026-07-26T09:16:01Z,175,421
2004,129,E Michigan,MAC,1069.5,4,5,9,0.444,4-5,Buffalo,998.7,1218.7,NA,2026-07-26T09:16:01Z,0,657.1
2004,130,Northern Iowa,FCS,1067.4,1,2,3,0.333,1-2,Missouri State,878.6,1207.8,NA,2026-07-26T09:16:01Z,0,551.8
2004,131,Chattanooga,FCS,1060.8,1,3,4,0.25,1-3,Appalachian St,1091.7,1244.7,NA,2026-07-26T09:16:01Z,0,461.7
2004,132,South Dakota St,FCS,1055.1,1,1,2,0.5,1-1,North Dakota St,1260.4,1368.1,NA,2026-07-26T09:16:01Z,0,696.1
2004,133,Ohio,MAC,1051.6,3,7,10,0.3,3-7,Kentucky,1145.7,1280,NA,2026-07-26T09:16:01Z,0,510.6
2004,134,Tenn Tech,FCS,1046.4,1,1,2,0.5,1-1,Jacksonville St,1321.3,1321.7,NA,2026-07-26T09:16:01Z,0,690.4
2004,135,Liberty,FCS,1040.8,4,4,8,0.5,4-4,Chattanooga,1060.8,995.2,NA,2026-07-26T09:16:01Z,0,686.7
2004,136,W Carolina,FCS,1011.4,1,2,3,0.333,1-2,Appalachian St,1091.7,1387.7,NA,2026-07-26T09:16:01Z,0,522.9
2004,137,Portland State,FCS,1008,1,1,2,0.5,1-1,Sacramento St,584.9,1191,NA,2026-07-26T09:16:01Z,0,665
2004,138,Buffalo,MAC,998.7,2,7,9,0.222,2-7,Cent Michigan,901.5,1213.3,NA,2026-07-26T09:16:01Z,0,404.8
2004,139,N Arizona,FCS,986.4,1,1,2,0.5,1-1,Sacramento St,584.9,1033.3,NA,2026-07-26T09:16:01Z,0,650.8
2004,140,San Jose State,WAC,982,2,7,9,0.222,2-7,Rice,1090.1,1376.8,NA,2026-07-26T09:16:01Z,0,398
2004,141,Utah State,WAC,964.7,1,8,9,0.111,1-8,Idaho,1176.5,1523.6,NA,2026-07-26T09:16:01Z,0,258
2004,142,N Colorado,FCS,964.2,1,2,3,0.333,1-2,North Dakota St,1260.4,1339.9,NA,2026-07-26T09:16:01Z,0,498.5
2004,143,Texas State,FCS,962.2,4,5,9,0.444,4-5,McNeese State,788.5,947.3,NA,2026-07-26T09:16:01Z,0,591.1
2004,144,Montana,FCS,953.3,1,2,3,0.333,1-2,Sacramento St,584.9,1252,NA,2026-07-26T09:16:01Z,0,492.8
2004,145,E Washington,FCS,945.3,1,2,3,0.333,1-2,Sacramento St,584.9,1069.4,NA,2026-07-26T09:16:01Z,0,488.7
2004,146,Illinois State,FCS,940.6,1,2,3,0.333,1-2,Missouri State,878.6,1193.6,NA,2026-07-26T09:16:01Z,0,486.3
2004,147,FIU,Sun Belt,924.8,3,6,9,0.333,3-6,Florida A&M,688.3,1072.3,NA,2026-07-26T09:16:01Z,0,478.1
2004,148,Cent Michigan,MAC,901.5,3,7,10,0.3,3-7,Kent State,1281.4,1251.7,NA,2026-07-26T09:16:01Z,0,437.8
2004,149,Ball State,MAC,883.2,1,8,9,0.111,1-8,UCF,642.4,1444.6,NA,2026-07-26T09:16:01Z,0,236.2
2004,150,Missouri State,FCS,878.6,6,4,10,0.6,6-4,Sam Houston,1314.1,804.5,NA,2026-07-26T09:16:01Z,0,646.7
2004,151,Idaho State,FCS,860.2,1,1,2,0.5,1-1,Sacramento St,584.9,905.7,NA,2026-07-26T09:16:01Z,0,567.5
2004,152,W Michigan,MAC,855.1,1,8,9,0.111,1-8,UT Martin,581.8,1353.1,NA,2026-07-26T09:16:01Z,0,228.7
2004,153,Newberry,FCS,815.7,1,0,1,1,1-0,Coast Carolina,1218.8,1218.8,NA,2026-07-26T09:16:01Z,0,815.7
2004,154,McNeese State,FCS,788.5,1,2,3,0.333,1-2,FIU,924.8,1067,NA,2026-07-26T09:16:01Z,0,407.6
2004,155,VMI,FCS,741.7,0,4,4,0,0-4,NA,NA,1292,NA,2026-07-26T09:16:01Z,NA,NA
2004,156,Hofstra,FCS,728.9,0,2,2,0,0-2,NA,NA,1653.3,NA,2026-07-26T09:16:01Z,NA,NA
2004,157,Northeastern,FCS,716.7,0,2,2,0,0-2,NA,NA,1462.9,NA,2026-07-26T09:16:01Z,NA,NA
2004,158,Samford,FCS,695.6,0,2,2,0,0-2,NA,NA,1589,NA,2026-07-26T09:16:01Z,NA,NA
2004,159,Murray State,FCS,692,0,2,2,0,0-2,NA,NA,1481.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,160,Florida A&M,FCS,688.3,0,6,6,0,0-6,NA,NA,1426.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,161,Wofford,FCS,662.9,0,2,2,0,0-2,NA,NA,1283.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,162,Gardner-Webb,FCS,657.9,0,2,2,0,0-2,NA,NA,1129.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,163,Elon,FCS,653.8,0,2,2,0,0-2,NA,NA,1283.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,164,UCF,C-USA,642.4,0,11,11,0,0-11,NA,NA,1358.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,165,The Citadel,FCS,637,0,3,3,0,0-3,NA,NA,1284.5,NA,2026-07-26T09:16:01Z,NA,NA
2004,166,SF Austin,FCS,613.9,0,3,3,0,0-3,NA,NA,1067,NA,2026-07-26T09:16:01Z,NA,NA
2004,167,Indiana State,FCS,609.3,0,3,3,0,0-3,NA,NA,1140.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,168,E Kentucky,FCS,608.9,0,3,3,0,0-3,NA,NA,1164.1,NA,2026-07-26T09:16:01Z,NA,NA
2004,169,SE Missouri St,FCS,605.8,0,2,2,0,0-2,NA,NA,1266.2,NA,2026-07-26T09:16:01Z,NA,NA
2004,170,W Illinois,FCS,602.8,0,3,3,0,0-3,NA,NA,1178.6,NA,2026-07-26T09:16:01Z,NA,NA
2004,171,Nicholls State,FCS,591.3,0,3,3,0,0-3,NA,NA,1178.9,NA,2026-07-26T09:16:01Z,NA,NA
2004,172,Sacramento St,FCS,584.9,3,6,9,0.333,3-6,Southern Utah,503.6,777.6,NA,2026-07-26T09:16:01Z,0,302.4
2004,173,UT Martin,FCS,581.8,0,2,2,0,0-2,NA,NA,1088.2,NA,2026-07-26T09:16:01Z,NA,NA
2004,174,Youngstown St,FCS,561.1,0,3,3,0,0-3,NA,NA,981.7,NA,2026-07-26T09:16:01Z,NA,NA
2004,175,Rhode Island,FCS,511.7,1,0,1,1,1-0,UMass,1343.4,1343.4,NA,2026-07-26T09:16:01Z,0,511.7
2004,176,Southern Utah,FCS,503.6,0,2,2,0,0-2,NA,NA,922.7,NA,2026-07-26T09:16:01Z,NA,NA
2004,177,Weber State,FCS,407.2,0,3,3,0,0-3,NA,NA,1201.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,178,E Illinois,FCS,184.3,0,1,1,0,0-1,NA,NA,1321.3,NA,2026-07-26T09:16:01Z,NA,NA
2004,179,Towson,FCS,183.9,0,1,1,0,0-1,NA,NA,1449.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,180,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1321.3,NA,2026-07-26T09:16:01Z,NA,NA
2004,181,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,182,UC Davis,FCS,183.3,0,1,1,0,0-1,NA,NA,1260.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,183,Jacksonville,FCS,183.2,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,184,Colgate,FCS,183,0,1,1,0,0-1,NA,NA,1343.4,NA,2026-07-26T09:16:01Z,NA,NA
2004,185,Villanova,FCS,182.9,0,1,1,0,0-1,NA,NA,1856.9,NA,2026-07-26T09:16:01Z,NA,NA
2004,186,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1321.3,NA,2026-07-26T09:16:01Z,NA,NA
2004,187,Lafayette,FCS,182.4,0,1,1,0,0-1,NA,NA,1449.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,188,Savannah State,FCS,182.1,0,1,1,0,0-1,NA,NA,1218.8,NA,2026-07-26T09:16:01Z,NA,NA
2004,189,SE Louisiana,FCS,181.8,0,1,1,0,0-1,NA,NA,962.2,NA,2026-07-26T09:16:01Z,NA,NA
