season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,64,Oregon,Pac-12,1538.4,5,3,8,0.625,5-3,Stanford,1506.4,1436.2,NA,2026-07-05T09:46:53Z,200.5,1174.5
2004,65,Troy,Sun Belt,1524.7,5,4,9,0.556,5-4,Missouri,1477.6,1449.3,NA,2026-07-05T09:46:53Z,233.3,1087.4
2004,66,Michigan St,Big Ten,1523.1,4,5,9,0.444,4-5,Minnesota,1686.8,1543.9,NA,2026-07-05T09:46:53Z,336.8,954.1
2004,67,New Hampshire,FCS,1511.5,3,1,4,0.75,3-1,Ga Southern,1497.3,1388.4,NA,2026-07-05T09:46:53Z,210.8,1286.4
2004,68,Stanford,Pac-12,1506.4,4,5,9,0.444,4-5,BYU,1605.3,1596.6,NA,2026-07-05T09:46:53Z,271.6,942
2004,69,Nebraska,Big 12,1505.9,4,4,8,0.5,4-4,Kansas,1627.8,1453,NA,2026-07-05T09:46:53Z,405.4,1013.7
2004,70,Wyoming,Mountain West,1500.1,6,4,10,0.6,6-4,UCLA,1622.3,1464.4,NA,2026-07-05T09:46:53Z,502.9,1126.5
2004,71,Ga Southern,Sun Belt,1497.3,7,2,9,0.778,7-2,South Dakota St,1024.1,923.4,NA,2026-07-05T09:46:53Z,0,1287.9
2004,72,S Illinois,FCS,1492.1,2,1,3,0.667,2-1,W Kentucky,1262.5,1278.3,NA,2026-07-05T09:46:53Z,0,1170.2
2004,73,Memphis,C-USA,1480.6,7,4,11,0.636,7-4,Ole Miss,1467.5,1417,NA,2026-07-05T09:46:53Z,199.2,1142.6
2004,74,Missouri,Big 12,1477.6,4,5,9,0.444,4-5,Colorado,1653.5,1594.3,NA,2026-07-05T09:46:53Z,524.2,930.7
2004,75,Furman,FCS,1469.7,1,3,4,0.25,1-3,Jacksonville St,1113,1403.1,NA,2026-07-05T09:46:53Z,0,639.7
2004,76,Ole Miss,SEC,1467.5,3,6,9,0.333,3-6,South Carolina,1608.4,1688.4,NA,2026-07-05T09:46:53Z,258.4,774.7
2004,77,Air Force,Mountain West,1463.1,3,5,8,0.375,3-5,New Mexico,1603.1,1625.5,NA,2026-07-05T09:46:53Z,255.8,828.2
2004,78,Kansas State,Big 12,1462.3,2,6,8,0.25,2-6,Nebraska,1505.9,1735,NA,2026-07-05T09:46:53Z,155.9,649
2004,79,Wake Forest,ACC,1447,3,6,9,0.333,3-6,Boston College,1717.6,1694.5,NA,2026-07-05T09:46:53Z,367.6,767.2
2004,80,Miami (OH),MAC,1440.2,6,5,11,0.545,6-5,Toledo,1560.7,1308.5,NA,2026-07-05T09:46:53Z,210.7,1015.1
2004,81,TCU,Mountain West,1435.5,5,5,10,0.5,5-5,Northwestern,1566.9,1413.1,NA,2026-07-05T09:46:53Z,298.6,964.4
2004,82,Southern Miss,C-USA,1431.7,6,4,10,0.6,6-4,Nebraska,1505.9,1428.1,NA,2026-07-05T09:46:53Z,225.6,1068.8
2004,83,Marshall,MAC,1427.4,5,4,9,0.556,5-4,Miami (OH),1440.2,1306.2,NA,2026-07-05T09:46:53Z,90.2,1013.2
2004,84,UAB,C-USA,1419.7,6,4,10,0.6,6-4,Cincinnati,1663.3,1404.8,NA,2026-07-05T09:46:53Z,529.4,1067.9
2004,85,Delaware,FCS,1393.7,7,3,10,0.7,7-3,William & Mary,1381.1,984.5,NA,2026-07-05T09:46:53Z,31.1,1130.8
2004,86,William & Mary,FCS,1381.1,2,3,5,0.4,2-3,Delaware,1393.7,1404.2,NA,2026-07-05T09:46:53Z,43.7,803.6
2004,87,Mid Tennessee,Sun Belt,1378.3,4,4,8,0.5,4-4,Akron,1331.4,1358.9,NA,2026-07-05T09:46:53Z,0,909.3
2004,88,Arizona,Pac-12,1377.8,2,6,8,0.25,2-6,Arizona St,1849.7,1669.2,NA,2026-07-05T09:46:53Z,499.7,622.1
2004,89,Rutgers,Big East,1369.8,3,5,8,0.375,3-5,Michigan St,1523.1,1540.7,NA,2026-07-05T09:46:53Z,173.1,773.6
2004,90,Washington St,Pac-12,1366.3,3,5,8,0.375,3-5,New Mexico,1603.1,1641.6,NA,2026-07-05T09:46:53Z,280.9,775.3
2004,91,Colorado St,Mountain West,1352.7,3,5,8,0.375,3-5,Wyoming,1500.1,1483.6,NA,2026-07-05T09:46:53Z,150.1,763.2
2004,92,Indiana,Big Ten,1349.9,2,5,7,0.286,2-5,Oregon,1538.4,1620.4,NA,2026-07-05T09:46:53Z,188.4,650.7
2004,93,San Diego St,Mountain West,1340,3,5,8,0.375,3-5,UNLV,1249.8,1448.6,NA,2026-07-05T09:46:53Z,0,743.9
2004,94,Cal Poly,FCS,1337.8,3,0,3,1,3-0,North Dakota St,1064,777.1,NA,2026-07-05T09:46:53Z,0,1337.8
2004,95,Vanderbilt,SEC,1336.4,2,6,8,0.25,2-6,Miss St,1286.9,1613.7,NA,2026-07-05T09:46:53Z,0,581.7
2004,96,South Florida,Independent,1333.2,3,6,9,0.333,3-6,TCU,1435.5,1527.6,NA,2026-07-05T09:46:53Z,155.2,701.7
2004,97,UL Monroe,Sun Belt,1332.6,4,4,8,0.5,4-4,FAU,1740.8,1459.7,NA,2026-07-05T09:46:53Z,390.8,899
2004,98,Akron,MAC,1331.4,5,4,9,0.556,5-4,Marshall,1427.4,1251.1,NA,2026-07-05T09:46:53Z,77.4,945
2004,99,Baylor,Big 12,1330.5,3,6,9,0.333,3-6,Texas A&M,1854.7,1644.4,NA,2026-07-05T09:46:53Z,717.4,714.6
2004,100,Army,Independent,1313.6,2,6,8,0.25,2-6,Cincinnati,1663.3,1592.2,NA,2026-07-05T09:46:53Z,313.3,589.5
2004,101,Tulsa,WAC,1309.7,4,5,9,0.444,4-5,UTEP,1715.6,1413.9,NA,2026-07-05T09:46:53Z,365.6,823.8
2004,102,UMass,FCS,1292.8,5,4,9,0.556,5-4,New Hampshire,1511.5,953.2,NA,2026-07-05T09:46:53Z,161.5,921.7
2004,103,Miss St,SEC,1286.9,3,6,9,0.333,3-6,Florida,1733.1,1547.9,NA,2026-07-05T09:46:53Z,383.1,684.9
2004,104,W Kentucky,FCS,1262.5,6,3,9,0.667,6-3,Illinois State,1167.2,1048.8,NA,2026-07-05T09:46:53Z,0,990.2
2004,105,UNLV,Mountain West,1249.8,2,6,8,0.25,2-6,BYU,1605.3,1664.1,NA,2026-07-05T09:46:53Z,255.3,560
2004,106,Arkansas State,Sun Belt,1239.2,3,6,9,0.333,3-6,Troy,1524.7,1448.2,NA,2026-07-05T09:46:53Z,174.7,653.8
2004,107,East Carolina,C-USA,1227.6,2,7,9,0.222,2-7,Army,1313.6,1567,NA,2026-07-05T09:46:53Z,0,497.6
2004,108,Kent State,MAC,1208.9,3,5,8,0.375,3-5,Ohio,1081.9,1269.1,NA,2026-07-05T09:46:53Z,0,671.1
2004,109,Utah State,WAC,1196,3,6,9,0.333,3-6,UNLV,1249.8,1390.1,NA,2026-07-05T09:46:53Z,0,618.3
2004,110,Nevada,WAC,1194.1,3,6,9,0.333,3-6,Tulsa,1309.7,1373.8,NA,2026-07-05T09:46:53Z,0,617.3
2004,111,Houston,C-USA,1175.2,1,7,8,0.125,1-7,Tulane,1135,1619.3,NA,2026-07-05T09:46:53Z,0,337.5
2004,112,Louisiana,Sun Belt,1173.5,4,5,9,0.444,4-5,Mid Tennessee,1378.3,1245.7,NA,2026-07-05T09:46:53Z,28.3,726.3
2004,113,Illinois State,FCS,1167.2,1,3,4,0.25,1-3,Missouri State,886.8,1394.2,NA,2026-07-05T09:46:53Z,0,508.1
2004,114,Illinois,Big Ten,1136.6,1,6,7,0.143,1-6,Florida A&M,666.1,1617.2,NA,2026-07-05T09:46:53Z,0,353.8
2004,115,Tulane,C-USA,1135,3,6,9,0.333,3-6,TCU,1435.5,1364.9,NA,2026-07-05T09:46:53Z,155.2,599.2
2004,116,Cent Michigan,MAC,1133.7,3,5,8,0.375,3-5,Kent State,1208.9,1335,NA,2026-07-05T09:46:53Z,0,629.4
2004,117,New Mexico St,FCS,1120.1,2,6,8,0.25,2-6,Louisiana,1173.5,1471.5,NA,2026-07-05T09:46:53Z,0,487.6
2004,118,Jacksonville St,FCS,1113,6,2,8,0.75,6-2,Murray State,673.9,669.4,NA,2026-07-05T09:46:53Z,0,936.6
2004,119,Idaho,WAC,1110.5,2,7,9,0.222,2-7,Louisiana,1173.5,1438.6,NA,2026-07-05T09:46:53Z,0,450.1
2004,120,Washington,Pac-12,1107.4,1,7,8,0.125,1-7,San Jose State,862.9,1642.1,NA,2026-07-05T09:46:53Z,0,318
2004,121,Ohio,MAC,1081.9,3,5,8,0.375,3-5,Buffalo,892.7,1254.2,NA,2026-07-05T09:46:53Z,0,600.6
2004,122,Northern Iowa,FCS,1081.6,1,2,3,0.333,1-2,Missouri State,886.8,1240,NA,2026-07-05T09:46:53Z,0,559.2
2004,123,Duke,ACC,1076.1,1,7,8,0.125,1-7,The Citadel,641.8,1567.1,NA,2026-07-05T09:46:53Z,0,309
2004,124,North Dakota St,FCS,1064,5,3,8,0.625,5-3,Northwestern St,917,683.9,NA,2026-07-05T09:46:53Z,0,802.5
2004,125,E Michigan,MAC,1063,3,5,8,0.375,3-5,Ball State,957,1160.2,NA,2026-07-05T09:46:53Z,0,590.1
2004,126,South Dakota St,FCS,1024.1,1,1,2,0.5,1-1,North Dakota St,1064,1280.7,NA,2026-07-05T09:46:53Z,0,675.7
2004,127,Tenn Tech,FCS,1023.3,1,1,2,0.5,1-1,Jacksonville St,1113,1223.1,NA,2026-07-05T09:46:53Z,0,675.1
2004,128,Appalachian St,FCS,1002.5,4,4,8,0.5,4-4,Furman,1469.7,1015.3,NA,2026-07-05T09:46:53Z,119.7,672.3
2004,129,Rice,C-USA,983.4,2,6,8,0.25,2-6,Houston,1175.2,1386.7,NA,2026-07-05T09:46:53Z,0,428
2004,130,Chattanooga,FCS,981.6,1,2,3,0.333,1-2,Appalachian St,1002.5,1326.8,NA,2026-07-05T09:46:53Z,0,507.5
2004,131,N Colorado,FCS,974,1,2,3,0.333,1-2,North Dakota St,1064,1472.2,NA,2026-07-05T09:46:53Z,0,503.5
2004,132,Texas State,FCS,972.5,2,5,7,0.286,2-5,McNeese State,800.5,1205.6,NA,2026-07-05T09:46:53Z,0,458.9
2004,133,Ball State,MAC,957,1,8,9,0.111,1-8,W Michigan,803.4,1407.6,NA,2026-07-05T09:46:53Z,0,255.9
2004,134,SMU,C-USA,931.7,1,7,8,0.125,1-7,San Jose State,862.9,1569.2,NA,2026-07-05T09:46:53Z,0,267.6
2004,135,Youngstown St,FCS,931.4,1,2,3,0.333,1-2,Liberty,925.5,1030.3,NA,2026-07-05T09:46:53Z,0,481.5
2004,136,Temple,MAC,927.9,0,8,8,0,0-8,NA,NA,1656.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,137,Liberty,FCS,925.5,3,4,7,0.429,3-4,Gardner-Webb,639.9,1020.2,NA,2026-07-05T09:46:53Z,0,557
2004,138,Northwestern St,FCS,917,1,2,3,0.333,1-2,Appalachian St,1002.5,1080,NA,2026-07-05T09:46:53Z,0,474.1
2004,139,FIU,Sun Belt,902.9,3,6,9,0.333,3-6,Youngstown St,931.4,1071.4,NA,2026-07-05T09:46:53Z,0,466.8
2004,140,Buffalo,MAC,892.7,1,7,8,0.125,1-7,UCF,689.1,1300.6,NA,2026-07-05T09:46:53Z,0,256.4
2004,141,Missouri State,FCS,886.8,4,4,8,0.5,4-4,Sam Houston,1611.8,1010.9,NA,2026-07-05T09:46:53Z,261.8,601.3
2004,142,Kentucky,SEC,877,0,8,8,0,0-8,NA,NA,1753.9,NA,2026-07-05T09:46:53Z,NA,NA
2004,143,N Arizona,FCS,866.7,1,1,2,0.5,1-1,Sacramento St,294.8,836.3,NA,2026-07-05T09:46:53Z,0,571.8
2004,144,E Washington,FCS,865,1,2,3,0.333,1-2,Sacramento St,294.8,1123.2,NA,2026-07-05T09:46:53Z,0,447.2
2004,145,San Jose State,WAC,862.9,1,7,8,0.125,1-7,Rice,983.4,1373.7,NA,2026-07-05T09:46:53Z,0,247.8
2004,146,W Michigan,MAC,803.4,1,6,7,0.143,1-6,UT Martin,555.6,1301.6,NA,2026-07-05T09:46:53Z,0,250.1
2004,147,Idaho State,FCS,802,1,1,2,0.5,1-1,Sacramento St,294.8,817.4,NA,2026-07-05T09:46:53Z,0,529.1
2004,148,McNeese State,FCS,800.5,1,1,2,0.5,1-1,FIU,902.9,937.7,NA,2026-07-05T09:46:53Z,0,528.1
2004,149,Towson,FCS,716.4,0,2,2,0,0-2,NA,NA,1535.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,150,Maine,FCS,712.8,0,3,3,0,0-3,NA,NA,1454.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,151,Richmond,FCS,704.2,0,2,2,0,0-2,NA,NA,1656.3,NA,2026-07-05T09:46:53Z,NA,NA
2004,152,Hofstra,FCS,693,0,3,3,0,0-3,NA,NA,1454.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,153,UCF,C-USA,689.1,0,8,8,0,0-8,NA,NA,1470.5,NA,2026-07-05T09:46:53Z,NA,NA
2004,154,Nicholls State,FCS,680.8,0,2,2,0,0-2,NA,NA,1337.9,NA,2026-07-05T09:46:53Z,NA,NA
2004,155,Murray State,FCS,673.9,0,2,2,0,0-2,NA,NA,1410.6,NA,2026-07-05T09:46:53Z,NA,NA
2004,156,Florida A&M,FCS,666.1,0,5,5,0,0-5,NA,NA,1414.3,NA,2026-07-05T09:46:53Z,NA,NA
2004,157,SE Missouri St,FCS,661.3,0,2,2,0,0-2,NA,NA,1352.1,NA,2026-07-05T09:46:53Z,NA,NA
2004,158,VMI,FCS,655.9,0,3,3,0,0-3,NA,NA,1503.9,NA,2026-07-05T09:46:53Z,NA,NA
2004,159,The Citadel,FCS,641.8,0,3,3,0,0-3,NA,NA,1673.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,160,Gardner-Webb,FCS,639.9,0,2,2,0,0-2,NA,NA,1338.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,161,W Illinois,FCS,632.8,0,2,2,0,0-2,NA,NA,1196.3,NA,2026-07-05T09:46:53Z,NA,NA
2004,162,Elon,FCS,628.5,0,2,2,0,0-2,NA,NA,1211.4,NA,2026-07-05T09:46:53Z,NA,NA
2004,163,SF Austin,FCS,615.5,0,3,3,0,0-3,NA,NA,1162.4,NA,2026-07-05T09:46:53Z,NA,NA
2004,164,Indiana State,FCS,613.4,0,3,3,0,0-3,NA,NA,1196.5,NA,2026-07-05T09:46:53Z,NA,NA
2004,165,E Kentucky,FCS,606.9,0,3,3,0,0-3,NA,NA,1150.6,NA,2026-07-05T09:46:53Z,NA,NA
2004,166,Charleston So,FCS,599.2,0,2,2,0,0-2,NA,NA,1338.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,167,UC Davis,FCS,579.8,1,0,1,1,1-0,Sacramento St,294.8,294.8,NA,2026-07-05T09:46:53Z,0,579.8
2004,168,UT Martin,FCS,555.6,0,2,2,0,0-2,NA,NA,958.2,NA,2026-07-05T09:46:53Z,NA,NA
2004,169,Portland State,FCS,543.3,1,0,1,1,1-0,Sacramento St,294.8,294.8,NA,2026-07-05T09:46:53Z,0,543.3
2004,170,Rhode Island,FCS,511.4,1,0,1,1,1-0,UMass,1292.8,1292.8,NA,2026-07-05T09:46:53Z,0,511.4
2004,171,E Illinois,FCS,508.6,1,0,1,1,1-0,E Michigan,1063,1063,NA,2026-07-05T09:46:53Z,0,508.6
2004,172,Sacramento St,FCS,294.8,1,7,8,0.125,1-7,Weber State,201.3,798.8,NA,2026-07-05T09:46:53Z,0,84.7
2004,173,Weber State,FCS,201.3,0,2,2,0,0-2,NA,NA,1005.2,NA,2026-07-05T09:46:53Z,NA,NA
2004,174,Lehigh,FCS,186.7,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-07-05T09:46:53Z,NA,NA
2004,175,Montana,FCS,185.2,0,1,1,0,0-1,NA,NA,1677.6,NA,2026-07-05T09:46:53Z,NA,NA
2004,176,Northeastern,FCS,184.7,0,1,1,0,0-1,NA,NA,1789.4,NA,2026-07-05T09:46:53Z,NA,NA
2004,177,Davidson,FCS,184,0,1,1,0,0-1,NA,NA,1752.2,NA,2026-07-05T09:46:53Z,NA,NA
2004,178,Villanova,FCS,184,0,1,1,0,0-1,NA,NA,1393.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,179,W Carolina,FCS,183.1,0,1,1,0,0-1,NA,NA,1497.3,NA,2026-07-05T09:46:53Z,NA,NA
2004,180,Edward Waters,FCS,183,0,1,1,0,0-1,NA,NA,1740.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,181,Lafayette,FCS,183,0,1,1,0,0-1,NA,NA,1393.7,NA,2026-07-05T09:46:53Z,NA,NA
2004,182,Colgate,FCS,182.9,0,1,1,0,0-1,NA,NA,1292.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,183,Charleston (WV),FCS,182.8,0,1,1,0,0-1,NA,NA,1752.2,NA,2026-07-05T09:46:53Z,NA,NA
2004,184,Southern Utah,FCS,182.8,0,1,1,0,0-1,NA,NA,1064,NA,2026-07-05T09:46:53Z,NA,NA
2004,185,Tennessee St,FCS,182.6,0,1,1,0,0-1,NA,NA,1113,NA,2026-07-05T09:46:53Z,NA,NA
2004,186,Tarleton St,FCS,182.4,0,1,1,0,0-1,NA,NA,1611.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,187,Emporia St,FCS,181.8,0,1,1,0,0-1,NA,NA,1113,NA,2026-07-05T09:46:53Z,NA,NA
2004,188,SE Louisiana,FCS,181.7,0,1,1,0,0-1,NA,NA,1611.8,NA,2026-07-05T09:46:53Z,NA,NA
2004,189,Morehead State,FCS,181.5,0,1,1,0,0-1,NA,NA,1752.2,NA,2026-07-05T09:46:53Z,NA,NA
2004,190,N Greenville,FCS,181.4,0,1,1,0,0-1,NA,NA,1752.2,NA,2026-07-05T09:46:53Z,NA,NA
