season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,14,Iowa,Big Ten,2030,9,2,11,0.818,9-2,LSU,2035.6,1705.6,NA,2026-07-05T20:18:14Z,2939.5,1853.7
2004,15,Miami,ACC,2016.9,8,3,11,0.727,8-3,Louisville,2203.1,1761,NA,2026-07-05T20:18:14Z,2876.5,1719.4
2004,16,Arizona St,Pac-12,1975.5,8,3,11,0.727,8-3,Iowa,2030,1794,NA,2026-07-05T20:18:14Z,2855,1685
2004,17,Texas A&M,Big 12,1974.6,6,5,11,0.545,6-5,Texas Tech,2037.9,1910.1,NA,2026-07-05T20:18:14Z,2548.1,1422.4
2004,18,Oregon St,Pac-12,1967.8,7,4,11,0.636,7-4,Notre Dame,1839.1,1750.1,NA,2026-07-05T20:18:14Z,1329,1536.3
2004,19,Florida St,ACC,1943.6,8,3,11,0.727,8-3,Virginia,1880.9,1644.8,NA,2026-07-05T20:18:14Z,2041.4,1650.4
2004,20,Ohio State,Big Ten,1922.5,8,3,11,0.727,8-3,Michigan,1883.2,1660.9,NA,2026-07-05T20:18:14Z,2010.1,1632.6
2004,21,Fresno State,WAC,1916.2,9,2,11,0.818,9-2,Virginia,1880.9,1407.2,NA,2026-07-05T20:18:14Z,1022.7,1730.6
2004,22,Michigan,Big Ten,1883.2,8,3,11,0.727,8-3,Iowa,2030,1690.5,NA,2026-07-05T20:18:14Z,1882.2,1598.7
2004,23,Virginia,ACC,1880.9,8,4,12,0.667,8-4,Georgia Tech,1822,1711.7,NA,2026-07-05T20:18:14Z,1885.7,1518.6
2004,24,Colorado,Big 12,1865.2,8,4,12,0.667,8-4,Iowa State,1741.3,1742.4,NA,2026-07-05T20:18:14Z,1766.3,1504.9
2004,25,Boston College,ACC,1846,8,3,11,0.727,8-3,Notre Dame,1839.1,1555,NA,2026-07-05T20:18:14Z,1936.9,1568.6
2004,26,Notre Dame,Independent,1839.1,6,5,11,0.545,6-5,Tennessee,2139.5,1778.6,NA,2026-07-05T20:18:14Z,2056.6,1323.1
2004,27,Georgia Tech,ACC,1822,7,4,11,0.636,7-4,Clemson,1752.2,1641.9,NA,2026-07-05T20:18:14Z,1479.9,1427.2
2004,28,North Carolina,ACC,1802,6,5,11,0.545,6-5,Miami,2016.9,1818.7,NA,2026-07-05T20:18:14Z,1602.5,1292
2004,29,Purdue,Big Ten,1786.9,6,5,11,0.545,6-5,Ohio State,1922.5,1612.9,NA,2026-07-05T20:18:14Z,1130.9,1275.1
2004,30,Florida,SEC,1770,6,5,11,0.545,6-5,Florida St,1943.6,1617.7,NA,2026-07-05T20:18:14Z,776.8,1257.6
2004,31,West Virginia,Big East,1766.4,8,3,11,0.727,8-3,James Madison,1680.9,1512.5,NA,2026-07-05T20:18:14Z,1210.7,1493.6
2004,32,Oklahoma State,Big 12,1753,6,5,11,0.545,6-5,Colorado,1865.2,1751.7,NA,2026-07-05T20:18:14Z,835.6,1246.8
2004,33,Clemson,ACC,1752.2,6,5,11,0.545,6-5,Miami,2016.9,1651,NA,2026-07-05T20:18:14Z,1390.1,1254.7
2004,34,Arkansas,SEC,1751.8,5,5,10,0.5,5-5,Alabama,1649.1,1752.2,NA,2026-07-05T20:18:14Z,512.1,1178.4
2004,35,Wisconsin,Big Ten,1751.1,8,3,11,0.727,8-3,Ohio State,1922.5,1569.2,NA,2026-07-05T20:18:14Z,1708.6,1487.5
2004,36,Pitt,Big East,1745.6,8,4,12,0.667,8-4,Boston College,1846,1604.4,NA,2026-07-05T20:18:14Z,1707.4,1410.4
2004,37,Iowa State,Big 12,1741.3,7,4,11,0.636,7-4,Kansas,1624.2,1586.5,NA,2026-07-05T20:18:14Z,1046.8,1359.6
2004,38,UTEP,WAC,1726.7,7,4,11,0.636,7-4,Fresno State,1916.2,1449.7,NA,2026-07-05T20:18:14Z,995.2,1347.7
2004,39,Navy,Independent,1683.4,10,2,12,0.833,10-2,New Mexico,1641.2,1314,NA,2026-07-05T20:18:14Z,474.7,1530.4
2004,40,Cincinnati,Big East,1682.8,7,4,11,0.636,7-4,Memphis,1479.7,1506.5,NA,2026-07-05T20:18:14Z,456.9,1304
2004,41,James Madison,FCS,1680.9,12,2,14,0.857,12-2,Furman,1633.4,1128.3,NA,2026-07-05T20:18:14Z,508.9,1554.8
2004,42,Syracuse,Big East,1665.8,5,6,11,0.455,5-6,Boston College,1846,1662.8,NA,2026-07-05T20:18:14Z,1538.7,1077.8
2004,43,UConn,Big East,1664.3,8,4,12,0.667,8-4,Pitt,1745.6,1372.7,NA,2026-07-05T20:18:14Z,610.1,1330
2004,44,Alabama,SEC,1649.1,6,5,11,0.545,6-5,Ole Miss,1445.8,1598.2,NA,2026-07-05T20:18:14Z,183.4,1159.3
2004,45,New Mexico,Mountain West,1641.2,7,5,12,0.583,7-5,Texas Tech,2037.9,1598.1,NA,2026-07-05T20:18:14Z,1169.6,1221.5
2004,46,Furman,FCS,1633.4,2,3,5,0.4,2-3,Ga Southern,1454.8,1445.8,NA,2026-07-05T20:18:14Z,104.8,952.8
2004,47,Kansas,Big 12,1624.2,4,6,10,0.4,4-6,Kansas State,1578.9,1756.5,NA,2026-07-05T20:18:14Z,467.8,958.9
2004,48,UCLA,Pac-12,1623.5,5,6,11,0.455,5-6,Oregon,1522.3,1644.2,NA,2026-07-05T20:18:14Z,400.7,1032.2
2004,49,Hawaii,WAC,1612.9,7,5,12,0.583,7-5,Michigan St,1598.8,1464.1,NA,2026-07-05T20:18:14Z,648.6,1192.3
2004,50,N Illinois,MAC,1603.9,8,3,11,0.727,8-3,Bowling Green,1598.3,1246,NA,2026-07-05T20:18:14Z,535.3,1347.8
2004,51,Michigan St,Big Ten,1598.8,5,6,11,0.455,5-6,Wisconsin,1751.1,1526,NA,2026-07-05T20:18:14Z,610.6,1021.5
2004,52,Bowling Green,MAC,1598.3,8,3,11,0.727,8-3,Memphis,1479.7,1219.8,NA,2026-07-05T20:18:14Z,159,1332.6
2004,53,Penn State,Big Ten,1592.6,4,6,10,0.4,4-6,Michigan St,1598.8,1583.4,NA,2026-07-05T20:18:14Z,265.3,935.3
2004,54,Kansas State,Big 12,1578.9,4,6,10,0.4,4-6,Nebraska,1512.1,1682.2,NA,2026-07-05T20:18:14Z,209,925.6
2004,55,Maryland,ACC,1577.2,5,6,11,0.455,5-6,Florida St,1943.6,1678.2,NA,2026-07-05T20:18:14Z,939.9,1014
2004,56,NC State,ACC,1570.4,4,6,10,0.4,4-6,Virginia Tech,2168.4,1736.2,NA,2026-07-05T20:18:14Z,1045.6,938.6
2004,57,Minnesota,Big Ten,1559.5,6,5,11,0.545,6-5,Alabama,1649.1,1535.1,NA,2026-07-05T20:18:14Z,688.2,1109.7
2004,58,BYU,Mountain West,1555.5,4,6,10,0.4,4-6,Notre Dame,1839.1,1736.8,NA,2026-07-05T20:18:14Z,732.8,924.7
2004,59,Toledo,MAC,1542,8,4,12,0.667,8-4,N Illinois,1603.9,1321.5,NA,2026-07-05T20:18:14Z,629.9,1234.5
2004,60,South Carolina,SEC,1533.2,5,5,10,0.5,5-5,Arkansas,1751.8,1606.6,NA,2026-07-05T20:18:14Z,547.5,1034.9
2004,61,Oregon,Pac-12,1522.3,5,5,10,0.5,5-5,Stanford,1501.7,1579.2,NA,2026-07-05T20:18:14Z,376.4,1023.7
2004,62,Northwestern,Big Ten,1520.4,5,6,11,0.455,5-6,Purdue,1786.9,1609.3,NA,2026-07-05T20:18:14Z,953.7,978.8
2004,63,LA Tech,WAC,1516.1,5,6,11,0.455,5-6,SMU,1275,1660.6,NA,2026-07-05T20:18:14Z,0,945.2
2004,64,Nebraska,Big 12,1512.1,4,6,10,0.4,4-6,Pitt,1745.6,1606.6,NA,2026-07-05T20:18:14Z,442.5,893.6
2004,65,North Texas,Sun Belt,1508.4,6,4,10,0.6,6-4,New Mexico St,1442.1,1413.2,NA,2026-07-05T20:18:14Z,92.1,1119.8
2004,66,Stanford,Pac-12,1501.7,3,7,10,0.3,3-7,BYU,1555.5,1736.1,NA,2026-07-05T20:18:14Z,353.5,748
2004,67,William & Mary,FCS,1500.8,3,3,6,0.5,3-3,James Madison,1680.9,1495.2,NA,2026-07-05T20:18:14Z,405.6,1010.3
2004,68,Wyoming,Mountain West,1498.5,6,5,11,0.545,6-5,UCLA,1623.5,1525.1,NA,2026-07-05T20:18:14Z,464.5,1062.7
2004,69,Washington St,Pac-12,1498,5,6,11,0.455,5-6,New Mexico,1641.2,1661.7,NA,2026-07-05T20:18:14Z,641.4,959.3
2004,70,Troy,Sun Belt,1495.7,6,5,11,0.545,6-5,FAU,1412.9,1413,NA,2026-07-05T20:18:14Z,139.1,1051
2004,71,New Hampshire,FCS,1494.9,3,1,4,0.75,3-1,Ga Southern,1454.8,1369.7,NA,2026-07-05T20:18:14Z,202,1272.1
2004,72,S Illinois,FCS,1491.3,2,1,3,0.667,2-1,W Kentucky,1231.3,1254.9,NA,2026-07-05T20:18:14Z,0,1169.6
2004,73,Memphis,C-USA,1479.7,7,4,11,0.636,7-4,Ole Miss,1445.8,1428.8,NA,2026-07-05T20:18:14Z,224.9,1142.8
2004,74,Miami (OH),MAC,1477.7,8,5,13,0.615,8-5,Toledo,1542,1265.4,NA,2026-07-05T20:18:14Z,208.5,1118.3
2004,75,TCU,Mountain West,1457.7,4,6,10,0.4,4-6,Northwestern,1520.4,1561.5,NA,2026-07-05T20:18:14Z,232.9,856.5
2004,76,Ga Southern,Sun Belt,1454.8,8,3,11,0.727,8-3,South Dakota St,1058.2,1063.3,NA,2026-07-05T20:18:14Z,0,1201.5
2004,77,Ole Miss,SEC,1445.8,3,7,10,0.3,3-7,South Carolina,1533.2,1697.2,NA,2026-07-05T20:18:14Z,208.3,716.5
2004,78,Wake Forest,ACC,1442.4,4,6,10,0.4,4-6,Boston College,1846,1562.2,NA,2026-07-05T20:18:14Z,496,854.7
2004,79,New Mexico St,FCS,1442.1,5,5,10,0.5,5-5,Troy,1495.7,1446,NA,2026-07-05T20:18:14Z,208.6,965.9
2004,80,Air Force,Mountain West,1436.3,5,6,11,0.455,5-6,New Mexico,1641.2,1509,NA,2026-07-05T20:18:14Z,317.9,913.3
2004,81,Cal Poly,FCS,1431.3,3,0,3,1,3-0,North Dakota St,1333.1,996,NA,2026-07-05T20:18:14Z,0,1431.3
2004,82,Arizona,Pac-12,1426.7,3,8,11,0.273,3-8,Arizona St,1975.5,1684.5,NA,2026-07-05T20:18:14Z,625.5,679.7
2004,83,Delaware,FCS,1424.7,7,4,11,0.636,7-4,William & Mary,1500.8,1151.1,NA,2026-07-05T20:18:14Z,150.8,1098.2
2004,84,Tulane,C-USA,1416.6,5,6,11,0.455,5-6,Navy,1683.4,1388.1,NA,2026-07-05T20:18:14Z,504.4,905.6
2004,85,UAB,C-USA,1413.3,6,5,11,0.545,6-5,Memphis,1479.7,1435,NA,2026-07-05T20:18:14Z,262.5,998.1
2004,86,FAU,C-USA,1412.9,9,3,12,0.75,9-3,Hawaii,1612.9,1128.6,NA,2026-07-05T20:18:14Z,421.3,1209.4
2004,87,Southern Miss,C-USA,1412.5,5,5,10,0.5,5-5,Nebraska,1512.1,1508.2,NA,2026-07-05T20:18:14Z,292,949
2004,88,Sam Houston,FCS,1408.1,11,2,13,0.846,11-2,W Kentucky,1231.3,818.8,NA,2026-07-05T20:18:14Z,0,1273.7
2004,89,Missouri,Big 12,1396.9,4,6,10,0.4,4-6,Iowa State,1741.3,1534.9,NA,2026-07-05T20:18:14Z,391.3,825.9
2004,90,Northwestern St,FCS,1394.4,3,2,5,0.6,3-2,Sam Houston,1408.1,1195.2,NA,2026-07-05T20:18:14Z,58.1,1033.9
2004,91,Marshall,MAC,1379.3,6,6,12,0.5,6-6,Miami (OH),1477.7,1357.3,NA,2026-07-05T20:18:14Z,127.7,921.3
2004,92,Colorado St,Mountain West,1376.7,4,6,10,0.4,4-6,Wyoming,1498.5,1573.4,NA,2026-07-05T20:18:14Z,157.4,807
2004,93,Miss St,SEC,1375.1,3,7,10,0.3,3-7,Florida,1770,1617.8,NA,2026-07-05T20:18:14Z,486.6,689.8
2004,94,Rutgers,Big East,1372.5,4,6,10,0.4,4-6,Michigan St,1598.8,1544.1,NA,2026-07-05T20:18:14Z,248.8,807.8
2004,95,Akron,MAC,1366.5,6,4,10,0.6,6-4,Marshall,1379.3,1258.6,NA,2026-07-05T20:18:14Z,29.3,1011.2
2004,96,San Diego St,Mountain West,1358.9,4,6,10,0.4,4-6,Air Force,1436.3,1485,NA,2026-07-05T20:18:14Z,86.3,793.5
2004,97,Mid Tennessee,Sun Belt,1335.6,5,5,10,0.5,5-5,Akron,1366.5,1332.4,NA,2026-07-05T20:18:14Z,16.5,885.2
2004,98,North Dakota St,FCS,1333.1,7,3,10,0.7,7-3,Northwestern St,1394.4,731.5,NA,2026-07-05T20:18:14Z,44.4,1082.9
2004,99,South Florida,Independent,1331.6,4,6,10,0.4,4-6,TCU,1457.7,1480.2,NA,2026-07-05T20:18:14Z,171,781.5
2004,100,Houston,C-USA,1322.2,3,7,10,0.3,3-7,Tulane,1416.6,1570,NA,2026-07-05T20:18:14Z,66.6,650.2
2004,101,Jacksonville St,FCS,1305.5,8,2,10,0.8,8-2,E Illinois,1002.2,756.7,NA,2026-07-05T20:18:14Z,0,1141.9
2004,102,Kent State,MAC,1296.2,5,5,10,0.5,5-5,E Michigan,1036.4,1230.2,NA,2026-07-05T20:18:14Z,0,855.2
2004,103,Baylor,Big 12,1290.8,3,7,10,0.3,3-7,Texas A&M,1974.6,1669.5,NA,2026-07-05T20:18:14Z,783,654.8
2004,104,SMU,C-USA,1275,3,7,10,0.3,3-7,Tulsa,1267,1486,NA,2026-07-05T20:18:14Z,0,619.1
2004,105,Temple,MAC,1272.5,2,8,10,0.2,2-8,Syracuse,1665.8,1574.1,NA,2026-07-05T20:18:14Z,315.8,502.3
2004,106,UL Monroe,Sun Belt,1270.2,5,5,10,0.5,5-5,FAU,1412.9,1394.8,NA,2026-07-05T20:18:14Z,62.9,846
2004,107,Tulsa,WAC,1267,4,7,11,0.364,4-7,UTEP,1726.7,1441.9,NA,2026-07-05T20:18:14Z,376.7,710.3
2004,108,Richmond,FCS,1258,1,3,4,0.25,1-3,UMass,1226.6,1475.7,NA,2026-07-05T20:18:14Z,0,547.6
2004,109,Kentucky,SEC,1257.1,2,8,10,0.2,2-8,Indiana,1241.5,1747,NA,2026-07-05T20:18:14Z,0,478.6
2004,110,Nevada,WAC,1250.5,5,6,11,0.455,5-6,Tulsa,1267,1323.3,NA,2026-07-05T20:18:14Z,0,779.6
2004,111,Indiana,Big Ten,1241.5,3,7,10,0.3,3-7,Minnesota,1559.5,1477.1,NA,2026-07-05T20:18:14Z,381.8,622.4
2004,112,Duke,ACC,1237.2,1,9,10,0.1,1-9,Clemson,1752.2,1773.6,NA,2026-07-05T20:18:14Z,402.2,330.8
2004,113,W Kentucky,FCS,1231.3,8,3,11,0.727,8-3,Northern Iowa,1097.4,976,NA,2026-07-05T20:18:14Z,0,1016.9
2004,114,UMass,FCS,1226.6,6,4,10,0.6,6-4,New Hampshire,1494.9,914.8,NA,2026-07-05T20:18:14Z,144.9,914.8
2004,115,Illinois,Big Ten,1217.1,3,7,10,0.3,3-7,Indiana,1241.5,1464.2,NA,2026-07-05T20:18:14Z,0,591
2004,116,Lehigh,FCS,1212.1,1,1,2,0.5,1-1,Liberty,957.7,1319.3,NA,2026-07-05T20:18:14Z,0,799.7
2004,117,Rice,C-USA,1207.5,3,7,10,0.3,3-7,Hawaii,1612.9,1585.5,NA,2026-07-05T20:18:14Z,262.9,602.6
2004,118,Coast Carolina,FCS,1182,10,1,11,0.909,10-1,Liberty,957.7,392.1,NA,2026-07-05T20:18:14Z,0,1116.2
2004,119,Louisiana,Sun Belt,1166.1,3,7,10,0.3,3-7,Northwestern St,1394.4,1377.9,NA,2026-07-05T20:18:14Z,44.4,572.9
2004,120,Utah State,WAC,1162.5,3,7,10,0.3,3-7,New Mexico St,1442.1,1451.7,NA,2026-07-05T20:18:14Z,92.1,574.1
2004,121,Army,Independent,1142.4,2,8,10,0.2,2-8,Cincinnati,1682.8,1525.3,NA,2026-07-05T20:18:14Z,332.8,453.2
2004,122,Arkansas State,Sun Belt,1126.3,3,7,10,0.3,3-7,Troy,1495.7,1396.2,NA,2026-07-05T20:18:14Z,145.7,559
2004,123,Idaho,WAC,1111.5,2,9,11,0.182,2-9,Louisiana,1166.1,1442.3,NA,2026-07-05T20:18:14Z,0,399.9
2004,124,East Carolina,C-USA,1099.1,2,8,10,0.2,2-8,Tulane,1416.6,1456.7,NA,2026-07-05T20:18:14Z,66.6,426.6
2004,125,Northern Iowa,FCS,1097.4,1,2,3,0.333,1-2,Missouri State,929.5,1300.7,NA,2026-07-05T20:18:14Z,0,567.3
2004,126,Illinois State,FCS,1076.1,1,3,4,0.25,1-3,Missouri State,929.5,1283.3,NA,2026-07-05T20:18:14Z,0,468.4
2004,127,Vanderbilt,SEC,1072.7,1,9,10,0.1,1-9,E Kentucky,757,1604.3,NA,2026-07-05T20:18:14Z,0,269.5
2004,128,South Dakota St,FCS,1058.2,1,1,2,0.5,1-1,North Dakota St,1333.1,1393.9,NA,2026-07-05T20:18:14Z,0,698.2
2004,129,Tenn Tech,FCS,1045,1,1,2,0.5,1-1,Jacksonville St,1305.5,1318.6,NA,2026-07-05T20:18:14Z,0,689.4
2004,130,Appalachian St,FCS,1042.3,5,5,10,0.5,5-5,Furman,1633.4,1064.2,NA,2026-07-05T20:18:14Z,283.4,704.5
2004,131,Washington,Pac-12,1040.8,1,9,10,0.1,1-9,San Jose State,727.5,1717.3,NA,2026-07-05T20:18:14Z,0,261.4
2004,132,E Michigan,MAC,1036.4,4,6,10,0.4,4-6,Ball State,941.9,1214.5,NA,2026-07-05T20:18:14Z,0,598.1
2004,133,Ohio,MAC,1032,3,7,10,0.3,3-7,Buffalo,879.6,1274.5,NA,2026-07-05T20:18:14Z,0,501.1
2004,134,Texas State,FCS,1026.5,4,5,9,0.444,4-5,McNeese State,834.8,1079.3,NA,2026-07-05T20:18:14Z,0,630.7
2004,135,Portland State,FCS,1010.5,1,1,2,0.5,1-1,Sacramento St,628.3,1272.2,NA,2026-07-05T20:18:14Z,0,666.7
2004,136,W Carolina,FCS,1004.2,1,2,3,0.333,1-2,Appalachian St,1042.3,1382.1,NA,2026-07-05T20:18:14Z,0,519.1
2004,137,UNLV,Mountain West,1004,1,9,10,0.1,1-9,BYU,1555.5,1623.8,NA,2026-07-05T20:18:14Z,205.5,266.5
2004,138,E Illinois,FCS,1002.2,1,1,2,0.5,1-1,E Michigan,1036.4,1171,NA,2026-07-05T20:18:14Z,0,661.2
2004,139,Maine,FCS,1001.5,1,2,3,0.333,1-2,Miss St,1375.1,1427.5,NA,2026-07-05T20:18:14Z,25.1,522.8
2004,140,Chattanooga,FCS,987.3,1,4,5,0.2,1-4,Appalachian St,1042.3,1248,NA,2026-07-05T20:18:14Z,0,375.9
2004,141,UC Davis,FCS,983.5,1,1,2,0.5,1-1,Sacramento St,628.3,980.7,NA,2026-07-05T20:18:14Z,0,648.9
2004,142,N Colorado,FCS,978.5,1,2,3,0.333,1-2,North Dakota St,1333.1,1384.7,NA,2026-07-05T20:18:14Z,0,505.9
2004,143,Montana,FCS,973.9,1,2,3,0.333,1-2,Sacramento St,628.3,1239.1,NA,2026-07-05T20:18:14Z,0,503.5
2004,144,E Washington,FCS,971.6,1,2,3,0.333,1-2,Sacramento St,628.3,1157.6,NA,2026-07-05T20:18:14Z,0,502.3
2004,145,Liberty,FCS,957.7,4,5,9,0.444,4-5,Chattanooga,987.3,991.1,NA,2026-07-05T20:18:14Z,0,588.4
2004,146,Ball State,MAC,941.9,2,8,10,0.2,2-8,UCF,770.4,1291.6,NA,2026-07-05T20:18:14Z,0,358.6
2004,147,FIU,Sun Belt,936.1,3,6,9,0.333,3-6,Youngstown St,875.9,1093,NA,2026-07-05T20:18:14Z,0,483.9
2004,148,Missouri State,FCS,929.5,5,5,10,0.5,5-5,Sam Houston,1408.1,941.8,NA,2026-07-05T20:18:14Z,58.1,620.9
2004,149,Idaho State,FCS,886.1,1,1,2,0.5,1-1,Sacramento St,628.3,993.6,NA,2026-07-05T20:18:14Z,0,584.6
2004,150,Buffalo,MAC,879.6,1,9,10,0.1,1-9,Cent Michigan,793.9,1296.3,NA,2026-07-05T20:18:14Z,0,220.9
2004,151,Youngstown St,FCS,875.9,1,2,3,0.333,1-2,Liberty,957.7,941.1,NA,2026-07-05T20:18:14Z,0,452.8
2004,152,McNeese State,FCS,834.8,1,2,3,0.333,1-2,FIU,936.1,1123.6,NA,2026-07-05T20:18:14Z,0,431.6
2004,153,Newberry,FCS,814.8,1,0,1,1,1-0,Coast Carolina,1182,1182,NA,2026-07-05T20:18:14Z,0,814.8
2004,154,Cent Michigan,MAC,793.9,3,7,10,0.3,3-7,Ball State,941.9,1172,NA,2026-07-05T20:18:14Z,0,385.5
2004,155,UCF,C-USA,770.4,0,10,10,0,0-10,NA,NA,1420.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,156,E Kentucky,FCS,757,0,4,4,0,0-4,NA,NA,1163,NA,2026-07-05T20:18:14Z,NA,NA
2004,157,San Jose State,WAC,727.5,1,9,10,0.1,1-9,Morgan State,166.3,1392.5,NA,2026-07-05T20:18:14Z,0,182.7
2004,158,W Michigan,MAC,717.2,1,10,11,0.091,1-10,UT Martin,522,1298.3,NA,2026-07-05T20:18:14Z,0,170.2
2004,159,Towson,FCS,716.6,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,160,Villanova,FCS,712.2,0,2,2,0,0-2,NA,NA,1552.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,161,Northeastern,FCS,711.1,0,2,2,0,0-2,NA,NA,1455,NA,2026-07-05T20:18:14Z,NA,NA
2004,162,Hofstra,FCS,704.8,0,2,2,0,0-2,NA,NA,1325.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,163,Samford,FCS,693.4,0,2,2,0,0-2,NA,NA,1563.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,164,VMI,FCS,689.4,0,4,4,0,0-4,NA,NA,1213.2,NA,2026-07-05T20:18:14Z,NA,NA
2004,165,Florida A&M,FCS,680.7,0,6,6,0,0-6,NA,NA,1403.9,NA,2026-07-05T20:18:14Z,NA,NA
2004,166,SE Louisiana,FCS,677.1,0,2,2,0,0-2,NA,NA,1217.3,NA,2026-07-05T20:18:14Z,NA,NA
2004,167,W Illinois,FCS,666.2,0,2,2,0,0-2,NA,NA,1371.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,168,The Citadel,FCS,660.3,0,3,3,0,0-3,NA,NA,1644.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,169,Wofford,FCS,653.3,0,2,2,0,0-2,NA,NA,1248.6,NA,2026-07-05T20:18:14Z,NA,NA
2004,170,SF Austin,FCS,634.2,0,3,3,0,0-3,NA,NA,1123.6,NA,2026-07-05T20:18:14Z,NA,NA
2004,171,Nicholls State,FCS,630.3,0,2,2,0,0-2,NA,NA,1217.3,NA,2026-07-05T20:18:14Z,NA,NA
2004,172,Sacramento St,FCS,628.3,3,7,10,0.3,3-7,Southern Utah,512.6,888.6,NA,2026-07-05T20:18:14Z,0,305.1
2004,173,Indiana State,FCS,618.3,0,3,3,0,0-3,NA,NA,1212.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,174,Elon,FCS,599,0,2,2,0,0-2,NA,NA,1000,NA,2026-07-05T20:18:14Z,NA,NA
2004,175,Charleston So,FCS,577.5,0,2,2,0,0-2,NA,NA,1069.8,NA,2026-07-05T20:18:14Z,NA,NA
2004,176,SE Missouri St,FCS,560.3,0,3,3,0,0-3,NA,NA,1232.6,NA,2026-07-05T20:18:14Z,NA,NA
2004,177,UT Martin,FCS,522,0,2,2,0,0-2,NA,NA,1011.4,NA,2026-07-05T20:18:14Z,NA,NA
2004,178,Southern Utah,FCS,512.6,0,2,2,0,0-2,NA,NA,980.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,179,Rhode Island,FCS,510.9,1,0,1,1,1-0,UMass,1226.6,1226.6,NA,2026-07-05T20:18:14Z,0,510.9
2004,180,Montana State,FCS,450.3,0,2,2,0,0-2,NA,NA,1002.5,NA,2026-07-05T20:18:14Z,NA,NA
2004,181,Weber State,FCS,415.9,0,3,3,0,0-3,NA,NA,1229.4,NA,2026-07-05T20:18:14Z,NA,NA
2004,182,Gardner-Webb,FCS,183.8,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,183,Davidson,FCS,183.6,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,184,Tennessee St,FCS,183.6,0,1,1,0,0-1,NA,NA,1305.5,NA,2026-07-05T20:18:14Z,NA,NA
2004,185,Jacksonville,FCS,183.4,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
2004,186,Lafayette,FCS,182.9,0,1,1,0,0-1,NA,NA,1424.7,NA,2026-07-05T20:18:14Z,NA,NA
2004,187,Colgate,FCS,182.7,0,1,1,0,0-1,NA,NA,1226.6,NA,2026-07-05T20:18:14Z,NA,NA
2004,188,Emporia St,FCS,182.6,0,1,1,0,0-1,NA,NA,1305.5,NA,2026-07-05T20:18:14Z,NA,NA
2004,189,Savannah State,FCS,182.5,0,1,1,0,0-1,NA,NA,1182,NA,2026-07-05T20:18:14Z,NA,NA
