season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2004,78,Michigan St,Big Ten,1399.1,1,4,5,0.2,1-4,Minnesota,1531.1,1709.5,NA,2026-06-27T09:36:39Z,181.1,546.1
2004,79,Missouri,Big 12,1398.1,3,5,8,0.375,3-5,Colorado,1789.3,1584.6,NA,2026-06-27T09:36:39Z,748.9,803.5
2004,80,North Dakota St,FCS,1384.8,5,1,6,0.833,5-1,Nicholls State,710.3,593.6,NA,2026-06-27T09:36:39Z,0,1241
2004,81,Colorado St,Mountain West,1377.1,2,4,6,0.333,2-4,Wyoming,1375.3,1598.7,NA,2026-06-27T09:36:39Z,25.3,717
2004,82,Wyoming,Mountain West,1375.3,3,3,6,0.5,3-3,UCLA,1365.2,1405.8,NA,2026-06-27T09:36:39Z,15.2,911.3
2004,83,UCLA,Pac-12,1365.2,2,4,6,0.333,2-4,San Diego St,1221,1506.9,NA,2026-06-27T09:36:39Z,0,705.8
2004,84,Ohio,MAC,1348.1,2,3,5,0.4,2-3,Kentucky,1173.9,1410.4,NA,2026-06-27T09:36:39Z,0,778
2004,85,Appalachian St,FCS,1339.1,4,1,5,0.8,4-1,Wofford,685.6,803.2,NA,2026-06-27T09:36:39Z,0,1171.3
2004,86,Nevada,WAC,1334.2,4,4,8,0.5,4-4,Tulsa,1206.6,1372.2,NA,2026-06-27T09:36:39Z,0,880.2
2004,87,Vanderbilt,SEC,1323.7,2,4,6,0.333,2-4,Miss St,1118.1,1516.8,NA,2026-06-27T09:36:39Z,0,684.3
2004,88,UL Monroe,Sun Belt,1321.8,4,2,6,0.667,4-2,FAU,1213.1,1193.8,NA,2026-06-27T09:36:39Z,0,1036.7
2004,89,E Michigan,MAC,1316.2,3,3,6,0.5,3-3,Cent Michigan,1270.4,1317.9,NA,2026-06-27T09:36:39Z,0,868.4
2004,90,W Kentucky,FCS,1309.1,5,2,7,0.714,5-2,Missouri State,1092.7,984.1,NA,2026-06-27T09:36:39Z,0,1069.5
2004,91,Southern Miss,C-USA,1297.6,4,4,8,0.5,4-4,Houston,1173.3,1327.1,NA,2026-06-27T09:36:39Z,0,856.1
2004,92,New Mexico St,FCS,1271.6,2,3,5,0.4,2-3,Troy,1426.9,1394.5,NA,2026-06-27T09:36:39Z,76.9,742.6
2004,93,Cent Michigan,MAC,1270.4,3,3,6,0.5,3-3,Kent State,1166.1,1229.7,NA,2026-06-27T09:36:39Z,0,838.2
2004,94,Idaho,WAC,1256.1,3,3,6,0.5,3-3,E Michigan,1316.2,1321.9,NA,2026-06-27T09:36:39Z,0,828.7
2004,95,Delaware,FCS,1255.7,5,2,7,0.714,5-2,Maine,953.2,881,NA,2026-06-27T09:36:39Z,0,1025.9
2004,96,Lehigh,FCS,1237.5,1,1,2,0.5,1-1,Liberty,961.2,1378.4,NA,2026-06-27T09:36:39Z,0,816.4
2004,97,Maryland,ACC,1233.1,1,5,6,0.167,1-5,Wake Forest,1050.3,1624.7,NA,2026-06-27T09:36:39Z,0,421.3
2004,98,UNLV,Mountain West,1225.4,2,6,8,0.25,2-6,BYU,1703.6,1594,NA,2026-06-27T09:36:39Z,353.6,552.2
2004,99,SMU,C-USA,1222.7,1,4,5,0.2,1-4,Tulsa,1206.6,1618,NA,2026-06-27T09:36:39Z,0,465.5
2004,100,San Diego St,Mountain West,1221,1,5,6,0.167,1-5,UNLV,1225.4,1454.2,NA,2026-06-27T09:36:39Z,0,417.2
2004,101,Rutgers,Big East,1217.7,2,5,7,0.286,2-5,Kent State,1166.1,1476.5,NA,2026-06-27T09:36:39Z,0,574.6
2004,102,FAU,C-USA,1213.1,4,2,6,0.667,4-2,Mid Tennessee,1126.6,822.7,NA,2026-06-27T09:36:39Z,0,951.4
2004,103,Arkansas State,Sun Belt,1210.7,2,4,6,0.333,2-4,Troy,1426.9,1356.8,NA,2026-06-27T09:36:39Z,76.9,634.7
2004,104,Tulsa,WAC,1206.6,2,5,7,0.286,2-5,UTEP,1685.6,1502.5,NA,2026-06-27T09:36:39Z,335.6,587.7
2004,105,Illinois,Big Ten,1186.3,2,4,6,0.333,2-4,W Michigan,1011.7,1410.8,NA,2026-06-27T09:36:39Z,0,613.3
2004,106,Richmond,FCS,1179.9,1,1,2,0.5,1-1,UMass,1052.7,1424.2,NA,2026-06-27T09:36:39Z,0,778.4
2004,107,Kentucky,SEC,1173.9,1,6,7,0.143,1-6,Indiana,886.5,1748.6,NA,2026-06-27T09:36:39Z,0,365.5
2004,108,Houston,C-USA,1173.3,2,6,8,0.25,2-6,Army,1032.4,1454.8,NA,2026-06-27T09:36:39Z,0,510.7
2004,109,Kent State,MAC,1166.1,2,4,6,0.333,2-4,Buffalo,945.1,1184,NA,2026-06-27T09:36:39Z,0,602.8
2004,110,New Hampshire,FCS,1161.4,2,1,3,0.667,2-1,Ga Southern,1549.6,1286,NA,2026-06-27T09:36:39Z,199.6,925
2004,111,Louisiana,Sun Belt,1154.9,2,4,6,0.333,2-4,Arkansas State,1210.7,1304.7,NA,2026-06-27T09:36:39Z,0,597.1
2004,112,Coast Carolina,FCS,1150.2,4,1,5,0.8,4-1,Liberty,961.2,550,NA,2026-06-27T09:36:39Z,0,1006.1
2004,113,Rice,C-USA,1147.3,2,5,7,0.286,2-5,Hawaii,1586.6,1439.7,NA,2026-06-27T09:36:39Z,236.6,556.8
2004,114,Utah State,WAC,1144.9,1,5,6,0.167,1-5,New Mexico St,1271.6,1535.2,NA,2026-06-27T09:36:39Z,0,391.2
2004,115,South Florida,Independent,1132.9,1,6,7,0.143,1-6,UAB,1097.7,1499.8,NA,2026-06-27T09:36:39Z,0,352.7
2004,116,Mid Tennessee,Sun Belt,1126.6,1,5,6,0.167,1-5,Idaho,1256.1,1408,NA,2026-06-27T09:36:39Z,0,384.9
2004,117,Miss St,SEC,1118.1,1,5,6,0.167,1-5,Florida,1691.9,1402.4,NA,2026-06-27T09:36:39Z,341.9,400.5
2004,118,Baylor,Big 12,1102,0,5,5,0,0-5,NA,NA,1885.9,NA,2026-06-27T09:36:39Z,NA,NA
2004,119,UAB,C-USA,1097.7,2,5,7,0.286,2-5,Cincinnati,1711.3,1487.8,NA,2026-06-27T09:36:39Z,361.3,537
2004,120,Missouri State,FCS,1092.7,4,2,6,0.667,4-2,Indiana State,656.2,684.5,NA,2026-06-27T09:36:39Z,0,857
2004,121,Duke,ACC,1087.3,1,5,6,0.167,1-5,The Citadel,640.2,1592,NA,2026-06-27T09:36:39Z,0,371.5
2004,122,San Jose State,WAC,1059.4,2,4,6,0.333,2-4,Rice,1147.3,1209.4,NA,2026-06-27T09:36:39Z,0,547.7
2004,123,UMass,FCS,1052.7,3,3,6,0.5,3-3,New Hampshire,1161.4,895.2,NA,2026-06-27T09:36:39Z,0,694.5
2004,124,Wake Forest,ACC,1050.3,1,4,5,0.2,1-4,NC A&T,177.2,1353.2,NA,2026-06-27T09:36:39Z,0,399.9
2004,125,Army,Independent,1032.4,1,4,5,0.2,1-4,South Florida,1132.9,1312.7,NA,2026-06-27T09:36:39Z,0,393.1
2004,126,Temple,MAC,1025.2,1,5,6,0.167,1-5,Florida A&M,545.1,1450.4,NA,2026-06-27T09:36:39Z,0,350.3
2004,127,W Michigan,MAC,1011.7,1,5,6,0.167,1-5,UT Martin,176.3,1278.3,NA,2026-06-27T09:36:39Z,0,345.7
2004,128,McNeese State,FCS,993.3,1,1,2,0.5,1-1,FIU,855.6,1338.6,NA,2026-06-27T09:36:39Z,0,655.3
2004,129,Washington,Pac-12,975.6,0,7,7,0,0-7,NA,NA,1731.9,NA,2026-06-27T09:36:39Z,NA,NA
2004,130,Liberty,FCS,961.2,3,2,5,0.6,3-2,Elon,622.8,761.2,NA,2026-06-27T09:36:39Z,0,707.5
2004,131,Maine,FCS,953.2,1,2,3,0.333,1-2,Miss St,1118.1,1389.8,NA,2026-06-27T09:36:39Z,0,492.8
2004,132,Ball State,MAC,951.6,0,5,5,0,0-5,NA,NA,1524.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,133,Buffalo,MAC,945.1,1,6,7,0.143,1-6,UCF,734,1346.2,NA,2026-06-27T09:36:39Z,0,294.2
2004,134,Indiana,Big Ten,886.5,0,5,5,0,0-5,NA,NA,1504.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,135,East Carolina,C-USA,865.5,0,5,5,0,0-5,NA,NA,1521.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,136,Furman,FCS,862.9,1,0,1,1,1-0,Jacksonville St,672.8,672.8,NA,2026-06-27T09:36:39Z,0,862.9
2004,137,FIU,Sun Belt,855.6,1,4,5,0.2,1-4,Florida A&M,545.1,1064.8,NA,2026-06-27T09:36:39Z,0,325.8
2004,138,Newberry,FCS,811.5,1,0,1,1,1-0,Coast Carolina,1150.2,1150.2,NA,2026-06-27T09:36:39Z,0,811.5
2004,139,N Arizona,FCS,764.8,1,0,1,1,1-0,Sacramento St,604.7,604.7,NA,2026-06-27T09:36:39Z,0,764.8
2004,140,Northwestern St,FCS,760.5,1,0,1,1,1-0,Texas State,517.8,517.8,NA,2026-06-27T09:36:39Z,0,760.5
2004,141,UCF,C-USA,734,0,6,6,0,0-6,NA,NA,1329.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,142,Montana,FCS,720.1,0,2,2,0,0-2,NA,NA,1808.6,NA,2026-06-27T09:36:39Z,NA,NA
2004,143,William & Mary,FCS,718.2,0,2,2,0,0-2,NA,NA,1525.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,144,Nicholls State,FCS,710.3,0,2,2,0,0-2,NA,NA,1603.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,145,N Colorado,FCS,701.4,0,2,2,0,0-2,NA,NA,1517.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,146,Villanova,FCS,701,0,2,2,0,0-2,NA,NA,1525.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,147,Wofford,FCS,685.6,0,2,2,0,0-2,NA,NA,1444.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,148,E Kentucky,FCS,683.3,0,2,2,0,0-2,NA,NA,1316.4,NA,2026-06-27T09:36:39Z,NA,NA
2004,149,Jacksonville St,FCS,672.8,5,2,7,0.714,5-2,SE Missouri St,519.8,362.9,NA,2026-06-27T09:36:39Z,0,549.7
2004,150,Indiana State,FCS,656.2,0,3,3,0,0-3,NA,NA,1337,NA,2026-06-27T09:36:39Z,NA,NA
2004,151,Hofstra,FCS,655.8,0,3,3,0,0-3,NA,NA,1368,NA,2026-06-27T09:36:39Z,NA,NA
2004,152,The Citadel,FCS,640.2,0,3,3,0,0-3,NA,NA,1325.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,153,Elon,FCS,622.8,0,3,3,0,0-3,NA,NA,1283.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,154,VMI,FCS,616.1,0,2,2,0,0-2,NA,NA,1055.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,155,Sacramento St,FCS,604.7,3,3,6,0.5,3-3,Southern Utah,565,660.2,NA,2026-06-27T09:36:39Z,0,399
2004,156,Southern Utah,FCS,565,0,2,2,0,0-2,NA,NA,994.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,157,Idaho State,FCS,549.6,1,0,1,1,1-0,Sacramento St,604.7,604.7,NA,2026-06-27T09:36:39Z,0,549.6
2004,158,Florida A&M,FCS,545.1,0,3,3,0,0-3,NA,NA,1297.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,159,SE Missouri St,FCS,519.8,0,2,2,0,0-2,NA,NA,971.6,NA,2026-06-27T09:36:39Z,NA,NA
2004,160,Texas State,FCS,517.8,2,4,6,0.333,2-4,SE Louisiana,168.2,951.6,NA,2026-06-27T09:36:39Z,0,267.7
2004,161,Rhode Island,FCS,507.9,1,0,1,1,1-0,UMass,1052.7,1052.7,NA,2026-06-27T09:36:39Z,0,507.9
2004,162,Tenn Tech,FCS,492.2,1,0,1,1,1-0,Jacksonville St,672.8,672.8,NA,2026-06-27T09:36:39Z,0,492.2
2004,163,Weber State,FCS,473,0,2,2,0,0-2,NA,NA,994.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,164,Towson,FCS,184.2,0,1,1,0,0-1,NA,NA,1795.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,165,Portland State,FCS,183.5,0,1,1,0,0-1,NA,NA,1803.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,166,W Illinois,FCS,183.4,0,1,1,0,0-1,NA,NA,1092.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,167,Drake,FCS,182.7,0,1,1,0,0-1,NA,NA,1092.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,168,Lafayette,FCS,181.9,0,1,1,0,0-1,NA,NA,1255.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,169,Northeastern,FCS,181.8,0,1,1,0,0-1,NA,NA,1052.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,170,Tarleton St,FCS,181.6,0,1,1,0,0-1,NA,NA,1821.5,NA,2026-06-27T09:36:39Z,NA,NA
2004,171,Carson-Newman,FCS,181.5,0,1,1,0,0-1,NA,NA,1384.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,172,Charleston So,FCS,181.2,0,1,1,0,0-1,NA,NA,1150.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,173,Youngstown St,FCS,181,0,1,1,0,0-1,NA,NA,1309.1,NA,2026-06-27T09:36:39Z,NA,NA
2004,174,Edward Waters,FCS,179.9,0,1,1,0,0-1,NA,NA,1213.1,NA,2026-06-27T09:36:39Z,NA,NA
2004,175,Savannah State,FCS,179.8,0,1,1,0,0-1,NA,NA,1150.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,176,Illinois State,FCS,179.4,0,1,1,0,0-1,NA,NA,1213.1,NA,2026-06-27T09:36:39Z,NA,NA
2004,177,Valparaiso,FCS,179.4,0,1,1,0,0-1,NA,NA,1384.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,178,Gardner-Webb,FCS,179.3,0,1,1,0,0-1,NA,NA,961.2,NA,2026-06-27T09:36:39Z,NA,NA
2004,179,W Carolina,FCS,179.2,0,1,1,0,0-1,NA,NA,1457.6,NA,2026-06-27T09:36:39Z,NA,NA
2004,180,Morgan State,FCS,178.7,0,1,1,0,0-1,NA,NA,1059.4,NA,2026-06-27T09:36:39Z,NA,NA
2004,181,Union Ky College,FCS,177.8,0,1,1,0,0-1,NA,NA,1092.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,182,NC A&T,FCS,177.2,0,1,1,0,0-1,NA,NA,1050.3,NA,2026-06-27T09:36:39Z,NA,NA
2004,183,UT Martin,FCS,176.3,0,1,1,0,0-1,NA,NA,1011.7,NA,2026-06-27T09:36:39Z,NA,NA
2004,184,Tennessee St,FCS,171.3,0,1,1,0,0-1,NA,NA,672.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,185,Murray State,FCS,168.3,0,1,1,0,0-1,NA,NA,672.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,186,SE Louisiana,FCS,168.2,0,1,1,0,0-1,NA,NA,517.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,187,SF Austin,FCS,167.7,0,1,1,0,0-1,NA,NA,517.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,188,Samford,FCS,163.5,0,1,1,0,0-1,NA,NA,672.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,189,Chattanooga,FCS,162.5,0,1,1,0,0-1,NA,NA,672.8,NA,2026-06-27T09:36:39Z,NA,NA
2004,190,Montana State,FCS,156.1,0,1,1,0,0-1,NA,NA,604.7,NA,2026-06-27T09:36:39Z,NA,NA
