season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2004,60,Minnesota,Big Ten,1568.2,7,5,12,0.583,7-5,Northwestern,1581.2,1528,2026-05-21T07:19:11Z,9880.1
2004,61,Penn State,Big Ten,1560.7,4,7,11,0.364,4-7,Michigan St,1578.7,1566.6,2026-05-21T07:19:11Z,4784.8
2004,62,Troy,Sun Belt,1560.6,7,5,12,0.583,7-5,Missouri,1468.6,1412.8,2026-05-21T07:19:11Z,9030.7
2004,63,Nebraska,Big Ten,1560.2,5,6,11,0.455,5-6,Pitt,1735.9,1610.7,2026-05-21T07:19:11Z,6753.9
2004,64,UAB,C-USA,1547.6,7,4,11,0.636,7-4,Cincinnati,1661.3,1484.9,2026-05-21T07:19:11Z,9813.9
2004,65,S Illinois,NA,1542.2,2,1,3,0.667,2-1,W Kentucky,1271,1351.8,2026-05-21T07:19:11Z,2237.5
2004,66,Wyoming,Mountain West,1539.4,7,5,12,0.583,7-5,UCLA,1672,1536.7,2026-05-21T07:19:11Z,9495.9
2004,67,North Texas,NA,1539,7,4,11,0.636,7-4,New Mexico St,1428.1,1410.5,2026-05-21T07:19:11Z,8616.6
2004,68,Oregon,Pac-12,1533.7,5,6,11,0.455,5-6,Stanford,1524.5,1637.2,2026-05-21T07:19:11Z,6700.7
2004,69,LA Tech,NA,1531.9,4,6,10,0.4,4-6,Fresno State,1813.4,1768.4,2026-05-21T07:19:11Z,5426.3
2004,70,Memphis,Big East,1525.1,8,4,12,0.667,8-4,Ole Miss,1447.7,1435.6,2026-05-21T07:19:11Z,10063.6
2004,71,Stanford,Pac-12,1524.5,4,7,11,0.364,4-7,BYU,1595.9,1698.3,2026-05-21T07:19:11Z,5043
2004,72,Washington St,Pac-12,1504.6,5,6,11,0.455,5-6,UCLA,1672,1674.5,2026-05-21T07:19:11Z,6992.5
2004,73,Ga Southern,Sun Belt,1493.2,9,3,12,0.75,9-3,Appalachian St,1135,1069.5,2026-05-21T07:19:11Z,7557
2004,74,New Hampshire,FCS,1493,3,1,4,0.75,3-1,Ga Southern,1493.2,1354.6,2026-05-21T07:19:11Z,4306.1
2004,75,TCU,Big 12,1482.2,5,5,10,0.5,5-5,Northwestern,1581.2,1460.6,2026-05-21T07:19:11Z,6720.7
2004,76,Missouri,Big 12,1468.6,5,6,11,0.455,5-6,Colorado,1818.4,1568.7,2026-05-21T07:19:11Z,6912.3
2004,77,Toledo,MAC,1462.6,7,3,10,0.7,7-3,Miami (OH),1441.1,1211.3,2026-05-21T07:19:11Z,7295
2004,78,Air Force,Mountain West,1458.6,5,6,11,0.455,5-6,New Mexico,1648.9,1536.3,2026-05-21T07:19:11Z,6278.5
2004,79,Arizona,Pac-12,1456.9,3,8,11,0.273,3-8,Arizona St,2002.9,1771.9,2026-05-21T07:19:11Z,4036.8
2004,80,Delaware,C-USA,1452.3,9,4,13,0.692,9-4,William & Mary,1608.6,1083.5,2026-05-21T07:19:11Z,7686.1
2004,81,Ole Miss,SEC,1447.7,4,7,11,0.364,4-7,South Carolina,1602.2,1655.1,2026-05-21T07:19:11Z,5285.2
2004,82,Miami (OH),MAC,1441.1,7,4,11,0.636,7-4,Akron,1339.9,1210.7,2026-05-21T07:19:11Z,6612.7
2004,83,Southern Miss,Sun Belt,1434.9,6,5,11,0.545,6-5,Nebraska,1560.2,1499.6,2026-05-21T07:19:11Z,8135.2
2004,84,Tulane,Big East,1428.3,5,6,11,0.455,5-6,Navy,1674.9,1398.1,2026-05-21T07:19:11Z,6514.2
2004,85,New Mexico St,WAC,1428.1,5,6,11,0.455,5-6,Troy,1560.6,1484,2026-05-21T07:19:11Z,6428.5
2004,86,Sam Houston,Independent,1425.3,11,2,13,0.846,11-2,W Kentucky,1271,817.6,2026-05-21T07:19:11Z,8253.6
2004,87,FAU,NA,1423.6,9,3,12,0.75,9-3,Hawaii,1648.8,1135.6,2026-05-21T07:19:11Z,9381.6
2004,88,Cal Poly,FCS,1417.2,3,0,3,1,3-0,North Dakota St,1340,977.5,2026-05-21T07:19:11Z,2932.4
2004,89,Wake Forest,ACC,1412,4,7,11,0.364,4-7,Boston College,1839.2,1587.7,2026-05-21T07:19:11Z,4374.7
2004,90,Northwestern St,NA,1408.6,3,2,5,0.6,3-2,Sam Houston,1425.3,1218.5,2026-05-21T07:19:11Z,3563.8
2004,91,Colorado St,Mountain West,1391.1,4,7,11,0.364,4-7,Wyoming,1539.4,1594,2026-05-21T07:19:11Z,4489.2
2004,92,San Diego St,Mountain West,1369.9,4,7,11,0.364,4-7,Air Force,1458.6,1516.1,2026-05-21T07:19:11Z,4633.3
2004,93,Rutgers,Big East,1360.6,4,7,11,0.364,4-7,Michigan St,1578.7,1564.5,2026-05-21T07:19:11Z,5343.2
2004,94,Houston,Big East,1357.3,3,7,10,0.3,3-7,Tulane,1428.3,1625,2026-05-21T07:19:11Z,3614.4
2004,95,Baylor,Big 12,1355.1,3,8,11,0.273,3-8,Texas A&M,1987.3,1756.9,2026-05-21T07:19:11Z,4529.8
2004,96,North Dakota St,Independent,1340,8,3,11,0.727,8-3,Northwestern St,1408.6,716,2026-05-21T07:19:11Z,4408.7
2004,97,Akron,MAC,1339.9,6,5,11,0.545,6-5,Marshall,1329.2,1292.3,2026-05-21T07:19:11Z,6160.7
2004,98,Marshall,MAC,1329.2,5,6,11,0.455,5-6,Kent State,1257.1,1361.8,2026-05-21T07:19:11Z,4640.2
2004,99,Jacksonville St,Independent,1328.6,9,2,11,0.818,9-2,Chattanooga,1031.6,763.6,2026-05-21T07:19:11Z,5740
2004,100,Mid Tennessee,Sun Belt,1325.6,5,6,11,0.455,5-6,Akron,1339.9,1364.1,2026-05-21T07:19:11Z,6014
2004,101,Duke,ACC,1304.1,2,9,11,0.182,2-9,Clemson,1791,1712.5,2026-05-21T07:19:11Z,2693.2
2004,102,Miss St,SEC,1298.8,3,8,11,0.273,3-8,Florida,1850.9,1604.5,2026-05-21T07:19:11Z,4419.9
2004,103,W Kentucky,Independent,1271,9,3,12,0.75,9-3,Northern Iowa,1131.4,987.4,2026-05-21T07:19:11Z,7308.8
2004,104,Vanderbilt,SEC,1262.2,2,9,11,0.182,2-9,Miss St,1298.8,1585.3,2026-05-21T07:19:11Z,2136.5
2004,105,UL Monroe,Sun Belt,1257.2,5,6,11,0.455,5-6,FAU,1423.6,1414,2026-05-21T07:19:11Z,5837.2
2004,106,Kent State,MAC,1257.1,4,6,10,0.4,4-6,Ohio,1084.9,1241.1,2026-05-21T07:19:11Z,4040.2
2004,107,Maine,FCS,1255.8,1,3,4,0.25,1-3,Miss St,1298.8,1371.6,2026-05-21T07:19:11Z,1298.8
2004,108,Temple,Big East,1245.2,2,9,11,0.182,2-9,Syracuse,1706.7,1587.9,2026-05-21T07:19:11Z,2382.1
2004,109,Lehigh,NA,1238.5,1,1,2,0.5,1-1,Liberty,1004.9,1313.8,2026-05-21T07:19:11Z,1004.9
2004,110,Richmond,NA,1237.5,1,3,4,0.25,1-3,UMass,1112.4,1447.8,2026-05-21T07:19:11Z,1112.4
2004,111,Indiana,Big Ten,1226.9,3,8,11,0.273,3-8,Minnesota,1568.2,1510.8,2026-05-21T07:19:11Z,3983.5
2004,112,Coast Carolina,FCS,1219.2,10,1,11,0.909,10-1,Liberty,1004.9,445,2026-05-21T07:19:11Z,4079.4
2004,113,Illinois,Big Ten,1214.8,3,8,11,0.273,3-8,Indiana,1226.9,1497.2,2026-05-21T07:19:11Z,2622.1
2004,114,SMU,Big East,1213.2,3,8,11,0.273,3-8,Tulsa,1210.9,1532.7,2026-05-21T07:19:11Z,3228.9
2004,115,Tulsa,Big East,1210.9,4,8,12,0.333,4-8,UTEP,1748.1,1447.3,2026-05-21T07:19:11Z,4658.8
2004,116,South Florida,Big East,1189.8,3,7,10,0.3,3-7,TCU,1482.2,1483.2,2026-05-21T07:19:11Z,3542
2004,117,Louisiana,Sun Belt,1188.8,4,7,11,0.364,4-7,Northwestern St,1408.6,1346.7,2026-05-21T07:19:11Z,4786.1
2004,118,Utah State,Mountain West,1156.5,3,8,11,0.273,3-8,New Mexico St,1428.1,1473.8,2026-05-21T07:19:11Z,3722
2004,119,UNLV,Mountain West,1155.5,2,8,10,0.2,2-8,BYU,1595.9,1539,2026-05-21T07:19:11Z,2747.7
2004,120,Nevada,Mountain West,1151.8,5,6,11,0.455,5-6,Tulsa,1210.9,1274.7,2026-05-21T07:19:11Z,4683.1
2004,121,Kentucky,SEC,1140.7,2,8,10,0.2,2-8,Vanderbilt,1262.2,1667.7,2026-05-21T07:19:11Z,2489.1
2004,122,Idaho,WAC,1138.4,3,9,12,0.25,3-9,Louisiana,1188.8,1415.5,2026-05-21T07:19:11Z,3322.1
2004,123,Appalachian St,FCS,1135,6,5,11,0.545,6-5,Furman,1651.5,1107.2,2026-05-21T07:19:11Z,5683.2
2004,124,Army,Independent,1134.1,2,9,11,0.182,2-9,Cincinnati,1661.3,1520.8,2026-05-21T07:19:11Z,2851.1
2004,125,Northern Iowa,NA,1131.4,1,2,3,0.333,1-2,Missouri State,966.5,1314.4,2026-05-21T07:19:11Z,966.5
2004,126,Arkansas State,Sun Belt,1122,3,8,11,0.273,3-8,Troy,1560.6,1414.5,2026-05-21T07:19:11Z,3974.3
2004,127,UMass,Independent,1112.4,6,6,12,0.5,6-6,New Hampshire,1493,971.1,2026-05-21T07:19:11Z,4482.5
2004,128,Illinois State,NA,1097.3,1,3,4,0.25,1-3,Missouri State,966.5,1307.3,2026-05-21T07:19:11Z,966.5
2004,129,Ohio,MAC,1084.9,4,7,11,0.364,4-7,Kentucky,1140.7,1252.3,2026-05-21T07:19:11Z,3451.3
2004,130,Rice,NA,1078,2,7,9,0.222,2-7,Hawaii,1648.8,1514.3,2026-05-21T07:19:11Z,2862
2004,131,Washington,Pac-12,1076.3,1,9,10,0.1,1-9,San Jose State,866.2,1698.8,2026-05-21T07:19:11Z,866.2
2004,132,South Dakota St,NA,1068.8,1,1,2,0.5,1-1,North Dakota St,1340,1416.6,2026-05-21T07:19:11Z,1340
2004,133,East Carolina,Big East,1052,2,9,11,0.182,2-9,Tulane,1428.3,1516.3,2026-05-21T07:19:11Z,2562.4
2004,134,Chattanooga,FCS,1031.6,1,4,5,0.2,1-4,Appalachian St,1135,1297.4,2026-05-21T07:19:11Z,1135
2004,135,W Carolina,NA,1023.6,1,2,3,0.333,1-2,Appalachian St,1135,1400.2,2026-05-21T07:19:11Z,1135
2004,136,E Michigan,MAC,1011.3,4,7,11,0.364,4-7,Buffalo,939.1,1248.9,2026-05-21T07:19:11Z,3451.6
2004,137,Tenn Tech,NA,1007.8,1,1,2,0.5,1-1,Jacksonville St,1328.6,1259.2,2026-05-21T07:19:11Z,1328.6
2004,138,Liberty,Independent,1004.9,6,5,11,0.545,6-5,Chattanooga,1031.6,913,2026-05-21T07:19:11Z,3807.8
2004,139,Texas State,Sun Belt,1003.5,5,6,11,0.455,5-6,McNeese State,819.7,1007,2026-05-21T07:19:11Z,2912.1
2004,140,E Illinois,NA,1001.7,1,1,2,0.5,1-1,E Michigan,1011.3,1169.9,2026-05-21T07:19:11Z,1011.3
2004,141,N Colorado,NA,981.2,1,2,3,0.333,1-2,North Dakota St,1340,1396.3,2026-05-21T07:19:11Z,1340
2004,142,Portland State,FCS,977.7,1,1,2,0.5,1-1,Sacramento St,588.9,1201.2,2026-05-21T07:19:11Z,588.9
2004,143,UC Davis,NA,969.4,1,1,2,0.5,1-1,Sacramento St,588.9,964.5,2026-05-21T07:19:11Z,588.9
2004,144,Missouri State,NA,966.5,6,5,11,0.545,6-5,Sam Houston,1425.3,927.5,2026-05-21T07:19:11Z,3949.7
2004,145,N Arizona,NA,957.6,1,1,2,0.5,1-1,Sacramento St,588.9,1022.9,2026-05-21T07:19:11Z,588.9
2004,146,Montana,NA,950.3,1,2,3,0.333,1-2,Sacramento St,588.9,1212.3,2026-05-21T07:19:11Z,588.9
2004,147,E Washington,NA,948.9,1,2,3,0.333,1-2,Sacramento St,588.9,1157.6,2026-05-21T07:19:11Z,588.9
2004,148,Buffalo,MAC,939.1,2,9,11,0.182,2-9,Cent Michigan,881.6,1229.4,2026-05-21T07:19:11Z,1520.9
2004,149,FIU,NA,929.9,3,7,10,0.3,3-7,Youngstown St,911.4,1109.7,2026-05-21T07:19:11Z,2215.5
2004,150,Youngstown St,FCS,911.4,1,3,4,0.25,1-3,Liberty,1004.9,1043.1,2026-05-21T07:19:11Z,1004.9
2004,151,Ball State,MAC,911.1,2,9,11,0.182,2-9,W Michigan,719.8,1339.6,2026-05-21T07:19:11Z,1359.1
2004,152,The Citadel,FCS,902.2,0,4,4,0,0-4,NA,NA,1609.8,2026-05-21T07:19:11Z,NA
2004,153,Cent Michigan,MAC,881.6,4,7,11,0.364,4-7,Kent State,1257.1,1206.3,2026-05-21T07:19:11Z,3475.3
2004,154,Idaho State,NA,867.4,1,1,2,0.5,1-1,Sacramento St,588.9,979.4,2026-05-21T07:19:11Z,588.9
2004,155,San Jose State,Mountain West,866.2,2,9,11,0.182,2-9,Rice,1078,1343.2,2026-05-21T07:19:11Z,1249.9
2004,156,E Kentucky,NA,837.7,0,4,4,0,0-4,NA,NA,1249.2,2026-05-21T07:19:11Z,NA
2004,157,McNeese State,FCS,819.7,1,2,3,0.333,1-2,FIU,929.9,1119.6,2026-05-21T07:19:11Z,929.9
2004,158,Newberry,NA,816.1,1,0,1,1,1-0,Coast Carolina,1219.2,1219.2,2026-05-21T07:19:11Z,1219.2
2004,159,VMI,NA,732.2,0,4,4,0,0-4,NA,NA,1232.9,2026-05-21T07:19:11Z,NA
2004,160,W Michigan,MAC,719.8,1,10,11,0.091,1-10,UT Martin,524.2,1324.4,2026-05-21T07:19:11Z,524.2
2004,161,Towson,FCS,717.9,0,2,2,0,0-2,NA,NA,1537.5,2026-05-21T07:19:11Z,NA
2004,162,Villanova,FCS,713.8,0,2,2,0,0-2,NA,NA,1537.5,2026-05-21T07:19:11Z,NA
2004,163,Northeastern,FCS,699.2,0,2,2,0,0-2,NA,NA,1393.7,2026-05-21T07:19:11Z,NA
2004,164,Samford,FCS,696.5,0,2,2,0,0-2,NA,NA,1588.8,2026-05-21T07:19:11Z,NA
2004,165,Murray State,NA,694.4,0,2,2,0,0-2,NA,NA,1504.3,2026-05-21T07:19:11Z,NA
2004,166,SE Louisiana,FCS,676.3,0,2,2,0,0-2,NA,NA,1214.4,2026-05-21T07:19:11Z,NA
2004,167,Florida A&M,NA,675.4,0,6,6,0,0-6,NA,NA,1409.6,2026-05-21T07:19:11Z,NA
2004,168,Hofstra,NA,675.2,0,3,3,0,0-3,NA,NA,1395.8,2026-05-21T07:19:11Z,NA
2004,169,Wofford,FCS,672.2,0,2,2,0,0-2,NA,NA,1314.1,2026-05-21T07:19:11Z,NA
2004,170,Gardner-Webb,NA,645.3,0,2,2,0,0-2,NA,NA,1112,2026-05-21T07:19:11Z,NA
2004,171,UCF,Big East,639.3,0,10,10,0,0-10,NA,NA,1391.7,2026-05-21T07:19:11Z,NA
2004,172,Indiana State,NA,632.6,0,3,3,0,0-3,NA,NA,1226.2,2026-05-21T07:19:11Z,NA
2004,173,SF Austin,FCS,628.7,0,3,3,0,0-3,NA,NA,1119.6,2026-05-21T07:19:11Z,NA
2004,174,W Illinois,NA,624.7,0,3,3,0,0-3,NA,NA,1265.9,2026-05-21T07:19:11Z,NA
2004,175,Elon,FCS,616.1,0,3,3,0,0-3,NA,NA,1211,2026-05-21T07:19:11Z,NA
2004,176,Nicholls State,NA,611.9,0,3,3,0,0-3,NA,NA,1256.3,2026-05-21T07:19:11Z,NA
2004,177,Charleston So,NA,605.8,0,2,2,0,0-2,NA,NA,1112,2026-05-21T07:19:11Z,NA
2004,178,Sacramento St,NA,588.9,3,8,11,0.273,3-8,Southern Utah,494.4,867.5,2026-05-21T07:19:11Z,1302.1
2004,179,SE Missouri St,NA,587.3,0,3,3,0,0-3,NA,NA,1322.8,2026-05-21T07:19:11Z,NA
2004,180,UT Martin,FCS,524.2,0,2,2,0,0-2,NA,NA,1024.2,2026-05-21T07:19:11Z,NA
2004,181,Rhode Island,NA,509.9,1,0,1,1,1-0,UMass,1112.4,1112.4,2026-05-21T07:19:11Z,1112.4
2004,182,Rhodes,NA,509.1,1,0,1,1,1-0,UMass,1112.4,1112.4,2026-05-21T07:19:11Z,1112.4
2004,183,Southern Utah,NA,494.4,0,2,2,0,0-2,NA,NA,964.5,2026-05-21T07:19:11Z,NA
2004,184,Montana State,FCS,424.4,0,2,2,0,0-2,NA,NA,990,2026-05-21T07:19:11Z,NA
2004,185,Weber State,NA,383.3,0,3,3,0,0-3,NA,NA,1225.7,2026-05-21T07:19:11Z,NA
2004,186,Tennessee St,NA,184,0,1,1,0,0-1,NA,NA,1328.6,2026-05-21T07:19:11Z,NA
2004,187,Davidson,NA,183.7,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,188,Jacksonville,NA,183.6,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,189,Lafayette,NA,183.4,0,1,1,0,0-1,NA,NA,1452.3,2026-05-21T07:19:11Z,NA
2004,190,Savannah State,NA,182.7,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,191,Emporia St,NA,182.6,0,1,1,0,0-1,NA,NA,1328.6,2026-05-21T07:19:11Z,NA
2004,192,Tarleton St,NA,182.6,0,1,1,0,0-1,NA,NA,1425.3,2026-05-21T07:19:11Z,NA
2004,193,Colgate,NA,182,0,1,1,0,0-1,NA,NA,1112.4,2026-05-21T07:19:11Z,NA
2004,194,Carson-Newman,NA,181.9,0,1,1,0,0-1,NA,NA,1340,2026-05-21T07:19:11Z,NA
2004,195,West Chester,NA,181.5,0,1,1,0,0-1,NA,NA,1452.3,2026-05-21T07:19:11Z,NA
2004,196,Charleston (WV),NA,181,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,197,Morehead State,NA,181,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,198,Edward Waters,NA,180.9,0,1,1,0,0-1,NA,NA,1423.6,2026-05-21T07:19:11Z,NA
2004,199,Drake,NA,180.6,0,1,1,0,0-1,NA,NA,966.5,2026-05-21T07:19:11Z,NA
2004,200,Montana Tech,NA,179.9,0,1,1,0,0-1,NA,NA,1340,2026-05-21T07:19:11Z,NA
2004,201,Lock Haven,NA,179.6,0,1,1,0,0-1,NA,NA,1622.7,2026-05-21T07:19:11Z,NA
2004,202,Ouachita Baptist,NA,179.5,0,1,1,0,0-1,NA,NA,1425.3,2026-05-21T07:19:11Z,NA
2004,203,NC A&T,NA,179.4,0,1,1,0,0-1,NA,NA,1412,2026-05-21T07:19:11Z,NA
2004,204,Valparaiso,NA,179.3,0,1,1,0,0-1,NA,NA,1340,2026-05-21T07:19:11Z,NA
2004,205,N Greenville,NA,179.2,0,1,1,0,0-1,NA,NA,1219.2,2026-05-21T07:19:11Z,NA
2004,206,Johnson C Smith,NA,177.6,0,1,1,0,0-1,NA,NA,1493.2,2026-05-21T07:19:11Z,NA
2004,207,Concord,NA,177.3,0,1,1,0,0-1,NA,NA,1271,2026-05-21T07:19:11Z,NA
2004,208,Delaware State,NA,177.3,0,1,1,0,0-1,NA,NA,1112.4,2026-05-21T07:19:11Z,NA
2004,209,W Virginia Tech,NA,176.8,0,1,1,0,0-1,NA,NA,1004.9,2026-05-21T07:19:11Z,NA
