season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,30,Utah State,Mountain West,1817.6,11,2,13,0.846,11-2,BYU,1594.5,1265,NA,2026-07-07T21:03:00Z,515.6,1666.8
2018,31,Cincinnati,AAC,1812.1,11,2,13,0.846,11-2,Ohio,1712.7,1326.4,NA,2026-07-07T21:03:00Z,949.6,1669.9
2018,32,NC State,ACC,1795.3,9,4,13,0.692,9-4,UVA,1751.6,1590.3,NA,2026-07-07T21:03:00Z,1227.2,1474.5
2018,33,Mich. St.,Big Ten,1777.5,7,6,13,0.538,7-6,Penn State,1938.3,1640.1,NA,2026-07-07T21:03:00Z,1782,1267.6
2018,34,Stanford,Pac-12,1772.9,9,4,13,0.692,9-4,Pitt,1772.2,1614.1,NA,2026-07-07T21:03:00Z,1319.8,1457.8
2018,35,Pitt,ACC,1772.2,7,7,14,0.5,7-7,Syracuse,2036,1753.3,NA,2026-07-07T21:03:00Z,2263.4,1216.8
2018,36,UVA,ACC,1751.6,8,5,13,0.615,8-5,Ohio,1712.7,1459.1,NA,2026-07-07T21:03:00Z,1352.9,1345.2
2018,37,Utah,Pac-12,1745.7,9,5,14,0.643,9-5,Stanford,1772.9,1596.2,NA,2026-07-07T21:03:00Z,1366,1376.3
2018,38,Troy,Sun Belt,1735.6,9,3,12,0.75,9-3,Ga Southern,1679.5,1357.7,NA,2026-07-07T21:03:00Z,913.2,1490.7
2018,39,Wake Forest,ACC,1733.8,7,6,13,0.538,7-6,NC State,1795.3,1647.4,NA,2026-07-07T21:03:00Z,1208.8,1230
2018,40,Boston College,ACC,1727.2,7,5,12,0.583,7-5,Wake Forest,1733.8,1571.9,NA,2026-07-07T21:03:00Z,1122,1283
2018,41,TCU,Big 12,1720.8,7,6,13,0.538,7-6,Iowa State,1858.2,1646.3,NA,2026-07-07T21:03:00Z,1559.6,1225.8
2018,42,Wisconsin,Big Ten,1720.5,8,5,13,0.615,8-5,Iowa,1897.6,1581.3,NA,2026-07-07T21:03:00Z,1420.2,1322.9
2018,43,Minnesota,Big Ten,1714.8,7,6,13,0.538,7-6,Fresno State,1882.8,1646.5,NA,2026-07-07T21:03:00Z,1793.2,1224.5
2018,44,Ohio,MAC,1712.7,9,4,13,0.692,9-4,Buffalo,1546.3,1283.1,NA,2026-07-07T21:03:00Z,305.4,1390.7
2018,45,Duke,ACC,1712.1,8,5,13,0.615,8-5,Northwestern,1907.8,1615.4,NA,2026-07-07T21:03:00Z,2159.5,1325.4
2018,46,S Carolina,SEC,1704.4,7,6,13,0.538,7-6,Missouri,1937.1,1684.8,NA,2026-07-07T21:03:00Z,1385.1,1212.2
2018,47,Vanderbilt,SEC,1689.9,6,7,13,0.462,6-7,Tennessee,1635.3,1673.7,NA,2026-07-07T21:03:00Z,817.3,1091.9
2018,48,Baylor,Big 12,1682.1,7,6,13,0.538,7-6,Vanderbilt,1689.9,1631.2,NA,2026-07-07T21:03:00Z,1165,1193.8
2018,49,Purdue,Big Ten,1680.3,6,7,13,0.462,6-7,Ohio State,2196.6,1742.4,NA,2026-07-07T21:03:00Z,2206.3,1104.2
2018,50,Ga Southern,Sun Belt,1679.5,10,3,13,0.769,10-3,Appalachian St,1877.4,1392.8,NA,2026-07-07T21:03:00Z,774.3,1462.4
2018,51,Oklahoma State,Big 12,1675.8,7,6,13,0.538,7-6,Texas,2052.2,1651,NA,2026-07-07T21:03:00Z,2270.5,1202.9
2018,52,Kansas State,Big 12,1659.7,5,7,12,0.417,5-7,Oklahoma State,1675.8,1647.9,NA,2026-07-07T21:03:00Z,515.4,1004.7
2018,53,UAB,C-USA,1635.8,11,3,14,0.786,11-3,Mid Tennessee,1592.6,1299.8,NA,2026-07-07T21:03:00Z,724.2,1442.7
2018,54,Tennessee,SEC,1635.3,5,7,12,0.417,5-7,Kentucky,1949.7,1685.4,NA,2026-07-07T21:03:00Z,1148.9,1001.5
2018,55,Oregon,Pac-12,1625.5,9,4,13,0.692,9-4,Washington,1970.1,1468.8,NA,2026-07-07T21:03:00Z,1444.5,1341.3
2018,56,Miami,ACC,1623.7,7,6,13,0.538,7-6,Pitt,1772.2,1549.6,NA,2026-07-07T21:03:00Z,1009.3,1151.1
2018,57,Temple,AAC,1621.3,8,5,13,0.615,8-5,Cincinnati,1812.1,1414.1,NA,2026-07-07T21:03:00Z,809.4,1239.6
2018,58,Arizona State,Pac-12,1612.6,7,6,13,0.538,7-6,Mich. St.,1777.5,1547.3,NA,2026-07-07T21:03:00Z,1172,1146
2018,59,FSU,ACC,1610.4,5,7,12,0.417,5-7,Wake Forest,1733.8,1732.4,NA,2026-07-07T21:03:00Z,835.3,981.7
2018,60,Nebraska,Big Ten,1605.3,4,8,12,0.333,4-8,Mich. St.,1777.5,1665.2,NA,2026-07-07T21:03:00Z,805.6,858.3
2018,61,BYU,Independent,1594.5,7,6,13,0.538,7-6,Wisconsin,1720.5,1419.6,NA,2026-07-07T21:03:00Z,546.2,1122.6
2018,62,Mid Tennessee,C-USA,1592.6,8,6,14,0.571,8-6,UAB,1635.8,1428.9,NA,2026-07-07T21:03:00Z,518.2,1160.6
2018,63,Georgia Tech,ACC,1586.7,7,6,13,0.538,7-6,UVA,1751.6,1549.3,NA,2026-07-07T21:03:00Z,868.5,1123.3
2018,64,Maryland,Big Ten,1579.5,5,7,12,0.417,5-7,Texas,2052.2,1677.5,NA,2026-07-07T21:03:00Z,1080.3,967.4
2018,65,Memphis,AAC,1577.8,8,6,14,0.571,8-6,Houston,1467.8,1329.2,NA,2026-07-07T21:03:00Z,124.3,1138.4
2018,66,Arkansas State,Sun Belt,1558.4,8,5,13,0.615,8-5,UL Monroe,1408.1,1394.9,NA,2026-07-07T21:03:00Z,58.1,1171.8
2018,67,Buffalo,MAC,1546.3,10,4,14,0.714,10-4,Temple,1621.3,1295.2,NA,2026-07-07T21:03:00Z,515.9,1286
2018,68,Virginia Tech,ACC,1543.2,6,7,13,0.462,6-7,UVA,1751.6,1555.3,NA,2026-07-07T21:03:00Z,1212.1,1005.8
2018,69,Texas Tech,Big 12,1539.6,5,7,12,0.417,5-7,TCU,1720.8,1664.2,NA,2026-07-07T21:03:00Z,814.4,939.5
2018,70,Marshall,C-USA,1538,9,4,13,0.692,9-4,Miami (OH),1506.6,1308.2,NA,2026-07-07T21:03:00Z,285,1250
2018,71,Arizona,Pac-12,1525.7,5,7,12,0.417,5-7,Oregon,1625.5,1456.4,NA,2026-07-07T21:03:00Z,352.8,921.5
2018,72,Tulane,AAC,1523.6,7,6,13,0.538,7-6,Memphis,1577.8,1461.3,NA,2026-07-07T21:03:00Z,301.8,1067.7
2018,73,Ole Miss,SEC,1522.8,5,7,12,0.417,5-7,Texas Tech,1539.6,1661.7,NA,2026-07-07T21:03:00Z,247.7,916.7
2018,74,Indiana,Big Ten,1516.3,5,7,12,0.417,5-7,UVA,1751.6,1667.9,NA,2026-07-07T21:03:00Z,715.1,923.9
2018,75,North Texas,C-USA,1514.5,9,4,13,0.692,9-4,FAU,1394.4,1227.4,NA,2026-07-07T21:03:00Z,64.4,1222.3
2018,76,Miami (OH),MAC,1506.6,6,6,12,0.5,6-6,Ohio,1712.7,1413.6,NA,2026-07-07T21:03:00Z,437,1014.9
2018,77,Houston,AAC,1467.8,7,5,12,0.583,7-5,Arizona,1525.7,1335.4,NA,2026-07-07T21:03:00Z,349.3,1080.6
2018,78,Nevada,Mountain West,1466.6,8,5,13,0.615,8-5,Arkansas State,1558.4,1338.3,NA,2026-07-07T21:03:00Z,317.5,1113.4
2018,79,USC,Pac-12,1466.1,5,7,12,0.417,5-7,Washington St,1915.7,1605.8,NA,2026-07-07T21:03:00Z,741.4,894.7
2018,80,San Diego State,Mountain West,1459.1,7,6,13,0.538,7-6,Boise St,1850.7,1354,NA,2026-07-07T21:03:00Z,801.8,1034.2
2018,81,Wyoming,Mountain West,1456.6,6,6,12,0.5,6-6,Air Force,1333.2,1397.5,NA,2026-07-07T21:03:00Z,0,961
2018,82,Florida Intl,C-USA,1434,9,4,13,0.692,9-4,Mid Tennessee,1592.6,1213.7,NA,2026-07-07T21:03:00Z,292.1,1166.9
2018,83,California,Pac-12,1427.3,7,6,13,0.538,7-6,Washington,1970.1,1474.7,NA,2026-07-07T21:03:00Z,980.7,1015.3
2018,84,N Illinois,MAC,1424.3,8,6,14,0.571,8-6,Ohio,1712.7,1448.3,NA,2026-07-07T21:03:00Z,891.5,1047.5
2018,85,Louisiana,Sun Belt,1424,7,7,14,0.5,7-7,Arkansas State,1558.4,1435.9,NA,2026-07-07T21:03:00Z,266.5,955.8
2018,86,UL Monroe,Sun Belt,1408.1,6,6,12,0.5,6-6,Ga Southern,1679.5,1374.2,NA,2026-07-07T21:03:00Z,343,947.5
2018,87,UCLA,Pac-12,1407,3,9,12,0.25,3-9,Arizona,1525.7,1696.8,NA,2026-07-07T21:03:00Z,369.1,631.6
2018,88,LA Tech,FCS,1405.7,8,5,13,0.615,8-5,North Texas,1514.5,1292.5,NA,2026-07-07T21:03:00Z,208.9,1064.5
2018,89,South Dakota St,FCS,1403.4,2,1,3,0.667,2-1,Kennesaw St,1222.2,1291.1,NA,2026-07-07T21:03:00Z,0,1100.7
2018,90,Toledo,MAC,1399.5,7,6,13,0.538,7-6,Nevada,1466.6,1276.7,NA,2026-07-07T21:03:00Z,116.6,975.6
2018,91,FAU,C-USA,1394.4,5,7,12,0.417,5-7,Florida Intl,1434,1434.3,NA,2026-07-07T21:03:00Z,84,834.2
2018,92,E Michigan,MAC,1388.5,7,6,13,0.538,7-6,Purdue,1680.3,1297.7,NA,2026-07-07T21:03:00Z,379.8,976.7
2018,93,Southern Miss,Sun Belt,1363.5,6,5,11,0.545,6-5,Marshall,1538,1215.9,NA,2026-07-07T21:03:00Z,243.7,962.9
2018,94,Illinois,Big Ten,1363.3,4,8,12,0.333,4-8,Minnesota,1714.8,1528.2,NA,2026-07-07T21:03:00Z,364.8,723.9
2018,95,SMU,AAC,1356.5,5,7,12,0.417,5-7,Tulane,1523.6,1420.5,NA,2026-07-07T21:03:00Z,291.4,819.7
2018,96,W Michigan,MAC,1342.4,7,6,13,0.538,7-6,Miami (OH),1506.6,1366,NA,2026-07-07T21:03:00Z,269.4,941.9
2018,97,USF,AAC,1337.9,7,6,13,0.538,7-6,Georgia Tech,1586.7,1380.1,NA,2026-07-07T21:03:00Z,250,938.2
2018,98,Air Force,Mountain West,1333.2,5,7,12,0.417,5-7,New Mexico,1113,1384.2,NA,2026-07-07T21:03:00Z,0,788.8
2018,99,Colorado,Pac-12,1323.7,5,7,12,0.417,5-7,Arizona State,1612.6,1483.8,NA,2026-07-07T21:03:00Z,574.9,807.2
2018,100,Liberty,Independent,1287.7,6,6,12,0.5,6-6,Troy,1735.6,1282,NA,2026-07-07T21:03:00Z,385.6,869.2
2018,101,Hawai'i,Mountain West,1284.4,8,6,14,0.571,8-6,San Diego State,1459.1,1322,NA,2026-07-07T21:03:00Z,215.7,932.3
2018,102,C. Carolina,Sun Belt,1270.6,5,7,12,0.417,5-7,UAB,1635.8,1428.8,NA,2026-07-07T21:03:00Z,359.8,770.7
2018,103,NC A&T,FCS,1264.3,2,0,2,1,2-0,ECU,1129.2,1042,NA,2026-07-07T21:03:00Z,0,1264.3
2018,104,Charlotte,C-USA,1247.4,5,7,12,0.417,5-7,FAU,1394.4,1336.5,NA,2026-07-07T21:03:00Z,57.9,745.7
2018,105,Kansas,Big 12,1242.3,3,9,12,0.25,3-9,TCU,1720.8,1607.6,NA,2026-07-07T21:03:00Z,370.8,560
2018,106,Kennesaw St,FCS,1222.2,10,2,12,0.833,10-2,Jacksonville St,954.8,746.2,NA,2026-07-07T21:03:00Z,0,1095.3
2018,107,Nicholls,FCS,1221.1,2,1,3,0.667,2-1,Kansas,1242.3,1190.1,NA,2026-07-07T21:03:00Z,0,957.7
2018,108,UMass,Independent,1202.8,4,8,12,0.333,4-8,Liberty,1287.7,1403.2,NA,2026-07-07T21:03:00Z,0,621.8
2018,109,SE Missouri St,FCS,1194,1,1,2,0.5,1-1,Jacksonville St,954.8,1256.6,NA,2026-07-07T21:03:00Z,0,787.7
2018,110,South Alabama,Sun Belt,1140.2,3,9,12,0.25,3-9,C. Carolina,1270.6,1437.1,NA,2026-07-07T21:03:00Z,0,496.3
2018,111,JMU,FCS,1131.7,9,4,13,0.692,9-4,Villanova,1129.7,862.4,NA,2026-07-07T21:03:00Z,0,907.4
2018,112,Villanova,FCS,1129.7,2,1,3,0.667,2-1,Temple,1621.3,1229.7,NA,2026-07-07T21:03:00Z,271.3,902.5
2018,113,ECU,AAC,1129.2,3,9,12,0.25,3-9,Old Dominion,1067.2,1444.7,NA,2026-07-07T21:03:00Z,0,491.5
2018,114,UC Davis,FCS,1124.8,2,1,3,0.667,2-1,San Jose State,932.5,976.1,NA,2026-07-07T21:03:00Z,0,882.2
2018,115,Oregon St,Pac-12,1123.5,2,10,12,0.167,2-10,Colorado,1323.7,1589.2,NA,2026-07-07T21:03:00Z,0,383.9
2018,116,Arkansas,SEC,1118.9,2,10,12,0.167,2-10,Tulsa,1018.3,1653.7,NA,2026-07-07T21:03:00Z,0,382.3
2018,117,W Kentucky,C-USA,1117.3,3,9,12,0.25,3-9,LA Tech,1405.7,1275.4,NA,2026-07-07T21:03:00Z,55.7,493.8
2018,118,New Mexico,Mountain West,1113,3,9,12,0.25,3-9,UNLV,1029.3,1398.5,NA,2026-07-07T21:03:00Z,0,484.5
2018,119,Georgia State,Sun Belt,1112.4,2,9,11,0.182,2-9,UL Monroe,1408.1,1470.9,NA,2026-07-07T21:03:00Z,58.1,407.8
2018,120,Louisville,ACC,1108.4,2,10,12,0.167,2-10,W Kentucky,1117.3,1758.3,NA,2026-07-07T21:03:00Z,0,378.7
2018,121,Maine,FCS,1104.5,2,1,3,0.667,2-1,W Kentucky,1117.3,970.8,NA,2026-07-07T21:03:00Z,0,866.2
2018,122,Navy,AAC,1085.5,3,10,13,0.231,3-10,Memphis,1577.8,1494.7,NA,2026-07-07T21:03:00Z,227.8,465.7
2018,123,Stony Brook,FCS,1077.6,1,2,3,0.333,1-2,Delaware,936,1133.6,NA,2026-07-07T21:03:00Z,0,557.1
2018,124,Old Dominion,C-USA,1067.2,4,8,12,0.333,4-8,Virginia Tech,1543.2,1273.9,NA,2026-07-07T21:03:00Z,357.7,570.6
2018,125,Lamar,FCS,1060.9,1,1,2,0.5,1-1,Sam Houston,804.5,1172,NA,2026-07-07T21:03:00Z,0,699.9
2018,126,Colgate,FCS,1053.2,1,2,3,0.333,1-2,JMU,1131.7,1622.6,NA,2026-07-07T21:03:00Z,0,544.5
2018,127,Bowling Green,MAC,1051.2,3,9,12,0.25,3-9,Akron,1011.8,1304.3,NA,2026-07-07T21:03:00Z,0,457.6
2018,128,Northern Iowa,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,752.9,1516.2,NA,2026-07-07T21:03:00Z,0,542
2018,129,Ball State,MAC,1044.2,4,8,12,0.333,4-8,W Michigan,1342.4,1307.2,NA,2026-07-07T21:03:00Z,0,539.8
2018,130,Illinois State,FCS,1035.2,1,2,3,0.333,1-2,Colorado State,1021.5,1224.2,NA,2026-07-07T21:03:00Z,0,535.2
2018,131,UTSA,C-USA,1035,3,9,12,0.25,3-9,Texas State,1023.9,1365.2,NA,2026-07-07T21:03:00Z,0,450.5
2018,132,UNC,ACC,1030.9,2,9,11,0.182,2-9,Pitt,1772.2,1504.7,NA,2026-07-07T21:03:00Z,422.2,391.4
2018,133,UNLV,Mountain West,1029.3,4,8,12,0.333,4-8,Nevada,1466.6,1290.1,NA,2026-07-07T21:03:00Z,225.7,547.1
2018,134,Texas State,Sun Belt,1023.9,3,9,12,0.25,3-9,Georgia State,1112.4,1297.7,NA,2026-07-07T21:03:00Z,0,445.7
2018,135,Colorado State,Mountain West,1021.5,3,9,12,0.25,3-9,Arkansas,1118.9,1398.3,NA,2026-07-07T21:03:00Z,0,444.6
2018,136,Tulsa,AAC,1018.3,3,8,11,0.273,3-8,SMU,1356.5,1325.2,NA,2026-07-07T21:03:00Z,6.5,469.8
2018,137,Rutgers,Big Ten,1014.3,1,11,12,0.083,1-11,Texas State,1023.9,1649.9,NA,2026-07-07T21:03:00Z,0,227.8
2018,138,W Illinois,FCS,1013.8,1,2,3,0.333,1-2,Missouri State,752.9,1338.1,NA,2026-07-07T21:03:00Z,0,524.1
2018,139,Akron,MAC,1011.8,4,8,12,0.333,4-8,Northwestern,1907.8,1337,NA,2026-07-07T21:03:00Z,557.8,546.7
2018,140,S Illinois,FCS,1004.1,1,2,3,0.333,1-2,Missouri State,752.9,1391.3,NA,2026-07-07T21:03:00Z,0,519.1
2018,141,South Dakota,FCS,998.2,1,2,3,0.333,1-2,Missouri State,752.9,1436.9,NA,2026-07-07T21:03:00Z,0,516
2018,142,Abil Christian,FCS,992.4,1,1,2,0.5,1-1,Sam Houston,804.5,1243.3,NA,2026-07-07T21:03:00Z,0,654.7
2018,143,UNH,FCS,985.3,1,2,3,0.333,1-2,JMU,1131.7,1130.5,NA,2026-07-07T21:03:00Z,0,509.4
2018,144,North Dakota,FCS,961.9,2,1,3,0.667,2-1,Sam Houston,804.5,999.2,NA,2026-07-07T21:03:00Z,0,754.4
2018,145,New Mexico St,Independent,961.7,3,9,12,0.25,3-9,Liberty,1287.7,1306.3,NA,2026-07-07T21:03:00Z,0,418.6
2018,146,Incarnate Word,FCS,961,1,2,3,0.333,1-2,Sam Houston,804.5,1144,NA,2026-07-07T21:03:00Z,0,496.8
2018,147,Jacksonville St,FCS,954.8,9,4,13,0.692,9-4,ETSU,641.1,756.2,NA,2026-07-07T21:03:00Z,0,765.6
2018,148,Delaware,FCS,936,7,5,12,0.583,7-5,UNH,985.3,867.5,NA,2026-07-07T21:03:00Z,0,677.1
2018,149,San Jose State,Mountain West,932.5,1,11,12,0.083,1-11,UNLV,1029.3,1493.5,NA,2026-07-07T21:03:00Z,0,209.5
2018,150,Kent State,MAC,927.7,2,10,12,0.167,2-10,Bowling Green,1051.2,1340.4,NA,2026-07-07T21:03:00Z,0,317
2018,151,Cal Poly,FCS,871,1,1,2,0.5,1-1,Sacramento St,222.9,1060.6,NA,2026-07-07T21:03:00Z,0,574.6
2018,152,Rice,C-USA,863.9,2,11,13,0.154,2-11,Old Dominion,1067.2,1329.8,NA,2026-07-07T21:03:00Z,0,281.2
2018,153,Cent Michigan,MAC,840.3,1,11,12,0.083,1-11,Maine,1104.5,1356.8,NA,2026-07-07T21:03:00Z,0,188.7
2018,154,Elon,FCS,840.1,1,2,3,0.333,1-2,JMU,1131.7,1135.2,NA,2026-07-07T21:03:00Z,0,434.3
2018,155,Portland State,FCS,832.6,1,2,3,0.333,1-2,Sacramento St,222.9,1105,NA,2026-07-07T21:03:00Z,0,430.4
2018,156,Weber State,FCS,830.3,1,1,2,0.5,1-1,Sacramento St,222.9,984.3,NA,2026-07-07T21:03:00Z,0,547.8
2018,157,Sam Houston,FCS,804.5,6,5,11,0.545,6-5,SE Louisiana,621.5,775.5,NA,2026-07-07T21:03:00Z,0,558.9
2018,158,Southern Utah,FCS,767.2,1,2,3,0.333,1-2,Sacramento St,222.9,957.4,NA,2026-07-07T21:03:00Z,0,396.6
2018,159,Missouri State,FCS,752.9,3,7,10,0.3,3-7,Illinois State,1035.2,1135.3,NA,2026-07-07T21:03:00Z,0,365.6
2018,160,UConn,AAC,750.6,1,11,12,0.083,1-11,URI,717.6,1479,NA,2026-07-07T21:03:00Z,0,168.6
2018,161,E Washington,FCS,723.4,0,2,2,0,0-2,NA,NA,1907,NA,2026-07-07T21:03:00Z,NA,NA
2018,162,Wofford,FCS,719.9,0,2,2,0,0-2,NA,NA,1339.4,NA,2026-07-07T21:03:00Z,NA,NA
2018,163,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,1864.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,164,URI,FCS,717.6,1,2,3,0.333,1-2,Delaware,936,939.4,NA,2026-07-07T21:03:00Z,0,371
2018,165,S Carolina St,FCS,700.6,0,2,2,0,0-2,NA,NA,1883.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,166,N Arizona,FCS,700.5,1,1,2,0.5,1-1,UTEP,648.4,700.6,NA,2026-07-07T21:03:00Z,0,462.2
2018,167,Idaho,FCS,700,0,2,2,0,0-2,NA,NA,1965,NA,2026-07-07T21:03:00Z,NA,NA
2018,168,Idaho State,FCS,694.4,0,2,2,0,0-2,NA,NA,1357.5,NA,2026-07-07T21:03:00Z,NA,NA
2018,169,Samford,FCS,688.5,0,2,2,0,0-2,NA,NA,1416.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,170,Charleston So,FCS,685.4,0,2,2,0,0-2,NA,NA,1634.7,NA,2026-07-07T21:03:00Z,NA,NA
2018,171,Southern,FCS,684,0,2,2,0,0-2,NA,NA,1563.2,NA,2026-07-07T21:03:00Z,NA,NA
2018,172,Gardner-Webb,FCS,680.7,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-07-07T21:03:00Z,NA,NA
2018,173,Savannah State,FCS,678.2,0,2,2,0,0-2,NA,NA,1629.8,NA,2026-07-07T21:03:00Z,NA,NA
2018,174,Bethune-Cookman,FCS,678.1,0,2,2,0,0-2,NA,NA,1499.8,NA,2026-07-07T21:03:00Z,NA,NA
2018,175,Monmouth,FCS,677.3,0,2,2,0,0-2,NA,NA,1305.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,176,Albany,FCS,668.2,0,2,2,0,0-2,NA,NA,1354.1,NA,2026-07-07T21:03:00Z,NA,NA
2018,177,Campbell,FCS,667.2,0,2,2,0,0-2,NA,NA,1246.4,NA,2026-07-07T21:03:00Z,NA,NA
2018,178,Delaware State,FCS,661.2,0,2,2,0,0-2,NA,NA,1444.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,179,Duquesne,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-07-07T21:03:00Z,NA,NA
2018,180,William & Mary,FCS,652.1,0,2,2,0,0-2,NA,NA,1337.4,NA,2026-07-07T21:03:00Z,NA,NA
2018,181,UTEP,C-USA,648.4,1,11,12,0.083,1-11,Rice,863.9,1237.9,NA,2026-07-07T21:03:00Z,0,145.6
2018,182,Norfolk State,FCS,644.3,0,2,2,0,0-2,NA,NA,1209.7,NA,2026-07-07T21:03:00Z,NA,NA
2018,183,ETSU,FCS,641.1,0,2,2,0,0-2,NA,NA,1295,NA,2026-07-07T21:03:00Z,NA,NA
2018,184,Towson,FCS,628.7,0,3,3,0,0-3,NA,NA,1267.2,NA,2026-07-07T21:03:00Z,NA,NA
2018,185,UT Martin,FCS,628.5,0,3,3,0,0-3,NA,NA,1494.8,NA,2026-07-07T21:03:00Z,NA,NA
2018,186,Alcorn State,FCS,627.7,0,2,2,0,0-2,NA,NA,1274.2,NA,2026-07-07T21:03:00Z,NA,NA
2018,187,Tennessee St,FCS,626.9,0,2,2,0,0-2,NA,NA,1322.3,NA,2026-07-07T21:03:00Z,NA,NA
2018,188,Texas Southern,FCS,625.7,0,2,2,0,0-2,NA,NA,1245.8,NA,2026-07-07T21:03:00Z,NA,NA
