season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2018,17,Missouri,SEC,1937.5,8,5,13,0.615,8-5,Florida,2049,1676.3,NA,2026-08-24T19:41:08Z,1979.3,1491.8,1937.1,2026-08-20,0.4
2018,18,Penn State,Big Ten,1934.8,9,4,13,0.692,9-4,Iowa,1898.5,1656.5,NA,2026-08-24T19:41:08Z,2231.1,1598.5,1938.6,2026-08-20,-3.8
2018,19,Washington St,Pac-12,1921.2,11,2,13,0.846,11-2,Iowa State,1859.5,1462.4,NA,2026-08-24T19:41:08Z,1995.4,1782.4,1916.1,2026-08-20,5.1
2018,20,Northwestern,Big Ten,1907.9,9,5,14,0.643,9-5,Iowa,1898.5,1697.3,NA,2026-08-24T19:41:08Z,2704.2,1515.8,1908.2,2026-08-20,-0.3
2018,21,Auburn,SEC,1901.7,8,5,13,0.615,8-5,Texas A&M,2035.7,1693.6,NA,2026-08-24T19:41:08Z,1837.2,1463.4,1899.3,2026-08-20,2.4
2018,22,Iowa,Big Ten,1898.5,9,4,13,0.692,9-4,Miss St,1947.4,1640.6,NA,2026-08-24T19:41:08Z,2256.1,1569.7,1897.9,2026-08-20,0.6
2018,23,North Dakota St,FCS,1873.7,13,0,13,1,13-0,South Dakota St,1076.6,804,NA,2026-08-24T19:41:08Z,0,1873.7,1898.2,2026-08-20,-24.5
2018,24,Iowa State,Big 12,1859.5,8,5,13,0.615,8-5,West Virginia,1831.2,1586.9,NA,2026-08-24T19:41:08Z,1640.2,1429.6,1858.6,2026-08-20,0.9
2018,25,Fresno State,Mountain West,1849.5,11,2,13,0.846,11-2,Boise St,1840.6,1362.8,NA,2026-08-24T19:41:08Z,1007.8,1704.7,1883.3,2026-08-20,-33.8
2018,26,Boise St,Mountain West,1840.6,10,3,13,0.769,10-3,Fresno State,1849.5,1470.6,NA,2026-08-24T19:41:08Z,1759.3,1614.2,1851.8,2026-08-20,-11.2
2018,27,Appalachian St,Sun Belt,1839.8,10,2,12,0.833,10-2,Troy,1739.6,1372,NA,2026-08-24T19:41:08Z,943.1,1679.5,1878.7,2026-08-20,-38.9
2018,28,Army,Independent,1835.8,10,2,12,0.833,10-2,Buffalo,1543.5,1360,NA,2026-08-24T19:41:08Z,526,1668.1,1839.5,2026-08-20,-3.7
2018,29,West Virginia,Big 12,1831.2,8,4,12,0.667,8-4,Texas,2053.4,1668.7,NA,2026-08-24T19:41:08Z,2196.1,1483.1,1830.8,2026-08-20,0.4
2018,30,Cincinnati,AAC,1799.1,11,2,13,0.846,11-2,Ohio,1665.2,1313.5,NA,2026-08-24T19:41:08Z,824.8,1656.1,1812.8,2026-08-20,-13.7
2018,31,NC State,ACC,1794.3,9,4,13,0.692,9-4,UVA,1747,1590.3,NA,2026-08-24T19:41:08Z,1228.7,1473.7,1795.3,2026-08-20,-1
2018,32,Stanford,Pac-12,1785.5,9,4,13,0.692,9-4,Pitt,1769.6,1626.2,NA,2026-08-24T19:41:08Z,1449.5,1469.7,1773.3,2026-08-20,12.2
2018,33,Mich. St.,Big Ten,1773.8,7,6,13,0.538,7-6,Penn State,1934.8,1638.8,NA,2026-08-24T19:41:08Z,1714.4,1264.3,1777.9,2026-08-20,-4.1
2018,34,Pitt,ACC,1769.6,7,7,14,0.5,7-7,Syracuse,2035.4,1752.3,NA,2026-08-24T19:41:08Z,2247.3,1214.9,1772.5,2026-08-20,-2.9
2018,35,Utah State,Mountain West,1757.2,10,2,12,0.833,10-2,BYU,1590.2,1243.8,NA,2026-08-24T19:41:08Z,342,1593.2,1817.9,2026-08-20,-60.7
2018,36,Utah,Pac-12,1753.5,9,5,14,0.643,9-5,Stanford,1785.5,1607.2,NA,2026-08-24T19:41:08Z,1453.4,1383.5,1746.1,2026-08-20,7.4
2018,37,UVA,ACC,1747,8,5,13,0.615,8-5,Duke,1708.9,1454.9,NA,2026-08-24T19:41:08Z,1302.3,1341.1,1751.8,2026-08-20,-4.8
2018,38,Troy,Sun Belt,1739.6,10,3,13,0.769,10-3,Ga Southern,1664.1,1344.6,NA,2026-08-24T19:41:08Z,999.3,1517.6,1740.9,2026-08-20,-1.3
2018,39,Wake Forest,ACC,1728.6,7,6,13,0.538,7-6,NC State,1794.3,1640.1,NA,2026-08-24T19:41:08Z,1110.9,1225,1734.3,2026-08-20,-5.7
2018,40,Boston College,ACC,1725.9,7,5,12,0.583,7-5,Wake Forest,1728.6,1571,NA,2026-08-24T19:41:08Z,1110.9,1281.9,1727.5,2026-08-20,-1.6
2018,41,TCU,Big 12,1721.7,7,6,13,0.538,7-6,Iowa State,1859.5,1646.7,NA,2026-08-24T19:41:08Z,1564.2,1226.5,1721.1,2026-08-20,0.6
2018,42,Wisconsin,Big Ten,1719.4,8,5,13,0.615,8-5,Iowa,1898.5,1580.5,NA,2026-08-24T19:41:08Z,1417.5,1322.1,1720.8,2026-08-20,-1.4
2018,43,Minnesota,Big Ten,1712.9,7,6,13,0.538,7-6,Fresno State,1849.5,1644.1,NA,2026-08-24T19:41:08Z,1758.6,1222.8,1715.2,2026-08-20,-2.3
2018,44,Duke,ACC,1708.9,8,5,13,0.615,8-5,Northwestern,1907.9,1613.7,NA,2026-08-24T19:41:08Z,2151.5,1322.9,1712.7,2026-08-20,-3.8
2018,45,S Carolina,SEC,1705.3,7,6,13,0.538,7-6,Missouri,1937.5,1686.3,NA,2026-08-24T19:41:08Z,1395.7,1213,1704.4,2026-08-20,0.9
2018,46,Vanderbilt,SEC,1694.7,6,7,13,0.462,6-7,Tennessee,1637.7,1677.6,NA,2026-08-24T19:41:08Z,859.5,1095.6,1689.7,2026-08-20,5
2018,47,Baylor,Big 12,1683.1,7,6,13,0.538,7-6,Vanderbilt,1694.7,1631.8,NA,2026-08-24T19:41:08Z,1170.6,1194.5,1682.4,2026-08-20,0.7
2018,48,Purdue,Big Ten,1680.1,6,7,13,0.462,6-7,Ohio State,2194.9,1743.6,NA,2026-08-24T19:41:08Z,2200.3,1104,1680.6,2026-08-20,-0.5
2018,49,Oklahoma State,Big 12,1675.7,7,6,13,0.538,7-6,Texas,2053.4,1648.4,NA,2026-08-24T19:41:08Z,2262.7,1202.8,1676.2,2026-08-20,-0.5
2018,50,Ohio,MAC,1665.2,8,4,12,0.667,8-4,Buffalo,1543.5,1272.9,NA,2026-08-24T19:41:08Z,193.5,1319.9,1713.1,2026-08-20,-47.9
2018,51,Ga Southern,Sun Belt,1664.1,9,3,12,0.75,9-3,Appalachian St,1839.8,1394.3,NA,2026-08-24T19:41:08Z,702.5,1426.8,1681,2026-08-20,-16.9
2018,52,Kansas State,Big 12,1660.4,5,7,12,0.417,5-7,Oklahoma State,1675.7,1648,NA,2026-08-24T19:41:08Z,515.5,1005.1,1660.1,2026-08-20,0.3
2018,53,Arizona State,Pac-12,1654.5,7,5,12,0.583,7-5,Mich. St.,1773.8,1530,NA,2026-08-24T19:41:08Z,1194.6,1231.5,1613.1,2026-08-20,41.4
2018,54,Tennessee,SEC,1637.7,5,7,12,0.417,5-7,Kentucky,1953.4,1687.1,NA,2026-08-24T19:41:08Z,1155.1,1003,1635.2,2026-08-20,2.5
2018,55,Oregon,Pac-12,1632.4,9,4,13,0.692,9-4,Washington,1976.7,1476,NA,2026-08-24T19:41:08Z,1499.8,1347.6,1626,2026-08-20,6.4
2018,56,Mid Tennessee,C-USA,1625,8,5,13,0.615,8-5,UAB,1586.6,1388.6,NA,2026-08-24T19:41:08Z,473.8,1235.7,1592.9,2026-08-20,32.1
2018,57,Miami,ACC,1622.9,7,6,13,0.538,7-6,Pitt,1769.6,1549.6,NA,2026-08-24T19:41:08Z,1023.4,1150.8,1624,2026-08-20,-1.1
2018,58,Temple,AAC,1616.9,8,5,13,0.615,8-5,Cincinnati,1799.1,1407.6,NA,2026-08-24T19:41:08Z,785.9,1235.9,1622.5,2026-08-20,-5.6
2018,59,FSU,ACC,1616.6,5,7,12,0.417,5-7,Wake Forest,1728.6,1737.5,NA,2026-08-24T19:41:08Z,882.5,986.2,1610.6,2026-08-20,6
2018,60,Nebraska,Big Ten,1604.5,4,8,12,0.333,4-8,Mich. St.,1773.8,1665.2,NA,2026-08-24T19:41:08Z,798.2,857.7,1605.9,2026-08-20,-1.4
2018,61,BYU,Independent,1590.2,7,6,13,0.538,7-6,Wisconsin,1719.4,1420.2,NA,2026-08-24T19:41:08Z,549.8,1119.7,1594.7,2026-08-20,-4.5
2018,62,UAB,C-USA,1586.6,10,3,13,0.769,10-3,Mid Tennessee,1625,1291.9,NA,2026-08-24T19:41:08Z,641.4,1380.6,1636,2026-08-20,-49.4
2018,63,Georgia Tech,ACC,1584.9,7,6,13,0.538,7-6,UVA,1747,1547.6,NA,2026-08-24T19:41:08Z,862.4,1122,1587.2,2026-08-20,-2.3
2018,64,Maryland,Big Ten,1577.3,5,7,12,0.417,5-7,Texas,2053.4,1676.3,NA,2026-08-24T19:41:08Z,1077.8,966.1,1580,2026-08-20,-2.7
2018,65,Memphis,AAC,1566,8,6,14,0.571,8-6,Houston,1459.5,1320.4,NA,2026-08-24T19:41:08Z,112.7,1129.5,1578.7,2026-08-20,-12.7
2018,66,Arkansas State,Sun Belt,1562.7,8,5,13,0.615,8-5,UL Monroe,1416.8,1400.7,NA,2026-08-24T19:41:08Z,66.8,1175.5,1557.5,2026-08-20,5.2
2018,67,North Texas,C-USA,1555.3,9,3,12,0.75,9-3,FAU,1398,1174.8,NA,2026-08-24T19:41:08Z,70.1,1317.1,1514.5,2026-08-20,40.8
2018,68,Buffalo,MAC,1543.5,10,4,14,0.714,10-4,Temple,1616.9,1299.4,NA,2026-08-24T19:41:08Z,548,1284.4,1547.6,2026-08-20,-4.1
2018,69,Virginia Tech,ACC,1542.5,6,7,13,0.462,6-7,UVA,1747,1554,NA,2026-08-24T19:41:08Z,1211.7,1005.3,1543.6,2026-08-20,-1.1
2018,70,Texas Tech,Big 12,1539.8,5,7,12,0.417,5-7,TCU,1721.7,1664.2,NA,2026-08-24T19:41:08Z,806.9,939.5,1540.3,2026-08-20,-0.5
2018,71,Marshall,C-USA,1539.2,9,4,13,0.692,9-4,Miami (OH),1509.7,1311.5,NA,2026-08-24T19:41:08Z,294.3,1251.3,1538.5,2026-08-20,0.7
2018,72,Arizona,Pac-12,1530.4,5,7,12,0.417,5-7,Oregon,1632.4,1463.3,NA,2026-08-24T19:41:08Z,364.7,924.6,1526.7,2026-08-20,3.7
2018,73,Ole Miss,SEC,1525.8,5,7,12,0.417,5-7,Texas Tech,1539.8,1662.6,NA,2026-08-24T19:41:08Z,256.6,918.8,1522.5,2026-08-20,3.3
2018,74,San Diego State,Mountain West,1523.8,7,5,12,0.583,7-5,Boise St,1840.6,1327.2,NA,2026-08-24T19:41:08Z,858.4,1131.7,1459.4,2026-08-20,64.4
2018,75,Louisiana,Sun Belt,1520.4,7,6,13,0.538,7-6,Arkansas State,1562.7,1428,NA,2026-08-24T19:41:08Z,279.5,1064.9,1424.5,2026-08-20,95.9
2018,76,Indiana,Big Ten,1515,5,7,12,0.417,5-7,UVA,1747,1667.2,NA,2026-08-24T19:41:08Z,710.9,923,1516.5,2026-08-20,-1.5
2018,77,Miami (OH),MAC,1509.7,6,6,12,0.5,6-6,Ohio,1665.2,1414.3,NA,2026-08-24T19:41:08Z,443.2,1017.1,1507,2026-08-20,2.7
2018,78,N Illinois,MAC,1478,8,5,13,0.615,8-5,Ohio,1665.2,1435.1,NA,2026-08-24T19:41:08Z,870.3,1133.6,1424.4,2026-08-20,53.6
2018,79,USC,Pac-12,1474.4,5,7,12,0.417,5-7,Washington St,1921.2,1614,NA,2026-08-24T19:41:08Z,751.6,899.8,1466.5,2026-08-20,7.9
2018,80,Nevada,Mountain West,1471,8,5,13,0.615,8-5,Arkansas State,1562.7,1341.3,NA,2026-08-24T19:41:08Z,386.5,1118.5,1466.5,2026-08-20,4.5
2018,81,Houston,AAC,1459.5,8,5,13,0.615,8-5,Arizona,1530.4,1300.4,NA,2026-08-24T19:41:08Z,272.1,1106.8,1472.4,2026-08-20,-12.9
2018,82,Kennesaw St,FCS,1455.5,10,1,11,0.909,10-1,Jacksonville St,972.6,700.6,NA,2026-08-24T19:41:08Z,0,1374.5,1221,2026-08-20,234.5
2018,83,Wyoming,Mountain West,1451.8,6,6,12,0.5,6-6,Air Force,1333.5,1390.2,NA,2026-08-24T19:41:08Z,0,957.8,1456.7,2026-08-20,-4.9
2018,84,Tulane,AAC,1441.7,6,6,12,0.5,6-6,Memphis,1566,1451.6,NA,2026-08-24T19:41:08Z,216,965.9,1525.2,2026-08-20,-83.5
2018,85,Florida Intl,C-USA,1436.6,9,4,13,0.692,9-4,Mid Tennessee,1625,1217.2,NA,2026-08-24T19:41:08Z,333.1,1170.1,1434.2,2026-08-20,2.4
2018,86,California,Pac-12,1432.3,7,6,13,0.538,7-6,Washington,1976.7,1479.2,NA,2026-08-24T19:41:08Z,991.3,1018.9,1427.8,2026-08-20,4.5
2018,87,UL Monroe,Sun Belt,1416.8,6,6,12,0.5,6-6,Ga Southern,1664.1,1384.6,NA,2026-08-24T19:41:08Z,333,953,1407.6,2026-08-20,9.2
2018,88,E Michigan,MAC,1413.3,7,5,12,0.583,7-5,Purdue,1680.1,1279.5,NA,2026-08-24T19:41:08Z,388.2,1042.1,1388.8,2026-08-20,24.5
2018,89,UCLA,Pac-12,1412.5,3,9,12,0.25,3-9,Arizona,1530.4,1701.4,NA,2026-08-24T19:41:08Z,387.1,634.5,1407.5,2026-08-20,5
2018,90,Toledo,MAC,1408.1,7,6,13,0.538,7-6,Nevada,1471,1282,NA,2026-08-24T19:41:08Z,121,981.7,1399.6,2026-08-20,8.5
2018,91,LA Tech,FCS,1400.5,8,5,13,0.615,8-5,North Texas,1555.3,1293.2,NA,2026-08-24T19:41:08Z,253.3,1062.1,1405.7,2026-08-20,-5.2
2018,92,FAU,C-USA,1398,5,7,12,0.417,5-7,Florida Intl,1436.6,1440.5,NA,2026-08-24T19:41:08Z,86.6,836.5,1394.5,2026-08-20,3.5
2018,93,Southern Miss,Sun Belt,1368.9,6,5,11,0.545,6-5,Marshall,1539.2,1215.8,NA,2026-08-24T19:41:08Z,239.7,966.5,1363.6,2026-08-20,5.3
2018,94,Illinois,Big Ten,1361.5,4,8,12,0.333,4-8,Minnesota,1712.9,1525.8,NA,2026-08-24T19:41:08Z,362.9,722.9,1363.8,2026-08-20,-2.3
2018,95,SMU,AAC,1353.2,5,7,12,0.417,5-7,Houston,1459.5,1411.4,NA,2026-08-24T19:41:08Z,201.2,814.8,1357.3,2026-08-20,-4.1
2018,96,W Michigan,MAC,1344.3,7,6,13,0.538,7-6,Miami (OH),1509.7,1370.9,NA,2026-08-24T19:41:08Z,351,945.5,1342,2026-08-20,2.3
2018,97,Air Force,Mountain West,1333.5,5,7,12,0.417,5-7,New Mexico,1114.7,1383.4,NA,2026-08-24T19:41:08Z,0,789,1333,2026-08-20,0.5
2018,98,Colorado,Pac-12,1330.3,5,7,12,0.417,5-7,Arizona State,1654.5,1491.3,NA,2026-08-24T19:41:08Z,621.5,812,1324.2,2026-08-20,6.1
2018,99,USF,AAC,1325.5,7,6,13,0.538,7-6,Georgia Tech,1584.9,1368.4,NA,2026-08-24T19:41:08Z,246.4,929.5,1339.6,2026-08-20,-14.1
2018,100,Liberty,Independent,1295,6,6,12,0.5,6-6,Troy,1739.6,1287,NA,2026-08-24T19:41:08Z,389.6,874.1,1288.2,2026-08-20,6.8
2018,101,Hawai'i,Mountain West,1280.2,8,6,14,0.571,8-6,San Diego State,1523.8,1318.6,NA,2026-08-24T19:41:08Z,275.6,931.3,1284.3,2026-08-20,-4.1
2018,102,C. Carolina,Sun Belt,1271.7,5,7,12,0.417,5-7,UAB,1586.6,1432.6,NA,2026-08-24T19:41:08Z,407,772.6,1270.2,2026-08-20,1.5
2018,103,NC A&T,FCS,1265,2,0,2,1,2-0,ECU,1122.8,1047.7,NA,2026-08-24T19:41:08Z,0,1265,1264.7,2026-08-20,0.3
2018,104,Charlotte,C-USA,1246.6,5,7,12,0.417,5-7,FAU,1398,1333.3,NA,2026-08-24T19:41:08Z,66.9,745.8,1247.6,2026-08-20,-1
2018,105,Kansas,Big 12,1242,3,9,12,0.25,3-9,TCU,1721.7,1606.9,NA,2026-08-24T19:41:08Z,371.7,559.9,1242.5,2026-08-20,-0.5
2018,106,Nicholls,FCS,1199.9,2,1,3,0.667,2-1,Kansas,1242,1162.5,NA,2026-08-24T19:41:08Z,0,941.1,1221.5,2026-08-20,-21.6
2018,107,SE Missouri St,FCS,1199.1,1,1,2,0.5,1-1,Jacksonville St,972.6,1267.7,NA,2026-08-24T19:41:08Z,0,791.1,1193.8,2026-08-20,5.3
2018,108,UMass,Independent,1198.7,4,8,12,0.333,4-8,Liberty,1295,1396.6,NA,2026-08-24T19:41:08Z,0,619.7,1202.9,2026-08-20,-4.2
2018,109,South Alabama,Sun Belt,1146.3,3,9,12,0.25,3-9,C. Carolina,1271.7,1442.7,NA,2026-08-24T19:41:08Z,0,499,1140.2,2026-08-20,6.1
2018,110,JMU,FCS,1132.4,9,4,13,0.692,9-4,Villanova,1129.7,862.8,NA,2026-08-24T19:41:08Z,0,908,1131.6,2026-08-20,0.8
2018,111,Oregon St,Pac-12,1130.1,2,10,12,0.167,2-10,Colorado,1330.3,1597.7,NA,2026-08-24T19:41:08Z,0,386.1,1124,2026-08-20,6.1
2018,112,Villanova,FCS,1129.7,2,1,3,0.667,2-1,Temple,1616.9,1228.4,NA,2026-08-24T19:41:08Z,266.9,902.3,1129.7,2026-08-20,0
2018,113,Georgia State,Sun Belt,1126.8,2,10,12,0.167,2-10,Kennesaw St,1455.5,1517.2,NA,2026-08-24T19:41:08Z,172.3,398.1,1105.6,2026-08-20,21.2
2018,114,UC Davis,FCS,1125.1,2,1,3,0.667,2-1,San Jose State,931.3,980.1,NA,2026-08-24T19:41:08Z,0,882.4,1124.8,2026-08-20,0.3
2018,115,ECU,AAC,1122.8,3,9,12,0.25,3-9,Old Dominion,1071.3,1432.7,NA,2026-08-24T19:41:08Z,0,488.7,1130,2026-08-20,-7.2
2018,116,W Kentucky,C-USA,1118.5,3,9,12,0.25,3-9,LA Tech,1400.5,1279.6,NA,2026-08-24T19:41:08Z,50.5,494,1117.5,2026-08-20,1
2018,117,New Mexico,Mountain West,1114.7,3,9,12,0.25,3-9,UNLV,1029.5,1396.1,NA,2026-08-24T19:41:08Z,0,485.2,1113.1,2026-08-20,1.6
2018,118,Arkansas,SEC,1113.7,2,10,12,0.167,2-10,Tulsa,1001.5,1657.1,NA,2026-08-24T19:41:08Z,0,380.5,1110.5,2026-08-20,3.2
2018,119,Maine,FCS,1113.4,2,1,3,0.667,2-1,W Kentucky,1118.5,978.8,NA,2026-08-24T19:41:08Z,0,873.2,1104.4,2026-08-20,9
2018,120,Louisville,ACC,1107.6,2,10,12,0.167,2-10,W Kentucky,1118.5,1757.7,NA,2026-08-24T19:41:08Z,0,378.5,1108.6,2026-08-20,-1
2018,121,Navy,AAC,1081,3,9,12,0.25,3-9,Memphis,1566,1453.9,NA,2026-08-24T19:41:08Z,216,485.2,1082.6,2026-08-20,-1.6
2018,122,Stony Brook,FCS,1077.5,1,2,3,0.333,1-2,Delaware,935.8,1133.9,NA,2026-08-24T19:41:08Z,0,557,1077.5,2026-08-20,0
2018,123,South Dakota St,FCS,1076.6,1,1,2,0.5,1-1,Missouri State,716.3,1295,NA,2026-08-24T19:41:08Z,0,710.3,1402.9,2026-08-20,-326.3
2018,124,Old Dominion,C-USA,1071.3,4,8,12,0.333,4-8,North Texas,1555.3,1280.8,NA,2026-08-24T19:41:08Z,397.8,573.8,1067.5,2026-08-20,3.8
2018,125,Colgate,FCS,1063.1,1,1,2,0.5,1-1,JMU,1132.4,1484.1,NA,2026-08-24T19:41:08Z,0,701.4,1053.2,2026-08-20,9.9
2018,126,Lamar,FCS,1060.5,1,1,2,0.5,1-1,Sam Houston,803.7,1171.8,NA,2026-08-24T19:41:08Z,0,699.7,1061,2026-08-20,-0.5
2018,127,Bowling Green,MAC,1053.5,3,9,12,0.25,3-9,Akron,1018.3,1303,NA,2026-08-24T19:41:08Z,0,458.6,1051.3,2026-08-20,2.2
2018,128,Ball State,MAC,1050.4,4,8,12,0.333,4-8,W Michigan,1344.3,1311.7,NA,2026-08-24T19:41:08Z,0,543,1044.3,2026-08-20,6.1
2018,129,UTSA,C-USA,1036.4,3,9,12,0.25,3-9,Texas State,1031.5,1369,NA,2026-08-24T19:41:08Z,0,451.1,1035.1,2026-08-20,1.3
2018,130,Texas State,Sun Belt,1031.5,3,9,12,0.25,3-9,Georgia State,1126.8,1305.4,NA,2026-08-24T19:41:08Z,0,449,1022.6,2026-08-20,8.9
2018,131,Illinois State,FCS,1030.2,1,2,3,0.333,1-2,Colorado State,1019.9,1203.3,NA,2026-08-24T19:41:08Z,0,532.6,1034.7,2026-08-20,-4.5
2018,132,UNLV,Mountain West,1029.5,4,8,12,0.333,4-8,San Diego State,1523.8,1288.7,NA,2026-08-24T19:41:08Z,294.8,549.4,1029.3,2026-08-20,0.2
2018,133,Northern Iowa,FCS,1029,1,2,3,0.333,1-2,Missouri State,716.3,1496.2,NA,2026-08-24T19:41:08Z,0,532,1048.5,2026-08-20,-19.5
2018,134,UNC,ACC,1029,2,9,11,0.182,2-9,Pitt,1769.6,1503.2,NA,2026-08-24T19:41:08Z,419.6,390.7,1031.5,2026-08-20,-2.5
2018,135,Colorado State,Mountain West,1019.9,3,9,12,0.25,3-9,New Mexico,1114.7,1392,NA,2026-08-24T19:41:08Z,0,443.9,1020.6,2026-08-20,-0.7
2018,136,Akron,MAC,1018.3,4,8,12,0.333,4-8,Northwestern,1907.9,1340.7,NA,2026-08-24T19:41:08Z,557.9,550.1,1012,2026-08-20,6.3
2018,137,Rutgers,Big Ten,1015.2,1,11,12,0.083,1-11,Texas State,1031.5,1648.9,NA,2026-08-24T19:41:08Z,0,228,1014.2,2026-08-20,1
2018,138,W Illinois,FCS,1002.8,1,2,3,0.333,1-2,Missouri State,716.3,1317.2,NA,2026-08-24T19:41:08Z,0,518.4,1013.9,2026-08-20,-11.1
2018,139,Tulsa,AAC,1001.5,3,9,12,0.25,3-9,SMU,1353.2,1325.5,NA,2026-08-24T19:41:08Z,3.2,437.7,1005.2,2026-08-20,-3.7
2018,140,S Illinois,FCS,994.3,1,2,3,0.333,1-2,Missouri State,716.3,1371.9,NA,2026-08-24T19:41:08Z,0,514,1004.1,2026-08-20,-9.8
2018,141,Abil Christian,FCS,992.2,1,1,2,0.5,1-1,Sam Houston,803.7,1243.4,NA,2026-08-24T19:41:08Z,0,654.6,992.4,2026-08-20,-0.2
2018,142,South Dakota,FCS,987.4,1,2,3,0.333,1-2,Missouri State,716.3,1416.8,NA,2026-08-24T19:41:08Z,0,510.5,998.2,2026-08-20,-10.8
2018,143,UNH,FCS,985.8,1,2,3,0.333,1-2,JMU,1132.4,1132.8,NA,2026-08-24T19:41:08Z,0,509.6,985.4,2026-08-20,0.4
2018,144,Jacksonville St,FCS,972.6,9,4,13,0.692,9-4,ETSU,644.6,777.9,NA,2026-08-24T19:41:08Z,0,779.8,954.6,2026-08-20,18
2018,145,New Mexico St,Independent,970.2,3,9,12,0.25,3-9,Liberty,1295,1309.1,NA,2026-08-24T19:41:08Z,0,422.3,961.7,2026-08-20,8.5
2018,146,Incarnate Word,FCS,962.8,1,2,3,0.333,1-2,Sam Houston,803.7,1157.9,NA,2026-08-24T19:41:08Z,0,497.7,961,2026-08-20,1.8
2018,147,North Dakota,FCS,962.1,2,1,3,0.667,2-1,Sam Houston,803.7,1001.3,NA,2026-08-24T19:41:08Z,0,754.6,961.9,2026-08-20,0.2
2018,148,Delaware,FCS,935.8,7,5,12,0.583,7-5,UNH,985.8,865.2,NA,2026-08-24T19:41:08Z,0,677,936,2026-08-20,-0.2
2018,149,Kent State,MAC,931.3,2,10,12,0.167,2-10,Bowling Green,1053.5,1340.4,NA,2026-08-24T19:41:08Z,0,318.2,927.9,2026-08-20,3.4
2018,150,San Jose State,Mountain West,931.3,1,11,12,0.083,1-11,UNLV,1029.5,1491.4,NA,2026-08-24T19:41:08Z,0,209.2,932.2,2026-08-20,-0.9
2018,151,Cal Poly,FCS,871,1,1,2,0.5,1-1,Sacramento St,223.4,1048.6,NA,2026-08-24T19:41:08Z,0,574.6,871,2026-08-20,0
2018,152,Rice,C-USA,864.2,2,11,13,0.154,2-11,Old Dominion,1071.3,1328.4,NA,2026-08-24T19:41:08Z,0,281.3,864.3,2026-08-20,-0.1
