season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,17,Iowa,Big Ten,1950.7,8,2,10,0.8,8-2,Miss St,1919.8,1598.2,NA,2026-06-22T13:26:06Z,1773.6,1748.4
2018,18,Appalachian St,Sun Belt,1931.5,9,2,11,0.818,9-2,Troy,1667.9,1460.9,NA,2026-06-22T13:26:06Z,749.2,1739.5
2018,19,Miss St,SEC,1919.8,6,4,10,0.6,6-4,Texas A&M,1996.3,1647,NA,2026-06-22T13:26:06Z,1183.2,1447.4
2018,20,Washington,Pac-12,1916.4,8,4,12,0.667,8-4,Washington St,1879.6,1582.5,NA,2026-06-22T13:26:06Z,1659.8,1543.7
2018,21,Stanford,Pac-12,1913.3,8,2,10,0.8,8-2,Pitt,1709.6,1605,NA,2026-06-22T13:26:06Z,1203.3,1708.2
2018,22,Michigan,Big Ten,1890.4,7,3,10,0.7,7-3,Mich. St.,1813,1736.7,NA,2026-06-22T13:26:06Z,1663.2,1567
2018,23,Boise St,Mountain West,1888.8,9,2,11,0.818,9-2,Fresno State,1868,1441.7,NA,2026-06-22T13:26:06Z,1464.4,1712.6
2018,24,Washington St,Pac-12,1879.6,8,2,10,0.8,8-2,Stanford,1913.3,1507.3,NA,2026-06-22T13:26:06Z,1797.5,1686.5
2018,25,Fresno State,Mountain West,1868,10,2,12,0.833,10-2,Boise St,1888.8,1400.5,NA,2026-06-22T13:26:06Z,1029.1,1706.1
2018,26,North Dakota St,FCS,1867,11,0,11,1,11-0,South Dakota St,1257.3,766.4,NA,2026-06-22T13:26:06Z,0,1867
2018,27,Army,Independent,1863.1,9,2,11,0.818,9-2,Houston,1552.6,1447.4,NA,2026-06-22T13:26:06Z,720.2,1678.4
2018,28,Utah State,Mountain West,1824.3,9,2,11,0.818,9-2,BYU,1580.3,1243.9,NA,2026-06-22T13:26:06Z,526.4,1640.1
2018,29,Mich. St.,Big Ten,1813,6,4,10,0.6,6-4,Penn State,2056.7,1578.6,NA,2026-06-22T13:26:06Z,1757.9,1376.3
2018,30,Northwestern,Big Ten,1795.6,7,4,11,0.636,7-4,Purdue,1764.6,1585.9,NA,2026-06-22T13:26:06Z,1722.3,1410.1
2018,31,Iowa State,Big 12,1768.2,5,5,10,0.5,5-5,West Virginia,1729.5,1596,NA,2026-06-22T13:26:06Z,900.3,1196.6
2018,32,Cincinnati,AAC,1767.9,8,2,10,0.8,8-2,Ohio,1694.1,1346.4,NA,2026-06-22T13:26:06Z,850.2,1575.5
2018,33,Purdue,Big Ten,1764.6,5,6,11,0.455,5-6,Ohio State,2096.5,1690.6,NA,2026-06-22T13:26:06Z,1541,1139.4
2018,34,Boston College,ACC,1760.3,6,3,9,0.667,6-3,Wake Forest,1712.2,1454.2,NA,2026-06-22T13:26:06Z,936.8,1411.2
2018,35,Missouri,SEC,1759.2,6,4,10,0.6,6-4,Purdue,1764.6,1635.2,NA,2026-06-22T13:26:06Z,701.1,1321.3
2018,36,NC State,ACC,1746.4,7,4,11,0.636,7-4,UVA,1707.1,1622.7,NA,2026-06-22T13:26:06Z,644.7,1356.5
2018,37,TCU,Big 12,1736.1,6,5,11,0.545,6-5,Iowa State,1768.2,1597.5,NA,2026-06-22T13:26:06Z,1186.9,1240.6
2018,38,Oklahoma State,Big 12,1731.9,7,3,10,0.7,7-3,Texas,1977.9,1566.3,NA,2026-06-22T13:26:06Z,1955.4,1442.5
2018,39,West Virginia,Big 12,1729.5,5,4,9,0.556,5-4,Kansas State,1674.8,1576.9,NA,2026-06-22T13:26:06Z,819.5,1244.7
2018,40,Wisconsin,Big Ten,1720.4,6,4,10,0.6,6-4,Iowa,1950.7,1575.7,NA,2026-06-22T13:26:06Z,1359.2,1303.1
2018,41,Wake Forest,ACC,1712.2,7,4,11,0.636,7-4,NC State,1746.4,1526.8,NA,2026-06-22T13:26:06Z,1030.5,1337.2
2018,42,Utah,Pac-12,1711.1,7,4,11,0.636,7-4,BYU,1580.3,1485.9,NA,2026-06-22T13:26:06Z,642.5,1329.6
2018,43,Pitt,ACC,1709.6,5,7,12,0.417,5-7,Wake Forest,1712.2,1719.2,NA,2026-06-22T13:26:06Z,1197.7,1046.1
2018,44,UVA,ACC,1707.1,7,5,12,0.583,7-5,Ohio,1694.1,1475.3,NA,2026-06-22T13:26:06Z,1273.5,1270.7
2018,45,Minnesota,Big Ten,1704.3,6,4,10,0.6,6-4,Fresno State,1868,1599.8,NA,2026-06-22T13:26:06Z,1361.2,1291.3
2018,46,Ohio,MAC,1694.1,8,4,12,0.667,8-4,Buffalo,1527.4,1305.2,NA,2026-06-22T13:26:06Z,244.4,1344.3
2018,47,Miami,ACC,1693.9,6,4,10,0.6,6-4,Pitt,1709.6,1556.8,NA,2026-06-22T13:26:06Z,891.3,1276.6
2018,48,FSU,ACC,1689.6,5,4,9,0.556,5-4,Boston College,1760.3,1678.3,NA,2026-06-22T13:26:06Z,835.4,1216.9
2018,49,Maryland,Big Ten,1688.5,5,4,9,0.556,5-4,Texas,1977.9,1627.8,NA,2026-06-22T13:26:06Z,982.2,1218.6
2018,50,Kansas State,Big 12,1674.8,4,5,9,0.444,4-5,Oklahoma State,1731.9,1624.5,NA,2026-06-22T13:26:06Z,577.9,1053
2018,51,Troy,Sun Belt,1667.9,8,3,11,0.727,8-3,Nebraska,1571.9,1317.4,NA,2026-06-22T13:26:06Z,399.3,1397.5
2018,52,Duke,ACC,1650.5,6,5,11,0.545,6-5,Army,1863.1,1634.5,NA,2026-06-22T13:26:06Z,1640.2,1187.2
2018,53,Vanderbilt,SEC,1640.1,6,5,11,0.545,6-5,Mid Tennessee,1603,1560,NA,2026-06-22T13:26:06Z,541.2,1162.7
2018,54,S Carolina,SEC,1635,5,5,10,0.5,5-5,Vanderbilt,1640.1,1635.7,NA,2026-06-22T13:26:06Z,315.9,1096.5
2018,55,Baylor,Big 12,1622.9,5,5,10,0.5,5-5,Vanderbilt,1640.1,1498.8,NA,2026-06-22T13:26:06Z,486.1,1092.8
2018,56,Oregon,Pac-12,1610.9,8,3,11,0.727,8-3,Washington,1916.4,1464.8,NA,2026-06-22T13:26:06Z,1321,1366.8
2018,57,Virginia Tech,ACC,1605.5,6,4,10,0.6,6-4,UVA,1707.1,1452.8,NA,2026-06-22T13:26:06Z,1211.7,1216.5
2018,58,UAB,C-USA,1603.7,8,3,11,0.727,8-3,Mid Tennessee,1603,1326.4,NA,2026-06-22T13:26:06Z,684.9,1350.6
2018,59,Mid Tennessee,C-USA,1603,7,6,13,0.538,7-6,UAB,1603.7,1517.2,NA,2026-06-22T13:26:06Z,468.2,1126.7
2018,60,Temple,AAC,1580.7,6,5,11,0.545,6-5,Cincinnati,1767.9,1470.3,NA,2026-06-22T13:26:06Z,798.7,1126.5
2018,61,BYU,Independent,1580.3,6,5,11,0.545,6-5,Wisconsin,1720.4,1367.9,NA,2026-06-22T13:26:06Z,495.5,1120.2
2018,62,North Texas,C-USA,1577.2,8,3,11,0.727,8-3,Liberty,1510.5,1266.7,NA,2026-06-22T13:26:06Z,160.5,1315.3
2018,63,Nebraska,Big Ten,1571.9,3,6,9,0.333,3-6,Mich. St.,1813,1612.5,NA,2026-06-22T13:26:06Z,817.3,841.2
2018,64,Florida Intl,C-USA,1567.5,8,3,11,0.727,8-3,Mid Tennessee,1603,1266.3,NA,2026-06-22T13:26:06Z,311.7,1312.2
2018,65,Marshall,C-USA,1564.5,8,3,11,0.727,8-3,Florida Intl,1567.5,1320.8,NA,2026-06-22T13:26:06Z,392.4,1311.9
2018,66,Houston,AAC,1552.6,8,3,11,0.727,8-3,Tulane,1491.8,1305.2,NA,2026-06-22T13:26:06Z,309.2,1299.9
2018,67,Texas Tech,Big 12,1546,5,5,10,0.5,5-5,TCU,1736.1,1576.3,NA,2026-06-22T13:26:06Z,970.6,1051.1
2018,68,Memphis,AAC,1541.8,5,6,11,0.455,5-6,Houston,1552.6,1417.6,NA,2026-06-22T13:26:06Z,202.6,975.5
2018,69,Georgia Tech,ACC,1527.9,5,6,11,0.455,5-6,UVA,1707.1,1526,NA,2026-06-22T13:26:06Z,612.6,977.3
2018,70,Arizona State,Pac-12,1527.7,5,5,10,0.5,5-5,Mich. St.,1813,1564.6,NA,2026-06-22T13:26:06Z,694.3,1034.3
2018,71,Buffalo,MAC,1527.4,9,4,13,0.692,9-4,Temple,1580.7,1326.7,NA,2026-06-22T13:26:06Z,469.1,1246.3
2018,72,Ole Miss,SEC,1527.1,4,5,9,0.444,4-5,Texas Tech,1546,1645.7,NA,2026-06-22T13:26:06Z,196,952.2
2018,73,Indiana,Big Ten,1512.3,4,6,10,0.4,4-6,UVA,1707.1,1658.4,NA,2026-06-22T13:26:06Z,574.6,896.7
2018,74,Liberty,Independent,1510.5,6,3,9,0.667,6-3,Troy,1667.9,1260.4,NA,2026-06-22T13:26:06Z,317.9,1202.5
2018,75,Tulane,AAC,1491.8,5,5,10,0.5,5-5,Memphis,1541.8,1440.6,NA,2026-06-22T13:26:06Z,226.8,999.3
2018,76,Miami (OH),MAC,1482.6,5,6,11,0.455,5-6,Ohio,1694.1,1442.7,NA,2026-06-22T13:26:06Z,407,944.5
2018,77,Arizona,Pac-12,1475.1,4,7,11,0.364,4-7,Oregon,1610.9,1455.6,NA,2026-06-22T13:26:06Z,260.9,820.6
2018,78,UCLA,Pac-12,1468,3,6,9,0.333,3-6,Arizona,1475.1,1680.4,NA,2026-06-22T13:26:06Z,345.2,777.5
2018,79,California,Pac-12,1463.9,6,4,10,0.6,6-4,Washington,1916.4,1447.2,NA,2026-06-22T13:26:06Z,796.7,1105.7
2018,80,Arkansas State,Sun Belt,1458.3,6,5,11,0.545,6-5,UL Monroe,1240.3,1426.9,NA,2026-06-22T13:26:06Z,0,1013.2
2018,81,LA Tech,FCS,1457.9,7,3,10,0.7,7-3,North Texas,1577.2,1221,NA,2026-06-22T13:26:06Z,227.2,1192.1
2018,82,USC,Pac-12,1456.2,4,6,10,0.4,4-6,Washington St,1879.6,1654.7,NA,2026-06-22T13:26:06Z,654.7,865.9
2018,83,Nevada,Mountain West,1435.3,7,4,11,0.636,7-4,Arkansas State,1458.3,1306.8,NA,2026-06-22T13:26:06Z,175.3,1107.2
2018,84,JMU,FCS,1423.1,8,2,10,0.8,8-2,Villanova,1278.4,867.3,NA,2026-06-22T13:26:06Z,0,1244.8
2018,85,Wyoming,Mountain West,1418.9,5,5,10,0.5,5-5,Air Force,1154.4,1376.4,NA,2026-06-22T13:26:06Z,0,936.1
2018,86,San Diego State,Mountain West,1417,5,5,10,0.5,5-5,Arizona State,1527.7,1364.9,NA,2026-06-22T13:26:06Z,224.8,949.9
2018,87,N Illinois,MAC,1412.9,7,6,13,0.538,7-6,Ohio,1694.1,1492.9,NA,2026-06-22T13:26:06Z,857.6,1003.3
2018,88,Toledo,MAC,1408.7,6,6,12,0.5,6-6,Nevada,1435.3,1317.3,NA,2026-06-22T13:26:06Z,85.3,938.6
2018,89,E Michigan,MAC,1397.1,5,5,10,0.5,5-5,Purdue,1764.6,1368.2,NA,2026-06-22T13:26:06Z,473.3,943.5
2018,90,USF,AAC,1392.3,6,4,10,0.6,6-4,Georgia Tech,1527.9,1328,NA,2026-06-22T13:26:06Z,177.9,1038.1
2018,91,Louisiana,Sun Belt,1385,5,6,11,0.455,5-6,Arkansas State,1458.3,1439.7,NA,2026-06-22T13:26:06Z,108.3,873.9
2018,92,Tennessee,SEC,1375.8,3,7,10,0.3,3-7,Auburn,1973.4,1628.1,NA,2026-06-22T13:26:06Z,623.4,693
2018,93,Southern Miss,Sun Belt,1344.2,5,4,9,0.556,5-4,LA Tech,1457.9,1148.1,NA,2026-06-22T13:26:06Z,107.9,955.6
2018,94,C. Carolina,Sun Belt,1342,5,5,10,0.5,5-5,UAB,1603.7,1351.6,NA,2026-06-22T13:26:06Z,288.7,902.4
2018,95,W Michigan,MAC,1323.3,6,6,12,0.5,6-6,Miami (OH),1482.6,1372.7,NA,2026-06-22T13:26:06Z,195.5,887
2018,96,Charlotte,C-USA,1304.1,5,5,10,0.5,5-5,Southern Miss,1344.2,1294.5,NA,2026-06-22T13:26:06Z,0,860.4
2018,97,Kansas,Big 12,1303.2,3,6,9,0.333,3-6,TCU,1736.1,1568.8,NA,2026-06-22T13:26:06Z,386.1,693.4
2018,98,NC A&T,FCS,1293.5,2,0,2,1,2-0,ECU,1247.7,1069.8,NA,2026-06-22T13:26:06Z,0,1293.5
2018,99,Hawai'i,Mountain West,1283.6,7,5,12,0.583,7-5,San Diego State,1417,1297.5,NA,2026-06-22T13:26:06Z,67,936.8
2018,100,Villanova,FCS,1278.4,2,1,3,0.667,2-1,Temple,1580.7,1323.8,NA,2026-06-22T13:26:06Z,230.7,1017.8
2018,101,Nicholls,FCS,1272.3,2,1,3,0.667,2-1,Kansas,1303.2,1244.1,NA,2026-06-22T13:26:06Z,0,997.8
2018,102,UMass,Independent,1264.3,3,6,9,0.333,3-6,Charlotte,1304.1,1491.9,NA,2026-06-22T13:26:06Z,0,653.6
2018,103,Colorado,Pac-12,1263.3,4,6,10,0.4,4-6,Nebraska,1571.9,1376.3,NA,2026-06-22T13:26:06Z,339.9,747.5
2018,104,South Dakota St,FCS,1257.3,1,1,2,0.5,1-1,Kennesaw St,1148.2,1507.6,NA,2026-06-22T13:26:06Z,0,829.5
2018,105,ECU,AAC,1247.7,3,6,9,0.333,3-6,UNC,1121.7,1447.3,NA,2026-06-22T13:26:06Z,0,645
2018,106,UL Monroe,Sun Belt,1240.3,4,5,9,0.444,4-5,Southern Miss,1344.2,1324.7,NA,2026-06-22T13:26:06Z,0,762
2018,107,South Alabama,Sun Belt,1215.8,3,6,9,0.333,3-6,C. Carolina,1342,1394.9,NA,2026-06-22T13:26:06Z,0,628.5
2018,108,UC Davis,FCS,1209,2,1,3,0.667,2-1,San Jose State,1081.2,1096.3,NA,2026-06-22T13:26:06Z,0,948.2
2018,109,Georgia State,Sun Belt,1203.8,2,8,10,0.2,2-8,UL Monroe,1240.3,1552,NA,2026-06-22T13:26:06Z,0,458.3
2018,110,Illinois,Big Ten,1197.2,2,7,9,0.222,2-7,W Illinois,1035,1591.7,NA,2026-06-22T13:26:06Z,0,485.3
2018,111,FAU,C-USA,1173.8,2,7,9,0.222,2-7,Air Force,1154.4,1512.9,NA,2026-06-22T13:26:06Z,0,475.8
2018,112,SMU,AAC,1169.4,3,6,9,0.333,3-6,Tulane,1491.8,1405.2,NA,2026-06-22T13:26:06Z,141.8,616.5
2018,113,W Kentucky,C-USA,1160.7,3,8,11,0.273,3-8,LA Tech,1457.9,1280,NA,2026-06-22T13:26:06Z,107.9,543
2018,114,Oregon St,Pac-12,1156.5,2,7,9,0.222,2-7,Colorado,1263.3,1510.6,NA,2026-06-22T13:26:06Z,0,468.8
2018,115,Air Force,Mountain West,1154.4,3,6,9,0.333,3-6,UNLV,1022.9,1309,NA,2026-06-22T13:26:06Z,0,596.8
2018,116,Kennesaw St,FCS,1148.2,7,2,9,0.778,7-2,Jacksonville St,891.8,806.9,NA,2026-06-22T13:26:06Z,0,987.7
2018,117,SE Missouri St,FCS,1146.9,1,1,2,0.5,1-1,Jacksonville St,891.8,1175,NA,2026-06-22T13:26:06Z,0,756.7
2018,118,Navy,AAC,1135.3,3,7,10,0.3,3-7,Memphis,1541.8,1390.6,NA,2026-06-22T13:26:06Z,191.8,565.1
2018,119,Northern Iowa,FCS,1134.6,1,1,2,0.5,1-1,Missouri State,832.1,1391.4,NA,2026-06-22T13:26:06Z,0,748.6
2018,120,Rice,C-USA,1121.7,2,8,10,0.2,2-8,Old Dominion,1116,1462.5,NA,2026-06-22T13:26:06Z,0,427.1
2018,121,UNC,ACC,1121.7,2,7,9,0.222,2-7,Pitt,1709.6,1493,NA,2026-06-22T13:26:06Z,359.6,473.6
2018,122,Lamar,FCS,1117.2,1,1,2,0.5,1-1,Sam Houston,937.3,1241.7,NA,2026-06-22T13:26:06Z,0,737.1
2018,123,Old Dominion,C-USA,1116,3,7,10,0.3,3-7,Virginia Tech,1605.5,1331.4,NA,2026-06-22T13:26:06Z,255.5,557.9
2018,124,Louisville,ACC,1114.9,2,9,11,0.182,2-9,W Kentucky,1160.7,1703.1,NA,2026-06-22T13:26:06Z,0,401.1
2018,125,Maine,FCS,1104.9,2,1,3,0.667,2-1,W Kentucky,1160.7,1005.6,NA,2026-06-22T13:26:06Z,0,866.6
2018,126,Colgate,FCS,1095.3,1,2,3,0.333,1-2,JMU,1423.1,1717.7,NA,2026-06-22T13:26:06Z,73.1,574.8
2018,127,San Jose State,Mountain West,1081.2,1,8,9,0.111,1-8,UNLV,1022.9,1509.9,NA,2026-06-22T13:26:06Z,0,289.1
2018,128,Akron,MAC,1074.7,4,6,10,0.4,4-6,Northwestern,1795.6,1291.9,NA,2026-06-22T13:26:06Z,445.6,641.3
2018,129,Arkansas,SEC,1069.7,2,8,10,0.2,2-8,Tulsa,937.3,1482.1,NA,2026-06-22T13:26:06Z,0,407.3
2018,130,Ball State,MAC,1067,4,7,11,0.364,4-7,W Michigan,1323.3,1304.5,NA,2026-06-22T13:26:06Z,0,581.9
2018,131,Rutgers,Big Ten,1062.8,1,8,9,0.111,1-8,Texas State,881.2,1630.5,NA,2026-06-22T13:26:06Z,0,284.2
2018,132,S Illinois,FCS,1061.4,1,2,3,0.333,1-2,Missouri State,832.1,1408.7,NA,2026-06-22T13:26:06Z,0,548.7
2018,133,W Illinois,FCS,1035,1,2,3,0.333,1-2,Missouri State,832.1,1298.8,NA,2026-06-22T13:26:06Z,0,535.1
2018,134,Bowling Green,MAC,1023.3,2,8,10,0.2,2-8,Akron,1074.7,1351.2,NA,2026-06-22T13:26:06Z,0,389.6
2018,135,UNLV,Mountain West,1022.9,3,6,9,0.333,3-6,Nevada,1435.3,1192.6,NA,2026-06-22T13:26:06Z,85.3,538
2018,136,Illinois State,FCS,1021.1,1,2,3,0.333,1-2,Colorado State,923.1,1207.4,NA,2026-06-22T13:26:06Z,0,527.9
2018,137,UTSA,C-USA,1019.4,2,7,9,0.222,2-7,Texas State,881.2,1345.5,NA,2026-06-22T13:26:06Z,0,413.2
2018,138,New Mexico,Mountain West,1018.9,2,7,9,0.222,2-7,New Mexico St,734.1,1391.9,NA,2026-06-22T13:26:06Z,0,413
2018,139,North Dakota,FCS,1015.4,2,1,3,0.667,2-1,Sam Houston,937.3,1049.4,NA,2026-06-22T13:26:06Z,0,796.4
2018,140,Delaware,FCS,967.7,5,4,9,0.556,5-4,Towson,660.7,854.2,NA,2026-06-22T13:26:06Z,0,680.4
2018,141,Cent Michigan,MAC,964.3,1,8,9,0.111,1-8,Maine,1104.9,1427.7,NA,2026-06-22T13:26:06Z,0,257.9
2018,142,UConn,AAC,948.3,1,8,9,0.111,1-8,URI,849.7,1573.9,NA,2026-06-22T13:26:06Z,0,253.6
2018,143,Sam Houston,FCS,937.3,5,3,8,0.625,5-3,SE Louisiana,643.7,803.2,NA,2026-06-22T13:26:06Z,0,707
2018,144,Tulsa,AAC,937.3,2,8,10,0.2,2-8,SMU,1169.4,1344.1,NA,2026-06-22T13:26:06Z,0,356.9
2018,145,Colorado State,Mountain West,923.1,2,8,10,0.2,2-8,Arkansas,1069.7,1400,NA,2026-06-22T13:26:06Z,0,351.5
2018,146,Kent State,MAC,921.5,2,9,11,0.182,2-9,Bowling Green,1023.3,1305.1,NA,2026-06-22T13:26:06Z,0,331.5
2018,147,Jacksonville St,FCS,891.8,6,4,10,0.6,6-4,ETSU,609.3,778.4,NA,2026-06-22T13:26:06Z,0,656.4
2018,148,Texas State,Sun Belt,881.2,2,7,9,0.222,2-7,New Mexico St,734.1,1235.9,NA,2026-06-22T13:26:06Z,0,357.2
2018,149,Portland State,FCS,863,1,2,3,0.333,1-2,Sacramento St,294.4,1113.5,NA,2026-06-22T13:26:06Z,0,446.1
2018,150,URI,FCS,849.7,1,1,2,0.5,1-1,Delaware,967.7,958,NA,2026-06-22T13:26:06Z,0,560.6
2018,151,Missouri State,FCS,832.1,3,4,7,0.429,3-4,Illinois State,1021.1,1043.1,NA,2026-06-22T13:26:06Z,0,500.8
2018,152,Southern Utah,FCS,805.9,1,2,3,0.333,1-2,Sacramento St,294.4,975.3,NA,2026-06-22T13:26:06Z,0,416.6
2018,153,New Mexico St,Independent,734.1,1,9,10,0.1,1-9,UTEP,459.5,1390.3,NA,2026-06-22T13:26:06Z,0,184.4
2018,154,South Dakota,FCS,723.3,0,2,2,0,0-2,NA,NA,1770.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,155,E Washington,FCS,722.2,0,2,2,0,0-2,NA,NA,1873.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,156,Wofford,FCS,713.4,0,2,2,0,0-2,NA,NA,1283.6,NA,2026-06-22T13:26:06Z,NA,NA
2018,157,N Arizona,FCS,708,1,1,2,0.5,1-1,UTEP,459.5,645.8,NA,2026-06-22T13:26:06Z,0,467.1
2018,158,Idaho State,FCS,705.2,0,2,2,0,0-2,NA,NA,1487.2,NA,2026-06-22T13:26:06Z,NA,NA
2018,159,S Carolina St,FCS,702.9,0,2,2,0,0-2,NA,NA,2103.4,NA,2026-06-22T13:26:06Z,NA,NA
2018,160,Idaho,FCS,700.1,0,2,2,0,0-2,NA,NA,1962.4,NA,2026-06-22T13:26:06Z,NA,NA
2018,161,Richmond,FCS,691.9,0,2,2,0,0-2,NA,NA,1565.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,162,UT Martin,FCS,689.2,0,2,2,0,0-2,NA,NA,1681.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,163,William & Mary,FCS,688.8,0,2,2,0,0-2,NA,NA,1514.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,164,Norfolk State,FCS,688.2,0,2,2,0,0-2,NA,NA,1466.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,165,Southern,FCS,688,0,2,2,0,0-2,NA,NA,1597,NA,2026-06-22T13:26:06Z,NA,NA
2018,166,Samford,FCS,683.6,0,2,2,0,0-2,NA,NA,1418.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,167,Savannah State,FCS,679.1,0,2,2,0,0-2,NA,NA,1648.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,168,Stony Brook,FCS,676.7,0,2,2,0,0-2,NA,NA,1288.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,169,Charleston So,FCS,676,0,2,2,0,0-2,NA,NA,1602.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,170,Gardner-Webb,FCS,669.9,0,2,2,0,0-2,NA,NA,1539.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,171,Duquesne,FCS,664.7,0,2,2,0,0-2,NA,NA,1273.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,172,Bethune-Cookman,FCS,663.1,0,2,2,0,0-2,NA,NA,1372.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,173,E Kentucky,FCS,661.3,0,2,2,0,0-2,NA,NA,1293.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,174,Towson,FCS,660.7,0,3,3,0,0-3,NA,NA,1367.7,NA,2026-06-22T13:26:06Z,NA,NA
2018,175,Delaware State,FCS,657.9,0,2,2,0,0-2,NA,NA,1425.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,176,SE Louisiana,FCS,643.7,0,3,3,0,0-3,NA,NA,1488.4,NA,2026-06-22T13:26:06Z,NA,NA
2018,177,Incarnate Word,FCS,638.6,0,2,2,0,0-2,NA,NA,1298,NA,2026-06-22T13:26:06Z,NA,NA
2018,178,Elon,FCS,636.7,0,2,2,0,0-2,NA,NA,1180,NA,2026-06-22T13:26:06Z,NA,NA
2018,179,VMI,FCS,629,0,2,2,0,0-2,NA,NA,1262.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,180,UNH,FCS,620.4,0,2,2,0,0-2,NA,NA,1115.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,181,Northwestern St,FCS,615.5,0,2,2,0,0-2,NA,NA,1466.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,182,Alabama State,FCS,614.8,0,3,3,0,0-3,NA,NA,1445.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,183,Cent Arkansas,FCS,612.9,0,2,2,0,0-2,NA,NA,937.3,NA,2026-06-22T13:26:06Z,NA,NA
2018,184,Indiana State,FCS,609.6,0,2,2,0,0-2,NA,NA,973.5,NA,2026-06-22T13:26:06Z,NA,NA
2018,185,ETSU,FCS,609.3,0,2,2,0,0-2,NA,NA,1133.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,186,Austin Peay,FCS,606.5,0,2,2,0,0-2,NA,NA,1459.1,NA,2026-06-22T13:26:06Z,NA,NA
2018,187,Texas Southern,FCS,604.8,0,2,2,0,0-2,NA,NA,1216.9,NA,2026-06-22T13:26:06Z,NA,NA
2018,188,Howard,FCS,594.5,0,2,2,0,0-2,NA,NA,1307.8,NA,2026-06-22T13:26:06Z,NA,NA
2018,189,Murray State,FCS,589.6,0,2,2,0,0-2,NA,NA,1616.8,NA,2026-06-22T13:26:06Z,NA,NA
