season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,17,Fresno State,Mountain West,1921.8,11,2,13,0.846,11-2,Boise St,1960.3,1418.5,NA,2026-07-30T09:56:03Z,1214.4,1773.2
2018,18,Miss St,SEC,1916,7,4,11,0.636,7-4,Texas A&M,1963.5,1625.1,NA,2026-07-30T09:56:03Z,1267.4,1496
2018,19,Michigan,Big Ten,1915.2,8,3,11,0.727,8-3,Penn State,1888.9,1703.7,NA,2026-07-30T09:56:03Z,1904.1,1625.4
2018,20,Washington St,Pac-12,1906.4,10,2,12,0.833,10-2,Stanford,1848,1499.8,NA,2026-07-30T09:56:03Z,1967.2,1752.8
2018,21,Kentucky,SEC,1903.4,9,2,11,0.818,9-2,Missouri,2008.2,1534.8,NA,2026-07-30T09:56:03Z,2642.7,1738.7
2018,22,Iowa,Big Ten,1901.1,8,3,11,0.727,8-3,Miss St,1916,1595.2,NA,2026-07-30T09:56:03Z,1675,1611
2018,23,Penn State,Big Ten,1888.9,9,4,13,0.692,9-4,Iowa,1901.1,1633.9,NA,2026-07-30T09:56:03Z,2087.2,1560.2
2018,24,Appalachian St,Sun Belt,1878.3,10,2,12,0.833,10-2,Troy,1748.8,1438.7,NA,2026-07-30T09:56:03Z,1058.5,1715.8
2018,25,Army,Independent,1871.7,11,1,12,0.917,11-1,Buffalo,1535.3,1311,NA,2026-07-30T09:56:03Z,614.3,1801.7
2018,26,Boston College,ACC,1868.3,7,3,10,0.7,7-3,Wake Forest,1714.5,1530.6,NA,2026-07-30T09:56:03Z,1093.7,1541.4
2018,27,North Dakota St,FCS,1852.3,12,0,12,1,12-0,South Dakota St,1471.2,724.9,NA,2026-07-30T09:56:03Z,121.2,1863.3
2018,28,Stanford,Pac-12,1848,8,3,11,0.727,8-3,Pitt,1753,1581.5,NA,2026-07-30T09:56:03Z,1049.3,1558.6
2018,29,Oklahoma State,Big 12,1835.2,6,4,10,0.6,6-4,Missouri,2008.2,1749.4,NA,2026-07-30T09:56:03Z,2335.8,1399.1
2018,30,Utah State,Mountain West,1827,10,2,12,0.833,10-2,BYU,1559.4,1298,NA,2026-07-30T09:56:03Z,521.4,1660.1
2018,31,Northwestern,Big Ten,1822.9,7,5,12,0.583,7-5,Iowa,1901.1,1673.8,NA,2026-07-30T09:56:03Z,1854.2,1361.8
2018,32,West Virginia,Big 12,1809.7,6,4,10,0.6,6-4,Texas,1957.6,1713.3,NA,2026-07-30T09:56:03Z,1685.3,1373
2018,33,Iowa State,Big 12,1794.2,6,5,11,0.545,6-5,West Virginia,1809.7,1615.5,NA,2026-07-30T09:56:03Z,1210.2,1281.3
2018,34,Minnesota,Big Ten,1755.5,6,4,10,0.6,6-4,Fresno State,1921.8,1676.9,NA,2026-07-30T09:56:03Z,1745.3,1333.9
2018,35,Mich. St.,Big Ten,1754.8,6,5,11,0.545,6-5,Penn State,1888.9,1598.9,NA,2026-07-30T09:56:03Z,1445.1,1257.2
2018,36,Pitt,ACC,1753,6,6,12,0.5,6-6,Wake Forest,1714.5,1783.4,NA,2026-07-30T09:56:03Z,1545.3,1195.9
2018,37,Vanderbilt,SEC,1750.7,6,5,11,0.545,6-5,Tennessee,1662,1623.4,NA,2026-07-30T09:56:03Z,871.2,1245.8
2018,38,Troy,Sun Belt,1748.8,9,3,12,0.75,9-3,Ga Southern,1680.7,1360.6,NA,2026-07-30T09:56:03Z,898.7,1501.5
2018,39,Cincinnati,AAC,1747.1,9,2,11,0.818,9-2,Virginia Tech,1593.2,1269.8,NA,2026-07-30T09:56:03Z,431.3,1569.5
2018,40,TCU,Big 12,1739.6,7,5,12,0.583,7-5,Oklahoma State,1835.2,1612.6,NA,2026-07-30T09:56:03Z,1709.4,1299.8
2018,41,Kansas State,Big 12,1724.4,5,5,10,0.5,5-5,Oklahoma State,1835.2,1580.5,NA,2026-07-30T09:56:03Z,576,1161.7
2018,42,Wake Forest,ACC,1714.5,6,4,10,0.6,6-4,NC State,1714.1,1496.9,NA,2026-07-30T09:56:03Z,917,1292.2
2018,43,NC State,ACC,1714.1,7,4,11,0.636,7-4,UVA,1701.1,1560.4,NA,2026-07-30T09:56:03Z,554.3,1330
2018,44,UVA,ACC,1701.1,7,5,12,0.583,7-5,Ohio,1690.3,1474.6,NA,2026-07-30T09:56:03Z,1190.7,1265.1
2018,45,Ohio,MAC,1690.3,8,3,11,0.727,8-3,Buffalo,1535.3,1243.1,NA,2026-07-30T09:56:03Z,212.5,1410.6
2018,46,Duke,ACC,1688.9,7,5,12,0.583,7-5,Army,1871.7,1704.4,NA,2026-07-30T09:56:03Z,2013.5,1266.7
2018,47,Utah,Pac-12,1681.1,7,5,12,0.583,7-5,Oregon,1636.4,1623.9,NA,2026-07-30T09:56:03Z,820.8,1244.8
2018,48,Ga Southern,Sun Belt,1680.7,9,3,12,0.75,9-3,Appalachian St,1878.3,1404,NA,2026-07-30T09:56:03Z,872.9,1443.8
2018,49,Arizona State,Pac-12,1675.2,7,4,11,0.636,7-4,Mich. St.,1754.8,1513.3,NA,2026-07-30T09:56:03Z,1006.6,1308.6
2018,50,Tennessee,SEC,1662,5,6,11,0.455,5-6,Auburn,1933.7,1650,NA,2026-07-30T09:56:03Z,1137.1,1069.9
2018,51,Purdue,Big Ten,1661.9,5,6,11,0.455,5-6,Ohio State,2149.8,1737,NA,2026-07-30T09:56:03Z,1844.1,1079.1
2018,52,Oregon,Pac-12,1636.4,9,3,12,0.75,9-3,Washington,1943.5,1464.6,NA,2026-07-30T09:56:03Z,1505.4,1415.8
2018,53,Nebraska,Big Ten,1636.1,4,6,10,0.4,4-6,Minnesota,1755.5,1606.7,NA,2026-07-30T09:56:03Z,810.3,972.6
2018,54,Baylor,Big 12,1635.3,5,6,11,0.455,5-6,Oklahoma State,1835.2,1651,NA,2026-07-30T09:56:03Z,976.7,1050.8
2018,55,Wisconsin,Big Ten,1630.4,6,5,11,0.545,6-5,Purdue,1661.9,1519.7,NA,2026-07-30T09:56:03Z,553.4,1156.3
2018,56,Georgia Tech,ACC,1597.6,7,5,12,0.583,7-5,UVA,1701.1,1423.4,NA,2026-07-30T09:56:03Z,835.8,1184.7
2018,57,UAB,C-USA,1595.5,9,3,12,0.75,9-3,Mid Tennessee,1587.4,1333.9,NA,2026-07-30T09:56:03Z,594.8,1366.9
2018,58,Temple,AAC,1594.5,7,5,12,0.583,7-5,Cincinnati,1747.1,1434.6,NA,2026-07-30T09:56:03Z,619,1178.4
2018,59,Virginia Tech,ACC,1593.2,6,5,11,0.545,6-5,UVA,1701.1,1464.8,NA,2026-07-30T09:56:03Z,1101.1,1140.1
2018,60,Miami,ACC,1591.5,5,6,11,0.455,5-6,Pitt,1753,1492.9,NA,2026-07-30T09:56:03Z,646.2,1017.7
2018,61,Nevada,Mountain West,1590.6,8,3,11,0.727,8-3,Arkansas State,1579.1,1347.6,NA,2026-07-30T09:56:03Z,256.3,1329.7
2018,62,Mid Tennessee,C-USA,1587.4,8,6,14,0.571,8-6,UAB,1595.5,1423.9,NA,2026-07-30T09:56:03Z,502.2,1156.6
2018,63,Arkansas State,Sun Belt,1579.1,7,5,12,0.583,7-5,UL Monroe,1452.2,1442.7,NA,2026-07-30T09:56:03Z,102.2,1152.5
2018,64,Memphis,AAC,1564,6,6,12,0.5,6-6,Houston,1454.6,1397.7,NA,2026-07-30T09:56:03Z,104.6,1042.1
2018,65,BYU,Independent,1559.4,6,6,12,0.5,6-6,Wisconsin,1630.4,1488.4,NA,2026-07-30T09:56:03Z,377.5,1048.2
2018,66,Marshall,C-USA,1557.9,9,3,12,0.75,9-3,Miami (OH),1476.5,1261.3,NA,2026-07-30T09:56:03Z,274.3,1327.5
2018,67,Indiana,Big Ten,1557.1,5,5,10,0.5,5-5,UVA,1701.1,1590.4,NA,2026-07-30T09:56:03Z,567.4,1051.1
2018,68,FSU,ACC,1553.2,4,6,10,0.4,4-6,Boston College,1868.3,1783,NA,2026-07-30T09:56:03Z,882.8,926
2018,69,Wyoming,Mountain West,1540.1,6,5,11,0.545,6-5,Air Force,1339.8,1434.3,NA,2026-07-30T09:56:03Z,0,1070
2018,70,S Carolina,SEC,1537.6,5,6,11,0.455,5-6,Tennessee,1662,1624.9,NA,2026-07-30T09:56:03Z,393.2,978.5
2018,71,Buffalo,MAC,1535.3,8,4,12,0.667,8-4,Temple,1594.5,1356.2,NA,2026-07-30T09:56:03Z,486.5,1226.2
2018,72,Tulane,AAC,1531.2,7,3,10,0.7,7-3,Memphis,1564,1304,NA,2026-07-30T09:56:03Z,310.6,1253.8
2018,73,Miami (OH),MAC,1476.5,4,6,10,0.4,4-6,Ohio,1690.3,1487.3,NA,2026-07-30T09:56:03Z,394.6,871.9
2018,74,North Texas,C-USA,1471.9,7,4,11,0.636,7-4,FAU,1398.8,1258.8,NA,2026-07-30T09:56:03Z,48.8,1128.9
2018,75,South Dakota St,FCS,1471.2,2,1,3,0.667,2-1,Kennesaw St,1346.5,1325.2,NA,2026-07-30T09:56:03Z,0,1153.8
2018,76,California,Pac-12,1470.3,7,5,12,0.583,7-5,Washington,1943.5,1461.2,NA,2026-07-30T09:56:03Z,914.9,1093.9
2018,77,Maryland,Big Ten,1467.3,4,6,10,0.4,4-6,Texas,1957.6,1623.1,NA,2026-07-30T09:56:03Z,607.6,871.4
2018,78,E Michigan,MAC,1465.5,7,4,11,0.636,7-4,Purdue,1661.9,1267.3,NA,2026-07-30T09:56:03Z,311.9,1134.7
2018,79,USC,Pac-12,1462,5,7,12,0.417,5-7,Washington St,1906.4,1614.4,NA,2026-07-30T09:56:03Z,653.5,890.6
2018,80,Houston,AAC,1454.6,7,5,12,0.583,7-5,Tulane,1531.2,1360.4,NA,2026-07-30T09:56:03Z,278.3,1069
2018,81,UL Monroe,Sun Belt,1452.2,5,4,9,0.556,5-4,Ga Southern,1680.7,1398.7,NA,2026-07-30T09:56:03Z,330.7,1039.3
2018,82,LA Tech,FCS,1451.7,8,3,11,0.727,8-3,North Texas,1471.9,1181.3,NA,2026-07-30T09:56:03Z,170.7,1212
2018,83,Florida Intl,C-USA,1449,9,3,12,0.75,9-3,Mid Tennessee,1587.4,1167.7,NA,2026-07-30T09:56:03Z,237.4,1234.7
2018,84,Arizona,Pac-12,1447.1,3,7,10,0.3,3-7,Oregon,1636.4,1486.4,NA,2026-07-30T09:56:03Z,286.4,719.6
2018,85,Louisiana,Sun Belt,1446.6,6,6,12,0.5,6-6,Arkansas State,1579.1,1477.5,NA,2026-07-30T09:56:03Z,331.3,972.6
2018,86,Texas Tech,Big 12,1440.8,4,7,11,0.364,4-7,TCU,1739.6,1640.8,NA,2026-07-30T09:56:03Z,494.2,807.9
2018,87,Liberty,Independent,1432.4,6,4,10,0.6,6-4,Troy,1748.8,1258,NA,2026-07-30T09:56:03Z,398.8,1074.2
2018,88,Ole Miss,SEC,1431.2,3,7,10,0.3,3-7,Texas Tech,1440.8,1736.6,NA,2026-07-30T09:56:03Z,90.8,704.5
2018,89,UCLA,Pac-12,1411.6,3,8,11,0.273,3-8,California,1470.3,1671.7,NA,2026-07-30T09:56:03Z,329.4,665.9
2018,90,N Illinois,MAC,1404.3,7,5,12,0.583,7-5,Ohio,1690.3,1432.1,NA,2026-07-30T09:56:03Z,850.5,1045.1
2018,91,FAU,C-USA,1398.8,4,7,11,0.364,4-7,Florida Intl,1449,1477.7,NA,2026-07-30T09:56:03Z,99,772.8
2018,92,San Diego State,Mountain West,1377.2,5,6,11,0.455,5-6,Arizona State,1675.2,1367.7,NA,2026-07-30T09:56:03Z,325.2,876.7
2018,93,Maine,FCS,1347.6,2,0,2,1,2-0,W Kentucky,1108.2,1049.8,NA,2026-07-30T09:56:03Z,0,1347.6
2018,94,Kennesaw St,FCS,1346.5,9,1,10,0.9,9-1,Jacksonville St,991.5,745.2,NA,2026-07-30T09:56:03Z,0,1264
2018,95,Air Force,Mountain West,1339.8,4,6,10,0.4,4-6,UNLV,1201.2,1414.6,NA,2026-07-30T09:56:03Z,0,773.2
2018,96,Southern Miss,Sun Belt,1339.6,5,5,10,0.5,5-5,Marshall,1557.9,1257.7,NA,2026-07-30T09:56:03Z,309.6,901.4
2018,97,SMU,AAC,1334.5,4,6,10,0.4,4-6,Tulane,1531.2,1366.3,NA,2026-07-30T09:56:03Z,285.8,787
2018,98,Toledo,MAC,1330.2,5,6,11,0.455,5-6,W Michigan,1249,1268.2,NA,2026-07-30T09:56:03Z,0,829.3
2018,99,Hawai'i,Mountain West,1315.2,6,6,12,0.5,6-6,San Diego State,1377.2,1429.6,NA,2026-07-30T09:56:03Z,27.2,872.9
2018,100,Illinois,Big Ten,1314.9,3,8,11,0.273,3-8,Minnesota,1755.5,1549.3,NA,2026-07-30T09:56:03Z,405.5,623.5
2018,101,Charlotte,C-USA,1307.8,5,6,11,0.455,5-6,FAU,1398.8,1339.9,NA,2026-07-30T09:56:03Z,48.8,822.3
2018,102,USF,AAC,1294,5,6,11,0.455,5-6,Georgia Tech,1597.6,1385.5,NA,2026-07-30T09:56:03Z,247.6,822.5
2018,103,Colorado,Pac-12,1274,4,7,11,0.364,4-7,Nebraska,1636.1,1473.5,NA,2026-07-30T09:56:03Z,347.7,713.4
2018,104,NC A&T,FCS,1271.7,2,0,2,1,2-0,ECU,1121,1056.2,NA,2026-07-30T09:56:03Z,0,1271.7
2018,105,W Michigan,MAC,1249,5,6,11,0.455,5-6,Miami (OH),1476.5,1362.3,NA,2026-07-30T09:56:03Z,180.8,792.1
2018,106,C. Carolina,Sun Belt,1244.7,4,7,11,0.364,4-7,UAB,1595.5,1415.1,NA,2026-07-30T09:56:03Z,245.5,694.4
2018,107,Kansas,Big 12,1244.7,3,7,10,0.3,3-7,TCU,1739.6,1549.2,NA,2026-07-30T09:56:03Z,389.6,624.2
2018,108,UNLV,Mountain West,1201.2,4,6,10,0.4,4-6,Nevada,1590.6,1325.1,NA,2026-07-30T09:56:03Z,267.8,709.6
2018,109,JMU,FCS,1193.6,8,3,11,0.727,8-3,Villanova,1179.5,887.3,NA,2026-07-30T09:56:03Z,0,985.8
2018,110,SE Missouri St,FCS,1190,1,1,2,0.5,1-1,Jacksonville St,991.5,1285.3,NA,2026-07-30T09:56:03Z,0,785.1
2018,111,South Alabama,Sun Belt,1188.9,3,7,10,0.3,3-7,C. Carolina,1244.7,1431.7,NA,2026-07-30T09:56:03Z,0,577.3
2018,112,Villanova,FCS,1179.5,2,1,3,0.667,2-1,Temple,1594.5,1249.9,NA,2026-07-30T09:56:03Z,244.5,940.7
2018,113,San Jose State,Mountain West,1178.5,1,9,10,0.1,1-9,UNLV,1201.2,1618.8,NA,2026-07-30T09:56:03Z,0,296
2018,114,Oregon St,Pac-12,1175.5,2,8,10,0.2,2-8,Colorado,1274,1585.3,NA,2026-07-30T09:56:03Z,0,447.5
2018,115,Navy,AAC,1166.6,3,8,11,0.273,3-8,Memphis,1564,1515.7,NA,2026-07-30T09:56:03Z,214,550
2018,116,UMass,Independent,1131,3,7,10,0.3,3-7,Liberty,1432.4,1390.8,NA,2026-07-30T09:56:03Z,82.4,558.3
2018,117,Arkansas,SEC,1122.4,2,8,10,0.2,2-8,Tulsa,1018.5,1542.5,NA,2026-07-30T09:56:03Z,0,427.3
2018,118,ECU,AAC,1121,3,7,10,0.3,3-7,Old Dominion,982.1,1393.2,NA,2026-07-30T09:56:03Z,0,544.4
2018,119,Louisville,ACC,1115.5,2,9,11,0.182,2-9,W Kentucky,1108.2,1760.1,NA,2026-07-30T09:56:03Z,0,401.3
2018,120,W Kentucky,C-USA,1108.2,2,9,11,0.182,2-9,LA Tech,1451.7,1320.5,NA,2026-07-30T09:56:03Z,101.7,408.8
2018,121,Ball State,MAC,1105.4,3,6,9,0.333,3-6,W Michigan,1249,1413.5,NA,2026-07-30T09:56:03Z,0,571.5
2018,122,Stony Brook,FCS,1098.8,1,2,3,0.333,1-2,Delaware,961.7,1165,NA,2026-07-30T09:56:03Z,0,568
2018,123,Georgia State,Sun Belt,1098,1,9,10,0.1,1-9,UL Monroe,1452.2,1535.6,NA,2026-07-30T09:56:03Z,102.2,285.9
2018,124,Northern Iowa,FCS,1083.7,1,1,2,0.5,1-1,Missouri State,776.9,1339,NA,2026-07-30T09:56:03Z,0,715
2018,125,Colorado State,Mountain West,1068.3,2,8,10,0.2,2-8,Arkansas,1122.4,1497.9,NA,2026-07-30T09:56:03Z,0,406.7
2018,126,Colgate,FCS,1066.3,1,2,3,0.333,1-2,JMU,1193.6,1639.2,NA,2026-07-30T09:56:03Z,0,551.2
2018,127,Rutgers,Big Ten,1058.6,1,9,10,0.1,1-9,Texas State,1047.2,1647.8,NA,2026-07-30T09:56:03Z,0,265.9
2018,128,Bowling Green,MAC,1054,3,7,10,0.3,3-7,Akron,1029.9,1250.3,NA,2026-07-30T09:56:03Z,0,511.8
2018,129,Texas State,Sun Belt,1047.2,3,7,10,0.3,3-7,Georgia State,1098,1266.4,NA,2026-07-30T09:56:03Z,0,508.5
2018,130,Nicholls,FCS,1045.2,1,1,2,0.5,1-1,Kansas,1244.7,1388,NA,2026-07-30T09:56:03Z,0,689.6
2018,131,New Mexico,Mountain West,1039.4,2,9,11,0.182,2-9,Incarnate Word,923.5,1438.4,NA,2026-07-30T09:56:03Z,0,374
2018,132,Lamar,FCS,1031.8,1,1,2,0.5,1-1,Sam Houston,767.2,1104,NA,2026-07-30T09:56:03Z,0,680.7
2018,133,Akron,MAC,1029.9,4,6,10,0.4,4-6,Northwestern,1822.9,1231.5,NA,2026-07-30T09:56:03Z,472.9,616.1
2018,134,W Illinois,FCS,1027.3,1,2,3,0.333,1-2,Missouri State,776.9,1314.7,NA,2026-07-30T09:56:03Z,0,531.1
2018,135,Tulsa,AAC,1018.5,3,9,12,0.25,3-9,SMU,1334.5,1326.9,NA,2026-07-30T09:56:03Z,0,443.3
2018,136,S Illinois,FCS,1015.8,1,2,3,0.333,1-2,Missouri State,776.9,1353.5,NA,2026-07-30T09:56:03Z,0,525.1
2018,137,UNH,FCS,1006.8,1,2,3,0.333,1-2,JMU,1193.6,1143.1,NA,2026-07-30T09:56:03Z,0,520.5
2018,138,North Dakota,FCS,995.4,2,1,3,0.667,2-1,Sam Houston,767.2,985.3,NA,2026-07-30T09:56:03Z,0,780.7
2018,139,Jacksonville St,FCS,991.5,7,4,11,0.636,7-4,ETSU,639.8,821.1,NA,2026-07-30T09:56:03Z,0,755.7
2018,140,Abil Christian,FCS,988.5,1,1,2,0.5,1-1,Sam Houston,767.2,1201.2,NA,2026-07-30T09:56:03Z,0,652.2
2018,141,Old Dominion,C-USA,982.1,3,7,10,0.3,3-7,North Texas,1471.9,1257.8,NA,2026-07-30T09:56:03Z,121.9,487.9
2018,142,Delaware,FCS,961.7,6,3,9,0.667,6-3,UNH,1006.8,801.7,NA,2026-07-30T09:56:03Z,0,754.2
2018,143,Kent State,MAC,956.8,2,8,10,0.2,2-8,Bowling Green,1054,1281.1,NA,2026-07-30T09:56:03Z,0,364.3
2018,144,Rice,C-USA,941.5,2,9,11,0.182,2-9,Old Dominion,982.1,1352.9,NA,2026-07-30T09:56:03Z,0,338.7
2018,145,UTSA,C-USA,930.3,1,9,10,0.1,1-9,UTEP,697.2,1459.8,NA,2026-07-30T09:56:03Z,0,233.7
2018,146,Incarnate Word,FCS,923.5,1,2,3,0.333,1-2,Sam Houston,767.2,1092.8,NA,2026-07-30T09:56:03Z,0,477.4
2018,147,UC Davis,FCS,896.6,1,1,2,0.5,1-1,Sacramento St,245.1,1046.6,NA,2026-07-30T09:56:03Z,0,591.5
2018,148,Portland State,FCS,877.4,1,2,3,0.333,1-2,Sacramento St,245.1,1157.4,NA,2026-07-30T09:56:03Z,0,453.6
2018,149,UNC,ACC,872.9,1,9,10,0.1,1-9,W Carolina,170.1,1477.5,NA,2026-07-30T09:56:03Z,0,219.3
2018,150,Southern Utah,FCS,803.4,1,2,3,0.333,1-2,Sacramento St,245.1,955.9,NA,2026-07-30T09:56:03Z,0,415.3
2018,151,New Mexico St,Independent,802.1,1,8,9,0.111,1-8,Alcorn State,576.5,1349.9,NA,2026-07-30T09:56:03Z,0,214.5
2018,152,Missouri State,FCS,776.9,3,5,8,0.375,3-5,N Arizona,737.4,1051.9,NA,2026-07-30T09:56:03Z,0,431.3
2018,153,Sam Houston,FCS,767.2,5,4,9,0.556,5-4,SE Louisiana,629.1,709.3,NA,2026-07-30T09:56:03Z,0,539.5
2018,154,N Arizona,FCS,737.4,1,1,2,0.5,1-1,UTEP,697.2,737,NA,2026-07-30T09:56:03Z,0,486.5
2018,155,Wofford,FCS,725.7,0,2,2,0,0-2,NA,NA,1443.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,156,E Washington,FCS,722.6,0,2,2,0,0-2,NA,NA,1879.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,157,UConn,AAC,721.5,1,8,9,0.111,1-8,URI,582.2,1309.2,NA,2026-07-30T09:56:03Z,0,192.9
2018,158,South Dakota,FCS,721.4,0,2,2,0,0-2,NA,NA,1788.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,159,Youngstown St,FCS,715.7,0,2,2,0,0-2,NA,NA,1831,NA,2026-07-30T09:56:03Z,NA,NA
2018,160,Idaho State,FCS,705.4,0,2,2,0,0-2,NA,NA,1451.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,161,Samford,FCS,698.4,0,2,2,0,0-2,NA,NA,1449.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,162,UTEP,C-USA,697.2,1,9,10,0.1,1-9,Rice,941.5,1255.5,NA,2026-07-30T09:56:03Z,0,175.1
2018,163,Charleston So,FCS,696.8,0,2,2,0,0-2,NA,NA,1658.2,NA,2026-07-30T09:56:03Z,NA,NA
2018,164,S Carolina St,FCS,696.3,0,2,2,0,0-2,NA,NA,1876.9,NA,2026-07-30T09:56:03Z,NA,NA
2018,165,Idaho,FCS,696,0,2,2,0,0-2,NA,NA,1945.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,166,Monmouth,FCS,693,0,2,2,0,0-2,NA,NA,1406,NA,2026-07-30T09:56:03Z,NA,NA
2018,167,Southern,FCS,686.5,0,2,2,0,0-2,NA,NA,1595.7,NA,2026-07-30T09:56:03Z,NA,NA
2018,168,Tenn Tech,FCS,684.3,0,2,2,0,0-2,NA,NA,1586.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,169,Bethune-Cookman,FCS,682.8,0,2,2,0,0-2,NA,NA,1517.4,NA,2026-07-30T09:56:03Z,NA,NA
2018,170,Campbell,FCS,675.7,0,2,2,0,0-2,NA,NA,1295.6,NA,2026-07-30T09:56:03Z,NA,NA
2018,171,Albany,FCS,674.5,0,2,2,0,0-2,NA,NA,1357.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,172,Cent Michigan,MAC,671.5,0,10,10,0,0-10,NA,NA,1354.1,NA,2026-07-30T09:56:03Z,NA,NA
2018,173,E Kentucky,FCS,669.2,0,2,2,0,0-2,NA,NA,1306,NA,2026-07-30T09:56:03Z,NA,NA
2018,174,Richmond,FCS,666.3,0,2,2,0,0-2,NA,NA,1447.3,NA,2026-07-30T09:56:03Z,NA,NA
2018,175,Norfolk State,FCS,664.6,0,2,2,0,0-2,NA,NA,1313,NA,2026-07-30T09:56:03Z,NA,NA
2018,176,Delaware State,FCS,651.7,0,2,2,0,0-2,NA,NA,1392.2,NA,2026-07-30T09:56:03Z,NA,NA
2018,177,Towson,FCS,642.9,0,3,3,0,0-3,NA,NA,1289.9,NA,2026-07-30T09:56:03Z,NA,NA
2018,178,ETSU,FCS,639.8,0,2,2,0,0-2,NA,NA,1326.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,179,Illinois State,FCS,634.6,0,2,2,0,0-2,NA,NA,1314.6,NA,2026-07-30T09:56:03Z,NA,NA
2018,180,Alabama State,FCS,633.2,0,3,3,0,0-3,NA,NA,1489.7,NA,2026-07-30T09:56:03Z,NA,NA
2018,181,Elon,FCS,629.2,0,2,2,0,0-2,NA,NA,1127.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,182,SE Louisiana,FCS,629.1,0,2,2,0,0-2,NA,NA,1487.8,NA,2026-07-30T09:56:03Z,NA,NA
2018,183,UT Martin,FCS,625,0,3,3,0,0-3,NA,NA,1529,NA,2026-07-30T09:56:03Z,NA,NA
2018,184,Austin Peay,FCS,623.8,0,2,2,0,0-2,NA,NA,1538,NA,2026-07-30T09:56:03Z,NA,NA
2018,185,Tennessee St,FCS,622.7,0,2,2,0,0-2,NA,NA,1371.1,NA,2026-07-30T09:56:03Z,NA,NA
2018,186,Lafayette,FCS,612.3,0,2,2,0,0-2,NA,NA,1416.7,NA,2026-07-30T09:56:03Z,NA,NA
2018,187,Howard,FCS,610.4,0,2,2,0,0-2,NA,NA,1323.6,NA,2026-07-30T09:56:03Z,NA,NA
2018,188,Murray State,FCS,606,0,2,2,0,0-2,NA,NA,1447.4,NA,2026-07-30T09:56:03Z,NA,NA
2018,189,Cent Arkansas,FCS,603.1,0,2,2,0,0-2,NA,NA,892.9,NA,2026-07-30T09:56:03Z,NA,NA
