season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,71,Arizona,Pac-12,1526.7,5,7,12,0.417,5-7,Oregon,1626,1457.2,2026-05-23T09:10:28Z,6269.4
2018,72,Tulane,Independent,1525.2,7,6,13,0.538,7-6,Memphis,1578.7,1460.9,2026-05-23T09:10:28Z,8782.1
2018,73,Ole Miss,SEC,1522.5,5,7,12,0.417,5-7,Texas Tech,1540.3,1661,2026-05-23T09:10:28Z,5990.4
2018,74,Indiana,Big Ten,1516.5,5,7,12,0.417,5-7,UVA,1751.8,1668.2,2026-05-23T09:10:28Z,6824.5
2018,75,North Texas,C-USA,1514.5,9,4,13,0.692,9-4,FAU,1394.5,1226.9,2026-05-23T09:10:28Z,10023
2018,76,Miami (OH),MAC,1507,6,6,12,0.5,6-6,Ohio,1713.1,1414,2026-05-23T09:10:28Z,7173
2018,77,Houston,AAC,1472.4,8,5,13,0.615,8-5,Arizona,1526.7,1310.6,2026-05-23T09:10:28Z,9099.1
2018,78,Nevada,Mountain West,1466.5,8,5,13,0.615,8-5,Arkansas State,1557.5,1338.3,2026-05-23T09:10:28Z,9543.6
2018,79,USC,Pac-12,1466.5,5,7,12,0.417,5-7,Washington St,1916.1,1606.2,2026-05-23T09:10:28Z,6920.3
2018,80,San Diego State,Mountain West,1459.4,7,6,13,0.538,7-6,Boise St,1851.8,1354.2,2026-05-23T09:10:28Z,8454.9
2018,81,Wyoming,Mountain West,1456.7,6,6,12,0.5,6-6,Air Force,1333,1397.6,2026-05-23T09:10:28Z,6080.4
2018,82,Florida Intl,C-USA,1434.2,9,4,13,0.692,9-4,Mid Tennessee,1592.9,1213.9,2026-05-23T09:10:28Z,9706.9
2018,83,California,Pac-12,1427.8,7,6,13,0.538,7-6,Washington,1970.4,1475.1,2026-05-23T09:10:28Z,9205.8
2018,84,Louisiana,Sun Belt,1424.5,7,7,14,0.5,7-7,Arkansas State,1557.5,1435.8,2026-05-23T09:10:28Z,7375.3
2018,85,N Illinois,MAC,1424.4,8,6,14,0.571,8-6,Ohio,1713.1,1448.6,2026-05-23T09:10:28Z,10540.5
2018,86,UL Monroe,Sun Belt,1407.6,6,6,12,0.5,6-6,Ga Southern,1681,1374,2026-05-23T09:10:28Z,7099.1
2018,87,UCLA,Pac-12,1407.5,3,9,12,0.25,3-9,Arizona,1526.7,1697.3,2026-05-23T09:10:28Z,4421
2018,88,LA Tech,C-USA,1405.7,8,5,13,0.615,8-5,North Texas,1514.5,1292.6,2026-05-23T09:10:28Z,8565.4
2018,89,South Dakota St,FCS,1402.9,2,1,3,0.667,2-1,Kennesaw St,1221,1290.7,2026-05-23T09:10:28Z,1973.9
2018,90,Toledo,MAC,1399.6,7,6,13,0.538,7-6,Nevada,1466.5,1276.9,2026-05-23T09:10:28Z,7297.2
2018,91,FAU,C-USA,1394.5,5,7,12,0.417,5-7,Florida Intl,1434.2,1434.5,2026-05-23T09:10:28Z,5630.3
2018,92,E Michigan,MAC,1388.8,7,6,13,0.538,7-6,Purdue,1680.6,1298.1,2026-05-23T09:10:28Z,7582
2018,93,Illinois,Big Ten,1363.8,4,8,12,0.333,4-8,Minnesota,1715.2,1528.6,2026-05-23T09:10:28Z,4671.2
2018,94,Southern Miss,Sun Belt,1363.6,6,5,11,0.545,6-5,Marshall,1538.5,1216,2026-05-23T09:10:28Z,5671.3
2018,95,SMU,AAC,1357.3,5,7,12,0.417,5-7,Tulane,1525.2,1419.5,2026-05-23T09:10:28Z,5326.8
2018,96,W Michigan,MAC,1342,7,6,13,0.538,7-6,Miami (OH),1507,1365.6,2026-05-23T09:10:28Z,7978.7
2018,97,USF,AAC,1339.6,7,6,13,0.538,7-6,Georgia Tech,1587.2,1379.5,2026-05-23T09:10:28Z,7874.3
2018,98,Air Force,Mountain West,1333,5,7,12,0.417,5-7,New Mexico,1113.1,1384.1,2026-05-23T09:10:28Z,5323.1
2018,99,Colorado,Pac-12,1324.2,5,7,12,0.417,5-7,Arizona State,1613.1,1484.2,2026-05-23T09:10:28Z,6632.5
2018,100,Liberty,Independent,1288.2,6,6,12,0.5,6-6,Troy,1740.9,1282.7,2026-05-23T09:10:28Z,6222.1
2018,101,Hawai'i,Mountain West,1284.3,8,6,14,0.571,8-6,San Diego State,1459.4,1322,2026-05-23T09:10:28Z,8500.3
2018,102,C. Carolina,Sun Belt,1270.2,5,7,12,0.417,5-7,UAB,1636,1428.9,2026-05-23T09:10:28Z,6036
2018,103,NC A&T,FCS,1264.7,2,0,2,1,2-0,ECU,1130,1042.3,2026-05-23T09:10:28Z,2084.6
2018,104,Charlotte,C-USA,1247.6,5,7,12,0.417,5-7,FAU,1394.5,1336.8,2026-05-23T09:10:28Z,5122.8
2018,105,Kansas,Big 12,1242.5,3,9,12,0.25,3-9,TCU,1721.1,1608,2026-05-23T09:10:28Z,3575.7
2018,106,Nicholls,FCS,1221.5,2,1,3,0.667,2-1,Kansas,1242.5,1190.7,2026-05-23T09:10:28Z,2046.9
2018,107,Kennesaw St,FCS,1221,10,2,12,0.833,10-2,Jacksonville St,954.6,745.5,2026-05-23T09:10:28Z,6437.6
2018,108,UMass,Independent,1202.9,4,8,12,0.333,4-8,Liberty,1288.2,1403.1,2026-05-23T09:10:28Z,3935.9
2018,109,SE Missouri St,FCS,1193.8,1,1,2,0.5,1-1,Jacksonville St,954.6,1256,2026-05-23T09:10:28Z,954.6
2018,110,South Alabama,Sun Belt,1140.2,3,9,12,0.25,3-9,C. Carolina,1270.2,1437.7,2026-05-23T09:10:28Z,2901.6
2018,111,JMU,FCS,1131.6,9,4,13,0.692,9-4,Villanova,1129.7,862.2,2026-05-23T09:10:28Z,6535
2018,112,ECU,AAC,1130,3,9,12,0.25,3-9,Old Dominion,1067.5,1445.2,2026-05-23T09:10:28Z,2843.9
2018,113,Villanova,FCS,1129.7,2,1,3,0.667,2-1,Temple,1622.5,1230,2026-05-23T09:10:28Z,2558.5
2018,114,UC Davis,FCS,1124.8,2,1,3,0.667,2-1,San Jose State,932.2,976.1,2026-05-23T09:10:28Z,1155.1
2018,115,Oregon St,Pac-12,1124,2,10,12,0.167,2-10,Colorado,1324.2,1589.6,2026-05-23T09:10:28Z,2091.6
2018,116,W Kentucky,C-USA,1117.5,3,9,12,0.25,3-9,LA Tech,1405.7,1275.6,2026-05-23T09:10:28Z,3098.5
2018,117,New Mexico,Mountain West,1113.1,3,9,12,0.25,3-9,UNLV,1029.3,1398.6,2026-05-23T09:10:28Z,2952
2018,118,Arkansas,SEC,1110.5,2,10,12,0.167,2-10,Tulsa,1005.2,1652.4,2026-05-23T09:10:28Z,1597
2018,119,Louisville,ACC,1108.6,2,10,12,0.167,2-10,W Kentucky,1117.5,1758.5,2026-05-23T09:10:28Z,1693
2018,120,Georgia State,Sun Belt,1105.6,2,10,12,0.167,2-10,UL Monroe,1407.6,1493.3,2026-05-23T09:10:28Z,2628.6
2018,121,Maine,FCS,1104.4,2,1,3,0.667,2-1,W Kentucky,1117.5,970.8,2026-05-23T09:10:28Z,2072.1
2018,122,Navy,AAC,1082.6,3,10,13,0.231,3-10,Memphis,1578.7,1494.6,2026-05-23T09:10:28Z,2761
2018,123,Stony Brook,FCS,1077.5,1,2,3,0.333,1-2,Delaware,936,1133.5,2026-05-23T09:10:28Z,936
2018,124,Old Dominion,C-USA,1067.5,4,8,12,0.333,4-8,Virginia Tech,1543.6,1274.2,2026-05-23T09:10:28Z,4800.4
2018,125,Lamar,FCS,1061,1,1,2,0.5,1-1,Sam Houston,804.4,1172.3,2026-05-23T09:10:28Z,804.4
2018,126,Colgate,FCS,1053.2,1,2,3,0.333,1-2,JMU,1131.6,1623.1,2026-05-23T09:10:28Z,1131.6
2018,127,Bowling Green,MAC,1051.3,3,9,12,0.25,3-9,Akron,1012,1304.6,2026-05-23T09:10:28Z,2424.6
2018,128,Northern Iowa,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,752.9,1516.3,2026-05-23T09:10:28Z,752.9
2018,129,Ball State,MAC,1044.3,4,8,12,0.333,4-8,W Michigan,1342,1307.3,2026-05-23T09:10:28Z,3286.4
2018,130,UTSA,C-USA,1035.1,3,9,12,0.25,3-9,Texas State,1022.6,1365.3,2026-05-23T09:10:28Z,2535.4
2018,131,Illinois State,FCS,1034.7,1,2,3,0.333,1-2,Colorado State,1020.6,1223.9,2026-05-23T09:10:28Z,1020.6
2018,132,UNC,ACC,1031.5,2,9,11,0.182,2-9,Pitt,1772.5,1505,2026-05-23T09:10:28Z,1946.8
2018,133,UNLV,Mountain West,1029.3,4,8,12,0.333,4-8,Nevada,1466.5,1290.1,2026-05-23T09:10:28Z,4093.5
2018,134,Texas State,Sun Belt,1022.6,3,9,12,0.25,3-9,Georgia State,1105.6,1297.7,2026-05-23T09:10:28Z,2692.8
2018,135,Colorado State,Mountain West,1020.6,3,9,12,0.25,3-9,New Mexico,1113.1,1397.7,2026-05-23T09:10:28Z,3155.8
2018,136,Rutgers,Big Ten,1014.2,1,11,12,0.083,1-11,Texas State,1022.6,1650.2,2026-05-23T09:10:28Z,1022.6
2018,137,W Illinois,FCS,1013.9,1,2,3,0.333,1-2,Missouri State,752.9,1338.3,2026-05-23T09:10:28Z,752.9
2018,138,Akron,MAC,1012,4,8,12,0.333,4-8,Northwestern,1908.2,1337.3,2026-05-23T09:10:28Z,3851.9
2018,139,Tulsa,AAC,1005.2,3,9,12,0.25,3-9,SMU,1357.3,1336.3,2026-05-23T09:10:28Z,2694.5
2018,140,S Illinois,FCS,1004.1,1,2,3,0.333,1-2,Missouri State,752.9,1391.2,2026-05-23T09:10:28Z,752.9
2018,141,South Dakota,FCS,998.2,1,2,3,0.333,1-2,Missouri State,752.9,1437.1,2026-05-23T09:10:28Z,752.9
2018,142,Abil Christian,FCS,992.4,1,1,2,0.5,1-1,Sam Houston,804.4,1243.4,2026-05-23T09:10:28Z,804.4
2018,143,UNH,FCS,985.4,1,2,3,0.333,1-2,JMU,1131.6,1130.6,2026-05-23T09:10:28Z,1131.6
2018,144,North Dakota,FCS,961.9,2,1,3,0.667,2-1,Sam Houston,804.4,999.2,2026-05-23T09:10:28Z,1027.3
2018,145,New Mexico St,Independent,961.7,3,9,12,0.25,3-9,Liberty,1288.2,1306.5,2026-05-23T09:10:28Z,2564.5
2018,146,Incarnate Word,FCS,961,1,2,3,0.333,1-2,Sam Houston,804.4,1144,2026-05-23T09:10:28Z,804.4
2018,147,Jacksonville St,FCS,954.6,9,4,13,0.692,9-4,ETSU,641,755.9,2026-05-23T09:10:28Z,5043.4
2018,148,Delaware,FCS,936,7,5,12,0.583,7-5,UNH,985.4,867.4,2026-05-23T09:10:28Z,4455.9
2018,149,San Jose State,Mountain West,932.2,1,11,12,0.083,1-11,UNLV,1029.3,1493.7,2026-05-23T09:10:28Z,1029.3
2018,150,Kent State,MAC,927.9,2,10,12,0.167,2-10,Bowling Green,1051.3,1340.7,2026-05-23T09:10:28Z,1651.3
2018,151,Cal Poly,FCS,871,1,1,2,0.5,1-1,Sacramento St,222.9,1060.6,2026-05-23T09:10:28Z,222.9
2018,152,Rice,C-USA,864.3,2,11,13,0.154,2-11,Old Dominion,1067.5,1330.3,2026-05-23T09:10:28Z,1586.6
2018,153,Cent Michigan,MAC,840.4,1,11,12,0.083,1-11,Maine,1104.4,1357,2026-05-23T09:10:28Z,1104.4
2018,154,Elon,FCS,840.3,1,2,3,0.333,1-2,JMU,1131.6,1135.7,2026-05-23T09:10:28Z,1131.6
2018,155,Portland State,FCS,832.6,1,2,3,0.333,1-2,Sacramento St,222.9,1105.1,2026-05-23T09:10:28Z,222.9
2018,156,Weber State,FCS,830.3,1,1,2,0.5,1-1,Sacramento St,222.9,984.5,2026-05-23T09:10:28Z,222.9
2018,157,Sam Houston,FCS,804.4,6,5,11,0.545,6-5,SE Louisiana,621.5,775.3,2026-05-23T09:10:28Z,3330.2
2018,158,Southern Utah,FCS,767.4,1,2,3,0.333,1-2,Sacramento St,222.9,957.9,2026-05-23T09:10:28Z,222.9
2018,159,Missouri State,FCS,752.9,3,7,10,0.3,3-7,Illinois State,1034.7,1135.3,2026-05-23T09:10:28Z,2310.7
2018,160,UConn,AAC,744.9,1,11,12,0.083,1-11,URI,715.7,1478.4,2026-05-23T09:10:28Z,715.7
2018,161,E Washington,FCS,723.4,0,2,2,0,0-2,NA,NA,1907.2,2026-05-23T09:10:28Z,NA
2018,162,Wofford,FCS,719.8,0,2,2,0,0-2,NA,NA,1338.8,2026-05-23T09:10:28Z,NA
2018,163,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,1864.5,2026-05-23T09:10:28Z,NA
2018,164,URI,FCS,715.7,1,2,3,0.333,1-2,Delaware,936,937.5,2026-05-23T09:10:28Z,936
2018,165,S Carolina St,FCS,700.7,0,2,2,0,0-2,NA,NA,1884.3,2026-05-23T09:10:28Z,NA
2018,166,N Arizona,FCS,700.5,1,1,2,0.5,1-1,UTEP,648.5,700.7,2026-05-23T09:10:28Z,648.5
2018,167,Idaho,FCS,700,0,2,2,0,0-2,NA,NA,1965.2,2026-05-23T09:10:28Z,NA
2018,168,Idaho State,FCS,694.5,0,2,2,0,0-2,NA,NA,1358,2026-05-23T09:10:28Z,NA
2018,169,Samford,FCS,688.4,0,2,2,0,0-2,NA,NA,1415.8,2026-05-23T09:10:28Z,NA
2018,170,Charleston So,FCS,685.2,0,2,2,0,0-2,NA,NA,1634.1,2026-05-23T09:10:28Z,NA
2018,171,Southern,FCS,684,0,2,2,0,0-2,NA,NA,1563.4,2026-05-23T09:10:28Z,NA
2018,172,Gardner-Webb,FCS,680.5,0,2,2,0,0-2,NA,NA,1549.8,2026-05-23T09:10:28Z,NA
2018,173,Savannah State,FCS,678.2,0,2,2,0,0-2,NA,NA,1630,2026-05-23T09:10:28Z,NA
2018,174,Bethune-Cookman,FCS,678.1,0,2,2,0,0-2,NA,NA,1500.2,2026-05-23T09:10:28Z,NA
2018,175,Monmouth,FCS,677.2,0,2,2,0,0-2,NA,NA,1304.9,2026-05-23T09:10:28Z,NA
2018,176,Albany,FCS,668.2,0,2,2,0,0-2,NA,NA,1354.2,2026-05-23T09:10:28Z,NA
2018,177,Campbell,FCS,667,0,2,2,0,0-2,NA,NA,1245.6,2026-05-23T09:10:28Z,NA
2018,178,Delaware State,FCS,661.2,0,2,2,0,0-2,NA,NA,1444.8,2026-05-23T09:10:28Z,NA
2018,179,Duquesne,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.6,2026-05-23T09:10:28Z,NA
2018,180,William & Mary,FCS,652.1,0,2,2,0,0-2,NA,NA,1337.6,2026-05-23T09:10:28Z,NA
2018,181,UTEP,C-USA,648.5,1,11,12,0.083,1-11,Rice,864.3,1238,2026-05-23T09:10:28Z,864.3
2018,182,Norfolk State,FCS,644.4,0,2,2,0,0-2,NA,NA,1209.9,2026-05-23T09:10:28Z,NA
2018,183,ETSU,FCS,641,0,2,2,0,0-2,NA,NA,1294.9,2026-05-23T09:10:28Z,NA
2018,184,Towson,FCS,628.7,0,3,3,0,0-3,NA,NA,1267.3,2026-05-23T09:10:28Z,NA
2018,185,UT Martin,FCS,628.5,0,3,3,0,0-3,NA,NA,1494.9,2026-05-23T09:10:28Z,NA
2018,186,Alcorn State,FCS,627.8,0,2,2,0,0-2,NA,NA,1274.4,2026-05-23T09:10:28Z,NA
2018,187,Tennessee St,FCS,626.8,0,2,2,0,0-2,NA,NA,1322.2,2026-05-23T09:10:28Z,NA
2018,188,Texas Southern,FCS,625.5,0,2,2,0,0-2,NA,NA,1247.5,2026-05-23T09:10:28Z,NA
2018,189,Austin Peay,FCS,625,0,2,2,0,0-2,NA,NA,1547.6,2026-05-23T09:10:28Z,NA
2018,190,VMI,FCS,624.8,0,2,2,0,0-2,NA,NA,1233.6,2026-05-23T09:10:28Z,NA
2018,191,SE Louisiana,FCS,621.5,0,3,3,0,0-3,NA,NA,1463.4,2026-05-23T09:10:28Z,NA
2018,192,Murray State,FCS,612.6,0,2,2,0,0-2,NA,NA,1452.2,2026-05-23T09:10:28Z,NA
2018,193,Alabama State,FCS,608.8,0,3,3,0,0-3,NA,NA,1420.2,2026-05-23T09:10:28Z,NA
2018,194,Howard,FCS,600,0,2,2,0,0-2,NA,NA,1320.5,2026-05-23T09:10:28Z,NA
2018,195,Cent Arkansas,FCS,592.3,0,2,2,0,0-2,NA,NA,904.8,2026-05-23T09:10:28Z,NA
2018,196,E Illinois,FCS,591.8,0,2,2,0,0-2,NA,NA,1032.6,2026-05-23T09:10:28Z,NA
2018,197,Lafayette,FCS,583.8,0,2,2,0,0-2,NA,NA,1387.8,2026-05-23T09:10:28Z,NA
2018,198,Tenn Tech,FCS,575.6,0,3,3,0,0-3,NA,NA,1331.2,2026-05-23T09:10:28Z,NA
2018,199,Indiana State,FCS,575.5,0,2,2,0,0-2,NA,NA,930.8,2026-05-23T09:10:28Z,NA
2018,200,Richmond,FCS,574.2,0,3,3,0,0-3,NA,NA,1273.1,2026-05-23T09:10:28Z,NA
2018,201,E Kentucky,FCS,572.2,0,3,3,0,0-3,NA,NA,1181.5,2026-05-23T09:10:28Z,NA
2018,202,Northwestern St,FCS,570.4,0,2,2,0,0-2,NA,NA,1421,2026-05-23T09:10:28Z,NA
2018,203,SF Austin,FCS,525.2,0,2,2,0,0-2,NA,NA,1373.8,2026-05-23T09:10:28Z,NA
2018,204,PV A&M,FCS,519.1,0,3,3,0,0-3,NA,NA,899.3,2026-05-23T09:10:28Z,NA
2018,205,Houston Baptist,FCS,501.7,0,2,2,0,0-2,NA,NA,1080.8,2026-05-23T09:10:28Z,NA
2018,206,Montana,FCS,453.6,1,0,1,1,1-0,Sacramento St,222.9,222.9,2026-05-23T09:10:28Z,222.9
2018,207,Sacramento St,FCS,222.9,1,8,9,0.111,1-8,N Colorado,107.8,823.2,2026-05-23T09:10:28Z,107.8
2018,208,The Citadel,FCS,186,0,1,1,0,0-1,NA,NA,2489.7,2026-05-23T09:10:28Z,NA
