season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,47,Vanderbilt,SEC,1689.6,6,7,13,0.462,6-7,Tennessee,1635.2,1673.1,NA,2026-06-23T11:01:39Z,815.5,1091.6
2018,48,Baylor,Big 12,1682.6,7,6,13,0.538,7-6,Vanderbilt,1689.6,1631.6,NA,2026-06-23T11:01:39Z,1167.3,1194.1
2018,49,Ga Southern,Sun Belt,1680.8,10,3,13,0.769,10-3,Appalachian St,1878.7,1392.5,NA,2026-06-23T11:01:39Z,772.5,1463.5
2018,50,Purdue,Big Ten,1679.9,6,7,13,0.462,6-7,Ohio State,2195.5,1741.7,NA,2026-06-23T11:01:39Z,2204.3,1103.9
2018,51,Oklahoma State,Big 12,1676.5,7,6,13,0.538,7-6,Texas,2052.5,1651.5,NA,2026-06-23T11:01:39Z,2272.5,1203.4
2018,52,Kansas State,Big 12,1660.3,5,7,12,0.417,5-7,Oklahoma State,1676.5,1648.3,NA,2026-06-23T11:01:39Z,517.4,1005.1
2018,53,UAB,C-USA,1635.8,11,3,14,0.786,11-3,Mid Tennessee,1593,1300.1,NA,2026-06-23T11:01:39Z,726.9,1442.7
2018,54,Tennessee,SEC,1635.2,5,7,12,0.417,5-7,Kentucky,1949.6,1685.4,NA,2026-06-23T11:01:39Z,1148.3,1001.4
2018,55,Oregon,Pac-12,1626.5,9,4,13,0.692,9-4,Washington,1965.6,1468.6,NA,2026-06-23T11:01:39Z,1436.1,1342
2018,56,Miami,ACC,1623.5,7,6,13,0.538,7-6,Pitt,1771.8,1549.5,NA,2026-06-23T11:01:39Z,1007.7,1151
2018,57,Temple,AAC,1622.6,8,5,13,0.615,8-5,Cincinnati,1812.3,1414.2,NA,2026-06-23T11:01:39Z,816.3,1240.7
2018,58,FSU,ACC,1610,5,7,12,0.417,5-7,Wake Forest,1734,1732.1,NA,2026-06-23T11:01:39Z,833.9,981.5
2018,59,Arizona State,Pac-12,1608.1,7,6,13,0.538,7-6,Mich. St.,1776.9,1545.5,NA,2026-06-23T11:01:39Z,1175.6,1142.9
2018,60,Nebraska,Big Ten,1605.3,4,8,12,0.333,4-8,Mich. St.,1776.9,1665.2,NA,2026-06-23T11:01:39Z,804.5,858.3
2018,61,BYU,Independent,1593.3,7,6,13,0.538,7-6,Wisconsin,1720.1,1419.9,NA,2026-06-23T11:01:39Z,568.5,1122.3
2018,62,Mid Tennessee,C-USA,1593,8,6,14,0.571,8-6,UAB,1635.8,1429.2,NA,2026-06-23T11:01:39Z,520.3,1161
2018,63,Georgia Tech,ACC,1586.6,7,6,13,0.538,7-6,UVA,1751.1,1549.3,NA,2026-06-23T11:01:39Z,867.8,1123.3
2018,64,Memphis,AAC,1579.9,8,6,14,0.571,8-6,Houston,1474.6,1329.1,NA,2026-06-23T11:01:39Z,133.4,1140.3
2018,65,Maryland,Big Ten,1579.4,5,7,12,0.417,5-7,Texas,2052.5,1677.2,NA,2026-06-23T11:01:39Z,1080.1,967.4
2018,66,Arkansas State,Sun Belt,1557.4,8,5,13,0.615,8-5,UL Monroe,1407.6,1393.9,NA,2026-06-23T11:01:39Z,57.6,1171
2018,67,Arizona,Pac-12,1548.4,5,6,11,0.455,5-6,Oregon,1626.5,1430.8,NA,2026-06-23T11:01:39Z,355.6,984.2
2018,68,Buffalo,MAC,1546.3,10,4,14,0.714,10-4,Temple,1622.6,1294.9,NA,2026-06-23T11:01:39Z,513.3,1286
2018,69,Virginia Tech,ACC,1543.2,6,7,13,0.462,6-7,UVA,1751.1,1555.3,NA,2026-06-23T11:01:39Z,1211.9,1005.8
2018,70,Texas Tech,Big 12,1540.9,5,7,12,0.417,5-7,TCU,1721.5,1665.1,NA,2026-06-23T11:01:39Z,822.6,940.4
2018,71,Marshall,C-USA,1538.5,9,4,13,0.692,9-4,Miami (OH),1505.9,1308.5,NA,2026-06-23T11:01:39Z,286.2,1250.5
2018,72,Tulane,AAC,1525.9,7,6,13,0.538,7-6,Memphis,1579.9,1461.9,NA,2026-06-23T11:01:39Z,304.6,1069.4
2018,73,Ole Miss,SEC,1522.5,5,7,12,0.417,5-7,Texas Tech,1540.9,1661.1,NA,2026-06-23T11:01:39Z,248.5,916.6
2018,74,Indiana,Big Ten,1516,5,7,12,0.417,5-7,UVA,1751.1,1667.5,NA,2026-06-23T11:01:39Z,714.8,923.7
2018,75,North Texas,C-USA,1515.3,9,4,13,0.692,9-4,FAU,1396,1227.7,NA,2026-06-23T11:01:39Z,68.6,1223.2
2018,76,Miami (OH),MAC,1505.9,6,6,12,0.5,6-6,Ohio,1707.9,1412.9,NA,2026-06-23T11:01:39Z,430.7,1014.3
2018,77,Houston,AAC,1474.6,8,5,13,0.615,8-5,Arizona,1548.4,1313.4,NA,2026-06-23T11:01:39Z,374.3,1120.9
2018,78,Nevada,Mountain West,1464.8,8,5,13,0.615,8-5,Arkansas State,1557.4,1338.2,NA,2026-06-23T11:01:39Z,295.7,1111.4
2018,79,USC,Pac-12,1463.8,5,7,12,0.417,5-7,Washington St,1916.8,1606.3,NA,2026-06-23T11:01:39Z,765.2,893.8
2018,80,Wyoming,Mountain West,1461.4,6,6,12,0.5,6-6,Air Force,1349.9,1399.6,NA,2026-06-23T11:01:39Z,0,964.2
2018,81,San Diego State,Mountain West,1438.3,6,6,12,0.5,6-6,Boise St,1851.8,1354.7,NA,2026-06-23T11:01:39Z,796.3,977.1
2018,82,Florida Intl,C-USA,1434.3,9,4,13,0.692,9-4,Mid Tennessee,1593,1213.9,NA,2026-06-23T11:01:39Z,291.4,1167.1
2018,83,California,Pac-12,1429.1,7,6,13,0.538,7-6,Washington,1965.6,1476,NA,2026-06-23T11:01:39Z,972.7,1016.4
2018,84,Louisiana,Sun Belt,1424.7,7,7,14,0.5,7-7,Arkansas State,1557.4,1435.9,NA,2026-06-23T11:01:39Z,265,956.2
2018,85,N Illinois,MAC,1422.8,8,6,14,0.571,8-6,Ohio,1707.9,1446.1,NA,2026-06-23T11:01:39Z,882.3,1046.2
2018,86,UL Monroe,Sun Belt,1407.6,6,6,12,0.5,6-6,Ga Southern,1680.8,1374,NA,2026-06-23T11:01:39Z,344.6,947.2
2018,87,UCLA,Pac-12,1406.4,3,9,12,0.25,3-9,Arizona,1548.4,1696.3,NA,2026-06-23T11:01:39Z,391.3,632
2018,88,LA Tech,FCS,1406.1,8,5,13,0.615,8-5,North Texas,1515.3,1292.8,NA,2026-06-23T11:01:39Z,211.3,1064.9
2018,89,South Dakota St,FCS,1402.9,2,1,3,0.667,2-1,Kennesaw St,1221,1290.7,NA,2026-06-23T11:01:39Z,0,1100.3
2018,90,Toledo,MAC,1398.4,7,6,13,0.538,7-6,Nevada,1464.8,1275.7,NA,2026-06-23T11:01:39Z,114.8,974.8
2018,91,FAU,C-USA,1396,5,7,12,0.417,5-7,Florida Intl,1434.3,1436.1,NA,2026-06-23T11:01:39Z,84.3,835.2
2018,92,E Michigan,MAC,1386.4,7,6,13,0.538,7-6,Purdue,1679.9,1295.8,NA,2026-06-23T11:01:39Z,378.3,975.2
2018,93,Southern Miss,Sun Belt,1363.8,6,5,11,0.545,6-5,Marshall,1538.5,1216.1,NA,2026-06-23T11:01:39Z,244.6,963.2
2018,94,Illinois,Big Ten,1363.2,4,8,12,0.333,4-8,Minnesota,1714.4,1527.7,NA,2026-06-23T11:01:39Z,364.4,723.8
2018,95,SMU,AAC,1358.8,5,7,12,0.417,5-7,Tulane,1525.9,1420.8,NA,2026-06-23T11:01:39Z,300.5,821.3
2018,96,Air Force,Mountain West,1349.9,5,6,11,0.455,5-6,New Mexico,1116.3,1379.4,NA,2026-06-23T11:01:39Z,0,841.6
2018,97,W Michigan,MAC,1340.4,7,6,13,0.538,7-6,Miami (OH),1505.9,1364.3,NA,2026-06-23T11:01:39Z,265.1,940.3
2018,98,USF,AAC,1338.7,6,6,12,0.5,6-6,Georgia Tech,1586.6,1411,NA,2026-06-23T11:01:39Z,249.8,899
2018,99,Colorado,Pac-12,1325.3,5,7,12,0.417,5-7,Arizona State,1608.1,1484,NA,2026-06-23T11:01:39Z,569.8,808
2018,100,Liberty,Independent,1288.8,6,6,12,0.5,6-6,Troy,1740.7,1283.1,NA,2026-06-23T11:01:39Z,390.7,870.1
2018,101,Hawai'i,Mountain West,1284.4,8,6,14,0.571,8-6,Wyoming,1461.4,1321.4,NA,2026-06-23T11:01:39Z,199.7,931.8
2018,102,C. Carolina,Sun Belt,1270.1,5,7,12,0.417,5-7,UAB,1635.8,1428.8,NA,2026-06-23T11:01:39Z,360.5,770.5
2018,103,NC A&T,FCS,1265,2,0,2,1,2-0,ECU,1130.9,1042.8,NA,2026-06-23T11:01:39Z,0,1265
2018,104,Charlotte,C-USA,1247.7,5,7,12,0.417,5-7,FAU,1396,1336.9,NA,2026-06-23T11:01:39Z,59.8,746
2018,105,Kansas,Big 12,1242.6,3,9,12,0.25,3-9,TCU,1721.5,1608.1,NA,2026-06-23T11:01:39Z,371.5,560.1
2018,106,Nicholls,FCS,1221.7,2,1,3,0.667,2-1,Kansas,1242.6,1191.1,NA,2026-06-23T11:01:39Z,0,958.2
2018,107,Kennesaw St,FCS,1221,10,2,12,0.833,10-2,Jacksonville St,954.6,745.5,NA,2026-06-23T11:01:39Z,0,1094.2
2018,108,UMass,Independent,1202.7,4,8,12,0.333,4-8,Liberty,1288.8,1402.6,NA,2026-06-23T11:01:39Z,0,621.8
2018,109,SE Missouri St,FCS,1193.8,1,1,2,0.5,1-1,Jacksonville St,954.6,1256,NA,2026-06-23T11:01:39Z,0,787.6
2018,110,South Alabama,Sun Belt,1140.4,3,9,12,0.25,3-9,C. Carolina,1270.1,1437.8,NA,2026-06-23T11:01:39Z,0,496.4
2018,111,JMU,FCS,1132.2,9,4,13,0.692,9-4,Villanova,1130.1,862.7,NA,2026-06-23T11:01:39Z,0,907.8
2018,112,ECU,AAC,1130.9,3,9,12,0.25,3-9,Old Dominion,1068,1445.7,NA,2026-06-23T11:01:39Z,0,492.3
2018,113,Villanova,FCS,1130.1,2,1,3,0.667,2-1,Temple,1622.6,1230.5,NA,2026-06-23T11:01:39Z,272.6,902.8
2018,114,Oregon St,Pac-12,1125.9,2,10,12,0.167,2-10,Colorado,1325.3,1590.2,NA,2026-06-23T11:01:39Z,0,384.7
2018,115,UC Davis,FCS,1124.6,2,1,3,0.667,2-1,San Jose State,933.3,974.9,NA,2026-06-23T11:01:39Z,0,882
2018,116,W Kentucky,C-USA,1117.6,3,9,12,0.25,3-9,LA Tech,1406.1,1275.7,NA,2026-06-23T11:01:39Z,56.1,494
2018,117,New Mexico,Mountain West,1116.3,3,9,12,0.25,3-9,UNLV,1031.3,1399.1,NA,2026-06-23T11:01:39Z,0,485.9
2018,118,Arkansas,SEC,1113.6,2,10,12,0.167,2-10,Tulsa,1010.3,1653.1,NA,2026-06-23T11:01:39Z,0,380.5
2018,119,Louisville,ACC,1108.3,2,10,12,0.167,2-10,W Kentucky,1117.6,1758.2,NA,2026-06-23T11:01:39Z,0,378.7
2018,120,Georgia State,Sun Belt,1105.5,2,10,12,0.167,2-10,UL Monroe,1407.6,1493.2,NA,2026-06-23T11:01:39Z,57.6,385.3
2018,121,Maine,FCS,1104.3,2,1,3,0.667,2-1,W Kentucky,1117.6,970.6,NA,2026-06-23T11:01:39Z,0,866.1
2018,122,Navy,AAC,1087.8,3,10,13,0.231,3-10,Memphis,1579.9,1496.7,NA,2026-06-23T11:01:39Z,229.9,466.7
2018,123,Stony Brook,FCS,1081.5,1,2,3,0.333,1-2,Delaware,936.8,1139.6,NA,2026-06-23T11:01:39Z,0,559.1
2018,124,Old Dominion,C-USA,1068,4,8,12,0.333,4-8,Virginia Tech,1543.2,1274.6,NA,2026-06-23T11:01:39Z,358.5,571.1
2018,125,Lamar,FCS,1061.1,1,1,2,0.5,1-1,Sam Houston,804.7,1172.8,NA,2026-06-23T11:01:39Z,0,700.1
2018,126,Colgate,FCS,1053.3,1,2,3,0.333,1-2,JMU,1132.2,1623.6,NA,2026-06-23T11:01:39Z,0,544.5
2018,127,Bowling Green,MAC,1050.5,3,9,12,0.25,3-9,Akron,1010.8,1303.4,NA,2026-06-23T11:01:39Z,0,457.3
2018,128,Northern Iowa,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,752.9,1516.1,NA,2026-06-23T11:01:39Z,0,542
2018,129,Ball State,MAC,1043.1,4,8,12,0.333,4-8,W Michigan,1340.4,1306,NA,2026-06-23T11:01:39Z,0,539.3
2018,130,Illinois State,FCS,1035.8,1,2,3,0.333,1-2,Colorado State,1023.3,1224.8,NA,2026-06-23T11:01:39Z,0,535.5
2018,131,UTSA,C-USA,1035.1,3,9,12,0.25,3-9,Texas State,1022.7,1365.1,NA,2026-06-23T11:01:39Z,0,450.6
2018,132,UNC,ACC,1031.8,2,9,11,0.182,2-9,Pitt,1771.8,1504.9,NA,2026-06-23T11:01:39Z,421.8,391.8
2018,133,UNLV,Mountain West,1031.3,4,8,12,0.333,4-8,Nevada,1464.8,1289.6,NA,2026-06-23T11:01:39Z,203.1,547.4
2018,134,Colorado State,Mountain West,1023.3,3,9,12,0.25,3-9,New Mexico,1116.3,1400.2,NA,2026-06-23T11:01:39Z,0,445.4
2018,135,Texas State,Sun Belt,1022.7,3,9,12,0.25,3-9,Georgia State,1105.5,1297.8,NA,2026-06-23T11:01:39Z,0,445.2
2018,136,Rutgers,Big Ten,1014,1,11,12,0.083,1-11,Texas State,1022.7,1649.3,NA,2026-06-23T11:01:39Z,0,227.8
2018,137,W Illinois,FCS,1013.8,1,2,3,0.333,1-2,Missouri State,752.9,1338.1,NA,2026-06-23T11:01:39Z,0,524.1
2018,138,Akron,MAC,1010.8,4,8,12,0.333,4-8,Northwestern,1904.6,1335.8,NA,2026-06-23T11:01:39Z,554.6,546.1
2018,139,Tulsa,AAC,1010.3,3,8,11,0.273,3-8,SMU,1358.8,1337.6,NA,2026-06-23T11:01:39Z,8.8,466.6
2018,140,S Illinois,FCS,1004.1,1,2,3,0.333,1-2,Missouri State,752.9,1391.2,NA,2026-06-23T11:01:39Z,0,519.1
2018,141,South Dakota,FCS,998.2,1,2,3,0.333,1-2,Missouri State,752.9,1437.1,NA,2026-06-23T11:01:39Z,0,516
2018,142,Abil Christian,FCS,992.5,1,1,2,0.5,1-1,Sam Houston,804.7,1243.7,NA,2026-06-23T11:01:39Z,0,654.8
2018,143,UNH,FCS,985.7,1,2,3,0.333,1-2,JMU,1132.2,1131.4,NA,2026-06-23T11:01:39Z,0,509.6
2018,144,New Mexico St,Independent,962.6,3,9,12,0.25,3-9,Liberty,1288.8,1307.2,NA,2026-06-23T11:01:39Z,0,419
2018,145,Incarnate Word,FCS,962.1,1,2,3,0.333,1-2,Sam Houston,804.7,1145.4,NA,2026-06-23T11:01:39Z,0,497.4
2018,146,North Dakota,FCS,961.8,2,1,3,0.667,2-1,Sam Houston,804.7,997.7,NA,2026-06-23T11:01:39Z,0,754.3
2018,147,Jacksonville St,FCS,954.6,9,4,13,0.692,9-4,ETSU,641,756,NA,2026-06-23T11:01:39Z,0,765.4
2018,148,Delaware,FCS,936.8,7,5,12,0.583,7-5,UNH,985.7,867.9,NA,2026-06-23T11:01:39Z,0,677.7
2018,149,San Jose State,Mountain West,933.3,1,11,12,0.083,1-11,UNLV,1031.3,1492.6,NA,2026-06-23T11:01:39Z,0,209.6
2018,150,Kent State,MAC,927.1,2,10,12,0.167,2-10,Bowling Green,1050.5,1339.4,NA,2026-06-23T11:01:39Z,0,316.8
2018,151,Cal Poly,FCS,870.9,1,1,2,0.5,1-1,Sacramento St,222.9,1060.6,NA,2026-06-23T11:01:39Z,0,574.6
2018,152,Rice,C-USA,864.5,2,11,13,0.154,2-11,Old Dominion,1068,1330.6,NA,2026-06-23T11:01:39Z,0,281.4
2018,153,Elon,FCS,840.3,1,2,3,0.333,1-2,JMU,1132.2,1135.9,NA,2026-06-23T11:01:39Z,0,434.4
2018,154,Cent Michigan,MAC,839.7,1,11,12,0.083,1-11,Maine,1104.3,1356,NA,2026-06-23T11:01:39Z,0,188.6
2018,155,Portland State,FCS,832.4,1,2,3,0.333,1-2,Sacramento St,222.9,1104.7,NA,2026-06-23T11:01:39Z,0,430.3
2018,156,Weber State,FCS,829.8,1,1,2,0.5,1-1,Sacramento St,222.9,976.5,NA,2026-06-23T11:01:39Z,0,547.5
2018,157,Sam Houston,FCS,804.7,6,5,11,0.545,6-5,SE Louisiana,621.5,775.5,NA,2026-06-23T11:01:39Z,0,559.1
2018,158,Southern Utah,FCS,769.4,1,2,3,0.333,1-2,Sacramento St,222.9,965.7,NA,2026-06-23T11:01:39Z,0,397.8
2018,159,Missouri State,FCS,752.9,3,7,10,0.3,3-7,Illinois State,1035.8,1135.4,NA,2026-06-23T11:01:39Z,0,365.6
2018,160,UConn,AAC,747.1,1,11,12,0.083,1-11,URI,716.4,1479,NA,2026-06-23T11:01:39Z,0,167.8
2018,161,E Washington,FCS,723.4,0,2,2,0,0-2,NA,NA,1907.5,NA,2026-06-23T11:01:39Z,NA,NA
2018,162,Wofford,FCS,719.9,0,2,2,0,0-2,NA,NA,1341.2,NA,2026-06-23T11:01:39Z,NA,NA
2018,163,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,1864.6,NA,2026-06-23T11:01:39Z,NA,NA
2018,164,URI,FCS,716.4,1,2,3,0.333,1-2,Delaware,936.8,938.7,NA,2026-06-23T11:01:39Z,0,370.4
2018,165,S Carolina St,FCS,700.7,0,2,2,0,0-2,NA,NA,1884.2,NA,2026-06-23T11:01:39Z,NA,NA
2018,166,N Arizona,FCS,700.6,1,1,2,0.5,1-1,UTEP,648.8,700.8,NA,2026-06-23T11:01:39Z,0,462.2
2018,167,Idaho,FCS,700,0,2,2,0,0-2,NA,NA,1963.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,168,Idaho State,FCS,694.6,0,2,2,0,0-2,NA,NA,1358.9,NA,2026-06-23T11:01:39Z,NA,NA
2018,169,Samford,FCS,688.4,0,2,2,0,0-2,NA,NA,1415.5,NA,2026-06-23T11:01:39Z,NA,NA
2018,170,Charleston So,FCS,685.2,0,2,2,0,0-2,NA,NA,1634,NA,2026-06-23T11:01:39Z,NA,NA
2018,171,Southern,FCS,684,0,2,2,0,0-2,NA,NA,1563.8,NA,2026-06-23T11:01:39Z,NA,NA
2018,172,Gardner-Webb,FCS,680.5,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-06-23T11:01:39Z,NA,NA
2018,173,Bethune-Cookman,FCS,678.2,0,2,2,0,0-2,NA,NA,1500.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,174,Savannah State,FCS,678.2,0,2,2,0,0-2,NA,NA,1629.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,175,Monmouth,FCS,677.1,0,2,2,0,0-2,NA,NA,1303.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,176,Albany,FCS,668.2,0,2,2,0,0-2,NA,NA,1354.3,NA,2026-06-23T11:01:39Z,NA,NA
2018,177,Campbell,FCS,667,0,2,2,0,0-2,NA,NA,1245.6,NA,2026-06-23T11:01:39Z,NA,NA
2018,178,Delaware State,FCS,661.1,0,2,2,0,0-2,NA,NA,1443.3,NA,2026-06-23T11:01:39Z,NA,NA
2018,179,Duquesne,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-06-23T11:01:39Z,NA,NA
2018,180,William & Mary,FCS,652.1,0,2,2,0,0-2,NA,NA,1337.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,181,UTEP,C-USA,648.8,1,11,12,0.083,1-11,Rice,864.5,1238.4,NA,2026-06-23T11:01:39Z,0,145.7
2018,182,Norfolk State,FCS,644.5,0,2,2,0,0-2,NA,NA,1210.5,NA,2026-06-23T11:01:39Z,NA,NA
2018,183,ETSU,FCS,641,0,2,2,0,0-2,NA,NA,1294.9,NA,2026-06-23T11:01:39Z,NA,NA
2018,184,Towson,FCS,628.8,0,3,3,0,0-3,NA,NA,1267.7,NA,2026-06-23T11:01:39Z,NA,NA
2018,185,UT Martin,FCS,628.5,0,3,3,0,0-3,NA,NA,1495,NA,2026-06-23T11:01:39Z,NA,NA
2018,186,Alcorn State,FCS,627.9,0,2,2,0,0-2,NA,NA,1274.6,NA,2026-06-23T11:01:39Z,NA,NA
2018,187,Tennessee St,FCS,626.8,0,2,2,0,0-2,NA,NA,1322.1,NA,2026-06-23T11:01:39Z,NA,NA
2018,188,Texas Southern,FCS,625.7,0,2,2,0,0-2,NA,NA,1248.7,NA,2026-06-23T11:01:39Z,NA,NA
