season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,17,Miss St,SEC,1943.7,8,5,13,0.615,8-5,Texas A&M,2043.5,1705.3,2026-05-21T01:11:44Z,11602.6
2018,18,Missouri,SEC,1938.6,8,5,13,0.615,8-5,Florida,2055.4,1677.3,2026-05-21T01:11:44Z,11845.1
2018,19,Penn State,Big Ten,1936.7,9,4,13,0.692,9-4,Iowa,1899.6,1649.4,2026-05-21T01:11:44Z,13529
2018,20,Washington St,Pac-12,1918.6,11,2,13,0.846,11-2,Iowa State,1860.9,1460.7,2026-05-21T01:11:44Z,15548.8
2018,21,Northwestern,Big Ten,1909.1,9,5,14,0.643,9-5,Iowa,1899.6,1699.7,2026-05-21T01:11:44Z,14522.8
2018,22,Iowa,Big Ten,1899.6,9,4,13,0.692,9-4,Miss St,1943.7,1647.3,2026-05-21T01:11:44Z,14170.3
2018,23,Auburn,SEC,1899.1,8,5,13,0.615,8-5,Texas A&M,2043.5,1691.1,2026-05-21T01:11:44Z,11603.6
2018,24,Fresno State,Mountain West,1887.9,12,2,14,0.857,12-2,Boise St,1853.8,1382.8,2026-05-21T01:11:44Z,15796.9
2018,25,Iowa State,Big 12,1860.9,8,5,13,0.615,8-5,West Virginia,1834.6,1589.3,2026-05-21T01:11:44Z,10866.2
2018,26,Army,Independent,1857.7,11,2,13,0.846,11-2,Buffalo,1626.4,1336.5,2026-05-21T01:11:44Z,13458.5
2018,27,Appalachian St,NA,1856.3,10,2,12,0.833,10-2,Troy,1745.6,1359.4,2026-05-21T01:11:44Z,12697.8
2018,28,Boise St,Mountain West,1853.8,10,3,13,0.769,10-3,Fresno State,1887.9,1478.7,2026-05-21T01:11:44Z,14209.7
2018,29,West Virginia,Big 12,1834.6,8,4,12,0.667,8-4,Texas,2053.8,1671.3,2026-05-21T01:11:44Z,12268.1
2018,30,Utah State,Mountain West,1818.4,11,2,13,0.846,11-2,BYU,1589.6,1266.2,2026-05-21T01:11:44Z,12828
2018,31,NC State,ACC,1814.8,9,4,13,0.692,9-4,UVA,1744.2,1604.5,2026-05-21T01:11:44Z,12284.2
2018,32,Cincinnati,Big 12,1797.9,11,2,13,0.846,11-2,Ohio,1654.4,1313.8,2026-05-21T01:11:44Z,13361.3
2018,33,Mich. St.,NA,1778.4,7,6,13,0.538,7-6,Penn State,1936.7,1643.3,2026-05-21T01:11:44Z,10419.4
2018,34,Stanford,ACC,1774.9,9,4,13,0.692,9-4,Pitt,1768.3,1615.9,2026-05-21T01:11:44Z,13026
2018,35,Pitt,ACC,1768.3,7,7,14,0.5,7-7,Syracuse,2049.5,1752.8,2026-05-21T01:11:44Z,10996.9
2018,36,Wake Forest,ACC,1752.8,7,6,13,0.538,7-6,NC State,1814.8,1660.3,2026-05-21T01:11:44Z,9268.2
2018,37,Utah,Big 12,1750.1,9,5,14,0.643,9-5,Stanford,1774.9,1604.6,2026-05-21T01:11:44Z,13076.8
2018,38,Troy,Sun Belt,1745.6,9,3,12,0.75,9-3,Ga Southern,1677.9,1361.9,2026-05-21T01:11:44Z,11344.2
2018,39,UVA,NA,1744.2,8,5,13,0.615,8-5,Duke,1717.6,1453.7,2026-05-21T01:11:44Z,10734.5
2018,40,Boston College,ACC,1731.6,7,5,12,0.583,7-5,Wake Forest,1752.8,1580.7,2026-05-21T01:11:44Z,8998.4
2018,41,TCU,Big 12,1723.3,7,6,13,0.538,7-6,Iowa State,1860.9,1649,2026-05-21T01:11:44Z,10363
2018,42,Wisconsin,Big Ten,1719.1,8,5,13,0.615,8-5,Iowa,1899.6,1580.8,2026-05-21T01:11:44Z,11418.4
2018,43,Duke,ACC,1717.6,8,5,13,0.615,8-5,Northwestern,1909.1,1615.7,2026-05-21T01:11:44Z,11519.8
2018,44,Minnesota,Big Ten,1709.2,7,6,13,0.538,7-6,Fresno State,1887.9,1636.5,2026-05-21T01:11:44Z,10718.7
2018,45,S Carolina,NA,1703,7,6,13,0.538,7-6,Missouri,1938.6,1687.4,2026-05-21T01:11:44Z,9274.4
2018,46,FSU,NA,1696.7,5,6,11,0.455,5-6,Wake Forest,1752.8,1765.8,2026-05-21T01:11:44Z,6813.8
2018,47,Vanderbilt,SEC,1690.7,6,7,13,0.462,6-7,Tennessee,1636.1,1674.5,2026-05-21T01:11:44Z,7956.7
2018,48,Baylor,Big 12,1684.6,7,6,13,0.538,7-6,Vanderbilt,1690.7,1633.9,2026-05-21T01:11:44Z,9851
2018,49,Purdue,Big Ten,1680.2,6,7,13,0.462,6-7,Ohio State,2197,1743.3,2026-05-21T01:11:44Z,10311.3
2018,50,Oklahoma State,Big 12,1678.6,7,6,13,0.538,7-6,Texas,2053.8,1657.1,2026-05-21T01:11:44Z,10869.6
2018,51,Ga Southern,NA,1677.9,10,3,13,0.769,10-3,Appalachian St,1856.3,1396.8,2026-05-21T01:11:44Z,12268.9
2018,52,Kansas State,Big 12,1662.2,5,7,12,0.417,5-7,Oklahoma State,1678.6,1652.4,2026-05-21T01:11:44Z,6529.6
2018,53,UAB,C-USA,1655.6,11,3,14,0.786,11-3,Mid Tennessee,1589.3,1308.3,2026-05-21T01:11:44Z,13409.2
2018,54,Ohio,MAC,1654.4,8,3,11,0.727,8-3,San Diego State,1446.7,1231.6,2026-05-21T01:11:44Z,8498.3
2018,55,Tennessee,SEC,1636.1,5,7,12,0.417,5-7,Kentucky,1950,1686.7,2026-05-21T01:11:44Z,6389.2
2018,56,South Dakota St,NA,1633.6,2,2,4,0.5,2-2,Kennesaw St,1309.8,1554.7,2026-05-21T01:11:44Z,2097.3
2018,57,Temple,AAC,1633.5,8,5,13,0.615,8-5,Cincinnati,1797.9,1424.5,2026-05-21T01:11:44Z,10228.2
2018,58,Oregon,Big Ten,1630.2,9,4,13,0.692,9-4,Washington,1972.2,1478.1,2026-05-21T01:11:44Z,12241.4
2018,59,Buffalo,MAC,1626.4,8,3,11,0.727,8-3,Temple,1633.5,1300.7,2026-05-21T01:11:44Z,9198.1
2018,60,Miami,ACC,1620.7,7,5,12,0.583,7-5,Pitt,1768.3,1507.2,2026-05-21T01:11:44Z,9599.1
2018,61,Arizona State,Big 12,1614.8,7,6,13,0.538,7-6,Mich. St.,1778.4,1549.2,2026-05-21T01:11:44Z,10101.5
2018,62,Nebraska,Big Ten,1604.6,4,8,12,0.333,4-8,Mich. St.,1778.4,1666.1,2026-05-21T01:11:44Z,5528.2
2018,63,BYU,Big 12,1589.6,7,6,13,0.538,7-6,Wisconsin,1719.1,1424.3,2026-05-21T01:11:44Z,8183.6
2018,64,Mid Tennessee,NA,1589.3,8,6,14,0.571,8-6,UAB,1655.6,1429.5,2026-05-21T01:11:44Z,9280.5
2018,65,Memphis,AAC,1589,8,6,14,0.571,8-6,Houston,1482.1,1336.2,2026-05-21T01:11:44Z,8227.6
2018,66,Maryland,ACC,1582.4,5,7,12,0.417,5-7,Texas,2053.8,1685.1,2026-05-21T01:11:44Z,7271.7
2018,67,Arkansas State,Sun Belt,1581.2,8,4,12,0.667,8-4,UL Monroe,1415.3,1356.7,2026-05-21T01:11:44Z,9207.6
2018,68,Georgia Tech,ACC,1574.7,7,6,13,0.538,7-6,UVA,1744.2,1553.1,2026-05-21T01:11:44Z,8785.1
2018,69,Texas Tech,Big 12,1542.7,5,7,12,0.417,5-7,TCU,1723.3,1667.5,2026-05-21T01:11:44Z,7192.3
2018,70,Tulane,AAC,1531.7,7,6,13,0.538,7-6,Memphis,1589,1469,2026-05-21T01:11:44Z,8849.5
2018,71,Arizona,Big 12,1530.1,5,7,12,0.417,5-7,Oregon,1630.2,1460.7,2026-05-21T01:11:44Z,6294.3
2018,72,Ole Miss,SEC,1522.6,5,7,12,0.417,5-7,Texas Tech,1542.7,1653.9,2026-05-21T01:11:44Z,5905.2
2018,73,Marshall,Sun Belt,1522,9,4,13,0.692,9-4,Florida Intl,1440,1295.7,2026-05-21T01:11:44Z,10585.4
2018,74,North Texas,C-USA,1517.2,9,4,13,0.692,9-4,FAU,1393.3,1230.3,2026-05-21T01:11:44Z,10044.4
2018,75,Indiana,Big Ten,1515.9,5,7,12,0.417,5-7,UVA,1744.2,1666.5,2026-05-21T01:11:44Z,6809.5
2018,76,N Illinois,MAC,1506.7,7,4,11,0.636,7-4,Ohio,1654.4,1472,2026-05-21T01:11:44Z,9189.7
2018,77,Virginia Tech,ACC,1489.8,5,7,12,0.417,5-7,UVA,1744.2,1549,2026-05-21T01:11:44Z,6687.3
2018,78,Houston,Big 12,1482.1,8,5,13,0.615,8-5,Tulane,1531.7,1319.2,2026-05-21T01:11:44Z,9164.5
2018,79,Nevada,Mountain West,1478.1,8,5,13,0.615,8-5,Arkansas State,1581.2,1347.3,2026-05-21T01:11:44Z,9585
2018,80,USC,Big Ten,1468.7,5,7,12,0.417,5-7,Washington St,1918.6,1609.1,2026-05-21T01:11:44Z,6934.6
2018,81,Toledo,MAC,1464.9,6,5,11,0.545,6-5,Nevada,1478.1,1288.9,2026-05-21T01:11:44Z,6204.7
2018,82,Wyoming,Mountain West,1458.6,6,6,12,0.5,6-6,Air Force,1335.2,1400.3,2026-05-21T01:11:44Z,6097.8
2018,83,San Diego State,NA,1446.7,7,6,13,0.538,7-6,Boise St,1853.8,1358.9,2026-05-21T01:11:44Z,8549.5
2018,84,Florida Intl,NA,1440,9,4,13,0.692,9-4,Mid Tennessee,1589.3,1217.1,2026-05-21T01:11:44Z,9770.5
2018,85,California,ACC,1430.5,7,6,13,0.538,7-6,Washington,1972.2,1478.6,2026-05-21T01:11:44Z,9235.4
2018,86,Louisiana,Sun Belt,1427.8,7,7,14,0.5,7-7,Arkansas State,1581.2,1437.9,2026-05-21T01:11:44Z,7433.3
2018,87,UL Monroe,Sun Belt,1415.3,6,6,12,0.5,6-6,Ga Southern,1677.9,1379.2,2026-05-21T01:11:44Z,7118.1
2018,88,UCLA,Big Ten,1409.7,3,9,12,0.25,3-9,Arizona,1530.1,1698.5,2026-05-21T01:11:44Z,4429.3
2018,89,LA Tech,NA,1409.3,8,5,13,0.615,8-5,North Texas,1517.2,1296.3,2026-05-21T01:11:44Z,8598.4
2018,90,E Michigan,MAC,1398,7,6,13,0.538,7-6,Purdue,1680.2,1305.8,2026-05-21T01:11:44Z,7560.4
2018,91,FAU,C-USA,1393.3,5,7,12,0.417,5-7,Florida Intl,1440,1433.7,2026-05-21T01:11:44Z,5637.3
2018,92,Miami (OH),MAC,1377.6,3,5,8,0.375,3-5,Bowling Green,1127.1,1393.8,2026-05-21T01:11:44Z,2963.5
2018,93,Southern Miss,Sun Belt,1364.6,6,5,11,0.545,6-5,Marshall,1522,1218.7,2026-05-21T01:11:44Z,5672
2018,94,Illinois,Big Ten,1362.6,4,8,12,0.333,4-8,Minnesota,1709.2,1520.3,2026-05-21T01:11:44Z,4571.2
2018,95,SMU,ACC,1362.1,5,7,12,0.417,5-7,Tulane,1531.7,1422.5,2026-05-21T01:11:44Z,5359.3
2018,96,USF,NA,1341.3,7,6,13,0.538,7-6,Georgia Tech,1574.7,1382.2,2026-05-21T01:11:44Z,7917.6
2018,97,Air Force,Mountain West,1335.2,5,7,12,0.417,5-7,New Mexico,1114.3,1387,2026-05-21T01:11:44Z,5337.1
2018,98,Colorado,Big 12,1326.3,5,7,12,0.417,5-7,Arizona State,1614.8,1486.5,2026-05-21T01:11:44Z,6640.4
2018,99,Kennesaw St,C-USA,1309.8,11,2,13,0.846,11-2,Jacksonville St,932,685.9,2026-05-21T01:11:44Z,6171.3
2018,100,W Michigan,MAC,1299.9,6,5,11,0.545,6-5,E Michigan,1398,1389.6,2026-05-21T01:11:44Z,6539.6
2018,101,Liberty,C-USA,1288.7,6,6,12,0.5,6-6,Troy,1745.6,1284.3,2026-05-21T01:11:44Z,6228.9
2018,102,Hawai'i,Mountain West,1288,8,6,14,0.571,8-6,Wyoming,1458.6,1324.9,2026-05-21T01:11:44Z,8507.7
2018,103,C. Carolina,NA,1274.5,4,7,11,0.364,4-7,UAB,1655.6,1502.8,2026-05-21T01:11:44Z,5397
2018,104,Kansas,Big 12,1247,3,9,12,0.25,3-9,TCU,1723.3,1612.4,2026-05-21T01:11:44Z,3609.1
2018,105,Charlotte,C-USA,1246.3,5,7,12,0.417,5-7,FAU,1393.3,1335.2,2026-05-21T01:11:44Z,5121.7
2018,106,Nicholls,NA,1223.7,2,1,3,0.667,2-1,Kansas,1247,1194.5,2026-05-21T01:11:44Z,2051.7
2018,107,UMass,Independent,1201.7,4,8,12,0.333,4-8,Liberty,1288.7,1399.6,2026-05-21T01:11:44Z,3946.7
2018,108,SE Missouri St,NA,1180.9,1,1,2,0.5,1-1,Jacksonville St,932,1256.6,2026-05-21T01:11:44Z,932
2018,109,ECU,NA,1169.7,3,8,11,0.273,3-8,Old Dominion,1066.7,1468.6,2026-05-21T01:11:44Z,2880.3
2018,110,South Alabama,Sun Belt,1154.3,3,8,11,0.273,3-8,C. Carolina,1274.5,1414.2,2026-05-21T01:11:44Z,2920.7
2018,111,JMU,NA,1132.5,9,4,13,0.692,9-4,Villanova,1130.5,864.2,2026-05-21T01:11:44Z,6536.9
2018,112,Villanova,NA,1130.5,2,1,3,0.667,2-1,Temple,1633.5,1234.3,2026-05-21T01:11:44Z,2570.3
2018,113,UC Davis,NA,1129.9,2,1,3,0.667,2-1,San Jose State,935.7,1002.8,2026-05-21T01:11:44Z,1233.4
2018,114,Oregon St,Pac-12,1127.2,2,10,12,0.167,2-10,Colorado,1326.3,1593.5,2026-05-21T01:11:44Z,2106.4
2018,115,Bowling Green,MAC,1127.1,3,8,11,0.273,3-8,Akron,1030.6,1333.9,2026-05-21T01:11:44Z,2462.9
2018,116,Louisville,ACC,1118.8,2,10,12,0.167,2-10,W Kentucky,1117.4,1770,2026-05-21T01:11:44Z,1707.9
2018,117,W Kentucky,NA,1117.4,3,9,12,0.25,3-9,LA Tech,1409.3,1273.8,2026-05-21T01:11:44Z,3090.1
2018,118,New Mexico,Mountain West,1114.3,3,9,12,0.25,3-9,UNLV,1032.4,1399.2,2026-05-21T01:11:44Z,2957.1
2018,119,Arkansas,SEC,1112.8,2,10,12,0.167,2-10,Tulsa,1011.1,1653,2026-05-21T01:11:44Z,1593.1
2018,120,Georgia State,NA,1111.9,2,10,12,0.167,2-10,UL Monroe,1415.3,1501.6,2026-05-21T01:11:44Z,2725.1
2018,121,Maine,NA,1099.7,2,1,3,0.667,2-1,W Kentucky,1117.4,972.1,2026-05-21T01:11:44Z,2049.4
2018,122,Navy,AAC,1086.9,3,10,13,0.231,3-10,Memphis,1589,1499.2,2026-05-21T01:11:44Z,2777.2
2018,123,Northern Iowa,NA,1084.3,1,2,3,0.333,1-2,Missouri State,787.5,1582.6,2026-05-21T01:11:44Z,787.5
2018,124,Stony Brook,NA,1078.3,1,2,3,0.333,1-2,Delaware,936.8,1134.8,2026-05-21T01:11:44Z,936.8
2018,125,Old Dominion,Sun Belt,1066.7,4,8,12,0.333,4-8,North Texas,1517.2,1272.3,2026-05-21T01:11:44Z,4751.4
2018,126,Lamar,NA,1061.3,1,1,2,0.5,1-1,Sam Houston,804.7,1173.7,2026-05-21T01:11:44Z,804.7
2018,127,UNC,NA,1056.8,2,9,11,0.182,2-9,Pitt,1768.3,1505,2026-05-21T01:11:44Z,1943.1
2018,128,Colgate,NA,1055.6,1,2,3,0.333,1-2,JMU,1132.5,1683.6,2026-05-21T01:11:44Z,1132.5
2018,129,Illinois State,NA,1047.7,1,2,3,0.333,1-2,Colorado State,1025.2,1291.1,2026-05-21T01:11:44Z,1025.2
2018,130,UTSA,C-USA,1037.3,3,9,12,0.25,3-9,Texas State,1027.2,1368.5,2026-05-21T01:11:44Z,2551.4
2018,131,W Illinois,NA,1037.2,1,2,3,0.333,1-2,Missouri State,787.5,1403.6,2026-05-21T01:11:44Z,787.5
2018,132,UNLV,Mountain West,1032.4,4,8,12,0.333,4-8,Nevada,1478.1,1294.2,2026-05-21T01:11:44Z,4101.3
2018,133,Akron,MAC,1030.6,4,8,12,0.333,4-8,Northwestern,1909.1,1334.3,2026-05-21T01:11:44Z,3757.4
2018,134,S Illinois,NA,1028.6,1,2,3,0.333,1-2,Missouri State,787.5,1456.9,2026-05-21T01:11:44Z,787.5
2018,135,Texas State,NA,1027.2,3,9,12,0.25,3-9,Georgia State,1111.9,1301.4,2026-05-21T01:11:44Z,2701.6
2018,136,Colorado State,Mountain West,1025.2,3,9,12,0.25,3-9,New Mexico,1114.3,1402,2026-05-21T01:11:44Z,3162.8
2018,137,South Dakota,NA,1024,1,2,3,0.333,1-2,Missouri State,787.5,1503.5,2026-05-21T01:11:44Z,787.5
2018,138,Ball State,MAC,1023.9,3,6,9,0.333,3-6,Cent Michigan,866.8,1264.6,2026-05-21T01:11:44Z,1848.9
2018,139,Rutgers,Big Ten,1019,1,11,12,0.083,1-11,Texas State,1027.2,1657.5,2026-05-21T01:11:44Z,1027.2
2018,140,Tulsa,AAC,1011.1,3,9,12,0.25,3-9,SMU,1362.1,1343.7,2026-05-21T01:11:44Z,2712
2018,141,Abil Christian,NA,992.5,1,1,2,0.5,1-1,Sam Houston,804.7,1244.7,2026-05-21T01:11:44Z,804.7
2018,142,UNH,NA,986.1,1,2,3,0.333,1-2,JMU,1132.5,1131.9,2026-05-21T01:11:44Z,1132.5
2018,143,North Dakota,NA,970.8,2,1,3,0.667,2-1,Sam Houston,804.7,1024.9,2026-05-21T01:11:44Z,1102.4
2018,144,New Mexico St,C-USA,963.3,3,9,12,0.25,3-9,Liberty,1288.7,1307.1,2026-05-21T01:11:44Z,2573.3
2018,145,Incarnate Word,NA,961.4,1,2,3,0.333,1-2,Sam Houston,804.7,1145.4,2026-05-21T01:11:44Z,804.7
2018,146,Delaware,C-USA,936.8,7,5,12,0.583,7-5,UNH,986.1,881.7,2026-05-21T01:11:44Z,4458.6
2018,147,San Jose State,Mountain West,935.7,1,11,12,0.083,1-11,UNLV,1032.4,1497.6,2026-05-21T01:11:44Z,1032.4
2018,148,Jacksonville St,C-USA,932,9,4,13,0.692,9-4,ETSU,636.9,697.7,2026-05-21T01:11:44Z,4975.7
2018,149,Cal Poly,NA,883.9,1,1,2,0.5,1-1,Sacramento St,297.7,1179.2,2026-05-21T01:11:44Z,297.7
2018,150,Rice,C-USA,867.3,2,11,13,0.154,2-11,Old Dominion,1066.7,1335.6,2026-05-21T01:11:44Z,1586.3
2018,151,Cent Michigan,NA,866.8,1,11,12,0.083,1-11,Maine,1099.7,1379.4,2026-05-21T01:11:44Z,1099.7
2018,152,Portland State,NA,845.8,1,2,3,0.333,1-2,Sacramento St,297.7,1135.3,2026-05-21T01:11:44Z,297.7
2018,153,Elon,NA,841,1,2,3,0.333,1-2,JMU,1132.5,1136.9,2026-05-21T01:11:44Z,1132.5
2018,154,Weber State,NA,840.6,1,1,2,0.5,1-1,Sacramento St,297.7,1023.9,2026-05-21T01:11:44Z,297.7
2018,155,Kent State,MAC,805.8,1,9,10,0.1,1-9,Howard,562.6,1333.4,2026-05-21T01:11:44Z,562.6
2018,156,Sam Houston,C-USA,804.7,6,5,11,0.545,6-5,SE Louisiana,619.6,776.3,2026-05-21T01:11:44Z,3329.9
2018,157,Missouri State,NA,787.5,4,7,11,0.364,4-7,Illinois State,1047.7,1097.2,2026-05-21T01:11:44Z,2522.3
2018,158,Southern Utah,NA,780.1,1,2,3,0.333,1-2,Sacramento St,297.7,985,2026-05-21T01:11:44Z,297.7
2018,159,UConn,Big East,756.8,1,11,12,0.083,1-11,URI,720,1484.5,2026-05-21T01:11:44Z,720
2018,160,N Arizona,NA,727.4,1,1,2,0.5,1-1,UTEP,656.9,722.2,2026-05-21T01:11:44Z,656.9
2018,161,E Washington,NA,724.3,0,2,2,0,0-2,NA,NA,1989.6,2026-05-21T01:11:44Z,NA
2018,162,Wofford,NA,724.1,0,2,2,0,0-2,NA,NA,1384.2,2026-05-21T01:11:44Z,NA
2018,163,URI,NA,720,1,2,3,0.333,1-2,Delaware,936.8,942,2026-05-21T01:11:44Z,936.8
2018,164,Youngstown St,NA,718.4,0,2,2,0,0-2,NA,NA,1947.6,2026-05-21T01:11:44Z,NA
2018,165,Samford,NA,703.9,0,2,2,0,0-2,NA,NA,1503.2,2026-05-21T01:11:44Z,NA
2018,166,S Carolina St,NA,700.5,0,2,2,0,0-2,NA,NA,1881.2,2026-05-21T01:11:44Z,NA
2018,167,Idaho,WAC,699.9,0,2,2,0,0-2,NA,NA,1971.7,2026-05-21T01:11:44Z,NA
2018,168,Charleston So,NA,696.5,0,2,2,0,0-2,NA,NA,1682.6,2026-05-21T01:11:44Z,NA
2018,169,Idaho State,NA,694.6,0,2,2,0,0-2,NA,NA,1359.6,2026-05-21T01:11:44Z,NA
2018,170,Gardner-Webb,NA,693.1,0,2,2,0,0-2,NA,NA,1583,2026-05-21T01:11:44Z,NA
2018,171,Monmouth,NA,688.2,0,2,2,0,0-2,NA,NA,1353.9,2026-05-21T01:11:44Z,NA
2018,172,Southern,NA,684.1,0,2,2,0,0-2,NA,NA,1566.3,2026-05-21T01:11:44Z,NA
2018,173,Savannah State,NA,682.6,0,2,2,0,0-2,NA,NA,1638.2,2026-05-21T01:11:44Z,NA
2018,174,Bethune-Cookman,NA,678,0,2,2,0,0-2,NA,NA,1498.9,2026-05-21T01:11:44Z,NA
2018,175,Albany,NA,668.3,0,2,2,0,0-2,NA,NA,1352.6,2026-05-21T01:11:44Z,NA
2018,176,Delaware State,NA,658.2,0,2,2,0,0-2,NA,NA,1463.2,2026-05-21T01:11:44Z,NA
2018,177,UTEP,C-USA,656.9,1,11,12,0.083,1-11,Rice,867.3,1243.1,2026-05-21T01:11:44Z,867.3
2018,178,Duquesne,NA,654.9,0,2,2,0,0-2,NA,NA,1244.8,2026-05-21T01:11:44Z,NA
2018,179,William & Mary,NA,646.7,0,2,2,0,0-2,NA,NA,1311.2,2026-05-21T01:11:44Z,NA
2018,180,Norfolk State,NA,644.4,0,2,2,0,0-2,NA,NA,1210.6,2026-05-21T01:11:44Z,NA
2018,181,ETSU,NA,636.9,0,2,2,0,0-2,NA,NA,1284,2026-05-21T01:11:44Z,NA
2018,182,Towson,NA,629,0,3,3,0,0-3,NA,NA,1274,2026-05-21T01:11:44Z,NA
2018,183,Alcorn State,NA,627.7,0,2,2,0,0-2,NA,NA,1269,2026-05-21T01:11:44Z,NA
2018,184,VMI,NA,627,0,2,2,0,0-2,NA,NA,1265.8,2026-05-21T01:11:44Z,NA
2018,185,Texas Southern,NA,626.4,0,2,2,0,0-2,NA,NA,1254.7,2026-05-21T01:11:44Z,NA
2018,186,UT Martin,NA,622.3,0,3,3,0,0-3,NA,NA,1486.6,2026-05-21T01:11:44Z,NA
2018,187,SE Louisiana,NA,619.6,0,3,3,0,0-3,NA,NA,1464.2,2026-05-21T01:11:44Z,NA
2018,188,Alabama State,NA,619,0,3,3,0,0-3,NA,NA,1454.4,2026-05-21T01:11:44Z,NA
2018,189,Tennessee St,NA,617.8,0,2,2,0,0-2,NA,NA,1311.3,2026-05-21T01:11:44Z,NA
2018,190,Austin Peay,NA,612.6,0,2,2,0,0-2,NA,NA,1535.7,2026-05-21T01:11:44Z,NA
2018,191,Murray State,NA,602.3,0,2,2,0,0-2,NA,NA,1441,2026-05-21T01:11:44Z,NA
2018,192,Cent Arkansas,NA,593.1,0,2,2,0,0-2,NA,NA,907.9,2026-05-21T01:11:44Z,NA
2018,193,Indiana State,NA,590.5,0,2,2,0,0-2,NA,NA,953.1,2026-05-21T01:11:44Z,NA
2018,194,Lafayette,NA,584.3,0,2,2,0,0-2,NA,NA,1397.2,2026-05-21T01:11:44Z,NA
2018,195,E Illinois,NA,582,0,2,2,0,0-2,NA,NA,1022.4,2026-05-21T01:11:44Z,NA
2018,196,Richmond,NA,574.5,0,3,3,0,0-3,NA,NA,1271.2,2026-05-21T01:11:44Z,NA
2018,197,Northwestern St,NA,570.5,0,2,2,0,0-2,NA,NA,1424.1,2026-05-21T01:11:44Z,NA
2018,198,Tenn Tech,NA,568.5,0,3,3,0,0-3,NA,NA,1353.4,2026-05-21T01:11:44Z,NA
2018,199,E Kentucky,NA,565.5,0,3,3,0,0-3,NA,NA,1193.7,2026-05-21T01:11:44Z,NA
2018,200,Howard,NA,562.6,0,2,2,0,0-2,NA,NA,1230.1,2026-05-21T01:11:44Z,NA
2018,201,SF Austin,NA,525.3,0,2,2,0,0-2,NA,NA,1374.2,2026-05-21T01:11:44Z,NA
2018,202,PV A&M,NA,519.6,0,3,3,0,0-3,NA,NA,901.5,2026-05-21T01:11:44Z,NA
2018,203,NC A&T,NA,503.5,1,0,1,1,1-0,Jacksonville St,932,932,2026-05-21T01:11:44Z,932
2018,204,Houston Baptist,NA,501.8,0,2,2,0,0-2,NA,NA,1083.4,2026-05-21T01:11:44Z,NA
2018,205,Montana,NA,480.6,1,0,1,1,1-0,Sacramento St,297.7,297.7,2026-05-21T01:11:44Z,297.7
2018,206,West,NA,311.7,1,0,1,1,1-0,East,63.3,63.3,2026-05-21T01:11:44Z,63.3
2018,207,American,NA,300,1,0,1,1,1-0,National,75,75,2026-05-21T01:11:44Z,75
2018,208,Sacramento St,NA,297.7,2,8,10,0.2,2-8,N Colorado,125,753.4,2026-05-21T01:11:44Z,155.6
2018,209,The Citadel,NA,186,0,1,1,0,0-1,NA,NA,2489.4,2026-05-21T01:11:44Z,NA
