season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,63,Mich. St.,Big Ten,1543.4,7,6,13,0.538,7-6,Utah State,1730.1,1558.5,NA,2026-06-04T05:38:15Z,1136.3,1097.7
2018,64,TCU,Big 12,1542.9,7,6,13,0.538,7-6,Iowa State,1603.9,1560.2,NA,2026-06-04T05:38:15Z,1111.8,1097
2018,65,Miami (OH),MAC,1539.5,6,6,12,0.5,6-6,Ohio,1667.7,1513.2,NA,2026-06-04T05:38:15Z,491.3,1037.9
2018,66,South Dakota St,FCS,1537.6,2,1,3,0.667,2-1,Kennesaw St,1706.4,1639.8,NA,2026-06-04T05:38:15Z,387.6,1225.6
2018,67,Southern Miss,Sun Belt,1537.1,6,5,11,0.545,6-5,Marshall,1588.6,1484.7,NA,2026-06-04T05:38:15Z,550.9,1091.4
2018,68,Georgia Tech,ACC,1536.4,7,6,13,0.538,7-6,UVA,1610.9,1549,NA,2026-06-04T05:38:15Z,796.4,1087.4
2018,69,Toledo,MAC,1535.9,7,6,13,0.538,7-6,Nevada,1535.3,1486.9,NA,2026-06-04T05:38:15Z,411.2,1079.1
2018,70,Nevada,Mountain West,1535.3,8,5,13,0.615,8-5,Arkansas State,1568.7,1497.2,NA,2026-06-04T05:38:15Z,773.8,1174.7
2018,71,Arizona State,Pac-12,1532.3,7,6,13,0.538,7-6,Utah,1611.8,1525.9,NA,2026-06-04T05:38:15Z,838.9,1085.3
2018,72,E Michigan,MAC,1531.9,7,6,13,0.538,7-6,Toledo,1535.9,1485.8,NA,2026-06-04T05:38:15Z,519,1078.9
2018,73,Baylor,Big 12,1531.7,7,6,13,0.538,7-6,Oklahoma State,1550.9,1542.8,NA,2026-06-04T05:38:15Z,852.3,1085.1
2018,74,Vanderbilt,SEC,1531.5,6,7,13,0.462,6-7,Mid Tennessee,1559.6,1582,NA,2026-06-04T05:38:15Z,820.3,992.3
2018,75,Purdue,Big Ten,1530.9,6,7,13,0.462,6-7,Ohio State,1782.1,1574.7,NA,2026-06-04T05:38:15Z,1271.1,998.9
2018,76,Wake Forest,ACC,1529.4,7,6,13,0.538,7-6,NC State,1610.4,1583,NA,2026-06-04T05:38:15Z,1057.2,1086.9
2018,77,LA Tech,FCS,1524.5,8,5,13,0.615,8-5,North Texas,1598.7,1482.6,NA,2026-06-04T05:38:15Z,638.7,1164.1
2018,78,Delaware,FCS,1524.3,7,5,12,0.583,7-5,UNH,1490.7,1521,NA,2026-06-04T05:38:15Z,838.1,1131.7
2018,79,NC A&T,FCS,1523.8,2,0,2,1,2-0,Jacksonville St,1598.2,1459.4,NA,2026-06-04T05:38:15Z,248.2,1539.6
2018,80,Maine,FCS,1518.4,2,1,3,0.667,2-1,Jacksonville St,1598.2,1445.6,NA,2026-06-04T05:38:15Z,297.7,1208.1
2018,81,Villanova,FCS,1515.4,2,1,3,0.667,2-1,Temple,1579.8,1583.4,NA,2026-06-04T05:38:15Z,404.1,1208.6
2018,82,Kansas State,Big 12,1509.3,5,7,12,0.417,5-7,Oklahoma State,1550.9,1551.7,NA,2026-06-04T05:38:15Z,507.3,915.5
2018,83,Arizona,Pac-12,1509.2,5,7,12,0.417,5-7,Oregon,1569.9,1517.5,NA,2026-06-04T05:38:15Z,608.5,917.6
2018,84,SE Missouri St,FCS,1507.9,1,1,2,0.5,1-1,Jacksonville St,1598.2,1583.4,NA,2026-06-04T05:38:15Z,248.2,1010.6
2018,85,Montana,FCS,1506.5,1,0,1,1,1-0,Sacramento St,1332.2,1332.2,NA,2026-06-04T05:38:15Z,0,1506.5
2018,86,Nicholls,FCS,1506.1,2,1,3,0.667,2-1,Sam Houston,1492.3,1467.9,NA,2026-06-04T05:38:15Z,157.4,1193.8
2018,87,Wyoming,Mountain West,1504.3,6,6,12,0.5,6-6,Air Force,1493.2,1530.3,NA,2026-06-04T05:38:15Z,310.8,1010.1
2018,88,Texas Tech,Big 12,1502.8,5,7,12,0.417,5-7,Oklahoma State,1550.9,1555,NA,2026-06-04T05:38:15Z,748.1,916.5
2018,89,UC Davis,FCS,1502.5,2,1,3,0.667,2-1,San Jose State,1351,1430.3,NA,2026-06-04T05:38:15Z,1,1179.4
2018,90,San Diego State,Mountain West,1501.9,7,6,13,0.538,7-6,Boise St,1703.7,1517.8,NA,2026-06-04T05:38:15Z,888.9,1065.2
2018,91,Virginia Tech,ACC,1499.5,6,7,13,0.462,6-7,UVA,1610.9,1558.8,NA,2026-06-04T05:38:15Z,1019.7,975.4
2018,92,Nebraska,Big Ten,1497.2,4,8,12,0.333,4-8,Minnesota,1545.4,1574,NA,2026-06-04T05:38:15Z,531.3,797.1
2018,93,Louisiana,Sun Belt,1497,7,7,14,0.5,7-7,Arkansas State,1568.7,1546.3,NA,2026-06-04T05:38:15Z,563.8,1011.4
2018,94,Colgate,FCS,1495.6,1,2,3,0.333,1-2,JMU,1646.1,1733.3,NA,2026-06-04T05:38:15Z,296.1,790.4
2018,95,FAU,C-USA,1495.4,5,7,12,0.417,5-7,Florida Intl,1585.3,1548.8,NA,2026-06-04T05:38:15Z,599,909.3
2018,96,Illinois State,FCS,1494.7,1,2,3,0.333,1-2,Colorado State,1319.8,1510.9,NA,2026-06-04T05:38:15Z,0,772.7
2018,97,The Citadel,FCS,1494.1,0,1,1,0,0-1,NA,NA,1885.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,98,Air Force,Mountain West,1493.2,5,7,12,0.417,5-7,Stony Brook,1492.4,1517.3,NA,2026-06-04T05:38:15Z,294.8,900.7
2018,99,Drake,FCS,1492.8,0,1,1,0,0-1,NA,NA,1603.9,NA,2026-06-04T05:38:15Z,NA,NA
2018,100,Abil Christian,FCS,1492.7,1,1,2,0.5,1-1,Sam Houston,1492.3,1512,NA,2026-06-04T05:38:15Z,142.3,996.7
2018,101,Stony Brook,FCS,1492.4,1,2,3,0.333,1-2,Delaware,1524.3,1554.5,NA,2026-06-04T05:38:15Z,174.3,784.7
2018,102,Sam Houston,FCS,1492.3,6,5,11,0.545,6-5,Cent Arkansas,1472.3,1472.4,NA,2026-06-04T05:38:15Z,640.5,1062.1
2018,103,Montana State,FCS,1491.4,0,1,1,0,0-1,NA,NA,1831.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,104,UNH,FCS,1490.7,1,2,3,0.333,1-2,JMU,1646.1,1542.2,NA,2026-06-04T05:38:15Z,296.1,787.9
2018,105,Lamar,FCS,1490.3,1,1,2,0.5,1-1,Sam Houston,1492.3,1497.6,NA,2026-06-04T05:38:15Z,142.3,995.2
2018,106,Northern Iowa,FCS,1489.8,1,2,3,0.333,1-2,Missouri State,1381.2,1626.8,NA,2026-06-04T05:38:15Z,31.2,775.8
2018,107,Tennessee,SEC,1489.6,5,7,12,0.417,5-7,Kentucky,1658.2,1598.1,NA,2026-06-04T05:38:15Z,785.1,909.4
2018,108,N Colorado,FCS,1489.3,0,1,1,0,0-1,NA,NA,1332.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,109,USF,AAC,1488.7,7,6,13,0.538,7-6,Georgia Tech,1536.4,1503.2,NA,2026-06-04T05:38:15Z,397.5,1046.2
2018,110,South Dakota,FCS,1488.5,1,2,3,0.333,1-2,Missouri State,1381.2,1574.1,NA,2026-06-04T05:38:15Z,31.2,775.1
2018,111,North Dakota,FCS,1487.8,2,1,3,0.667,2-1,Sam Houston,1492.3,1509,NA,2026-06-04T05:38:15Z,142.3,1178.8
2018,112,N Illinois,MAC,1486.7,8,6,14,0.571,8-6,Ohio,1667.7,1523,NA,2026-06-04T05:38:15Z,1160.6,1096.3
2018,113,UL Monroe,Sun Belt,1485.8,6,6,12,0.5,6-6,Ga Southern,1618.1,1500.3,NA,2026-06-04T05:38:15Z,676.3,1006.3
2018,114,FSU,ACC,1485.7,5,7,12,0.417,5-7,Boston College,1575.9,1603.2,NA,2026-06-04T05:38:15Z,683.1,905.2
2018,115,Liberty,Independent,1485.3,6,6,12,0.5,6-6,Troy,1651.1,1502.9,NA,2026-06-04T05:38:15Z,622.9,1004.9
2018,116,Weber State,FCS,1484.8,1,1,2,0.5,1-1,Sacramento St,1332.2,1472,NA,2026-06-04T05:38:15Z,0,979.6
2018,117,Wofford,FCS,1484.5,0,2,2,0,0-2,NA,NA,1605.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,118,NC Central,FCS,1484.1,0,1,1,0,0-1,NA,NA,1573.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,119,W Illinois,FCS,1484.1,1,2,3,0.333,1-2,Missouri State,1381.2,1536,NA,2026-06-04T05:38:15Z,31.2,772.8
2018,120,Maryland,Big Ten,1483.7,5,7,12,0.417,5-7,Texas,1686.5,1559.4,NA,2026-06-04T05:38:15Z,600.5,902.4
2018,121,N Arizona,FCS,1483.3,1,1,2,0.5,1-1,UTEP,1291.7,1336.4,NA,2026-06-04T05:38:15Z,0,978.6
2018,122,Cal Poly,FCS,1483,1,1,2,0.5,1-1,Sacramento St,1332.2,1582,NA,2026-06-04T05:38:15Z,0,978.4
2018,123,S Illinois,FCS,1482.9,1,2,3,0.333,1-2,Missouri State,1381.2,1553.1,NA,2026-06-04T05:38:15Z,31.2,772.2
2018,124,Cornell,FCS,1481.6,0,1,1,0,0-1,NA,NA,1524.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,125,North Alabama,FCS,1479.6,0,1,1,0,0-1,NA,NA,1831.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,126,Incarnate Word,FCS,1479.4,1,2,3,0.333,1-2,Sam Houston,1492.3,1489.3,NA,2026-06-04T05:38:15Z,142.3,776.7
2018,127,Elon,FCS,1479.3,1,2,3,0.333,1-2,JMU,1646.1,1553,NA,2026-06-04T05:38:15Z,296.1,782
2018,128,Presbyterian,FCS,1478.9,0,1,1,0,0-1,NA,NA,1706.4,NA,2026-06-04T05:38:15Z,NA,NA
2018,129,McNeese,FCS,1478.7,0,1,1,0,0-1,NA,NA,1574.4,NA,2026-06-04T05:38:15Z,NA,NA
2018,130,URI,FCS,1478.2,1,2,3,0.333,1-2,Delaware,1524.3,1508,NA,2026-06-04T05:38:15Z,174.3,777.4
2018,131,Alabama A&M,FCS,1477.6,0,1,1,0,0-1,NA,NA,1692,NA,2026-06-04T05:38:15Z,NA,NA
2018,132,Fordham,FCS,1477.4,0,1,1,0,0-1,NA,NA,1424.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,133,Chattanooga,FCS,1477.2,0,1,1,0,0-1,NA,NA,1550.6,NA,2026-06-04T05:38:15Z,NA,NA
2018,134,California,Pac-12,1476.8,7,6,13,0.538,7-6,Washington,1702.5,1523.9,NA,2026-06-04T05:38:15Z,1008.9,1049.9
2018,135,Holy Cross,FCS,1476.2,0,1,1,0,0-1,NA,NA,1575.9,NA,2026-06-04T05:38:15Z,NA,NA
2018,136,Tennessee St,FCS,1476.1,0,2,2,0,0-2,NA,NA,1564.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,137,Grambling,FCS,1475.6,0,1,1,0,0-1,NA,NA,1497,NA,2026-06-04T05:38:15Z,NA,NA
2018,138,E Washington,FCS,1475.4,0,2,2,0,0-2,NA,NA,1767.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,139,Wagner,FCS,1475.4,0,1,1,0,0-1,NA,NA,1693.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,140,Morgan State,FCS,1475.2,0,1,1,0,0-1,NA,NA,1344.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,141,Lehigh,FCS,1475,0,1,1,0,0-1,NA,NA,1422.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,142,Cent Conn St,FCS,1474.9,0,1,1,0,0-1,NA,NA,1365.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,143,Furman,FCS,1474.1,0,1,1,0,0-1,NA,NA,1954,NA,2026-06-04T05:38:15Z,NA,NA
2018,144,Jackson State,FCS,1473.1,0,1,1,0,0-1,NA,NA,1537.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,145,Youngstown St,FCS,1472.8,0,2,2,0,0-2,NA,NA,1723.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,146,Mercer,FCS,1472.6,0,1,1,0,0-1,NA,NA,1578.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,147,AR-Pine Bluff,FCS,1472.4,0,1,1,0,0-1,NA,NA,1585.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,148,Cent Arkansas,FCS,1472.3,0,2,2,0,0-2,NA,NA,1419.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,149,Robert Morris,FCS,1470.4,0,1,1,0,0-1,NA,NA,1646.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,150,Albany,FCS,1470,0,2,2,0,0-2,NA,NA,1550.4,NA,2026-06-04T05:38:15Z,NA,NA
2018,151,W Carolina,FCS,1468.6,0,1,1,0,0-1,NA,NA,1404.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,152,Miss Valley St,FCS,1468.4,0,1,1,0,0-1,NA,NA,1598.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,153,Indiana State,FCS,1467.4,0,2,2,0,0-2,NA,NA,1378,NA,2026-06-04T05:38:15Z,NA,NA
2018,154,Idaho State,FCS,1466.7,0,2,2,0,0-2,NA,NA,1481,NA,2026-06-04T05:38:15Z,NA,NA
2018,155,Florida A&M,FCS,1466.5,0,1,1,0,0-1,NA,NA,1651.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,156,Samford,FCS,1466.4,0,2,2,0,0-2,NA,NA,1596.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,157,Monmouth,FCS,1465.3,0,2,2,0,0-2,NA,NA,1619.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,158,Murray State,FCS,1464.9,0,2,2,0,0-2,NA,NA,1628.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,159,Portland State,FCS,1464.8,1,2,3,0.333,1-2,Sacramento St,1332.2,1479.1,NA,2026-06-04T05:38:15Z,0,757.3
2018,160,Campbell,FCS,1464.7,0,2,2,0,0-2,NA,NA,1561.4,NA,2026-06-04T05:38:15Z,NA,NA
2018,161,E Illinois,FCS,1462.6,0,2,2,0,0-2,NA,NA,1505.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,162,Southern Utah,FCS,1462.4,1,2,3,0.333,1-2,Sacramento St,1332.2,1411.5,NA,2026-06-04T05:38:15Z,0,756
2018,163,SE Louisiana,FCS,1462.3,0,3,3,0,0-3,NA,NA,1565.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,164,Lafayette,FCS,1462,0,2,2,0,0-2,NA,NA,1623.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,165,Charleston So,FCS,1461.9,0,2,2,0,0-2,NA,NA,1707.2,NA,2026-06-04T05:38:15Z,NA,NA
2018,166,USC,Pac-12,1461.4,5,7,12,0.417,5-7,Washington St,1702.4,1548.8,NA,2026-06-04T05:38:15Z,714.4,891.4
2018,167,ETSU,FCS,1461,0,2,2,0,0-2,NA,NA,1543.9,NA,2026-06-04T05:38:15Z,NA,NA
2018,168,Howard,FCS,1460.8,0,2,2,0,0-2,NA,NA,1519.6,NA,2026-06-04T05:38:15Z,NA,NA
2018,169,Austin Peay,FCS,1460,0,2,2,0,0-2,NA,NA,1679.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,170,Towson,FCS,1459.6,0,3,3,0,0-3,NA,NA,1566.6,NA,2026-06-04T05:38:15Z,NA,NA
2018,171,Northwestern St,FCS,1458,0,2,2,0,0-2,NA,NA,1585.6,NA,2026-06-04T05:38:15Z,NA,NA
2018,172,Gardner-Webb,FCS,1457.5,0,2,2,0,0-2,NA,NA,1724.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,173,William & Mary,FCS,1456.5,0,2,2,0,0-2,NA,NA,1572.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,174,Duquesne,FCS,1456.4,0,2,2,0,0-2,NA,NA,1417.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,175,Colorado,Pac-12,1456.2,5,7,12,0.417,5-7,Arizona State,1532.3,1509.8,NA,2026-06-04T05:38:15Z,540.1,884.8
2018,176,Texas Southern,FCS,1455.1,0,2,2,0,0-2,NA,NA,1457.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,177,S Carolina St,FCS,1454.6,0,2,2,0,0-2,NA,NA,1694.5,NA,2026-06-04T05:38:15Z,NA,NA
2018,178,Idaho,FCS,1453.8,0,2,2,0,0-2,NA,NA,1726.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,179,Indiana,Big Ten,1453.4,5,7,12,0.417,5-7,UVA,1610.9,1569.5,NA,2026-06-04T05:38:15Z,669,885.8
2018,180,Alcorn State,FCS,1453.3,0,2,2,0,0-2,NA,NA,1445.8,NA,2026-06-04T05:38:15Z,NA,NA
2018,181,PV A&M,FCS,1453.3,0,3,3,0,0-3,NA,NA,1420.1,NA,2026-06-04T05:38:15Z,NA,NA
2018,182,Southern,FCS,1452.4,0,2,2,0,0-2,NA,NA,1533.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,183,Hawai'i,Mountain West,1451,8,6,14,0.571,8-6,Wyoming,1504.3,1511.1,NA,2026-06-04T05:38:15Z,553.9,1060.2
2018,184,SF Austin,FCS,1450.4,0,2,2,0,0-2,NA,NA,1571.4,NA,2026-06-04T05:38:15Z,NA,NA
2018,185,E Kentucky,FCS,1450.2,0,3,3,0,0-3,NA,NA,1509.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,186,Norfolk State,FCS,1449.5,0,2,2,0,0-2,NA,NA,1565.7,NA,2026-06-04T05:38:15Z,NA,NA
2018,187,W Michigan,MAC,1448.8,7,6,13,0.538,7-6,Miami (OH),1539.5,1506.5,NA,2026-06-04T05:38:15Z,635.8,1024
2018,188,Bethune-Cookman,FCS,1447.5,0,2,2,0,0-2,NA,NA,1496.3,NA,2026-06-04T05:38:15Z,NA,NA
2018,189,Ole Miss,SEC,1446.2,5,7,12,0.417,5-7,Texas Tech,1502.8,1576,NA,2026-06-04T05:38:15Z,506.4,878.2
