season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,27,Army,Independent,1855.4,10,2,12,0.833,10-2,Buffalo,1625.9,1357.8,2026-05-21T03:46:46Z,12377.8
2018,28,Boise St,Mountain West,1853.8,10,3,13,0.769,10-3,Fresno State,1887.9,1478.5,2026-05-21T03:46:46Z,14208
2018,29,West Virginia,Big 12,1834.4,8,4,12,0.667,8-4,Texas,2053.5,1671.1,2026-05-21T03:46:46Z,12266
2018,30,Utah State,Mountain West,1818.4,11,2,13,0.846,11-2,BYU,1589.8,1266.3,2026-05-21T03:46:46Z,12830.1
2018,31,NC State,ACC,1814.9,9,4,13,0.692,9-4,UVA,1744.2,1605.1,2026-05-21T03:46:46Z,12291.2
2018,32,Cincinnati,AAC,1798.1,11,2,13,0.846,11-2,Ohio,1654.6,1314.1,2026-05-21T03:46:46Z,13365.9
2018,33,Mich. St.,NA,1778.3,7,6,13,0.538,7-6,Penn State,1936.5,1643.1,2026-05-21T03:46:46Z,10418.5
2018,34,Stanford,Pac-12,1774.9,9,4,13,0.692,9-4,Pitt,1768.2,1615.9,2026-05-21T03:46:46Z,13025.4
2018,35,Pitt,ACC,1768.2,7,7,14,0.5,7-7,Syracuse,2049.5,1752.8,2026-05-21T03:46:46Z,10996.1
2018,36,Wake Forest,ACC,1752.8,7,6,13,0.538,7-6,NC State,1814.9,1660.1,2026-05-21T03:46:46Z,9266.6
2018,37,Utah,Pac-12,1750,9,5,14,0.643,9-5,Stanford,1774.9,1604.5,2026-05-21T03:46:46Z,13076.4
2018,38,Troy,Sun Belt,1746,9,3,12,0.75,9-3,Ga Southern,1678.7,1363,2026-05-21T03:46:46Z,11356.7
2018,39,UVA,NA,1744.2,8,5,13,0.615,8-5,Duke,1717.3,1453.5,2026-05-21T03:46:46Z,10732.6
2018,40,Boston College,ACC,1731.5,7,5,12,0.583,7-5,Wake Forest,1752.8,1580.6,2026-05-21T03:46:46Z,8997.2
2018,41,TCU,Big 12,1723,7,6,13,0.538,7-6,Iowa State,1860.6,1648.8,2026-05-21T03:46:46Z,10362.1
2018,42,Wisconsin,Big Ten,1718.8,8,5,13,0.615,8-5,Iowa,1899.2,1580.5,2026-05-21T03:46:46Z,11414.1
2018,43,Duke,ACC,1717.3,8,5,13,0.615,8-5,Northwestern,1908.9,1615.4,2026-05-21T03:46:46Z,11516.7
2018,44,Minnesota,Big Ten,1708.9,7,6,13,0.538,7-6,Fresno State,1887.9,1636.1,2026-05-21T03:46:46Z,10717.2
2018,45,S Carolina,NA,1702.9,7,6,13,0.538,7-6,Missouri,1938.6,1687.4,2026-05-21T03:46:46Z,9275.1
2018,46,FSU,NA,1696.7,5,6,11,0.455,5-6,Wake Forest,1752.8,1766.3,2026-05-21T03:46:46Z,6819.6
2018,47,Vanderbilt,SEC,1690.6,6,7,13,0.462,6-7,Tennessee,1636,1674.5,2026-05-21T03:46:46Z,7957.8
2018,48,Baylor,Big 12,1684.4,7,6,13,0.538,7-6,Vanderbilt,1690.6,1633.6,2026-05-21T03:46:46Z,9849.1
2018,49,Purdue,Big Ten,1679.9,6,7,13,0.462,6-7,Ohio State,2196.8,1743,2026-05-21T03:46:46Z,10308.3
2018,50,Ga Southern,NA,1678.7,10,3,13,0.769,10-3,Appalachian St,1856.8,1397.9,2026-05-21T03:46:46Z,12281.6
2018,51,Oklahoma State,Big 12,1678.2,7,6,13,0.538,7-6,Texas,2053.5,1652.3,2026-05-21T03:46:46Z,10808.8
2018,52,Kansas State,Big 12,1661.8,5,7,12,0.417,5-7,Oklahoma State,1678.2,1649.7,2026-05-21T03:46:46Z,6498.7
2018,53,UAB,C-USA,1655.6,11,3,14,0.786,11-3,Mid Tennessee,1589.3,1307.7,2026-05-21T03:46:46Z,13398.7
2018,54,Ohio,MAC,1654.6,8,3,11,0.727,8-3,San Diego State,1446.7,1231.7,2026-05-21T03:46:46Z,8499.7
2018,55,Tennessee,SEC,1636,5,7,12,0.417,5-7,Kentucky,1950,1686.1,2026-05-21T03:46:46Z,6382.4
2018,56,Temple,AAC,1633.4,8,5,13,0.615,8-5,Cincinnati,1798.1,1424.8,2026-05-21T03:46:46Z,10232.4
2018,57,Oregon,NA,1630.1,9,4,13,0.692,9-4,Washington,1972.1,1478,2026-05-21T03:46:46Z,12240.2
2018,58,Buffalo,MAC,1625.9,8,3,11,0.727,8-3,Temple,1633.4,1300.6,2026-05-21T03:46:46Z,9198.9
2018,59,Miami,ACC,1620.6,7,5,12,0.583,7-5,Pitt,1768.2,1507.1,2026-05-21T03:46:46Z,9599.2
2018,60,Arizona State,Pac-12,1614.7,7,6,13,0.538,7-6,Mich. St.,1778.3,1549.1,2026-05-21T03:46:46Z,10100.5
2018,61,Nebraska,Big Ten,1604.1,4,8,12,0.333,4-8,Mich. St.,1778.3,1665.8,2026-05-21T03:46:46Z,5526.2
2018,62,BYU,Independent,1589.8,7,6,13,0.538,7-6,Wisconsin,1718.8,1424.3,2026-05-21T03:46:46Z,8184.2
2018,63,Memphis,AAC,1589.7,8,6,14,0.571,8-6,Houston,1482.1,1337.2,2026-05-21T03:46:46Z,8237.8
2018,64,Mid Tennessee,NA,1589.3,8,6,14,0.571,8-6,UAB,1655.6,1428.9,2026-05-21T03:46:46Z,9272
2018,65,Arkansas State,Sun Belt,1582.6,8,4,12,0.667,8-4,UL Monroe,1416.7,1358.1,2026-05-21T03:46:46Z,9222.7
2018,66,Maryland,Big Ten,1582,5,7,12,0.417,5-7,Texas,2053.5,1684.8,2026-05-21T03:46:46Z,7269.3
2018,67,Georgia Tech,ACC,1574.5,7,6,13,0.538,7-6,UVA,1744.2,1552.9,2026-05-21T03:46:46Z,8783.9
2018,68,Texas Tech,Big 12,1542.5,5,7,12,0.417,5-7,TCU,1723,1667.2,2026-05-21T03:46:46Z,7191.3
2018,69,Tulane,AAC,1532.1,7,6,13,0.538,7-6,Memphis,1589.7,1469.5,2026-05-21T03:46:46Z,8855.5
2018,70,Arizona,Pac-12,1530,5,7,12,0.417,5-7,Oregon,1630.1,1460.6,2026-05-21T03:46:46Z,6294
2018,71,Ole Miss,SEC,1522.2,5,7,12,0.417,5-7,Texas Tech,1542.5,1651.6,2026-05-21T03:46:46Z,5878.4
2018,72,Marshall,Sun Belt,1521.9,9,4,13,0.692,9-4,Florida Intl,1439.9,1295.7,2026-05-21T03:46:46Z,10585.6
2018,73,North Texas,C-USA,1517.1,9,4,13,0.692,9-4,FAU,1393.3,1229.5,2026-05-21T03:46:46Z,10034
2018,74,Indiana,Big Ten,1515.7,5,7,12,0.417,5-7,UVA,1744.2,1666.3,2026-05-21T03:46:46Z,6808.6
2018,75,N Illinois,MAC,1506.6,7,4,11,0.636,7-4,Ohio,1654.6,1472,2026-05-21T03:46:46Z,9190.1
2018,76,Virginia Tech,ACC,1489.7,5,7,12,0.417,5-7,UVA,1744.2,1548.9,2026-05-21T03:46:46Z,6686.9
2018,77,Houston,AAC,1482.1,8,5,13,0.615,8-5,Tulane,1532.1,1319.3,2026-05-21T03:46:46Z,9167.6
2018,78,Nevada,Mountain West,1478.1,8,5,13,0.615,8-5,Arkansas State,1582.6,1347.1,2026-05-21T03:46:46Z,9583.3
2018,79,USC,Pac-12,1468.6,5,7,12,0.417,5-7,Washington St,1918.6,1608.9,2026-05-21T03:46:46Z,6933.5
2018,80,Toledo,MAC,1465.3,6,5,11,0.545,6-5,Nevada,1478.1,1289,2026-05-21T03:46:46Z,6206.6
2018,81,Kennesaw St,C-USA,1462.2,11,1,12,0.917,11-1,Jacksonville St,939.9,612.4,2026-05-21T03:46:46Z,6229.7
2018,82,Wyoming,Mountain West,1458.5,6,6,12,0.5,6-6,Air Force,1335.3,1400.2,2026-05-21T03:46:46Z,6097.3
2018,83,San Diego State,Mountain West,1446.7,7,6,13,0.538,7-6,Boise St,1853.8,1358.7,2026-05-21T03:46:46Z,8548.3
2018,84,Florida Intl,NA,1439.9,9,4,13,0.692,9-4,Mid Tennessee,1589.3,1216.9,2026-05-21T03:46:46Z,9768
2018,85,California,Pac-12,1430.5,7,6,13,0.538,7-6,Washington,1972.1,1478.6,2026-05-21T03:46:46Z,9235.1
2018,86,Louisiana,Sun Belt,1428.9,7,7,14,0.5,7-7,Arkansas State,1582.6,1439,2026-05-21T03:46:46Z,7445.4
2018,87,UL Monroe,Sun Belt,1416.7,6,6,12,0.5,6-6,Ga Southern,1678.7,1380.4,2026-05-21T03:46:46Z,7122.2
2018,88,UCLA,Pac-12,1409.7,3,9,12,0.25,3-9,Arizona,1530,1698.5,2026-05-21T03:46:46Z,4429.1
2018,89,LA Tech,NA,1409.2,8,5,13,0.615,8-5,North Texas,1517.1,1295.5,2026-05-21T03:46:46Z,8589.2
2018,90,E Michigan,MAC,1398.1,7,6,13,0.538,7-6,Purdue,1679.9,1306.4,2026-05-21T03:46:46Z,7569
2018,91,FAU,C-USA,1393.3,5,7,12,0.417,5-7,Florida Intl,1439.9,1433.6,2026-05-21T03:46:46Z,5636.3
2018,92,Miami (OH),MAC,1377.7,3,5,8,0.375,3-5,Bowling Green,1127.2,1393.6,2026-05-21T03:46:46Z,2963.5
2018,93,Southern Miss,Sun Belt,1364.3,6,5,11,0.545,6-5,Marshall,1521.9,1217.8,2026-05-21T03:46:46Z,5661.6
2018,94,SMU,AAC,1362.5,5,7,12,0.417,5-7,Tulane,1532.1,1423,2026-05-21T03:46:46Z,5363.4
2018,95,Illinois,Big Ten,1361,4,8,12,0.333,4-8,Minnesota,1708.9,1517.7,2026-05-21T03:46:46Z,4542.1
2018,96,USF,NA,1341.2,7,6,13,0.538,7-6,Georgia Tech,1574.5,1382.2,2026-05-21T03:46:46Z,7916.7
2018,97,Air Force,Mountain West,1335.3,5,7,12,0.417,5-7,New Mexico,1114,1386.8,2026-05-21T03:46:46Z,5336.8
2018,98,Colorado,Pac-12,1326.2,5,7,12,0.417,5-7,Arizona State,1614.7,1486.2,2026-05-21T03:46:46Z,6637.1
2018,99,W Michigan,MAC,1301.3,6,5,11,0.545,6-5,E Michigan,1398.1,1390.5,2026-05-21T03:46:46Z,6548.1
2018,100,Liberty,Independent,1288.4,6,6,12,0.5,6-6,Troy,1746,1284,2026-05-21T03:46:46Z,6228.1
2018,101,Hawai'i,Mountain West,1288.1,8,6,14,0.571,8-6,Wyoming,1458.5,1324.6,2026-05-21T03:46:46Z,8505.6
2018,102,C. Carolina,NA,1275.8,4,7,11,0.364,4-7,UAB,1655.6,1504.1,2026-05-21T03:46:46Z,5405.8
2018,103,Kansas,Big 12,1246.8,3,9,12,0.25,3-9,TCU,1723,1612.2,2026-05-21T03:46:46Z,3609
2018,104,Charlotte,C-USA,1246.2,5,7,12,0.417,5-7,FAU,1393.3,1335.1,2026-05-21T03:46:46Z,5120.4
2018,105,Nicholls,NA,1223.8,2,1,3,0.667,2-1,Kansas,1246.8,1194.5,2026-05-21T03:46:46Z,2051.5
2018,106,UMass,Independent,1201.8,4,8,12,0.333,4-8,Liberty,1288.4,1399.8,2026-05-21T03:46:46Z,3946.7
2018,107,SE Missouri St,NA,1183.4,1,1,2,0.5,1-1,Jacksonville St,939.9,1261.2,2026-05-21T03:46:46Z,939.9
2018,108,ECU,NA,1169.8,3,8,11,0.273,3-8,Old Dominion,1066.5,1468.8,2026-05-21T03:46:46Z,2880.4
2018,109,South Alabama,Sun Belt,1155.3,3,8,11,0.273,3-8,C. Carolina,1275.8,1415.5,2026-05-21T03:46:46Z,2929.8
2018,110,JMU,NA,1133,9,4,13,0.692,9-4,Villanova,1130.3,864.6,2026-05-21T03:46:46Z,6535.7
2018,111,Villanova,NA,1130.3,2,1,3,0.667,2-1,Temple,1633.4,1234.3,2026-05-21T03:46:46Z,2569.8
2018,112,UC Davis,NA,1129.8,2,1,3,0.667,2-1,San Jose State,934.8,1002.4,2026-05-21T03:46:46Z,1232.4
2018,113,Bowling Green,MAC,1127.2,3,8,11,0.273,3-8,Akron,1030.6,1334.2,2026-05-21T03:46:46Z,2465.3
2018,114,Oregon St,Pac-12,1127.1,2,10,12,0.167,2-10,Colorado,1326.2,1593.4,2026-05-21T03:46:46Z,2106.3
2018,115,Georgia State,Sun Belt,1119.5,2,10,12,0.167,2-10,Kennesaw St,1462.2,1515.2,2026-05-21T03:46:46Z,2878.9
2018,116,Louisville,ACC,1117.8,2,10,12,0.167,2-10,W Kentucky,1116.6,1768.7,2026-05-21T03:46:46Z,1691.6
2018,117,W Kentucky,NA,1116.6,3,9,12,0.25,3-9,LA Tech,1409.2,1273.2,2026-05-21T03:46:46Z,3081.6
2018,118,New Mexico,Mountain West,1114,3,9,12,0.25,3-9,UNLV,1031.6,1398.9,2026-05-21T03:46:46Z,2955.6
2018,119,Arkansas,SEC,1112.9,2,10,12,0.167,2-10,Tulsa,1011.9,1652.9,2026-05-21T03:46:46Z,1595.5
2018,120,Maine,NA,1103.2,2,1,3,0.667,2-1,W Kentucky,1116.6,974.6,2026-05-21T03:46:46Z,2056.5
2018,121,Navy,Independent,1090.2,3,9,12,0.25,3-9,Memphis,1589.7,1469.6,2026-05-21T03:46:46Z,2778.8
2018,122,South Dakota St,NA,1084.5,1,1,2,0.5,1-1,Missouri State,726.4,1301.2,2026-05-21T03:46:46Z,726.4
2018,123,Stony Brook,NA,1078.1,1,2,3,0.333,1-2,Delaware,936.4,1134.9,2026-05-21T03:46:46Z,936.4
2018,124,Old Dominion,Sun Belt,1066.5,4,8,12,0.333,4-8,North Texas,1517.1,1272.1,2026-05-21T03:46:46Z,4750.4
2018,125,Colgate,NA,1063.5,1,1,2,0.5,1-1,JMU,1133,1494.2,2026-05-21T03:46:46Z,1133
2018,126,Lamar,NA,1061.2,1,1,2,0.5,1-1,Sam Houston,804.7,1173.6,2026-05-21T03:46:46Z,804.7
2018,127,UNC,NA,1056.8,2,9,11,0.182,2-9,Pitt,1768.2,1504.9,2026-05-21T03:46:46Z,1943
2018,128,UTSA,C-USA,1036.8,3,9,12,0.25,3-9,Texas State,1028.5,1367.7,2026-05-21T03:46:46Z,2543
2018,129,Northern Iowa,NA,1036.3,1,2,3,0.333,1-2,Missouri State,726.4,1500.6,2026-05-21T03:46:46Z,726.4
2018,130,Illinois State,NA,1034,1,2,3,0.333,1-2,Colorado State,1022.9,1208.5,2026-05-21T03:46:46Z,1022.9
2018,131,UNLV,Mountain West,1031.6,4,8,12,0.333,4-8,Nevada,1478.1,1293.5,2026-05-21T03:46:46Z,4092.8
2018,132,Akron,MAC,1030.6,4,8,12,0.333,4-8,Northwestern,1908.9,1334.3,2026-05-21T03:46:46Z,3757.6
2018,133,Texas State,Sun Belt,1028.5,3,9,12,0.25,3-9,Georgia State,1119.5,1302.4,2026-05-21T03:46:46Z,2708.7
2018,134,Ball State,MAC,1023.8,3,6,9,0.333,3-6,Cent Michigan,867.3,1264.6,2026-05-21T03:46:46Z,1849.3
2018,135,Colorado State,Mountain West,1022.9,3,9,12,0.25,3-9,New Mexico,1114,1400.8,2026-05-21T03:46:46Z,3161.7
2018,136,Rutgers,Big Ten,1018.7,1,11,12,0.083,1-11,Texas State,1028.5,1657.2,2026-05-21T03:46:46Z,1028.5
2018,137,Tulsa,AAC,1011.9,3,9,12,0.25,3-9,SMU,1362.5,1344.2,2026-05-21T03:46:46Z,2712.9
2018,138,W Illinois,NA,1008.8,1,2,3,0.333,1-2,Missouri State,726.4,1321.2,2026-05-21T03:46:46Z,726.4
2018,139,S Illinois,NA,1000.6,1,2,3,0.333,1-2,Missouri State,726.4,1374.9,2026-05-21T03:46:46Z,726.4
2018,140,South Dakota,NA,994.4,1,2,3,0.333,1-2,Missouri State,726.4,1421.4,2026-05-21T03:46:46Z,726.4
2018,141,Abil Christian,NA,992.4,1,1,2,0.5,1-1,Sam Houston,804.7,1244.6,2026-05-21T03:46:46Z,804.7
2018,142,UNH,NA,985.7,1,2,3,0.333,1-2,JMU,1133,1131.9,2026-05-21T03:46:46Z,1133
2018,143,North Dakota,NA,970.8,2,1,3,0.667,2-1,Sam Houston,804.7,1024.8,2026-05-21T03:46:46Z,1102.3
2018,144,New Mexico St,Independent,962.7,3,9,12,0.25,3-9,Liberty,1288.4,1306.6,2026-05-21T03:46:46Z,2564.6
2018,145,Incarnate Word,NA,961.3,1,2,3,0.333,1-2,Sam Houston,804.7,1145.3,2026-05-21T03:46:46Z,804.7
2018,146,Jacksonville St,C-USA,939.9,9,4,13,0.692,9-4,ETSU,638.7,711.3,2026-05-21T03:46:46Z,4994.3
2018,147,Delaware,C-USA,936.4,7,5,12,0.583,7-5,UNH,985.7,866.2,2026-05-21T03:46:46Z,4456.7
2018,148,San Jose State,Mountain West,934.8,1,11,12,0.083,1-11,UNLV,1031.6,1497.2,2026-05-21T03:46:46Z,1031.6
2018,149,Cal Poly,NA,882.5,1,1,2,0.5,1-1,Sacramento St,297.6,1086.8,2026-05-21T03:46:46Z,297.6
2018,150,Cent Michigan,NA,867.3,1,11,12,0.083,1-11,Maine,1103.2,1379.8,2026-05-21T03:46:46Z,1103.2
2018,151,Rice,C-USA,865.9,2,11,13,0.154,2-11,Old Dominion,1066.5,1334.8,2026-05-21T03:46:46Z,1585.9
2018,152,Portland State,NA,845.8,1,2,3,0.333,1-2,Sacramento St,297.6,1135.3,2026-05-21T03:46:46Z,297.6
2018,153,Elon,NA,840.6,1,2,3,0.333,1-2,JMU,1133,1136.9,2026-05-21T03:46:46Z,1133
2018,154,Weber State,NA,840.5,1,1,2,0.5,1-1,Sacramento St,297.6,1023.8,2026-05-21T03:46:46Z,297.6
2018,155,Kent State,MAC,805.7,1,9,10,0.1,1-9,Howard,562.6,1333.2,2026-05-21T03:46:46Z,562.6
2018,156,Sam Houston,C-USA,804.7,6,5,11,0.545,6-5,SE Louisiana,619.6,776.3,2026-05-21T03:46:46Z,3330
2018,157,Southern Utah,NA,780.1,1,2,3,0.333,1-2,Sacramento St,297.6,984.9,2026-05-21T03:46:46Z,297.6
2018,158,UConn,Independent,757.1,1,11,12,0.083,1-11,URI,720,1484.7,2026-05-21T03:46:46Z,720
2018,159,Wofford,NA,727.6,0,2,2,0,0-2,NA,NA,1460.3,2026-05-21T03:46:46Z,NA
2018,160,Missouri State,NA,726.4,4,7,11,0.364,4-7,Illinois State,1034,1011.7,2026-05-21T03:46:46Z,2449.6
2018,161,E Washington,NA,723,0,2,2,0,0-2,NA,NA,1897.3,2026-05-21T03:46:46Z,NA
2018,162,URI,NA,720,1,2,3,0.333,1-2,Delaware,936.4,942.2,2026-05-21T03:46:46Z,936.4
2018,163,Youngstown St,NA,718,0,2,2,0,0-2,NA,NA,1855.2,2026-05-21T03:46:46Z,NA
2018,164,Samford,NA,710.9,0,2,2,0,0-2,NA,NA,1579.4,2026-05-21T03:46:46Z,NA
2018,165,Charleston So,NA,704.6,0,2,2,0,0-2,NA,NA,1758.8,2026-05-21T03:46:46Z,NA
2018,166,Gardner-Webb,NA,702,0,2,2,0,0-2,NA,NA,1659.5,2026-05-21T03:46:46Z,NA
2018,167,S Carolina St,NA,700.5,0,2,2,0,0-2,NA,NA,1881.6,2026-05-21T03:46:46Z,NA
2018,168,Idaho,NA,699.9,0,2,2,0,0-2,NA,NA,1971.6,2026-05-21T03:46:46Z,NA
2018,169,Monmouth,NA,696.4,0,2,2,0,0-2,NA,NA,1430.2,2026-05-21T03:46:46Z,NA
2018,170,Idaho State,NA,694.5,0,2,2,0,0-2,NA,NA,1359.4,2026-05-21T03:46:46Z,NA
2018,171,N Arizona,NA,693.5,1,1,2,0.5,1-1,UTEP,648.6,687.5,2026-05-21T03:46:46Z,648.6
2018,172,Southern,NA,684.1,0,2,2,0,0-2,NA,NA,1566.1,2026-05-21T03:46:46Z,NA
2018,173,Savannah State,NA,682.6,0,2,2,0,0-2,NA,NA,1638.1,2026-05-21T03:46:46Z,NA
2018,174,Bethune-Cookman,NA,678,0,2,2,0,0-2,NA,NA,1498.7,2026-05-21T03:46:46Z,NA
2018,175,Albany,NA,668.1,0,2,2,0,0-2,NA,NA,1352.3,2026-05-21T03:46:46Z,NA
2018,176,Delaware State,NA,658.3,0,2,2,0,0-2,NA,NA,1463.6,2026-05-21T03:46:46Z,NA
2018,177,Duquesne,NA,655,0,2,2,0,0-2,NA,NA,1244.9,2026-05-21T03:46:46Z,NA
2018,178,UTEP,C-USA,648.6,1,11,12,0.083,1-11,Rice,865.9,1239.9,2026-05-21T03:46:46Z,865.9
2018,179,William & Mary,NA,646.7,0,2,2,0,0-2,NA,NA,1311.3,2026-05-21T03:46:46Z,NA
2018,180,Norfolk State,NA,644.4,0,2,2,0,0-2,NA,NA,1210.7,2026-05-21T03:46:46Z,NA
2018,181,ETSU,NA,638.7,0,2,2,0,0-2,NA,NA,1288,2026-05-21T03:46:46Z,NA
2018,182,Towson,NA,628.9,0,3,3,0,0-3,NA,NA,1274.1,2026-05-21T03:46:46Z,NA
2018,183,Alcorn State,NA,627.6,0,2,2,0,0-2,NA,NA,1268.6,2026-05-21T03:46:46Z,NA
2018,184,VMI,NA,627,0,2,2,0,0-2,NA,NA,1265.9,2026-05-21T03:46:46Z,NA
2018,185,Texas Southern,NA,626.5,0,2,2,0,0-2,NA,NA,1255.3,2026-05-21T03:46:46Z,NA
2018,186,Alabama State,NA,625.5,0,3,3,0,0-3,NA,NA,1505.5,2026-05-21T03:46:46Z,NA
2018,187,UT Martin,NA,623.3,0,3,3,0,0-3,NA,NA,1489.3,2026-05-21T03:46:46Z,NA
2018,188,SE Louisiana,NA,619.6,0,3,3,0,0-3,NA,NA,1464.6,2026-05-21T03:46:46Z,NA
2018,189,Tennessee St,NA,619.3,0,2,2,0,0-2,NA,NA,1315.2,2026-05-21T03:46:46Z,NA
2018,190,Austin Peay,Independent,614.6,0,2,2,0,0-2,NA,NA,1539.6,2026-05-21T03:46:46Z,NA
2018,191,Murray State,NA,604,0,2,2,0,0-2,NA,NA,1445,2026-05-21T03:46:46Z,NA
2018,192,Cent Arkansas,NA,593.3,0,2,2,0,0-2,NA,NA,908.3,2026-05-21T03:46:46Z,NA
2018,193,Lafayette,NA,583.9,0,2,2,0,0-2,NA,NA,1395.9,2026-05-21T03:46:46Z,NA
2018,194,E Illinois,NA,583.6,0,2,2,0,0-2,NA,NA,1026.4,2026-05-21T03:46:46Z,NA
2018,195,Tenn Tech,NA,575.3,0,3,3,0,0-3,NA,NA,1406.8,2026-05-21T03:46:46Z,NA
2018,196,Indiana State,NA,575,0,2,2,0,0-2,NA,NA,922.1,2026-05-21T03:46:46Z,NA
2018,197,Richmond,NA,574.2,0,3,3,0,0-3,NA,NA,1271.2,2026-05-21T03:46:46Z,NA
2018,198,Northwestern St,NA,570.5,0,2,2,0,0-2,NA,NA,1424.1,2026-05-21T03:46:46Z,NA
2018,199,E Kentucky,NA,567.4,0,3,3,0,0-3,NA,NA,1196.3,2026-05-21T03:46:46Z,NA
2018,200,Howard,NA,562.6,0,2,2,0,0-2,NA,NA,1230.2,2026-05-21T03:46:46Z,NA
2018,201,SF Austin,NA,525.3,0,2,2,0,0-2,NA,NA,1374.2,2026-05-21T03:46:46Z,NA
2018,202,PV A&M,NA,519.4,0,3,3,0,0-3,NA,NA,900.7,2026-05-21T03:46:46Z,NA
2018,203,NC A&T,NA,503.8,1,0,1,1,1-0,Jacksonville St,939.9,939.9,2026-05-21T03:46:46Z,939.9
2018,204,Houston Baptist,NA,501.9,0,2,2,0,0-2,NA,NA,1083.6,2026-05-21T03:46:46Z,NA
2018,205,Montana,NA,480.6,1,0,1,1,1-0,Sacramento St,297.6,297.6,2026-05-21T03:46:46Z,297.6
2018,206,West,NA,311.7,1,0,1,1,1-0,East,63.3,63.3,2026-05-21T03:46:46Z,63.3
2018,207,American,NA,300,1,0,1,1,1-0,National,75,75,2026-05-21T03:46:46Z,75
2018,208,Sacramento St,NA,297.6,2,8,10,0.2,2-8,N Colorado,125,753.2,2026-05-21T03:46:46Z,155.6
2018,209,The Citadel,NA,186,0,1,1,0,0-1,NA,NA,2489.3,2026-05-21T03:46:46Z,NA
