season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2018,30,Utah State,Mountain West,1818.2,11,2,13,0.846,11-2,BYU,1589.5,1265.8,2026-05-21T20:40:55Z,12824.2
2018,31,NC State,ACC,1814.8,9,4,13,0.692,9-4,UVA,1744,1604.9,2026-05-21T20:40:55Z,12289.6
2018,32,Cincinnati,AAC,1798,11,2,13,0.846,11-2,Ohio,1654.4,1314,2026-05-21T20:40:55Z,13364.2
2018,33,Mich. St.,Big Ten,1778.1,7,6,13,0.538,7-6,Penn State,1936.4,1642.9,2026-05-21T20:40:55Z,10417.4
2018,34,Stanford,Pac-12,1774.5,9,4,13,0.692,9-4,Pitt,1768.1,1615.1,2026-05-21T20:40:55Z,13016.7
2018,35,Pitt,ACC,1768.1,7,7,14,0.5,7-7,Syracuse,2049.4,1752.6,2026-05-21T20:40:55Z,10995.4
2018,36,Wake Forest,ACC,1752.7,7,6,13,0.538,7-6,NC State,1814.8,1660,2026-05-21T20:40:55Z,9265.3
2018,37,Utah,Pac-12,1749.7,9,5,14,0.643,9-5,Stanford,1774.5,1603.4,2026-05-21T20:40:55Z,13063.1
2018,38,Troy,Sun Belt,1745.8,9,3,12,0.75,9-3,Ga Southern,1678.5,1362.8,2026-05-21T20:40:55Z,11354.6
2018,39,UVA,ACC,1744,8,5,13,0.615,8-5,Duke,1717.2,1453.4,2026-05-21T20:40:55Z,10731.5
2018,40,Boston College,ACC,1731.4,7,5,12,0.583,7-5,Wake Forest,1752.7,1580.5,2026-05-21T20:40:55Z,8996.4
2018,41,TCU,Big 12,1722.8,7,6,13,0.538,7-6,Iowa State,1860.5,1648.6,2026-05-21T20:40:55Z,10360.7
2018,42,Wisconsin,Big Ten,1718.7,8,5,13,0.615,8-5,Iowa,1899,1580.2,2026-05-21T20:40:55Z,11412
2018,43,Duke,ACC,1717.2,8,5,13,0.615,8-5,Northwestern,1908.7,1615.3,2026-05-21T20:40:55Z,11515.7
2018,44,Minnesota,Big Ten,1708.7,7,6,13,0.538,7-6,Fresno State,1887.5,1635.9,2026-05-21T20:40:55Z,10715.9
2018,45,S Carolina,SEC,1702.8,7,6,13,0.538,7-6,Missouri,1938.5,1687.3,2026-05-21T20:40:55Z,9274
2018,46,FSU,ACC,1696.6,5,6,11,0.455,5-6,Wake Forest,1752.7,1765.9,2026-05-21T20:40:55Z,6816.3
2018,47,Vanderbilt,SEC,1690.4,6,7,13,0.462,6-7,Tennessee,1635.9,1674.3,2026-05-21T20:40:55Z,7956.2
2018,48,Baylor,Big 12,1684.2,7,6,13,0.538,7-6,Vanderbilt,1690.4,1633.4,2026-05-21T20:40:55Z,9847.8
2018,49,Purdue,Big Ten,1679.8,6,7,13,0.462,6-7,Ohio State,2196.7,1742.8,2026-05-21T20:40:55Z,10307.1
2018,50,Ga Southern,Sun Belt,1678.5,10,3,13,0.769,10-3,Appalachian St,1856.7,1397.7,2026-05-21T20:40:55Z,12279.2
2018,51,Oklahoma State,Big 12,1678,7,6,13,0.538,7-6,Texas,2053.3,1651.3,2026-05-21T20:40:55Z,10797.5
2018,52,Kansas State,Big 12,1661.6,5,7,12,0.417,5-7,Oklahoma State,1678,1649,2026-05-21T20:40:55Z,6490.9
2018,53,UAB,C-USA,1655.5,11,3,14,0.786,11-3,Mid Tennessee,1589.2,1307.3,2026-05-21T20:40:55Z,13394.4
2018,54,Ohio,MAC,1654.4,8,3,11,0.727,8-3,San Diego State,1446.4,1231.5,2026-05-21T20:40:55Z,8498.4
2018,55,Tennessee,SEC,1635.9,5,7,12,0.417,5-7,Kentucky,1949.9,1685.7,2026-05-21T20:40:55Z,6379.3
2018,56,Temple,AAC,1633.3,8,5,13,0.615,8-5,Cincinnati,1798,1424.6,2026-05-21T20:40:55Z,10231.2
2018,57,Oregon,Pac-12,1629.6,9,4,13,0.692,9-4,Washington,1971.8,1476.6,2026-05-21T20:40:55Z,12223.4
2018,58,Buffalo,MAC,1625.8,8,3,11,0.727,8-3,Temple,1633.3,1300.5,2026-05-21T20:40:55Z,9197.6
2018,59,Miami,ACC,1620.5,7,5,12,0.583,7-5,Pitt,1768.1,1507,2026-05-21T20:40:55Z,9598.3
2018,60,Arizona State,Pac-12,1614.3,7,6,13,0.538,7-6,Mich. St.,1778.1,1548.7,2026-05-21T20:40:55Z,10097.1
2018,61,Nebraska,Big Ten,1603.9,4,8,12,0.333,4-8,Mich. St.,1778.1,1665.6,2026-05-21T20:40:55Z,5525.3
2018,62,Memphis,AAC,1589.6,8,6,14,0.571,8-6,Houston,1481.9,1337,2026-05-21T20:40:55Z,8236.4
2018,63,BYU,Independent,1589.5,7,6,13,0.538,7-6,Wisconsin,1718.7,1424,2026-05-21T20:40:55Z,8182.5
2018,64,Mid Tennessee,C-USA,1589.2,8,6,14,0.571,8-6,UAB,1655.5,1428.6,2026-05-21T20:40:55Z,9268.3
2018,65,Arkansas State,Sun Belt,1582.3,8,4,12,0.667,8-4,UL Monroe,1416.4,1357.8,2026-05-21T20:40:55Z,9219.8
2018,66,Maryland,Big Ten,1581.8,5,7,12,0.417,5-7,Texas,2053.3,1684.6,2026-05-21T20:40:55Z,7268.1
2018,67,Georgia Tech,ACC,1574.4,7,6,13,0.538,7-6,UVA,1744,1552.8,2026-05-21T20:40:55Z,8782.9
2018,68,Texas Tech,Big 12,1542.3,5,7,12,0.417,5-7,TCU,1722.8,1667,2026-05-21T20:40:55Z,7190.5
2018,69,Tulane,AAC,1531.9,7,6,13,0.538,7-6,Memphis,1589.6,1469.4,2026-05-21T20:40:55Z,8854.4
2018,70,Arizona,Pac-12,1529.5,5,7,12,0.417,5-7,Oregon,1629.6,1459.2,2026-05-21T20:40:55Z,6278.8
2018,71,Marshall,C-USA,1521.8,9,4,13,0.692,9-4,Florida Intl,1439.7,1295.5,2026-05-21T20:40:55Z,10583.4
2018,72,Ole Miss,SEC,1521.8,5,7,12,0.417,5-7,Texas Tech,1542.3,1650.9,2026-05-21T20:40:55Z,5870.9
2018,73,North Texas,C-USA,1517,9,4,13,0.692,9-4,FAU,1393.1,1229.1,2026-05-21T20:40:55Z,10029.8
2018,74,Indiana,Big Ten,1515.6,5,7,12,0.417,5-7,UVA,1744,1666.2,2026-05-21T20:40:55Z,6807.6
2018,75,N Illinois,MAC,1506.5,7,4,11,0.636,7-4,Ohio,1654.4,1471.8,2026-05-21T20:40:55Z,9188.8
2018,76,Virginia Tech,ACC,1489.6,5,7,12,0.417,5-7,UVA,1744,1548.8,2026-05-21T20:40:55Z,6686.4
2018,77,Houston,AAC,1481.9,8,5,13,0.615,8-5,Tulane,1531.9,1319.1,2026-05-21T20:40:55Z,9165.8
2018,78,Nevada,Mountain West,1477.6,8,5,13,0.615,8-5,Arkansas State,1582.3,1345.7,2026-05-21T20:40:55Z,9566.2
2018,79,USC,Pac-12,1468.2,5,7,12,0.417,5-7,Washington St,1918.2,1608.4,2026-05-21T20:40:55Z,6930.1
2018,80,Toledo,MAC,1465,6,5,11,0.545,6-5,Nevada,1477.6,1288.8,2026-05-21T20:40:55Z,6205.3
2018,81,Wyoming,Mountain West,1458.1,6,6,12,0.5,6-6,Air Force,1334.9,1399.8,2026-05-21T20:40:55Z,6093.3
2018,82,Kennesaw St,FCS,1449.6,10,1,11,0.909,10-1,Jacksonville St,939.2,650.5,2026-05-21T20:40:55Z,6036.1
2018,83,San Diego State,Mountain West,1446.4,7,6,13,0.538,7-6,Boise St,1853.5,1352.6,2026-05-21T20:40:55Z,8470.7
2018,84,Florida Intl,C-USA,1439.7,9,4,13,0.692,9-4,Mid Tennessee,1589.2,1216.7,2026-05-21T20:40:55Z,9765.9
2018,85,California,Pac-12,1429.9,7,6,13,0.538,7-6,Washington,1971.8,1478.2,2026-05-21T20:40:55Z,9232.2
2018,86,Louisiana,Sun Belt,1428.7,7,7,14,0.5,7-7,Arkansas State,1582.3,1438.8,2026-05-21T20:40:55Z,7443.3
2018,87,UL Monroe,Sun Belt,1416.4,6,6,12,0.5,6-6,Ga Southern,1678.5,1380.2,2026-05-21T20:40:55Z,7121
2018,88,UCLA,Pac-12,1409.3,3,9,12,0.25,3-9,Arizona,1529.5,1698.1,2026-05-21T20:40:55Z,4427.6
2018,89,LA Tech,C-USA,1408.9,8,5,13,0.615,8-5,North Texas,1517,1295.1,2026-05-21T20:40:55Z,8585.3
2018,90,E Michigan,MAC,1397.9,7,6,13,0.538,7-6,Purdue,1679.8,1306.1,2026-05-21T20:40:55Z,7566.4
2018,91,FAU,C-USA,1393.1,5,7,12,0.417,5-7,Florida Intl,1439.7,1433.4,2026-05-21T20:40:55Z,5635.1
2018,92,Miami (OH),MAC,1377.6,3,5,8,0.375,3-5,Bowling Green,1127.1,1393.5,2026-05-21T20:40:55Z,2963.2
2018,93,Southern Miss,Sun Belt,1364.1,6,5,11,0.545,6-5,Marshall,1521.8,1217.4,2026-05-21T20:40:55Z,5658.1
2018,94,SMU,AAC,1362.4,5,7,12,0.417,5-7,Tulane,1531.9,1422.8,2026-05-21T20:40:55Z,5362.5
2018,95,Illinois,Big Ten,1360.5,4,8,12,0.333,4-8,Minnesota,1708.7,1517,2026-05-21T20:40:55Z,4534.8
2018,96,USF,AAC,1341,7,6,13,0.538,7-6,Georgia Tech,1574.4,1382.1,2026-05-21T20:40:55Z,7915.7
2018,97,Air Force,Mountain West,1334.9,5,7,12,0.417,5-7,New Mexico,1113.6,1386.4,2026-05-21T20:40:55Z,5334.4
2018,98,Colorado,Pac-12,1325.7,5,7,12,0.417,5-7,Arizona State,1614.3,1485.7,2026-05-21T20:40:55Z,6635
2018,99,W Michigan,MAC,1301,6,5,11,0.545,6-5,E Michigan,1397.9,1390.3,2026-05-21T20:40:55Z,6546.8
2018,100,Liberty,Independent,1288.2,6,6,12,0.5,6-6,Troy,1745.8,1283.8,2026-05-21T20:40:55Z,6226.9
2018,101,Hawai'i,Mountain West,1287.8,8,6,14,0.571,8-6,Wyoming,1458.1,1324.2,2026-05-21T20:40:55Z,8501.2
2018,102,C. Carolina,Sun Belt,1275.6,4,7,11,0.364,4-7,UAB,1655.5,1503.9,2026-05-21T20:40:55Z,5404.8
2018,103,Kansas,Big 12,1246.7,3,9,12,0.25,3-9,TCU,1722.8,1612,2026-05-21T20:40:55Z,3608.4
2018,104,Charlotte,C-USA,1246,5,7,12,0.417,5-7,FAU,1393.1,1335,2026-05-21T20:40:55Z,5119.4
2018,105,Nicholls,FCS,1223.6,2,1,3,0.667,2-1,Kansas,1246.7,1194.3,2026-05-21T20:40:55Z,2051.1
2018,106,UMass,Independent,1201.7,4,8,12,0.333,4-8,Liberty,1288.2,1399.6,2026-05-21T20:40:55Z,3946.1
2018,107,SE Missouri St,FCS,1182.9,1,1,2,0.5,1-1,Jacksonville St,939.2,1260.8,2026-05-21T20:40:55Z,939.2
2018,108,ECU,AAC,1169.7,3,8,11,0.273,3-8,Old Dominion,1066.3,1468.6,2026-05-21T20:40:55Z,2880
2018,109,South Alabama,Sun Belt,1155.1,3,8,11,0.273,3-8,C. Carolina,1275.6,1415.3,2026-05-21T20:40:55Z,2928.8
2018,110,JMU,FCS,1133,9,4,13,0.692,9-4,Villanova,1130.3,864.6,2026-05-21T20:40:55Z,6535.5
2018,111,Villanova,FCS,1130.3,2,1,3,0.667,2-1,Temple,1633.3,1234.2,2026-05-21T20:40:55Z,2569.7
2018,112,Bowling Green,MAC,1127.1,3,8,11,0.273,3-8,Akron,1030.5,1334,2026-05-21T20:40:55Z,2464.6
2018,113,Oregon St,Pac-12,1125.8,2,10,12,0.167,2-10,Colorado,1325.7,1592,2026-05-21T20:40:55Z,2093.5
2018,114,UC Davis,FCS,1125.1,2,1,3,0.667,2-1,San Jose State,933.6,977,2026-05-21T20:40:55Z,1156.5
2018,115,Georgia State,Sun Belt,1118.9,2,10,12,0.167,2-10,Kennesaw St,1449.6,1513.9,2026-05-21T20:40:55Z,2866
2018,116,Louisville,ACC,1117.5,2,10,12,0.167,2-10,W Kentucky,1116.2,1768.2,2026-05-21T20:40:55Z,1686.7
2018,117,W Kentucky,C-USA,1116.2,3,9,12,0.25,3-9,LA Tech,1408.9,1272.8,2026-05-21T20:40:55Z,3078.8
2018,118,New Mexico,Mountain West,1113.6,3,9,12,0.25,3-9,UNLV,1030.9,1398.5,2026-05-21T20:40:55Z,2954.3
2018,119,Arkansas,SEC,1112.7,2,10,12,0.167,2-10,Tulsa,1011.8,1652.7,2026-05-21T20:40:55Z,1595.1
2018,120,Maine,FCS,1102.6,2,1,3,0.667,2-1,W Kentucky,1116.2,974.2,2026-05-21T20:40:55Z,2055.4
2018,121,Navy,AAC,1090,3,9,12,0.25,3-9,Memphis,1589.6,1469.5,2026-05-21T20:40:55Z,2778.6
2018,122,Stony Brook,FCS,1078,1,2,3,0.333,1-2,Delaware,936.4,1134.8,2026-05-21T20:40:55Z,936.4
2018,123,South Dakota St,FCS,1076.5,1,1,2,0.5,1-1,Missouri State,716.2,1295,2026-05-21T20:40:55Z,716.2
2018,124,Old Dominion,C-USA,1066.3,4,8,12,0.333,4-8,North Texas,1517,1271.9,2026-05-21T20:40:55Z,4749.7
2018,125,Colgate,FCS,1063.5,1,1,2,0.5,1-1,JMU,1133,1494.1,2026-05-21T20:40:55Z,1133
2018,126,Lamar,FCS,1061.1,1,1,2,0.5,1-1,Sam Houston,804.4,1173.3,2026-05-21T20:40:55Z,804.4
2018,127,UNC,ACC,1056.7,2,9,11,0.182,2-9,Pitt,1768.1,1504.8,2026-05-21T20:40:55Z,1942.9
2018,128,UTSA,C-USA,1036.5,3,9,12,0.25,3-9,Texas State,1028.2,1367.2,2026-05-21T20:40:55Z,2539.9
2018,129,UNLV,Mountain West,1030.9,4,8,12,0.333,4-8,Nevada,1477.6,1293,2026-05-21T20:40:55Z,4089.6
2018,130,Illinois State,FCS,1030.8,1,2,3,0.333,1-2,Colorado State,1021.9,1203.9,2026-05-21T20:40:55Z,1021.9
2018,131,Akron,MAC,1030.5,4,8,12,0.333,4-8,Northwestern,1908.7,1334.1,2026-05-21T20:40:55Z,3757.1
2018,132,Northern Iowa,FCS,1029,1,2,3,0.333,1-2,Missouri State,716.2,1496.3,2026-05-21T20:40:55Z,716.2
2018,133,Texas State,Sun Belt,1028.2,3,9,12,0.25,3-9,Georgia State,1118.9,1302.2,2026-05-21T20:40:55Z,2707.7
2018,134,Ball State,MAC,1023.6,3,6,9,0.333,3-6,Cent Michigan,867.1,1264.4,2026-05-21T20:40:55Z,1849
2018,135,Colorado State,Mountain West,1021.9,3,9,12,0.25,3-9,New Mexico,1113.6,1400.1,2026-05-21T20:40:55Z,3159.9
2018,136,Rutgers,Big Ten,1018.5,1,11,12,0.083,1-11,Texas State,1028.2,1657.1,2026-05-21T20:40:55Z,1028.2
2018,137,Tulsa,AAC,1011.8,3,9,12,0.25,3-9,SMU,1362.4,1344,2026-05-21T20:40:55Z,2712.6
2018,138,W Illinois,FCS,1002,1,2,3,0.333,1-2,Missouri State,716.2,1316.8,2026-05-21T20:40:55Z,716.2
2018,139,S Illinois,FCS,993.9,1,2,3,0.333,1-2,Missouri State,716.2,1370.6,2026-05-21T20:40:55Z,716.2
2018,140,Abil Christian,FCS,992.3,1,1,2,0.5,1-1,Sam Houston,804.4,1244.3,2026-05-21T20:40:55Z,804.4
2018,141,South Dakota,FCS,987.4,1,2,3,0.333,1-2,Missouri State,716.2,1417.2,2026-05-21T20:40:55Z,716.2
2018,142,UNH,FCS,985.6,1,2,3,0.333,1-2,JMU,1133,1131.7,2026-05-21T20:40:55Z,1133
2018,143,New Mexico St,Independent,962.3,3,9,12,0.25,3-9,Liberty,1288.2,1306.1,2026-05-21T20:40:55Z,2562
2018,144,North Dakota,FCS,961.8,2,1,3,0.667,2-1,Sam Houston,804.4,999.7,2026-05-21T20:40:55Z,1027.3
2018,145,Incarnate Word,FCS,961.1,1,2,3,0.333,1-2,Sam Houston,804.4,1145,2026-05-21T20:40:55Z,804.4
2018,146,Jacksonville St,FCS,939.2,9,4,13,0.692,9-4,ETSU,638.4,710,2026-05-21T20:40:55Z,4991.3
2018,147,Delaware,FCS,936.4,7,5,12,0.583,7-5,UNH,985.6,866,2026-05-21T20:40:55Z,4456.6
2018,148,San Jose State,Mountain West,933.6,1,11,12,0.083,1-11,UNLV,1030.9,1496.4,2026-05-21T20:40:55Z,1030.9
2018,149,Cal Poly,FCS,870.7,1,1,2,0.5,1-1,Sacramento St,222.9,1048.3,2026-05-21T20:40:55Z,222.9
2018,150,Cent Michigan,MAC,867.1,1,11,12,0.083,1-11,Maine,1102.6,1379.6,2026-05-21T20:40:55Z,1102.6
2018,151,Rice,C-USA,865.4,2,11,13,0.154,2-11,Old Dominion,1066.3,1334.5,2026-05-21T20:40:55Z,1585.6
2018,152,Elon,FCS,840.6,1,2,3,0.333,1-2,JMU,1133,1136.8,2026-05-21T20:40:55Z,1133
2018,153,Portland State,FCS,833.5,1,2,3,0.333,1-2,Sacramento St,222.9,1110,2026-05-21T20:40:55Z,222.9
2018,154,Weber State,FCS,830.3,1,1,2,0.5,1-1,Sacramento St,222.9,986.3,2026-05-21T20:40:55Z,222.9
2018,155,Kent State,MAC,805.6,1,9,10,0.1,1-9,Howard,562.5,1333,2026-05-21T20:40:55Z,562.5
2018,156,Sam Houston,FCS,804.4,6,5,11,0.545,6-5,SE Louisiana,619.5,775.4,2026-05-21T20:40:55Z,3329.3
2018,157,Southern Utah,FCS,767.8,1,2,3,0.333,1-2,Sacramento St,222.9,959.4,2026-05-21T20:40:55Z,222.9
2018,158,UConn,AAC,757,1,11,12,0.083,1-11,URI,719.9,1484.6,2026-05-21T20:40:55Z,719.9
2018,159,Wofford,FCS,727,0,2,2,0,0-2,NA,NA,1453.8,2026-05-21T20:40:55Z,NA
2018,160,E Washington,FCS,723,0,2,2,0,0-2,NA,NA,1896,2026-05-21T20:40:55Z,NA
2018,161,URI,FCS,719.9,1,2,3,0.333,1-2,Delaware,936.4,942.1,2026-05-21T20:40:55Z,936.4
2018,162,Youngstown St,FCS,717.9,0,2,2,0,0-2,NA,NA,1854,2026-05-21T20:40:55Z,NA
2018,163,Missouri State,FCS,716.2,3,7,10,0.3,3-7,Illinois State,1030.8,1092.7,2026-05-21T20:40:55Z,2286.7
2018,164,Samford,FCS,708.2,0,2,2,0,0-2,NA,NA,1573.1,2026-05-21T20:40:55Z,NA
2018,165,Charleston So,FCS,702.7,0,2,2,0,0-2,NA,NA,1752.4,2026-05-21T20:40:55Z,NA
2018,166,S Carolina St,FCS,700.5,0,2,2,0,0-2,NA,NA,1881.4,2026-05-21T20:40:55Z,NA
2018,167,Idaho,FCS,699.9,0,2,2,0,0-2,NA,NA,1971.3,2026-05-21T20:40:55Z,NA
2018,168,Gardner-Webb,FCS,699.5,0,2,2,0,0-2,NA,NA,1653.2,2026-05-21T20:40:55Z,NA
2018,169,Monmouth,FCS,694.8,0,2,2,0,0-2,NA,NA,1423.8,2026-05-21T20:40:55Z,NA
2018,170,Idaho State,FCS,694.5,0,2,2,0,0-2,NA,NA,1359.1,2026-05-21T20:40:55Z,NA
2018,171,N Arizona,FCS,685.4,1,1,2,0.5,1-1,UTEP,646.3,681.2,2026-05-21T20:40:55Z,646.3
2018,172,Southern,FCS,684.1,0,2,2,0,0-2,NA,NA,1565.8,2026-05-21T20:40:55Z,NA
2018,173,Savannah State,FCS,682.6,0,2,2,0,0-2,NA,NA,1638,2026-05-21T20:40:55Z,NA
2018,174,Bethune-Cookman,FCS,678,0,2,2,0,0-2,NA,NA,1498.5,2026-05-21T20:40:55Z,NA
2018,175,Albany,FCS,668.1,0,2,2,0,0-2,NA,NA,1352.2,2026-05-21T20:40:55Z,NA
2018,176,Delaware State,FCS,658.2,0,2,2,0,0-2,NA,NA,1463.4,2026-05-21T20:40:55Z,NA
2018,177,Duquesne,FCS,654.9,0,2,2,0,0-2,NA,NA,1244.8,2026-05-21T20:40:55Z,NA
2018,178,William & Mary,FCS,646.7,0,2,2,0,0-2,NA,NA,1311.3,2026-05-21T20:40:55Z,NA
2018,179,UTEP,C-USA,646.3,1,11,12,0.083,1-11,Rice,865.4,1238.9,2026-05-21T20:40:55Z,865.4
2018,180,Norfolk State,FCS,644.4,0,2,2,0,0-2,NA,NA,1210.6,2026-05-21T20:40:55Z,NA
2018,181,ETSU,FCS,638.4,0,2,2,0,0-2,NA,NA,1287.6,2026-05-21T20:40:55Z,NA
2018,182,Towson,FCS,628.9,0,3,3,0,0-3,NA,NA,1274,2026-05-21T20:40:55Z,NA
2018,183,Alcorn State,FCS,627.5,0,2,2,0,0-2,NA,NA,1268.3,2026-05-21T20:40:55Z,NA
2018,184,VMI,FCS,626.9,0,2,2,0,0-2,NA,NA,1265.7,2026-05-21T20:40:55Z,NA
2018,185,Texas Southern,FCS,626.5,0,2,2,0,0-2,NA,NA,1255.1,2026-05-21T20:40:55Z,NA
2018,186,Alabama State,FCS,625,0,3,3,0,0-3,NA,NA,1501.1,2026-05-21T20:40:55Z,NA
2018,187,UT Martin,FCS,623.1,0,3,3,0,0-3,NA,NA,1489,2026-05-21T20:40:55Z,NA
2018,188,SE Louisiana,FCS,619.5,0,3,3,0,0-3,NA,NA,1464.4,2026-05-21T20:40:55Z,NA
2018,189,Tennessee St,FCS,619,0,2,2,0,0-2,NA,NA,1314.8,2026-05-21T20:40:55Z,NA
2018,190,Austin Peay,FCS,614.2,0,2,2,0,0-2,NA,NA,1539.2,2026-05-21T20:40:55Z,NA
2018,191,Murray State,FCS,603.6,0,2,2,0,0-2,NA,NA,1444.6,2026-05-21T20:40:55Z,NA
2018,192,Cent Arkansas,FCS,593.2,0,2,2,0,0-2,NA,NA,908.1,2026-05-21T20:40:55Z,NA
2018,193,Lafayette,FCS,583.9,0,2,2,0,0-2,NA,NA,1395.8,2026-05-21T20:40:55Z,NA
2018,194,E Illinois,FCS,583.3,0,2,2,0,0-2,NA,NA,1026,2026-05-21T20:40:55Z,NA
2018,195,Tenn Tech,FCS,574.6,0,3,3,0,0-3,NA,NA,1402.3,2026-05-21T20:40:55Z,NA
2018,196,Richmond,FCS,574.2,0,3,3,0,0-3,NA,NA,1271.1,2026-05-21T20:40:55Z,NA
2018,197,Indiana State,FCS,570.5,0,2,2,0,0-2,NA,NA,916.9,2026-05-21T20:40:55Z,NA
2018,198,Northwestern St,FCS,570.4,0,2,2,0,0-2,NA,NA,1423.9,2026-05-21T20:40:55Z,NA
2018,199,E Kentucky,FCS,567,0,3,3,0,0-3,NA,NA,1196,2026-05-21T20:40:55Z,NA
2018,200,Howard,FCS,562.5,0,2,2,0,0-2,NA,NA,1230,2026-05-21T20:40:55Z,NA
2018,201,SF Austin,FCS,525.2,0,2,2,0,0-2,NA,NA,1373.9,2026-05-21T20:40:55Z,NA
2018,202,PV A&M,FCS,519.3,0,3,3,0,0-3,NA,NA,900.2,2026-05-21T20:40:55Z,NA
2018,203,NC A&T,FCS,503.8,1,0,1,1,1-0,Jacksonville St,939.2,939.2,2026-05-21T20:40:55Z,939.2
2018,204,Houston Baptist,FCS,501.7,0,2,2,0,0-2,NA,NA,1083.4,2026-05-21T20:40:55Z,NA
2018,205,Montana,FCS,453.5,1,0,1,1,1-0,Sacramento St,222.9,222.9,2026-05-21T20:40:55Z,222.9
2018,206,Sacramento St,FCS,222.9,1,8,9,0.111,1-8,N Colorado,107.8,821.9,2026-05-21T20:40:55Z,107.8
2018,207,The Citadel,FCS,186,0,1,1,0,0-1,NA,NA,2489.2,2026-05-21T20:40:55Z,NA
2018,208,Drake,FCS,185.9,0,1,1,0,0-1,NA,NA,1860.5,2026-05-21T20:40:55Z,NA
