season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,47,Pitt,ACC,1551.4,7,7,14,0.5,7-7,Syracuse,1666.9,1578.9,NA,2026-06-04T06:22:26Z,1189.5,1058
2018,48,Memphis,AAC,1551.3,8,6,14,0.571,8-6,Houston,1519,1455.7,NA,2026-06-04T06:22:26Z,252.3,1124.2
2018,49,Boston College,ACC,1549.6,7,5,12,0.583,7-5,Temple,1564.9,1514.8,NA,2026-06-04T06:22:26Z,678.7,1147.1
2018,50,BYU,Independent,1549.1,7,6,13,0.538,7-6,Wisconsin,1555.5,1492.7,NA,2026-06-04T06:22:26Z,498.8,1090.3
2018,51,Duke,ACC,1548.1,8,5,13,0.615,8-5,Army,1684.4,1544,NA,2026-06-04T06:22:26Z,1338.5,1193
2018,52,Oregon,Pac-12,1545.1,9,4,13,0.692,9-4,Washington,1677.1,1477.9,NA,2026-06-04T06:22:26Z,862.3,1268.2
2018,53,Arkansas State,Sun Belt,1543.1,8,5,13,0.615,8-5,UL Monroe,1467.6,1464.9,NA,2026-06-04T06:22:26Z,210.3,1167.2
2018,54,Oklahoma State,Big 12,1539,7,6,13,0.538,7-6,Boise St,1690.4,1537.1,NA,2026-06-04T06:22:26Z,1191.2,1095.5
2018,55,Mich. St.,Big Ten,1537.4,7,6,13,0.538,7-6,Utah State,1704.4,1544.9,NA,2026-06-04T06:22:26Z,1076.2,1092.7
2018,56,Minnesota,Big Ten,1536.5,7,6,13,0.538,7-6,Fresno State,1723.3,1536.5,NA,2026-06-04T06:22:26Z,1184.5,1093.7
2018,57,JMU,FCS,1535.6,9,4,13,0.692,9-4,Delaware,1439.8,1281.3,NA,2026-06-04T06:22:26Z,89.8,1240.7
2018,58,Mid Tennessee,C-USA,1534.8,8,6,14,0.571,8-6,UAB,1601.9,1504.7,NA,2026-06-04T06:22:26Z,722.8,1123.4
2018,59,Miami (OH),MAC,1528.8,6,6,12,0.5,6-6,Ohio,1648.3,1491.9,NA,2026-06-04T06:22:26Z,421.5,1029.2
2018,60,Miami,ACC,1526,7,6,13,0.538,7-6,Florida Intl,1557.5,1506.7,NA,2026-06-04T06:22:26Z,833.6,1080.9
2018,61,Arizona State,Pac-12,1523,7,6,13,0.538,7-6,Utah,1589.4,1506.5,NA,2026-06-04T06:22:26Z,737.1,1077.1
2018,62,Purdue,Big Ten,1521.4,6,7,13,0.462,6-7,Ohio State,1771.8,1557.9,NA,2026-06-04T06:22:26Z,1162.8,991.4
2018,63,Tulane,AAC,1520.7,7,6,13,0.538,7-6,Memphis,1551.3,1481.7,NA,2026-06-04T06:22:26Z,482.1,1070.3
2018,64,TCU,Big 12,1519.6,7,6,13,0.538,7-6,Iowa State,1586.3,1526.4,NA,2026-06-04T06:22:26Z,895,1077.5
2018,65,Houston,AAC,1519,8,5,13,0.615,8-5,Tulane,1520.7,1443,NA,2026-06-04T06:22:26Z,469.6,1156.4
2018,66,S Carolina,SEC,1517.4,7,6,13,0.538,7-6,Missouri,1625.2,1551.3,NA,2026-06-04T06:22:26Z,658.6,1071.8
2018,67,Baylor,Big 12,1511.7,7,6,13,0.538,7-6,Oklahoma State,1539,1508.1,NA,2026-06-04T06:22:26Z,629.1,1067.2
2018,68,Georgia Tech,ACC,1511.5,7,6,13,0.538,7-6,UVA,1584.6,1508.4,NA,2026-06-04T06:22:26Z,560.8,1065.7
2018,69,Vanderbilt,SEC,1511.5,6,7,13,0.462,6-7,Mid Tennessee,1534.8,1538.9,NA,2026-06-04T06:22:26Z,566.8,974.8
2018,70,Nevada,Mountain West,1511.4,8,5,13,0.615,8-5,Arkansas State,1543.1,1461.9,NA,2026-06-04T06:22:26Z,543.4,1152.3
2018,71,Toledo,MAC,1511.3,7,6,13,0.538,7-6,Nevada,1511.4,1447.9,NA,2026-06-04T06:22:26Z,234.2,1057.2
2018,72,Southern Miss,Sun Belt,1510.6,6,5,11,0.545,6-5,Marshall,1566.6,1444,NA,2026-06-04T06:22:26Z,369.3,1068.7
2018,73,E Michigan,MAC,1508,7,6,13,0.538,7-6,Purdue,1521.4,1447,NA,2026-06-04T06:22:26Z,332.7,1057.9
2018,74,Wake Forest,ACC,1504.7,7,6,13,0.538,7-6,NC State,1590.5,1542.7,NA,2026-06-04T06:22:26Z,813.2,1065.9
2018,75,LA Tech,FCS,1500.1,8,5,13,0.615,8-5,North Texas,1571.2,1444.4,NA,2026-06-04T06:22:26Z,420.3,1141.1
2018,76,Kansas State,Big 12,1494.7,5,7,12,0.417,5-7,Oklahoma State,1539,1514.9,NA,2026-06-04T06:22:26Z,322.9,902.3
2018,77,San Diego State,Mountain West,1492,7,6,13,0.538,7-6,Boise St,1690.4,1500.2,NA,2026-06-04T06:22:26Z,800.9,1056.9
2018,78,Jacksonville St,FCS,1488.8,9,4,13,0.692,9-4,Tennessee St,1231.7,1262.3,NA,2026-06-04T06:22:26Z,0,1193.7
2018,79,Wyoming,Mountain West,1486.2,6,6,12,0.5,6-6,Air Force,1469.4,1491.7,NA,2026-06-04T06:22:26Z,129.5,991.9
2018,80,Arizona,Pac-12,1485.7,5,7,12,0.417,5-7,Oregon,1545.1,1478.8,NA,2026-06-04T06:22:26Z,393.9,898.9
2018,81,Texas Tech,Big 12,1477.9,5,7,12,0.417,5-7,Oklahoma State,1539,1518.9,NA,2026-06-04T06:22:26Z,533.6,897.5
2018,82,Maryland,Big Ten,1476.6,5,7,12,0.417,5-7,Texas,1675.1,1548,NA,2026-06-04T06:22:26Z,558.7,897.3
2018,83,Nebraska,Big Ten,1474.6,4,8,12,0.333,4-8,Mich. St.,1537.4,1541.2,NA,2026-06-04T06:22:26Z,396.5,782.2
2018,84,Virginia Tech,ACC,1473.7,6,7,13,0.462,6-7,UVA,1584.6,1517.6,NA,2026-06-04T06:22:26Z,789,955.3
2018,85,N Illinois,MAC,1473.2,8,6,14,0.571,8-6,Ohio,1648.3,1501.3,NA,2026-06-04T06:22:26Z,1029,1084.6
2018,86,FAU,C-USA,1471.1,5,7,12,0.417,5-7,Florida Intl,1557.5,1508.1,NA,2026-06-04T06:22:26Z,409.2,890.6
2018,87,Louisiana,Sun Belt,1470.2,7,7,14,0.5,7-7,Arkansas State,1543.1,1505.8,NA,2026-06-04T06:22:26Z,335.3,988.3
2018,88,Air Force,Mountain West,1469.4,5,7,12,0.417,5-7,Navy,1395.3,1478.3,NA,2026-06-04T06:22:26Z,84.8,878.6
2018,89,UL Monroe,Sun Belt,1467.6,6,6,12,0.5,6-6,Ga Southern,1591.9,1457.4,NA,2026-06-04T06:22:26Z,441.2,989.3
2018,90,USF,AAC,1465.3,7,6,13,0.538,7-6,Georgia Tech,1511.5,1464.2,NA,2026-06-04T06:22:26Z,193.5,1024.1
2018,91,FSU,ACC,1463.2,5,7,12,0.417,5-7,Boston College,1549.6,1560,NA,2026-06-04T06:22:26Z,477.5,887.6
2018,92,Tennessee,SEC,1462.7,5,7,12,0.417,5-7,Kentucky,1631.7,1554.8,NA,2026-06-04T06:22:26Z,596.7,889.9
2018,93,California,Pac-12,1454.6,7,6,13,0.538,7-6,Washington,1677.1,1484.6,NA,2026-06-04T06:22:26Z,751.3,1030.2
2018,94,USC,Pac-12,1454.4,5,7,12,0.417,5-7,Washington St,1676.7,1528.3,NA,2026-06-04T06:22:26Z,586,884.7
2018,95,Indiana,Big Ten,1444,5,7,12,0.417,5-7,UVA,1584.6,1556.7,NA,2026-06-04T06:22:26Z,593.2,878.7
2018,96,Liberty,Independent,1442.5,6,6,12,0.5,6-6,Troy,1623.3,1441.3,NA,2026-06-04T06:22:26Z,328,969.8
2018,97,Delaware,FCS,1439.8,7,5,12,0.583,7-5,UNH,1258.7,1302,NA,2026-06-04T06:22:26Z,0,1041.6
2018,98,Sam Houston,FCS,1432.3,6,5,11,0.545,6-5,Cent Arkansas,1231.9,1238,NA,2026-06-04T06:22:26Z,0,995.1
2018,99,Colorado,Pac-12,1430.7,5,7,12,0.417,5-7,Arizona State,1523,1472.7,NA,2026-06-04T06:22:26Z,354.3,865.3
2018,100,Hawai'i,Mountain West,1425.4,8,6,14,0.571,8-6,San Diego State,1492,1475.6,NA,2026-06-04T06:22:26Z,355.5,1037.3
2018,101,W Michigan,MAC,1422.8,7,6,13,0.538,7-6,Miami (OH),1528.8,1471,NA,2026-06-04T06:22:26Z,484.6,1002.9
2018,102,Ole Miss,SEC,1420.5,5,7,12,0.417,5-7,Texas Tech,1477.9,1532.9,NA,2026-06-04T06:22:26Z,282.9,857.3
2018,103,SMU,AAC,1408.7,5,7,12,0.417,5-7,Tulane,1520.7,1501.8,NA,2026-06-04T06:22:26Z,385,853.1
2018,104,UCLA,Pac-12,1406.7,3,9,12,0.25,3-9,Arizona,1485.7,1574.3,NA,2026-06-04T06:22:26Z,344.7,630.9
2018,105,Charlotte,C-USA,1400.9,5,7,12,0.417,5-7,Southern Miss,1510.6,1483,NA,2026-06-04T06:22:26Z,364,848
2018,106,Navy,AAC,1395.3,3,10,13,0.231,3-10,Memphis,1551.3,1529.6,NA,2026-06-04T06:22:26Z,201.3,593.4
2018,107,Old Dominion,C-USA,1394.6,4,8,12,0.333,4-8,North Texas,1571.2,1439.5,NA,2026-06-04T06:22:26Z,382.6,740.5
2018,108,C. Carolina,Sun Belt,1388.7,5,7,12,0.417,5-7,UAB,1601.9,1486,NA,2026-06-04T06:22:26Z,406.1,841.8
2018,109,W Kentucky,C-USA,1387.7,3,9,12,0.25,3-9,LA Tech,1500.1,1436.6,NA,2026-06-04T06:22:26Z,150.1,616.3
2018,110,Arkansas,SEC,1387.4,2,10,12,0.167,2-10,Tulsa,1325.8,1535.7,NA,2026-06-04T06:22:26Z,0,474.1
2018,111,UNLV,Mountain West,1379.4,4,8,12,0.333,4-8,Nevada,1511.4,1461.2,NA,2026-06-04T06:22:26Z,303.4,730.5
2018,112,UNC,ACC,1376.5,2,9,11,0.182,2-9,Pitt,1551.4,1494.4,NA,2026-06-04T06:22:26Z,201.4,509.4
2018,113,Georgia State,Sun Belt,1374.6,2,10,12,0.167,2-10,Kennesaw St,1581.3,1524,NA,2026-06-04T06:22:26Z,348.9,488.4
2018,114,Rutgers,Big Ten,1374.5,1,11,12,0.083,1-11,Texas State,1344.1,1529.8,NA,2026-06-04T06:22:26Z,0,308.7
2018,115,Illinois,Big Ten,1372.6,4,8,12,0.333,4-8,Minnesota,1536.5,1493.1,NA,2026-06-04T06:22:26Z,211,724.1
2018,116,Oregon St,Pac-12,1363.5,2,10,12,0.167,2-10,Colorado,1430.7,1529.1,NA,2026-06-04T06:22:26Z,80.7,474.9
2018,117,New Mexico,Mountain West,1360.1,3,9,12,0.25,3-9,UNLV,1379.4,1486.1,NA,2026-06-04T06:22:26Z,29.4,597.4
2018,118,UMass,Independent,1359.4,4,8,12,0.333,4-8,Liberty,1442.5,1490.1,NA,2026-06-04T06:22:26Z,143.4,714.7
2018,119,Kansas,Big 12,1356,3,9,12,0.25,3-9,TCU,1519.6,1509.5,NA,2026-06-04T06:22:26Z,194.1,604.2
2018,120,Rice,C-USA,1352.6,2,11,13,0.154,2-11,Old Dominion,1394.6,1467.2,NA,2026-06-04T06:22:26Z,44.6,446.9
2018,121,Missouri State,FCS,1352.5,3,7,10,0.3,3-7,Illinois State,1257,1326.9,NA,2026-06-04T06:22:26Z,0,656.8
2018,122,San Jose State,Mountain West,1348.6,1,11,12,0.083,1-11,UNLV,1379.4,1517.4,NA,2026-06-04T06:22:26Z,29.4,308.3
2018,123,Ball State,MAC,1346.9,4,8,12,0.333,4-8,W Michigan,1422.8,1465.3,NA,2026-06-04T06:22:26Z,72.8,704.8
2018,124,South Alabama,Sun Belt,1345,3,9,12,0.25,3-9,C. Carolina,1388.7,1494.4,NA,2026-06-04T06:22:26Z,38.7,591.7
2018,125,Kent State,MAC,1344.1,2,10,12,0.167,2-10,Bowling Green,1326.2,1452.5,NA,2026-06-04T06:22:26Z,0,459.3
2018,126,Texas State,Sun Belt,1344.1,3,9,12,0.25,3-9,Georgia State,1374.6,1445.7,NA,2026-06-04T06:22:26Z,24.6,590
2018,127,Louisville,ACC,1342.9,2,10,12,0.167,2-10,W Kentucky,1387.7,1575.5,NA,2026-06-04T06:22:26Z,37.7,465
2018,128,UConn,AAC,1331.9,1,11,12,0.083,1-11,URI,1237.6,1499,NA,2026-06-04T06:22:26Z,0,299.2
2018,129,New Mexico St,Independent,1330.4,3,9,12,0.25,3-9,Liberty,1442.5,1452.2,NA,2026-06-04T06:22:26Z,92.5,588.7
2018,130,Sacramento St,FCS,1329.8,1,8,9,0.111,1-8,N Colorado,1242.9,1277,NA,2026-06-04T06:22:26Z,0,355.6
2018,131,Bowling Green,MAC,1326.2,3,9,12,0.25,3-9,Akron,1324.7,1450.2,NA,2026-06-04T06:22:26Z,0,577.3
2018,132,Tulsa,AAC,1325.8,3,9,12,0.25,3-9,SMU,1408.7,1466.2,NA,2026-06-04T06:22:26Z,58.7,584.7
2018,133,Akron,MAC,1324.7,4,8,12,0.333,4-8,Northwestern,1613.5,1471.2,NA,2026-06-04T06:22:26Z,263.5,701.1
2018,134,Cent Michigan,MAC,1311.7,1,11,12,0.083,1-11,Maine,1285.5,1440.5,NA,2026-06-04T06:22:26Z,0,294.6
2018,135,Colorado State,Mountain West,1308.5,3,9,12,0.25,3-9,Arkansas,1387.4,1478.3,NA,2026-06-04T06:22:26Z,47.5,576.4
2018,136,South Dakota St,FCS,1306.5,2,1,3,0.667,2-1,Kennesaw St,1581.3,1540.7,NA,2026-06-04T06:22:26Z,233.8,1040
2018,137,ECU,AAC,1306.1,3,9,12,0.25,3-9,Old Dominion,1394.6,1500.9,NA,2026-06-04T06:22:26Z,71.1,576.9
2018,138,UTSA,C-USA,1293.3,3,9,12,0.25,3-9,Rice,1352.6,1484.7,NA,2026-06-04T06:22:26Z,2.6,564.6
2018,139,Maine,FCS,1285.5,2,1,3,0.667,2-1,Jacksonville St,1488.8,1396.1,NA,2026-06-04T06:22:26Z,176.5,1021.5
2018,140,NC A&T,FCS,1284,2,0,2,1,2-0,Jacksonville St,1488.8,1397.4,NA,2026-06-04T06:22:26Z,138.8,1295.8
2018,141,UTEP,C-USA,1282.5,1,11,12,0.083,1-11,Rice,1352.6,1431.1,NA,2026-06-04T06:22:26Z,2.6,289.7
2018,142,Villanova,FCS,1279.8,2,1,3,0.667,2-1,Temple,1564.9,1513.4,NA,2026-06-04T06:22:26Z,304.7,1021.2
2018,143,Nicholls,FCS,1275.2,2,1,3,0.667,2-1,Sam Houston,1432.3,1436.3,NA,2026-06-04T06:22:26Z,88.3,1009.5
2018,144,SE Missouri St,FCS,1273,1,1,2,0.5,1-1,Jacksonville St,1488.8,1515.9,NA,2026-06-04T06:22:26Z,138.8,851.6
2018,145,UC Davis,FCS,1272,2,1,3,0.667,2-1,San Jose State,1348.6,1421.3,NA,2026-06-04T06:22:26Z,0,997.6
2018,146,Montana,FCS,1261.8,1,0,1,1,1-0,Sacramento St,1329.8,1329.8,NA,2026-06-04T06:22:26Z,0,1261.8
2018,147,UNH,FCS,1258.7,1,2,3,0.333,1-2,JMU,1535.6,1468.7,NA,2026-06-04T06:22:26Z,185.6,664.3
2018,148,Lamar,FCS,1257.1,1,1,2,0.5,1-1,Sam Houston,1432.3,1455.1,NA,2026-06-04T06:22:26Z,82.3,838.4
2018,149,Illinois State,FCS,1257,1,2,3,0.333,1-2,Colorado State,1308.5,1449.8,NA,2026-06-04T06:22:26Z,0,649.8
2018,150,Stony Brook,FCS,1256.9,1,2,3,0.333,1-2,Delaware,1439.8,1481.6,NA,2026-06-04T06:22:26Z,89.8,659.3
2018,151,Northern Iowa,FCS,1256.8,1,2,3,0.333,1-2,Missouri State,1352.5,1563.7,NA,2026-06-04T06:22:26Z,2.5,651.3
2018,152,Abil Christian,FCS,1255.8,1,1,2,0.5,1-1,Sam Houston,1432.3,1472,NA,2026-06-04T06:22:26Z,82.3,837.6
2018,153,North Dakota,FCS,1255.2,2,1,3,0.667,2-1,Sam Houston,1432.3,1479.7,NA,2026-06-04T06:22:26Z,82.3,993.5
2018,154,Colgate,FCS,1255,1,2,3,0.333,1-2,JMU,1535.6,1636.1,NA,2026-06-04T06:22:26Z,185.6,662.4
2018,155,Incarnate Word,FCS,1251.3,1,2,3,0.333,1-2,Sam Houston,1432.3,1454.5,NA,2026-06-04T06:22:26Z,82.3,656
2018,156,W Illinois,FCS,1249.2,1,2,3,0.333,1-2,Missouri State,1352.5,1471.1,NA,2026-06-04T06:22:26Z,2.5,647.4
2018,157,Weber State,FCS,1249,1,1,2,0.5,1-1,Sacramento St,1329.8,1459.6,NA,2026-06-04T06:22:26Z,0,824
2018,158,N Arizona,FCS,1248.5,1,1,2,0.5,1-1,UTEP,1282.5,1317.5,NA,2026-06-04T06:22:26Z,0,823.7
2018,159,Cal Poly,FCS,1248.2,1,1,2,0.5,1-1,Sacramento St,1329.8,1509,NA,2026-06-04T06:22:26Z,0,823.5
2018,160,South Dakota,FCS,1248.2,1,2,3,0.333,1-2,Missouri State,1352.5,1511.8,NA,2026-06-04T06:22:26Z,2.5,646.9
2018,161,S Illinois,FCS,1247.5,1,2,3,0.333,1-2,Missouri State,1352.5,1487.1,NA,2026-06-04T06:22:26Z,2.5,646.5
2018,162,The Citadel,FCS,1247.1,0,1,1,0,0-1,NA,NA,1859.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,163,Drake,FCS,1245.9,0,1,1,0,0-1,NA,NA,1586.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,164,Elon,FCS,1243.8,1,2,3,0.333,1-2,JMU,1535.6,1480.2,NA,2026-06-04T06:22:26Z,185.6,656.6
2018,165,N Colorado,FCS,1242.9,0,1,1,0,0-1,NA,NA,1329.8,NA,2026-06-04T06:22:26Z,NA,NA
2018,166,Montana State,FCS,1242.4,0,1,1,0,0-1,NA,NA,1688.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,167,NC Central,FCS,1241.4,0,1,1,0,0-1,NA,NA,1548.1,NA,2026-06-04T06:22:26Z,NA,NA
2018,168,Portland State,FCS,1238.3,1,2,3,0.333,1-2,Sacramento St,1329.8,1462.1,NA,2026-06-04T06:22:26Z,0,640.2
2018,169,Wofford,FCS,1238.1,0,2,2,0,0-2,NA,NA,1533.8,NA,2026-06-04T06:22:26Z,NA,NA
2018,170,URI,FCS,1237.6,1,2,3,0.333,1-2,Delaware,1439.8,1435.8,NA,2026-06-04T06:22:26Z,89.8,649.3
2018,171,Cornell,FCS,1237.3,0,1,1,0,0-1,NA,NA,1439.8,NA,2026-06-04T06:22:26Z,NA,NA
2018,172,Alabama A&M,FCS,1237,0,1,1,0,0-1,NA,NA,1666.7,NA,2026-06-04T06:22:26Z,NA,NA
2018,173,McNeese,FCS,1236.9,0,1,1,0,0-1,NA,NA,1549.1,NA,2026-06-04T06:22:26Z,NA,NA
2018,174,North Alabama,FCS,1236,0,1,1,0,0-1,NA,NA,1688.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,175,Chattanooga,FCS,1235.8,0,1,1,0,0-1,NA,NA,1517.4,NA,2026-06-04T06:22:26Z,NA,NA
2018,176,Fordham,FCS,1235.6,0,1,1,0,0-1,NA,NA,1400.9,NA,2026-06-04T06:22:26Z,NA,NA
2018,177,Holy Cross,FCS,1235.5,0,1,1,0,0-1,NA,NA,1549.6,NA,2026-06-04T06:22:26Z,NA,NA
2018,178,Wagner,FCS,1234.9,0,1,1,0,0-1,NA,NA,1666.9,NA,2026-06-04T06:22:26Z,NA,NA
2018,179,Grambling,FCS,1234.4,0,1,1,0,0-1,NA,NA,1470.2,NA,2026-06-04T06:22:26Z,NA,NA
2018,180,Morgan State,FCS,1234.2,0,1,1,0,0-1,NA,NA,1324.7,NA,2026-06-04T06:22:26Z,NA,NA
2018,181,Cent Conn St,FCS,1234,0,1,1,0,0-1,NA,NA,1346.9,NA,2026-06-04T06:22:26Z,NA,NA
2018,182,Lehigh,FCS,1233.8,0,1,1,0,0-1,NA,NA,1395.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,183,Presbyterian,FCS,1233.8,0,1,1,0,0-1,NA,NA,1581.3,NA,2026-06-04T06:22:26Z,NA,NA
2018,184,E Washington,FCS,1233.7,0,2,2,0,0-2,NA,NA,1682.5,NA,2026-06-04T06:22:26Z,NA,NA
2018,185,Furman,FCS,1233.4,0,1,1,0,0-1,NA,NA,1927.9,NA,2026-06-04T06:22:26Z,NA,NA
2018,186,Southern Utah,FCS,1233.3,1,2,3,0.333,1-2,Sacramento St,1329.8,1393,NA,2026-06-04T06:22:26Z,0,637.6
