season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,68,Virginia Tech,ACC,1543.6,6,7,13,0.462,6-7,UVA,1751.8,1555.6,NA,2026-07-16T20:13:56Z,1213.6,1006.1
2018,69,Texas Tech,Big 12,1540.3,5,7,12,0.417,5-7,TCU,1721.1,1664.8,NA,2026-07-16T20:13:56Z,819.7,940
2018,70,Marshall,C-USA,1538.5,9,4,13,0.692,9-4,Miami (OH),1507,1308.5,NA,2026-07-16T20:13:56Z,285.7,1250.5
2018,71,Arizona,Pac-12,1526.7,5,7,12,0.417,5-7,Oregon,1626,1457.2,NA,2026-07-16T20:13:56Z,353.8,922.1
2018,72,Tulane,AAC,1525.2,7,6,13,0.538,7-6,Memphis,1578.7,1460.9,NA,2026-07-16T20:13:56Z,303.2,1068.9
2018,73,Ole Miss,SEC,1522.5,5,7,12,0.417,5-7,Texas Tech,1540.3,1661,NA,2026-07-16T20:13:56Z,247.9,916.6
2018,74,Indiana,Big Ten,1516.5,5,7,12,0.417,5-7,UVA,1751.8,1668.2,NA,2026-07-16T20:13:56Z,716,924
2018,75,North Texas,C-USA,1514.5,9,4,13,0.692,9-4,FAU,1394.5,1226.9,NA,2026-07-16T20:13:56Z,65.4,1222.4
2018,76,Miami (OH),MAC,1507,6,6,12,0.5,6-6,Ohio,1713.1,1414,NA,2026-07-16T20:13:56Z,437.5,1015.2
2018,77,Houston,AAC,1472.4,8,5,13,0.615,8-5,Arizona,1526.7,1310.6,NA,2026-07-16T20:13:56Z,351.9,1118.7
2018,78,Nevada,Mountain West,1466.5,8,5,13,0.615,8-5,Arkansas State,1557.5,1338.3,NA,2026-07-16T20:13:56Z,316.9,1113.3
2018,79,USC,Pac-12,1466.5,5,7,12,0.417,5-7,Washington St,1916.1,1606.2,NA,2026-07-16T20:13:56Z,742.8,894.9
2018,80,San Diego State,Mountain West,1459.4,7,6,13,0.538,7-6,Boise St,1851.8,1354.2,NA,2026-07-16T20:13:56Z,803.7,1034.5
2018,81,Wyoming,Mountain West,1456.7,6,6,12,0.5,6-6,Air Force,1333,1397.6,NA,2026-07-16T20:13:56Z,0,961.1
2018,82,Florida Intl,C-USA,1434.2,9,4,13,0.692,9-4,Mid Tennessee,1592.9,1213.9,NA,2026-07-16T20:13:56Z,292.5,1167
2018,83,California,Pac-12,1427.8,7,6,13,0.538,7-6,Washington,1970.4,1475.1,NA,2026-07-16T20:13:56Z,981.6,1015.7
2018,84,Louisiana,Sun Belt,1424.5,7,7,14,0.5,7-7,Arkansas State,1557.5,1435.8,NA,2026-07-16T20:13:56Z,265.1,956.1
2018,85,N Illinois,MAC,1424.4,8,6,14,0.571,8-6,Ohio,1713.1,1448.6,NA,2026-07-16T20:13:56Z,893.8,1047.6
2018,86,UL Monroe,Sun Belt,1407.6,6,6,12,0.5,6-6,Ga Southern,1681,1374,NA,2026-07-16T20:13:56Z,344.6,947.2
2018,87,UCLA,Pac-12,1407.5,3,9,12,0.25,3-9,Arizona,1526.7,1697.3,NA,2026-07-16T20:13:56Z,371,631.9
2018,88,LA Tech,FCS,1405.7,8,5,13,0.615,8-5,North Texas,1514.5,1292.6,NA,2026-07-16T20:13:56Z,209,1064.5
2018,89,South Dakota St,FCS,1402.9,2,1,3,0.667,2-1,Kennesaw St,1221,1290.7,NA,2026-07-16T20:13:56Z,0,1100.3
2018,90,Toledo,MAC,1399.6,7,6,13,0.538,7-6,Nevada,1466.5,1276.9,NA,2026-07-16T20:13:56Z,116.5,975.7
2018,91,FAU,C-USA,1394.5,5,7,12,0.417,5-7,Florida Intl,1434.2,1434.5,NA,2026-07-16T20:13:56Z,84.2,834.3
2018,92,E Michigan,MAC,1388.8,7,6,13,0.538,7-6,Purdue,1680.6,1298.1,NA,2026-07-16T20:13:56Z,380.2,976.9
2018,93,Illinois,Big Ten,1363.8,4,8,12,0.333,4-8,Minnesota,1715.2,1528.6,NA,2026-07-16T20:13:56Z,365.2,724.2
2018,94,Southern Miss,Sun Belt,1363.6,6,5,11,0.545,6-5,Marshall,1538.5,1216,NA,2026-07-16T20:13:56Z,244.2,963
2018,95,SMU,AAC,1357.3,5,7,12,0.417,5-7,Tulane,1525.2,1419.5,NA,2026-07-16T20:13:56Z,297.6,820.3
2018,96,W Michigan,MAC,1342,7,6,13,0.538,7-6,Miami (OH),1507,1365.6,NA,2026-07-16T20:13:56Z,270.2,941.6
2018,97,USF,AAC,1339.6,7,6,13,0.538,7-6,Georgia Tech,1587.2,1379.5,NA,2026-07-16T20:13:56Z,251,939.4
2018,98,Air Force,Mountain West,1333,5,7,12,0.417,5-7,New Mexico,1113.1,1384.1,NA,2026-07-16T20:13:56Z,0,788.7
2018,99,Colorado,Pac-12,1324.2,5,7,12,0.417,5-7,Arizona State,1613.1,1484.2,NA,2026-07-16T20:13:56Z,576.5,807.5
2018,100,Liberty,Independent,1288.2,6,6,12,0.5,6-6,Troy,1740.9,1282.7,NA,2026-07-16T20:13:56Z,390.9,869.7
2018,101,Hawai'i,Mountain West,1284.3,8,6,14,0.571,8-6,San Diego State,1459.4,1322,NA,2026-07-16T20:13:56Z,216.1,932.3
2018,102,C. Carolina,Sun Belt,1270.2,5,7,12,0.417,5-7,UAB,1636,1428.9,NA,2026-07-16T20:13:56Z,360.5,770.5
2018,103,NC A&T,FCS,1264.7,2,0,2,1,2-0,ECU,1130,1042.3,NA,2026-07-16T20:13:56Z,0,1264.7
2018,104,Charlotte,C-USA,1247.6,5,7,12,0.417,5-7,FAU,1394.5,1336.8,NA,2026-07-16T20:13:56Z,58.1,745.8
2018,105,Kansas,Big 12,1242.5,3,9,12,0.25,3-9,TCU,1721.1,1608,NA,2026-07-16T20:13:56Z,371.1,560.1
2018,106,Nicholls,FCS,1221.5,2,1,3,0.667,2-1,Kansas,1242.5,1190.7,NA,2026-07-16T20:13:56Z,0,958
2018,107,Kennesaw St,FCS,1221,10,2,12,0.833,10-2,Jacksonville St,954.6,745.5,NA,2026-07-16T20:13:56Z,0,1094.2
2018,108,UMass,Independent,1202.9,4,8,12,0.333,4-8,Liberty,1288.2,1403.1,NA,2026-07-16T20:13:56Z,0,621.9
2018,109,SE Missouri St,FCS,1193.8,1,1,2,0.5,1-1,Jacksonville St,954.6,1256,NA,2026-07-16T20:13:56Z,0,787.6
2018,110,South Alabama,Sun Belt,1140.2,3,9,12,0.25,3-9,C. Carolina,1270.2,1437.7,NA,2026-07-16T20:13:56Z,0,496.3
2018,111,JMU,FCS,1131.6,9,4,13,0.692,9-4,Villanova,1129.7,862.2,NA,2026-07-16T20:13:56Z,0,907.3
2018,112,ECU,AAC,1130,3,9,12,0.25,3-9,Old Dominion,1067.5,1445.2,NA,2026-07-16T20:13:56Z,0,491.9
2018,113,Villanova,FCS,1129.7,2,1,3,0.667,2-1,Temple,1622.5,1230,NA,2026-07-16T20:13:56Z,272.5,902.5
2018,114,UC Davis,FCS,1124.8,2,1,3,0.667,2-1,San Jose State,932.2,976.1,NA,2026-07-16T20:13:56Z,0,882.2
2018,115,Oregon St,Pac-12,1124,2,10,12,0.167,2-10,Colorado,1324.2,1589.6,NA,2026-07-16T20:13:56Z,0,384.1
2018,116,W Kentucky,C-USA,1117.5,3,9,12,0.25,3-9,LA Tech,1405.7,1275.6,NA,2026-07-16T20:13:56Z,55.7,493.9
2018,117,New Mexico,Mountain West,1113.1,3,9,12,0.25,3-9,UNLV,1029.3,1398.6,NA,2026-07-16T20:13:56Z,0,484.5
2018,118,Arkansas,SEC,1110.5,2,10,12,0.167,2-10,Tulsa,1005.2,1652.4,NA,2026-07-16T20:13:56Z,0,379.4
2018,119,Louisville,ACC,1108.6,2,10,12,0.167,2-10,W Kentucky,1117.5,1758.5,NA,2026-07-16T20:13:56Z,0,378.8
2018,120,Georgia State,Sun Belt,1105.6,2,10,12,0.167,2-10,UL Monroe,1407.6,1493.3,NA,2026-07-16T20:13:56Z,57.6,385.4
2018,121,Maine,FCS,1104.4,2,1,3,0.667,2-1,W Kentucky,1117.5,970.8,NA,2026-07-16T20:13:56Z,0,866.2
2018,122,Navy,AAC,1082.6,3,10,13,0.231,3-10,Memphis,1578.7,1494.6,NA,2026-07-16T20:13:56Z,228.7,464.5
2018,123,Stony Brook,FCS,1077.5,1,2,3,0.333,1-2,Delaware,936,1133.5,NA,2026-07-16T20:13:56Z,0,557
2018,124,Old Dominion,C-USA,1067.5,4,8,12,0.333,4-8,Virginia Tech,1543.6,1274.2,NA,2026-07-16T20:13:56Z,358.1,570.8
2018,125,Lamar,FCS,1061,1,1,2,0.5,1-1,Sam Houston,804.4,1172.3,NA,2026-07-16T20:13:56Z,0,700
2018,126,Colgate,FCS,1053.2,1,2,3,0.333,1-2,JMU,1131.6,1623.1,NA,2026-07-16T20:13:56Z,0,544.5
2018,127,Bowling Green,MAC,1051.3,3,9,12,0.25,3-9,Akron,1012,1304.6,NA,2026-07-16T20:13:56Z,0,457.6
2018,128,Northern Iowa,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,752.9,1516.3,NA,2026-07-16T20:13:56Z,0,542
2018,129,Ball State,MAC,1044.3,4,8,12,0.333,4-8,W Michigan,1342,1307.3,NA,2026-07-16T20:13:56Z,0,539.9
2018,130,UTSA,C-USA,1035.1,3,9,12,0.25,3-9,Texas State,1022.6,1365.3,NA,2026-07-16T20:13:56Z,0,450.6
2018,131,Illinois State,FCS,1034.7,1,2,3,0.333,1-2,Colorado State,1020.6,1223.9,NA,2026-07-16T20:13:56Z,0,534.9
2018,132,UNC,ACC,1031.5,2,9,11,0.182,2-9,Pitt,1772.5,1505,NA,2026-07-16T20:13:56Z,422.5,391.7
2018,133,UNLV,Mountain West,1029.3,4,8,12,0.333,4-8,Nevada,1466.5,1290.1,NA,2026-07-16T20:13:56Z,225.9,547.1
2018,134,Texas State,Sun Belt,1022.6,3,9,12,0.25,3-9,Georgia State,1105.6,1297.7,NA,2026-07-16T20:13:56Z,0,445.1
2018,135,Colorado State,Mountain West,1020.6,3,9,12,0.25,3-9,New Mexico,1113.1,1397.7,NA,2026-07-16T20:13:56Z,0,444.2
2018,136,Rutgers,Big Ten,1014.2,1,11,12,0.083,1-11,Texas State,1022.6,1650.2,NA,2026-07-16T20:13:56Z,0,227.8
2018,137,W Illinois,FCS,1013.9,1,2,3,0.333,1-2,Missouri State,752.9,1338.3,NA,2026-07-16T20:13:56Z,0,524.2
2018,138,Akron,MAC,1012,4,8,12,0.333,4-8,Northwestern,1908.2,1337.3,NA,2026-07-16T20:13:56Z,558.2,546.8
2018,139,Tulsa,AAC,1005.2,3,9,12,0.25,3-9,SMU,1357.3,1336.3,NA,2026-07-16T20:13:56Z,7.3,440.2
2018,140,S Illinois,FCS,1004.1,1,2,3,0.333,1-2,Missouri State,752.9,1391.2,NA,2026-07-16T20:13:56Z,0,519.1
2018,141,South Dakota,FCS,998.2,1,2,3,0.333,1-2,Missouri State,752.9,1437.1,NA,2026-07-16T20:13:56Z,0,516
2018,142,Abil Christian,FCS,992.4,1,1,2,0.5,1-1,Sam Houston,804.4,1243.4,NA,2026-07-16T20:13:56Z,0,654.7
2018,143,UNH,FCS,985.4,1,2,3,0.333,1-2,JMU,1131.6,1130.6,NA,2026-07-16T20:13:56Z,0,509.4
2018,144,North Dakota,FCS,961.9,2,1,3,0.667,2-1,Sam Houston,804.4,999.2,NA,2026-07-16T20:13:56Z,0,754.4
2018,145,New Mexico St,Independent,961.7,3,9,12,0.25,3-9,Liberty,1288.2,1306.5,NA,2026-07-16T20:13:56Z,0,418.6
2018,146,Incarnate Word,FCS,961,1,2,3,0.333,1-2,Sam Houston,804.4,1144,NA,2026-07-16T20:13:56Z,0,496.8
2018,147,Jacksonville St,FCS,954.6,9,4,13,0.692,9-4,ETSU,641,755.9,NA,2026-07-16T20:13:56Z,0,765.4
2018,148,Delaware,FCS,936,7,5,12,0.583,7-5,UNH,985.4,867.4,NA,2026-07-16T20:13:56Z,0,677.1
2018,149,San Jose State,Mountain West,932.2,1,11,12,0.083,1-11,UNLV,1029.3,1493.7,NA,2026-07-16T20:13:56Z,0,209.4
2018,150,Kent State,MAC,927.9,2,10,12,0.167,2-10,Bowling Green,1051.3,1340.7,NA,2026-07-16T20:13:56Z,0,317.1
2018,151,Cal Poly,FCS,871,1,1,2,0.5,1-1,Sacramento St,222.9,1060.6,NA,2026-07-16T20:13:56Z,0,574.6
2018,152,Rice,C-USA,864.3,2,11,13,0.154,2-11,Old Dominion,1067.5,1330.3,NA,2026-07-16T20:13:56Z,0,281.3
2018,153,Cent Michigan,MAC,840.4,1,11,12,0.083,1-11,Maine,1104.4,1357,NA,2026-07-16T20:13:56Z,0,188.8
2018,154,Elon,FCS,840.3,1,2,3,0.333,1-2,JMU,1131.6,1135.7,NA,2026-07-16T20:13:56Z,0,434.4
2018,155,Portland State,FCS,832.6,1,2,3,0.333,1-2,Sacramento St,222.9,1105.1,NA,2026-07-16T20:13:56Z,0,430.4
2018,156,Weber State,FCS,830.3,1,1,2,0.5,1-1,Sacramento St,222.9,984.5,NA,2026-07-16T20:13:56Z,0,547.8
2018,157,Sam Houston,FCS,804.4,6,5,11,0.545,6-5,SE Louisiana,621.5,775.3,NA,2026-07-16T20:13:56Z,0,558.9
2018,158,Southern Utah,FCS,767.4,1,2,3,0.333,1-2,Sacramento St,222.9,957.9,NA,2026-07-16T20:13:56Z,0,396.7
2018,159,Missouri State,FCS,752.9,3,7,10,0.3,3-7,Illinois State,1034.7,1135.3,NA,2026-07-16T20:13:56Z,0,365.6
2018,160,UConn,AAC,744.9,1,11,12,0.083,1-11,URI,715.7,1478.4,NA,2026-07-16T20:13:56Z,0,167.3
2018,161,E Washington,FCS,723.4,0,2,2,0,0-2,NA,NA,1907.2,NA,2026-07-16T20:13:56Z,NA,NA
2018,162,Wofford,FCS,719.8,0,2,2,0,0-2,NA,NA,1338.8,NA,2026-07-16T20:13:56Z,NA,NA
2018,163,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,1864.5,NA,2026-07-16T20:13:56Z,NA,NA
2018,164,URI,FCS,715.7,1,2,3,0.333,1-2,Delaware,936,937.5,NA,2026-07-16T20:13:56Z,0,370
2018,165,S Carolina St,FCS,700.7,0,2,2,0,0-2,NA,NA,1884.3,NA,2026-07-16T20:13:56Z,NA,NA
2018,166,N Arizona,FCS,700.5,1,1,2,0.5,1-1,UTEP,648.5,700.7,NA,2026-07-16T20:13:56Z,0,462.2
2018,167,Idaho,FCS,700,0,2,2,0,0-2,NA,NA,1965.2,NA,2026-07-16T20:13:56Z,NA,NA
2018,168,Idaho State,FCS,694.5,0,2,2,0,0-2,NA,NA,1358,NA,2026-07-16T20:13:56Z,NA,NA
2018,169,Samford,FCS,688.4,0,2,2,0,0-2,NA,NA,1415.8,NA,2026-07-16T20:13:56Z,NA,NA
2018,170,Charleston So,FCS,685.2,0,2,2,0,0-2,NA,NA,1634.1,NA,2026-07-16T20:13:56Z,NA,NA
2018,171,Southern,FCS,684,0,2,2,0,0-2,NA,NA,1563.4,NA,2026-07-16T20:13:56Z,NA,NA
2018,172,Gardner-Webb,FCS,680.5,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-07-16T20:13:56Z,NA,NA
2018,173,Savannah State,FCS,678.2,0,2,2,0,0-2,NA,NA,1630,NA,2026-07-16T20:13:56Z,NA,NA
2018,174,Bethune-Cookman,FCS,678.1,0,2,2,0,0-2,NA,NA,1500.2,NA,2026-07-16T20:13:56Z,NA,NA
2018,175,Monmouth,FCS,677.2,0,2,2,0,0-2,NA,NA,1304.9,NA,2026-07-16T20:13:56Z,NA,NA
2018,176,Albany,FCS,668.2,0,2,2,0,0-2,NA,NA,1354.2,NA,2026-07-16T20:13:56Z,NA,NA
2018,177,Campbell,FCS,667,0,2,2,0,0-2,NA,NA,1245.6,NA,2026-07-16T20:13:56Z,NA,NA
2018,178,Delaware State,FCS,661.2,0,2,2,0,0-2,NA,NA,1444.8,NA,2026-07-16T20:13:56Z,NA,NA
2018,179,Duquesne,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.6,NA,2026-07-16T20:13:56Z,NA,NA
2018,180,William & Mary,FCS,652.1,0,2,2,0,0-2,NA,NA,1337.6,NA,2026-07-16T20:13:56Z,NA,NA
2018,181,UTEP,C-USA,648.5,1,11,12,0.083,1-11,Rice,864.3,1238,NA,2026-07-16T20:13:56Z,0,145.7
2018,182,Norfolk State,FCS,644.4,0,2,2,0,0-2,NA,NA,1209.9,NA,2026-07-16T20:13:56Z,NA,NA
2018,183,ETSU,FCS,641,0,2,2,0,0-2,NA,NA,1294.9,NA,2026-07-16T20:13:56Z,NA,NA
2018,184,Towson,FCS,628.7,0,3,3,0,0-3,NA,NA,1267.3,NA,2026-07-16T20:13:56Z,NA,NA
2018,185,UT Martin,FCS,628.5,0,3,3,0,0-3,NA,NA,1494.9,NA,2026-07-16T20:13:56Z,NA,NA
2018,186,Alcorn State,FCS,627.8,0,2,2,0,0-2,NA,NA,1274.4,NA,2026-07-16T20:13:56Z,NA,NA
2018,187,Tennessee St,FCS,626.8,0,2,2,0,0-2,NA,NA,1322.2,NA,2026-07-16T20:13:56Z,NA,NA
2018,188,Texas Southern,FCS,625.5,0,2,2,0,0-2,NA,NA,1247.5,NA,2026-07-16T20:13:56Z,NA,NA
