season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2018,47,Vanderbilt,SEC,1689.5,6,7,13,0.462,6-7,Tennessee,1634.9,1672.8,NA,2026-06-23T21:19:58Z,816.1,1091.6
2018,48,Baylor,Big 12,1682.2,7,6,13,0.538,7-6,Vanderbilt,1689.5,1631.3,NA,2026-06-23T21:19:58Z,1165.7,1193.8
2018,49,Ga Southern,Sun Belt,1680.8,10,3,13,0.769,10-3,Appalachian St,1878.5,1392.5,NA,2026-06-23T21:19:58Z,774.4,1463.6
2018,50,Purdue,Big Ten,1680.1,6,7,13,0.462,6-7,Ohio State,2196.6,1742.2,NA,2026-06-23T21:19:58Z,2204.9,1104.1
2018,51,Oklahoma State,Big 12,1676.1,7,6,13,0.538,7-6,Texas,2052.4,1651.2,NA,2026-06-23T21:19:58Z,2271.6,1203.2
2018,52,Kansas State,Big 12,1659.9,5,7,12,0.417,5-7,Oklahoma State,1676.1,1648,NA,2026-06-23T21:19:58Z,516.3,1004.8
2018,53,UAB,C-USA,1635.7,11,3,14,0.786,11-3,Mid Tennessee,1592.7,1299.8,NA,2026-06-23T21:19:58Z,725.5,1442.6
2018,54,Tennessee,SEC,1634.9,5,7,12,0.417,5-7,Kentucky,1949.4,1685.2,NA,2026-06-23T21:19:58Z,1148.4,1001.2
2018,55,Oregon,Pac-12,1626.4,9,4,13,0.692,9-4,Washington,1970.5,1469.3,NA,2026-06-23T21:19:58Z,1447.9,1342.1
2018,56,Temple,AAC,1622.4,8,5,13,0.615,8-5,Cincinnati,1812.8,1413.5,NA,2026-06-23T21:19:58Z,815.1,1240.5
2018,57,Miami,ACC,1620.9,6,6,12,0.5,6-6,Pitt,1771.5,1592.3,NA,2026-06-23T21:19:58Z,1006.2,1101.1
2018,58,Arizona State,Pac-12,1613.2,7,6,13,0.538,7-6,Mich. St.,1777.5,1547.9,NA,2026-06-23T21:19:58Z,1175.6,1146.4
2018,59,FSU,ACC,1609.7,5,7,12,0.417,5-7,Wake Forest,1733.5,1731.7,NA,2026-06-23T21:19:58Z,833.5,981.3
2018,60,Nebraska,Big Ten,1605.5,4,8,12,0.333,4-8,Mich. St.,1777.5,1665.5,NA,2026-06-23T21:19:58Z,805.5,858.4
2018,61,BYU,Independent,1594.6,7,6,13,0.538,7-6,Wisconsin,1719.6,1419.8,NA,2026-06-23T21:19:58Z,546.7,1122.7
2018,62,Mid Tennessee,C-USA,1592.7,8,6,14,0.571,8-6,UAB,1635.7,1428.8,NA,2026-06-23T21:19:58Z,518,1160.7
2018,63,Georgia Tech,ACC,1586.6,7,6,13,0.538,7-6,UVA,1751.1,1550.6,NA,2026-06-23T21:19:58Z,864.4,1123.2
2018,64,Maryland,Big Ten,1579.5,5,7,12,0.417,5-7,Texas,2052.4,1677.5,NA,2026-06-23T21:19:58Z,1080.4,967.4
2018,65,Memphis,AAC,1579.1,8,6,14,0.571,8-6,Houston,1472.8,1328.2,NA,2026-06-23T21:19:58Z,130.4,1139.6
2018,66,Arkansas State,Sun Belt,1557.4,8,5,13,0.615,8-5,UL Monroe,1407.5,1393.4,NA,2026-06-23T21:19:58Z,57.5,1171
2018,67,Buffalo,MAC,1547.2,10,4,14,0.714,10-4,Temple,1622.4,1295.6,NA,2026-06-23T21:19:58Z,516.5,1286.8
2018,68,Virginia Tech,ACC,1542.4,6,7,13,0.462,6-7,UVA,1751.1,1556.4,NA,2026-06-23T21:19:58Z,1210.8,1005.3
2018,69,Texas Tech,Big 12,1540.2,5,7,12,0.417,5-7,TCU,1721.1,1664.7,NA,2026-06-23T21:19:58Z,820,939.9
2018,70,Marshall,C-USA,1538.1,9,4,13,0.692,9-4,Miami (OH),1506.6,1308.2,NA,2026-06-23T21:19:58Z,284.4,1250.1
2018,71,Arizona,Pac-12,1527.1,5,7,12,0.417,5-7,Oregon,1626.4,1457.5,NA,2026-06-23T21:19:58Z,355.1,922.4
2018,72,Tulane,AAC,1525.5,7,6,13,0.538,7-6,Memphis,1579.1,1461.3,NA,2026-06-23T21:19:58Z,303.6,1069.1
2018,73,Ole Miss,SEC,1522.3,5,7,12,0.417,5-7,Texas Tech,1540.2,1660.8,NA,2026-06-23T21:19:58Z,247.7,916.4
2018,74,Indiana,Big Ten,1516,5,7,12,0.417,5-7,UVA,1751.1,1667.7,NA,2026-06-23T21:19:58Z,714.2,923.7
2018,75,North Texas,C-USA,1514.4,9,4,13,0.692,9-4,FAU,1394.2,1226.8,NA,2026-06-23T21:19:58Z,65.2,1222.3
2018,76,Miami (OH),MAC,1506.6,6,6,12,0.5,6-6,Ohio,1712.8,1413.7,NA,2026-06-23T21:19:58Z,436.8,1014.9
2018,77,Houston,AAC,1472.8,8,5,13,0.615,8-5,Arizona,1527.1,1311,NA,2026-06-23T21:19:58Z,352.6,1119
2018,78,USC,Pac-12,1466.8,5,7,12,0.417,5-7,Washington St,1916.3,1606.5,NA,2026-06-23T21:19:58Z,743.4,895.1
2018,79,Nevada,Mountain West,1466.2,8,5,13,0.615,8-5,Arkansas State,1557.4,1338.2,NA,2026-06-23T21:19:58Z,316.6,1113.1
2018,80,San Diego State,Mountain West,1459.2,7,6,13,0.538,7-6,Boise St,1851.7,1354.1,NA,2026-06-23T21:19:58Z,803.4,1034.3
2018,81,Wyoming,Mountain West,1456.6,6,6,12,0.5,6-6,Air Force,1332.9,1397.5,NA,2026-06-23T21:19:58Z,0,961
2018,82,Florida Intl,C-USA,1433.6,9,4,13,0.692,9-4,Mid Tennessee,1592.7,1213.4,NA,2026-06-23T21:19:58Z,291.7,1166.5
2018,83,California,Pac-12,1428.7,7,6,13,0.538,7-6,Washington,1970.5,1476.9,NA,2026-06-23T21:19:58Z,981.9,1016.3
2018,84,Louisiana,Sun Belt,1424.5,7,7,14,0.5,7-7,Arkansas State,1557.4,1435.7,NA,2026-06-23T21:19:58Z,264.9,956.1
2018,85,N Illinois,MAC,1424,8,6,14,0.571,8-6,Ohio,1712.8,1448.2,NA,2026-06-23T21:19:58Z,892.1,1047.3
2018,86,UCLA,Pac-12,1408,3,9,12,0.25,3-9,Arizona,1527.1,1697.5,NA,2026-06-23T21:19:58Z,372.6,632.2
2018,87,UL Monroe,Sun Belt,1407.5,6,6,12,0.5,6-6,Ga Southern,1680.8,1373.8,NA,2026-06-23T21:19:58Z,344.2,947.2
2018,88,LA Tech,FCS,1405.5,8,5,13,0.615,8-5,North Texas,1514.4,1292.4,NA,2026-06-23T21:19:58Z,208.6,1064.4
2018,89,South Dakota St,FCS,1402.9,2,1,3,0.667,2-1,Kennesaw St,1221,1290.7,NA,2026-06-23T21:19:58Z,0,1100.3
2018,90,Toledo,MAC,1399,7,6,13,0.538,7-6,Nevada,1466.2,1276.4,NA,2026-06-23T21:19:58Z,116.2,975.2
2018,91,FAU,C-USA,1394.2,5,7,12,0.417,5-7,Florida Intl,1433.6,1434.3,NA,2026-06-23T21:19:58Z,83.6,834.1
2018,92,E Michigan,MAC,1388.5,7,6,13,0.538,7-6,Purdue,1680.1,1297.8,NA,2026-06-23T21:19:58Z,379.1,976.7
2018,93,Illinois,Big Ten,1363.4,4,8,12,0.333,4-8,Minnesota,1714.6,1528.2,NA,2026-06-23T21:19:58Z,364.6,723.9
2018,94,Southern Miss,Sun Belt,1363.4,6,5,11,0.545,6-5,Marshall,1538.1,1215.8,NA,2026-06-23T21:19:58Z,243.6,962.9
2018,95,SMU,AAC,1357.6,5,7,12,0.417,5-7,Tulane,1525.5,1419.6,NA,2026-06-23T21:19:58Z,298.3,820.5
2018,96,W Michigan,MAC,1341.6,7,6,13,0.538,7-6,Miami (OH),1506.6,1365.3,NA,2026-06-23T21:19:58Z,269.1,941.3
2018,97,USF,AAC,1339.9,7,6,13,0.538,7-6,Georgia Tech,1586.6,1379.8,NA,2026-06-23T21:19:58Z,250,939.5
2018,98,Air Force,Mountain West,1332.9,5,7,12,0.417,5-7,New Mexico,1112.9,1384,NA,2026-06-23T21:19:58Z,0,788.6
2018,99,Colorado,Pac-12,1324.6,5,7,12,0.417,5-7,Arizona State,1613.2,1484.4,NA,2026-06-23T21:19:58Z,576.7,807.7
2018,100,Liberty,Independent,1288,6,6,12,0.5,6-6,Troy,1740.7,1282.5,NA,2026-06-23T21:19:58Z,390.7,869.5
2018,101,Hawai'i,Mountain West,1284.2,8,6,14,0.571,8-6,San Diego State,1459.2,1321.9,NA,2026-06-23T21:19:58Z,215.8,932.2
2018,102,C. Carolina,Sun Belt,1270,5,7,12,0.417,5-7,UAB,1635.7,1428.7,NA,2026-06-23T21:19:58Z,360.2,770.4
2018,103,NC A&T,FCS,1266.1,2,0,2,1,2-0,ECU,1134.4,1044.5,NA,2026-06-23T21:19:58Z,0,1266.1
2018,104,Charlotte,C-USA,1247.2,5,7,12,0.417,5-7,FAU,1394.2,1336.5,NA,2026-06-23T21:19:58Z,57.6,745.5
2018,105,Kansas,Big 12,1242.4,3,9,12,0.25,3-9,TCU,1721.1,1607.8,NA,2026-06-23T21:19:58Z,371.1,560
2018,106,Nicholls,FCS,1221.6,2,1,3,0.667,2-1,Kansas,1242.4,1190.8,NA,2026-06-23T21:19:58Z,0,958.1
2018,107,Kennesaw St,FCS,1221,10,2,12,0.833,10-2,Jacksonville St,954.6,745.5,NA,2026-06-23T21:19:58Z,0,1094.2
2018,108,UMass,Independent,1202.7,4,8,12,0.333,4-8,Liberty,1288,1402.9,NA,2026-06-23T21:19:58Z,0,621.8
2018,109,SE Missouri St,FCS,1193.8,1,1,2,0.5,1-1,Jacksonville St,954.6,1256,NA,2026-06-23T21:19:58Z,0,787.6
2018,110,South Alabama,Sun Belt,1140.2,3,9,12,0.25,3-9,C. Carolina,1270,1437.6,NA,2026-06-23T21:19:58Z,0,496.3
2018,111,ECU,AAC,1134.4,3,9,12,0.25,3-9,Old Dominion,1067.7,1447.2,NA,2026-06-23T21:19:58Z,0,493.8
2018,112,JMU,FCS,1131.7,9,4,13,0.692,9-4,Villanova,1129.8,862.2,NA,2026-06-23T21:19:58Z,0,907.4
2018,113,Villanova,FCS,1129.8,2,1,3,0.667,2-1,Temple,1622.4,1230,NA,2026-06-23T21:19:58Z,272.4,902.6
2018,114,UC Davis,FCS,1124.8,2,1,3,0.667,2-1,San Jose State,932.2,976.2,NA,2026-06-23T21:19:58Z,0,882.2
2018,115,Oregon St,Pac-12,1124.5,2,10,12,0.167,2-10,Colorado,1324.6,1589.8,NA,2026-06-23T21:19:58Z,0,384.2
2018,116,W Kentucky,C-USA,1117.2,3,9,12,0.25,3-9,LA Tech,1405.5,1275.3,NA,2026-06-23T21:19:58Z,55.5,493.7
2018,117,New Mexico,Mountain West,1112.9,3,9,12,0.25,3-9,UNLV,1029.2,1398.4,NA,2026-06-23T21:19:58Z,0,484.4
2018,118,Arkansas,SEC,1110.5,2,10,12,0.167,2-10,Tulsa,1005.5,1652.3,NA,2026-06-23T21:19:58Z,0,379.4
2018,119,Louisville,ACC,1108.1,2,10,12,0.167,2-10,W Kentucky,1117.2,1757.9,NA,2026-06-23T21:19:58Z,0,378.6
2018,120,Georgia State,Sun Belt,1105.5,2,10,12,0.167,2-10,UL Monroe,1407.5,1493.2,NA,2026-06-23T21:19:58Z,57.5,385.3
2018,121,Maine,FCS,1104.3,2,1,3,0.667,2-1,W Kentucky,1117.2,970.7,NA,2026-06-23T21:19:58Z,0,866.1
2018,122,Navy,AAC,1082.7,3,10,13,0.231,3-10,Memphis,1579.1,1494.7,NA,2026-06-23T21:19:58Z,229.1,464.6
2018,123,Stony Brook,FCS,1077.5,1,2,3,0.333,1-2,Delaware,936,1133.5,NA,2026-06-23T21:19:58Z,0,557
2018,124,Old Dominion,C-USA,1067.7,4,8,12,0.333,4-8,Virginia Tech,1542.4,1274.3,NA,2026-06-23T21:19:58Z,356.8,570.9
2018,125,Lamar,FCS,1061,1,1,2,0.5,1-1,Sam Houston,804.4,1172.3,NA,2026-06-23T21:19:58Z,0,700
2018,126,Colgate,FCS,1053.2,1,2,3,0.333,1-2,JMU,1131.7,1623.1,NA,2026-06-23T21:19:58Z,0,544.5
2018,127,UNC,ACC,1051.6,2,8,10,0.2,2-8,Pitt,1771.5,1493.2,NA,2026-06-23T21:19:58Z,421.5,420.9
2018,128,Bowling Green,MAC,1051,3,9,12,0.25,3-9,Akron,1011.7,1304.3,NA,2026-06-23T21:19:58Z,0,457.5
2018,129,Northern Iowa,FCS,1048.5,1,2,3,0.333,1-2,Missouri State,752.8,1516.1,NA,2026-06-23T21:19:58Z,0,542
2018,130,Ball State,MAC,1043.9,4,8,12,0.333,4-8,W Michigan,1341.6,1307,NA,2026-06-23T21:19:58Z,0,539.7
2018,131,UTSA,C-USA,1034.8,3,9,12,0.25,3-9,Texas State,1022.5,1365.1,NA,2026-06-23T21:19:58Z,0,450.4
2018,132,Illinois State,FCS,1034.7,1,2,3,0.333,1-2,Colorado State,1020.6,1223.9,NA,2026-06-23T21:19:58Z,0,534.9
2018,133,UNLV,Mountain West,1029.2,4,8,12,0.333,4-8,Nevada,1466.2,1290,NA,2026-06-23T21:19:58Z,225.4,547.1
2018,134,Texas State,Sun Belt,1022.5,3,9,12,0.25,3-9,Georgia State,1105.5,1297.6,NA,2026-06-23T21:19:58Z,0,445.1
2018,135,Colorado State,Mountain West,1020.6,3,9,12,0.25,3-9,New Mexico,1112.9,1397.6,NA,2026-06-23T21:19:58Z,0,444.2
2018,136,Rutgers,Big Ten,1014,1,11,12,0.083,1-11,Texas State,1022.5,1649.7,NA,2026-06-23T21:19:58Z,0,227.8
2018,137,W Illinois,FCS,1013.8,1,2,3,0.333,1-2,Missouri State,752.8,1338.1,NA,2026-06-23T21:19:58Z,0,524.1
2018,138,Akron,MAC,1011.7,4,8,12,0.333,4-8,Northwestern,1907.7,1337,NA,2026-06-23T21:19:58Z,557.7,546.6
2018,139,Tulsa,AAC,1005.5,3,9,12,0.25,3-9,SMU,1357.6,1336.6,NA,2026-06-23T21:19:58Z,7.6,440.4
2018,140,S Illinois,FCS,1004.1,1,2,3,0.333,1-2,Missouri State,752.8,1391.1,NA,2026-06-23T21:19:58Z,0,519.1
2018,141,South Dakota,FCS,998.2,1,2,3,0.333,1-2,Missouri State,752.8,1437,NA,2026-06-23T21:19:58Z,0,516
2018,142,Abil Christian,FCS,992.4,1,1,2,0.5,1-1,Sam Houston,804.4,1243.3,NA,2026-06-23T21:19:58Z,0,654.7
2018,143,UNH,FCS,985.4,1,2,3,0.333,1-2,JMU,1131.7,1130.8,NA,2026-06-23T21:19:58Z,0,509.4
2018,144,North Dakota,FCS,961.9,2,1,3,0.667,2-1,Sam Houston,804.4,999.3,NA,2026-06-23T21:19:58Z,0,754.4
2018,145,New Mexico St,Independent,961.6,3,9,12,0.25,3-9,Liberty,1288,1306.4,NA,2026-06-23T21:19:58Z,0,418.6
2018,146,Incarnate Word,FCS,961,1,2,3,0.333,1-2,Sam Houston,804.4,1143.9,NA,2026-06-23T21:19:58Z,0,496.8
2018,147,Jacksonville St,FCS,954.6,9,4,13,0.692,9-4,ETSU,641,756.1,NA,2026-06-23T21:19:58Z,0,765.4
2018,148,Delaware,FCS,936,7,5,12,0.583,7-5,UNH,985.4,867.4,NA,2026-06-23T21:19:58Z,0,677.1
2018,149,San Jose State,Mountain West,932.2,1,11,12,0.083,1-11,UNLV,1029.2,1493.7,NA,2026-06-23T21:19:58Z,0,209.4
2018,150,Kent State,MAC,927.6,2,10,12,0.167,2-10,Bowling Green,1051,1340.4,NA,2026-06-23T21:19:58Z,0,316.9
2018,151,Cal Poly,FCS,871,1,1,2,0.5,1-1,Sacramento St,223,1060.6,NA,2026-06-23T21:19:58Z,0,574.6
2018,152,Rice,C-USA,864.1,2,11,13,0.154,2-11,Old Dominion,1067.7,1330.1,NA,2026-06-23T21:19:58Z,0,281.2
2018,153,Elon,FCS,840.3,1,2,3,0.333,1-2,JMU,1131.7,1135.9,NA,2026-06-23T21:19:58Z,0,434.4
2018,154,Cent Michigan,MAC,840.2,1,11,12,0.083,1-11,Maine,1104.3,1356.7,NA,2026-06-23T21:19:58Z,0,188.7
2018,155,Portland State,FCS,832.6,1,2,3,0.333,1-2,Sacramento St,223,1105.2,NA,2026-06-23T21:19:58Z,0,430.4
2018,156,Weber State,FCS,830.3,1,1,2,0.5,1-1,Sacramento St,223,984.6,NA,2026-06-23T21:19:58Z,0,547.8
2018,157,Sam Houston,FCS,804.4,6,5,11,0.545,6-5,SE Louisiana,621.5,775.3,NA,2026-06-23T21:19:58Z,0,558.9
2018,158,Southern Utah,FCS,767.6,1,2,3,0.333,1-2,Sacramento St,223,958.2,NA,2026-06-23T21:19:58Z,0,396.8
2018,159,Missouri State,FCS,752.8,3,7,10,0.3,3-7,Illinois State,1034.7,1135.2,NA,2026-06-23T21:19:58Z,0,365.6
2018,160,UConn,AAC,746,1,11,12,0.083,1-11,URI,716,1478.8,NA,2026-06-23T21:19:58Z,0,167.6
2018,161,E Washington,FCS,723.4,0,2,2,0,0-2,NA,NA,1907.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,162,Wofford,FCS,719.8,0,2,2,0,0-2,NA,NA,1338.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,163,Youngstown St,FCS,718,0,2,2,0,0-2,NA,NA,1864.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,164,URI,FCS,716,1,2,3,0.333,1-2,Delaware,936,937.9,NA,2026-06-23T21:19:58Z,0,370.2
2018,165,S Carolina St,FCS,700.7,0,2,2,0,0-2,NA,NA,1884.2,NA,2026-06-23T21:19:58Z,NA,NA
2018,166,N Arizona,FCS,700.4,1,1,2,0.5,1-1,UTEP,648.3,700.5,NA,2026-06-23T21:19:58Z,0,462.1
2018,167,Idaho,FCS,700,0,2,2,0,0-2,NA,NA,1965,NA,2026-06-23T21:19:58Z,NA,NA
2018,168,Idaho State,FCS,694.6,0,2,2,0,0-2,NA,NA,1358.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,169,Samford,FCS,688.3,0,2,2,0,0-2,NA,NA,1415.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,170,Charleston So,FCS,685.2,0,2,2,0,0-2,NA,NA,1633.9,NA,2026-06-23T21:19:58Z,NA,NA
2018,171,Southern,FCS,684,0,2,2,0,0-2,NA,NA,1563.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,172,Gardner-Webb,FCS,680.5,0,2,2,0,0-2,NA,NA,1549.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,173,Bethune-Cookman,FCS,678.1,0,2,2,0,0-2,NA,NA,1499.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,174,Savannah State,FCS,677.9,0,2,2,0,0-2,NA,NA,1628.3,NA,2026-06-23T21:19:58Z,NA,NA
2018,175,Monmouth,FCS,677.1,0,2,2,0,0-2,NA,NA,1304.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,176,Albany,FCS,668.2,0,2,2,0,0-2,NA,NA,1353.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,177,Campbell,FCS,667,0,2,2,0,0-2,NA,NA,1245.5,NA,2026-06-23T21:19:58Z,NA,NA
2018,178,Delaware State,FCS,661.2,0,2,2,0,0-2,NA,NA,1444.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,179,Duquesne,FCS,655.2,0,2,2,0,0-2,NA,NA,1243.4,NA,2026-06-23T21:19:58Z,NA,NA
2018,180,William & Mary,FCS,652,0,2,2,0,0-2,NA,NA,1337.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,181,UTEP,C-USA,648.3,1,11,12,0.083,1-11,Rice,864.1,1237.8,NA,2026-06-23T21:19:58Z,0,145.6
2018,182,Norfolk State,FCS,644.4,0,2,2,0,0-2,NA,NA,1209.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,183,ETSU,FCS,641,0,2,2,0,0-2,NA,NA,1294.8,NA,2026-06-23T21:19:58Z,NA,NA
2018,184,Towson,FCS,628.7,0,3,3,0,0-3,NA,NA,1267.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,185,UT Martin,FCS,628.5,0,3,3,0,0-3,NA,NA,1494.7,NA,2026-06-23T21:19:58Z,NA,NA
2018,186,Alcorn State,FCS,627.7,0,2,2,0,0-2,NA,NA,1274.1,NA,2026-06-23T21:19:58Z,NA,NA
2018,187,Tennessee St,FCS,626.8,0,2,2,0,0-2,NA,NA,1322,NA,2026-06-23T21:19:58Z,NA,NA
2018,188,Texas Southern,FCS,625.5,0,2,2,0,0-2,NA,NA,1247.7,NA,2026-06-23T21:19:58Z,NA,NA
