season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,35,Memphis,AAC,1789.4,8,3,11,0.727,8-3,Cincinnati,1610.1,1370.6,NA,2026-08-17T19:35:23Z,636.9,1503.1
2014,36,Arkansas,SEC,1789.2,5,6,11,0.455,5-6,Texas,1628.9,1715,NA,2026-08-17T19:35:23Z,540.1,1138.7
2014,37,Ga Southern,Sun Belt,1764.8,9,2,11,0.818,9-2,Texas State,1462.7,1155.9,NA,2026-08-17T19:35:23Z,112.7,1575
2014,38,Oklahoma State,Big 12,1762.5,7,4,11,0.636,7-4,Oklahoma,1840.9,1627.2,NA,2026-08-17T19:35:23Z,864.4,1372.8
2014,39,Louisiana,Sun Belt,1759.3,8,3,11,0.727,8-3,Nevada,1621.4,1299.7,NA,2026-08-17T19:35:23Z,419.4,1473.5
2014,40,West Virginia,Big 12,1750.8,7,6,13,0.538,7-6,Baylor,2101.6,1722.8,NA,2026-08-17T19:35:23Z,1487.9,1245.6
2014,41,Minnesota,Big Ten,1735.3,7,4,11,0.636,7-4,Michigan,1603.4,1549.5,NA,2026-08-17T19:35:23Z,585.5,1346.9
2014,42,Rutgers,Big Ten,1733.7,7,4,11,0.636,7-4,Maryland,1644.8,1583.4,NA,2026-08-17T19:35:23Z,925.2,1351.9
2014,43,Colorado State,Mountain West,1726,9,3,12,0.75,9-3,Utah State,1701.5,1423.2,NA,2026-08-17T19:35:23Z,972.8,1483.6
2014,44,Miami,ACC,1718.4,6,5,11,0.545,6-5,Virginia Tech,1707.3,1610.4,NA,2026-08-17T19:35:23Z,1137.7,1227.6
2014,45,Virginia Tech,ACC,1707.3,6,5,11,0.545,6-5,OSU,2445.4,1638.8,NA,2026-08-17T19:35:23Z,1673.5,1227.1
2014,46,Utah State,Mountain West,1701.5,9,4,13,0.692,9-4,Air Force,1621.2,1397.1,NA,2026-08-17T19:35:23Z,563.6,1388
2014,47,Boston College,ACC,1699.9,7,5,12,0.583,7-5,USC,2051.8,1490.2,NA,2026-08-17T19:35:23Z,1454,1267.9
2014,48,NC State,ACC,1697,7,5,12,0.583,7-5,Ga Southern,1764.8,1617.8,NA,2026-08-17T19:35:23Z,826.7,1256.4
2014,49,Washington,Pac-12,1694.5,7,5,12,0.583,7-5,Illinois,1539.9,1489.9,NA,2026-08-17T19:35:23Z,393.1,1245.7
2014,50,Duke,ACC,1664.1,9,3,12,0.75,9-3,Georgia Tech,2083,1453.3,NA,2026-08-17T19:35:23Z,1135.5,1434
2014,51,Maryland,Big Ten,1644.8,6,5,11,0.545,6-5,Iowa,1563.2,1638.2,NA,2026-08-17T19:35:23Z,455.5,1164.1
2014,52,South Carolina,SEC,1643.6,5,6,11,0.455,5-6,Georgia,2028.9,1691.4,NA,2026-08-17T19:35:23Z,1178.1,1059
2014,53,Texas,Big 12,1628.9,5,7,12,0.417,5-7,West Virginia,1750.8,1708.6,NA,2026-08-17T19:35:23Z,429.8,984.5
2014,54,Nevada,Mountain West,1621.4,7,4,11,0.636,7-4,BYU,1597.8,1415.5,NA,2026-08-17T19:35:23Z,400.2,1255.9
2014,55,Air Force,Mountain West,1621.2,9,3,12,0.75,9-3,Boise St,2009.5,1294.1,NA,2026-08-17T19:35:23Z,1214.5,1399
2014,56,Cincinnati,AAC,1610.1,8,4,12,0.667,8-4,Toledo,1524.4,1462.5,NA,2026-08-17T19:35:23Z,413.6,1283.1
2014,57,Michigan,Big Ten,1603.4,5,6,11,0.455,5-6,Penn State,1494.7,1664.7,NA,2026-08-17T19:35:23Z,242.4,1015.2
2014,58,BYU,Independent,1597.8,6,5,11,0.545,6-5,Texas,1628.9,1541.3,NA,2026-08-17T19:35:23Z,688.7,1136.3
2014,59,Kentucky,SEC,1591,5,6,11,0.455,5-6,South Carolina,1643.6,1610.8,NA,2026-08-17T19:35:23Z,293.6,1009.1
2014,60,Rice,C-USA,1590.2,8,4,12,0.667,8-4,UTEP,1394.6,1362.9,NA,2026-08-17T19:35:23Z,44.6,1253.9
2014,61,N Illinois,MAC,1575,11,3,14,0.786,11-3,Toledo,1524.4,1269.7,NA,2026-08-17T19:35:23Z,239.7,1378.6
2014,62,Pitt,ACC,1574.8,5,6,11,0.455,5-6,Miami,1718.4,1508.1,NA,2026-08-17T19:35:23Z,1075.6,1014.6
2014,63,North Dakota St,FCS,1569.7,12,1,13,0.923,12-1,Indiana State,1371.8,1011.8,NA,2026-08-17T19:35:23Z,21.8,1500.7
2014,64,Iowa,Big Ten,1563.2,6,5,11,0.545,6-5,Pitt,1574.8,1515.7,NA,2026-08-17T19:35:23Z,322.5,1104
2014,65,UCF,AAC,1543.1,8,4,12,0.667,8-4,BYU,1597.8,1348.1,NA,2026-08-17T19:35:23Z,487,1232.3
2014,66,Illinois,Big Ten,1539.9,5,6,11,0.455,5-6,Minnesota,1735.3,1677.7,NA,2026-08-17T19:35:23Z,680.5,986.1
2014,67,Toledo,MAC,1524.4,9,4,13,0.692,9-4,Arkansas State,1385.3,1231.5,NA,2026-08-17T19:35:23Z,81.1,1231.3
2014,68,UNC,ACC,1520.9,5,7,12,0.417,5-7,Georgia Tech,2083,1686.3,NA,2026-08-17T19:35:23Z,1284.9,935.7
2014,69,Navy,Independent,1511.7,6,5,11,0.545,6-5,Texas State,1462.7,1504.4,NA,2026-08-17T19:35:23Z,278.8,1067
2014,70,California,Pac-12,1508.8,5,6,11,0.455,5-6,Northwestern,1398,1620.8,NA,2026-08-17T19:35:23Z,114.2,951.4
2014,71,Penn State,Big Ten,1494.7,6,5,11,0.545,6-5,Rutgers,1733.7,1600.7,NA,2026-08-17T19:35:23Z,976.4,1069.7
2014,72,W Kentucky,C-USA,1484.5,6,5,11,0.545,6-5,Marshall,2044,1458.5,NA,2026-08-17T19:35:23Z,928.8,1061.9
2014,73,ECU,AAC,1480.8,7,5,12,0.583,7-5,Virginia Tech,1707.3,1311.8,NA,2026-08-17T19:35:23Z,528.2,1094.2
2014,74,UVA,ACC,1479.8,4,7,11,0.364,4-7,Louisville,1851.9,1667,NA,2026-08-17T19:35:23Z,726.7,833.9
2014,75,Texas State,Sun Belt,1462.7,7,4,11,0.636,7-4,Arkansas State,1385.3,1145.2,NA,2026-08-17T19:35:23Z,35.3,1120.8
2014,76,San Diego State,Mountain West,1458,7,5,12,0.583,7-5,Air Force,1621.2,1205.1,NA,2026-08-17T19:35:23Z,271.2,1071.2
2014,77,Villanova,FCS,1435.1,2,1,3,0.667,2-1,Liberty,1228.1,1249.2,NA,2026-08-17T19:35:23Z,0,1125.5
2014,78,Mid Tennessee,C-USA,1420.9,5,5,10,0.5,5-5,W Kentucky,1484.5,1435.8,NA,2026-08-17T19:35:23Z,141.7,949.3
2014,79,Temple,AAC,1408.1,6,5,11,0.545,6-5,ECU,1480.8,1294.6,NA,2026-08-17T19:35:23Z,130.8,989.7
2014,80,Houston,AAC,1400.3,7,5,12,0.583,7-5,Memphis,1789.4,1255.2,NA,2026-08-17T19:35:23Z,722.3,1039.9
2014,81,Indiana,Big Ten,1399.7,4,6,10,0.4,4-6,Missouri,1979.2,1542.6,NA,2026-08-17T19:35:23Z,651,833.3
2014,82,Northwestern,Big Ten,1398,3,7,10,0.3,3-7,Wisconsin,1994.1,1566.6,NA,2026-08-17T19:35:23Z,788.8,706.9
2014,83,Syracuse,ACC,1397.9,3,8,11,0.273,3-8,Villanova,1435.1,1697.7,NA,2026-08-17T19:35:23Z,113.6,652.1
2014,84,UTEP,C-USA,1394.6,6,6,12,0.5,6-6,Mid Tennessee,1420.9,1410.2,NA,2026-08-17T19:35:23Z,70.9,928.5
2014,85,Washington St,Pac-12,1394.4,3,8,11,0.273,3-8,Utah,2026.8,1725.4,NA,2026-08-17T19:35:23Z,698.6,666.3
2014,86,Arkansas State,Sun Belt,1385.3,7,5,12,0.583,7-5,Utah State,1701.5,1297.8,NA,2026-08-17T19:35:23Z,351.5,1020.9
2014,87,Texas Tech,Big 12,1379,3,7,10,0.3,3-7,UTEP,1394.6,1673.5,NA,2026-08-17T19:35:23Z,44.6,676.3
2014,88,Cent Michigan,MAC,1378.5,6,5,11,0.545,6-5,N Illinois,1575,1248.1,NA,2026-08-17T19:35:23Z,225,972.7
2014,89,Northwestern St,FCS,1378.3,2,2,4,0.5,2-2,LA Tech,1839.4,1502,NA,2026-08-17T19:35:23Z,489.4,931.5
2014,90,Indiana State,FCS,1371.8,3,2,5,0.6,3-2,Liberty,1228.1,1255.7,NA,2026-08-17T19:35:23Z,0,1009.7
2014,91,Oregon State,Pac-12,1371.8,4,6,10,0.4,4-6,San Diego State,1458,1578.7,NA,2026-08-17T19:35:23Z,108,802
2014,92,W Michigan,MAC,1367.3,6,5,11,0.545,6-5,Bowling Green,1249.9,1256.6,NA,2026-08-17T19:35:23Z,0,950
2014,93,UAB,C-USA,1357.2,6,5,11,0.545,6-5,W Kentucky,1484.5,1293.3,NA,2026-08-17T19:35:23Z,134.5,954.5
2014,94,Purdue,Big Ten,1346.5,3,8,11,0.273,3-8,Illinois,1539.9,1634,NA,2026-08-17T19:35:23Z,207.2,632.3
2014,95,Northern Iowa,FCS,1344.5,1,2,3,0.333,1-2,North Dakota St,1569.7,1415.1,NA,2026-08-17T19:35:23Z,219.7,709.9
2014,96,Kansas,Big 12,1338.5,3,7,10,0.3,3-7,Cent Michigan,1378.5,1502,NA,2026-08-17T19:35:23Z,28.5,655.3
2014,97,Fresno State,Mountain West,1293.3,5,8,13,0.385,5-8,San Diego State,1458,1484.3,NA,2026-08-17T19:35:23Z,108,739.8
2014,98,New Mexico,Mountain West,1280.3,4,6,10,0.4,4-6,UTSA,1246.9,1408.4,NA,2026-08-17T19:35:23Z,0,738.8
2014,99,South Dakota St,FCS,1275,1,3,4,0.25,1-3,Missouri State,896.7,1503.8,NA,2026-08-17T19:35:23Z,0,555
2014,100,Iowa State,Big 12,1261.5,2,9,11,0.182,2-9,Iowa,1563.2,1761.3,NA,2026-08-17T19:35:23Z,387.6,473.6
2014,101,Vanderbilt,SEC,1259.4,3,8,11,0.273,3-8,Old Dominion,1200.7,1614,NA,2026-08-17T19:35:23Z,0,577.9
2014,102,Bowling Green,MAC,1249.9,8,6,14,0.571,8-6,Indiana,1399.7,1266.4,NA,2026-08-17T19:35:23Z,49.7,900.1
2014,103,UTSA,C-USA,1246.9,4,7,11,0.364,4-7,Houston,1400.3,1432,NA,2026-08-17T19:35:23Z,50.3,687.1
2014,104,FIU,C-USA,1239.4,3,7,10,0.3,3-7,UAB,1357.2,1312.9,NA,2026-08-17T19:35:23Z,7.2,604.5
2014,105,Wyoming,Mountain West,1232.5,4,7,11,0.364,4-7,Air Force,1621.2,1489.4,NA,2026-08-17T19:35:23Z,271.2,688.6
2014,106,Colorado,Pac-12,1230.6,2,9,11,0.182,2-9,Hawaii,1112.5,1691.7,NA,2026-08-17T19:35:23Z,0,442.8
2014,107,South Alabama,Sun Belt,1229.3,5,6,11,0.455,5-6,Appalachian St,1177.4,1301.4,NA,2026-08-17T19:35:23Z,0,766.4
2014,108,Liberty,FCS,1228.1,7,4,11,0.636,7-4,Appalachian St,1177.4,966.2,NA,2026-08-17T19:35:23Z,0,936.1
2014,109,Jacksonville St,FCS,1220.4,8,2,10,0.8,8-2,E Kentucky,1031.5,752.2,NA,2026-08-17T19:35:23Z,0,1067.5
2014,110,Old Dominion,C-USA,1200.7,5,6,11,0.455,5-6,Rice,1590.2,1300.3,NA,2026-08-17T19:35:23Z,240.2,764.1
2014,111,Ohio,MAC,1185.6,6,6,12,0.5,6-6,Buffalo,1119.1,1232,NA,2026-08-17T19:35:23Z,0,782.2
2014,112,Ball State,MAC,1184.5,4,7,11,0.364,4-7,Cent Michigan,1378.5,1251.4,NA,2026-08-17T19:35:23Z,28.5,651.3
2014,113,Tulane,AAC,1179.9,3,7,10,0.3,3-7,Houston,1400.3,1394.9,NA,2026-08-17T19:35:23Z,50.3,580
2014,114,Appalachian St,Sun Belt,1177.4,5,5,10,0.5,5-5,UL Monroe,1147.5,1103.2,NA,2026-08-17T19:35:23Z,0,776.8
2014,115,Sam Houston,FCS,1170.5,8,4,12,0.667,8-4,Jacksonville St,1220.4,937.3,NA,2026-08-17T19:35:23Z,0,918
2014,116,UL Monroe,Sun Belt,1147.5,3,7,10,0.3,3-7,Wake Forest,1121.4,1420.7,NA,2026-08-17T19:35:23Z,0,557.2
2014,117,Illinois State,FCS,1141.9,1,1,2,0.5,1-1,Missouri State,896.7,1233.2,NA,2026-08-17T19:35:23Z,0,753.4
2014,118,Richmond,FCS,1136.1,1,2,3,0.333,1-2,Liberty,1228.1,1522.9,NA,2026-08-17T19:35:23Z,0,587.3
2014,119,San Jose State,Mountain West,1135.1,3,8,11,0.273,3-8,Wyoming,1232.5,1438.3,NA,2026-08-17T19:35:23Z,0,520.9
2014,120,JMU,FCS,1121.5,6,4,10,0.6,6-4,William & Mary,1046.7,950.7,NA,2026-08-17T19:35:23Z,0,825.4
2014,121,Wake Forest,ACC,1121.4,2,8,10,0.2,2-8,Army,1015.7,1565,NA,2026-08-17T19:35:23Z,0,427
2014,122,Buffalo,MAC,1119.1,5,6,11,0.455,5-6,Akron,1056.6,1055.3,NA,2026-08-17T19:35:23Z,0,697.7
2014,123,USF,AAC,1118.1,3,7,10,0.3,3-7,Tulsa,993.4,1339.6,NA,2026-08-17T19:35:23Z,0,542.9
2014,124,Hawaii,Mountain West,1112.5,2,9,11,0.182,2-9,Northern Iowa,1344.5,1478.6,NA,2026-08-17T19:35:23Z,0,400.3
2014,125,FAU,C-USA,1107.1,3,8,11,0.273,3-8,W Kentucky,1484.5,1467.8,NA,2026-08-17T19:35:23Z,134.5,519.6
2014,126,North Texas,C-USA,1093.5,3,7,10,0.3,3-7,FAU,1107.1,1273.2,NA,2026-08-17T19:35:23Z,0,531
2014,127,Southern Miss,Sun Belt,1078.7,3,9,12,0.25,3-9,Appalachian St,1177.4,1474.1,NA,2026-08-17T19:35:23Z,0,469.5
2014,128,Youngstown St,FCS,1076.6,1,1,2,0.5,1-1,Missouri State,896.7,1218.3,NA,2026-08-17T19:35:23Z,0,710.3
2014,129,Idaho State,FCS,1071.4,1,2,3,0.333,1-2,Sacramento St,731.2,1486.5,NA,2026-08-17T19:35:23Z,0,553.9
2014,130,Akron,MAC,1056.6,5,7,12,0.417,5-7,Pitt,1574.8,1187.5,NA,2026-08-17T19:35:23Z,224.8,640.2
2014,131,William & Mary,FCS,1046.7,1,2,3,0.333,1-2,Delaware,977.4,1268.7,NA,2026-08-17T19:35:23Z,0,541.1
2014,132,E Kentucky,FCS,1031.5,1,1,2,0.5,1-1,Miami (OH),910.2,1065.3,NA,2026-08-17T19:35:23Z,0,680.5
2014,133,S Illinois,FCS,1028.2,1,2,3,0.333,1-2,Missouri State,896.7,1271,NA,2026-08-17T19:35:23Z,0,531.6
2014,134,Army,Independent,1015.7,3,6,9,0.333,3-6,Ball State,1184.5,1230,NA,2026-08-17T19:35:23Z,0,525.1
2014,135,The Citadel,FCS,1014.4,1,2,3,0.333,1-2,Charlotte,746.2,1601.4,NA,2026-08-17T19:35:23Z,0,524.4
2014,136,Elon,FCS,1009.6,1,3,4,0.25,1-3,Charlotte,746.2,1312.2,NA,2026-08-17T19:35:23Z,0,439.5
2014,137,Charleston So,FCS,1004.2,1,2,3,0.333,1-2,Charlotte,746.2,1288.8,NA,2026-08-17T19:35:23Z,0,519.1
2014,138,UMass,MAC,1003.9,3,9,12,0.25,3-9,Ball State,1184.5,1213.6,NA,2026-08-17T19:35:23Z,0,437
2014,139,Tulsa,AAC,993.4,2,9,11,0.182,2-9,Tulane,1179.9,1411.3,NA,2026-08-17T19:35:23Z,0,357.4
2014,140,Montana,FCS,991,1,2,3,0.333,1-2,Sacramento St,731.2,1177.8,NA,2026-08-17T19:35:23Z,0,512.3
2014,141,Delaware,FCS,977.4,6,4,10,0.6,6-4,JMU,1121.5,876,NA,2026-08-17T19:35:23Z,0,719.4
2014,142,Bethune-Cookman,FCS,977.2,1,1,2,0.5,1-1,FIU,1239.4,1391.2,NA,2026-08-17T19:35:23Z,0,644.7
2014,143,Presbyterian,FCS,962.9,0,5,5,0,0-5,NA,NA,1710.5,NA,2026-08-17T19:35:23Z,NA,NA
2014,144,UNLV,Mountain West,948.4,2,9,11,0.182,2-9,Fresno State,1293.3,1421.3,NA,2026-08-17T19:35:23Z,0,341.2
2014,145,Kent State,MAC,947.6,2,9,11,0.182,2-9,Akron,1056.6,1334.2,NA,2026-08-17T19:35:23Z,0,340.9
2014,146,Towson,FCS,939.1,1,2,3,0.333,1-2,Delaware,977.4,1283.2,NA,2026-08-17T19:35:23Z,0,485.5
2014,147,Colorado St-Pueblo,FCS,932.4,1,0,1,1,1-0,Sam Houston,1170.5,1170.5,NA,2026-08-17T19:35:23Z,0,932.4
2014,148,Troy,Sun Belt,925.3,2,9,11,0.182,2-9,New Mexico St,789.9,1311.8,NA,2026-08-17T19:35:23Z,0,332.9
2014,149,Miami (OH),MAC,910.2,2,9,11,0.182,2-9,UMass,1003.9,1322.2,NA,2026-08-17T19:35:23Z,0,327.5
2014,150,Montana State,FCS,907.5,1,1,2,0.5,1-1,Sacramento St,731.2,1058.2,NA,2026-08-17T19:35:23Z,0,598.7
2014,151,Gardner-Webb,FCS,901.1,1,3,4,0.25,1-3,Charlotte,746.2,1239.2,NA,2026-08-17T19:35:23Z,0,392.2
2014,152,Missouri State,FCS,896.7,4,6,10,0.4,4-6,Northwestern St,1378.3,1086.9,NA,2026-08-17T19:35:23Z,28.3,522.8
2014,153,E Michigan,MAC,885.8,1,8,9,0.111,1-8,Buffalo,1119.1,1426,NA,2026-08-17T19:35:23Z,0,236.9
2014,154,Cal Poly,FCS,882.5,1,1,2,0.5,1-1,Sacramento St,731.2,760.5,NA,2026-08-17T19:35:23Z,0,582.2
2014,155,SMU,AAC,868.1,1,9,10,0.1,1-9,UConn,850.2,1563.2,NA,2026-08-17T19:35:23Z,0,218.1
2014,156,Idaho,FCS,864.2,1,9,10,0.1,1-9,New Mexico St,789.9,1296.8,NA,2026-08-17T19:35:23Z,0,217.1
2014,157,UConn,AAC,850.2,2,9,11,0.182,2-9,UCF,1543.1,1333,NA,2026-08-17T19:35:23Z,193.1,319.8
2014,158,Abil Christian,FCS,849.1,1,2,3,0.333,1-2,Troy,925.3,919.5,NA,2026-08-17T19:35:23Z,0,439
2014,159,New Mexico St,WAC,789.9,2,9,11,0.182,2-9,Cal Poly,882.5,1306.2,NA,2026-08-17T19:35:23Z,0,284.2
2014,160,Charlotte,FCS,746.2,3,6,9,0.333,3-6,NC Central,582.3,909.7,NA,2026-08-17T19:35:23Z,0,385.8
2014,161,Sacramento St,FCS,731.2,5,5,10,0.5,5-5,N Colorado,582.4,759.5,NA,2026-08-17T19:35:23Z,0,482.4
2014,162,Furman,FCS,710.7,0,2,2,0,0-2,NA,NA,1752.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,163,Florida A&M,FCS,696.4,0,2,2,0,0-2,NA,NA,1789.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,164,S Carolina St,FCS,694.8,0,2,2,0,0-2,NA,NA,1967.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,165,UC Davis,FCS,694.4,0,2,2,0,0-2,NA,NA,1863.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,166,Chattanooga,FCS,687.8,0,3,3,0,0-3,NA,NA,1468.3,NA,2026-08-17T19:35:23Z,NA,NA
2014,167,E Illinois,FCS,681,0,2,2,0,0-2,NA,NA,1460.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,168,Austin Peay,FCS,679.5,0,2,2,0,0-2,NA,NA,1504.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,169,Savannah State,FCS,676.1,0,2,2,0,0-2,NA,NA,1592.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,170,Cent Arkansas,FCS,675.6,0,2,2,0,0-2,NA,NA,1137.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,171,McNeese State,FCS,675.1,0,2,2,0,0-2,NA,NA,1574,NA,2026-08-17T19:35:23Z,NA,NA
2014,172,W Illinois,FCS,674.2,0,3,3,0,0-3,NA,NA,1653.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,173,UT Martin,FCS,673,0,3,3,0,0-3,NA,NA,1626.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,174,SF Austin,FCS,669.8,0,2,2,0,0-2,NA,NA,1540.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,175,Portland State,FCS,666.2,0,2,2,0,0-2,NA,NA,1383.1,NA,2026-08-17T19:35:23Z,NA,NA
2014,176,SE Louisiana,FCS,663,0,2,2,0,0-2,NA,NA,1175.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,177,Georgia State,Sun Belt,662.8,1,10,11,0.091,1-10,Abil Christian,849.1,1332.6,NA,2026-08-17T19:35:23Z,0,157.3
2014,178,Colgate,FCS,658.9,0,2,2,0,0-2,NA,NA,1081,NA,2026-08-17T19:35:23Z,NA,NA
2014,179,VMI,FCS,658.4,0,2,2,0,0-2,NA,NA,1380.8,NA,2026-08-17T19:35:23Z,NA,NA
2014,180,Albany,FCS,654.3,0,2,2,0,0-2,NA,NA,1049.4,NA,2026-08-17T19:35:23Z,NA,NA
2014,181,Murray State,FCS,654.3,0,3,3,0,0-3,NA,NA,1479.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,182,Stony Brook,FCS,652.1,0,2,2,0,0-2,NA,NA,985.9,NA,2026-08-17T19:35:23Z,NA,NA
2014,183,Howard,FCS,650.3,0,2,2,0,0-2,NA,NA,1395.2,NA,2026-08-17T19:35:23Z,NA,NA
2014,184,Lamar,FCS,647.8,0,2,2,0,0-2,NA,NA,1549.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,185,Norfolk State,FCS,638.6,0,2,2,0,0-2,NA,NA,1173.6,NA,2026-08-17T19:35:23Z,NA,NA
2014,186,Yale,FCS,633.8,1,0,1,1,1-0,Army,1015.7,1015.7,NA,2026-08-17T19:35:23Z,0,633.8
2014,187,URI,FCS,625.5,0,2,2,0,0-2,NA,NA,1510.7,NA,2026-08-17T19:35:23Z,NA,NA
2014,188,Delaware State,FCS,622.3,0,2,2,0,0-2,NA,NA,1192.8,NA,2026-08-17T19:35:23Z,NA,NA
