season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,77,Oregon State,Pac-12,1475.4,5,7,12,0.417,5-7,Arizona State,1986.1,1616.4,NA,2026-07-07T20:59:59Z,760.6,900.5
2014,78,San Diego State,Mountain West,1474.5,7,6,13,0.538,7-6,Air Force,1687.4,1283.6,NA,2026-07-07T20:59:59Z,337.4,1034.9
2014,79,W Michigan,MAC,1441.9,8,5,13,0.615,8-5,Cent Michigan,1338.7,1237.3,NA,2026-07-07T20:59:59Z,0,1077.1
2014,80,Indiana State,FCS,1432.8,3,2,5,0.6,3-2,Liberty,1364.2,1307.7,NA,2026-07-07T20:59:59Z,14.2,1058.3
2014,81,Nevada,Mountain West,1428.4,7,6,13,0.538,7-6,BYU,1611.6,1427.5,NA,2026-07-07T20:59:59Z,403.7,1004.8
2014,82,Texas Tech,Big 12,1426.5,4,8,12,0.333,4-8,UTEP,1415.3,1673.8,NA,2026-07-07T20:59:59Z,65.3,745.5
2014,83,UTEP,C-USA,1415.3,7,6,13,0.538,7-6,Mid Tennessee,1362,1393.9,NA,2026-07-07T20:59:59Z,12,979.2
2014,84,Charleston So,FCS,1413.1,2,3,5,0.4,2-3,Liberty,1364.2,1487.8,NA,2026-07-07T20:59:59Z,14.2,819.2
2014,85,Indiana,Big Ten,1409.2,4,8,12,0.333,4-8,Missouri,2097.8,1682.3,NA,2026-07-07T20:59:59Z,830.6,757.3
2014,86,Appalachian St,Sun Belt,1405.4,7,5,12,0.583,7-5,Louisiana,1558.4,1163.5,NA,2026-07-07T20:59:59Z,208.4,1031.2
2014,87,Houston,AAC,1401.1,8,5,13,0.615,8-5,Memphis,1791.5,1223.2,NA,2026-07-07T20:59:59Z,712.9,1073.3
2014,88,Fresno State,Mountain West,1400.5,6,8,14,0.429,6-8,San Diego State,1474.5,1466,NA,2026-07-07T20:59:59Z,202.9,857.1
2014,89,Northwestern St,FCS,1377.4,2,2,4,0.5,2-2,LA Tech,1778.8,1495.3,NA,2026-07-07T20:59:59Z,428.8,929.5
2014,90,UAB,C-USA,1374.7,6,6,12,0.5,6-6,W Kentucky,1541.6,1387.2,NA,2026-07-07T20:59:59Z,191.6,920.8
2014,91,Temple,AAC,1371.4,6,6,12,0.5,6-6,ECU,1513.9,1320.8,NA,2026-07-07T20:59:59Z,163.9,917.6
2014,92,Washington St,Pac-12,1367.6,3,9,12,0.25,3-9,Utah,1958.6,1729.7,NA,2026-07-07T20:59:59Z,734,622.4
2014,93,Liberty,FCS,1364.2,8,5,13,0.615,8-5,Coast Carolina,1809.5,1184.5,NA,2026-07-07T20:59:59Z,514.9,1041.8
2014,94,Mid Tennessee,C-USA,1362,6,6,12,0.5,6-6,W Kentucky,1541.6,1425.9,NA,2026-07-07T20:59:59Z,216.3,913.3
2014,95,Texas State,Sun Belt,1360.1,7,5,12,0.583,7-5,Arkansas State,1306.2,1117.7,NA,2026-07-07T20:59:59Z,0,983.9
2014,96,Syracuse,ACC,1358.8,3,9,12,0.25,3-9,Villanova,1712.4,1720.8,NA,2026-07-07T20:59:59Z,362.4,610.5
2014,97,Cent Michigan,MAC,1338.7,7,6,13,0.538,7-6,N Illinois,1630,1239.6,NA,2026-07-07T20:59:59Z,280,939.6
2014,98,Kansas,Big 12,1338,3,9,12,0.25,3-9,Cent Michigan,1338.7,1649,NA,2026-07-07T20:59:59Z,0,582.4
2014,99,JMU,FCS,1322.4,8,4,12,0.667,8-4,Richmond,1182.8,1017.8,NA,2026-07-07T20:59:59Z,0,1037.1
2014,100,South Dakota St,FCS,1314.9,1,3,4,0.25,1-3,Missouri State,880.3,1573.6,NA,2026-07-07T20:59:59Z,0,572.3
2014,101,Purdue,Big Ten,1309.3,3,9,12,0.25,3-9,Illinois,1546.1,1639.8,NA,2026-07-07T20:59:59Z,288,586.9
2014,102,Arkansas State,Sun Belt,1306.2,7,6,13,0.538,7-6,Utah State,1727.8,1279.9,NA,2026-07-07T20:59:59Z,377.8,919.9
2014,103,FIU,C-USA,1295,4,8,12,0.333,4-8,UAB,1374.7,1320.9,NA,2026-07-07T20:59:59Z,36.7,675.5
2014,104,Vanderbilt,SEC,1291.8,3,9,12,0.25,3-9,Charleston So,1413.1,1701.9,NA,2026-07-07T20:59:59Z,63.1,570.2
2014,105,Old Dominion,C-USA,1290.6,6,6,12,0.5,6-6,LA Tech,1778.8,1353.8,NA,2026-07-07T20:59:59Z,672.2,877.4
2014,106,Bowling Green,MAC,1278.2,8,6,14,0.571,8-6,Indiana,1409.2,1295.4,NA,2026-07-07T20:59:59Z,59.2,920.9
2014,107,New Mexico,Mountain West,1277.5,4,8,12,0.333,4-8,Wyoming,1254.2,1463.3,NA,2026-07-07T20:59:59Z,0,660.4
2014,108,Colorado,Pac-12,1275.3,2,10,12,0.167,2-10,Hawaii,1231.9,1756,NA,2026-07-07T20:59:59Z,0,435.8
2014,109,South Alabama,Sun Belt,1265.6,6,7,13,0.462,6-7,Appalachian St,1405.4,1331.4,NA,2026-07-07T20:59:59Z,65.5,804.4
2014,110,Wyoming,Mountain West,1254.2,4,8,12,0.333,4-8,Air Force,1687.4,1566.5,NA,2026-07-07T20:59:59Z,387.9,668.1
2014,111,Jacksonville St,FCS,1246.9,10,2,12,0.833,10-2,E Kentucky,1020.4,748.8,NA,2026-07-07T20:59:59Z,0,1117.4
2014,112,Iowa State,Big 12,1240.5,2,10,12,0.167,2-10,Iowa,1653.5,1752.1,NA,2026-07-07T20:59:59Z,475.7,445.7
2014,113,Hawaii,Mountain West,1231.9,4,9,13,0.308,4-9,Northern Iowa,1608.4,1434.2,NA,2026-07-07T20:59:59Z,258.4,623.8
2014,114,Ball State,MAC,1226.5,5,7,12,0.417,5-7,Cent Michigan,1338.7,1239.4,NA,2026-07-07T20:59:59Z,0,725.7
2014,115,UTSA,C-USA,1223.9,4,8,12,0.333,4-8,Houston,1401.1,1447.2,NA,2026-07-07T20:59:59Z,51.1,639.9
2014,116,Wake Forest,ACC,1212.4,3,9,12,0.25,3-9,Virginia Tech,1688.5,1599.6,NA,2026-07-07T20:59:59Z,338.5,546.1
2014,117,Sam Houston,FCS,1193,9,4,13,0.692,9-4,Jacksonville St,1246.9,883.5,NA,2026-07-07T20:59:59Z,0,956.5
2014,118,Ohio,MAC,1189.5,6,6,12,0.5,6-6,Buffalo,1119.6,1237.3,NA,2026-07-07T20:59:59Z,0,784.8
2014,119,Richmond,FCS,1182.8,1,3,4,0.25,1-3,Liberty,1364.2,1535.3,NA,2026-07-07T20:59:59Z,14.2,518.6
2014,120,UNH,FCS,1160.5,1,1,2,0.5,1-1,Delaware,920.2,1221.2,NA,2026-07-07T20:59:59Z,0,765.6
2014,121,UL Monroe,Sun Belt,1147,4,8,12,0.333,4-8,Wake Forest,1212.4,1358,NA,2026-07-07T20:59:59Z,0,593
2014,122,Illinois State,FCS,1134.2,1,1,2,0.5,1-1,Missouri State,880.3,1269.2,NA,2026-07-07T20:59:59Z,0,748.3
2014,123,USF,AAC,1129.7,4,8,12,0.333,4-8,Tulsa,970.3,1396,NA,2026-07-07T20:59:59Z,0,584
2014,124,North Texas,C-USA,1126,4,8,12,0.333,4-8,FIU,1295,1292.7,NA,2026-07-07T20:59:59Z,0,582.1
2014,125,FAU,C-USA,1120.4,3,9,12,0.25,3-9,W Kentucky,1541.6,1474.6,NA,2026-07-07T20:59:59Z,191.6,501.5
2014,126,Buffalo,MAC,1119.6,5,6,11,0.455,5-6,Akron,1064.9,1054.4,NA,2026-07-07T20:59:59Z,0,698
2014,127,Tulane,AAC,1111.7,3,9,12,0.25,3-9,Houston,1401.1,1402.3,NA,2026-07-07T20:59:59Z,51.1,491
2014,128,Idaho State,FCS,1100.9,1,2,3,0.333,1-2,Sacramento St,802.2,1496.2,NA,2026-07-07T20:59:59Z,0,569.1
2014,129,Southern Miss,Sun Belt,1089.6,3,9,12,0.25,3-9,Appalachian St,1405.4,1491.9,NA,2026-07-07T20:59:59Z,55.4,481.7
2014,130,San Jose State,Mountain West,1080.9,3,9,12,0.25,3-9,Wyoming,1254.2,1428,NA,2026-07-07T20:59:59Z,0,470.5
2014,131,William & Mary,FCS,1071.3,1,2,3,0.333,1-2,Delaware,920.2,1310.4,NA,2026-07-07T20:59:59Z,0,553.8
2014,132,Akron,MAC,1064.9,5,7,12,0.417,5-7,Pitt,1600,1202.3,NA,2026-07-07T20:59:59Z,250,645.9
2014,133,The Citadel,FCS,1056,1,2,3,0.333,1-2,Charlotte,824.5,1621.6,NA,2026-07-07T20:59:59Z,0,545.9
2014,134,Youngstown St,FCS,1050.2,1,2,3,0.333,1-2,Missouri State,880.3,1361.5,NA,2026-07-07T20:59:59Z,0,542.9
2014,135,Presbyterian,FCS,1025.6,0,5,5,0,0-5,NA,NA,1720.6,NA,2026-07-07T20:59:59Z,NA,NA
2014,136,E Kentucky,FCS,1020.4,1,2,3,0.333,1-2,Miami (OH),902.8,1338.7,NA,2026-07-07T20:59:59Z,0,527.5
2014,137,S Illinois,FCS,1015.1,1,2,3,0.333,1-2,Missouri State,880.3,1282.6,NA,2026-07-07T20:59:59Z,0,524.8
2014,138,Montana,FCS,1014.1,1,2,3,0.333,1-2,Sacramento St,802.2,1238.2,NA,2026-07-07T20:59:59Z,0,524.3
2014,139,UMass,MAC,1010.7,3,9,12,0.25,3-9,Ball State,1226.5,1228.9,NA,2026-07-07T20:59:59Z,0,439.9
2014,140,Army,Independent,1009.8,4,7,11,0.364,4-7,Ball State,1226.5,1179.5,NA,2026-07-07T20:59:59Z,0,550.7
2014,141,Troy,Sun Belt,1008,3,9,12,0.25,3-9,Idaho,805.8,1269.2,NA,2026-07-07T20:59:59Z,0,438.8
2014,142,Towson,FCS,999.6,1,2,3,0.333,1-2,Delaware,920.2,1331.1,NA,2026-07-07T20:59:59Z,0,516.8
2014,143,Bethune-Cookman,FCS,984.1,1,1,2,0.5,1-1,FIU,1295,1429.8,NA,2026-07-07T20:59:59Z,0,649.3
2014,144,Gardner-Webb,FCS,982.7,1,3,4,0.25,1-3,Charlotte,824.5,1302.7,NA,2026-07-07T20:59:59Z,0,427.7
2014,145,Tulsa,AAC,970.3,2,10,12,0.167,2-10,Tulane,1111.7,1398,NA,2026-07-07T20:59:59Z,0,331.5
2014,146,Kent State,MAC,957.5,2,9,11,0.182,2-9,Akron,1064.9,1365.4,NA,2026-07-07T20:59:59Z,0,344.5
2014,147,Colorado St-Pueblo,FCS,935,1,0,1,1,1-0,Sam Houston,1193,1193,NA,2026-07-07T20:59:59Z,0,935
2014,148,Elon,FCS,930.8,1,4,5,0.2,1-4,Charlotte,824.5,1306.9,NA,2026-07-07T20:59:59Z,0,354.4
2014,149,Delaware,FCS,920.2,6,6,12,0.5,6-6,JMU,1322.4,982.4,NA,2026-07-07T20:59:59Z,0,607.1
2014,150,Montana State,FCS,913.5,1,1,2,0.5,1-1,Sacramento St,802.2,1054.2,NA,2026-07-07T20:59:59Z,0,602.7
2014,151,Miami (OH),MAC,902.8,2,10,12,0.167,2-10,UMass,1010.7,1338.4,NA,2026-07-07T20:59:59Z,0,308.5
2014,152,UNLV,Mountain West,900.1,2,11,13,0.154,2-11,Fresno State,1400.5,1429.4,NA,2026-07-07T20:59:59Z,50.5,300.1
2014,153,Cal Poly,FCS,893.8,1,1,2,0.5,1-1,Sacramento St,802.2,782.7,NA,2026-07-07T20:59:59Z,0,589.7
2014,154,Missouri State,FCS,880.3,4,8,12,0.333,4-8,Northwestern St,1377.4,1172.2,NA,2026-07-07T20:59:59Z,27.4,460.3
2014,155,Abil Christian,FCS,867.3,1,2,3,0.333,1-2,Troy,1008,961.9,NA,2026-07-07T20:59:59Z,0,448.4
2014,156,SMU,AAC,849,1,11,12,0.083,1-11,UConn,830.9,1524.3,NA,2026-07-07T20:59:59Z,0,190.7
2014,157,E Michigan,MAC,846.3,1,10,11,0.091,1-10,Buffalo,1119.6,1424.3,NA,2026-07-07T20:59:59Z,0,200.9
2014,158,UConn,AAC,830.9,2,10,12,0.167,2-10,UCF,1564.7,1352,NA,2026-07-07T20:59:59Z,214.7,298.6
2014,159,Charlotte,FCS,824.5,4,6,10,0.4,4-6,NC Central,618,905.1,NA,2026-07-07T20:59:59Z,0,475.8
2014,160,Idaho,FCS,805.8,1,10,11,0.091,1-10,New Mexico St,763.1,1264.8,NA,2026-07-07T20:59:59Z,0,191.3
2014,161,Sacramento St,FCS,802.2,7,5,12,0.583,7-5,N Colorado,596.7,738.1,NA,2026-07-07T20:59:59Z,0,580.3
2014,162,New Mexico St,WAC,763.1,2,10,12,0.167,2-10,Cal Poly,893.8,1240.9,NA,2026-07-07T20:59:59Z,0,260.7
2014,163,Monmouth,FCS,712.3,0,2,2,0,0-2,NA,NA,1586.8,NA,2026-07-07T20:59:59Z,NA,NA
2014,164,Furman,FCS,712.2,0,2,2,0,0-2,NA,NA,1764.4,NA,2026-07-07T20:59:59Z,NA,NA
2014,165,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2160.1,NA,2026-07-07T20:59:59Z,NA,NA
2014,166,W Carolina,FCS,701.8,0,2,2,0,0-2,NA,NA,1722.8,NA,2026-07-07T20:59:59Z,NA,NA
2014,167,SE Missouri St,FCS,696.6,0,2,2,0,0-2,NA,NA,1292.4,NA,2026-07-07T20:59:59Z,NA,NA
2014,168,S Carolina St,FCS,694.7,0,2,2,0,0-2,NA,NA,1929.2,NA,2026-07-07T20:59:59Z,NA,NA
2014,169,Florida A&M,FCS,694.3,0,2,2,0,0-2,NA,NA,1723.2,NA,2026-07-07T20:59:59Z,NA,NA
2014,170,Chattanooga,FCS,688.2,0,3,3,0,0-3,NA,NA,1477.8,NA,2026-07-07T20:59:59Z,NA,NA
2014,171,Georgia State,Sun Belt,684.7,1,11,12,0.083,1-11,Abil Christian,867.3,1377.9,NA,2026-07-07T20:59:59Z,0,153.8
2014,172,Austin Peay,FCS,683.1,0,2,2,0,0-2,NA,NA,1519.2,NA,2026-07-07T20:59:59Z,NA,NA
2014,173,W Illinois,FCS,681.7,0,3,3,0,0-3,NA,NA,1761,NA,2026-07-07T20:59:59Z,NA,NA
2014,174,McNeese State,FCS,678.1,0,2,2,0,0-2,NA,NA,1522.4,NA,2026-07-07T20:59:59Z,NA,NA
2014,175,UT Martin,FCS,673.5,0,3,3,0,0-3,NA,NA,1611.6,NA,2026-07-07T20:59:59Z,NA,NA
2014,176,SF Austin,FCS,672.8,0,2,2,0,0-2,NA,NA,1556.6,NA,2026-07-07T20:59:59Z,NA,NA
2014,177,E Illinois,FCS,668.8,0,3,3,0,0-3,NA,NA,1426.4,NA,2026-07-07T20:59:59Z,NA,NA
2014,178,VMI,FCS,664,0,2,2,0,0-2,NA,NA,1456.6,NA,2026-07-07T20:59:59Z,NA,NA
2014,179,Murray State,FCS,660.2,0,3,3,0,0-3,NA,NA,1532.2,NA,2026-07-07T20:59:59Z,NA,NA
2014,180,Albany,FCS,658.4,0,2,2,0,0-2,NA,NA,1121.3,NA,2026-07-07T20:59:59Z,NA,NA
2014,181,Stony Brook,FCS,658.2,0,2,2,0,0-2,NA,NA,1076.7,NA,2026-07-07T20:59:59Z,NA,NA
2014,182,Howard,FCS,651.9,0,2,2,0,0-2,NA,NA,1418,NA,2026-07-07T20:59:59Z,NA,NA
2014,183,Lamar,FCS,651.6,0,2,2,0,0-2,NA,NA,1542.8,NA,2026-07-07T20:59:59Z,NA,NA
2014,184,Savannah State,FCS,648.9,0,3,3,0,0-3,NA,NA,1508.4,NA,2026-07-07T20:59:59Z,NA,NA
2014,185,Norfolk State,FCS,647.3,0,2,2,0,0-2,NA,NA,1241.9,NA,2026-07-07T20:59:59Z,NA,NA
2014,186,Cent Arkansas,FCS,646.9,0,3,3,0,0-3,NA,NA,1166.6,NA,2026-07-07T20:59:59Z,NA,NA
2014,187,Colgate,FCS,643.4,0,2,2,0,0-2,NA,NA,1073.3,NA,2026-07-07T20:59:59Z,NA,NA
2014,188,Yale,FCS,633.6,1,0,1,1,1-0,Army,1009.8,1009.8,NA,2026-07-07T20:59:59Z,0,633.6
