season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,16,UCLA,Pac-12,1672.3,10,3,13,0.769,10-3,Arizona State,1649.2,1586,NA,2026-06-04T06:18:22Z,2049.1,1473.7
2014,17,Clemson,ACC,1672,10,3,13,0.769,10-3,Louisville,1614.3,1524.5,NA,2026-06-04T06:18:22Z,1262.4,1463.7
2014,18,North Dakota St,FCS,1670,14,1,15,0.933,14-1,Sam Houston,1525.2,1339.4,NA,2026-06-04T06:18:22Z,579.1,1626
2014,19,Miss St,SEC,1657.7,10,3,13,0.769,10-3,Arkansas,1639.9,1536,NA,2026-06-04T06:18:22Z,1380.6,1453.2
2014,20,LA Tech,FCS,1653.7,9,5,14,0.643,9-5,W Kentucky,1569.9,1506.2,NA,2026-06-04T06:18:22Z,1052.5,1301.2
2014,21,Arizona State,Pac-12,1649.2,10,3,13,0.769,10-3,USC,1641.3,1513.6,NA,2026-06-04T06:18:22Z,1574.2,1448.4
2014,22,Memphis,AAC,1647.5,10,3,13,0.769,10-3,Cincinnati,1566.1,1443,NA,2026-06-04T06:18:22Z,617.2,1432.1
2014,23,USC,Pac-12,1641.3,9,4,13,0.692,9-4,Arizona,1637.7,1540.8,NA,2026-06-04T06:18:22Z,1391.8,1353.3
2014,24,Arkansas,SEC,1639.9,7,6,13,0.538,7-6,Ole Miss,1675.6,1577.7,NA,2026-06-04T06:18:22Z,1141.5,1164.3
2014,25,Arizona,Pac-12,1637.7,10,4,14,0.714,10-4,Oregon,1819.5,1566.6,NA,2026-06-04T06:18:22Z,1559.2,1377.5
2014,26,Stanford,Pac-12,1630.3,8,5,13,0.615,8-5,UCLA,1672.3,1526,NA,2026-06-04T06:18:22Z,887.5,1247.6
2014,27,Auburn,SEC,1623.8,8,5,13,0.615,8-5,Ole Miss,1675.6,1591.9,NA,2026-06-04T06:18:22Z,1598.4,1253
2014,28,Utah,Pac-12,1619.3,9,4,13,0.692,9-4,UCLA,1672.3,1539.3,NA,2026-06-04T06:18:22Z,1464.9,1336.6
2014,29,Utah State,Mountain West,1614.7,10,4,14,0.714,10-4,Air Force,1612.4,1459.2,NA,2026-06-04T06:18:22Z,690.3,1345.5
2014,30,Louisville,ACC,1614.3,9,4,13,0.692,9-4,Notre Dame,1565.5,1515.1,NA,2026-06-04T06:18:22Z,1041,1326.6
2014,31,Air Force,Mountain West,1612.4,10,3,13,0.769,10-3,Boise St,1747,1463.7,NA,2026-06-04T06:18:22Z,1217.1,1412.2
2014,32,Kansas State,Big 12,1612.4,9,4,13,0.692,9-4,Oklahoma,1585.5,1519.9,NA,2026-06-04T06:18:22Z,922.4,1323.2
2014,33,Nebraska,Big Ten,1610.1,9,4,13,0.692,9-4,Rutgers,1534.3,1507.9,NA,2026-06-04T06:18:22Z,942.9,1321.7
2014,34,N Illinois,MAC,1605.8,11,3,14,0.786,11-3,Toledo,1572,1469.8,NA,2026-06-04T06:18:22Z,845.3,1418.9
2014,35,Ga Southern,Sun Belt,1590.6,9,3,12,0.75,9-3,Appalachian St,1539.1,1428,NA,2026-06-04T06:18:22Z,471.8,1360.2
2014,36,Colorado State,Mountain West,1589,10,3,13,0.769,10-3,Utah State,1614.7,1459.2,NA,2026-06-04T06:18:22Z,720.1,1384.1
2014,37,Duke,ACC,1588.8,9,4,13,0.692,9-4,Georgia Tech,1760.8,1477.6,NA,2026-06-04T06:18:22Z,885.8,1303.7
2014,38,Villanova,FCS,1585.9,3,1,4,0.75,3-1,JMU,1525.9,1468,NA,2026-06-04T06:18:22Z,422.6,1355
2014,39,LSU,SEC,1585.8,8,5,13,0.615,8-5,Wisconsin,1703.5,1572.3,NA,2026-06-04T06:18:22Z,1418.7,1222.3
2014,40,Oklahoma,Big 12,1585.5,8,5,13,0.615,8-5,LA Tech,1653.7,1539,NA,2026-06-04T06:18:22Z,963.5,1215.4
2014,41,Tennessee,SEC,1579.4,7,6,13,0.538,7-6,Utah State,1614.7,1557,NA,2026-06-04T06:18:22Z,881.1,1118.5
2014,42,UCF,AAC,1577.7,9,4,13,0.692,9-4,ECU,1530.1,1439.8,NA,2026-06-04T06:18:22Z,647.8,1290.4
2014,43,Toledo,MAC,1572,9,4,13,0.692,9-4,W Michigan,1541.9,1458.3,NA,2026-06-04T06:18:22Z,646.7,1285.9
2014,44,W Kentucky,C-USA,1569.9,8,5,13,0.615,8-5,Marshall,1780.8,1486,NA,2026-06-04T06:18:22Z,1117.2,1206.2
2014,45,Virginia Tech,ACC,1568.5,7,6,13,0.538,7-6,OSU,1896,1543.7,NA,2026-06-04T06:18:22Z,1456.6,1119.5
2014,46,Minnesota,Big Ten,1566.5,8,5,13,0.615,8-5,Nebraska,1610.1,1539.1,NA,2026-06-04T06:18:22Z,821.1,1198.8
2014,47,Cincinnati,AAC,1566.1,9,4,13,0.692,9-4,Toledo,1572,1494.3,NA,2026-06-04T06:18:22Z,713.8,1282.4
2014,48,Notre Dame,Independent,1565.5,8,5,13,0.615,8-5,Stanford,1630.3,1551,NA,2026-06-04T06:18:22Z,1248.7,1204.8
2014,49,Texas A&M,SEC,1564.7,8,5,13,0.615,8-5,Arkansas,1639.9,1556.3,NA,2026-06-04T06:18:22Z,1180.2,1203.2
2014,50,Louisiana,Sun Belt,1560,9,4,13,0.692,9-4,Texas State,1494.5,1467.8,NA,2026-06-04T06:18:22Z,528.6,1273.8
2014,51,Rice,C-USA,1555.3,8,5,13,0.615,8-5,UTEP,1466.2,1478.9,NA,2026-06-04T06:18:22Z,444.9,1182.9
2014,52,Florida,SEC,1549.8,7,5,12,0.583,7-5,Georgia,1739.2,1553.9,NA,2026-06-04T06:18:22Z,967.6,1152.3
2014,53,Boston College,ACC,1547.5,7,6,13,0.538,7-6,USC,1641.3,1520.6,NA,2026-06-04T06:18:22Z,779.9,1094.8
2014,54,Navy,Independent,1543.9,7,5,12,0.583,7-5,Ga Southern,1590.6,1519.3,NA,2026-06-04T06:18:22Z,776.3,1144.8
2014,55,W Michigan,MAC,1541.9,8,5,13,0.615,8-5,Cent Michigan,1488.2,1440.4,NA,2026-06-04T06:18:22Z,416.8,1172.2
2014,56,Jacksonville St,FCS,1539.9,10,2,12,0.833,10-2,Tennessee St,1240.5,1292.6,NA,2026-06-04T06:18:22Z,0,1380
2014,57,Appalachian St,Sun Belt,1539.1,7,5,12,0.583,7-5,Louisiana,1560,1412.8,NA,2026-06-04T06:18:22Z,371.8,1132.7
2014,58,NC State,ACC,1537.8,8,5,13,0.615,8-5,Ga Southern,1590.6,1529.6,NA,2026-06-04T06:18:22Z,754.8,1176.2
2014,59,Northern Iowa,FCS,1537.3,2,2,4,0.5,2-2,North Dakota St,1670,1493.8,NA,2026-06-04T06:18:22Z,349.1,1032.9
2014,60,San Diego State,Mountain West,1535.3,7,6,13,0.538,7-6,Air Force,1612.4,1436.5,NA,2026-06-04T06:18:22Z,346.4,1077
2014,61,Rutgers,Big Ten,1534.3,8,5,13,0.615,8-5,Navy,1543.9,1522.6,NA,2026-06-04T06:18:22Z,696.9,1172.5
2014,62,West Virginia,Big 12,1533.1,7,6,13,0.538,7-6,Baylor,1733.9,1532.7,NA,2026-06-04T06:18:22Z,754.6,1084.4
2014,63,South Carolina,SEC,1531,7,6,13,0.538,7-6,Georgia,1739.2,1537.9,NA,2026-06-04T06:18:22Z,1067.7,1088.1
2014,64,ECU,AAC,1530.1,8,5,13,0.615,8-5,Virginia Tech,1568.5,1432.1,NA,2026-06-04T06:18:22Z,353.7,1161.8
2014,65,Iowa,Big Ten,1529.8,7,6,13,0.538,7-6,Northern Iowa,1537.3,1504.8,NA,2026-06-04T06:18:22Z,789.1,1082.7
2014,66,BYU,Independent,1527.2,8,5,13,0.615,8-5,Houston,1525.7,1492.9,NA,2026-06-04T06:18:22Z,695.7,1167.2
2014,67,JMU,FCS,1525.9,8,4,12,0.667,8-4,Richmond,1426,1371.6,NA,2026-06-04T06:18:22Z,199.1,1210.9
2014,68,Houston,AAC,1525.7,8,5,13,0.615,8-5,Memphis,1647.5,1428.7,NA,2026-06-04T06:18:22Z,582.9,1163.9
2014,69,Liberty,FCS,1525.6,8,5,13,0.615,8-5,Coast Carolina,1686.3,1437.7,NA,2026-06-04T06:18:22Z,788.3,1167.7
2014,70,Sam Houston,FCS,1525.2,10,4,14,0.714,10-4,Jacksonville St,1539.9,1328.4,NA,2026-06-04T06:18:22Z,189.9,1259.9
2014,71,Washington,Pac-12,1524.9,8,6,14,0.571,8-6,Illinois,1463.6,1496.5,NA,2026-06-04T06:18:22Z,404.9,1109.6
2014,72,Pitt,ACC,1520.6,6,7,13,0.462,6-7,Virginia Tech,1568.5,1512.8,NA,2026-06-04T06:18:22Z,791.5,984.9
2014,73,Miami,ACC,1519.4,6,7,13,0.462,6-7,Duke,1588.8,1549.5,NA,2026-06-04T06:18:22Z,902.1,986
2014,74,Penn State,Big Ten,1518.4,7,6,13,0.538,7-6,UCF,1577.7,1525.6,NA,2026-06-04T06:18:22Z,858.1,1076.1
2014,75,Indiana State,FCS,1514.3,3,2,5,0.6,3-2,Liberty,1525.6,1484.9,NA,2026-06-04T06:18:22Z,276.1,1131.2
2014,76,Texas,Big 12,1511,6,7,13,0.462,6-7,West Virginia,1533.1,1544,NA,2026-06-04T06:18:22Z,414.4,971.1
2014,77,UVA,ACC,1499.8,5,7,12,0.417,5-7,Louisville,1614.3,1562.8,NA,2026-06-04T06:18:22Z,686.4,913.6
2014,78,Texas State,Sun Belt,1494.5,7,5,12,0.583,7-5,Arkansas State,1464.7,1405.2,NA,2026-06-04T06:18:22Z,161.8,1093.9
2014,79,Maryland,Big Ten,1494.1,7,6,13,0.538,7-6,Iowa,1529.8,1557.4,NA,2026-06-04T06:18:22Z,776.9,1057.9
2014,80,Oklahoma State,Big 12,1490.3,7,6,13,0.538,7-6,Oklahoma,1585.5,1533.6,NA,2026-06-04T06:18:22Z,574.2,1051.4
2014,81,Cent Michigan,MAC,1488.2,7,6,13,0.538,7-6,N Illinois,1605.8,1439.3,NA,2026-06-04T06:18:22Z,530.4,1049
2014,82,Nevada,Mountain West,1481.2,7,6,13,0.538,7-6,San Diego State,1535.3,1485.2,NA,2026-06-04T06:18:22Z,450.4,1042.4
2014,83,Northwestern St,FCS,1478,2,2,4,0.5,2-2,LA Tech,1653.7,1573,NA,2026-06-04T06:18:22Z,478.9,997
2014,84,Charleston So,FCS,1475.6,2,3,5,0.4,2-3,Liberty,1525.6,1552.9,NA,2026-06-04T06:18:22Z,250.7,867.4
2014,85,Michigan,Big Ten,1475.3,5,7,12,0.417,5-7,Appalachian St,1539.1,1557.2,NA,2026-06-04T06:18:22Z,558.9,896.5
2014,86,Northwestern,Big Ten,1473.2,5,7,12,0.417,5-7,Wisconsin,1703.5,1508,NA,2026-06-04T06:18:22Z,782.2,899.6
2014,87,UAB,C-USA,1471,6,6,12,0.5,6-6,W Kentucky,1569.9,1487.8,NA,2026-06-04T06:18:22Z,262.4,986.7
2014,88,Buffalo,MAC,1469,5,6,11,0.455,5-6,Akron,1405.6,1399.8,NA,2026-06-04T06:18:22Z,55.6,923.3
2014,89,UTEP,C-USA,1466.2,7,6,13,0.538,7-6,Mid Tennessee,1437.9,1465.8,NA,2026-06-04T06:18:22Z,258.6,1026.9
2014,90,Temple,AAC,1464.8,6,6,12,0.5,6-6,ECU,1530.1,1459,NA,2026-06-04T06:18:22Z,239.4,981.9
2014,91,Arkansas State,Sun Belt,1464.7,7,6,13,0.538,7-6,Utah State,1614.7,1449,NA,2026-06-04T06:18:22Z,402.9,1029.8
2014,92,UNC,ACC,1464,6,7,13,0.462,6-7,Georgia Tech,1760.8,1566,NA,2026-06-04T06:18:22Z,1330.9,957.6
2014,93,Illinois,Big Ten,1463.6,6,7,13,0.462,6-7,W Kentucky,1569.9,1552.5,NA,2026-06-04T06:18:22Z,872.5,950.4
2014,94,Fresno State,Mountain West,1453.4,6,8,14,0.429,6-8,San Diego State,1535.3,1496.1,NA,2026-06-04T06:18:22Z,400.5,894.7
2014,95,Kentucky,SEC,1452.8,5,7,12,0.417,5-7,South Carolina,1531,1532.8,NA,2026-06-04T06:18:22Z,349,878.3
2014,96,California,Pac-12,1450.1,5,7,12,0.417,5-7,Northwestern,1473.2,1546.3,NA,2026-06-04T06:18:22Z,352.8,876.8
2014,97,Bowling Green,MAC,1446.4,8,6,14,0.571,8-6,Buffalo,1469,1464.9,NA,2026-06-04T06:18:22Z,432.8,1054.2
2014,98,South Dakota St,FCS,1445.4,1,3,4,0.25,1-3,Missouri State,1379.1,1605.4,NA,2026-06-04T06:18:22Z,29.1,634.5
2014,99,South Alabama,Sun Belt,1441.1,6,7,13,0.462,6-7,Appalachian St,1539.1,1469.7,NA,2026-06-04T06:18:22Z,339.7,925.2
2014,100,Mid Tennessee,C-USA,1437.9,6,6,12,0.5,6-6,W Kentucky,1569.9,1485.1,NA,2026-06-04T06:18:22Z,445.4,969.8
2014,101,FIU,C-USA,1435.7,4,8,12,0.333,4-8,UAB,1471,1449.8,NA,2026-06-04T06:18:22Z,233.3,757.5
2014,102,Sacramento St,FCS,1434.9,7,5,12,0.583,7-5,N Colorado,1236.4,1248.8,NA,2026-06-04T06:18:22Z,0,1038.1
2014,103,Ohio,MAC,1432.8,6,6,12,0.5,6-6,Buffalo,1469,1446.7,NA,2026-06-04T06:18:22Z,180.7,958.7
2014,104,Indiana,Big Ten,1428.2,4,8,12,0.333,4-8,Missouri,1702.7,1548.6,NA,2026-06-04T06:18:22Z,566.5,762.1
2014,105,Oregon State,Pac-12,1428.1,5,7,12,0.417,5-7,Arizona State,1649.2,1520.2,NA,2026-06-04T06:18:22Z,556.2,868.6
2014,106,Richmond,FCS,1426,1,3,4,0.25,1-3,Liberty,1525.6,1559.4,NA,2026-06-04T06:18:22Z,175.6,634
2014,107,Charlotte,FCS,1425.1,4,6,10,0.4,4-6,Johnson C Smith,1233.4,1364.3,NA,2026-06-04T06:18:22Z,0,822.4
2014,108,Ball State,MAC,1421.4,5,7,12,0.417,5-7,Cent Michigan,1488.2,1453.2,NA,2026-06-04T06:18:22Z,318.2,858.8
2014,109,Delaware,FCS,1421.1,6,6,12,0.5,6-6,JMU,1525.9,1328.1,NA,2026-06-04T06:18:22Z,223.9,952.5
2014,110,Old Dominion,C-USA,1416.7,6,6,12,0.5,6-6,LA Tech,1653.7,1484.7,NA,2026-06-04T06:18:22Z,647.1,960.1
2014,111,Gardner-Webb,FCS,1413.5,1,3,4,0.25,1-3,Charlotte,1425.1,1505,NA,2026-06-04T06:18:22Z,75.1,623.9
2014,112,Akron,MAC,1405.6,5,7,12,0.417,5-7,Pitt,1520.6,1435.6,NA,2026-06-04T06:18:22Z,198.6,845.7
2014,113,Syracuse,ACC,1399.3,3,9,12,0.25,3-9,Villanova,1585.9,1561.1,NA,2026-06-04T06:18:22Z,407.1,629.3
2014,114,UTSA,C-USA,1398.4,4,8,12,0.333,4-8,Houston,1525.7,1484.5,NA,2026-06-04T06:18:22Z,279.5,739.7
2014,115,Elon,FCS,1398,1,4,5,0.2,1-4,Charlotte,1425.1,1529.4,NA,2026-06-04T06:18:22Z,75.1,540.9
2014,116,UL Monroe,Sun Belt,1397.1,4,8,12,0.333,4-8,Wake Forest,1383,1462.5,NA,2026-06-04T06:18:22Z,33,728
2014,117,Hawaii,Mountain West,1396.5,4,9,13,0.308,4-9,Northern Iowa,1537.3,1470.9,NA,2026-06-04T06:18:22Z,204.8,703.2
2014,118,Purdue,Big Ten,1394.8,3,9,12,0.25,3-9,W Michigan,1541.9,1528.2,NA,2026-06-04T06:18:22Z,305.5,624.6
2014,119,Texas Tech,Big 12,1392.3,4,8,12,0.333,4-8,UTEP,1466.2,1527.6,NA,2026-06-04T06:18:22Z,160.2,732.4
2014,120,Washington St,Pac-12,1391.4,3,9,12,0.25,3-9,Utah,1619.3,1552.1,NA,2026-06-04T06:18:22Z,347.4,624.3
2014,121,Vanderbilt,SEC,1388.1,3,9,12,0.25,3-9,Charleston So,1475.6,1549.6,NA,2026-06-04T06:18:22Z,192.3,618.1
2014,122,New Mexico,Mountain West,1387.5,4,8,12,0.333,4-8,UTSA,1398.4,1506.2,NA,2026-06-04T06:18:22Z,65.9,725.4
2014,123,Wake Forest,ACC,1383,3,9,12,0.25,3-9,Virginia Tech,1568.5,1538.8,NA,2026-06-04T06:18:22Z,308.6,619.6
2014,124,Missouri State,FCS,1379.1,4,8,12,0.333,4-8,Northwestern St,1478,1380,NA,2026-06-04T06:18:22Z,128,724.3
2014,125,E Michigan,MAC,1378,1,10,11,0.091,1-10,Buffalo,1469,1503.9,NA,2026-06-04T06:18:22Z,119,338
2014,126,Army,Independent,1376.6,4,7,11,0.364,4-7,Buffalo,1469,1442.3,NA,2026-06-04T06:18:22Z,211.6,765.3
2014,127,Colorado,Pac-12,1375.2,2,10,12,0.167,2-10,Hawaii,1396.5,1564.8,NA,2026-06-04T06:18:22Z,46.5,476.7
2014,128,FAU,C-USA,1374.4,3,9,12,0.25,3-9,W Kentucky,1569.9,1493.9,NA,2026-06-04T06:18:22Z,268.3,614.6
2014,129,Kansas,Big 12,1374.3,3,9,12,0.25,3-9,Cent Michigan,1488.2,1527,NA,2026-06-04T06:18:22Z,157.9,610.8
2014,130,Presbyterian,FCS,1373.5,0,5,5,0,0-5,NA,NA,1606.2,NA,2026-06-04T06:18:22Z,NA,NA
2014,131,UConn,AAC,1371.2,2,10,12,0.167,2-10,UCF,1577.7,1472.9,NA,2026-06-04T06:18:22Z,227.7,483.6
2014,132,Iowa State,Big 12,1369.7,2,10,12,0.167,2-10,Toledo,1572,1565.9,NA,2026-06-04T06:18:22Z,401.8,488.1
2014,133,Wyoming,Mountain West,1367.5,4,8,12,0.333,4-8,Air Force,1612.4,1524.8,NA,2026-06-04T06:18:22Z,390.2,726.7
2014,134,Southern Miss,Sun Belt,1363.4,3,9,12,0.25,3-9,Appalachian St,1539.1,1528.3,NA,2026-06-04T06:18:22Z,193.8,607.4
2014,135,Kent State,MAC,1356.1,2,9,11,0.182,2-9,Akron,1405.6,1486.9,NA,2026-06-04T06:18:22Z,82.2,497
2014,136,North Texas,C-USA,1354.7,4,8,12,0.333,4-8,FIU,1435.7,1431.9,NA,2026-06-04T06:18:22Z,110.1,710.8
2014,137,UMass,MAC,1349.9,3,9,12,0.25,3-9,Ball State,1421.4,1434,NA,2026-06-04T06:18:22Z,105.5,597.8
2014,138,USF,AAC,1349.6,4,8,12,0.333,4-8,UConn,1371.2,1484.9,NA,2026-06-04T06:18:22Z,21.2,702.3
2014,139,Troy,Sun Belt,1349.5,3,9,12,0.25,3-9,Georgia State,1305.7,1453.2,NA,2026-06-04T06:18:22Z,0,587.4
2014,140,UNLV,Mountain West,1342.6,2,11,13,0.154,2-11,Fresno State,1453.4,1487,NA,2026-06-04T06:18:22Z,103.4,447.1
2014,141,Miami (OH),MAC,1329.7,2,10,12,0.167,2-10,Kent State,1356.1,1475.8,NA,2026-06-04T06:18:22Z,6.1,456.8
2014,142,SMU,AAC,1329.5,1,11,12,0.083,1-11,UConn,1371.2,1525.5,NA,2026-06-04T06:18:22Z,21.2,303.2
2014,143,Tulane,AAC,1322.5,3,9,12,0.25,3-9,Houston,1525.7,1507.8,NA,2026-06-04T06:18:22Z,196.9,589.7
2014,144,San Jose State,Mountain West,1317,3,9,12,0.25,3-9,Wyoming,1367.5,1477.9,NA,2026-06-04T06:18:22Z,17.5,577.4
2014,145,Georgia State,Sun Belt,1305.7,1,11,12,0.083,1-11,Abil Christian,1240.3,1482.3,NA,2026-06-04T06:18:22Z,0,293.3
2014,146,New Mexico St,WAC,1298.7,2,10,12,0.167,2-10,Georgia State,1305.7,1428.3,NA,2026-06-04T06:18:22Z,0,443.8
2014,147,Tulsa,AAC,1298.5,2,10,12,0.167,2-10,SMU,1329.5,1482.6,NA,2026-06-04T06:18:22Z,0,443.7
2014,148,Colorado St-Pueblo,FCS,1294.3,1,0,1,1,1-0,Sam Houston,1525.2,1525.2,NA,2026-06-04T06:18:22Z,175.2,1307.5
2014,149,Cal Poly,FCS,1271.4,1,1,2,0.5,1-1,Sacramento St,1434.9,1366.8,NA,2026-06-04T06:18:22Z,84.9,848
2014,150,Illinois State,FCS,1270.1,1,1,2,0.5,1-1,Missouri State,1379.1,1524.6,NA,2026-06-04T06:18:22Z,29.1,843.3
2014,151,Yale,FCS,1267.8,1,0,1,1,1-0,Army,1376.6,1376.6,NA,2026-06-04T06:18:22Z,26.6,1273
2014,152,UNH,FCS,1267.3,1,1,2,0.5,1-1,Delaware,1421.1,1496.6,NA,2026-06-04T06:18:22Z,71.1,844.5
2014,153,Idaho,FCS,1266.4,1,10,11,0.091,1-10,New Mexico St,1298.7,1462.3,NA,2026-06-04T06:18:22Z,0,300.6
2014,154,NORTH,FCS,1263.9,1,0,1,1,1-0,SOUTH,1236.1,1236.1,NA,2026-06-04T06:18:22Z,0,1263.9
2014,155,Sacred Heart,FCS,1263.5,1,0,1,1,1-0,Delaware,1421.1,1421.1,NA,2026-06-04T06:18:22Z,71.1,1271.9
2014,156,Montana,FCS,1263.2,1,2,3,0.333,1-2,Sacramento St,1434.9,1490.8,NA,2026-06-04T06:18:22Z,84.9,662.3
2014,157,William & Mary,FCS,1249.8,1,2,3,0.333,1-2,Delaware,1421.1,1505.2,NA,2026-06-04T06:18:22Z,71.1,654.5
2014,158,Montana State,FCS,1249.2,1,1,2,0.5,1-1,Sacramento St,1434.9,1449.8,NA,2026-06-04T06:18:22Z,84.9,833.4
2014,159,Idaho State,FCS,1248.4,1,2,3,0.333,1-2,Sacramento St,1434.9,1556.3,NA,2026-06-04T06:18:22Z,84.9,654.6
2014,160,Youngstown St,FCS,1247.6,1,2,3,0.333,1-2,Missouri State,1379.1,1504.2,NA,2026-06-04T06:18:22Z,29.1,650.4
2014,161,NC A&T,FCS,1247,0,1,1,0,0-1,NA,NA,1686.3,NA,2026-06-04T06:18:22Z,NA,NA
2014,162,The Citadel,FCS,1246.4,1,2,3,0.333,1-2,Charlotte,1425.1,1615.7,NA,2026-06-04T06:18:22Z,75.1,653
2014,163,S Illinois,FCS,1246,1,2,3,0.333,1-2,Missouri State,1379.1,1481.3,NA,2026-06-04T06:18:22Z,29.1,649.5
2014,164,Lehigh,FCS,1241.6,0,1,1,0,0-1,NA,NA,1525.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,165,E Washington,FCS,1240.8,0,1,1,0,0-1,NA,NA,1524.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,166,Tennessee St,FCS,1240.5,0,1,1,0,0-1,NA,NA,1539.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,167,Abil Christian,FCS,1240.3,1,2,3,0.333,1-2,Troy,1349.5,1393.5,NA,2026-06-04T06:18:22Z,0,641.2
2014,168,Alcorn State,FCS,1239.8,0,1,1,0,0-1,NA,NA,1363.4,NA,2026-06-04T06:18:22Z,NA,NA
2014,169,Bethune-Cookman,FCS,1239.4,1,1,2,0.5,1-1,FIU,1435.7,1506.7,NA,2026-06-04T06:18:22Z,85.7,827
2014,170,Duquesne,FCS,1239.1,0,1,1,0,0-1,NA,NA,1469,NA,2026-06-04T06:18:22Z,NA,NA
2014,171,E Kentucky,FCS,1238.4,1,2,3,0.333,1-2,Miami (OH),1329.7,1473.1,NA,2026-06-04T06:18:22Z,0,640.2
2014,172,Hampton,FCS,1238,0,1,1,0,0-1,NA,NA,1416.7,NA,2026-06-04T06:18:22Z,NA,NA
2014,173,Maine,FCS,1237.3,0,1,1,0,0-1,NA,NA,1547.5,NA,2026-06-04T06:18:22Z,NA,NA
2014,174,W Carolina,FCS,1237.3,0,2,2,0,0-2,NA,NA,1567.4,NA,2026-06-04T06:18:22Z,NA,NA
2014,175,Wofford,FCS,1236.5,0,1,1,0,0-1,NA,NA,1760.8,NA,2026-06-04T06:18:22Z,NA,NA
2014,176,N Colorado,FCS,1236.4,0,2,2,0,0-2,NA,NA,1388.8,NA,2026-06-04T06:18:22Z,NA,NA
2014,177,SOUTH,FCS,1236.1,0,1,1,0,0-1,NA,NA,1263.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,178,West Alabama,FCS,1235.9,0,1,1,0,0-1,NA,NA,1539.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,179,Stony Brook,FCS,1235.8,0,2,2,0,0-2,NA,NA,1448.6,NA,2026-06-04T06:18:22Z,NA,NA
2014,180,Alabama A&M,FCS,1235.5,0,1,1,0,0-1,NA,NA,1471,NA,2026-06-04T06:18:22Z,NA,NA
2014,181,Bryant,FCS,1234.8,0,1,1,0,0-1,NA,NA,1525.6,NA,2026-06-04T06:18:22Z,NA,NA
2014,182,Alabama State,FCS,1234.6,0,1,1,0,0-1,NA,NA,1525.2,NA,2026-06-04T06:18:22Z,NA,NA
2014,183,N Arizona,FCS,1234.6,0,1,1,0,0-1,NA,NA,1535.3,NA,2026-06-04T06:18:22Z,NA,NA
2014,184,Monmouth,FCS,1233.9,0,2,2,0,0-2,NA,NA,1605.9,NA,2026-06-04T06:18:22Z,NA,NA
2014,185,Tenn Tech,FCS,1233.8,0,1,1,0,0-1,NA,NA,1539.9,NA,2026-06-04T06:18:22Z,NA,NA
