season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,13,Missouri,SEC,2104.8,11,3,14,0.786,11-3,Arkansas,2031,1740.2,NA,2026-07-26T09:29:47Z,3714.1,1882.6
2014,14,Wisconsin,Big Ten,2094.4,11,3,14,0.786,11-3,Auburn,1994,1621.6,NA,2026-07-26T09:29:47Z,2914.4,1866.6
2014,15,Georgia Tech,ACC,2093.7,10,3,13,0.769,10-3,Georgia,2146.1,1596.4,NA,2026-07-26T09:29:47Z,3197.3,1845
2014,16,Marshall,C-USA,2089.1,13,1,14,0.929,13-1,LA Tech,1778.8,1274.4,NA,2026-07-26T09:29:47Z,992.3,2030.3
2014,17,Clemson,ACC,2033.6,10,3,13,0.769,10-3,Louisville,1904.5,1605.1,NA,2026-07-26T09:29:47Z,2356.9,1785.6
2014,18,Arkansas,SEC,2031,7,6,13,0.538,7-6,Ole Miss,2124,1801.6,NA,2026-07-26T09:29:47Z,2088,1445.9
2014,19,Stanford,Pac-12,2002.2,8,5,13,0.615,8-5,UCLA,2107.4,1661.7,NA,2026-07-26T09:29:47Z,1807.8,1538.2
2014,20,Arizona State,Pac-12,2000.1,10,3,13,0.769,10-3,Stanford,2002.2,1642.2,NA,2026-07-26T09:29:47Z,3047.8,1763.7
2014,21,Auburn,SEC,1994,8,5,13,0.615,8-5,Ole Miss,2124,1835.3,NA,2026-07-26T09:29:47Z,3361.6,1547.5
2014,22,Utah,Pac-12,1979.2,9,4,13,0.692,9-4,UCLA,2107.4,1734.4,NA,2026-07-26T09:29:47Z,2820.5,1640
2014,23,USC,Pac-12,1971.2,9,4,13,0.692,9-4,Arizona,2134.8,1740.9,NA,2026-07-26T09:29:47Z,2765.5,1633.1
2014,24,Boise St,Mountain West,1931.8,11,2,13,0.846,11-2,Utah State,1718.3,1496.5,NA,2026-07-26T09:29:47Z,1489.1,1786
2014,25,Kansas State,Big 12,1910.1,9,4,13,0.692,9-4,Oklahoma,1837.5,1657.6,NA,2026-07-26T09:29:47Z,1746.5,1573.3
2014,26,Texas A&M,SEC,1910.1,8,5,13,0.615,8-5,Arkansas,2031,1716.9,NA,2026-07-26T09:29:47Z,2337.1,1475.2
2014,27,Louisville,ACC,1904.5,9,4,13,0.692,9-4,Notre Dame,1802.8,1613.9,NA,2026-07-26T09:29:47Z,1669.1,1567.9
2014,28,LSU,SEC,1897.1,8,5,13,0.615,8-5,Ole Miss,2124,1765.4,NA,2026-07-26T09:29:47Z,2805.1,1470.1
2014,29,Florida,SEC,1870.5,7,5,12,0.583,7-5,Georgia,2146.1,1709.6,NA,2026-07-26T09:29:47Z,1667.2,1394
2014,30,Nebraska,Big Ten,1852.4,9,4,13,0.692,9-4,Rutgers,1770.7,1592.7,NA,2026-07-26T09:29:47Z,1432.8,1523.1
2014,31,Tennessee,SEC,1850.1,7,6,13,0.538,7-6,South Carolina,1720.6,1719.4,NA,2026-07-26T09:29:47Z,1247.9,1310.8
2014,32,Minnesota,Big Ten,1839.9,8,5,13,0.615,8-5,Nebraska,1852.4,1658,NA,2026-07-26T09:29:47Z,1250.6,1409.8
2014,33,Oklahoma,Big 12,1837.5,8,5,13,0.615,8-5,Tennessee,1850.1,1697.4,NA,2026-07-26T09:29:47Z,1785.4,1414.9
2014,34,Coast Carolina,FCS,1809.5,12,1,13,0.923,12-1,Charleston So,1413.3,905.8,NA,2026-07-26T09:29:47Z,63.3,1732.5
2014,35,Notre Dame,Independent,1802.8,8,5,13,0.615,8-5,Stanford,2002.2,1738.2,NA,2026-07-26T09:29:47Z,2198.8,1393.6
2014,36,Memphis,AAC,1797.4,10,3,13,0.769,10-3,BYU,1607.5,1320.6,NA,2026-07-26T09:29:47Z,541.6,1558.6
2014,37,LA Tech,FCS,1778.8,9,5,14,0.643,9-5,Rice,1593.9,1504.3,NA,2026-07-26T09:29:47Z,929.1,1395.2
2014,38,Rutgers,Big Ten,1770.7,8,5,13,0.615,8-5,Maryland,1708.3,1633.5,NA,2026-07-26T09:29:47Z,1189.6,1357.2
2014,39,West Virginia,Big 12,1747.6,7,6,13,0.538,7-6,Baylor,2115.5,1728.7,NA,2026-07-26T09:29:47Z,1534,1244
2014,40,Texas,Big 12,1737,6,7,13,0.462,6-7,West Virginia,1747.6,1723.5,NA,2026-07-26T09:29:47Z,807.8,1121.3
2014,41,NC State,ACC,1722.3,8,5,13,0.615,8-5,UNC,1566,1588.8,NA,2026-07-26T09:29:47Z,634.8,1311.8
2014,42,South Carolina,SEC,1720.6,7,6,13,0.538,7-6,Georgia,2146.1,1683.4,NA,2026-07-26T09:29:47Z,1763.4,1228.2
2014,43,Utah State,Mountain West,1718.3,10,4,14,0.714,10-4,Air Force,1681.8,1396.5,NA,2026-07-26T09:29:47Z,653.5,1429.4
2014,44,Washington,Pac-12,1716.8,8,6,14,0.571,8-6,Illinois,1546.2,1544.5,NA,2026-07-26T09:29:47Z,521.5,1249.4
2014,45,Colorado State,Mountain West,1712.1,10,3,13,0.769,10-3,Utah State,1718.3,1389.7,NA,2026-07-26T09:29:47Z,795.5,1490.7
2014,46,Villanova,FCS,1712.1,3,1,4,0.75,3-1,Liberty,1363.4,1240.1,NA,2026-07-26T09:29:47Z,13.4,1444.3
2014,47,Maryland,Big Ten,1708.3,7,6,13,0.538,7-6,Iowa,1652.9,1716,NA,2026-07-26T09:29:47Z,824.7,1206.4
2014,48,Boston College,ACC,1700.7,7,6,13,0.538,7-6,USC,1971.2,1551.2,NA,2026-07-26T09:29:47Z,1332.8,1209
2014,49,Oklahoma State,Big 12,1688.3,7,6,13,0.538,7-6,Oklahoma,1837.5,1664,NA,2026-07-26T09:29:47Z,926.2,1194.3
2014,50,Virginia Tech,ACC,1684,7,6,13,0.538,7-6,OSU,2509,1632.4,NA,2026-07-26T09:29:47Z,2305.4,1209
2014,51,Air Force,Mountain West,1681.8,10,3,13,0.769,10-3,Boise St,1931.8,1313.7,NA,2026-07-26T09:29:47Z,1395,1473.9
2014,52,North Dakota St,FCS,1659.1,14,1,15,0.933,14-1,Indiana State,1432.8,1037.3,NA,2026-07-26T09:29:47Z,82.8,1600.6
2014,53,Duke,ACC,1653.9,9,4,13,0.692,9-4,Georgia Tech,2093.7,1474.4,NA,2026-07-26T09:29:47Z,1278.6,1361.8
2014,54,Iowa,Big Ten,1652.9,7,6,13,0.538,7-6,Northern Iowa,1608.5,1600.6,NA,2026-07-26T09:29:47Z,940.2,1170.2
2014,55,UVA,ACC,1636.5,5,7,12,0.417,5-7,Louisville,1904.5,1684.3,NA,2026-07-26T09:29:47Z,1079.5,1001.1
2014,56,Navy,Independent,1633.7,7,5,12,0.583,7-5,Ga Southern,1549.8,1505.9,NA,2026-07-26T09:29:47Z,355.1,1200.7
2014,57,Miami,ACC,1631.9,6,7,13,0.462,6-7,Virginia Tech,1684,1656.5,NA,2026-07-26T09:29:47Z,1103,1060
2014,58,N Illinois,MAC,1631.3,11,3,14,0.786,11-3,Northwestern,1533.1,1305.8,NA,2026-07-26T09:29:47Z,446.1,1433
2014,59,Northern Iowa,FCS,1608.5,2,2,4,0.5,2-2,North Dakota St,1659.1,1355.8,NA,2026-07-26T09:29:47Z,309.1,1078.8
2014,60,BYU,Independent,1607.5,8,5,13,0.615,8-5,Texas,1737,1421.6,NA,2026-07-26T09:29:47Z,911.8,1231
2014,61,Michigan,Big Ten,1600.6,5,7,12,0.417,5-7,Penn State,1556.6,1714.5,NA,2026-07-26T09:29:47Z,504.1,969.5
2014,62,Cincinnati,AAC,1599.1,9,4,13,0.692,9-4,Toledo,1522.1,1405.7,NA,2026-07-26T09:29:47Z,412.5,1302.5
2014,63,Rice,C-USA,1593.9,8,5,13,0.615,8-5,UTEP,1414.2,1435.6,NA,2026-07-26T09:29:47Z,112.2,1201.2
2014,64,Pitt,ACC,1593.1,6,7,13,0.462,6-7,Boston College,1700.7,1512.1,NA,2026-07-26T09:29:47Z,971.9,1033.5
2014,65,UNC,ACC,1566,6,7,13,0.462,6-7,Georgia Tech,2093.7,1690.2,NA,2026-07-26T09:29:47Z,1712.8,1026.7
2014,66,UCF,AAC,1563.7,9,4,13,0.692,9-4,BYU,1607.5,1321.1,NA,2026-07-26T09:29:47Z,497.9,1276.1
2014,67,Penn State,Big Ten,1556.6,7,6,13,0.538,7-6,Rutgers,1770.7,1611.4,NA,2026-07-26T09:29:47Z,1067.8,1105.8
2014,68,Louisiana,Sun Belt,1556.5,9,4,13,0.692,9-4,Nevada,1426.5,1260.1,NA,2026-07-26T09:29:47Z,86.2,1257.3
2014,69,Kentucky,SEC,1556.1,5,7,12,0.417,5-7,South Carolina,1720.6,1660.3,NA,2026-07-26T09:29:47Z,370.6,940
2014,70,Ga Southern,Sun Belt,1549.8,9,3,12,0.75,9-3,Appalachian St,1405.1,1211.6,NA,2026-07-26T09:29:47Z,64.8,1312.2
2014,71,Illinois,Big Ten,1546.2,6,7,13,0.462,6-7,Minnesota,1839.9,1676.5,NA,2026-07-26T09:29:47Z,1080.9,1005.7
2014,72,W Kentucky,C-USA,1541.6,8,5,13,0.615,8-5,Marshall,2089.1,1420.2,NA,2026-07-26T09:29:47Z,1087,1184.6
2014,73,Northwestern,Big Ten,1533.1,5,7,12,0.417,5-7,Wisconsin,2094.4,1591,NA,2026-07-26T09:29:47Z,1403.8,944.6
2014,74,California,Pac-12,1524.6,5,7,12,0.417,5-7,Northwestern,1533.1,1699.6,NA,2026-07-26T09:29:47Z,333.8,920.3
2014,75,Toledo,MAC,1522.1,9,4,13,0.692,9-4,W Michigan,1440.9,1318.2,NA,2026-07-26T09:29:47Z,90.9,1229.9
2014,76,ECU,AAC,1514.9,8,5,13,0.615,8-5,Virginia Tech,1684,1300.3,NA,2026-07-26T09:29:47Z,550,1155.1
2014,77,Oregon State,Pac-12,1479,5,7,12,0.417,5-7,Arizona State,2000.1,1623.1,NA,2026-07-26T09:29:47Z,772.3,902.9
2014,78,San Diego State,Mountain West,1472.2,7,6,13,0.538,7-6,Air Force,1681.8,1276.1,NA,2026-07-26T09:29:47Z,331.8,1033.1
2014,79,W Michigan,MAC,1440.9,8,5,13,0.615,8-5,Cent Michigan,1338,1236.6,NA,2026-07-26T09:29:47Z,0,1076.4
2014,80,Indiana State,FCS,1432.8,3,2,5,0.6,3-2,Liberty,1363.4,1307.7,NA,2026-07-26T09:29:47Z,13.4,1058.2
2014,81,Nevada,Mountain West,1426.5,7,6,13,0.538,7-6,BYU,1607.5,1427.8,NA,2026-07-26T09:29:47Z,401.4,1003.5
2014,82,Texas Tech,Big 12,1421.9,4,8,12,0.333,4-8,UTEP,1414.2,1661.7,NA,2026-07-26T09:29:47Z,64.2,743.1
2014,83,UTEP,C-USA,1414.2,7,6,13,0.538,7-6,Mid Tennessee,1361.6,1392.1,NA,2026-07-26T09:29:47Z,11.6,978.4
2014,84,Charleston So,FCS,1413.3,2,3,5,0.4,2-3,Liberty,1363.4,1487.6,NA,2026-07-26T09:29:47Z,13.4,819.2
2014,85,Indiana,Big Ten,1409.3,4,8,12,0.333,4-8,Missouri,2104.8,1683.9,NA,2026-07-26T09:29:47Z,837.6,757.5
2014,86,Appalachian St,Sun Belt,1405.1,7,5,12,0.583,7-5,Louisiana,1556.5,1163.3,NA,2026-07-26T09:29:47Z,206.5,1030.9
2014,87,Houston,AAC,1402.1,8,5,13,0.615,8-5,Memphis,1797.4,1224,NA,2026-07-26T09:29:47Z,713.9,1074.1
2014,88,Fresno State,Mountain West,1398,6,8,14,0.429,6-8,San Diego State,1472.2,1455.7,NA,2026-07-26T09:29:47Z,198.7,855.5
2014,89,Northwestern St,FCS,1378.5,2,2,4,0.5,2-2,LA Tech,1778.8,1493.8,NA,2026-07-26T09:29:47Z,428.8,930.2
2014,90,UAB,C-USA,1376.7,6,6,12,0.5,6-6,W Kentucky,1541.6,1395.8,NA,2026-07-26T09:29:47Z,191.6,922.1
2014,91,Temple,AAC,1373.4,6,6,12,0.5,6-6,ECU,1514.9,1322.9,NA,2026-07-26T09:29:47Z,164.9,918.9
2014,92,Washington St,Pac-12,1371.7,3,9,12,0.25,3-9,Utah,1979.2,1744.5,NA,2026-07-26T09:29:47Z,758.2,624.6
2014,93,Liberty,FCS,1363.4,8,5,13,0.615,8-5,Coast Carolina,1809.5,1183.9,NA,2026-07-26T09:29:47Z,514.6,1041.2
2014,94,Mid Tennessee,C-USA,1361.6,6,6,12,0.5,6-6,W Kentucky,1541.6,1426.2,NA,2026-07-26T09:29:47Z,218.3,913.1
2014,95,Texas State,Sun Belt,1359.7,7,5,12,0.583,7-5,Arkansas State,1305.6,1117.4,NA,2026-07-26T09:29:47Z,0,983.7
2014,96,Syracuse,ACC,1355.3,3,9,12,0.25,3-9,Villanova,1712.1,1717.5,NA,2026-07-26T09:29:47Z,362.1,609
2014,97,Cent Michigan,MAC,1338,7,6,13,0.538,7-6,N Illinois,1631.3,1239.1,NA,2026-07-26T09:29:47Z,281.3,939.2
2014,98,Kansas,Big 12,1333.9,3,9,12,0.25,3-9,Cent Michigan,1338,1635.3,NA,2026-07-26T09:29:47Z,0,580.6
2014,99,JMU,FCS,1321.9,8,4,12,0.667,8-4,Richmond,1181.6,1017.6,NA,2026-07-26T09:29:47Z,0,1036.8
2014,100,South Dakota St,FCS,1315.6,1,3,4,0.25,1-3,Missouri State,880.3,1575.8,NA,2026-07-26T09:29:47Z,0,572.6
2014,101,Purdue,Big Ten,1309.1,3,9,12,0.25,3-9,Illinois,1546.2,1640.2,NA,2026-07-26T09:29:47Z,287.1,586.8
2014,102,Arkansas State,Sun Belt,1305.6,7,6,13,0.538,7-6,Utah State,1718.3,1278.8,NA,2026-07-26T09:29:47Z,368.3,919.3
2014,103,FIU,C-USA,1295.4,4,8,12,0.333,4-8,UAB,1376.7,1320.4,NA,2026-07-26T09:29:47Z,38.3,675.9
2014,104,Vanderbilt,SEC,1294.5,3,9,12,0.25,3-9,Charleston So,1413.3,1715.4,NA,2026-07-26T09:29:47Z,63.3,571.4
2014,105,Old Dominion,C-USA,1291,6,6,12,0.5,6-6,LA Tech,1778.8,1353.3,NA,2026-07-26T09:29:47Z,672.7,877.7
2014,106,Colorado,Pac-12,1278.9,2,10,12,0.167,2-10,Hawaii,1231.1,1771.5,NA,2026-07-26T09:29:47Z,0,437
2014,107,Bowling Green,MAC,1278.3,8,6,14,0.571,8-6,Indiana,1409.3,1295.6,NA,2026-07-26T09:29:47Z,59.3,921
2014,108,New Mexico,Mountain West,1275.3,4,8,12,0.333,4-8,Wyoming,1251.2,1455.5,NA,2026-07-26T09:29:47Z,0,659.3
2014,109,South Alabama,Sun Belt,1265.8,6,7,13,0.462,6-7,Appalachian St,1405.1,1337.7,NA,2026-07-26T09:29:47Z,64.8,804.5
2014,110,Wyoming,Mountain West,1251.2,4,8,12,0.333,4-8,Air Force,1681.8,1559.2,NA,2026-07-26T09:29:47Z,379.8,666.3
2014,111,Jacksonville St,FCS,1249.8,10,2,12,0.833,10-2,E Kentucky,1021,749.8,NA,2026-07-26T09:29:47Z,0,1120
2014,112,Iowa State,Big 12,1236.9,2,10,12,0.167,2-10,Iowa,1652.9,1738.9,NA,2026-07-26T09:29:47Z,475,444.4
2014,113,Hawaii,Mountain West,1231.1,4,9,13,0.308,4-9,Northern Iowa,1608.5,1433.4,NA,2026-07-26T09:29:47Z,258.5,623.4
2014,114,Ball State,MAC,1226.6,5,7,12,0.417,5-7,Cent Michigan,1338,1239.3,NA,2026-07-26T09:29:47Z,0,725.7
2014,115,UTSA,C-USA,1223.9,4,8,12,0.333,4-8,Houston,1402.1,1455.3,NA,2026-07-26T09:29:47Z,52.1,639.9
2014,116,Wake Forest,ACC,1209.9,3,9,12,0.25,3-9,Virginia Tech,1684,1595.2,NA,2026-07-26T09:29:47Z,334,544.9
2014,117,Sam Houston,FCS,1200.4,10,4,14,0.714,10-4,Jacksonville St,1249.8,869.2,NA,2026-07-26T09:29:47Z,0,980.7
2014,118,Ohio,MAC,1189.7,6,6,12,0.5,6-6,Buffalo,1119.7,1237.8,NA,2026-07-26T09:29:47Z,0,784.9
2014,119,Richmond,FCS,1181.6,1,3,4,0.25,1-3,Liberty,1363.4,1532.8,NA,2026-07-26T09:29:47Z,13.4,518
2014,120,UNH,FCS,1160.4,1,1,2,0.5,1-1,Delaware,919.9,1221,NA,2026-07-26T09:29:47Z,0,765.6
2014,121,UL Monroe,Sun Belt,1147.4,4,8,12,0.333,4-8,Wake Forest,1209.9,1360.6,NA,2026-07-26T09:29:47Z,0,593.2
2014,122,Illinois State,FCS,1134.2,1,1,2,0.5,1-1,Missouri State,880.3,1269.7,NA,2026-07-26T09:29:47Z,0,748.3
2014,123,USF,AAC,1130.2,4,8,12,0.333,4-8,Tulsa,971.7,1396.6,NA,2026-07-26T09:29:47Z,0,584.3
2014,124,North Texas,C-USA,1126.6,4,8,12,0.333,4-8,FIU,1295.4,1292.7,NA,2026-07-26T09:29:47Z,0,582.4
2014,125,Tulane,AAC,1123.8,3,9,12,0.25,3-9,Houston,1402.1,1435.8,NA,2026-07-26T09:29:47Z,52.1,496.4
2014,126,FAU,C-USA,1121.2,3,9,12,0.25,3-9,W Kentucky,1541.6,1476.2,NA,2026-07-26T09:29:47Z,191.6,501.9
2014,127,Buffalo,MAC,1119.7,5,6,11,0.455,5-6,Akron,1064.9,1053.2,NA,2026-07-26T09:29:47Z,0,698.1
2014,128,Idaho State,FCS,1100.9,1,2,3,0.333,1-2,Sacramento St,802.3,1499.9,NA,2026-07-26T09:29:47Z,0,569.1
2014,129,Southern Miss,Sun Belt,1091,3,9,12,0.25,3-9,Appalachian St,1405.1,1500.6,NA,2026-07-26T09:29:47Z,55.1,482.3
2014,130,San Jose State,Mountain West,1079.7,3,9,12,0.25,3-9,Wyoming,1251.2,1427.1,NA,2026-07-26T09:29:47Z,0,470
2014,131,William & Mary,FCS,1071,1,2,3,0.333,1-2,Delaware,919.9,1308.6,NA,2026-07-26T09:29:47Z,0,553.7
2014,132,Akron,MAC,1064.9,5,7,12,0.417,5-7,Pitt,1593.1,1201.9,NA,2026-07-26T09:29:47Z,243.1,645.7
2014,133,The Citadel,FCS,1055.9,1,2,3,0.333,1-2,Charlotte,824.3,1621.4,NA,2026-07-26T09:29:47Z,0,545.9
2014,134,Youngstown St,FCS,1050.2,1,2,3,0.333,1-2,Missouri State,880.3,1361.9,NA,2026-07-26T09:29:47Z,0,542.9
2014,135,Presbyterian,FCS,1025.5,0,5,5,0,0-5,NA,NA,1730.1,NA,2026-07-26T09:29:47Z,NA,NA
2014,136,E Kentucky,FCS,1021,1,2,3,0.333,1-2,Miami (OH),902.9,1341.1,NA,2026-07-26T09:29:47Z,0,527.8
2014,137,S Illinois,FCS,1015.1,1,2,3,0.333,1-2,Missouri State,880.3,1282.8,NA,2026-07-26T09:29:47Z,0,524.8
2014,138,Montana,FCS,1013.8,1,2,3,0.333,1-2,Sacramento St,802.3,1237.5,NA,2026-07-26T09:29:47Z,0,524.1
2014,139,UMass,MAC,1010.9,3,9,12,0.25,3-9,Ball State,1226.6,1229.1,NA,2026-07-26T09:29:47Z,0,440
2014,140,Army,Independent,1010.2,4,7,11,0.364,4-7,Ball State,1226.6,1179.7,NA,2026-07-26T09:29:47Z,0,550.9
2014,141,Troy,Sun Belt,1008.2,3,9,12,0.25,3-9,Idaho,806,1268.7,NA,2026-07-26T09:29:47Z,0,438.8
2014,142,Towson,FCS,999.3,1,2,3,0.333,1-2,Delaware,919.9,1329.8,NA,2026-07-26T09:29:47Z,0,516.6
2014,143,Bethune-Cookman,FCS,984.1,1,1,2,0.5,1-1,FIU,1295.4,1429.6,NA,2026-07-26T09:29:47Z,0,649.3
2014,144,Gardner-Webb,FCS,981.9,1,3,4,0.25,1-3,Charlotte,824.3,1301.8,NA,2026-07-26T09:29:47Z,0,427.4
2014,145,Tulsa,AAC,971.7,2,10,12,0.167,2-10,Tulane,1123.8,1398.8,NA,2026-07-26T09:29:47Z,0,332
2014,146,Kent State,MAC,957.6,2,9,11,0.182,2-9,Akron,1064.9,1365.6,NA,2026-07-26T09:29:47Z,0,344.5
2014,147,Colorado St-Pueblo,FCS,935.9,1,0,1,1,1-0,Sam Houston,1200.4,1200.4,NA,2026-07-26T09:29:47Z,0,935.9
2014,148,Elon,FCS,930.4,1,4,5,0.2,1-4,Charlotte,824.3,1305.9,NA,2026-07-26T09:29:47Z,0,354.2
2014,149,Delaware,FCS,919.9,6,6,12,0.5,6-6,JMU,1321.9,981.6,NA,2026-07-26T09:29:47Z,0,606.9
2014,150,Montana State,FCS,913.5,1,1,2,0.5,1-1,Sacramento St,802.3,1053.9,NA,2026-07-26T09:29:47Z,0,602.7
2014,151,Miami (OH),MAC,902.9,2,10,12,0.167,2-10,UMass,1010.9,1338.6,NA,2026-07-26T09:29:47Z,0,308.5
2014,152,UNLV,Mountain West,899.6,2,11,13,0.154,2-11,Fresno State,1398,1435,NA,2026-07-26T09:29:47Z,48,299.7
2014,153,Cal Poly,FCS,894,1,1,2,0.5,1-1,Sacramento St,802.3,782.8,NA,2026-07-26T09:29:47Z,0,589.8
2014,154,Missouri State,FCS,880.3,4,8,12,0.333,4-8,Northwestern St,1378.5,1172,NA,2026-07-26T09:29:47Z,28.5,460.4
2014,155,Abil Christian,FCS,869.3,1,2,3,0.333,1-2,Troy,1008.2,964.5,NA,2026-07-26T09:29:47Z,0,449.4
2014,156,SMU,AAC,849.9,1,11,12,0.083,1-11,UConn,833.1,1517.1,NA,2026-07-26T09:29:47Z,0,190.9
2014,157,E Michigan,MAC,846.3,1,10,11,0.091,1-10,Buffalo,1119.7,1424.8,NA,2026-07-26T09:29:47Z,0,200.9
2014,158,UConn,AAC,833.1,2,10,12,0.167,2-10,UCF,1563.7,1346.7,NA,2026-07-26T09:29:47Z,213.7,299.3
2014,159,Charlotte,FCS,824.3,4,6,10,0.4,4-6,NC Central,618,904.9,NA,2026-07-26T09:29:47Z,0,475.7
2014,160,Idaho,FCS,806,1,10,11,0.091,1-10,New Mexico St,763.3,1264.3,NA,2026-07-26T09:29:47Z,0,191.3
2014,161,Sacramento St,FCS,802.3,7,5,12,0.583,7-5,N Colorado,596.7,738.4,NA,2026-07-26T09:29:47Z,0,580.4
2014,162,New Mexico St,WAC,763.3,2,10,12,0.167,2-10,Cal Poly,894,1241.6,NA,2026-07-26T09:29:47Z,0,260.8
2014,163,Monmouth,FCS,712.3,0,2,2,0,0-2,NA,NA,1586.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,164,Furman,FCS,712.2,0,2,2,0,0-2,NA,NA,1765,NA,2026-07-26T09:29:47Z,NA,NA
2014,165,Samford,FCS,709.9,0,2,2,0,0-2,NA,NA,2117.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,166,W Carolina,FCS,701.8,0,2,2,0,0-2,NA,NA,1731.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,167,SE Missouri St,FCS,696.6,0,2,2,0,0-2,NA,NA,1291.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,168,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1921.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,169,Florida A&M,FCS,694.2,0,2,2,0,0-2,NA,NA,1720.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,170,Chattanooga,FCS,688.3,0,3,3,0,0-3,NA,NA,1479.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,171,Georgia State,Sun Belt,684.8,1,11,12,0.083,1-11,Abil Christian,869.3,1376.3,NA,2026-07-26T09:29:47Z,0,153.8
2014,172,Austin Peay,FCS,683.4,0,2,2,0,0-2,NA,NA,1523.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,173,W Illinois,FCS,681.7,0,3,3,0,0-3,NA,NA,1762.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,174,McNeese State,FCS,679.2,0,2,2,0,0-2,NA,NA,1526.4,NA,2026-07-26T09:29:47Z,NA,NA
2014,175,UT Martin,FCS,674,0,3,3,0,0-3,NA,NA,1643.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,176,SF Austin,FCS,673.6,0,2,2,0,0-2,NA,NA,1555.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,177,E Illinois,FCS,668.9,0,3,3,0,0-3,NA,NA,1426.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,178,VMI,FCS,664,0,2,2,0,0-2,NA,NA,1456,NA,2026-07-26T09:29:47Z,NA,NA
2014,179,Murray State,FCS,660.3,0,3,3,0,0-3,NA,NA,1531.7,NA,2026-07-26T09:29:47Z,NA,NA
2014,180,Albany,FCS,658.4,0,2,2,0,0-2,NA,NA,1120.9,NA,2026-07-26T09:29:47Z,NA,NA
2014,181,Stony Brook,FCS,658.4,0,2,2,0,0-2,NA,NA,1077.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,182,SE Louisiana,FCS,655.3,0,2,2,0,0-2,NA,NA,1162.1,NA,2026-07-26T09:29:47Z,NA,NA
2014,183,Lamar,FCS,653,0,2,2,0,0-2,NA,NA,1555.2,NA,2026-07-26T09:29:47Z,NA,NA
2014,184,Howard,FCS,651.9,0,2,2,0,0-2,NA,NA,1417.8,NA,2026-07-26T09:29:47Z,NA,NA
2014,185,Savannah State,FCS,648.8,0,3,3,0,0-3,NA,NA,1506.3,NA,2026-07-26T09:29:47Z,NA,NA
2014,186,Cent Arkansas,FCS,647.3,0,3,3,0,0-3,NA,NA,1167.5,NA,2026-07-26T09:29:47Z,NA,NA
2014,187,Norfolk State,FCS,647.2,0,2,2,0,0-2,NA,NA,1241.6,NA,2026-07-26T09:29:47Z,NA,NA
2014,188,Colgate,FCS,643.3,0,2,2,0,0-2,NA,NA,1073.2,NA,2026-07-26T09:29:47Z,NA,NA
