season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,93,Liberty,Independent,1367.8,9,5,14,0.643,9-5,Coast Carolina,1812.3,1113.9,2026-05-21T07:27:16Z,8247
2014,94,Washington St,Pac-12,1365.1,3,9,12,0.25,3-9,Utah,1961.6,1729.6,2026-05-21T07:27:16Z,3976.7
2014,95,Mid Tennessee,C-USA,1363.2,6,6,12,0.5,6-6,W Kentucky,1540.4,1424.8,2026-05-21T07:27:16Z,7059.7
2014,96,Syracuse,ACC,1357,3,9,12,0.25,3-9,Villanova,1716.1,1717.3,2026-05-21T07:27:16Z,4262.3
2014,97,Ball State,MAC,1353.8,5,5,10,0.5,5-5,Cent Michigan,1330.1,1237.4,2026-05-21T07:27:16Z,5287.3
2014,98,Arkansas State,Sun Belt,1345,7,5,12,0.583,7-5,Utah State,1774.6,1259.9,2026-05-21T07:27:16Z,7320.7
2014,99,Kansas,Big 12,1333.6,3,9,12,0.25,3-9,Cent Michigan,1330.1,1643.2,2026-05-21T07:27:16Z,3264.2
2014,100,Cent Michigan,MAC,1330.1,7,6,13,0.538,7-6,N Illinois,1561.7,1236.8,2026-05-21T07:27:16Z,7532.8
2014,101,JMU,FCS,1321.4,9,4,13,0.692,9-4,Richmond,1185.9,950.8,2026-05-21T07:27:16Z,6669.6
2014,102,South Dakota St,NA,1316.5,1,3,4,0.25,1-3,Missouri State,880.6,1573.4,2026-05-21T07:27:16Z,880.6
2014,103,Purdue,Big Ten,1307.1,3,9,12,0.25,3-9,Illinois,1547.7,1637.4,2026-05-21T07:27:16Z,3993
2014,104,FIU,C-USA,1293.7,4,8,12,0.333,4-8,UAB,1371.6,1317.2,2026-05-21T07:27:16Z,4034.4
2014,105,Old Dominion,C-USA,1289.7,6,6,12,0.5,6-6,LA Tech,1768.8,1352.5,2026-05-21T07:27:16Z,6826
2014,106,Vanderbilt,SEC,1285.5,3,9,12,0.25,3-9,Charleston So,1415,1690.4,2026-05-21T07:27:16Z,3713.7
2014,107,New Mexico,Mountain West,1283.3,4,8,12,0.333,4-8,Wyoming,1261.9,1471.4,2026-05-21T07:27:16Z,4148.7
2014,108,Colorado,Pac-12,1277.8,2,10,12,0.167,2-10,Hawaii,1236.1,1757.7,2026-05-21T07:27:16Z,2245.1
2014,109,Bowling Green,MAC,1274.6,6,5,11,0.545,6-5,Indiana,1411.7,1318.9,2026-05-21T07:27:16Z,6530.1
2014,110,South Alabama,Sun Belt,1270.1,6,7,13,0.462,6-7,Texas State,1421.7,1330.1,2026-05-21T07:27:16Z,6253.9
2014,111,Wyoming,Mountain West,1261.9,4,8,12,0.333,4-8,Air Force,1701.8,1574.8,2026-05-21T07:27:16Z,5240.6
2014,112,Jacksonville St,Independent,1252.4,10,2,12,0.833,10-2,E Kentucky,1030.8,749.7,2026-05-21T07:27:16Z,5631.8
2014,113,Iowa State,Big 12,1237.6,2,10,12,0.167,2-10,Iowa,1646.8,1747.1,2026-05-21T07:27:16Z,3177.2
2014,114,Hawaii,Mountain West,1236.1,4,9,13,0.308,4-9,Northern Iowa,1609.1,1439.1,2026-05-21T07:27:16Z,4859.3
2014,115,UTSA,AAC,1223.8,4,8,12,0.333,4-8,Houston,1405.7,1446.6,2026-05-21T07:27:16Z,4912.8
2014,116,Wake Forest,ACC,1216.1,3,9,12,0.25,3-9,Virginia Tech,1695.6,1602.1,2026-05-21T07:27:16Z,3705.7
2014,117,Sam Houston,Independent,1207.9,10,4,14,0.714,10-4,Jacksonville St,1252.4,871.4,2026-05-21T07:27:16Z,6355.6
2014,118,Richmond,NA,1185.9,1,3,4,0.25,1-3,Liberty,1367.8,1538.3,2026-05-21T07:27:16Z,1367.8
2014,119,Akron,MAC,1168.8,4,5,9,0.444,4-5,Pitt,1605.7,1241.1,2026-05-21T07:27:16Z,4079.6
2014,120,UL Monroe,Sun Belt,1150,4,8,12,0.333,4-8,Wake Forest,1216.1,1354.2,2026-05-21T07:27:16Z,3774.2
2014,121,UNH,FCS,1148.8,1,1,2,0.5,1-1,Delaware,899.1,1214.8,2026-05-21T07:27:16Z,899.1
2014,122,Illinois State,NA,1134.3,1,1,2,0.5,1-1,Missouri State,880.6,1272.4,2026-05-21T07:27:16Z,880.6
2014,123,USF,AAC,1134,4,8,12,0.333,4-8,Tulsa,976.2,1399.4,2026-05-21T07:27:16Z,3372.5
2014,124,Tulane,AAC,1127.8,3,9,12,0.25,3-9,Houston,1405.7,1446,2026-05-21T07:27:16Z,2901.9
2014,125,North Texas,C-USA,1125.6,4,8,12,0.333,4-8,FIU,1293.7,1291.6,2026-05-21T07:27:16Z,3890.1
2014,126,FAU,C-USA,1120.7,3,9,12,0.25,3-9,W Kentucky,1540.4,1473,2026-05-21T07:27:16Z,3740.4
2014,127,Ohio,MAC,1112,4,5,9,0.444,4-5,Akron,1168.8,1250.4,2026-05-21T07:27:16Z,3623.2
2014,128,Idaho State,NA,1106.4,1,2,3,0.333,1-2,Sacramento St,803.4,1513.2,2026-05-21T07:27:16Z,803.4
2014,129,Southern Miss,Sun Belt,1087.8,3,9,12,0.25,3-9,Appalachian St,1394,1486.6,2026-05-21T07:27:16Z,2700.4
2014,130,San Jose State,Mountain West,1085.4,3,9,12,0.25,3-9,Wyoming,1261.9,1432.8,2026-05-21T07:27:16Z,2713.8
2014,131,Buffalo,MAC,1064.4,4,5,9,0.444,4-5,UMass,1009,1042.2,2026-05-21T07:27:16Z,2761.8
2014,132,William & Mary,FCS,1060.5,1,2,3,0.333,1-2,Delaware,899.1,1305.4,2026-05-21T07:27:16Z,899.1
2014,133,The Citadel,FCS,1059.1,1,2,3,0.333,1-2,Charlotte,829.6,1622.7,2026-05-21T07:27:16Z,829.6
2014,134,Youngstown St,FCS,1050.7,1,2,3,0.333,1-2,Missouri State,880.6,1364.2,2026-05-21T07:27:16Z,880.6
2014,135,E Kentucky,NA,1030.8,1,2,3,0.333,1-2,Miami (OH),932.1,1346.4,2026-05-21T07:27:16Z,932.1
2014,136,Army,Independent,1022.5,4,7,11,0.364,4-7,Ball State,1353.8,1191.6,2026-05-21T07:27:16Z,3435.4
2014,137,Montana,NA,1015.9,1,2,3,0.333,1-2,Sacramento St,803.4,1243.2,2026-05-21T07:27:16Z,803.4
2014,138,Presbyterian,NA,1015.9,0,5,5,0,0-5,NA,NA,1705.2,2026-05-21T07:27:16Z,NA
2014,139,S Illinois,NA,1014.6,1,2,3,0.333,1-2,Missouri State,880.6,1284,2026-05-21T07:27:16Z,880.6
2014,140,UMass,Independent,1009,2,8,10,0.2,2-8,Kent State,994.1,1249,2026-05-21T07:27:16Z,1865.2
2014,141,Troy,Sun Belt,997.9,3,9,12,0.25,3-9,Idaho,800.1,1262.3,2026-05-21T07:27:16Z,2206.3
2014,142,Kent State,MAC,994.1,2,7,9,0.222,2-7,Akron,1168.8,1358.6,2026-05-21T07:27:16Z,2191.3
2014,143,Towson,FCS,990.4,1,2,3,0.333,1-2,Delaware,899.1,1321.3,2026-05-21T07:27:16Z,899.1
2014,144,Gardner-Webb,NA,987.6,1,3,4,0.25,1-3,Charlotte,829.6,1306.4,2026-05-21T07:27:16Z,829.6
2014,145,Bethune-Cookman,FCS,984.3,1,1,2,0.5,1-1,FIU,1293.7,1431.1,2026-05-21T07:27:16Z,1293.7
2014,146,Tulsa,AAC,976.2,2,10,12,0.167,2-10,Tulane,1127.8,1406.3,2026-05-21T07:27:16Z,1982.1
2014,147,Colorado St-Pueblo,NA,936.3,1,0,1,1,1-0,Sam Houston,1207.9,1207.9,2026-05-21T07:27:16Z,1207.9
2014,148,Miami (OH),MAC,932.1,2,9,11,0.182,2-9,UMass,1009,1351.5,2026-05-21T07:27:16Z,2003.1
2014,149,Elon,FCS,924.3,1,4,5,0.2,1-4,Charlotte,829.6,1305.4,2026-05-21T07:27:16Z,829.6
2014,150,Abil Christian,NA,921.4,1,1,2,0.5,1-1,Troy,997.9,1102.9,2026-05-21T07:27:16Z,997.9
2014,151,Montana State,FCS,919.7,1,1,2,0.5,1-1,Sacramento St,803.4,1074.2,2026-05-21T07:27:16Z,803.4
2014,152,UNLV,Mountain West,902.9,2,11,13,0.154,2-11,Fresno State,1402.2,1430.6,2026-05-21T07:27:16Z,1999.5
2014,153,Delaware,C-USA,899.1,5,6,11,0.455,5-6,JMU,1321.4,1014.4,2026-05-21T07:27:16Z,4133.2
2014,154,Cal Poly,FCS,894.1,1,1,2,0.5,1-1,Sacramento St,803.4,781.8,2026-05-21T07:27:16Z,803.4
2014,155,Missouri State,NA,880.6,4,8,12,0.333,4-8,Northwestern St,1373.1,1174.2,2026-05-21T07:27:16Z,3155.7
2014,156,E Michigan,MAC,871.1,1,10,11,0.091,1-10,Buffalo,1064.4,1431.8,2026-05-21T07:27:16Z,1064.4
2014,157,SMU,AAC,854.3,1,10,11,0.091,1-10,UConn,839.8,1471.5,2026-05-21T07:27:16Z,839.8
2014,158,UConn,AAC,839.8,2,10,12,0.167,2-10,UCF,1568.4,1358.9,2026-05-21T07:27:16Z,2228.9
2014,159,Charlotte,AAC,829.6,5,6,11,0.455,5-6,NC Central,620.7,840,2026-05-21T07:27:16Z,1720.5
2014,160,Sacramento St,NA,803.4,7,5,12,0.583,7-5,N Colorado,597.3,739.7,2026-05-21T07:27:16Z,3416.7
2014,161,Idaho,NA,800.1,1,10,11,0.091,1-10,New Mexico St,760.1,1265.3,2026-05-21T07:27:16Z,760.1
2014,162,New Mexico St,Independent,760.1,2,10,12,0.167,2-10,Cal Poly,894.1,1238.5,2026-05-21T07:27:16Z,1540.2
2014,163,Monmouth,NA,713.7,0,2,2,0,0-2,NA,NA,1590,2026-05-21T07:27:16Z,NA
2014,164,Furman,FCS,712.1,0,2,2,0,0-2,NA,NA,1760.9,2026-05-21T07:27:16Z,NA
2014,165,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2150.8,2026-05-21T07:27:16Z,NA
2014,166,W Carolina,NA,702.2,0,2,2,0,0-2,NA,NA,1719.6,2026-05-21T07:27:16Z,NA
2014,167,Florida A&M,NA,698.2,0,2,2,0,0-2,NA,NA,1731.7,2026-05-21T07:27:16Z,NA
2014,168,SE Missouri St,NA,696.5,0,2,2,0,0-2,NA,NA,1293,2026-05-21T07:27:16Z,NA
2014,169,S Carolina St,NA,694.7,0,2,2,0,0-2,NA,NA,1925.1,2026-05-21T07:27:16Z,NA
2014,170,Chattanooga,FCS,684.4,0,3,3,0,0-3,NA,NA,1461.3,2026-05-21T07:27:16Z,NA
2014,171,Austin Peay,Independent,683.4,0,2,2,0,0-2,NA,NA,1523.8,2026-05-21T07:27:16Z,NA
2014,172,W Illinois,NA,681.4,0,3,3,0,0-3,NA,NA,1761.8,2026-05-21T07:27:16Z,NA
2014,173,McNeese State,FCS,679.4,0,2,2,0,0-2,NA,NA,1531.2,2026-05-21T07:27:16Z,NA
2014,174,SF Austin,FCS,674.2,0,2,2,0,0-2,NA,NA,1561,2026-05-21T07:27:16Z,NA
2014,175,UT Martin,FCS,672.7,0,3,3,0,0-3,NA,NA,1602,2026-05-21T07:27:16Z,NA
2014,176,Howard,NA,670.7,0,2,2,0,0-2,NA,NA,1471.6,2026-05-21T07:27:16Z,NA
2014,177,VMI,NA,662.9,0,2,2,0,0-2,NA,NA,1459.5,2026-05-21T07:27:16Z,NA
2014,178,Stony Brook,NA,660.5,0,2,2,0,0-2,NA,NA,1080.6,2026-05-21T07:27:16Z,NA
2014,179,E Illinois,NA,660.2,0,3,3,0,0-3,NA,NA,1401.4,2026-05-21T07:27:16Z,NA
2014,180,Murray State,NA,657.1,0,3,3,0,0-3,NA,NA,1521.9,2026-05-21T07:27:16Z,NA
2014,181,SE Louisiana,FCS,656.4,0,2,2,0,0-2,NA,NA,1167.8,2026-05-21T07:27:16Z,NA
2014,182,Albany,NA,653.6,0,2,2,0,0-2,NA,NA,1110.2,2026-05-21T07:27:16Z,NA
2014,183,Lamar,FCS,653.1,0,2,2,0,0-2,NA,NA,1545.6,2026-05-21T07:27:16Z,NA
2014,184,Savannah State,NA,649.5,0,3,3,0,0-3,NA,NA,1514.7,2026-05-21T07:27:16Z,NA
2014,185,Cent Arkansas,NA,647.6,0,3,3,0,0-3,NA,NA,1170.1,2026-05-21T07:27:16Z,NA
2014,186,Georgia State,Sun Belt,646.1,0,11,11,0,0-11,NA,NA,1425.1,2026-05-21T07:27:16Z,NA
2014,187,Colgate,NA,642.7,0,2,2,0,0-2,NA,NA,1126.4,2026-05-21T07:27:16Z,NA
2014,188,Norfolk State,NA,639.7,0,2,2,0,0-2,NA,NA,1216.1,2026-05-21T07:27:16Z,NA
2014,189,Yale,NA,633.9,1,0,1,1,1-0,Army,1022.5,1022.5,2026-05-21T07:27:16Z,1022.5
2014,190,Nicholls State,NA,621.4,0,3,3,0,0-3,NA,NA,1610.8,2026-05-21T07:27:16Z,NA
2014,191,NC Central,NA,620.7,0,2,2,0,0-2,NA,NA,1173.4,2026-05-21T07:27:16Z,NA
2014,192,N Colorado,NA,597.3,0,2,2,0,0-2,NA,NA,853.1,2026-05-21T07:27:16Z,NA
2014,193,URI,NA,591.2,0,2,2,0,0-2,NA,NA,1484.4,2026-05-21T07:27:16Z,NA
2014,194,South Dakota,NA,586,0,3,3,0,0-3,NA,NA,1639.6,2026-05-21T07:27:16Z,NA
2014,195,Campbell,NA,583.4,0,2,2,0,0-2,NA,NA,1111.8,2026-05-21T07:27:16Z,NA
2014,196,Weber State,NA,575.9,0,3,3,0,0-3,NA,NA,1484.8,2026-05-21T07:27:16Z,NA
2014,197,North Dakota,NA,549,0,2,2,0,0-2,NA,NA,983,2026-05-21T07:27:16Z,NA
2014,198,UC Davis,NA,540.6,0,3,3,0,0-3,NA,NA,1507.4,2026-05-21T07:27:16Z,NA
2014,199,Portland State,FCS,538.7,0,3,3,0,0-3,NA,NA,1215,2026-05-21T07:27:16Z,NA
2014,200,Incarnate Word,NA,513,0,3,3,0,0-3,NA,NA,1225.2,2026-05-21T07:27:16Z,NA
2014,201,Sacred Heart,NA,503.5,1,0,1,1,1-0,Delaware,899.1,899.1,2026-05-21T07:27:16Z,899.1
2014,202,Southern Utah,NA,484.8,0,3,3,0,0-3,NA,NA,1206.8,2026-05-21T07:27:16Z,NA
2014,203,National,NA,362.1,1,0,1,1,1-0,American,12.9,12.9,2026-05-21T07:27:16Z,12.9
2014,204,EAST,NA,360.3,1,0,1,1,1-0,WEST,14.7,14.7,2026-05-21T07:27:16Z,14.7
2014,205,NC A&T,NA,186.3,0,1,1,0,0-1,NA,NA,1812.3,2026-05-21T07:27:16Z,NA
2014,206,Lehigh,NA,184,0,1,1,0,0-1,NA,NA,1321.4,2026-05-21T07:27:16Z,NA
2014,207,Tennessee St,NA,183.8,0,1,1,0,0-1,NA,NA,1252.4,2026-05-21T07:27:16Z,NA
2014,208,E Washington,NA,183.5,0,1,1,0,0-1,NA,NA,1711.9,2026-05-21T07:27:16Z,NA
2014,209,Bryant,NA,182,0,1,1,0,0-1,NA,NA,1367.8,2026-05-21T07:27:16Z,NA
