season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,46,Washington,Pac-12,1712.2,8,6,14,0.571,8-6,Illinois,1546.2,1533,NA,2026-09-06T11:43:32Z,510.5,1245.9,1712.2,2026-09-03,0
2014,47,Maryland,Big Ten,1707,7,6,13,0.538,7-6,Iowa,1653.7,1715.2,NA,2026-09-06T11:43:32Z,828.6,1205.6,1707,2026-09-03,0
2014,48,Boston College,ACC,1705.1,7,6,13,0.538,7-6,USC,1961.9,1554.2,NA,2026-09-06T11:43:32Z,1340.9,1212.1,1705.1,2026-09-03,0
2014,49,Oklahoma State,Big 12,1694.1,7,6,13,0.538,7-6,Oklahoma,1848.1,1675.9,NA,2026-09-06T11:43:32Z,936.9,1198.5,1694.1,2026-09-03,0
2014,50,Virginia Tech,ACC,1689,7,6,13,0.538,7-6,OSU,2501,1641.4,NA,2026-09-06T11:43:32Z,2318.7,1212.5,1689,2026-09-03,0
2014,51,Air Force,Mountain West,1687.5,10,3,13,0.769,10-3,Boise St,2012.9,1321.8,NA,2026-09-06T11:43:32Z,1482.9,1480,1687.5,2026-09-03,0
2014,52,North Dakota St,FCS,1659.3,14,1,15,0.933,14-1,Indiana State,1433.1,1037.6,NA,2026-09-06T11:43:32Z,83.1,1600.8,1659.3,2026-09-03,0
2014,53,Duke,ACC,1658.6,9,4,13,0.692,9-4,Georgia Tech,2177.7,1483.1,NA,2026-09-06T11:43:32Z,1382.4,1367,1658.6,2026-09-03,0
2014,54,Iowa,Big Ten,1653.7,7,6,13,0.538,7-6,Northern Iowa,1608.8,1601.2,NA,2026-09-06T11:43:32Z,947.8,1170.8,1653.7,2026-09-03,0
2014,55,UVA,ACC,1645.4,5,7,12,0.417,5-7,Louisville,1907.9,1693.1,NA,2026-09-06T11:43:32Z,1095.6,1006.6,1645.4,2026-09-03,0
2014,56,Miami,ACC,1637.4,6,7,13,0.462,6-7,Virginia Tech,1689,1665.7,NA,2026-09-06T11:43:32Z,1119.3,1063.7,1637.4,2026-09-03,0
2014,57,Navy,Independent,1635.2,7,5,12,0.583,7-5,Ga Southern,1551.8,1505.9,NA,2026-09-06T11:43:32Z,360,1201.9,1635.2,2026-09-03,0
2014,58,N Illinois,MAC,1630.1,11,3,14,0.786,11-3,Northwestern,1533.2,1305,NA,2026-09-06T11:43:32Z,447.7,1432,1630.1,2026-09-03,0
2014,59,BYU,Independent,1611.9,8,5,13,0.615,8-5,Texas,1742.9,1429.6,NA,2026-09-06T11:43:32Z,924.2,1234.5,1611.9,2026-09-03,0
2014,60,Northern Iowa,FCS,1608.8,2,2,4,0.5,2-2,North Dakota St,1659.3,1356.3,NA,2026-09-06T11:43:32Z,309.3,1079,1608.8,2026-09-03,0
2014,61,Cincinnati,AAC,1600.4,9,4,13,0.692,9-4,Toledo,1522.5,1405.8,NA,2026-09-06T11:43:32Z,414.3,1303.5,1600.4,2026-09-03,0
2014,62,Pitt,ACC,1600.3,6,7,13,0.462,6-7,Boston College,1705.1,1521.6,NA,2026-09-06T11:43:32Z,990.5,1038.4,1600.3,2026-09-03,0
2014,63,Michigan,Big Ten,1599.9,5,7,12,0.417,5-7,Penn State,1556.7,1711.9,NA,2026-09-06T11:43:32Z,504.7,969.1,1599.9,2026-09-03,0
2014,64,Rice,C-USA,1593.5,8,5,13,0.615,8-5,UTEP,1415.4,1434.1,NA,2026-09-06T11:43:32Z,116,1201.1,1593.5,2026-09-03,0
2014,65,UNC,ACC,1571.3,6,7,13,0.462,6-7,Georgia Tech,2177.7,1701,NA,2026-09-06T11:43:32Z,1820.8,1031.3,1571.3,2026-09-03,0
2014,66,UCF,AAC,1565.8,9,4,13,0.692,9-4,BYU,1611.9,1321.8,NA,2026-09-06T11:43:32Z,503.7,1277.9,1565.8,2026-09-03,0
2014,67,Louisiana,Sun Belt,1558.5,9,4,13,0.692,9-4,Nevada,1428.5,1262.3,NA,2026-09-06T11:43:32Z,88.8,1259,1558.5,2026-09-03,0
2014,68,Penn State,Big Ten,1556.7,7,6,13,0.538,7-6,Rutgers,1771.4,1611.1,NA,2026-09-06T11:43:32Z,1075,1106,1556.7,2026-09-03,0
2014,69,Ga Southern,Sun Belt,1551.8,9,3,12,0.75,9-3,Appalachian St,1405.5,1219.4,NA,2026-09-06T11:43:32Z,65.8,1313.9,1551.8,2026-09-03,0
2014,70,Kentucky,SEC,1550.6,5,7,12,0.417,5-7,South Carolina,1719.6,1651,NA,2026-09-06T11:43:32Z,369.6,936.7,1550.6,2026-09-03,0
2014,71,Illinois,Big Ten,1546.2,6,7,13,0.462,6-7,Minnesota,1842.8,1675.7,NA,2026-09-06T11:43:32Z,1084.8,1005.8,1546.2,2026-09-03,0
2014,72,W Kentucky,C-USA,1541.8,8,5,13,0.615,8-5,Marshall,2088.5,1420.3,NA,2026-09-06T11:43:32Z,1089.1,1184.7,1541.8,2026-09-03,0
2014,73,Northwestern,Big Ten,1533.2,5,7,12,0.417,5-7,Wisconsin,2091.9,1590.3,NA,2026-09-06T11:43:32Z,1396.7,944.5,1533.2,2026-09-03,0
2014,74,Toledo,MAC,1522.5,9,4,13,0.692,9-4,W Michigan,1442,1318.2,NA,2026-09-06T11:43:32Z,92,1230.3,1522.5,2026-09-03,0
2014,75,California,Pac-12,1521.2,5,7,12,0.417,5-7,Northwestern,1533.2,1686.2,NA,2026-09-06T11:43:32Z,326.3,918.1,1521.2,2026-09-03,0
2014,76,ECU,AAC,1515.8,8,5,13,0.615,8-5,Virginia Tech,1689,1301.1,NA,2026-09-06T11:43:32Z,560.3,1156,1515.8,2026-09-03,0
2014,77,Oregon State,Pac-12,1475.5,5,7,12,0.417,5-7,Arizona State,1986.2,1616.5,NA,2026-09-06T11:43:32Z,760.7,900.6,1475.5,2026-09-03,0
2014,78,San Diego State,Mountain West,1474.5,7,6,13,0.538,7-6,Air Force,1687.5,1283.7,NA,2026-09-06T11:43:32Z,337.5,1034.9,1474.5,2026-09-03,0
2014,79,W Michigan,MAC,1442,8,5,13,0.615,8-5,Cent Michigan,1338.8,1237.5,NA,2026-09-06T11:43:32Z,0,1077.2,1442,2026-09-03,0
2014,80,Indiana State,FCS,1433.1,3,2,5,0.6,3-2,Liberty,1364.3,1308,NA,2026-09-06T11:43:32Z,14.3,1058.6,1433.1,2026-09-03,0
2014,81,Nevada,Mountain West,1428.5,7,6,13,0.538,7-6,BYU,1611.9,1427.6,NA,2026-09-06T11:43:32Z,404,1004.9,1428.5,2026-09-03,0
2014,82,Texas Tech,Big 12,1426.6,4,8,12,0.333,4-8,UTEP,1415.4,1674,NA,2026-09-06T11:43:32Z,65.4,745.6,1426.6,2026-09-03,0
2014,83,UTEP,C-USA,1415.4,7,6,13,0.538,7-6,Mid Tennessee,1362.1,1394,NA,2026-09-06T11:43:32Z,12.1,979.3,1415.4,2026-09-03,0
2014,84,Charleston So,FCS,1413.1,2,3,5,0.4,2-3,Liberty,1364.3,1488,NA,2026-09-06T11:43:32Z,14.3,819.3,1413.1,2026-09-03,0
2014,85,Indiana,Big Ten,1409.3,4,8,12,0.333,4-8,Missouri,2098,1682.5,NA,2026-09-06T11:43:32Z,831.1,757.4,1409.3,2026-09-03,0
2014,86,Appalachian St,Sun Belt,1405.5,7,5,12,0.583,7-5,Louisiana,1558.5,1163.6,NA,2026-09-06T11:43:32Z,208.5,1031.2,1405.5,2026-09-03,0
2014,87,Houston,AAC,1402.6,8,5,13,0.615,8-5,Memphis,1792.4,1224.9,NA,2026-09-06T11:43:32Z,716.1,1074.5,1402.6,2026-09-03,0
2014,88,Fresno State,Mountain West,1400.6,6,8,14,0.429,6-8,San Diego State,1474.5,1466,NA,2026-09-06T11:43:32Z,203,857.2,1400.6,2026-09-03,0
2014,89,Northwestern St,FCS,1379.1,2,2,4,0.5,2-2,LA Tech,1778.9,1497.2,NA,2026-09-06T11:43:32Z,428.9,930.6,1379.1,2026-09-03,0
2014,90,UAB,C-USA,1374.9,6,6,12,0.5,6-6,W Kentucky,1541.8,1387.3,NA,2026-09-06T11:43:32Z,191.8,920.9,1374.9,2026-09-03,0
2014,91,Temple,AAC,1373.4,6,6,12,0.5,6-6,ECU,1515.8,1322.9,NA,2026-09-06T11:43:32Z,165.8,919,1373.4,2026-09-03,0
2014,92,Washington St,Pac-12,1367.6,3,9,12,0.25,3-9,Utah,1958.6,1729.8,NA,2026-09-06T11:43:32Z,734.1,622.4,1367.6,2026-09-03,0
2014,93,Liberty,FCS,1364.3,8,5,13,0.615,8-5,Coast Carolina,1809.5,1184.6,NA,2026-09-06T11:43:32Z,515,1041.8,1364.3,2026-09-03,0
2014,94,Mid Tennessee,C-USA,1362.1,6,6,12,0.5,6-6,W Kentucky,1541.8,1426.1,NA,2026-09-06T11:43:32Z,216.7,913.4,1362.1,2026-09-03,0
2014,95,Texas State,Sun Belt,1360.3,7,5,12,0.583,7-5,Arkansas State,1306.3,1117.9,NA,2026-09-06T11:43:32Z,0,984.1,1360.3,2026-09-03,0
2014,96,Syracuse,ACC,1359,3,9,12,0.25,3-9,Villanova,1712.4,1721,NA,2026-09-06T11:43:32Z,362.4,610.6,1359,2026-09-03,0
2014,97,Cent Michigan,MAC,1338.8,7,6,13,0.538,7-6,N Illinois,1630.1,1239.7,NA,2026-09-06T11:43:32Z,280.1,939.7,1338.8,2026-09-03,0
2014,98,Kansas,Big 12,1338.1,3,9,12,0.25,3-9,Cent Michigan,1338.8,1649.1,NA,2026-09-06T11:43:32Z,0,582.4,1338.1,2026-09-03,0
2014,99,JMU,FCS,1322.5,8,4,12,0.667,8-4,Richmond,1182.9,1017.8,NA,2026-09-06T11:43:32Z,0,1037.2,1322.5,2026-09-03,0
2014,100,South Dakota St,FCS,1315.4,1,3,4,0.25,1-3,Missouri State,880.4,1574.2,NA,2026-09-06T11:43:32Z,0,572.6,1315.4,2026-09-03,0
2014,101,Purdue,Big Ten,1309.4,3,9,12,0.25,3-9,Illinois,1546.2,1639.9,NA,2026-09-06T11:43:32Z,288.2,586.9,1309.4,2026-09-03,0
2014,102,Arkansas State,Sun Belt,1306.3,7,6,13,0.538,7-6,Utah State,1727.9,1280,NA,2026-09-06T11:43:32Z,377.9,920,1306.3,2026-09-03,0
2014,103,FIU,C-USA,1295.2,4,8,12,0.333,4-8,UAB,1374.9,1321,NA,2026-09-06T11:43:32Z,37,675.7,1295.2,2026-09-03,0
2014,104,Vanderbilt,SEC,1292.2,3,9,12,0.25,3-9,Charleston So,1413.1,1702.2,NA,2026-09-06T11:43:32Z,63.1,570.4,1292.2,2026-09-03,0
2014,105,Old Dominion,C-USA,1290.8,6,6,12,0.5,6-6,LA Tech,1778.9,1353.9,NA,2026-09-06T11:43:32Z,672.4,877.5,1290.8,2026-09-03,0
2014,106,Bowling Green,MAC,1278.3,8,6,14,0.571,8-6,Indiana,1409.3,1295.5,NA,2026-09-06T11:43:32Z,59.3,921,1278.3,2026-09-03,0
2014,107,New Mexico,Mountain West,1277.6,4,8,12,0.333,4-8,Wyoming,1254.3,1463.4,NA,2026-09-06T11:43:32Z,0,660.5,1277.6,2026-09-03,0
2014,108,Colorado,Pac-12,1275.4,2,10,12,0.167,2-10,Hawaii,1232,1756.1,NA,2026-09-06T11:43:32Z,0,435.8,1275.4,2026-09-03,0
2014,109,South Alabama,Sun Belt,1265.7,6,7,13,0.462,6-7,Appalachian St,1405.5,1331.5,NA,2026-09-06T11:43:32Z,65.8,804.5,1265.7,2026-09-03,0
2014,110,Wyoming,Mountain West,1254.3,4,8,12,0.333,4-8,Air Force,1687.5,1566.6,NA,2026-09-06T11:43:32Z,388.1,668.1,1254.3,2026-09-03,0
2014,111,Jacksonville St,FCS,1249.6,10,2,12,0.833,10-2,E Kentucky,1020.9,749.6,NA,2026-09-06T11:43:32Z,0,1119.8,1249.6,2026-09-03,0
2014,112,Iowa State,Big 12,1240.7,2,10,12,0.167,2-10,Iowa,1653.7,1752.3,NA,2026-09-06T11:43:32Z,476.2,445.8,1240.7,2026-09-03,0
2014,113,Hawaii,Mountain West,1232,4,9,13,0.308,4-9,Northern Iowa,1608.8,1434.4,NA,2026-09-06T11:43:32Z,258.8,623.9,1232,2026-09-03,0
2014,114,Ball State,MAC,1226.6,5,7,12,0.417,5-7,Cent Michigan,1338.8,1239.5,NA,2026-09-06T11:43:32Z,0,725.7,1226.6,2026-09-03,0
2014,115,UTSA,C-USA,1224.1,4,8,12,0.333,4-8,Houston,1402.6,1447.5,NA,2026-09-06T11:43:32Z,52.6,640.1,1224.1,2026-09-03,0
2014,116,Wake Forest,ACC,1212.5,3,9,12,0.25,3-9,Virginia Tech,1689,1599.9,NA,2026-09-06T11:43:32Z,339,546.2,1212.5,2026-09-03,0
2014,117,Sam Houston,FCS,1200,10,4,14,0.714,10-4,Jacksonville St,1249.6,868.1,NA,2026-09-06T11:43:32Z,0,980.4,1200,2026-09-03,0
2014,118,Ohio,MAC,1189.6,6,6,12,0.5,6-6,Buffalo,1119.7,1237.4,NA,2026-09-06T11:43:32Z,0,784.8,1189.6,2026-09-03,0
2014,119,Richmond,FCS,1182.9,1,3,4,0.25,1-3,Liberty,1364.3,1535.4,NA,2026-09-06T11:43:32Z,14.3,518.7,1182.9,2026-09-03,0
2014,120,UNH,FCS,1160.6,1,1,2,0.5,1-1,Delaware,920.2,1221.3,NA,2026-09-06T11:43:32Z,0,765.7,1160.6,2026-09-03,0
2014,121,UL Monroe,Sun Belt,1147.1,4,8,12,0.333,4-8,Wake Forest,1212.5,1358.1,NA,2026-09-06T11:43:32Z,0,593,1147.1,2026-09-03,0
2014,122,Illinois State,FCS,1134.3,1,1,2,0.5,1-1,Missouri State,880.4,1269.8,NA,2026-09-06T11:43:32Z,0,748.4,1134.3,2026-09-03,0
2014,123,USF,AAC,1130.6,4,8,12,0.333,4-8,Tulsa,971.9,1397,NA,2026-09-06T11:43:32Z,0,584.5,1130.6,2026-09-03,0
2014,124,North Texas,C-USA,1126.2,4,8,12,0.333,4-8,FIU,1295.2,1293,NA,2026-09-06T11:43:32Z,0,582.2,1126.2,2026-09-03,0
2014,125,Tulane,AAC,1124.3,3,9,12,0.25,3-9,Houston,1402.6,1443.2,NA,2026-09-06T11:43:32Z,52.6,496.6,1124.3,2026-09-03,0
2014,126,FAU,C-USA,1120.8,3,9,12,0.25,3-9,W Kentucky,1541.8,1474.8,NA,2026-09-06T11:43:32Z,191.8,501.7,1120.8,2026-09-03,0
2014,127,Buffalo,MAC,1119.7,5,6,11,0.455,5-6,Akron,1065,1054.6,NA,2026-09-06T11:43:32Z,0,698.1,1119.7,2026-09-03,0
2014,128,Idaho State,FCS,1100.9,1,2,3,0.333,1-2,Sacramento St,802.2,1496.2,NA,2026-09-06T11:43:32Z,0,569.1,1100.9,2026-09-03,0
2014,129,Southern Miss,Sun Belt,1089.8,3,9,12,0.25,3-9,Appalachian St,1405.5,1492,NA,2026-09-06T11:43:32Z,55.5,481.8,1089.8,2026-09-03,0
2014,130,San Jose State,Mountain West,1081,3,9,12,0.25,3-9,Wyoming,1254.3,1428.1,NA,2026-09-06T11:43:32Z,0,470.5,1081,2026-09-03,0
2014,131,William & Mary,FCS,1071.3,1,2,3,0.333,1-2,Delaware,920.2,1310.6,NA,2026-09-06T11:43:32Z,0,553.8,1071.3,2026-09-03,0
2014,132,Akron,MAC,1065,5,7,12,0.417,5-7,Pitt,1600.3,1202.4,NA,2026-09-06T11:43:32Z,250.3,646,1065,2026-09-03,0
2014,133,The Citadel,FCS,1056,1,2,3,0.333,1-2,Charlotte,824.5,1621.6,NA,2026-09-06T11:43:32Z,0,545.9,1056,2026-09-03,0
2014,134,Youngstown St,FCS,1050.3,1,2,3,0.333,1-2,Missouri State,880.4,1362,NA,2026-09-06T11:43:32Z,0,543,1050.3,2026-09-03,0
2014,135,Presbyterian,FCS,1025.6,0,5,5,0,0-5,NA,NA,1720.7,NA,2026-09-06T11:43:32Z,NA,NA,1025.6,2026-09-03,0
2014,136,E Kentucky,FCS,1020.9,1,2,3,0.333,1-2,Miami (OH),903,1339.8,NA,2026-09-06T11:43:32Z,0,527.8,1020.9,2026-09-03,0
2014,137,S Illinois,FCS,1015.2,1,2,3,0.333,1-2,Missouri State,880.4,1283,NA,2026-09-06T11:43:32Z,0,524.8,1015.2,2026-09-03,0
2014,138,Montana,FCS,1014.1,1,2,3,0.333,1-2,Sacramento St,802.2,1238.6,NA,2026-09-06T11:43:32Z,0,524.3,1014.1,2026-09-03,0
2014,139,UMass,MAC,1010.8,3,9,12,0.25,3-9,Ball State,1226.6,1229,NA,2026-09-06T11:43:32Z,0,440,1010.8,2026-09-03,0
2014,140,Army,Independent,1010.4,4,7,11,0.364,4-7,Ball State,1226.6,1179.8,NA,2026-09-06T11:43:32Z,0,551,1010.4,2026-09-03,0
2014,141,Troy,Sun Belt,1008.1,3,9,12,0.25,3-9,Idaho,805.9,1269.5,NA,2026-09-06T11:43:32Z,0,438.8,1008.1,2026-09-03,0
2014,142,Towson,FCS,999.6,1,2,3,0.333,1-2,Delaware,920.2,1331.2,NA,2026-09-06T11:43:32Z,0,516.8,999.6,2026-09-03,0
2014,143,Bethune-Cookman,FCS,984.2,1,1,2,0.5,1-1,FIU,1295.2,1430.5,NA,2026-09-06T11:43:32Z,0,649.3,984.2,2026-09-03,0
2014,144,Gardner-Webb,FCS,982.8,1,3,4,0.25,1-3,Charlotte,824.5,1302.7,NA,2026-09-06T11:43:32Z,0,427.8,982.8,2026-09-03,0
2014,145,Tulsa,AAC,971.9,2,10,12,0.167,2-10,Tulane,1124.3,1399.9,NA,2026-09-06T11:43:32Z,0,332.1,971.9,2026-09-03,0
2014,146,Kent State,MAC,957.6,2,9,11,0.182,2-9,Akron,1065,1365.6,NA,2026-09-06T11:43:32Z,0,344.5,957.6,2026-09-03,0
2014,147,Colorado St-Pueblo,FCS,935.8,1,0,1,1,1-0,Sam Houston,1200,1200,NA,2026-09-06T11:43:32Z,0,935.8,935.8,2026-09-03,0
2014,148,Elon,FCS,930.8,1,4,5,0.2,1-4,Charlotte,824.5,1307.1,NA,2026-09-06T11:43:32Z,0,354.4,930.8,2026-09-03,0
2014,149,Delaware,FCS,920.2,6,6,12,0.5,6-6,JMU,1322.5,982.4,NA,2026-09-06T11:43:32Z,0,607.1,920.2,2026-09-03,0
2014,150,Montana State,FCS,913.5,1,1,2,0.5,1-1,Sacramento St,802.2,1054.2,NA,2026-09-06T11:43:32Z,0,602.7,913.5,2026-09-03,0
2014,151,Miami (OH),MAC,903,2,10,12,0.167,2-10,UMass,1010.8,1338.6,NA,2026-09-06T11:43:32Z,0,308.5,903,2026-09-03,0
2014,152,UNLV,Mountain West,900.3,2,11,13,0.154,2-11,Fresno State,1400.6,1429.6,NA,2026-09-06T11:43:32Z,50.6,300.1,900.3,2026-09-03,0
2014,153,Cal Poly,FCS,893.9,1,1,2,0.5,1-1,Sacramento St,802.2,782.7,NA,2026-09-06T11:43:32Z,0,589.8,893.9,2026-09-03,0
2014,154,Missouri State,FCS,880.4,4,8,12,0.333,4-8,Northwestern St,1379.1,1172.6,NA,2026-09-06T11:43:32Z,29.1,460.5,880.4,2026-09-03,0
2014,155,Abil Christian,FCS,869,1,2,3,0.333,1-2,Troy,1008.1,964.3,NA,2026-09-06T11:43:32Z,0,449.2,869,2026-09-03,0
2014,156,SMU,AAC,850,1,11,12,0.083,1-11,UConn,833.4,1525.3,NA,2026-09-06T11:43:32Z,0,190.9,850,2026-09-03,0
