season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,14,Wisconsin,Big Ten,1723.8,11,3,14,0.786,11-3,Auburn,1645.7,1546.2,NA,2026-06-04T05:36:51Z,1791,1534.2
2014,15,Missouri,SEC,1716.4,11,3,14,0.786,11-3,Arkansas,1661.2,1577.1,NA,2026-06-04T05:36:51Z,2234.9,1532.8
2014,16,Clemson,ACC,1695.7,10,3,13,0.769,10-3,Louisville,1635.8,1556.5,NA,2026-06-04T05:36:51Z,1484.1,1487
2014,17,Ole Miss,SEC,1689.4,9,4,13,0.692,9-4,Alabama,1807,1628.3,NA,2026-06-04T05:36:51Z,2302.6,1402.5
2014,18,UCLA,Pac-12,1683.7,10,3,13,0.769,10-3,Memphis,1670.3,1601.7,NA,2026-06-04T05:36:51Z,2189.9,1485
2014,19,Miss St,SEC,1677.5,10,3,13,0.769,10-3,Arkansas,1661.2,1570,NA,2026-06-04T05:36:51Z,1634.4,1473.3
2014,20,Jacksonville St,FCS,1675.4,10,2,12,0.833,10-2,Tennessee St,1487.7,1503.1,NA,2026-06-04T05:36:51Z,1147.5,1535.3
2014,21,Memphis,AAC,1670.3,10,3,13,0.769,10-3,Cincinnati,1580.3,1477.4,NA,2026-06-04T05:36:51Z,844.3,1455.8
2014,22,Arizona State,Pac-12,1667.3,10,3,13,0.769,10-3,USC,1651.8,1545.1,NA,2026-06-04T05:36:51Z,1803.8,1466.7
2014,23,LA Tech,FCS,1663.8,9,5,14,0.643,9-5,W Kentucky,1580.8,1521.4,NA,2026-06-04T05:36:51Z,1185.9,1311
2014,24,Arkansas,SEC,1661.2,7,6,13,0.538,7-6,Ole Miss,1689.4,1610.7,NA,2026-06-04T05:36:51Z,1305.3,1181.4
2014,25,USC,Pac-12,1651.8,9,4,13,0.692,9-4,Stanford,1651.3,1558.1,NA,2026-06-04T05:36:51Z,1541.9,1363.7
2014,26,Sam Houston,FCS,1651.4,10,4,14,0.714,10-4,Jacksonville St,1675.4,1517.5,NA,2026-06-04T05:36:51Z,1361.9,1386.1
2014,27,Stanford,Pac-12,1651.3,8,5,13,0.615,8-5,UCLA,1683.7,1559.8,NA,2026-06-04T05:36:51Z,1100.6,1266.7
2014,28,Arizona,Pac-12,1649.4,10,4,14,0.714,10-4,Oregon,1839,1581.4,NA,2026-06-04T05:36:51Z,1705.2,1388.8
2014,29,Auburn,SEC,1645.7,8,5,13,0.615,8-5,Ole Miss,1689.4,1627.5,NA,2026-06-04T05:36:51Z,1819.1,1272
2014,30,Utah,Pac-12,1641.4,9,4,13,0.692,9-4,UCLA,1683.7,1572,NA,2026-06-04T05:36:51Z,1714.8,1357.5
2014,31,Louisville,ACC,1635.8,9,4,13,0.692,9-4,Notre Dame,1577.1,1547.6,NA,2026-06-04T05:36:51Z,1256.2,1347
2014,32,Air Force,Mountain West,1634.3,10,3,13,0.769,10-3,Boise St,1760.6,1497.1,NA,2026-06-04T05:36:51Z,1423.4,1433.7
2014,33,Utah State,Mountain West,1633.9,10,4,14,0.714,10-4,Air Force,1634.3,1491.1,NA,2026-06-04T05:36:51Z,927.1,1365.3
2014,34,Kansas State,Big 12,1631.5,9,4,13,0.692,9-4,Oklahoma,1596.3,1550.9,NA,2026-06-04T05:36:51Z,1131.4,1341.8
2014,35,Nebraska,Big Ten,1628.2,9,4,13,0.692,9-4,Rutgers,1551.8,1542.3,NA,2026-06-04T05:36:51Z,1199.7,1340.1
2014,36,N Illinois,MAC,1619,11,3,14,0.786,11-3,Toledo,1592.3,1485.1,NA,2026-06-04T05:36:51Z,985.4,1432.6
2014,37,Ga Southern,Sun Belt,1614.3,9,3,12,0.75,9-3,Appalachian St,1564.1,1461.7,NA,2026-06-04T05:36:51Z,628.6,1383.5
2014,38,Colorado State,Mountain West,1609.2,10,3,13,0.769,10-3,Utah State,1633.9,1492.8,NA,2026-06-04T05:36:51Z,910.4,1404.7
2014,39,LSU,SEC,1602.9,8,5,13,0.615,8-5,Wisconsin,1723.8,1600.6,NA,2026-06-04T05:36:51Z,1662.7,1238.2
2014,40,Tennessee,SEC,1600.6,7,6,13,0.538,7-6,Utah State,1633.9,1590.7,NA,2026-06-04T05:36:51Z,1088.1,1136.4
2014,41,UCF,AAC,1600.5,9,4,13,0.692,9-4,BYU,1559.2,1474,NA,2026-06-04T05:36:51Z,896.2,1313.2
2014,42,Duke,ACC,1599.5,9,4,13,0.692,9-4,Georgia Tech,1779.8,1492.8,NA,2026-06-04T05:36:51Z,981.6,1313.8
2014,43,Villanova,FCS,1597.8,3,1,4,0.75,3-1,JMU,1583,1503.6,NA,2026-06-04T05:36:51Z,557.3,1368.1
2014,44,Oklahoma,Big 12,1596.3,8,5,13,0.615,8-5,LA Tech,1663.8,1554.6,NA,2026-06-04T05:36:51Z,1063.8,1225.1
2014,45,Toledo,MAC,1592.3,9,4,13,0.692,9-4,W Michigan,1563.7,1488.9,NA,2026-06-04T05:36:51Z,913.9,1306.9
2014,46,Virginia Tech,ACC,1590,7,6,13,0.538,7-6,OSU,1910.1,1576.2,NA,2026-06-04T05:36:51Z,1672.8,1137
2014,47,Minnesota,Big Ten,1586,8,5,13,0.615,8-5,Nebraska,1628.2,1573.8,NA,2026-06-04T05:36:51Z,1027.9,1216.8
2014,48,Texas A&M,SEC,1586,8,5,13,0.615,8-5,Arkansas,1661.2,1589,NA,2026-06-04T05:36:51Z,1389.7,1222
2014,49,JMU,FCS,1583,8,4,12,0.667,8-4,Charlotte,1494.3,1488.5,NA,2026-06-04T05:36:51Z,931.3,1272
2014,50,W Kentucky,C-USA,1580.8,8,5,13,0.615,8-5,Marshall,1801.3,1503.4,NA,2026-06-04T05:36:51Z,1258.5,1216.3
2014,51,Florida,SEC,1580.6,7,5,12,0.583,7-5,Georgia,1751.4,1588.2,NA,2026-06-04T05:36:51Z,1169.6,1177.7
2014,52,Cincinnati,AAC,1580.3,9,4,13,0.692,9-4,Toledo,1592.3,1511.8,NA,2026-06-04T05:36:51Z,832.6,1295.9
2014,53,Louisiana,Sun Belt,1579.5,9,4,13,0.692,9-4,Texas State,1519.3,1501.2,NA,2026-06-04T05:36:51Z,748.5,1293.8
2014,54,Notre Dame,Independent,1577.1,8,5,13,0.615,8-5,Stanford,1651.3,1568,NA,2026-06-04T05:36:51Z,1380.1,1215.3
2014,55,Navy,Independent,1571,7,5,12,0.583,7-5,Ga Southern,1614.3,1556.3,NA,2026-06-04T05:36:51Z,978.4,1167.8
2014,56,Boston College,ACC,1570.6,7,6,13,0.538,7-6,USC,1651.8,1553.1,NA,2026-06-04T05:36:51Z,981.1,1114.1
2014,57,Rice,C-USA,1568.1,8,5,13,0.615,8-5,UTEP,1475.8,1494.7,NA,2026-06-04T05:36:51Z,567.5,1195.2
2014,58,Liberty,FCS,1567.9,8,5,13,0.615,8-5,Coast Carolina,1752.5,1511.1,NA,2026-06-04T05:36:51Z,1311.6,1207.4
2014,59,Appalachian St,Sun Belt,1564.1,7,5,12,0.583,7-5,Louisiana,1579.5,1446.5,NA,2026-06-04T05:36:51Z,526.3,1154.5
2014,60,W Michigan,MAC,1563.7,8,5,13,0.615,8-5,Cent Michigan,1505.4,1472.9,NA,2026-06-04T05:36:51Z,587.7,1192.3
2014,61,BYU,Independent,1559.2,8,5,13,0.615,8-5,Houston,1550.2,1525.3,NA,2026-06-04T05:36:51Z,864.1,1194.1
2014,62,San Diego State,Mountain West,1556.7,7,6,13,0.538,7-6,Air Force,1634.3,1470,NA,2026-06-04T05:36:51Z,513.5,1095.8
2014,63,South Carolina,SEC,1555.9,7,6,13,0.538,7-6,Georgia,1751.4,1573.8,NA,2026-06-04T05:36:51Z,1290.8,1108.6
2014,64,West Virginia,Big 12,1553.8,7,6,13,0.538,7-6,Baylor,1745.2,1563.9,NA,2026-06-04T05:36:51Z,933.2,1101.7
2014,65,ECU,AAC,1552.7,8,5,13,0.615,8-5,Virginia Tech,1590,1467.2,NA,2026-06-04T05:36:51Z,528.5,1182.9
2014,66,Rutgers,Big Ten,1551.8,8,5,13,0.615,8-5,Navy,1571,1556.1,NA,2026-06-04T05:36:51Z,902,1189.2
2014,67,NC State,ACC,1551.3,8,5,13,0.615,8-5,Ga Southern,1614.3,1547.1,NA,2026-06-04T05:36:51Z,873.6,1188.4
2014,68,Houston,AAC,1550.2,8,5,13,0.615,8-5,Memphis,1670.3,1462.5,NA,2026-06-04T05:36:51Z,781.8,1186
2014,69,Northern Iowa,FCS,1545.7,2,2,4,0.5,2-2,North Dakota St,1760.9,1530.8,NA,2026-06-04T05:36:51Z,477.9,1041.6
2014,70,Washington,Pac-12,1542.8,8,6,14,0.571,8-6,E Washington,1485.4,1527.6,NA,2026-06-04T05:36:51Z,631.9,1127.4
2014,71,Iowa,Big Ten,1541.6,7,6,13,0.538,7-6,Northern Iowa,1545.7,1520.8,NA,2026-06-04T05:36:51Z,897.2,1092.7
2014,72,Miami,ACC,1540.3,6,7,13,0.462,6-7,Duke,1599.5,1583.6,NA,2026-06-04T05:36:51Z,1087.9,1002.1
2014,73,Colorado St-Pueblo,FCS,1534.9,1,0,1,1,1-0,Sam Houston,1651.4,1651.4,NA,2026-06-04T05:36:51Z,301.4,1552.3
2014,74,Pitt,ACC,1533.7,6,7,13,0.462,6-7,Virginia Tech,1590,1531.5,NA,2026-06-04T05:36:51Z,922.5,995.4
2014,75,Penn State,Big Ten,1528.5,7,6,13,0.538,7-6,UCF,1600.5,1542.7,NA,2026-06-04T05:36:51Z,988.4,1085.2
2014,76,Indiana State,FCS,1528.3,3,2,5,0.6,3-2,Liberty,1567.9,1524.7,NA,2026-06-04T05:36:51Z,377,1144.3
2014,77,NORTH,FCS,1521.7,1,0,1,1,1-0,SOUTH,1478.3,1478.3,NA,2026-06-04T05:36:51Z,128.3,1533
2014,78,Texas,Big 12,1521.2,6,7,13,0.462,6-7,West Virginia,1553.8,1560.9,NA,2026-06-04T05:36:51Z,509.3,979.7
2014,79,Texas State,Sun Belt,1519.3,7,5,12,0.583,7-5,Arkansas State,1485.3,1441.1,NA,2026-06-04T05:36:51Z,313.7,1116.8
2014,80,Sacramento St,FCS,1514.5,7,5,12,0.583,7-5,N Colorado,1481.6,1465.7,NA,2026-06-04T05:36:51Z,700.7,1122.1
2014,81,Illinois State,FCS,1512.1,1,1,2,0.5,1-1,Missouri State,1417,1589,NA,2026-06-04T05:36:51Z,67,1005.8
2014,82,Yale,FCS,1511.5,1,0,1,1,1-0,Army,1399.5,1399.5,NA,2026-06-04T05:36:51Z,49.5,1518.5
2014,83,Sacred Heart,FCS,1509.1,1,0,1,1,1-0,Delaware,1456.4,1456.4,NA,2026-06-04T05:36:51Z,106.4,1519.4
2014,84,UVA,ACC,1508.7,5,7,12,0.417,5-7,Louisville,1635.8,1579.8,NA,2026-06-04T05:36:51Z,760.5,920.2
2014,85,Maryland,Big Ten,1508.1,7,6,13,0.538,7-6,JMU,1583,1575.3,NA,2026-06-04T05:36:51Z,899.1,1069.7
2014,86,Cal Poly,FCS,1507.3,1,1,2,0.5,1-1,Sacramento St,1514.5,1420.7,NA,2026-06-04T05:36:51Z,164.5,1007.3
2014,87,Cent Michigan,MAC,1505.4,7,6,13,0.538,7-6,N Illinois,1619,1472,NA,2026-06-04T05:36:51Z,722.3,1064.7
2014,88,Oklahoma State,Big 12,1501.6,7,6,13,0.538,7-6,Oklahoma,1596.3,1549.7,NA,2026-06-04T05:36:51Z,681.8,1061.3
2014,89,Nevada,Mountain West,1499.6,7,6,13,0.538,7-6,BYU,1559.2,1520.5,NA,2026-06-04T05:36:51Z,615.8,1058.6
2014,90,UNH,FCS,1499.6,1,1,2,0.5,1-1,Delaware,1456.4,1524.3,NA,2026-06-04T05:36:51Z,106.4,999.7
2014,91,Montana,FCS,1499.3,1,2,3,0.333,1-2,Sacramento St,1514.5,1553.8,NA,2026-06-04T05:36:51Z,164.5,787.9
2014,92,Buffalo,MAC,1497.2,5,6,11,0.455,5-6,Duquesne,1482.9,1456.2,NA,2026-06-04T05:36:51Z,326.7,951.5
2014,93,NC A&T,FCS,1495.4,0,1,1,0,0-1,NA,NA,1752.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,94,Charlotte,FCS,1494.3,4,6,10,0.4,4-6,Johnson C Smith,1475.3,1499.6,NA,2026-06-04T05:36:51Z,454.1,883.6
2014,95,UAB,C-USA,1493.9,6,6,12,0.5,6-6,W Kentucky,1580.8,1523.1,NA,2026-06-04T05:36:51Z,454.2,1006.9
2014,96,Northwestern,Big Ten,1492.1,5,7,12,0.417,5-7,Wisconsin,1723.8,1541.5,NA,2026-06-04T05:36:51Z,940.1,913.5
2014,97,Temple,AAC,1489.1,6,6,12,0.5,6-6,ECU,1552.7,1495.1,NA,2026-06-04T05:36:51Z,375.1,1001.8
2014,98,Charleston So,FCS,1488.3,2,3,5,0.4,2-3,Liberty,1567.9,1591.5,NA,2026-06-04T05:36:51Z,362.2,877.9
2014,99,Montana State,FCS,1488.1,1,1,2,0.5,1-1,Sacramento St,1514.5,1499.9,NA,2026-06-04T05:36:51Z,164.5,994.6
2014,100,Lehigh,FCS,1487.9,0,1,1,0,0-1,NA,NA,1583,NA,2026-06-04T05:36:51Z,NA,NA
2014,101,Tennessee St,FCS,1487.7,0,1,1,0,0-1,NA,NA,1675.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,102,E Washington,FCS,1485.4,0,1,1,0,0-1,NA,NA,1542.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,103,Michigan,Big Ten,1485.4,5,7,12,0.417,5-7,Appalachian St,1564.1,1572.6,NA,2026-06-04T05:36:51Z,620.2,903.8
2014,104,Arkansas State,Sun Belt,1485.3,7,6,13,0.538,7-6,Utah State,1633.9,1483.9,NA,2026-06-04T05:36:51Z,584.7,1048.1
2014,105,Alcorn State,FCS,1484.7,0,1,1,0,0-1,NA,NA,1374.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,106,Northwestern St,FCS,1484.6,2,2,4,0.5,2-2,LA Tech,1663.8,1619.3,NA,2026-06-04T05:36:51Z,615.2,1004.3
2014,107,Youngstown St,FCS,1483.7,1,2,3,0.333,1-2,Missouri State,1417,1553.3,NA,2026-06-04T05:36:51Z,67,775.2
2014,108,Duquesne,FCS,1482.9,0,1,1,0,0-1,NA,NA,1497.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,109,William & Mary,FCS,1482.3,1,2,3,0.333,1-2,Delaware,1456.4,1543.1,NA,2026-06-04T05:36:51Z,106.4,776.6
2014,110,Illinois,Big Ten,1482.1,6,7,13,0.462,6-7,Minnesota,1586,1585.9,NA,2026-06-04T05:36:51Z,1090.4,965.6
2014,111,N Colorado,FCS,1481.6,0,2,2,0,0-2,NA,NA,1433.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,112,Hampton,FCS,1481.3,0,1,1,0,0-1,NA,NA,1435.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,113,Stony Brook,FCS,1480.5,0,2,2,0,0-2,NA,NA,1481.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,114,S Illinois,FCS,1480.3,1,2,3,0.333,1-2,Missouri State,1417,1531.3,NA,2026-06-04T05:36:51Z,67,773.5
2014,115,Abil Christian,FCS,1480.2,1,2,3,0.333,1-2,Troy,1357.2,1440.5,NA,2026-06-04T05:36:51Z,7.2,767.9
2014,116,Tenn Tech,FCS,1479.8,0,1,1,0,0-1,NA,NA,1675.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,117,West Alabama,FCS,1479.4,0,1,1,0,0-1,NA,NA,1675.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,118,Wofford,FCS,1478.9,0,1,1,0,0-1,NA,NA,1779.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,119,Maine,FCS,1478.8,0,1,1,0,0-1,NA,NA,1570.6,NA,2026-06-04T05:36:51Z,NA,NA
2014,120,Bryant,FCS,1478.7,0,1,1,0,0-1,NA,NA,1567.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,121,The Citadel,FCS,1478.6,1,2,3,0.333,1-2,Charlotte,1494.3,1667.8,NA,2026-06-04T05:36:51Z,144.3,776.4
2014,122,SOUTH,FCS,1478.3,0,1,1,0,0-1,NA,NA,1521.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,123,W Carolina,FCS,1478.3,0,2,2,0,0-2,NA,NA,1587.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,124,UNC,ACC,1478.2,6,7,13,0.462,6-7,Georgia Tech,1779.8,1585,NA,2026-06-04T05:36:51Z,1446.3,968.1
2014,125,Idaho State,FCS,1478,1,2,3,0.333,1-2,Sacramento St,1514.5,1596.6,NA,2026-06-04T05:36:51Z,164.5,776.9
2014,126,Bethune-Cookman,FCS,1477.1,1,1,2,0.5,1-1,FIU,1458,1529.2,NA,2026-06-04T05:36:51Z,108,984.9
2014,127,Alabama A&M,FCS,1477,0,1,1,0,0-1,NA,NA,1493.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,128,Albany,FCS,1476.9,0,2,2,0,0-2,NA,NA,1519.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,129,Houston Baptist,FCS,1476.6,0,1,1,0,0-1,NA,NA,1651.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,130,SE Missouri St,FCS,1476.4,0,2,2,0,0-2,NA,NA,1532.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,131,Monmouth,FCS,1476.1,0,2,2,0,0-2,NA,NA,1660.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,132,Alabama State,FCS,1475.8,0,1,1,0,0-1,NA,NA,1651.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,133,N Arizona,FCS,1475.8,0,1,1,0,0-1,NA,NA,1556.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,134,UTEP,C-USA,1475.8,7,6,13,0.538,7-6,Mid Tennessee,1461.1,1481.9,NA,2026-06-04T05:36:51Z,350.2,1036.1
2014,135,Johnson C Smith,FCS,1475.3,0,1,1,0,0-1,NA,NA,1494.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,136,Menlo,FCS,1475.3,0,1,1,0,0-1,NA,NA,1514.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,137,Fresno State,Mountain West,1475,6,8,14,0.429,6-8,San Diego State,1556.7,1527.1,NA,2026-06-04T05:36:51Z,537.4,910.9
2014,138,Fordham,FCS,1474.8,0,1,1,0,0-1,NA,NA,1399.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,139,Wagner,FCS,1474.8,0,1,1,0,0-1,NA,NA,1458,NA,2026-06-04T05:36:51Z,NA,NA
2014,140,Southern,FCS,1474.4,0,1,1,0,0-1,NA,NA,1579.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,141,Kentucky,SEC,1474.3,5,7,12,0.417,5-7,South Carolina,1555.9,1568.8,NA,2026-06-04T05:36:51Z,510.5,894.9
2014,142,E Kentucky,FCS,1472.6,1,2,3,0.333,1-2,Miami (OH),1338.1,1531.4,NA,2026-06-04T05:36:51Z,0,761.3
2014,143,AR-Pine Bluff,FCS,1471.2,0,1,1,0,0-1,NA,NA,1519.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,144,SE Louisiana,FCS,1471.1,0,2,2,0,0-2,NA,NA,1500,NA,2026-06-04T05:36:51Z,NA,NA
2014,145,Cent Arkansas,FCS,1470.1,0,3,3,0,0-3,NA,NA,1492.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,146,Morehead State,FCS,1469.7,0,1,1,0,0-1,NA,NA,1494.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,147,Colgate,FCS,1469.4,0,2,2,0,0-2,NA,NA,1449.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,148,Furman,FCS,1469.1,0,2,2,0,0-2,NA,NA,1654.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,149,Grambling St,FCS,1469,0,1,1,0,0-1,NA,NA,1550.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,150,Bowling Green,MAC,1468.9,8,6,14,0.571,8-6,Buffalo,1497.2,1497.3,NA,2026-06-04T05:36:51Z,640.4,1074.8
2014,151,McNeese State,FCS,1466,0,2,2,0,0-2,NA,NA,1639.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,152,California,Pac-12,1465.4,5,7,12,0.417,5-7,Sacramento St,1514.5,1569.1,NA,2026-06-04T05:36:51Z,502.1,889.4
2014,153,Samford,FCS,1464.4,0,2,2,0,0-2,NA,NA,1725.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,154,NC Central,FCS,1462,0,2,2,0,0-2,NA,NA,1523.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,155,Mid Tennessee,C-USA,1461.1,6,6,12,0.5,6-6,W Kentucky,1580.8,1520.5,NA,2026-06-04T05:36:51Z,595,988.4
2014,156,Howard,FCS,1458.7,0,2,2,0,0-2,NA,NA,1490.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,157,SF Austin,FCS,1458.3,0,2,2,0,0-2,NA,NA,1641.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,158,FIU,C-USA,1458,4,8,12,0.333,4-8,UAB,1493.9,1503.9,NA,2026-06-04T05:36:51Z,414.6,774.1
2014,159,URI,FCS,1457.6,0,2,2,0,0-2,NA,NA,1628.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,160,Ohio,MAC,1457.4,6,6,12,0.5,6-6,Buffalo,1497.2,1481.8,NA,2026-06-04T05:36:51Z,340.3,980
2014,161,Delaware,FCS,1456.4,6,6,12,0.5,6-6,JMU,1583,1494.1,NA,2026-06-04T05:36:51Z,752.9,988.3
2014,162,Austin Peay,FCS,1456.3,0,2,2,0,0-2,NA,NA,1672.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,163,South Dakota St,FCS,1456.3,1,3,4,0.25,1-3,Missouri State,1417,1663.8,NA,2026-06-04T05:36:51Z,67,642.1
2014,164,Chattanooga,FCS,1455.9,0,3,3,0,0-3,NA,NA,1593.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,165,South Alabama,Sun Belt,1455.5,6,7,13,0.462,6-7,Appalachian St,1564.1,1487.4,NA,2026-06-04T05:36:51Z,401,935.8
2014,166,Florida A&M,FCS,1454.6,0,2,2,0,0-2,NA,NA,1646.4,NA,2026-06-04T05:36:51Z,NA,NA
2014,167,Towson,FCS,1453.9,1,2,3,0.333,1-2,Delaware,1456.4,1531.1,NA,2026-06-04T05:36:51Z,106.4,761.9
2014,168,E Illinois,FCS,1453.5,0,3,3,0,0-3,NA,NA,1572.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,169,North Dakota,FCS,1453,0,2,2,0,0-2,NA,NA,1380,NA,2026-06-04T05:36:51Z,NA,NA
2014,170,Norfolk State,FCS,1452.9,0,2,2,0,0-2,NA,NA,1532.6,NA,2026-06-04T05:36:51Z,NA,NA
2014,171,Delaware State,FCS,1450.8,0,2,2,0,0-2,NA,NA,1472.8,NA,2026-06-04T05:36:51Z,NA,NA
2014,172,Oregon State,Pac-12,1448.9,5,7,12,0.417,5-7,Arizona State,1667.3,1554.8,NA,2026-06-04T05:36:51Z,700.4,883.7
2014,173,UT Martin,FCS,1448.8,0,3,3,0,0-3,NA,NA,1609.1,NA,2026-06-04T05:36:51Z,NA,NA
2014,174,S Carolina St,FCS,1448.5,0,2,2,0,0-2,NA,NA,1724.1,NA,2026-06-04T05:36:51Z,NA,NA
2014,175,Lamar,FCS,1447.8,0,2,2,0,0-2,NA,NA,1618.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,176,Campbell,FCS,1447.1,0,2,2,0,0-2,NA,NA,1529.2,NA,2026-06-04T05:36:51Z,NA,NA
2014,177,South Dakota,FCS,1446.1,0,3,3,0,0-3,NA,NA,1672.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,178,Weber State,FCS,1445.2,0,3,3,0,0-3,NA,NA,1647.6,NA,2026-06-04T05:36:51Z,NA,NA
2014,179,W Illinois,FCS,1444.7,0,3,3,0,0-3,NA,NA,1658.9,NA,2026-06-04T05:36:51Z,NA,NA
2014,180,VMI,FCS,1443.5,0,2,2,0,0-2,NA,NA,1520,NA,2026-06-04T05:36:51Z,NA,NA
2014,181,Ball State,MAC,1442.1,5,7,12,0.417,5-7,Cent Michigan,1505.4,1488,NA,2026-06-04T05:36:51Z,499.7,875.6
2014,182,Portland State,FCS,1441.4,0,3,3,0,0-3,NA,NA,1459.5,NA,2026-06-04T05:36:51Z,NA,NA
2014,183,Incarnate Word,FCS,1440.6,0,3,3,0,0-3,NA,NA,1642.3,NA,2026-06-04T05:36:51Z,NA,NA
2014,184,Richmond,FCS,1440.3,1,3,4,0.25,1-3,Liberty,1567.9,1603,NA,2026-06-04T05:36:51Z,217.9,641.7
2014,185,Murray State,FCS,1437.1,0,3,3,0,0-3,NA,NA,1625,NA,2026-06-04T05:36:51Z,NA,NA
2014,186,UC Davis,FCS,1437.1,0,3,3,0,0-3,NA,NA,1591.7,NA,2026-06-04T05:36:51Z,NA,NA
2014,187,Indiana,Big Ten,1435.5,4,8,12,0.333,4-8,Missouri,1716.4,1564.4,NA,2026-06-04T05:36:51Z,640.2,767.4
2014,188,Old Dominion,C-USA,1435.3,6,6,12,0.5,6-6,LA Tech,1663.8,1516.2,NA,2026-06-04T05:36:51Z,832.8,975.8
2014,189,Southern Utah,FCS,1429.5,0,3,3,0,0-3,NA,NA,1496.4,NA,2026-06-04T05:36:51Z,NA,NA
