season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,26,Louisville,ACC,1897.7,8,4,12,0.667,8-4,Notre Dame,1794.7,1636.4,NA,2026-06-23T21:15:33Z,1659,1529.1
2014,27,Texas A&M,SEC,1890.6,8,5,13,0.615,8-5,Arkansas,2017.2,1698.3,NA,2026-06-23T21:15:33Z,2291.2,1460.2
2014,28,LSU,SEC,1879.8,8,5,13,0.615,8-5,Wisconsin,2089.1,1746.1,NA,2026-06-23T21:15:33Z,2706.1,1456.2
2014,29,Florida,SEC,1864.6,7,5,12,0.583,7-5,Georgia,2145.1,1703.4,NA,2026-06-23T21:15:33Z,1647.8,1389.5
2014,30,Nebraska,Big Ten,1850.2,9,4,13,0.692,9-4,Rutgers,1764.8,1592.4,NA,2026-06-23T21:15:33Z,1412.6,1521.1
2014,31,Oklahoma,Big 12,1845.7,8,5,13,0.615,8-5,Tennessee,1839,1710.2,NA,2026-06-23T21:15:33Z,1793.6,1421.1
2014,32,Minnesota,Big Ten,1841.1,8,5,13,0.615,8-5,Nebraska,1850.2,1667.6,NA,2026-06-23T21:15:33Z,1271.9,1411
2014,33,Tennessee,SEC,1839,7,6,13,0.538,7-6,South Carolina,1717.5,1708.6,NA,2026-06-23T21:15:33Z,1175.2,1302.1
2014,34,Memphis,AAC,1806.3,10,3,13,0.769,10-3,BYU,1669.5,1322.3,NA,2026-06-23T21:15:33Z,623.6,1567.9
2014,35,Coast Carolina,FCS,1800.8,12,1,13,0.923,12-1,Charleston So,1402.1,892.3,NA,2026-06-23T21:15:33Z,52.1,1723.5
2014,36,Notre Dame,Independent,1794.7,8,5,13,0.615,8-5,Stanford,1992.7,1737,NA,2026-06-23T21:15:33Z,2173,1387.3
2014,37,LA Tech,FCS,1773,9,5,14,0.643,9-5,Rice,1580,1497.8,NA,2026-06-23T21:15:33Z,866.8,1389.7
2014,38,Rutgers,Big Ten,1764.8,8,5,13,0.615,8-5,Maryland,1696.5,1624.7,NA,2026-06-23T21:15:33Z,1102.3,1351.5
2014,39,West Virginia,Big 12,1751.3,7,6,13,0.538,7-6,Baylor,2129,1736.2,NA,2026-06-23T21:15:33Z,1552.8,1246.7
2014,40,Texas,Big 12,1749.3,6,7,13,0.462,6-7,West Virginia,1751.3,1738.1,NA,2026-06-23T21:15:33Z,828.6,1129.4
2014,41,NC State,ACC,1729.4,8,5,13,0.615,8-5,UCF,1578.5,1595.4,NA,2026-06-23T21:15:33Z,656.4,1317.5
2014,42,South Carolina,SEC,1717.5,7,6,13,0.538,7-6,Georgia,2145.1,1679,NA,2026-06-23T21:15:33Z,1764.2,1226
2014,43,Washington,Pac-12,1714.4,8,6,14,0.571,8-6,Illinois,1548.7,1532.6,NA,2026-06-23T21:15:33Z,529.7,1247.9
2014,44,Boston College,ACC,1700.3,7,6,13,0.538,7-6,USC,1959.6,1550.7,NA,2026-06-23T21:15:33Z,1338.9,1208.8
2014,45,Colorado State,Mountain West,1698.1,10,3,13,0.769,10-3,Boston College,1700.3,1382.4,NA,2026-06-23T21:15:33Z,725.1,1477.4
2014,46,Maryland,Big Ten,1696.5,7,6,13,0.538,7-6,Iowa,1650.6,1704.5,NA,2026-06-23T21:15:33Z,751.5,1197
2014,47,Oklahoma State,Big 12,1696.3,7,6,13,0.538,7-6,Oklahoma,1845.7,1676.5,NA,2026-06-23T21:15:33Z,941.1,1200.1
2014,48,Virginia Tech,ACC,1689.5,7,6,13,0.538,7-6,OSU,2498.1,1639.1,NA,2026-06-23T21:15:33Z,2321.2,1212.9
2014,49,Air Force,Mountain West,1673.5,10,3,13,0.769,10-3,Boise St,2000.7,1314.4,NA,2026-06-23T21:15:33Z,1443,1467.5
2014,50,BYU,Independent,1669.5,8,4,12,0.667,8-4,Texas,1749.3,1409.5,NA,2026-06-23T21:15:33Z,964,1340.4
2014,51,Utah State,Mountain West,1660.2,9,4,13,0.692,9-4,Air Force,1673.5,1380.3,NA,2026-06-23T21:15:33Z,378.7,1350.6
2014,52,Duke,ACC,1658,9,4,13,0.692,9-4,Georgia Tech,2175.4,1481,NA,2026-06-23T21:15:33Z,1384,1366.6
2014,53,North Dakota St,FCS,1653.2,14,1,15,0.933,14-1,Indiana State,1402.7,1035.6,NA,2026-06-23T21:15:33Z,52.7,1593.1
2014,54,Iowa,Big Ten,1650.6,7,6,13,0.538,7-6,Northern Iowa,1605.2,1599.7,NA,2026-06-23T21:15:33Z,912.5,1168.1
2014,55,UVA,ACC,1648.1,5,7,12,0.417,5-7,Louisville,1897.7,1692.7,NA,2026-06-23T21:15:33Z,1085.5,1008.1
2014,56,Miami,ACC,1637.7,6,7,13,0.462,6-7,Virginia Tech,1689.5,1666,NA,2026-06-23T21:15:33Z,1119,1063.9
2014,57,Navy,Independent,1634.1,7,5,12,0.583,7-5,Ga Southern,1549.3,1505.9,NA,2026-06-23T21:15:33Z,401.3,1202.2
2014,58,N Illinois,MAC,1632.2,11,3,14,0.786,11-3,Northwestern,1538.6,1306.1,NA,2026-06-23T21:15:33Z,462.8,1434.1
2014,59,Northern Iowa,FCS,1605.2,2,2,4,0.5,2-2,North Dakota St,1653.2,1351.2,NA,2026-06-23T21:15:33Z,303.2,1076.4
2014,60,Cincinnati,AAC,1603.3,9,4,13,0.692,9-4,Toledo,1528.7,1408.5,NA,2026-06-23T21:15:33Z,429.4,1306.2
2014,61,Pitt,ACC,1600.1,6,7,13,0.462,6-7,Boston College,1700.3,1520.4,NA,2026-06-23T21:15:33Z,987.9,1038.2
2014,62,Michigan,Big Ten,1587.9,5,7,12,0.417,5-7,Penn State,1552.6,1703.1,NA,2026-06-23T21:15:33Z,436.8,960.4
2014,63,Rice,C-USA,1580,8,5,13,0.615,8-5,UTEP,1405.2,1426.4,NA,2026-06-23T21:15:33Z,57.5,1187.9
2014,64,UCF,AAC,1578.5,9,4,13,0.692,9-4,BYU,1669.5,1327.1,NA,2026-06-23T21:15:33Z,570.2,1289.5
2014,65,UNC,ACC,1568.2,6,7,13,0.462,6-7,Georgia Tech,2175.4,1699.5,NA,2026-06-23T21:15:33Z,1845.4,1029.7
2014,66,Penn State,Big Ten,1552.6,7,6,13,0.538,7-6,Rutgers,1764.8,1605,NA,2026-06-23T21:15:33Z,1019.7,1102.3
2014,67,Ga Southern,Sun Belt,1549.3,9,3,12,0.75,9-3,Appalachian St,1395.6,1218.5,NA,2026-06-23T21:15:33Z,57.7,1311.3
2014,68,Illinois,Big Ten,1548.7,6,7,13,0.462,6-7,Minnesota,1841.1,1679.2,NA,2026-06-23T21:15:33Z,1084.4,1007.4
2014,69,Kentucky,SEC,1546.9,5,7,12,0.417,5-7,South Carolina,1717.5,1648,NA,2026-06-23T21:15:33Z,367.5,934.4
2014,70,W Kentucky,C-USA,1540,8,5,13,0.615,8-5,Marshall,2087.6,1419.8,NA,2026-06-23T21:15:33Z,1076.9,1183.2
2014,71,Northwestern,Big Ten,1538.6,5,7,12,0.417,5-7,Wisconsin,2089.1,1594.4,NA,2026-06-23T21:15:33Z,1406.3,947.8
2014,72,California,Pac-12,1534.1,5,7,12,0.417,5-7,Northwestern,1538.6,1690.8,NA,2026-06-23T21:15:33Z,335.5,926
2014,73,Toledo,MAC,1528.7,9,4,13,0.692,9-4,W Michigan,1445.5,1320.7,NA,2026-06-23T21:15:33Z,95.5,1235.5
2014,74,Louisiana,Sun Belt,1519.3,8,4,12,0.667,8-4,Nevada,1414.6,1254.5,NA,2026-06-23T21:15:33Z,76.7,1200.3
2014,75,Villanova,FCS,1519.3,2,1,3,0.667,2-1,Liberty,1319.5,1319,NA,2026-06-23T21:15:33Z,0,1191.6
2014,76,ECU,AAC,1516.8,8,5,13,0.615,8-5,Virginia Tech,1689.5,1302.4,NA,2026-06-23T21:15:33Z,557.7,1156.7
2014,77,San Diego State,Mountain West,1513.8,7,5,12,0.583,7-5,Air Force,1673.5,1269.3,NA,2026-06-23T21:15:33Z,323.5,1113.1
2014,78,Oregon State,Pac-12,1481.3,5,7,12,0.417,5-7,Arizona State,1984.3,1618.3,NA,2026-06-23T21:15:33Z,798.1,904.7
2014,79,W Michigan,MAC,1445.5,8,5,13,0.615,8-5,Cent Michigan,1345.1,1242.6,NA,2026-06-23T21:15:33Z,0,1079.8
2014,80,Texas Tech,Big 12,1431,4,7,11,0.364,4-7,UTEP,1405.2,1613.5,NA,2026-06-23T21:15:33Z,55.2,787.8
2014,81,Nevada,Mountain West,1414.6,6,6,12,0.5,6-6,BYU,1669.5,1466,NA,2026-06-23T21:15:33Z,498.9,955.6
2014,82,Houston,AAC,1407.8,8,5,13,0.615,8-5,Memphis,1806.3,1233,NA,2026-06-23T21:15:33Z,732.5,1078.7
2014,83,UTEP,C-USA,1405.2,7,6,13,0.538,7-6,Mid Tennessee,1374.7,1386.9,NA,2026-06-23T21:15:33Z,24.7,973.7
2014,84,Indiana State,FCS,1402.7,3,2,5,0.6,3-2,Liberty,1319.5,1285.7,NA,2026-06-23T21:15:33Z,0,1032.4
2014,85,Charleston So,FCS,1402.1,2,3,5,0.4,2-3,Liberty,1319.5,1473.6,NA,2026-06-23T21:15:33Z,0,809.1
2014,86,Appalachian St,Sun Belt,1395.6,7,5,12,0.583,7-5,Louisiana,1519.3,1156.2,NA,2026-06-23T21:15:33Z,169.3,1022.6
2014,87,Northwestern St,FCS,1378,2,2,4,0.5,2-2,LA Tech,1773,1495.7,NA,2026-06-23T21:15:33Z,423,929.7
2014,88,Temple,AAC,1376.1,6,6,12,0.5,6-6,ECU,1516.8,1325.7,NA,2026-06-23T21:15:33Z,166.8,920.8
2014,89,Mid Tennessee,C-USA,1374.7,6,6,12,0.5,6-6,W Kentucky,1540,1430.5,NA,2026-06-23T21:15:33Z,213.6,921.6
2014,90,UAB,C-USA,1373.6,6,6,12,0.5,6-6,W Kentucky,1540,1386.1,NA,2026-06-23T21:15:33Z,190,920
2014,91,Purdue,Big Ten,1369.9,3,8,11,0.273,3-8,Illinois,1548.7,1661.8,NA,2026-06-23T21:15:33Z,294.2,645.8
2014,92,Washington St,Pac-12,1365.6,3,9,12,0.25,3-9,Utah,1951.8,1728.2,NA,2026-06-23T21:15:33Z,733.1,621.5
2014,93,Texas State,Sun Belt,1362.1,7,5,12,0.583,7-5,Arkansas State,1328.3,1116.6,NA,2026-06-23T21:15:33Z,0,985.4
2014,94,Syracuse,ACC,1360.4,3,8,11,0.273,3-8,Villanova,1519.3,1683.9,NA,2026-06-23T21:15:33Z,169.3,637.3
2014,95,Fresno State,Mountain West,1352.3,5,8,13,0.385,5-8,Nevada,1414.6,1456.6,NA,2026-06-23T21:15:33Z,64.6,770.7
2014,96,Indiana,Big Ten,1348.9,3,8,11,0.273,3-8,Missouri,2095.3,1708.8,NA,2026-06-23T21:15:33Z,798,647.2
2014,97,Cent Michigan,MAC,1345.1,7,6,13,0.538,7-6,N Illinois,1632.2,1245.7,NA,2026-06-23T21:15:33Z,302.1,944.7
2014,98,Kansas,Big 12,1341.9,3,9,12,0.25,3-9,Cent Michigan,1345.1,1650.5,NA,2026-06-23T21:15:33Z,0,584.1
2014,99,Arkansas State,Sun Belt,1328.3,7,5,12,0.583,7-5,Utah State,1660.2,1250.7,NA,2026-06-23T21:15:33Z,310.2,978.6
2014,100,Liberty,FCS,1319.5,8,5,13,0.615,8-5,Coast Carolina,1800.8,1154.7,NA,2026-06-23T21:15:33Z,496.4,1008
2014,101,South Dakota St,FCS,1313.2,1,3,4,0.25,1-3,Missouri State,881.7,1570.9,NA,2026-06-23T21:15:33Z,0,571.6
2014,102,FIU,C-USA,1294.9,4,8,12,0.333,4-8,Mid Tennessee,1374.7,1318.9,NA,2026-06-23T21:15:33Z,48.3,676.4
2014,103,Vanderbilt,SEC,1291.5,3,9,12,0.25,3-9,Charleston So,1402.1,1699,NA,2026-06-23T21:15:33Z,52.1,569.4
2014,104,Old Dominion,C-USA,1290.3,6,6,12,0.5,6-6,LA Tech,1773,1352,NA,2026-06-23T21:15:33Z,653,876.8
2014,105,Bowling Green,MAC,1277.7,8,6,14,0.571,8-6,Indiana,1348.9,1291.8,NA,2026-06-23T21:15:33Z,0,912.9
2014,106,JMU,FCS,1277,8,4,12,0.667,8-4,Richmond,1139.9,985.1,NA,2026-06-23T21:15:33Z,0,1001.5
2014,107,Colorado,Pac-12,1274,2,10,12,0.167,2-10,Hawaii,1219.3,1753.9,NA,2026-06-23T21:15:33Z,0,435.3
2014,108,New Mexico,Mountain West,1270.6,4,8,12,0.333,4-8,Wyoming,1225.4,1450.8,NA,2026-06-23T21:15:33Z,0,656.9
2014,109,South Alabama,Sun Belt,1266.8,6,7,13,0.462,6-7,Appalachian St,1395.6,1328.8,NA,2026-06-23T21:15:33Z,57.7,804.7
2014,110,Jacksonville St,FCS,1249.4,10,2,12,0.833,10-2,E Kentucky,1021.1,749.1,NA,2026-06-23T21:15:33Z,0,1119.7
2014,111,Iowa State,Big 12,1243.6,2,10,12,0.167,2-10,Iowa,1650.6,1753,NA,2026-06-23T21:15:33Z,479.3,446.8
2014,112,Wyoming,Mountain West,1225.4,4,8,12,0.333,4-8,Air Force,1673.5,1549.5,NA,2026-06-23T21:15:33Z,325.8,651.5
2014,113,Ball State,MAC,1225.3,5,7,12,0.417,5-7,Cent Michigan,1345.1,1238.1,NA,2026-06-23T21:15:33Z,0,725
2014,114,UTSA,C-USA,1220,4,8,12,0.333,4-8,Houston,1407.8,1443.5,NA,2026-06-23T21:15:33Z,57.8,638.3
2014,115,Hawaii,Mountain West,1219.3,4,9,13,0.308,4-9,Northern Iowa,1605.2,1423,NA,2026-06-23T21:15:33Z,255.2,617.5
2014,116,Wake Forest,ACC,1206.1,3,9,12,0.25,3-9,Virginia Tech,1689.5,1590.5,NA,2026-06-23T21:15:33Z,339.5,543.4
2014,117,Sam Houston,FCS,1199.1,10,4,14,0.714,10-4,Jacksonville St,1249.4,867.4,NA,2026-06-23T21:15:33Z,0,979.7
2014,118,Ohio,MAC,1191.4,6,6,12,0.5,6-6,Buffalo,1120.2,1238.3,NA,2026-06-23T21:15:33Z,0,786
2014,119,UNH,FCS,1157.3,1,1,2,0.5,1-1,Delaware,909.5,1219.1,NA,2026-06-23T21:15:33Z,0,763.5
2014,120,UL Monroe,Sun Belt,1144.9,4,8,12,0.333,4-8,Wake Forest,1206.1,1354.6,NA,2026-06-23T21:15:33Z,0,591.9
2014,121,Richmond,FCS,1139.9,1,3,4,0.25,1-3,Liberty,1319.5,1511.3,NA,2026-06-23T21:15:33Z,0,496.2
2014,122,Illinois State,FCS,1134.3,1,1,2,0.5,1-1,Missouri State,881.7,1267.4,NA,2026-06-23T21:15:33Z,0,748.4
2014,123,USF,AAC,1133.9,4,8,12,0.333,4-8,Tulsa,973.4,1399,NA,2026-06-23T21:15:33Z,0,586.2
2014,124,Tulane,AAC,1126.9,3,9,12,0.25,3-9,Houston,1407.8,1445.9,NA,2026-06-23T21:15:33Z,57.8,498.1
2014,125,Buffalo,MAC,1120.2,5,6,11,0.455,5-6,Akron,1064.8,1054.9,NA,2026-06-23T21:15:33Z,0,698.4
2014,126,North Texas,C-USA,1120,4,8,12,0.333,4-8,FIU,1294.9,1285,NA,2026-06-23T21:15:33Z,0,579
2014,127,FAU,C-USA,1118.9,3,9,12,0.25,3-9,W Kentucky,1540,1472,NA,2026-06-23T21:15:33Z,190,500.8
2014,128,Idaho State,FCS,1097.4,1,2,3,0.333,1-2,Sacramento St,801.6,1471.2,NA,2026-06-23T21:15:33Z,0,567.3
2014,129,Southern Miss,Sun Belt,1086,3,9,12,0.25,3-9,Appalachian St,1395.6,1488.3,NA,2026-06-23T21:15:33Z,45.6,479.5
2014,130,San Jose State,Mountain West,1067.5,3,9,12,0.25,3-9,Wyoming,1225.4,1416.1,NA,2026-06-23T21:15:33Z,0,464.7
2014,131,Akron,MAC,1064.8,5,7,12,0.417,5-7,Pitt,1600.1,1202.2,NA,2026-06-23T21:15:33Z,250.1,645.8
2014,132,William & Mary,FCS,1051.2,1,2,3,0.333,1-2,Delaware,909.5,1292,NA,2026-06-23T21:15:33Z,0,543.4
2014,133,The Citadel,FCS,1050.7,1,2,3,0.333,1-2,Charlotte,810.9,1613.1,NA,2026-06-23T21:15:33Z,0,543.2
2014,134,Youngstown St,FCS,1050.3,1,2,3,0.333,1-2,Missouri State,881.7,1361.2,NA,2026-06-23T21:15:33Z,0,543
2014,135,S Illinois,FCS,1025,1,2,3,0.333,1-2,Missouri State,881.7,1301.6,NA,2026-06-23T21:15:33Z,0,529.9
2014,136,E Kentucky,FCS,1021.1,1,2,3,0.333,1-2,Miami (OH),903.8,1339.3,NA,2026-06-23T21:15:33Z,0,527.9
2014,137,UMass,MAC,1010.8,3,9,12,0.25,3-9,Ball State,1225.3,1228.6,NA,2026-06-23T21:15:33Z,0,440
2014,138,Montana,FCS,1009.7,1,2,3,0.333,1-2,Sacramento St,801.6,1226.7,NA,2026-06-23T21:15:33Z,0,522
2014,139,Army,Independent,1009,4,7,11,0.364,4-7,Ball State,1225.3,1176.4,NA,2026-06-23T21:15:33Z,0,550.2
2014,140,Presbyterian,FCS,1007.2,0,5,5,0,0-5,NA,NA,1709.4,NA,2026-06-23T21:15:33Z,NA,NA
2014,141,Troy,Sun Belt,1004.5,3,9,12,0.25,3-9,Idaho,809.2,1264.7,NA,2026-06-23T21:15:33Z,0,437.2
2014,142,Bethune-Cookman,FCS,985.2,1,1,2,0.5,1-1,FIU,1294.9,1436.7,NA,2026-06-23T21:15:33Z,0,650
2014,143,Tulsa,AAC,973.4,2,10,12,0.167,2-10,Tulane,1126.9,1401.8,NA,2026-06-23T21:15:33Z,0,332.6
2014,144,Towson,FCS,973.3,1,2,3,0.333,1-2,Delaware,909.5,1312.6,NA,2026-06-23T21:15:33Z,0,503.2
2014,145,Gardner-Webb,FCS,963.1,1,3,4,0.25,1-3,Charlotte,810.9,1284.3,NA,2026-06-23T21:15:33Z,0,419.2
2014,146,Kent State,MAC,957.6,2,9,11,0.182,2-9,Akron,1064.8,1366.5,NA,2026-06-23T21:15:33Z,0,344.5
2014,147,Colorado St-Pueblo,FCS,935.7,1,0,1,1,1-0,Sam Houston,1199.1,1199.1,NA,2026-06-23T21:15:33Z,0,935.7
2014,148,Montana State,FCS,917.3,1,1,2,0.5,1-1,Sacramento St,801.6,1065,NA,2026-06-23T21:15:33Z,0,605.2
2014,149,UNLV,Mountain West,912.3,2,10,12,0.167,2-10,Fresno State,1352.3,1424.5,NA,2026-06-23T21:15:33Z,2.3,313.2
2014,150,Delaware,FCS,909.5,6,5,11,0.545,6-5,JMU,1277,904.5,NA,2026-06-23T21:15:33Z,0,631.9
2014,151,Elon,FCS,909.5,1,4,5,0.2,1-4,Charlotte,810.9,1291.2,NA,2026-06-23T21:15:33Z,0,346.3
2014,152,Miami (OH),MAC,903.8,2,10,12,0.167,2-10,UMass,1010.8,1339,NA,2026-06-23T21:15:33Z,0,308.8
2014,153,Cal Poly,FCS,894,1,1,2,0.5,1-1,Sacramento St,801.6,782.5,NA,2026-06-23T21:15:33Z,0,589.8
2014,154,Missouri State,FCS,881.7,4,8,12,0.333,4-8,Northwestern St,1378,1169.9,NA,2026-06-23T21:15:33Z,28,461.1
2014,155,Abil Christian,FCS,868.2,1,2,3,0.333,1-2,Troy,1004.5,962.3,NA,2026-06-23T21:15:33Z,0,448.8
2014,156,SMU,AAC,850.5,1,11,12,0.083,1-11,UConn,834.6,1527.7,NA,2026-06-23T21:15:33Z,0,191
2014,157,E Michigan,MAC,847.1,1,10,11,0.091,1-10,Buffalo,1120.2,1425.3,NA,2026-06-23T21:15:33Z,0,201.1
2014,158,UConn,AAC,834.6,2,10,12,0.167,2-10,UCF,1578.5,1360.6,NA,2026-06-23T21:15:33Z,228.5,300.3
2014,159,Charlotte,FCS,810.9,4,6,10,0.4,4-6,NC Central,613.8,892.8,NA,2026-06-23T21:15:33Z,0,468
2014,160,Idaho,FCS,809.2,1,10,11,0.091,1-10,New Mexico St,763.3,1269.6,NA,2026-06-23T21:15:33Z,0,192.1
2014,161,Sacramento St,FCS,801.6,7,5,12,0.583,7-5,N Colorado,598,738.8,NA,2026-06-23T21:15:33Z,0,579.9
2014,162,New Mexico St,WAC,763.3,2,10,12,0.167,2-10,Cal Poly,894,1237.6,NA,2026-06-23T21:15:33Z,0,260.8
2014,163,Furman,FCS,712.1,0,2,2,0,0-2,NA,NA,1759.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,164,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2156.9,NA,2026-06-23T21:15:33Z,NA,NA
2014,165,Monmouth,FCS,709.6,0,2,2,0,0-2,NA,NA,1560.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,166,W Carolina,FCS,702.1,0,2,2,0,0-2,NA,NA,1723.7,NA,2026-06-23T21:15:33Z,NA,NA
2014,167,SE Missouri St,FCS,696.9,0,2,2,0,0-2,NA,NA,1295.7,NA,2026-06-23T21:15:33Z,NA,NA
2014,168,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1923.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,169,Florida A&M,FCS,694.2,0,2,2,0,0-2,NA,NA,1719.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,170,Chattanooga,FCS,688.3,0,3,3,0,0-3,NA,NA,1477.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,171,Austin Peay,FCS,683.4,0,2,2,0,0-2,NA,NA,1527.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,172,Georgia State,Sun Belt,683.4,1,11,12,0.083,1-11,Abil Christian,868.2,1374.2,NA,2026-06-23T21:15:33Z,0,153.5
2014,173,W Illinois,FCS,681.9,0,3,3,0,0-3,NA,NA,1760.3,NA,2026-06-23T21:15:33Z,NA,NA
2014,174,McNeese State,FCS,679,0,2,2,0,0-2,NA,NA,1524.7,NA,2026-06-23T21:15:33Z,NA,NA
2014,175,UT Martin,FCS,673.6,0,3,3,0,0-3,NA,NA,1610.6,NA,2026-06-23T21:15:33Z,NA,NA
2014,176,SF Austin,FCS,673.5,0,2,2,0,0-2,NA,NA,1559.9,NA,2026-06-23T21:15:33Z,NA,NA
2014,177,E Illinois,FCS,669,0,3,3,0,0-3,NA,NA,1427.3,NA,2026-06-23T21:15:33Z,NA,NA
2014,178,VMI,FCS,663.9,0,2,2,0,0-2,NA,NA,1455.9,NA,2026-06-23T21:15:33Z,NA,NA
2014,179,Murray State,FCS,660.6,0,3,3,0,0-3,NA,NA,1530.9,NA,2026-06-23T21:15:33Z,NA,NA
2014,180,SE Louisiana,FCS,655.8,0,2,2,0,0-2,NA,NA,1163,NA,2026-06-23T21:15:33Z,NA,NA
2014,181,Stony Brook,FCS,655.8,0,2,2,0,0-2,NA,NA,1055.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,182,Savannah State,FCS,653.1,0,3,3,0,0-3,NA,NA,1531.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,183,Lamar,FCS,652.7,0,2,2,0,0-2,NA,NA,1544.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,184,Albany,FCS,652.4,0,2,2,0,0-2,NA,NA,1093.2,NA,2026-06-23T21:15:33Z,NA,NA
2014,185,Howard,FCS,651.9,0,2,2,0,0-2,NA,NA,1414.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,186,Cent Arkansas,FCS,647.8,0,3,3,0,0-3,NA,NA,1170.6,NA,2026-06-23T21:15:33Z,NA,NA
2014,187,Norfolk State,FCS,644.2,0,2,2,0,0-2,NA,NA,1219.8,NA,2026-06-23T21:15:33Z,NA,NA
2014,188,Colgate,FCS,642.9,0,2,2,0,0-2,NA,NA,1067.4,NA,2026-06-23T21:15:33Z,NA,NA
