season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,38,Rutgers,Big Ten,1771.5,8,5,13,0.615,8-5,Maryland,1706.9,1632.7,NA,2026-08-20T19:35:44Z,1192.9,1357.9,1771.4,2026-08-20,0.1
2014,39,West Virginia,Big 12,1750.4,7,6,13,0.538,7-6,Baylor,2129,1737.9,NA,2026-08-20T19:35:44Z,1556.1,1246.2,1750.8,2026-08-20,-0.4
2014,40,Texas,Big 12,1742.1,6,7,13,0.462,6-7,West Virginia,1750.4,1733.2,NA,2026-08-20T19:35:44Z,820.6,1124.8,1742.9,2026-08-20,-0.8
2014,41,NC State,ACC,1731.4,8,5,13,0.615,8-5,UNC,1572.2,1598,NA,2026-08-20T19:35:44Z,650.5,1318.9,1731,2026-08-20,0.4
2014,42,Utah State,Mountain West,1729.8,10,4,14,0.714,10-4,Air Force,1698.4,1405.1,NA,2026-08-20T19:35:44Z,675.8,1439.2,1727.9,2026-08-20,1.9
2014,43,South Carolina,SEC,1719.5,7,6,13,0.538,7-6,Georgia,2148.3,1680.9,NA,2026-08-20T19:35:44Z,1769.5,1227.5,1719.6,2026-08-20,-0.1
2014,44,Colorado State,Mountain West,1715.7,10,3,13,0.769,10-3,Utah State,1729.8,1397.9,NA,2026-08-20T19:35:44Z,815.4,1494.1,1714.3,2026-08-20,1.4
2014,45,Villanova,FCS,1712.2,3,1,4,0.75,3-1,Liberty,1363.3,1241.4,NA,2026-08-20T19:35:44Z,13.3,1444.4,1712.4,2026-08-20,-0.2
2014,46,Washington,Pac-12,1712.2,8,6,14,0.571,8-6,Illinois,1545.7,1533.1,NA,2026-08-20T19:35:44Z,510.4,1245.9,1712.2,2026-08-20,0
2014,47,Maryland,Big Ten,1706.9,7,6,13,0.538,7-6,Iowa,1653,1715,NA,2026-08-20T19:35:44Z,827.9,1205.5,1707,2026-08-20,-0.1
2014,48,Boston College,ACC,1705.9,7,6,13,0.538,7-6,USC,1962.1,1554.9,NA,2026-08-20T19:35:44Z,1346.3,1212.7,1705.1,2026-08-20,0.8
2014,49,Air Force,Mountain West,1698.4,10,3,13,0.769,10-3,Boise St,2014.2,1326.2,NA,2026-08-20T19:35:44Z,1535.4,1489.9,1687.5,2026-08-20,10.9
2014,50,Oklahoma State,Big 12,1693.9,7,6,13,0.538,7-6,Oklahoma,1847.9,1675.7,NA,2026-08-20T19:35:44Z,936.4,1198.4,1694.1,2026-08-20,-0.2
2014,51,Virginia Tech,ACC,1692.9,7,6,13,0.538,7-6,OSU,2500.8,1645.7,NA,2026-08-20T19:35:44Z,2369.9,1215.8,1689,2026-08-20,3.9
2014,52,Duke,ACC,1659.6,9,4,13,0.692,9-4,Georgia Tech,2177.5,1483.9,NA,2026-08-20T19:35:44Z,1385.5,1367.9,1658.6,2026-08-20,1
2014,53,North Dakota St,FCS,1659.3,14,1,15,0.933,14-1,Indiana State,1432.9,1037.6,NA,2026-08-20T19:35:44Z,82.9,1600.8,1659.3,2026-08-20,0
2014,54,Iowa,Big Ten,1653,7,6,13,0.538,7-6,Northern Iowa,1608.7,1601.2,NA,2026-08-20T19:35:44Z,945.9,1170.3,1653.7,2026-08-20,-0.7
2014,55,UVA,ACC,1646.7,5,7,12,0.417,5-7,Louisville,1908,1693.8,NA,2026-08-20T19:35:44Z,1098.1,1007.4,1645.4,2026-08-20,1.3
2014,56,Miami,ACC,1638.7,6,7,13,0.462,6-7,Virginia Tech,1692.9,1666.4,NA,2026-08-20T19:35:44Z,1126.2,1064.6,1637.4,2026-08-20,1.3
2014,57,Navy,Independent,1636.7,7,5,12,0.583,7-5,Ga Southern,1552.5,1507,NA,2026-08-20T19:35:44Z,362.2,1203.1,1635.2,2026-08-20,1.5
2014,58,BYU,Independent,1612.1,8,5,13,0.615,8-5,Texas,1742.1,1429.9,NA,2026-08-20T19:35:44Z,924.3,1234.7,1611.9,2026-08-20,0.2
2014,59,Northern Iowa,FCS,1608.7,2,2,4,0.5,2-2,North Dakota St,1659.3,1356.4,NA,2026-08-20T19:35:44Z,309.3,1078.9,1608.8,2026-08-20,-0.1
2014,60,Cincinnati,AAC,1601.5,9,4,13,0.692,9-4,Toledo,1521.5,1406.3,NA,2026-08-20T19:35:44Z,413.8,1304.4,1600.4,2026-08-20,1.1
2014,61,Pitt,ACC,1601.4,6,7,13,0.462,6-7,Boston College,1705.9,1522.3,NA,2026-08-20T19:35:44Z,997.4,1039.2,1600.3,2026-08-20,1.1
2014,62,Michigan,Big Ten,1599.6,5,7,12,0.417,5-7,Penn State,1555.8,1711.7,NA,2026-08-20T19:35:44Z,501.5,968.8,1599.9,2026-08-20,-0.3
2014,63,Rice,C-USA,1593,8,5,13,0.615,8-5,UTEP,1415.3,1432.9,NA,2026-08-20T19:35:44Z,116.4,1200.8,1593.5,2026-08-20,-0.5
2014,64,N Illinois,MAC,1577.6,10,3,13,0.769,10-3,Northwestern,1530.5,1292.7,NA,2026-08-20T19:35:44Z,352,1366.3,1630.1,2026-08-20,-52.5
2014,65,UNC,ACC,1572.2,6,7,13,0.462,6-7,Georgia Tech,2177.5,1701.7,NA,2026-08-20T19:35:44Z,1824.3,1031.9,1571.3,2026-08-20,0.9
2014,66,UCF,AAC,1565.9,9,4,13,0.692,9-4,BYU,1612.1,1321.8,NA,2026-08-20T19:35:44Z,504.4,1278,1565.8,2026-08-20,0.1
2014,67,Louisiana,Sun Belt,1558.8,9,4,13,0.692,9-4,Nevada,1429.7,1262.5,NA,2026-08-20T19:35:44Z,90.2,1259.3,1558.5,2026-08-20,0.3
2014,68,Penn State,Big Ten,1555.8,7,6,13,0.538,7-6,Rutgers,1771.5,1611,NA,2026-08-20T19:35:44Z,1076.3,1105.4,1556.7,2026-08-20,-0.9
2014,69,Ga Southern,Sun Belt,1552.5,9,3,12,0.75,9-3,Appalachian St,1405.6,1219.9,NA,2026-08-20T19:35:44Z,66.1,1314.5,1551.8,2026-08-20,0.7
2014,70,Kentucky,SEC,1550.4,5,7,12,0.417,5-7,South Carolina,1719.5,1650.7,NA,2026-08-20T19:35:44Z,369.5,936.6,1550.6,2026-08-20,-0.2
2014,71,Illinois,Big Ten,1545.7,6,7,13,0.462,6-7,Minnesota,1841.9,1675.4,NA,2026-08-20T19:35:44Z,1080.2,1005.4,1546.2,2026-08-20,-0.5
2014,72,W Kentucky,C-USA,1541.5,8,5,13,0.615,8-5,Marshall,2075.9,1419.3,NA,2026-08-20T19:35:44Z,1077.9,1184.3,1541.8,2026-08-20,-0.3
2014,73,Northwestern,Big Ten,1530.5,5,7,12,0.417,5-7,Wisconsin,2091.5,1585.9,NA,2026-08-20T19:35:44Z,1395.4,942.9,1533.2,2026-08-20,-2.7
2014,74,Toledo,MAC,1521.5,9,4,13,0.692,9-4,W Michigan,1489.1,1317.9,NA,2026-08-20T19:35:44Z,139.1,1231.7,1522.5,2026-08-20,-1
2014,75,California,Pac-12,1521.1,5,7,12,0.417,5-7,Northwestern,1530.5,1686.2,NA,2026-08-20T19:35:44Z,324.1,918,1521.2,2026-08-20,-0.1
2014,76,ECU,AAC,1516.2,8,5,13,0.615,8-5,Virginia Tech,1692.9,1301.6,NA,2026-08-20T19:35:44Z,565.1,1156.4,1515.8,2026-08-20,0.4
2014,77,W Michigan,MAC,1489.1,8,4,12,0.667,8-4,Cent Michigan,1341.5,1207,NA,2026-08-20T19:35:44Z,0,1167.9,1442,2026-08-20,47.1
2014,78,San Diego State,Mountain West,1475.8,7,6,13,0.538,7-6,Air Force,1698.4,1285.2,NA,2026-08-20T19:35:44Z,348.4,1036.1,1474.5,2026-08-20,1.3
2014,79,Oregon State,Pac-12,1475.7,5,7,12,0.417,5-7,Arizona State,1986.4,1616.8,NA,2026-08-20T19:35:44Z,762.2,900.7,1475.5,2026-08-20,0.2
2014,80,Indiana State,FCS,1432.9,3,2,5,0.6,3-2,Liberty,1363.3,1307.8,NA,2026-08-20T19:35:44Z,13.3,1058.3,1433.1,2026-08-20,-0.2
2014,81,Nevada,Mountain West,1429.7,7,6,13,0.538,7-6,BYU,1612.1,1429,NA,2026-08-20T19:35:44Z,405.8,1005.8,1428.5,2026-08-20,1.2
2014,82,Texas Tech,Big 12,1426.3,4,8,12,0.333,4-8,UTEP,1415.3,1673.4,NA,2026-08-20T19:35:44Z,65.3,745.4,1426.6,2026-08-20,-0.3
2014,83,UTEP,C-USA,1415.3,7,6,13,0.538,7-6,Mid Tennessee,1361.7,1394,NA,2026-08-20T19:35:44Z,11.7,979.1,1415.4,2026-08-20,-0.1
2014,84,Charleston So,FCS,1412.8,2,3,5,0.4,2-3,Liberty,1363.3,1487.4,NA,2026-08-20T19:35:44Z,13.3,818.9,1413.1,2026-08-20,-0.3
2014,85,Indiana,Big Ten,1409.6,4,8,12,0.333,4-8,Missouri,2096.8,1682.4,NA,2026-08-20T19:35:44Z,829.7,757.5,1409.3,2026-08-20,0.3
2014,86,Appalachian St,Sun Belt,1405.6,7,5,12,0.583,7-5,Louisiana,1558.8,1163.8,NA,2026-08-20T19:35:44Z,208.8,1031.3,1405.5,2026-08-20,0.1
2014,87,Houston,AAC,1402.7,8,5,13,0.615,8-5,Memphis,1792.5,1225.1,NA,2026-08-20T19:35:44Z,717.3,1074.6,1402.6,2026-08-20,0.1
2014,88,Fresno State,Mountain West,1401.1,6,8,14,0.429,6-8,San Diego State,1475.8,1466.6,NA,2026-08-20T19:35:44Z,205.5,857.6,1400.6,2026-08-20,0.5
2014,89,Northwestern St,FCS,1379,2,2,4,0.5,2-2,LA Tech,1778,1496.9,NA,2026-08-20T19:35:44Z,428,930.5,1379.1,2026-08-20,-0.1
2014,90,UAB,C-USA,1374.2,6,6,12,0.5,6-6,W Kentucky,1541.5,1385.6,NA,2026-08-20T19:35:44Z,191.5,920.5,1374.9,2026-08-20,-0.7
2014,91,Temple,AAC,1373.4,6,6,12,0.5,6-6,ECU,1516.2,1323.1,NA,2026-08-20T19:35:44Z,166.2,919,1373.4,2026-08-20,0
2014,92,Washington St,Pac-12,1367.9,3,9,12,0.25,3-9,Utah,1959.1,1730,NA,2026-08-20T19:35:44Z,734.8,622.5,1367.6,2026-08-20,0.3
2014,93,Liberty,FCS,1363.3,8,5,13,0.615,8-5,Coast Carolina,1809.1,1183.9,NA,2026-08-20T19:35:44Z,514.7,1041.1,1364.3,2026-08-20,-1
2014,94,Mid Tennessee,C-USA,1361.7,6,6,12,0.5,6-6,W Kentucky,1541.5,1424.8,NA,2026-08-20T19:35:44Z,215.7,913.1,1362.1,2026-08-20,-0.4
2014,95,Texas State,Sun Belt,1360.5,7,5,12,0.583,7-5,Arkansas State,1306.4,1118.3,NA,2026-08-20T19:35:44Z,0,984.2,1360.3,2026-08-20,0.2
2014,96,Syracuse,ACC,1359.9,3,9,12,0.25,3-9,Villanova,1712.2,1721.5,NA,2026-08-20T19:35:44Z,362.2,611,1359,2026-08-20,0.9
2014,97,Cent Michigan,MAC,1341.5,7,6,13,0.538,7-6,N Illinois,1577.6,1240,NA,2026-08-20T19:35:44Z,227.6,939.9,1338.8,2026-08-20,2.7
2014,98,Kansas,Big 12,1338.4,3,9,12,0.25,3-9,Cent Michigan,1341.5,1649.2,NA,2026-08-20T19:35:44Z,0,582.6,1338.1,2026-08-20,0.3
2014,99,JMU,FCS,1322.3,8,4,12,0.667,8-4,Richmond,1182.8,1017.7,NA,2026-08-20T19:35:44Z,0,1037.1,1322.5,2026-08-20,-0.2
2014,100,South Dakota St,FCS,1315.4,1,3,4,0.25,1-3,Missouri State,880.7,1574,NA,2026-08-20T19:35:44Z,0,572.6,1315.4,2026-08-20,0
2014,101,Purdue,Big Ten,1313,3,9,12,0.25,3-9,Illinois,1545.7,1643.7,NA,2026-08-20T19:35:44Z,334.8,589.8,1309.4,2026-08-20,3.6
2014,102,Arkansas State,Sun Belt,1306.4,7,6,13,0.538,7-6,Utah State,1729.8,1280.4,NA,2026-08-20T19:35:44Z,379.8,920.1,1306.3,2026-08-20,0.1
2014,103,FIU,C-USA,1294.7,4,8,12,0.333,4-8,UAB,1374.2,1319.8,NA,2026-08-20T19:35:44Z,35.9,675.3,1295.2,2026-08-20,-0.5
2014,104,Vanderbilt,SEC,1292,3,9,12,0.25,3-9,Charleston So,1412.8,1701.7,NA,2026-08-20T19:35:44Z,62.8,570.3,1292.2,2026-08-20,-0.2
2014,105,Old Dominion,C-USA,1290.4,6,6,12,0.5,6-6,LA Tech,1778,1352.7,NA,2026-08-20T19:35:44Z,671,877.3,1290.8,2026-08-20,-0.4
2014,106,New Mexico,Mountain West,1278.3,4,8,12,0.333,4-8,Wyoming,1255.1,1465,NA,2026-08-20T19:35:44Z,0,660.8,1277.6,2026-08-20,0.7
2014,107,Bowling Green,MAC,1276.4,8,6,14,0.571,8-6,Indiana,1409.6,1295.3,NA,2026-08-20T19:35:44Z,59.6,919.7,1278.3,2026-08-20,-1.9
2014,108,Colorado,Pac-12,1275.6,2,10,12,0.167,2-10,Hawaii,1232.5,1756.4,NA,2026-08-20T19:35:44Z,0,435.9,1275.4,2026-08-20,0.2
2014,109,South Alabama,Sun Belt,1265.7,6,7,13,0.462,6-7,Appalachian St,1405.6,1331.7,NA,2026-08-20T19:35:44Z,66.1,804.5,1265.7,2026-08-20,0
2014,110,Wyoming,Mountain West,1255.1,4,8,12,0.333,4-8,Air Force,1698.4,1568.1,NA,2026-08-20T19:35:44Z,399.5,668.8,1254.3,2026-08-20,0.8
2014,111,Jacksonville St,FCS,1249.7,10,2,12,0.833,10-2,E Kentucky,1021.4,749.8,NA,2026-08-20T19:35:44Z,0,1119.9,1249.6,2026-08-20,0.1
2014,112,Iowa State,Big 12,1240.7,2,10,12,0.167,2-10,Iowa,1653,1752,NA,2026-08-20T19:35:44Z,474.5,445.7,1240.7,2026-08-20,0
2014,113,Hawaii,Mountain West,1232.5,4,9,13,0.308,4-9,Northern Iowa,1608.7,1434.9,NA,2026-08-20T19:35:44Z,258.7,624.1,1232,2026-08-20,0.5
2014,114,Ball State,MAC,1226.3,5,7,12,0.417,5-7,Cent Michigan,1341.5,1239.2,NA,2026-08-20T19:35:44Z,0,725.6,1226.6,2026-08-20,-0.3
2014,115,UTSA,C-USA,1223.9,4,8,12,0.333,4-8,Houston,1402.7,1447.3,NA,2026-08-20T19:35:44Z,52.7,640,1224.1,2026-08-20,-0.2
2014,116,Wake Forest,ACC,1213.2,3,9,12,0.25,3-9,Virginia Tech,1692.9,1600.7,NA,2026-08-20T19:35:44Z,342.9,546.6,1212.5,2026-08-20,0.7
2014,117,Sam Houston,FCS,1200,10,4,14,0.714,10-4,Jacksonville St,1249.7,868,NA,2026-08-20T19:35:44Z,0,980.4,1200,2026-08-20,0
2014,118,Ohio,MAC,1192,6,6,12,0.5,6-6,Buffalo,1120.8,1236.4,NA,2026-08-20T19:35:44Z,0,786.4,1189.6,2026-08-20,2.4
2014,119,Richmond,FCS,1182.8,1,3,4,0.25,1-3,Liberty,1363.3,1535.3,NA,2026-08-20T19:35:44Z,13.3,518.5,1182.9,2026-08-20,-0.1
2014,120,UNH,FCS,1160.5,1,1,2,0.5,1-1,Delaware,920.2,1220.8,NA,2026-08-20T19:35:44Z,0,765.6,1160.6,2026-08-20,-0.1
2014,121,UL Monroe,Sun Belt,1147.5,4,8,12,0.333,4-8,Wake Forest,1213.2,1358.3,NA,2026-08-20T19:35:44Z,0,593.2,1147.1,2026-08-20,0.4
2014,122,Illinois State,FCS,1134.4,1,1,2,0.5,1-1,Missouri State,880.7,1270,NA,2026-08-20T19:35:44Z,0,748.4,1134.3,2026-08-20,0.1
2014,123,USF,AAC,1130.7,4,8,12,0.333,4-8,Tulsa,971.9,1397.2,NA,2026-08-20T19:35:44Z,0,584.5,1130.6,2026-08-20,0.1
2014,124,North Texas,C-USA,1125.9,4,8,12,0.333,4-8,FIU,1294.7,1292.6,NA,2026-08-20T19:35:44Z,0,582.1,1126.2,2026-08-20,-0.3
2014,125,Tulane,AAC,1124.4,3,9,12,0.25,3-9,Houston,1402.7,1443.5,NA,2026-08-20T19:35:44Z,52.7,496.7,1124.3,2026-08-20,0.1
2014,126,Buffalo,MAC,1120.8,5,6,11,0.455,5-6,Akron,1065.9,1055.2,NA,2026-08-20T19:35:44Z,0,698.8,1119.7,2026-08-20,1.1
2014,127,FAU,C-USA,1120.5,3,9,12,0.25,3-9,W Kentucky,1541.5,1473.5,NA,2026-08-20T19:35:44Z,191.5,501.6,1120.8,2026-08-20,-0.3
2014,128,Idaho State,FCS,1101,1,2,3,0.333,1-2,Sacramento St,802.3,1497.1,NA,2026-08-20T19:35:44Z,0,569.2,1100.9,2026-08-20,0.1
2014,129,Southern Miss,Sun Belt,1089.3,3,9,12,0.25,3-9,Appalachian St,1405.6,1490.5,NA,2026-08-20T19:35:44Z,55.6,481.6,1089.8,2026-08-20,-0.5
2014,130,San Jose State,Mountain West,1081.6,3,9,12,0.25,3-9,Wyoming,1255.1,1428.6,NA,2026-08-20T19:35:44Z,0,470.8,1081,2026-08-20,0.6
2014,131,William & Mary,FCS,1071.5,1,2,3,0.333,1-2,Delaware,920.2,1311.8,NA,2026-08-20T19:35:44Z,0,553.9,1071.3,2026-08-20,0.2
2014,132,Akron,MAC,1065.9,5,7,12,0.417,5-7,Pitt,1601.4,1201.8,NA,2026-08-20T19:35:44Z,251.4,646.5,1065,2026-08-20,0.9
2014,133,The Citadel,FCS,1056,1,2,3,0.333,1-2,Charlotte,824.5,1621.5,NA,2026-08-20T19:35:44Z,0,545.9,1056,2026-08-20,0
2014,134,Youngstown St,FCS,1050.3,1,2,3,0.333,1-2,Missouri State,880.7,1361.9,NA,2026-08-20T19:35:44Z,0,543,1050.3,2026-08-20,0
2014,135,E Kentucky,FCS,1021.4,1,2,3,0.333,1-2,Miami (OH),904.6,1340.2,NA,2026-08-20T19:35:44Z,0,528,1020.9,2026-08-20,0.5
2014,136,Presbyterian,FCS,1017.3,0,5,5,0,0-5,NA,NA,1709.7,NA,2026-08-20T19:35:44Z,NA,NA,1025.6,2026-08-20,-8.3
2014,137,S Illinois,FCS,1016.5,1,2,3,0.333,1-2,Missouri State,880.7,1284.3,NA,2026-08-20T19:35:44Z,0,525.5,1015.2,2026-08-20,1.3
2014,138,Montana,FCS,1014.3,1,2,3,0.333,1-2,Sacramento St,802.3,1238.9,NA,2026-08-20T19:35:44Z,0,524.4,1014.1,2026-08-20,0.2
2014,139,UMass,MAC,1011.2,3,9,12,0.25,3-9,Ball State,1226.3,1229.1,NA,2026-08-20T19:35:44Z,0,440.2,1010.8,2026-08-20,0.4
2014,140,Army,Independent,1010.6,4,7,11,0.364,4-7,Ball State,1226.3,1180.9,NA,2026-08-20T19:35:44Z,0,551.1,1010.4,2026-08-20,0.2
2014,141,Troy,Sun Belt,1008.6,3,9,12,0.25,3-9,Idaho,807.5,1269.8,NA,2026-08-20T19:35:44Z,0,439,1008.1,2026-08-20,0.5
2014,142,Towson,FCS,999.5,1,2,3,0.333,1-2,Delaware,920.2,1331,NA,2026-08-20T19:35:44Z,0,516.7,999.6,2026-08-20,-0.1
2014,143,Bethune-Cookman,FCS,984.2,1,1,2,0.5,1-1,FIU,1294.7,1430.3,NA,2026-08-20T19:35:44Z,0,649.3,984.2,2026-08-20,0
2014,144,Gardner-Webb,FCS,982.8,1,3,4,0.25,1-3,Charlotte,824.5,1302.5,NA,2026-08-20T19:35:44Z,0,427.8,982.8,2026-08-20,0
2014,145,Tulsa,AAC,971.9,2,10,12,0.167,2-10,Tulane,1124.4,1400,NA,2026-08-20T19:35:44Z,0,332.1,971.9,2026-08-20,0
2014,146,Kent State,MAC,957.9,2,9,11,0.182,2-9,Akron,1065.9,1361.2,NA,2026-08-20T19:35:44Z,0,344.6,957.6,2026-08-20,0.3
2014,147,Colorado St-Pueblo,FCS,935.8,1,0,1,1,1-0,Sam Houston,1200,1200,NA,2026-08-20T19:35:44Z,0,935.8,935.8,2026-08-20,0
2014,148,Elon,FCS,930.8,1,4,5,0.2,1-4,Charlotte,824.5,1307.1,NA,2026-08-20T19:35:44Z,0,354.4,930.8,2026-08-20,0
2014,149,Delaware,FCS,920.2,6,6,12,0.5,6-6,JMU,1322.3,982.5,NA,2026-08-20T19:35:44Z,0,607.1,920.2,2026-08-20,0
2014,150,Montana State,FCS,913.5,1,1,2,0.5,1-1,Sacramento St,802.3,1054.3,NA,2026-08-20T19:35:44Z,0,602.7,913.5,2026-08-20,0
2014,151,Miami (OH),MAC,904.6,2,10,12,0.167,2-10,UMass,1011.2,1337.9,NA,2026-08-20T19:35:44Z,0,309.1,903,2026-08-20,1.6
