season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,72,W Kentucky,C-USA,1484.9,6,5,11,0.545,6-5,Marshall,2044.5,1459,NA,2026-08-01T20:26:21Z,930.5,1062.2
2014,73,ECU,AAC,1481.6,7,5,12,0.583,7-5,Virginia Tech,1707.6,1312.2,NA,2026-08-01T20:26:21Z,528.5,1094.8
2014,74,UVA,ACC,1480.3,4,7,11,0.364,4-7,Louisville,1851.6,1667.1,NA,2026-08-01T20:26:21Z,726.6,834.2
2014,75,Texas State,Sun Belt,1462.3,7,4,11,0.636,7-4,Arkansas State,1385.1,1145,NA,2026-08-01T20:26:21Z,35.1,1120.5
2014,76,San Diego State,Mountain West,1458.2,7,5,12,0.583,7-5,Air Force,1621.4,1205.2,NA,2026-08-01T20:26:21Z,271.4,1071.4
2014,77,Villanova,FCS,1435.1,2,1,3,0.667,2-1,Liberty,1228.1,1249.2,NA,2026-08-01T20:26:21Z,0,1125.5
2014,78,Mid Tennessee,C-USA,1421.7,5,5,10,0.5,5-5,W Kentucky,1484.9,1436.3,NA,2026-08-01T20:26:21Z,143.3,949.9
2014,79,Temple,AAC,1408.5,6,5,11,0.545,6-5,ECU,1481.6,1294.9,NA,2026-08-01T20:26:21Z,131.6,990
2014,80,Houston,AAC,1400.8,7,5,12,0.583,7-5,Memphis,1789.6,1255.7,NA,2026-08-01T20:26:21Z,723.1,1040.3
2014,81,Indiana,Big Ten,1399.5,4,6,10,0.4,4-6,Missouri,1978.4,1542.3,NA,2026-08-01T20:26:21Z,650,833.1
2014,82,Syracuse,ACC,1397.8,3,8,11,0.273,3-8,Villanova,1435.1,1697.1,NA,2026-08-01T20:26:21Z,114,652.1
2014,83,Northwestern,Big Ten,1397.5,3,7,10,0.3,3-7,Wisconsin,1989,1565.8,NA,2026-08-01T20:26:21Z,783.4,706.6
2014,84,UTEP,C-USA,1395.7,6,6,12,0.5,6-6,Mid Tennessee,1421.7,1411.2,NA,2026-08-01T20:26:21Z,71.7,929.3
2014,85,Washington St,Pac-12,1394.4,3,8,11,0.273,3-8,Utah,2026.6,1725,NA,2026-08-01T20:26:21Z,698.4,666.3
2014,86,Arkansas State,Sun Belt,1385.1,7,5,12,0.583,7-5,Utah State,1701.9,1297.7,NA,2026-08-01T20:26:21Z,351.9,1020.8
2014,87,Texas Tech,Big 12,1382,3,7,10,0.3,3-7,UTEP,1395.7,1675.4,NA,2026-08-01T20:26:21Z,45.7,677.9
2014,88,Cent Michigan,MAC,1378.9,6,5,11,0.545,6-5,N Illinois,1575.7,1248.5,NA,2026-08-01T20:26:21Z,225.7,973
2014,89,Northwestern St,FCS,1377.3,2,2,4,0.5,2-2,LA Tech,1840,1502,NA,2026-08-01T20:26:21Z,490,930.8
2014,90,Oregon State,Pac-12,1371.8,4,6,10,0.4,4-6,San Diego State,1458.2,1578.5,NA,2026-08-01T20:26:21Z,108.2,802
2014,91,Indiana State,FCS,1371.6,3,2,5,0.6,3-2,Liberty,1228.1,1255.7,NA,2026-08-01T20:26:21Z,0,1009.5
2014,92,W Michigan,MAC,1367.4,6,5,11,0.545,6-5,Bowling Green,1250,1256.7,NA,2026-08-01T20:26:21Z,0,950
2014,93,UAB,C-USA,1358.4,6,5,11,0.545,6-5,W Kentucky,1484.9,1294.4,NA,2026-08-01T20:26:21Z,134.9,955.4
2014,94,Purdue,Big Ten,1346.2,3,8,11,0.273,3-8,Illinois,1539.5,1632.8,NA,2026-08-01T20:26:21Z,206.9,632.1
2014,95,Northern Iowa,FCS,1344.5,1,2,3,0.333,1-2,North Dakota St,1569.4,1415.1,NA,2026-08-01T20:26:21Z,219.4,709.9
2014,96,Kansas,Big 12,1341,3,7,10,0.3,3-7,Cent Michigan,1378.9,1504.4,NA,2026-08-01T20:26:21Z,28.9,656.6
2014,97,Fresno State,Mountain West,1293.9,5,8,13,0.385,5-8,San Diego State,1458.2,1484.4,NA,2026-08-01T20:26:21Z,108.2,740.2
2014,98,New Mexico,Mountain West,1280.7,4,6,10,0.4,4-6,UTSA,1248,1408.6,NA,2026-08-01T20:26:21Z,0,739.1
2014,99,South Dakota St,FCS,1274.8,1,3,4,0.25,1-3,Missouri State,896.7,1503.5,NA,2026-08-01T20:26:21Z,0,554.9
2014,100,Iowa State,Big 12,1263.3,2,9,11,0.182,2-9,Iowa,1562.9,1762.4,NA,2026-08-01T20:26:21Z,387.5,474.2
2014,101,Vanderbilt,SEC,1259.5,3,8,11,0.273,3-8,Old Dominion,1201.4,1613.4,NA,2026-08-01T20:26:21Z,0,578
2014,102,Bowling Green,MAC,1250,8,6,14,0.571,8-6,Indiana,1399.5,1266.2,NA,2026-08-01T20:26:21Z,49.5,900.1
2014,103,UTSA,C-USA,1248,4,7,11,0.364,4-7,Houston,1400.8,1433,NA,2026-08-01T20:26:21Z,50.8,687.7
2014,104,FIU,C-USA,1240.6,3,7,10,0.3,3-7,UAB,1358.4,1313.6,NA,2026-08-01T20:26:21Z,8.4,605.3
2014,105,Wyoming,Mountain West,1232.8,4,7,11,0.364,4-7,Air Force,1621.4,1489.6,NA,2026-08-01T20:26:21Z,271.4,688.8
2014,106,Colorado,Pac-12,1230.7,2,9,11,0.182,2-9,Hawaii,1112.9,1691.5,NA,2026-08-01T20:26:21Z,0,442.8
2014,107,South Alabama,Sun Belt,1229.1,5,6,11,0.455,5-6,Appalachian St,1177.2,1301.3,NA,2026-08-01T20:26:21Z,0,766.3
2014,108,Liberty,FCS,1228.1,7,4,11,0.636,7-4,Appalachian St,1177.2,966.2,NA,2026-08-01T20:26:21Z,0,936.1
2014,109,Jacksonville St,FCS,1219.4,8,2,10,0.8,8-2,E Kentucky,1031.3,751.9,NA,2026-08-01T20:26:21Z,0,1066.6
2014,110,Old Dominion,C-USA,1201.4,5,6,11,0.455,5-6,Rice,1593,1301.1,NA,2026-08-01T20:26:21Z,243,764.6
2014,111,Ohio,MAC,1185.5,6,6,12,0.5,6-6,Buffalo,1119.2,1231.7,NA,2026-08-01T20:26:21Z,0,782.1
2014,112,Ball State,MAC,1184.7,4,7,11,0.364,4-7,Cent Michigan,1378.9,1251.5,NA,2026-08-01T20:26:21Z,28.9,651.4
2014,113,Tulane,AAC,1180.2,3,7,10,0.3,3-7,Houston,1400.8,1395,NA,2026-08-01T20:26:21Z,50.8,580.2
2014,114,Appalachian St,Sun Belt,1177.2,5,5,10,0.5,5-5,UL Monroe,1146.5,1103.1,NA,2026-08-01T20:26:21Z,0,776.7
2014,115,Sam Houston,FCS,1168.8,8,4,12,0.667,8-4,Jacksonville St,1219.4,932.5,NA,2026-08-01T20:26:21Z,0,916.7
2014,116,UL Monroe,Sun Belt,1146.5,3,7,10,0.3,3-7,Wake Forest,1121.2,1419.6,NA,2026-08-01T20:26:21Z,0,556.7
2014,117,Illinois State,FCS,1141.8,1,1,2,0.5,1-1,Missouri State,896.7,1233.1,NA,2026-08-01T20:26:21Z,0,753.3
2014,118,Richmond,FCS,1136.1,1,2,3,0.333,1-2,Liberty,1228.1,1523.1,NA,2026-08-01T20:26:21Z,0,587.3
2014,119,San Jose State,Mountain West,1135.2,3,8,11,0.273,3-8,Wyoming,1232.8,1437.9,NA,2026-08-01T20:26:21Z,0,520.9
2014,120,JMU,FCS,1121.6,6,4,10,0.6,6-4,William & Mary,1046.8,950.6,NA,2026-08-01T20:26:21Z,0,825.5
2014,121,Wake Forest,ACC,1121.2,2,8,10,0.2,2-8,Army,1016.1,1565,NA,2026-08-01T20:26:21Z,0,426.9
2014,122,Buffalo,MAC,1119.2,5,6,11,0.455,5-6,Akron,1056.7,1055.4,NA,2026-08-01T20:26:21Z,0,697.8
2014,123,USF,AAC,1118.4,3,7,10,0.3,3-7,Tulsa,993.9,1339.3,NA,2026-08-01T20:26:21Z,0,543.1
2014,124,Hawaii,Mountain West,1112.9,2,9,11,0.182,2-9,Northern Iowa,1344.5,1479,NA,2026-08-01T20:26:21Z,0,400.4
2014,125,FAU,C-USA,1108,3,8,11,0.273,3-8,W Kentucky,1484.9,1468.5,NA,2026-08-01T20:26:21Z,134.9,520.1
2014,126,North Texas,C-USA,1094.8,3,7,10,0.3,3-7,FAU,1108,1274.7,NA,2026-08-01T20:26:21Z,0,531.6
2014,127,Southern Miss,Sun Belt,1079.9,3,9,12,0.25,3-9,Appalachian St,1177.2,1474.9,NA,2026-08-01T20:26:21Z,0,470.1
2014,128,Youngstown St,FCS,1076.6,1,1,2,0.5,1-1,Missouri State,896.7,1218.1,NA,2026-08-01T20:26:21Z,0,710.3
2014,129,Idaho State,FCS,1071.4,1,2,3,0.333,1-2,Sacramento St,731.1,1486.5,NA,2026-08-01T20:26:21Z,0,553.9
2014,130,Akron,MAC,1056.7,5,7,12,0.417,5-7,Pitt,1575,1187.6,NA,2026-08-01T20:26:21Z,225,640.2
2014,131,William & Mary,FCS,1046.8,1,2,3,0.333,1-2,Delaware,977.4,1268.9,NA,2026-08-01T20:26:21Z,0,541.2
2014,132,E Kentucky,FCS,1031.3,1,1,2,0.5,1-1,Miami (OH),910.2,1064.8,NA,2026-08-01T20:26:21Z,0,680.4
2014,133,S Illinois,FCS,1028.1,1,2,3,0.333,1-2,Missouri State,896.7,1270.8,NA,2026-08-01T20:26:21Z,0,531.5
2014,134,Army,Independent,1016.1,3,6,9,0.333,3-6,Ball State,1184.7,1230.3,NA,2026-08-01T20:26:21Z,0,525.3
2014,135,The Citadel,FCS,1014.4,1,2,3,0.333,1-2,Charlotte,746.2,1601.2,NA,2026-08-01T20:26:21Z,0,524.4
2014,136,Elon,FCS,1009.6,1,3,4,0.25,1-3,Charlotte,746.2,1312.2,NA,2026-08-01T20:26:21Z,0,439.5
2014,137,Charleston So,FCS,1004.2,1,2,3,0.333,1-2,Charlotte,746.2,1288.9,NA,2026-08-01T20:26:21Z,0,519.1
2014,138,UMass,MAC,1004,3,9,12,0.25,3-9,Ball State,1184.7,1213.6,NA,2026-08-01T20:26:21Z,0,437
2014,139,Tulsa,AAC,993.9,2,9,11,0.182,2-9,Tulane,1180.2,1411.7,NA,2026-08-01T20:26:21Z,0,357.6
2014,140,Montana,FCS,991,1,2,3,0.333,1-2,Sacramento St,731.1,1177.8,NA,2026-08-01T20:26:21Z,0,512.3
2014,141,Delaware,FCS,977.4,6,4,10,0.6,6-4,JMU,1121.6,876.1,NA,2026-08-01T20:26:21Z,0,719.4
2014,142,Bethune-Cookman,FCS,977.3,1,1,2,0.5,1-1,FIU,1240.6,1392,NA,2026-08-01T20:26:21Z,0,644.8
2014,143,Presbyterian,FCS,963,0,5,5,0,0-5,NA,NA,1710.2,NA,2026-08-01T20:26:21Z,NA,NA
2014,144,UNLV,Mountain West,948.6,2,9,11,0.182,2-9,Fresno State,1293.9,1421.6,NA,2026-08-01T20:26:21Z,0,341.3
2014,145,Kent State,MAC,947.8,2,9,11,0.182,2-9,Akron,1056.7,1334.3,NA,2026-08-01T20:26:21Z,0,341
2014,146,Towson,FCS,939.2,1,2,3,0.333,1-2,Delaware,977.4,1286.2,NA,2026-08-01T20:26:21Z,0,485.5
2014,147,Colorado St-Pueblo,FCS,932,1,0,1,1,1-0,Sam Houston,1168.8,1168.8,NA,2026-08-01T20:26:21Z,0,932
2014,148,Troy,Sun Belt,925.1,2,9,11,0.182,2-9,New Mexico St,789.6,1311.7,NA,2026-08-01T20:26:21Z,0,332.8
2014,149,Miami (OH),MAC,910.2,2,9,11,0.182,2-9,UMass,1004,1322.3,NA,2026-08-01T20:26:21Z,0,327.5
2014,150,Montana State,FCS,907.5,1,1,2,0.5,1-1,Sacramento St,731.1,1058.1,NA,2026-08-01T20:26:21Z,0,598.7
2014,151,Gardner-Webb,FCS,901,1,3,4,0.25,1-3,Charlotte,746.2,1239.1,NA,2026-08-01T20:26:21Z,0,392.2
2014,152,Missouri State,FCS,896.7,4,6,10,0.4,4-6,Northwestern St,1377.3,1086.9,NA,2026-08-01T20:26:21Z,27.3,522.7
2014,153,E Michigan,MAC,886,1,8,9,0.111,1-8,Buffalo,1119.2,1425.8,NA,2026-08-01T20:26:21Z,0,236.9
2014,154,Cal Poly,FCS,882.3,1,1,2,0.5,1-1,Sacramento St,731.1,760.4,NA,2026-08-01T20:26:21Z,0,582.1
2014,155,SMU,AAC,869,1,9,10,0.1,1-9,UConn,850.7,1567.5,NA,2026-08-01T20:26:21Z,0,218.3
2014,156,Idaho,FCS,863.9,1,9,10,0.1,1-9,New Mexico St,789.6,1296.6,NA,2026-08-01T20:26:21Z,0,217
2014,157,UConn,AAC,850.7,2,9,11,0.182,2-9,UCF,1543.5,1333.4,NA,2026-08-01T20:26:21Z,193.5,320
2014,158,Abil Christian,FCS,848.1,1,2,3,0.333,1-2,Troy,925.1,918.8,NA,2026-08-01T20:26:21Z,0,438.4
2014,159,New Mexico St,WAC,789.6,2,9,11,0.182,2-9,Cal Poly,882.3,1301.4,NA,2026-08-01T20:26:21Z,0,284.1
2014,160,Charlotte,FCS,746.2,3,6,9,0.333,3-6,NC Central,582.3,909.7,NA,2026-08-01T20:26:21Z,0,385.8
2014,161,Sacramento St,FCS,731.1,5,5,10,0.5,5-5,N Colorado,582.4,759.5,NA,2026-08-01T20:26:21Z,0,482.3
2014,162,Furman,FCS,710.9,0,2,2,0,0-2,NA,NA,1754.4,NA,2026-08-01T20:26:21Z,NA,NA
2014,163,Florida A&M,FCS,696.4,0,2,2,0,0-2,NA,NA,1789.9,NA,2026-08-01T20:26:21Z,NA,NA
2014,164,S Carolina St,FCS,694.8,0,2,2,0,0-2,NA,NA,1967.7,NA,2026-08-01T20:26:21Z,NA,NA
2014,165,UC Davis,FCS,694.4,0,2,2,0,0-2,NA,NA,1863.4,NA,2026-08-01T20:26:21Z,NA,NA
2014,166,Chattanooga,FCS,687.8,0,3,3,0,0-3,NA,NA,1468.4,NA,2026-08-01T20:26:21Z,NA,NA
2014,167,E Illinois,FCS,681,0,2,2,0,0-2,NA,NA,1459.7,NA,2026-08-01T20:26:21Z,NA,NA
2014,168,Austin Peay,FCS,679.4,0,2,2,0,0-2,NA,NA,1504.5,NA,2026-08-01T20:26:21Z,NA,NA
2014,169,Savannah State,FCS,676.1,0,2,2,0,0-2,NA,NA,1593.2,NA,2026-08-01T20:26:21Z,NA,NA
2014,170,Cent Arkansas,FCS,675.7,0,2,2,0,0-2,NA,NA,1139.3,NA,2026-08-01T20:26:21Z,NA,NA
2014,171,McNeese State,FCS,674.4,0,2,2,0,0-2,NA,NA,1572.9,NA,2026-08-01T20:26:21Z,NA,NA
2014,172,W Illinois,FCS,674.1,0,3,3,0,0-3,NA,NA,1652,NA,2026-08-01T20:26:21Z,NA,NA
2014,173,UT Martin,FCS,672.8,0,3,3,0,0-3,NA,NA,1624.2,NA,2026-08-01T20:26:21Z,NA,NA
2014,174,SF Austin,FCS,669.3,0,2,2,0,0-2,NA,NA,1539.9,NA,2026-08-01T20:26:21Z,NA,NA
2014,175,Portland State,FCS,666.2,0,2,2,0,0-2,NA,NA,1383.1,NA,2026-08-01T20:26:21Z,NA,NA
2014,176,SE Louisiana,FCS,662.7,0,2,2,0,0-2,NA,NA,1174.5,NA,2026-08-01T20:26:21Z,NA,NA
2014,177,Georgia State,Sun Belt,662.6,1,10,11,0.091,1-10,Abil Christian,848.1,1332.4,NA,2026-08-01T20:26:21Z,0,157.3
2014,178,Colgate,FCS,658.9,0,2,2,0,0-2,NA,NA,1081,NA,2026-08-01T20:26:21Z,NA,NA
2014,179,VMI,FCS,658.4,0,2,2,0,0-2,NA,NA,1380.7,NA,2026-08-01T20:26:21Z,NA,NA
2014,180,Albany,FCS,654.3,0,2,2,0,0-2,NA,NA,1049.5,NA,2026-08-01T20:26:21Z,NA,NA
2014,181,Murray State,FCS,654.2,0,3,3,0,0-3,NA,NA,1479.5,NA,2026-08-01T20:26:21Z,NA,NA
2014,182,Stony Brook,FCS,652.2,0,2,2,0,0-2,NA,NA,986.1,NA,2026-08-01T20:26:21Z,NA,NA
2014,183,Howard,FCS,650.3,0,2,2,0,0-2,NA,NA,1394.5,NA,2026-08-01T20:26:21Z,NA,NA
2014,184,Lamar,FCS,647.3,0,2,2,0,0-2,NA,NA,1572.8,NA,2026-08-01T20:26:21Z,NA,NA
2014,185,Norfolk State,FCS,638.6,0,2,2,0,0-2,NA,NA,1173.7,NA,2026-08-01T20:26:21Z,NA,NA
2014,186,Yale,FCS,633.9,1,0,1,1,1-0,Army,1016.1,1016.1,NA,2026-08-01T20:26:21Z,0,633.9
2014,187,URI,FCS,625.5,0,2,2,0,0-2,NA,NA,1511,NA,2026-08-01T20:26:21Z,NA,NA
2014,188,Delaware State,FCS,622.3,0,2,2,0,0-2,NA,NA,1193,NA,2026-08-01T20:26:21Z,NA,NA
2014,189,Nicholls State,FCS,616.1,0,3,3,0,0-3,NA,NA,1503.7,NA,2026-08-01T20:26:21Z,NA,NA
