season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,26,Florida,SEC,1934.7,7,4,11,0.636,7-4,Georgia,2083,1703.9,NA,2026-06-23T10:56:18Z,1619.4,1514.9
2014,27,Utah,Pac-12,1929.9,8,4,12,0.667,8-4,UCLA,2119.1,1692.6,NA,2026-06-23T10:56:18Z,2046.7,1558.8
2014,28,Texas A&M,SEC,1926.9,8,4,12,0.667,8-4,Auburn,2037.4,1654.8,NA,2026-06-23T10:56:18Z,2259.9,1558.8
2014,29,Nebraska,Big Ten,1902.7,9,3,12,0.75,9-3,Rutgers,1724,1531.2,NA,2026-06-23T10:56:18Z,1308.5,1637.2
2014,30,Louisville,ACC,1900.5,9,4,13,0.692,9-4,Notre Dame,1866.7,1616.5,NA,2026-06-23T10:56:18Z,1802.3,1566.3
2014,31,Oklahoma,Big 12,1892.4,7,4,11,0.636,7-4,Tennessee,1798.2,1727.7,NA,2026-06-23T10:56:18Z,1616.3,1482.6
2014,32,Notre Dame,Independent,1866.7,8,4,12,0.667,8-4,Stanford,2038.7,1758,NA,2026-06-23T10:56:18Z,2160.1,1510.5
2014,33,Minnesota,Big Ten,1835.7,8,4,12,0.667,8-4,Nebraska,1902.7,1597.7,NA,2026-06-23T10:56:18Z,1254.9,1475.1
2014,34,Tennessee,SEC,1798.2,6,6,12,0.5,6-6,Utah State,1701.7,1718.6,NA,2026-06-23T10:56:18Z,941.8,1217.1
2014,35,LA Tech,FCS,1797.4,9,4,13,0.692,9-4,Rice,1599.9,1462.4,NA,2026-06-23T10:56:18Z,925.8,1471.6
2014,36,Memphis,AAC,1787,9,3,12,0.75,9-3,BYU,1605.2,1342.5,NA,2026-06-23T10:56:18Z,625.3,1528.7
2014,37,Ga Southern,Sun Belt,1785.6,9,2,11,0.818,9-2,Texas State,1436.1,1179.6,NA,2026-06-23T10:56:18Z,86.1,1592.1
2014,38,Coast Carolina,FCS,1750.1,10,1,11,0.909,10-1,Charleston So,1293.6,878.4,NA,2026-06-23T10:56:18Z,0,1652.7
2014,39,West Virginia,Big 12,1749.9,7,6,13,0.538,7-6,Baylor,2067.2,1724.1,NA,2026-06-23T10:56:18Z,1484.9,1244.9
2014,40,Rutgers,Big Ten,1724,7,5,12,0.583,7-5,Maryland,1702.3,1624.3,NA,2026-06-23T10:56:18Z,936.7,1277.8
2014,41,NC State,ACC,1713.6,7,5,12,0.583,7-5,Ga Southern,1785.6,1641.8,NA,2026-06-23T10:56:18Z,840.8,1268.7
2014,42,Washington,Pac-12,1709.1,8,5,13,0.615,8-5,Illinois,1570.1,1487,NA,2026-06-23T10:56:18Z,381.1,1296.2
2014,43,Maryland,Big Ten,1702.3,7,5,12,0.583,7-5,Iowa,1598.4,1644.2,NA,2026-06-23T10:56:18Z,680.4,1257.6
2014,44,Boston College,ACC,1701.8,7,6,13,0.538,7-6,USC,1993.1,1551.3,NA,2026-06-23T10:56:18Z,1326.7,1209.6
2014,45,Utah State,Mountain West,1701.7,9,4,13,0.692,9-4,Air Force,1629.5,1406,NA,2026-06-23T10:56:18Z,589.8,1388.7
2014,46,Colorado State,Mountain West,1694.4,10,3,13,0.769,10-3,Boston College,1701.8,1380.9,NA,2026-06-23T10:56:18Z,802.3,1475.7
2014,47,Oklahoma State,Big 12,1693.3,6,5,11,0.545,6-5,Washington,1709.1,1641,NA,2026-06-23T10:56:18Z,431.2,1197.2
2014,48,Duke,ACC,1680.1,9,3,12,0.75,9-3,Georgia Tech,2118,1467.4,NA,2026-06-23T10:56:18Z,1343.4,1450.4
2014,49,South Carolina,SEC,1675.8,6,6,12,0.5,6-6,Georgia,2083,1671.1,NA,2026-06-23T10:56:18Z,1183.9,1140
2014,50,Texas,Big 12,1670.8,5,7,12,0.417,5-7,West Virginia,1749.9,1731.5,NA,2026-06-23T10:56:18Z,472,1010.3
2014,51,Virginia Tech,ACC,1658.5,6,6,12,0.5,6-6,OSU,2411,1621.7,NA,2026-06-23T10:56:18Z,1824.5,1136.9
2014,52,Miami,ACC,1635.7,6,6,12,0.5,6-6,Duke,1680.1,1614.2,NA,2026-06-23T10:56:18Z,1064.9,1111.8
2014,53,UVA,ACC,1634.3,5,7,12,0.417,5-7,Louisville,1900.5,1686.6,NA,2026-06-23T10:56:18Z,1115.8,1000.4
2014,54,Pitt,ACC,1629.6,6,6,12,0.5,6-6,Boston College,1701.8,1501.8,NA,2026-06-23T10:56:18Z,957.5,1106.1
2014,55,Air Force,Mountain West,1629.5,9,3,12,0.75,9-3,Boise St,1988.1,1297.4,NA,2026-06-23T10:56:18Z,1210.8,1406
2014,56,Kentucky,SEC,1623,5,6,11,0.455,5-6,South Carolina,1675.8,1645.6,NA,2026-06-23T10:56:18Z,325.8,1029.9
2014,57,BYU,Independent,1605.2,7,5,12,0.583,7-5,Texas,1670.8,1483.6,NA,2026-06-23T10:56:18Z,940.6,1191.9
2014,58,N Illinois,MAC,1605,11,3,14,0.786,11-3,Toledo,1518.9,1288.4,NA,2026-06-23T10:56:18Z,361,1408.1
2014,59,Jacksonville St,FCS,1601.6,9,1,10,0.9,9-1,E Kentucky,1067.6,717,NA,2026-06-23T10:56:18Z,0,1503.5
2014,60,Rice,C-USA,1599.9,8,4,12,0.667,8-4,Fresno State,1407,1376.7,NA,2026-06-23T10:56:18Z,112.1,1265.4
2014,61,Iowa,Big Ten,1598.4,6,6,12,0.5,6-6,Pitt,1629.6,1591.4,NA,2026-06-23T10:56:18Z,661.4,1080.3
2014,62,Michigan,Big Ten,1583.1,5,7,12,0.417,5-7,Penn State,1481.6,1683.7,NA,2026-06-23T10:56:18Z,310.7,954.3
2014,63,Cincinnati,AAC,1578.5,8,4,12,0.667,8-4,Toledo,1518.9,1403.6,NA,2026-06-23T10:56:18Z,378.3,1257.4
2014,64,Illinois,Big Ten,1570.1,6,6,12,0.5,6-6,Minnesota,1835.7,1662.6,NA,2026-06-23T10:56:18Z,1003.5,1067.6
2014,65,North Dakota St,FCS,1569.9,12,1,13,0.923,12-1,Indiana State,1410.8,969.4,NA,2026-06-23T10:56:18Z,60.8,1504
2014,66,UCF,AAC,1561.8,9,4,13,0.692,9-4,BYU,1605.2,1321.3,NA,2026-06-23T10:56:18Z,551.6,1275.7
2014,67,Louisiana,Sun Belt,1559.9,8,4,12,0.667,8-4,Nevada,1448.8,1270.5,NA,2026-06-23T10:56:18Z,200.8,1237.6
2014,68,Northern Iowa,FCS,1552.7,2,2,4,0.5,2-2,North Dakota St,1569.9,1290,NA,2026-06-23T10:56:18Z,219.9,1039.2
2014,69,UNC,ACC,1531.9,5,7,12,0.417,5-7,Georgia Tech,2118,1705.9,NA,2026-06-23T10:56:18Z,1500.2,945.1
2014,70,W Kentucky,C-USA,1526.8,7,5,12,0.583,7-5,Marshall,2006.2,1441.7,NA,2026-06-23T10:56:18Z,870.8,1134.1
2014,71,Toledo,MAC,1518.9,9,4,13,0.692,9-4,W Michigan,1418.8,1238.9,NA,2026-06-23T10:56:18Z,84.7,1227.1
2014,72,ECU,AAC,1515.2,8,5,13,0.615,8-5,Virginia Tech,1658.5,1300.7,NA,2026-06-23T10:56:18Z,490.4,1154
2014,73,Navy,Independent,1509.5,6,5,11,0.545,6-5,San Diego State,1457.4,1497.5,NA,2026-06-23T10:56:18Z,237.7,1064.2
2014,74,California,Pac-12,1501.1,5,7,12,0.417,5-7,Northwestern,1473.3,1669.2,NA,2026-06-23T10:56:18Z,133.2,899.7
2014,75,Penn State,Big Ten,1481.6,6,6,12,0.5,6-6,Rutgers,1724,1609.3,NA,2026-06-23T10:56:18Z,993.4,1009
2014,76,Northwestern,Big Ten,1473.3,4,7,11,0.364,4-7,Wisconsin,2060,1554.9,NA,2026-06-23T10:56:18Z,841.6,832.4
2014,77,San Diego State,Mountain West,1457.4,7,5,12,0.583,7-5,Air Force,1629.5,1203.2,NA,2026-06-23T10:56:18Z,279.5,1071.1
2014,78,Nevada,Mountain West,1448.8,7,5,12,0.583,7-5,BYU,1605.2,1400.2,NA,2026-06-23T10:56:18Z,372.5,1067.4
2014,79,Mid Tennessee,C-USA,1447.4,6,5,11,0.545,6-5,W Kentucky,1526.8,1424,NA,2026-06-23T10:56:18Z,190.8,1019.4
2014,80,Houston,AAC,1437,8,4,12,0.667,8-4,Memphis,1787,1190.9,NA,2026-06-23T10:56:18Z,760.8,1154.6
2014,81,Texas State,Sun Belt,1436.1,7,4,11,0.636,7-4,Arkansas State,1365.9,1132.9,NA,2026-06-23T10:56:18Z,15.9,1098.6
2014,82,Texas Tech,Big 12,1422.1,4,7,11,0.364,4-7,UTEP,1405.1,1637.2,NA,2026-06-23T10:56:18Z,55.1,782.9
2014,83,W Michigan,MAC,1418.8,7,5,12,0.583,7-5,Cent Michigan,1324.6,1265,NA,2026-06-23T10:56:18Z,0,1026.4
2014,84,Indiana State,FCS,1410.8,3,2,5,0.6,3-2,Liberty,1360.4,1278.5,NA,2026-06-23T10:56:18Z,10.4,1041.6
2014,85,Fresno State,Mountain West,1407,6,7,13,0.462,6-7,San Diego State,1457.4,1426.4,NA,2026-06-23T10:56:18Z,206.2,899.6
2014,86,Indiana,Big Ten,1405.8,4,7,11,0.364,4-7,Missouri,2092.5,1642,NA,2026-06-23T10:56:18Z,803.3,795
2014,87,UTEP,C-USA,1405.1,6,6,12,0.5,6-6,Mid Tennessee,1447.4,1426.1,NA,2026-06-23T10:56:18Z,97.4,936.9
2014,88,Temple,AAC,1394.2,5,5,10,0.5,5-5,ECU,1515.2,1322.3,NA,2026-06-23T10:56:18Z,165.2,932.7
2014,89,Villanova,FCS,1380.1,2,1,3,0.667,2-1,JMU,1182.9,1164.7,NA,2026-06-23T10:56:18Z,0,1082.4
2014,90,Arkansas State,Sun Belt,1365.9,7,5,12,0.583,7-5,Utah State,1701.7,1276.9,NA,2026-06-23T10:56:18Z,351.7,1006.9
2014,91,UAB,C-USA,1364,6,6,12,0.5,6-6,W Kentucky,1526.8,1367,NA,2026-06-23T10:56:18Z,176.8,913.2
2014,92,Syracuse,ACC,1361.5,3,9,12,0.25,3-9,Villanova,1380.1,1703.5,NA,2026-06-23T10:56:18Z,30.1,598.1
2014,93,Liberty,FCS,1360.4,8,3,11,0.727,8-3,Coast Carolina,1750.1,1039.6,NA,2026-06-23T10:56:18Z,400.1,1143.5
2014,94,Washington St,Pac-12,1359.9,3,9,12,0.25,3-9,Utah,1929.9,1736.2,NA,2026-06-23T10:56:18Z,579.9,616
2014,95,Appalachian St,Sun Belt,1349.7,6,5,11,0.545,6-5,Louisiana,1559.9,1170.1,NA,2026-06-23T10:56:18Z,209.9,952.2
2014,96,Oregon State,Pac-12,1344.4,4,7,11,0.364,4-7,San Diego State,1457.4,1580.8,NA,2026-06-23T10:56:18Z,107.4,743.5
2014,97,Northwestern St,FCS,1335.9,2,2,4,0.5,2-2,LA Tech,1797.4,1430.1,NA,2026-06-23T10:56:18Z,447.4,902.5
2014,98,Kansas,Big 12,1328.3,3,8,11,0.273,3-8,Cent Michigan,1324.6,1581.6,NA,2026-06-23T10:56:18Z,0,609.5
2014,99,Cent Michigan,MAC,1324.6,6,6,12,0.5,6-6,N Illinois,1605,1260.9,NA,2026-06-23T10:56:18Z,255,889.9
2014,100,Vanderbilt,SEC,1297.1,3,9,12,0.25,3-9,Charleston So,1293.6,1692.7,NA,2026-06-23T10:56:18Z,0,564.6
2014,101,Charleston So,FCS,1293.6,1,3,4,0.25,1-3,Charlotte,796,1481.6,NA,2026-06-23T10:56:18Z,0,563.1
2014,102,Old Dominion,C-USA,1289.1,6,6,12,0.5,6-6,LA Tech,1797.4,1342.8,NA,2026-06-23T10:56:18Z,697.3,876.9
2014,103,Purdue,Big Ten,1287.6,3,9,12,0.25,3-9,Illinois,1570.1,1629,NA,2026-06-23T10:56:18Z,288.9,577.5
2014,104,New Mexico,Mountain West,1280.2,4,7,11,0.364,4-7,Wyoming,1247.9,1441.2,NA,2026-06-23T10:56:18Z,0,698.1
2014,105,Bowling Green,MAC,1266.4,8,6,14,0.571,8-6,Indiana,1405.8,1285.3,NA,2026-06-23T10:56:18Z,55.8,912.3
2014,106,Wyoming,Mountain West,1247.9,4,8,12,0.333,4-8,Air Force,1629.5,1545.8,NA,2026-06-23T10:56:18Z,336.5,663.5
2014,107,Colorado,Pac-12,1239.4,2,10,12,0.167,2-10,Hawaii,1158,1745.3,NA,2026-06-23T10:56:18Z,0,423.5
2014,108,Wake Forest,ACC,1238.7,3,8,11,0.273,3-8,Virginia Tech,1658.5,1594.8,NA,2026-06-23T10:56:18Z,308.5,586
2014,109,Iowa State,Big 12,1226.4,2,9,11,0.182,2-9,Iowa,1598.4,1679.7,NA,2026-06-23T10:56:18Z,417.3,461.7
2014,110,South Alabama,Sun Belt,1225.9,5,7,12,0.417,5-7,Appalachian St,1349.7,1336.5,NA,2026-06-23T10:56:18Z,0,725.3
2014,111,Ball State,MAC,1222.7,5,7,12,0.417,5-7,Cent Michigan,1324.6,1231.9,NA,2026-06-23T10:56:18Z,0,723.4
2014,112,UTSA,C-USA,1219.2,4,8,12,0.333,4-8,Houston,1437,1439.2,NA,2026-06-23T10:56:18Z,87,639.6
2014,113,Richmond,FCS,1201.5,1,1,2,0.5,1-1,Liberty,1360.4,1497.3,NA,2026-06-23T10:56:18Z,10.4,795.9
2014,114,UL Monroe,Sun Belt,1195.3,4,7,11,0.364,4-7,Wake Forest,1238.7,1392.6,NA,2026-06-23T10:56:18Z,0,651.8
2014,115,Tulane,AAC,1192.7,3,7,10,0.3,3-7,Houston,1437,1419.6,NA,2026-06-23T10:56:18Z,87,588.5
2014,116,Ohio,MAC,1192,6,6,12,0.5,6-6,Buffalo,1123.6,1240.1,NA,2026-06-23T10:56:18Z,0,786.4
2014,117,FIU,C-USA,1183.2,3,8,11,0.273,3-8,UAB,1364,1307.6,NA,2026-06-23T10:56:18Z,14,546.7
2014,118,JMU,FCS,1182.9,7,4,11,0.636,7-4,William & Mary,1046.6,962.6,NA,2026-06-23T10:56:18Z,0,901.6
2014,119,Hawaii,Mountain West,1158,3,9,12,0.25,3-9,Northern Iowa,1552.7,1443.6,NA,2026-06-23T10:56:18Z,202.7,518.3
2014,120,San Jose State,Mountain West,1140.7,3,8,11,0.273,3-8,Wyoming,1247.9,1436.4,NA,2026-06-23T10:56:18Z,0,523.4
2014,121,USF,AAC,1133.2,3,8,11,0.273,3-8,UConn,969.7,1453.3,NA,2026-06-23T10:56:18Z,0,520
2014,122,Buffalo,MAC,1123.6,5,6,11,0.455,5-6,Akron,1064,1053,NA,2026-06-23T10:56:18Z,0,700.5
2014,123,North Texas,C-USA,1122.4,4,7,11,0.364,4-7,FIU,1183.2,1250.7,NA,2026-06-23T10:56:18Z,0,612.1
2014,124,Illinois State,FCS,1101.9,1,1,2,0.5,1-1,Missouri State,833.5,1201.7,NA,2026-06-23T10:56:18Z,0,727
2014,125,FAU,C-USA,1101.1,3,9,12,0.25,3-9,W Kentucky,1526.8,1458.3,NA,2026-06-23T10:56:18Z,176.8,492.6
2014,126,Southern Miss,Sun Belt,1088.6,3,9,12,0.25,3-9,Appalachian St,1349.7,1481.7,NA,2026-06-23T10:56:18Z,0,473.8
2014,127,Idaho State,FCS,1085.4,1,2,3,0.333,1-2,Sacramento St,770.6,1467.4,NA,2026-06-23T10:56:18Z,0,561.1
2014,128,E Kentucky,FCS,1067.6,1,2,3,0.333,1-2,Miami (OH),918.6,1485,NA,2026-06-23T10:56:18Z,0,551.9
2014,129,Akron,MAC,1064,5,7,12,0.417,5-7,Pitt,1629.6,1193.1,NA,2026-06-23T10:56:18Z,279.6,646.3
2014,130,Army,Independent,1056.9,4,6,10,0.4,4-6,Ball State,1222.7,1159.8,NA,2026-06-23T10:56:18Z,0,609.9
2014,131,William & Mary,FCS,1046.6,1,2,3,0.333,1-2,Delaware,949.6,1263.7,NA,2026-06-23T10:56:18Z,0,541.1
2014,132,The Citadel,FCS,1044.4,1,2,3,0.333,1-2,Charlotte,796,1581.1,NA,2026-06-23T10:56:18Z,0,539.9
2014,133,Youngstown St,FCS,1029.3,1,2,3,0.333,1-2,Missouri State,833.5,1324.5,NA,2026-06-23T10:56:18Z,0,532.1
2014,134,Sam Houston,FCS,1022.4,8,4,12,0.667,8-4,Abil Christian,805.2,869.6,NA,2026-06-23T10:56:18Z,0,801.9
2014,135,Presbyterian,FCS,1013.4,0,5,5,0,0-5,NA,NA,1697.8,NA,2026-06-23T10:56:18Z,NA,NA
2014,136,UMass,MAC,1009.6,3,9,12,0.25,3-9,Ball State,1222.7,1220.8,NA,2026-06-23T10:56:18Z,0,439.5
2014,137,Montana,FCS,1001.9,1,2,3,0.333,1-2,Sacramento St,770.6,1196.1,NA,2026-06-23T10:56:18Z,0,518
2014,138,S Illinois,FCS,986.5,1,2,3,0.333,1-2,Missouri State,833.5,1230.3,NA,2026-06-23T10:56:18Z,0,510
2014,139,Gardner-Webb,FCS,982.2,1,3,4,0.25,1-3,Charlotte,796,1286.3,NA,2026-06-23T10:56:18Z,0,427.5
2014,140,South Dakota St,FCS,981.3,1,2,3,0.333,1-2,Missouri State,833.5,1498.6,NA,2026-06-23T10:56:18Z,0,507.3
2014,141,Bethune-Cookman,FCS,973.3,1,1,2,0.5,1-1,FIU,1183.2,1372.5,NA,2026-06-23T10:56:18Z,0,642.1
2014,142,UConn,AAC,969.7,2,9,11,0.182,2-9,UCF,1561.8,1407.9,NA,2026-06-23T10:56:18Z,211.8,363.4
2014,143,Kent State,MAC,961.3,2,9,11,0.182,2-9,Akron,1064,1354.8,NA,2026-06-23T10:56:18Z,0,345.9
2014,144,Tulsa,AAC,960.6,2,10,12,0.167,2-10,Tulane,1192.7,1404.5,NA,2026-06-23T10:56:18Z,0,328.2
2014,145,Towson,FCS,955,1,2,3,0.333,1-2,Delaware,949.6,1294.1,NA,2026-06-23T10:56:18Z,0,493.7
2014,146,Delaware,FCS,949.6,6,5,11,0.545,6-5,JMU,1182.9,919.6,NA,2026-06-23T10:56:18Z,0,659.7
2014,147,Troy,Sun Belt,944.3,2,9,11,0.182,2-9,New Mexico St,775.9,1318,NA,2026-06-23T10:56:18Z,0,339.7
2014,148,UNLV,Mountain West,920.8,2,10,12,0.167,2-10,Fresno State,1407,1407.6,NA,2026-06-23T10:56:18Z,57,322.2
2014,149,Miami (OH),MAC,918.6,2,9,11,0.182,2-9,UMass,1009.6,1328.2,NA,2026-06-23T10:56:18Z,0,330.5
2014,150,Montana State,FCS,914.2,1,1,2,0.5,1-1,Sacramento St,770.6,1068.2,NA,2026-06-23T10:56:18Z,0,603.1
2014,151,Colorado St-Pueblo,FCS,904.8,1,0,1,1,1-0,Sam Houston,1022.4,1022.4,NA,2026-06-23T10:56:18Z,0,904.8
2014,152,Idaho,FCS,887.2,1,9,10,0.1,1-9,New Mexico St,775.9,1320.3,NA,2026-06-23T10:56:18Z,0,222.9
2014,153,Cal Poly,FCS,887.1,1,1,2,0.5,1-1,Sacramento St,770.6,773.2,NA,2026-06-23T10:56:18Z,0,585.3
2014,154,Elon,FCS,886.5,1,4,5,0.2,1-4,Charlotte,796,1271.7,NA,2026-06-23T10:56:18Z,0,337.5
2014,155,E Michigan,MAC,854,1,9,10,0.1,1-9,Buffalo,1123.6,1419.8,NA,2026-06-23T10:56:18Z,0,214.5
2014,156,Missouri State,FCS,833.5,4,7,11,0.364,4-7,Northwestern St,1335.9,1074.1,NA,2026-06-23T10:56:18Z,0,454.5
2014,157,Abil Christian,FCS,805.2,1,2,3,0.333,1-2,Troy,944.3,880.1,NA,2026-06-23T10:56:18Z,0,416.3
2014,158,Charlotte,FCS,796,4,6,10,0.4,4-6,NC Central,609.5,865.1,NA,2026-06-23T10:56:18Z,0,459.4
2014,159,New Mexico St,WAC,775.9,2,10,12,0.167,2-10,Cal Poly,887.1,1283.8,NA,2026-06-23T10:56:18Z,0,265.1
2014,160,Sacramento St,FCS,770.6,6,5,11,0.545,6-5,N Colorado,590.5,744.9,NA,2026-06-23T10:56:18Z,0,535.4
2014,161,Samford,FCS,712.9,0,2,2,0,0-2,NA,NA,2185.5,NA,2026-06-23T10:56:18Z,NA,NA
2014,162,Furman,FCS,711.5,0,2,2,0,0-2,NA,NA,1712.9,NA,2026-06-23T10:56:18Z,NA,NA
2014,163,SMU,AAC,708.6,0,10,10,0,0-10,NA,NA,1629,NA,2026-06-23T10:56:18Z,NA,NA
2014,164,SE Missouri St,FCS,705.4,0,2,2,0,0-2,NA,NA,1464.9,NA,2026-06-23T10:56:18Z,NA,NA
2014,165,W Carolina,FCS,700.2,0,2,2,0,0-2,NA,NA,1681.4,NA,2026-06-23T10:56:18Z,NA,NA
2014,166,Austin Peay,FCS,696.2,0,2,2,0,0-2,NA,NA,1694.3,NA,2026-06-23T10:56:18Z,NA,NA
2014,167,S Carolina St,FCS,694.5,0,2,2,0,0-2,NA,NA,1928.6,NA,2026-06-23T10:56:18Z,NA,NA
2014,168,Florida A&M,FCS,694,0,2,2,0,0-2,NA,NA,1692.9,NA,2026-06-23T10:56:18Z,NA,NA
2014,169,Chattanooga,FCS,691.9,0,3,3,0,0-3,NA,NA,1574.8,NA,2026-06-23T10:56:18Z,NA,NA
2014,170,UT Martin,FCS,686.7,0,3,3,0,0-3,NA,NA,1761.2,NA,2026-06-23T10:56:18Z,NA,NA
2014,171,E Illinois,FCS,682.6,0,2,2,0,0-2,NA,NA,1513.8,NA,2026-06-23T10:56:18Z,NA,NA
2014,172,W Illinois,FCS,678.8,0,3,3,0,0-3,NA,NA,1701.1,NA,2026-06-23T10:56:18Z,NA,NA
2014,173,Stony Brook,FCS,673.8,0,2,2,0,0-2,NA,NA,1076.3,NA,2026-06-23T10:56:18Z,NA,NA
2014,174,Georgia State,Sun Belt,673.5,1,11,12,0.083,1-11,Abil Christian,805.2,1391.2,NA,2026-06-23T10:56:18Z,0,151.3
2014,175,Murray State,FCS,668.6,0,3,3,0,0-3,NA,NA,1640.3,NA,2026-06-23T10:56:18Z,NA,NA
2014,176,Portland State,FCS,660.4,0,2,2,0,0-2,NA,NA,1352.2,NA,2026-06-23T10:56:18Z,NA,NA
2014,177,VMI,FCS,660,0,2,2,0,0-2,NA,NA,1388,NA,2026-06-23T10:56:18Z,NA,NA
2014,178,Savannah State,FCS,655.6,0,3,3,0,0-3,NA,NA,1612.7,NA,2026-06-23T10:56:18Z,NA,NA
2014,179,Colgate,FCS,655,0,2,2,0,0-2,NA,NA,1086.2,NA,2026-06-23T10:56:18Z,NA,NA
2014,180,Albany,FCS,654.4,0,2,2,0,0-2,NA,NA,1066.2,NA,2026-06-23T10:56:18Z,NA,NA
2014,181,SE Louisiana,FCS,651.3,0,2,2,0,0-2,NA,NA,1107.6,NA,2026-06-23T10:56:18Z,NA,NA
2014,182,Howard,FCS,651.1,0,2,2,0,0-2,NA,NA,1394,NA,2026-06-23T10:56:18Z,NA,NA
2014,183,Norfolk State,FCS,648.6,0,2,2,0,0-2,NA,NA,1242,NA,2026-06-23T10:56:18Z,NA,NA
2014,184,SF Austin,FCS,645.8,0,2,2,0,0-2,NA,NA,1493.7,NA,2026-06-23T10:56:18Z,NA,NA
2014,185,McNeese State,FCS,642.4,0,2,2,0,0-2,NA,NA,1462.6,NA,2026-06-23T10:56:18Z,NA,NA
2014,186,Yale,FCS,635.5,1,0,1,1,1-0,Army,1056.9,1056.9,NA,2026-06-23T10:56:18Z,0,635.5
2014,187,Cent Arkansas,FCS,622.9,0,3,3,0,0-3,NA,NA,1092.7,NA,2026-06-23T10:56:18Z,NA,NA
2014,188,Nicholls State,FCS,619.1,0,3,3,0,0-3,NA,NA,1566.3,NA,2026-06-23T10:56:18Z,NA,NA
2014,189,URI,FCS,612.4,0,2,2,0,0-2,NA,NA,1477.9,NA,2026-06-23T10:56:18Z,NA,NA
