season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,18,Arkansas,SEC,2023.1,7,6,13,0.538,7-6,Ole Miss,2077.1,1793.4,NA,2026-09-12T11:43:01Z,2110.1,1440.7,2018.1,2026-09-10,5
2014,19,Boise St,Mountain West,2017.4,12,2,14,0.857,12-2,Arizona,2033.8,1535.4,NA,2026-09-12T11:43:01Z,2181,1885.7,2012.9,2026-09-10,4.5
2014,20,Stanford,Pac-12,1994.4,8,5,13,0.615,8-5,UCLA,2095.7,1653.9,NA,2026-09-12T11:43:01Z,1771.4,1531.9,1994.6,2026-09-10,-0.2
2014,21,Arizona State,Pac-12,1986.4,10,3,13,0.769,10-3,Stanford,1994.4,1628,NA,2026-09-12T11:43:01Z,2987.9,1751.4,1986.2,2026-09-10,0.2
2014,22,Auburn,SEC,1980,8,5,13,0.615,8-5,Ole Miss,2077.1,1822.2,NA,2026-09-12T11:43:01Z,3306.3,1536.6,1977.9,2026-09-10,2.1
2014,23,USC,Pac-12,1961.9,9,4,13,0.692,9-4,Arizona,2033.8,1726.6,NA,2026-09-12T11:43:01Z,2634.8,1624.4,1961.9,2026-09-10,0
2014,24,Utah,Pac-12,1948.8,9,4,13,0.692,9-4,UCLA,2095.7,1717.4,NA,2026-09-12T11:43:01Z,2746.4,1614.9,1958.6,2026-09-10,-9.8
2014,25,Kansas State,Big 12,1921.1,9,4,13,0.692,9-4,Oklahoma,1846.9,1667.8,NA,2026-09-12T11:43:01Z,1777.7,1582.5,1920.1,2026-09-10,1
2014,26,Louisville,ACC,1908.1,9,4,13,0.692,9-4,Notre Dame,1798.1,1616.3,NA,2026-09-12T11:43:01Z,1686.2,1571,1907.9,2026-09-10,0.2
2014,27,Memphis,AAC,1895.7,10,2,12,0.833,10-2,BYU,1611.6,1300.2,NA,2026-09-12T11:43:01Z,513.3,1721.5,1792.4,2026-09-10,103.3
2014,28,Texas A&M,SEC,1895.3,8,5,13,0.615,8-5,Arkansas,2023.1,1703.3,NA,2026-09-12T11:43:01Z,2316.3,1463.9,1892.8,2026-09-10,2.5
2014,29,LSU,SEC,1884.5,8,5,13,0.615,8-5,Wisconsin,2091.3,1750.4,NA,2026-09-12T11:43:01Z,2730.6,1460,1882,2026-09-10,2.5
2014,30,Florida,SEC,1865.9,7,5,12,0.583,7-5,Georgia,2148.5,1710.8,NA,2026-09-12T11:43:01Z,1657.8,1390.6,1866.8,2026-09-10,-0.9
2014,31,Tennessee,SEC,1851.5,7,6,13,0.538,7-6,Utah State,1757,1716.4,NA,2026-09-12T11:43:01Z,1278.1,1312.2,1847.9,2026-09-10,3.6
2014,32,Nebraska,Big Ten,1851,9,4,13,0.692,9-4,Rutgers,1769.4,1592.3,NA,2026-09-12T11:43:01Z,1437.7,1522,1852.1,2026-09-10,-1.1
2014,33,Oklahoma,Big 12,1846.9,8,5,13,0.615,8-5,Tennessee,1851.5,1709.6,NA,2026-09-12T11:43:01Z,1807.9,1422.2,1848.1,2026-09-10,-1.2
2014,34,Minnesota,Big Ten,1840.9,8,5,13,0.615,8-5,Nebraska,1851,1660.2,NA,2026-09-12T11:43:01Z,1235,1410.3,1842.8,2026-09-10,-1.9
2014,35,Coast Carolina,FCS,1808.8,12,1,13,0.923,12-1,Charleston So,1412.1,865.5,NA,2026-09-12T11:43:01Z,62.1,1731.8,1809.5,2026-09-10,-0.7
2014,36,Notre Dame,Independent,1798.1,8,5,13,0.615,8-5,Stanford,1994.4,1735.5,NA,2026-09-12T11:43:01Z,2184,1389.9,1798.1,2026-09-10,0
2014,37,LA Tech,C-USA,1783.9,9,5,14,0.643,9-5,Rice,1595.2,1510,NA,2026-09-12T11:43:01Z,1001.5,1400.3,1778.9,2026-09-10,5
2014,38,Rutgers,Big Ten,1769.4,8,5,13,0.615,8-5,Maryland,1706.2,1627.2,NA,2026-09-12T11:43:01Z,1180.8,1356.1,1771.4,2026-09-10,-2
2014,39,Utah State,Mountain West,1757,10,3,13,0.769,10-3,Air Force,1680.3,1379.4,NA,2026-09-12T11:43:01Z,656.3,1526.4,1727.9,2026-09-10,29.1
2014,40,West Virginia,Big 12,1751.4,7,6,13,0.538,7-6,Baylor,2129.6,1739,NA,2026-09-12T11:43:01Z,1556.8,1246.9,1750.8,2026-09-10,0.6
2014,41,Texas,Big 12,1744,6,7,13,0.462,6-7,West Virginia,1751.4,1735.2,NA,2026-09-12T11:43:01Z,822.4,1126,1742.9,2026-09-10,1.1
2014,42,NC State,ACC,1727.9,8,5,13,0.615,8-5,UNC,1569.1,1595.1,NA,2026-09-12T11:43:01Z,633.4,1315.9,1731,2026-09-10,-3.1
2014,43,South Carolina,SEC,1716.6,6,6,12,0.5,6-6,Georgia,2148.5,1760.2,NA,2026-09-12T11:43:01Z,1757.9,1174.5,1719.6,2026-09-10,-3
2014,44,Boston College,ACC,1712.5,7,5,12,0.583,7-5,USC,1961.9,1505.1,NA,2026-09-12T11:43:01Z,1338.1,1275.5,1705.1,2026-09-10,7.4
2014,45,Villanova,FCS,1712.4,3,1,4,0.75,3-1,Liberty,1364.1,1241.6,NA,2026-09-12T11:43:01Z,14.1,1444.7,1712.4,2026-09-10,0
2014,46,Washington,Pac-12,1711.5,8,6,14,0.571,8-6,Illinois,1546.3,1532.1,NA,2026-09-12T11:43:01Z,504.3,1245.3,1712.2,2026-09-10,-0.7
2014,47,Maryland,Big Ten,1706.2,7,6,13,0.538,7-6,Iowa,1653.5,1712.9,NA,2026-09-12T11:43:01Z,821,1204.9,1707,2026-09-10,-0.8
2014,48,Oklahoma State,Big 12,1693.9,7,6,13,0.538,7-6,Oklahoma,1846.9,1675.9,NA,2026-09-12T11:43:01Z,935.5,1198.4,1694.1,2026-09-10,-0.2
2014,49,Virginia Tech,ACC,1688.3,7,6,13,0.538,7-6,OSU,2500.7,1640.6,NA,2026-09-12T11:43:01Z,2314.1,1212,1689,2026-09-10,-0.7
2014,50,Air Force,Mountain West,1680.3,9,3,12,0.75,9-3,Boise St,2017.4,1324.8,NA,2026-09-12T11:43:01Z,1443.1,1451.9,1687.5,2026-09-10,-7.2
2014,51,Colorado State,Mountain West,1673.2,9,3,12,0.75,9-3,Boston College,1712.5,1365.9,NA,2026-09-12T11:43:01Z,437.6,1428.9,1714.3,2026-09-10,-41.1
2014,52,North Dakota St,FCS,1659.3,14,1,15,0.933,14-1,Indiana State,1433.1,1037.6,NA,2026-09-12T11:43:01Z,83.1,1600.8,1659.3,2026-09-10,0
2014,53,Duke,ACC,1657.1,9,4,13,0.692,9-4,Georgia Tech,2174.5,1479.1,NA,2026-09-12T11:43:01Z,1376.1,1365.8,1658.6,2026-09-10,-1.5
2014,54,Iowa,Big Ten,1653.5,7,6,13,0.538,7-6,Northern Iowa,1608.5,1601.1,NA,2026-09-12T11:43:01Z,943.3,1170.6,1653.7,2026-09-10,-0.2
2014,55,UVA,ACC,1644,5,7,12,0.417,5-7,Louisville,1908.1,1691.6,NA,2026-09-12T11:43:01Z,1092.4,1005.8,1645.4,2026-09-10,-1.4
2014,56,Miami,ACC,1636.7,6,7,13,0.462,6-7,Virginia Tech,1688.3,1664.3,NA,2026-09-12T11:43:01Z,1112.9,1063.2,1637.4,2026-09-10,-0.7
2014,57,N Illinois,MAC,1632.8,11,3,14,0.786,11-3,Northwestern,1532.3,1310,NA,2026-09-12T11:43:01Z,450.1,1434.4,1630.1,2026-09-10,2.7
2014,58,Navy,Independent,1632.6,7,5,12,0.583,7-5,Ga Southern,1551,1502.9,NA,2026-09-12T11:43:01Z,336.9,1199.4,1635.2,2026-09-10,-2.6
2014,59,BYU,Independent,1611.6,8,5,13,0.615,8-5,Texas,1744,1431.1,NA,2026-09-12T11:43:01Z,856.4,1233.1,1611.9,2026-09-10,-0.3
2014,60,Northern Iowa,FCS,1608.5,2,2,4,0.5,2-2,North Dakota St,1659.3,1355.5,NA,2026-09-12T11:43:01Z,309.3,1078.8,1608.8,2026-09-10,-0.3
2014,61,Cincinnati,AAC,1598.4,9,4,13,0.692,9-4,Toledo,1523,1403.8,NA,2026-09-12T11:43:01Z,333.1,1299.8,1600.4,2026-09-10,-2
2014,62,Michigan,Big Ten,1598.2,5,7,12,0.417,5-7,Penn State,1550.7,1709.7,NA,2026-09-12T11:43:01Z,498.4,967.9,1599.9,2026-09-10,-1.7
2014,63,Pitt,ACC,1597.6,6,7,13,0.462,6-7,Boston College,1712.5,1514.9,NA,2026-09-12T11:43:01Z,997.5,1036.8,1600.3,2026-09-10,-2.7
2014,64,Rice,C-USA,1595.2,8,5,13,0.615,8-5,UTEP,1414.4,1435.5,NA,2026-09-12T11:43:01Z,113.9,1202.3,1593.5,2026-09-10,1.7
2014,65,UNC,ACC,1569.1,6,7,13,0.462,6-7,Georgia Tech,2174.5,1698.1,NA,2026-09-12T11:43:01Z,1809.5,1029.8,1571.3,2026-09-10,-2.2
2014,66,Louisiana,Sun Belt,1559.1,9,4,13,0.692,9-4,Nevada,1425.1,1264.5,NA,2026-09-12T11:43:01Z,85.5,1259.3,1558.5,2026-09-10,0.6
2014,67,UCF,AAC,1553.3,9,4,13,0.692,9-4,BYU,1611.6,1310.5,NA,2026-09-12T11:43:01Z,421.7,1266,1565.8,2026-09-10,-12.5
2014,68,Ga Southern,Sun Belt,1551,9,3,12,0.75,9-3,Appalachian St,1406.8,1219.6,NA,2026-09-12T11:43:01Z,67.2,1313.3,1551.8,2026-09-10,-0.8
2014,69,Kentucky,SEC,1551,5,7,12,0.417,5-7,South Carolina,1716.6,1650.8,NA,2026-09-12T11:43:01Z,366.6,936.8,1550.6,2026-09-10,0.4
2014,70,Penn State,Big Ten,1550.7,7,6,13,0.538,7-6,Rutgers,1769.4,1604.6,NA,2026-09-12T11:43:01Z,1047.1,1101.4,1556.7,2026-09-10,-6
2014,71,Illinois,Big Ten,1546.3,6,7,13,0.462,6-7,Minnesota,1840.9,1675.3,NA,2026-09-12T11:43:01Z,1076.2,1005.7,1546.2,2026-09-10,0.1
2014,72,W Kentucky,C-USA,1541.9,8,5,13,0.615,8-5,Marshall,2090.3,1422.5,NA,2026-09-12T11:43:01Z,1087.3,1184.8,1541.8,2026-09-10,0.1
2014,73,Northwestern,Big Ten,1532.3,5,7,12,0.417,5-7,Wisconsin,2091.3,1589.4,NA,2026-09-12T11:43:01Z,1390.1,943.9,1533.2,2026-09-10,-0.9
2014,74,Toledo,MAC,1523,9,4,13,0.692,9-4,W Michigan,1444.8,1321,NA,2026-09-12T11:43:01Z,94.8,1230.9,1522.5,2026-09-10,0.5
2014,75,California,Pac-12,1518.4,5,7,12,0.417,5-7,Northwestern,1532.3,1685.4,NA,2026-09-12T11:43:01Z,321.9,916.3,1521.2,2026-09-10,-2.8
2014,76,ECU,AAC,1506.8,8,5,13,0.615,8-5,Virginia Tech,1688.3,1295.1,NA,2026-09-12T11:43:01Z,557.4,1149.2,1515.8,2026-09-10,-9
2014,77,Oregon State,Pac-12,1473.5,5,7,12,0.417,5-7,Arizona State,1986.4,1614.1,NA,2026-09-12T11:43:01Z,758.6,899.4,1475.5,2026-09-10,-2
2014,78,San Diego State,Mountain West,1472.2,7,6,13,0.538,7-6,Air Force,1680.3,1281.9,NA,2026-09-12T11:43:01Z,330.3,1033.1,1474.5,2026-09-10,-2.3
2014,79,W Michigan,MAC,1444.8,8,5,13,0.615,8-5,Cent Michigan,1344.5,1243.3,NA,2026-09-12T11:43:01Z,0,1079.3,1442,2026-09-10,2.8
2014,80,UAB,C-USA,1444.6,6,5,11,0.545,6-5,W Kentucky,1541.9,1393,NA,2026-09-12T11:43:01Z,191.9,1017.5,1374.9,2026-09-10,69.7
2014,81,Indiana State,FCS,1433.1,3,2,5,0.6,3-2,Liberty,1364.1,1308.2,NA,2026-09-12T11:43:01Z,14.1,1058.5,1433.1,2026-09-10,0
2014,82,Texas Tech,Big 12,1427.1,4,8,12,0.333,4-8,UTEP,1414.4,1674.7,NA,2026-09-12T11:43:01Z,64.4,745.8,1426.6,2026-09-10,0.5
2014,83,Nevada,Mountain West,1425.1,7,6,13,0.538,7-6,BYU,1611.6,1422.8,NA,2026-09-12T11:43:01Z,399.9,1002.5,1428.5,2026-09-10,-3.4
2014,84,UTEP,C-USA,1414.4,7,6,13,0.538,7-6,Mid Tennessee,1308.5,1394,NA,2026-09-12T11:43:01Z,0,975.1,1415.4,2026-09-10,-1
2014,85,Charleston So,FCS,1412.1,2,3,5,0.4,2-3,Liberty,1364.1,1485.9,NA,2026-09-12T11:43:01Z,14.1,818.6,1413.1,2026-09-10,-1
2014,86,Indiana,Big Ten,1408.6,4,8,12,0.333,4-8,Missouri,2098.8,1682.1,NA,2026-09-12T11:43:01Z,831.9,757,1409.3,2026-09-10,-0.7
2014,87,Appalachian St,Sun Belt,1406.8,7,5,12,0.583,7-5,Louisiana,1559.1,1165.5,NA,2026-09-12T11:43:01Z,209.1,1032.2,1405.5,2026-09-10,1.3
2014,88,Fresno State,Mountain West,1399.5,6,8,14,0.429,6-8,San Diego State,1472.2,1464.8,NA,2026-09-12T11:43:01Z,197.3,856.3,1400.6,2026-09-10,-1.1
2014,89,Northwestern St,FCS,1379.5,2,2,4,0.5,2-2,LA Tech,1783.9,1498.5,NA,2026-09-12T11:43:01Z,433.9,931,1379.1,2026-09-10,0.4
2014,90,Washington St,Pac-12,1366.1,3,9,12,0.25,3-9,Utah,1948.8,1728,NA,2026-09-12T11:43:01Z,722.3,621.5,1367.6,2026-09-10,-1.5
2014,91,Liberty,FCS,1364.1,8,5,13,0.615,8-5,Coast Carolina,1808.8,1184.3,NA,2026-09-12T11:43:01Z,515.6,1041.7,1364.3,2026-09-10,-0.2
2014,92,Texas State,Sun Belt,1360.4,7,5,12,0.583,7-5,Arkansas State,1307.5,1117.4,NA,2026-09-12T11:43:01Z,0,984.2,1360.3,2026-09-10,0.1
2014,93,Syracuse,ACC,1360,3,9,12,0.25,3-9,Villanova,1712.4,1720.6,NA,2026-09-12T11:43:01Z,362.4,611,1359,2026-09-10,1
2014,94,Temple,AAC,1353.3,6,6,12,0.5,6-6,ECU,1506.8,1320.2,NA,2026-09-12T11:43:01Z,156.8,905.4,1373.4,2026-09-10,-20.1
2014,95,Cent Michigan,MAC,1344.5,7,6,13,0.538,7-6,N Illinois,1632.8,1245.4,NA,2026-09-12T11:43:01Z,282.8,943.7,1338.8,2026-09-10,5.7
2014,96,Kansas,Big 12,1338.8,3,9,12,0.25,3-9,Cent Michigan,1344.5,1649.9,NA,2026-09-12T11:43:01Z,0,582.7,1338.1,2026-09-10,0.7
2014,97,Houston,AAC,1331.7,7,5,12,0.583,7-5,Pitt,1597.6,1167,NA,2026-09-12T11:43:01Z,250.9,979.2,1402.6,2026-09-10,-70.9
2014,98,JMU,FCS,1322.3,8,4,12,0.667,8-4,Richmond,1182.5,1018.4,NA,2026-09-12T11:43:01Z,0,1037.1,1322.5,2026-09-10,-0.2
2014,99,South Dakota St,FCS,1315.4,1,3,4,0.25,1-3,Missouri State,880.5,1574.5,NA,2026-09-12T11:43:01Z,0,572.6,1315.4,2026-09-10,0
2014,100,Purdue,Big Ten,1310.2,3,9,12,0.25,3-9,Illinois,1546.3,1640.2,NA,2026-09-12T11:43:01Z,291.1,587.4,1309.4,2026-09-10,0.8
2014,101,Mid Tennessee,C-USA,1308.5,5,6,11,0.455,5-6,W Kentucky,1541.9,1440.1,NA,2026-09-12T11:43:01Z,191.9,829.6,1362.1,2026-09-10,-53.6
2014,102,Arkansas State,Sun Belt,1307.5,7,6,13,0.538,7-6,Utah State,1757,1283.3,NA,2026-09-12T11:43:01Z,407,921.6,1306.3,2026-09-10,1.2
2014,103,FIU,C-USA,1290.4,4,8,12,0.333,4-8,UAB,1444.6,1322.4,NA,2026-09-12T11:43:01Z,94.6,676.8,1295.2,2026-09-10,-4.8
2014,104,Old Dominion,C-USA,1286.3,6,6,12,0.5,6-6,LA Tech,1783.9,1355.1,NA,2026-09-12T11:43:01Z,679.1,874.7,1290.8,2026-09-10,-4.5
2014,105,Vanderbilt,SEC,1283.6,3,9,12,0.25,3-9,Charleston So,1412.1,1697.5,NA,2026-09-12T11:43:01Z,62.1,566.6,1292.2,2026-09-10,-8.6
2014,106,New Mexico,Mountain West,1279.8,4,7,11,0.364,4-7,Wyoming,1254.1,1441.1,NA,2026-09-12T11:43:01Z,0,697.9,1277.6,2026-09-10,2.2
2014,107,Bowling Green,MAC,1277.3,8,6,14,0.571,8-6,Indiana,1408.6,1291.2,NA,2026-09-12T11:43:01Z,58.6,920.2,1278.3,2026-09-10,-1
2014,108,Colorado,Pac-12,1267.2,2,10,12,0.167,2-10,Hawaii,1228.8,1747.9,NA,2026-09-12T11:43:01Z,0,433,1275.4,2026-09-10,-8.2
2014,109,South Alabama,Sun Belt,1265.8,6,7,13,0.462,6-7,Appalachian St,1406.8,1331.5,NA,2026-09-12T11:43:01Z,67.2,804.6,1265.7,2026-09-10,0.1
2014,110,Wyoming,Mountain West,1254.1,4,8,12,0.333,4-8,Air Force,1680.3,1565.1,NA,2026-09-12T11:43:01Z,379.8,667.8,1254.3,2026-09-10,-0.2
2014,111,Jacksonville St,FCS,1249.5,10,2,12,0.833,10-2,E Kentucky,1019.7,749.5,NA,2026-09-12T11:43:01Z,0,1119.8,1249.6,2026-09-10,-0.1
2014,112,Iowa State,Big 12,1241,2,10,12,0.167,2-10,Iowa,1653.5,1752.8,NA,2026-09-12T11:43:01Z,476.5,445.9,1240.7,2026-09-10,0.3
2014,113,Hawaii,Mountain West,1228.8,4,9,13,0.308,4-9,Northern Iowa,1608.5,1431.3,NA,2026-09-12T11:43:01Z,258.5,622.3,1232,2026-09-10,-3.2
2014,114,Ball State,MAC,1228.7,5,7,12,0.417,5-7,Cent Michigan,1344.5,1243.2,NA,2026-09-12T11:43:01Z,0,727,1226.6,2026-09-10,2.1
2014,115,UTSA,C-USA,1220,4,8,12,0.333,4-8,Houston,1331.7,1443.6,NA,2026-09-12T11:43:01Z,0,630.7,1224.1,2026-09-10,-4.1
2014,116,Wake Forest,ACC,1214.9,3,9,12,0.25,3-9,Virginia Tech,1688.3,1602.6,NA,2026-09-12T11:43:01Z,338.3,547.2,1212.5,2026-09-10,2.4
2014,117,Sam Houston,FCS,1200.1,10,4,14,0.714,10-4,Jacksonville St,1249.5,867.8,NA,2026-09-12T11:43:01Z,0,980.5,1200,2026-09-10,0.1
2014,118,Ohio,MAC,1189.4,6,6,12,0.5,6-6,Buffalo,1113,1236.2,NA,2026-09-12T11:43:01Z,0,784.7,1189.6,2026-09-10,-0.2
2014,119,Richmond,FCS,1182.5,1,3,4,0.25,1-3,Liberty,1364.1,1534.8,NA,2026-09-12T11:43:01Z,14.1,518.5,1182.9,2026-09-10,-0.4
2014,120,UNH,FCS,1160.5,1,1,2,0.5,1-1,Delaware,920.1,1221.6,NA,2026-09-12T11:43:01Z,0,765.6,1160.6,2026-09-10,-0.1
2014,121,UL Monroe,Sun Belt,1148.6,4,8,12,0.333,4-8,Wake Forest,1214.9,1359.8,NA,2026-09-12T11:43:01Z,0,593.8,1147.1,2026-09-10,1.5
2014,122,Illinois State,FCS,1134.3,1,1,2,0.5,1-1,Missouri State,880.5,1269.9,NA,2026-09-12T11:43:01Z,0,748.4,1134.3,2026-09-10,0
2014,123,North Texas,C-USA,1132.7,4,8,12,0.333,4-8,FIU,1290.4,1300.2,NA,2026-09-12T11:43:01Z,0,585.6,1126.2,2026-09-10,6.5
2014,124,FAU,C-USA,1123.3,3,9,12,0.25,3-9,W Kentucky,1541.9,1474.7,NA,2026-09-12T11:43:01Z,191.9,502.8,1120.8,2026-09-10,2.5
2014,125,Buffalo,MAC,1113,5,6,11,0.455,5-6,Akron,1056.3,1057.5,NA,2026-09-12T11:43:01Z,0,693.9,1119.7,2026-09-10,-6.7
2014,126,USF,AAC,1112.7,4,8,12,0.333,4-8,Tulsa,958.2,1399.9,NA,2026-09-12T11:43:01Z,0,575.2,1130.6,2026-09-10,-17.9
2014,127,Southern Miss,Sun Belt,1102.2,3,9,12,0.25,3-9,Appalachian St,1406.8,1494.7,NA,2026-09-12T11:43:01Z,56.8,487.3,1089.8,2026-09-10,12.4
2014,128,Idaho State,FCS,1102,1,2,3,0.333,1-2,Sacramento St,802.4,1502.7,NA,2026-09-12T11:43:01Z,0,569.7,1100.9,2026-09-10,1.1
2014,129,San Jose State,Mountain West,1078.2,3,9,12,0.25,3-9,Wyoming,1254.1,1425.3,NA,2026-09-12T11:43:01Z,0,469.3,1081,2026-09-10,-2.8
2014,130,Tulane,AAC,1074.2,2,9,11,0.182,2-9,Houston,1331.7,1495,NA,2026-09-12T11:43:01Z,0,386.5,1124.3,2026-09-10,-50.1
2014,131,William & Mary,FCS,1071.2,1,2,3,0.333,1-2,Delaware,920.1,1310.2,NA,2026-09-12T11:43:01Z,0,553.8,1071.3,2026-09-10,-0.1
2014,132,Akron,MAC,1056.3,5,7,12,0.417,5-7,Pitt,1597.6,1202.8,NA,2026-09-12T11:43:01Z,247.6,640.7,1065,2026-09-10,-8.7
2014,133,The Citadel,FCS,1055.9,1,2,3,0.333,1-2,Charlotte,824.5,1620.8,NA,2026-09-12T11:43:01Z,0,545.9,1056,2026-09-10,-0.1
2014,134,Youngstown St,FCS,1050.3,1,2,3,0.333,1-2,Missouri State,880.5,1362,NA,2026-09-12T11:43:01Z,0,543,1050.3,2026-09-10,0
2014,135,Presbyterian,FCS,1025.8,0,5,5,0,0-5,NA,NA,1722.1,NA,2026-09-12T11:43:01Z,0,64.7,1025.6,2026-09-10,0.2
2014,136,Army,Independent,1020,4,7,11,0.364,4-7,Ball State,1228.7,1182,NA,2026-09-12T11:43:01Z,0,556.2,1010.4,2026-09-10,9.6
2014,137,E Kentucky,FCS,1019.7,1,2,3,0.333,1-2,Miami (OH),898.5,1338,NA,2026-09-12T11:43:01Z,0,527.2,1020.9,2026-09-10,-1.2
2014,138,S Illinois,FCS,1015.6,1,2,3,0.333,1-2,Missouri State,880.5,1283.3,NA,2026-09-12T11:43:01Z,0,525,1015.2,2026-09-10,0.4
2014,139,Montana,FCS,1014.3,1,2,3,0.333,1-2,Sacramento St,802.4,1238.6,NA,2026-09-12T11:43:01Z,0,524.4,1014.1,2026-09-10,0.2
2014,140,Troy,Sun Belt,1013.5,3,9,12,0.25,3-9,Idaho,808.1,1276.1,NA,2026-09-12T11:43:01Z,0,441.2,1008.1,2026-09-10,5.4
2014,141,Towson,FCS,999.5,1,2,3,0.333,1-2,Delaware,920.1,1331.3,NA,2026-09-12T11:43:01Z,0,516.7,999.6,2026-09-10,-0.1
2014,142,Gardner-Webb,FCS,983.3,1,3,4,0.25,1-3,Charlotte,824.5,1303.1,NA,2026-09-12T11:43:01Z,0,428,982.8,2026-09-10,0.5
2014,143,Bethune-Cookman,FCS,982.8,1,1,2,0.5,1-1,FIU,1290.4,1421.8,NA,2026-09-12T11:43:01Z,0,648.4,984.2,2026-09-10,-1.4
2014,144,UMass,MAC,968.2,2,9,11,0.182,2-9,Ball State,1228.7,1260,NA,2026-09-12T11:43:01Z,0,348.3,1010.8,2026-09-10,-42.6
2014,145,Tulsa,AAC,958.2,2,10,12,0.167,2-10,Tulane,1074.2,1390.5,NA,2026-09-12T11:43:01Z,0,327.4,971.9,2026-09-10,-13.7
2014,146,Kent State,MAC,949.1,2,9,11,0.182,2-9,Akron,1056.3,1361.5,NA,2026-09-12T11:43:01Z,0,341.5,957.6,2026-09-10,-8.5
2014,147,Colorado St-Pueblo,FCS,935.9,1,0,1,1,1-0,Sam Houston,1200.1,1200.1,NA,2026-09-12T11:43:01Z,0,935.9,935.8,2026-09-10,0.1
2014,148,Elon,FCS,930.6,1,4,5,0.2,1-4,Charlotte,824.5,1306.6,NA,2026-09-12T11:43:01Z,0,354.3,930.8,2026-09-10,-0.2
2014,149,E Michigan,MAC,920.9,1,9,10,0.1,1-9,Buffalo,1113,1465,NA,2026-09-12T11:43:01Z,0,231.3,846.4,2026-09-10,74.5
2014,150,Delaware,FCS,920.1,6,6,12,0.5,6-6,JMU,1322.3,982.1,NA,2026-09-12T11:43:01Z,0,607,920.2,2026-09-10,-0.1
2014,151,Montana State,FCS,913.7,1,1,2,0.5,1-1,Sacramento St,802.4,1055,NA,2026-09-12T11:43:01Z,0,602.8,913.5,2026-09-10,0.2
