season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,78,Louisiana,Sun Belt,1475.1,7,4,11,0.636,7-4,Nevada,1414.4,1241.7,2026-05-21T20:18:11Z,6416.5
2014,79,Indiana State,FCS,1454.4,3,2,5,0.6,3-2,Liberty,1364.7,1334.6,2026-05-21T20:18:11Z,3598.4
2014,80,W Michigan,MAC,1430.4,8,5,13,0.615,8-5,Ball State,1353.3,1240.2,2026-05-21T20:18:11Z,8328.5
2014,81,Texas Tech,Big 12,1421.6,4,8,12,0.333,4-8,UTEP,1417.9,1667.3,2026-05-21T20:18:11Z,4636.2
2014,82,Texas State,Sun Belt,1421.4,7,4,11,0.636,7-4,Arkansas State,1344.6,1079.5,2026-05-21T20:18:11Z,5854.2
2014,83,UTEP,C-USA,1417.9,7,6,13,0.538,7-6,Mid Tennessee,1363,1395.4,2026-05-21T20:18:11Z,8131.9
2014,84,Nevada,Mountain West,1414.4,7,6,13,0.538,7-6,BYU,1620.9,1425.6,2026-05-21T20:18:11Z,8171.4
2014,85,Charleston So,FCS,1411.3,2,3,5,0.4,2-3,Liberty,1364.7,1483,2026-05-21T20:18:11Z,2187.1
2014,86,Indiana,Big Ten,1411.1,4,8,12,0.333,4-8,Missouri,2084.4,1682.2,2026-05-21T20:18:11Z,5970.9
2014,87,Houston,AAC,1405.4,8,5,13,0.615,8-5,Memphis,1795,1228.2,2026-05-21T20:18:11Z,8819.7
2014,88,Fresno State,Mountain West,1402,6,8,14,0.429,6-8,San Diego State,1477,1468.4,2026-05-21T20:18:11Z,6980.4
2014,89,Appalachian St,Sun Belt,1393.3,7,5,12,0.583,7-5,Louisiana,1475.1,1156,2026-05-21T20:18:11Z,6991.8
2014,90,Temple,AAC,1375.1,6,6,12,0.5,6-6,ECU,1516.8,1292,2026-05-21T20:18:11Z,5923.9
2014,91,Northwestern St,FCS,1373.1,2,2,4,0.5,2-2,LA Tech,1768.6,1494,2026-05-21T20:18:11Z,2976.4
2014,92,UAB,C-USA,1371.4,6,6,12,0.5,6-6,W Kentucky,1540.2,1381.6,2026-05-21T20:18:11Z,6051.8
2014,93,Washington St,Pac-12,1364.9,3,9,12,0.25,3-9,Utah,1961.3,1729.3,2026-05-21T20:18:11Z,3976.2
2014,94,Liberty,FCS,1364.7,8,5,13,0.615,8-5,Coast Carolina,1808.3,1183.1,2026-05-21T20:18:11Z,8049
2014,95,Mid Tennessee,C-USA,1363,6,6,12,0.5,6-6,W Kentucky,1540.2,1424.6,2026-05-21T20:18:11Z,7058.6
2014,96,Syracuse,ACC,1356.3,3,9,12,0.25,3-9,Villanova,1710.3,1716.3,2026-05-21T20:18:11Z,4254.8
2014,97,Ball State,MAC,1353.3,5,5,10,0.5,5-5,Cent Michigan,1329.7,1236.9,2026-05-21T20:18:11Z,5285.3
2014,98,Arkansas State,Sun Belt,1344.6,7,5,12,0.583,7-5,Utah State,1774.3,1259.5,2026-05-21T20:18:11Z,7318.5
2014,99,Kansas,Big 12,1333.4,3,9,12,0.25,3-9,Cent Michigan,1329.7,1643,2026-05-21T20:18:11Z,3263.5
2014,100,Cent Michigan,MAC,1329.7,7,6,13,0.538,7-6,N Illinois,1561.3,1236.5,2026-05-21T20:18:11Z,7530.9
2014,101,JMU,FCS,1317.5,8,4,12,0.667,8-4,Richmond,1181.8,1011.9,2026-05-21T20:18:11Z,6464
2014,102,South Dakota St,FCS,1316.1,1,3,4,0.25,1-3,Missouri State,880.4,1573,2026-05-21T20:18:11Z,880.4
2014,103,Purdue,Big Ten,1306.7,3,9,12,0.25,3-9,Illinois,1547.4,1637,2026-05-21T20:18:11Z,3992.3
2014,104,FIU,C-USA,1293.5,4,8,12,0.333,4-8,UAB,1371.4,1316.9,2026-05-21T20:18:11Z,4033.8
2014,105,Old Dominion,C-USA,1289.4,6,6,12,0.5,6-6,LA Tech,1768.6,1352.3,2026-05-21T20:18:11Z,6824.9
2014,106,Vanderbilt,SEC,1285.1,3,9,12,0.25,3-9,Charleston So,1411.3,1689.8,2026-05-21T20:18:11Z,3709.4
2014,107,New Mexico,Mountain West,1283.1,4,8,12,0.333,4-8,Wyoming,1261.7,1471.1,2026-05-21T20:18:11Z,4147.8
2014,108,Colorado,Pac-12,1277.6,2,10,12,0.167,2-10,Hawaii,1235.9,1757.4,2026-05-21T20:18:11Z,2244.6
2014,109,Bowling Green,MAC,1274.2,6,5,11,0.545,6-5,Indiana,1411.1,1318.6,2026-05-21T20:18:11Z,6528.2
2014,110,South Alabama,Sun Belt,1269.7,6,7,13,0.462,6-7,Texas State,1421.4,1329.7,2026-05-21T20:18:11Z,6251.5
2014,111,Wyoming,Mountain West,1261.7,4,8,12,0.333,4-8,Air Force,1701.6,1574.6,2026-05-21T20:18:11Z,5240
2014,112,Jacksonville St,FCS,1252.3,10,2,12,0.833,10-2,E Kentucky,1030.7,749.6,2026-05-21T20:18:11Z,5631.7
2014,113,Iowa State,Big 12,1237.3,2,10,12,0.167,2-10,Iowa,1646.4,1746.8,2026-05-21T20:18:11Z,3176.3
2014,114,Hawaii,Mountain West,1235.9,4,9,13,0.308,4-9,Northern Iowa,1608.7,1438.9,2026-05-21T20:18:11Z,4858.3
2014,115,UTSA,C-USA,1223.6,4,8,12,0.333,4-8,Houston,1405.4,1446.4,2026-05-21T20:18:11Z,4911.9
2014,116,Wake Forest,ACC,1214.8,3,9,12,0.25,3-9,Virginia Tech,1695,1601.3,2026-05-21T20:18:11Z,3700.9
2014,117,Sam Houston,FCS,1207.8,10,4,14,0.714,10-4,Jacksonville St,1252.3,871.3,2026-05-21T20:18:11Z,6355.1
2014,118,Richmond,FCS,1181.8,1,3,4,0.25,1-3,Liberty,1364.7,1535.3,2026-05-21T20:18:11Z,1364.7
2014,119,Akron,MAC,1168.5,4,5,9,0.444,4-5,Pitt,1605,1240.8,2026-05-21T20:18:11Z,4078.3
2014,120,UL Monroe,Sun Belt,1149.5,4,8,12,0.333,4-8,Wake Forest,1214.8,1353.7,2026-05-21T20:18:11Z,3771.9
2014,121,UNH,FCS,1147.2,1,1,2,0.5,1-1,Delaware,896.7,1213.3,2026-05-21T20:18:11Z,896.7
2014,122,Illinois State,FCS,1134.2,1,1,2,0.5,1-1,Missouri State,880.4,1272,2026-05-21T20:18:11Z,880.4
2014,123,USF,AAC,1133.7,4,8,12,0.333,4-8,Tulsa,976,1399,2026-05-21T20:18:11Z,3371.8
2014,124,Tulane,AAC,1127.5,3,9,12,0.25,3-9,Houston,1405.4,1445.7,2026-05-21T20:18:11Z,2901.2
2014,125,North Texas,C-USA,1125.4,4,8,12,0.333,4-8,FIU,1293.5,1291.4,2026-05-21T20:18:11Z,3889.5
2014,126,FAU,C-USA,1120.5,3,9,12,0.25,3-9,W Kentucky,1540.2,1472.7,2026-05-21T20:18:11Z,3739.8
2014,127,Ohio,MAC,1111.7,4,5,9,0.444,4-5,Akron,1168.5,1250.2,2026-05-21T20:18:11Z,3622.3
2014,128,Idaho State,FCS,1106.4,1,2,3,0.333,1-2,Sacramento St,803.4,1513,2026-05-21T20:18:11Z,803.4
2014,129,Southern Miss,Sun Belt,1087.6,3,9,12,0.25,3-9,Appalachian St,1393.3,1486.4,2026-05-21T20:18:11Z,2699.5
2014,130,San Jose State,Mountain West,1085.2,3,9,12,0.25,3-9,Wyoming,1261.7,1432.6,2026-05-21T20:18:11Z,2713.4
2014,131,Buffalo,MAC,1064.1,4,5,9,0.444,4-5,UMass,1008.7,1041.9,2026-05-21T20:18:11Z,2761
2014,132,William & Mary,FCS,1057.7,1,2,3,0.333,1-2,Delaware,896.7,1303.1,2026-05-21T20:18:11Z,896.7
2014,133,The Citadel,FCS,1055.3,1,2,3,0.333,1-2,Charlotte,822.4,1618.8,2026-05-21T20:18:11Z,822.4
2014,134,Youngstown St,FCS,1050.5,1,2,3,0.333,1-2,Missouri State,880.4,1363.8,2026-05-21T20:18:11Z,880.4
2014,135,E Kentucky,FCS,1030.7,1,2,3,0.333,1-2,Miami (OH),931.9,1346.2,2026-05-21T20:18:11Z,931.9
2014,136,Army,Independent,1022.2,4,7,11,0.364,4-7,Ball State,1353.3,1191.2,2026-05-21T20:18:11Z,3434.3
2014,137,Montana,FCS,1015.9,1,2,3,0.333,1-2,Sacramento St,803.4,1242.9,2026-05-21T20:18:11Z,803.4
2014,138,S Illinois,FCS,1014.5,1,2,3,0.333,1-2,Missouri State,880.4,1283.5,2026-05-21T20:18:11Z,880.4
2014,139,Presbyterian,FCS,1013.2,0,5,5,0,0-5,NA,NA,1703.6,2026-05-21T20:18:11Z,NA
2014,140,UMass,Independent,1008.7,2,8,10,0.2,2-8,Kent State,993.8,1248.7,2026-05-21T20:18:11Z,1864.6
2014,141,Troy,Sun Belt,997.5,3,9,12,0.25,3-9,Idaho,799.8,1261.9,2026-05-21T20:18:11Z,2205.3
2014,142,Kent State,MAC,993.8,2,7,9,0.222,2-7,Akron,1168.5,1358.2,2026-05-21T20:18:11Z,2190.7
2014,143,Towson,FCS,987.1,1,2,3,0.333,1-2,Delaware,896.7,1319.1,2026-05-21T20:18:11Z,896.7
2014,144,Bethune-Cookman,FCS,984.2,1,1,2,0.5,1-1,FIU,1293.5,1430.8,2026-05-21T20:18:11Z,1293.5
2014,145,Gardner-Webb,FCS,983.7,1,3,4,0.25,1-3,Charlotte,822.4,1302.6,2026-05-21T20:18:11Z,822.4
2014,146,Tulsa,AAC,976,2,10,12,0.167,2-10,Tulane,1127.5,1406,2026-05-21T20:18:11Z,1981.6
2014,147,Colorado St-Pueblo,FCS,936.3,1,0,1,1,1-0,Sam Houston,1207.8,1207.8,2026-05-21T20:18:11Z,1207.8
2014,148,Miami (OH),MAC,931.9,2,9,11,0.182,2-9,UMass,1008.7,1351.2,2026-05-21T20:18:11Z,2002.5
2014,149,Abil Christian,FCS,921.3,1,1,2,0.5,1-1,Troy,997.5,1102.7,2026-05-21T20:18:11Z,997.5
2014,150,Montana State,FCS,919.7,1,1,2,0.5,1-1,Sacramento St,803.4,1074,2026-05-21T20:18:11Z,803.4
2014,151,Elon,FCS,919.4,1,4,5,0.2,1-4,Charlotte,822.4,1301.7,2026-05-21T20:18:11Z,822.4
2014,152,UNLV,Mountain West,902.7,2,11,13,0.154,2-11,Fresno State,1402,1430.3,2026-05-21T20:18:11Z,1999.3
2014,153,Delaware,FCS,896.7,5,6,11,0.455,5-6,JMU,1317.5,1012,2026-05-21T20:18:11Z,4120.9
2014,154,Cal Poly,FCS,894,1,1,2,0.5,1-1,Sacramento St,803.4,781.6,2026-05-21T20:18:11Z,803.4
2014,155,Missouri State,FCS,880.4,4,8,12,0.333,4-8,Northwestern St,1373.1,1173.9,2026-05-21T20:18:11Z,3155.6
2014,156,E Michigan,MAC,870.8,1,10,11,0.091,1-10,Buffalo,1064.1,1431.4,2026-05-21T20:18:11Z,1064.1
2014,157,SMU,AAC,854.1,1,10,11,0.091,1-10,UConn,839.5,1471.2,2026-05-21T20:18:11Z,839.5
2014,158,UConn,AAC,839.5,2,10,12,0.167,2-10,UCF,1568.1,1358.6,2026-05-21T20:18:11Z,2227.8
2014,159,Charlotte,C-USA,822.4,4,6,10,0.4,4-6,NC Central,617.7,903,2026-05-21T20:18:11Z,1534.7
2014,160,Sacramento St,FCS,803.4,7,5,12,0.583,7-5,N Colorado,597.3,739.6,2026-05-21T20:18:11Z,3416.6
2014,161,Idaho,FCS,799.8,1,10,11,0.091,1-10,New Mexico St,759.8,1264.9,2026-05-21T20:18:11Z,759.8
2014,162,New Mexico St,WAC,759.8,2,10,12,0.167,2-10,Cal Poly,894,1238.2,2026-05-21T20:18:11Z,1539.7
2014,163,Monmouth,FCS,712.4,0,2,2,0,0-2,NA,NA,1586.5,2026-05-21T20:18:11Z,NA
2014,164,Furman,FCS,712.1,0,2,2,0,0-2,NA,NA,1758.8,2026-05-21T20:18:11Z,NA
2014,165,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2150.7,2026-05-21T20:18:11Z,NA
2014,166,W Carolina,FCS,702.2,0,2,2,0,0-2,NA,NA,1719.3,2026-05-21T20:18:11Z,NA
2014,167,Florida A&M,FCS,698.2,0,2,2,0,0-2,NA,NA,1729.3,2026-05-21T20:18:11Z,NA
2014,168,SE Missouri St,FCS,696.5,0,2,2,0,0-2,NA,NA,1292.8,2026-05-21T20:18:11Z,NA
2014,169,S Carolina St,FCS,694.6,0,2,2,0,0-2,NA,NA,1922.9,2026-05-21T20:18:11Z,NA
2014,170,Chattanooga,FCS,684.4,0,3,3,0,0-3,NA,NA,1461,2026-05-21T20:18:11Z,NA
2014,171,Austin Peay,FCS,683.4,0,2,2,0,0-2,NA,NA,1523.7,2026-05-21T20:18:11Z,NA
2014,172,W Illinois,FCS,681.4,0,3,3,0,0-3,NA,NA,1761.3,2026-05-21T20:18:11Z,NA
2014,173,McNeese State,FCS,679.4,0,2,2,0,0-2,NA,NA,1530.9,2026-05-21T20:18:11Z,NA
2014,174,SF Austin,FCS,674.1,0,2,2,0,0-2,NA,NA,1560.8,2026-05-21T20:18:11Z,NA
2014,175,UT Martin,FCS,672.7,0,3,3,0,0-3,NA,NA,1601.8,2026-05-21T20:18:11Z,NA
2014,176,Howard,FCS,670.6,0,2,2,0,0-2,NA,NA,1471.2,2026-05-21T20:18:11Z,NA
2014,177,VMI,FCS,662.9,0,2,2,0,0-2,NA,NA,1459.1,2026-05-21T20:18:11Z,NA
2014,178,E Illinois,FCS,660.2,0,3,3,0,0-3,NA,NA,1401.2,2026-05-21T20:18:11Z,NA
2014,179,Stony Brook,FCS,659.7,0,2,2,0,0-2,NA,NA,1078.5,2026-05-21T20:18:11Z,NA
2014,180,Murray State,FCS,657.1,0,3,3,0,0-3,NA,NA,1521.6,2026-05-21T20:18:11Z,NA
2014,181,SE Louisiana,FCS,656.3,0,2,2,0,0-2,NA,NA,1167.7,2026-05-21T20:18:11Z,NA
2014,182,Lamar,FCS,653.1,0,2,2,0,0-2,NA,NA,1545.4,2026-05-21T20:18:11Z,NA
2014,183,Albany,FCS,651.9,0,2,2,0,0-2,NA,NA,1107.1,2026-05-21T20:18:11Z,NA
2014,184,Savannah State,FCS,649.5,0,3,3,0,0-3,NA,NA,1514.4,2026-05-21T20:18:11Z,NA
2014,185,Cent Arkansas,FCS,647.6,0,3,3,0,0-3,NA,NA,1169.9,2026-05-21T20:18:11Z,NA
2014,186,Georgia State,Sun Belt,645.7,0,11,11,0,0-11,NA,NA,1424.7,2026-05-21T20:18:11Z,NA
2014,187,Colgate,FCS,642.1,0,2,2,0,0-2,NA,NA,1125,2026-05-21T20:18:11Z,NA
2014,188,Norfolk State,FCS,639.4,0,2,2,0,0-2,NA,NA,1214.4,2026-05-21T20:18:11Z,NA
2014,189,Yale,FCS,633.9,1,0,1,1,1-0,Army,1022.2,1022.2,2026-05-21T20:18:11Z,1022.2
2014,190,Nicholls State,FCS,621.4,0,3,3,0,0-3,NA,NA,1610.6,2026-05-21T20:18:11Z,NA
2014,191,NC Central,FCS,617.7,0,2,2,0,0-2,NA,NA,1169.6,2026-05-21T20:18:11Z,NA
2014,192,N Colorado,FCS,597.3,0,2,2,0,0-2,NA,NA,853,2026-05-21T20:18:11Z,NA
2014,193,URI,FCS,590,0,2,2,0,0-2,NA,NA,1483.2,2026-05-21T20:18:11Z,NA
2014,194,South Dakota,FCS,585.9,0,3,3,0,0-3,NA,NA,1639.2,2026-05-21T20:18:11Z,NA
2014,195,Campbell,FCS,579.6,0,2,2,0,0-2,NA,NA,1107.8,2026-05-21T20:18:11Z,NA
2014,196,Weber State,FCS,575.9,0,3,3,0,0-3,NA,NA,1484.5,2026-05-21T20:18:11Z,NA
2014,197,North Dakota,FCS,549,0,2,2,0,0-2,NA,NA,982.8,2026-05-21T20:18:11Z,NA
2014,198,UC Davis,FCS,540.6,0,3,3,0,0-3,NA,NA,1507.2,2026-05-21T20:18:11Z,NA
2014,199,Portland State,FCS,538.7,0,3,3,0,0-3,NA,NA,1214.8,2026-05-21T20:18:11Z,NA
2014,200,Incarnate Word,FCS,512.9,0,3,3,0,0-3,NA,NA,1224.9,2026-05-21T20:18:11Z,NA
2014,201,Sacred Heart,FCS,503.4,1,0,1,1,1-0,Delaware,896.7,896.7,2026-05-21T20:18:11Z,896.7
2014,202,Southern Utah,FCS,484.8,0,3,3,0,0-3,NA,NA,1206.6,2026-05-21T20:18:11Z,NA
2014,203,NC A&T,FCS,186.3,0,1,1,0,0-1,NA,NA,1808.3,2026-05-21T20:18:11Z,NA
2014,204,Lehigh,FCS,184,0,1,1,0,0-1,NA,NA,1317.5,2026-05-21T20:18:11Z,NA
2014,205,Tennessee St,FCS,183.8,0,1,1,0,0-1,NA,NA,1252.3,2026-05-21T20:18:11Z,NA
2014,206,E Washington,FCS,183.5,0,1,1,0,0-1,NA,NA,1711.7,2026-05-21T20:18:11Z,NA
2014,207,Wofford,FCS,181.8,0,1,1,0,0-1,NA,NA,2171.6,2026-05-21T20:18:11Z,NA
