season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,16,Miss St,SEC,2036.8,10,3,13,0.769,10-3,Arkansas,2017.2,1655.2,NA,2026-06-22T21:49:14Z,2584.3,1790.7
2014,17,Arizona,Pac-12,2025.3,10,4,14,0.714,10-4,Oregon,2345.3,1720.5,NA,2026-06-22T21:49:14Z,2841.6,1708
2014,18,Arkansas,SEC,2017.2,7,6,13,0.538,7-6,Ole Miss,2061.9,1781,NA,2026-06-22T21:49:14Z,1984.5,1435.2
2014,19,Boise St,Mountain West,2003.4,11,2,13,0.846,11-2,Arizona,2025.3,1552.2,NA,2026-06-22T21:49:14Z,2140.4,1858.4
2014,20,Stanford,Pac-12,1989.4,8,5,13,0.615,8-5,UCLA,2089.8,1650.1,NA,2026-06-22T21:49:14Z,1745.6,1527.9
2014,21,Arizona State,Pac-12,1981.7,10,3,13,0.769,10-3,Stanford,1989.4,1625,NA,2026-06-22T21:49:14Z,2962.3,1747.2
2014,22,Auburn,SEC,1980.2,8,5,13,0.615,8-5,Ole Miss,2061.9,1821,NA,2026-06-22T21:49:14Z,3323.3,1536.9
2014,23,USC,Pac-12,1959.4,9,4,13,0.692,9-4,Arizona,2025.3,1725,NA,2026-06-22T21:49:14Z,2627.8,1622.3
2014,24,Kansas State,Big 12,1954.5,9,3,12,0.75,9-3,Oklahoma,1893.1,1619.4,NA,2026-06-22T21:49:14Z,1723.9,1686.2
2014,25,Utah,Pac-12,1953.6,9,4,13,0.692,9-4,UCLA,2089.8,1716.6,NA,2026-06-22T21:49:14Z,2775,1619.1
2014,26,Louisville,ACC,1904.7,9,4,13,0.692,9-4,Notre Dame,1793.6,1612.5,NA,2026-06-22T21:49:14Z,1653.2,1567.8
2014,27,Oklahoma,Big 12,1893.1,8,4,12,0.667,8-4,Tennessee,1853.3,1705.8,NA,2026-06-22T21:49:14Z,1784.8,1527
2014,28,Texas A&M,SEC,1886.6,8,5,13,0.615,8-5,Arkansas,2017.2,1681.9,NA,2026-06-22T21:49:14Z,2301.2,1457.3
2014,29,LSU,SEC,1877.5,8,5,13,0.615,8-5,Wisconsin,2127.9,1731.4,NA,2026-06-22T21:49:14Z,2747.5,1454.9
2014,30,Florida,SEC,1869,7,5,12,0.583,7-5,Georgia,2158.6,1704.2,NA,2026-06-22T21:49:14Z,1679.7,1393.1
2014,31,Nebraska,Big Ten,1857.4,9,4,13,0.692,9-4,Rutgers,1771.2,1591.5,NA,2026-06-22T21:49:14Z,1440.4,1527.2
2014,32,Tennessee,SEC,1853.3,7,6,13,0.538,7-6,Utah State,1726.3,1715.9,NA,2026-06-22T21:49:14Z,1252.1,1313
2014,33,Minnesota,Big Ten,1852.3,8,5,13,0.615,8-5,Nebraska,1857.4,1665.3,NA,2026-06-22T21:49:14Z,1249.1,1419
2014,34,Notre Dame,Independent,1793.6,8,5,13,0.615,8-5,Stanford,1989.4,1729.2,NA,2026-06-22T21:49:14Z,2156.9,1386.3
2014,35,LA Tech,FCS,1792,9,4,13,0.692,9-4,Rice,1594.6,1457.4,NA,2026-06-22T21:49:14Z,928.8,1467.3
2014,36,Memphis,AAC,1788,10,3,13,0.769,10-3,BYU,1609.7,1315.3,NA,2026-06-22T21:49:14Z,498.6,1549.6
2014,37,Coast Carolina,FCS,1775.1,11,1,12,0.917,11-1,Charleston So,1399.4,868.6,NA,2026-06-22T21:49:14Z,49.4,1692.2
2014,38,Rutgers,Big Ten,1771.2,8,5,13,0.615,8-5,Maryland,1700.9,1631.9,NA,2026-06-22T21:49:14Z,1165,1357.2
2014,39,West Virginia,Big 12,1739,7,6,13,0.538,7-6,Baylor,2069.5,1719.5,NA,2026-06-22T21:49:14Z,1414.8,1236.5
2014,40,Texas,Big 12,1732.9,6,7,13,0.462,6-7,West Virginia,1739,1724.8,NA,2026-06-22T21:49:14Z,733.4,1117.4
2014,41,NC State,ACC,1728.4,8,5,13,0.615,8-5,UCF,1568.1,1595.1,NA,2026-06-22T21:49:14Z,634.4,1316.3
2014,42,Utah State,Mountain West,1726.3,10,4,14,0.714,10-4,Air Force,1685.9,1402.6,NA,2026-06-22T21:49:14Z,660.1,1436.1
2014,43,South Carolina,SEC,1720.2,7,6,13,0.538,7-6,Georgia,2158.6,1685.5,NA,2026-06-22T21:49:14Z,1772.9,1228
2014,44,Colorado State,Mountain West,1711.3,10,3,13,0.769,10-3,Utah State,1726.3,1393.2,NA,2026-06-22T21:49:14Z,804.3,1490.1
2014,45,Maryland,Big Ten,1700.9,7,6,13,0.538,7-6,Iowa,1653.5,1700.7,NA,2026-06-22T21:49:14Z,806,1201
2014,46,Boston College,ACC,1699.5,7,6,13,0.538,7-6,USC,1959.4,1548.1,NA,2026-06-22T21:49:14Z,1315.4,1207.9
2014,47,Washington,Pac-12,1699.2,8,6,14,0.571,8-6,Illinois,1547.3,1523.6,NA,2026-06-22T21:49:14Z,503,1236.4
2014,48,Air Force,Mountain West,1685.9,10,3,13,0.769,10-3,Boise St,2003.4,1321.7,NA,2026-06-22T21:49:14Z,1464.6,1478.4
2014,49,Virginia Tech,ACC,1677.6,7,6,13,0.538,7-6,OSU,2434.7,1627.9,NA,2026-06-22T21:49:14Z,2201.7,1203.5
2014,50,Iowa,Big Ten,1653.5,7,6,13,0.538,7-6,Pitt,1593.4,1600.3,NA,2026-06-22T21:49:14Z,905.2,1170
2014,51,Duke,ACC,1651.6,9,4,13,0.692,9-4,Georgia Tech,2203,1478.1,NA,2026-06-22T21:49:14Z,1379.7,1361.4
2014,52,UVA,ACC,1633.3,5,7,12,0.417,5-7,Louisville,1904.7,1675.3,NA,2026-06-22T21:49:14Z,1077.7,999.2
2014,53,Navy,Independent,1632.8,7,5,12,0.583,7-5,Ga Southern,1550,1497.8,NA,2026-06-22T21:49:14Z,335.4,1199.5
2014,54,Miami,ACC,1629.6,6,7,13,0.462,6-7,Virginia Tech,1677.6,1659.6,NA,2026-06-22T21:49:14Z,1072.7,1058.1
2014,55,Oklahoma State,Big 12,1626.8,6,6,12,0.5,6-6,Washington,1699.2,1645.4,NA,2026-06-22T21:49:14Z,416.8,1093.7
2014,56,N Illinois,MAC,1623.9,11,3,14,0.786,11-3,Northwestern,1532.4,1300,NA,2026-06-22T21:49:14Z,436.7,1426.3
2014,57,Jacksonville St,FCS,1623.1,10,1,11,0.909,10-1,E Kentucky,1059.8,716.2,NA,2026-06-22T21:49:14Z,0,1532.8
2014,58,BYU,Independent,1609.7,8,5,13,0.615,8-5,Texas,1732.9,1438.3,NA,2026-06-22T21:49:14Z,921.9,1232.8
2014,59,Michigan,Big Ten,1596.3,5,7,12,0.417,5-7,Penn State,1553,1703.7,NA,2026-06-22T21:49:14Z,488.8,966.6
2014,60,Rice,C-USA,1594.6,8,5,13,0.615,8-5,UTEP,1414.5,1431.4,NA,2026-06-22T21:49:14Z,120.9,1202.2
2014,61,Pitt,ACC,1593.4,6,7,13,0.462,6-7,Boston College,1699.5,1516.6,NA,2026-06-22T21:49:14Z,956.7,1033.5
2014,62,North Dakota St,FCS,1582.3,13,1,14,0.929,13-1,Indiana State,1408.3,963,NA,2026-06-22T21:49:14Z,58.3,1521.5
2014,63,Northern Iowa,FCS,1578.9,2,2,4,0.5,2-2,North Dakota St,1582.3,1323.7,NA,2026-06-22T21:49:14Z,232.3,1056.9
2014,64,Cincinnati,AAC,1577.2,8,4,12,0.667,8-4,Toledo,1515.7,1398.7,NA,2026-06-22T21:49:14Z,333.6,1255.2
2014,65,UCF,AAC,1568.1,9,4,13,0.692,9-4,BYU,1609.7,1325.8,NA,2026-06-22T21:49:14Z,506,1279.8
2014,66,UNC,ACC,1566.3,6,7,13,0.462,6-7,Georgia Tech,2203,1698,NA,2026-06-22T21:49:14Z,1805.6,1028
2014,67,Louisiana,Sun Belt,1558.6,9,4,13,0.692,9-4,Nevada,1428.5,1260.2,NA,2026-06-22T21:49:14Z,87.4,1259
2014,68,Penn State,Big Ten,1553,7,6,13,0.538,7-6,Rutgers,1771.2,1601.8,NA,2026-06-22T21:49:14Z,1044.2,1102.9
2014,69,Kentucky,SEC,1552.1,5,7,12,0.417,5-7,South Carolina,1720.2,1655.4,NA,2026-06-22T21:49:14Z,370.2,937.6
2014,70,Ga Southern,Sun Belt,1550,9,3,12,0.75,9-3,Appalachian St,1400.2,1219.2,NA,2026-06-22T21:49:14Z,59.1,1312
2014,71,Illinois,Big Ten,1547.3,6,7,13,0.462,6-7,Minnesota,1852.3,1672,NA,2026-06-22T21:49:14Z,1089.7,1006.6
2014,72,W Kentucky,C-USA,1543.1,8,5,13,0.615,8-5,Marshall,2050.8,1417.9,NA,2026-06-22T21:49:14Z,1048.1,1185.1
2014,73,Northwestern,Big Ten,1532.4,5,7,12,0.417,5-7,Wisconsin,2127.9,1592.5,NA,2026-06-22T21:49:14Z,1424.5,944.4
2014,74,California,Pac-12,1517.8,5,7,12,0.417,5-7,Northwestern,1532.4,1680.2,NA,2026-06-22T21:49:14Z,320.3,915.9
2014,75,ECU,AAC,1515.7,8,5,13,0.615,8-5,Virginia Tech,1677.6,1297.1,NA,2026-06-22T21:49:14Z,543.9,1155.6
2014,76,Toledo,MAC,1515.7,9,4,13,0.692,9-4,W Michigan,1438.6,1314.8,NA,2026-06-22T21:49:14Z,88.6,1224.7
2014,77,San Diego State,Mountain West,1474.3,7,6,13,0.538,7-6,Air Force,1685.9,1282.7,NA,2026-06-22T21:49:14Z,335.9,1034.7
2014,78,Oregon State,Pac-12,1472.4,5,7,12,0.417,5-7,Arizona State,1981.7,1610.8,NA,2026-06-22T21:49:14Z,756,898.7
2014,79,W Michigan,MAC,1438.6,8,5,13,0.615,8-5,Cent Michigan,1333.2,1234.8,NA,2026-06-22T21:49:14Z,0,1074.6
2014,80,Nevada,Mountain West,1428.5,7,6,13,0.538,7-6,BYU,1609.7,1426.3,NA,2026-06-22T21:49:14Z,399.5,1004.8
2014,81,Houston,AAC,1428.4,8,4,12,0.667,8-4,Memphis,1788,1181.5,NA,2026-06-22T21:49:14Z,683.6,1146.4
2014,82,Texas Tech,Big 12,1417.6,4,8,12,0.333,4-8,UTEP,1414.5,1663.5,NA,2026-06-22T21:49:14Z,64.5,740.9
2014,83,UTEP,C-USA,1414.5,7,6,13,0.538,7-6,Mid Tennessee,1359.5,1395,NA,2026-06-22T21:49:14Z,9.5,978.2
2014,84,Indiana State,FCS,1408.3,3,2,5,0.6,3-2,Liberty,1339.1,1275.1,NA,2026-06-22T21:49:14Z,0,1036.5
2014,85,Fresno State,Mountain West,1406.4,6,7,13,0.462,6-7,San Diego State,1474.3,1423.5,NA,2026-06-22T21:49:14Z,202.8,899.1
2014,86,Indiana,Big Ten,1403.2,4,8,12,0.333,4-8,Missouri,2141.3,1675,NA,2026-06-22T21:49:14Z,849.6,754.6
2014,87,Appalachian St,Sun Belt,1400.2,7,5,12,0.583,7-5,Louisiana,1558.6,1158.3,NA,2026-06-22T21:49:14Z,208.6,1027.4
2014,88,Charleston So,FCS,1399.4,2,3,5,0.4,2-3,Liberty,1339.1,1470.8,NA,2026-06-22T21:49:14Z,0,807.6
2014,89,UAB,C-USA,1370.7,6,6,12,0.5,6-6,W Kentucky,1543.1,1382.4,NA,2026-06-22T21:49:14Z,193.1,918.2
2014,90,Washington St,Pac-12,1365.5,3,9,12,0.25,3-9,Utah,1953.6,1723.5,NA,2026-06-22T21:49:14Z,726,621.3
2014,91,Villanova,FCS,1361.7,2,1,3,0.667,2-1,JMU,1213.4,1144,NA,2026-06-22T21:49:14Z,0,1068
2014,92,Mid Tennessee,C-USA,1359.5,6,6,12,0.5,6-6,W Kentucky,1543.1,1421.4,NA,2026-06-22T21:49:14Z,213.8,911.6
2014,93,Texas State,Sun Belt,1358.9,7,5,12,0.583,7-5,Arkansas State,1303.6,1115.1,NA,2026-06-22T21:49:14Z,0,983.1
2014,94,Temple,AAC,1352.2,5,6,11,0.455,5-6,ECU,1515.7,1347.9,NA,2026-06-22T21:49:14Z,165.7,855.9
2014,95,Syracuse,ACC,1345.4,3,9,12,0.25,3-9,Villanova,1361.7,1685.7,NA,2026-06-22T21:49:14Z,11.7,589
2014,96,Liberty,FCS,1339.1,8,4,12,0.667,8-4,Coast Carolina,1775.1,1108.9,NA,2026-06-22T21:49:14Z,475.3,1072
2014,97,Northwestern St,FCS,1336.3,2,2,4,0.5,2-2,LA Tech,1792,1429.2,NA,2026-06-22T21:49:14Z,442,902.7
2014,98,Cent Michigan,MAC,1333.2,7,6,13,0.538,7-6,N Illinois,1623.9,1236.4,NA,2026-06-22T21:49:14Z,273.9,935.7
2014,99,Kansas,Big 12,1328,3,9,12,0.25,3-9,Cent Michigan,1333.2,1640.7,NA,2026-06-22T21:49:14Z,0,578
2014,100,Purdue,Big Ten,1305.7,3,9,12,0.25,3-9,Illinois,1547.3,1639.3,NA,2026-06-22T21:49:14Z,285.9,585.2
2014,101,Arkansas State,Sun Belt,1303.6,7,6,13,0.538,7-6,Utah State,1726.3,1277.7,NA,2026-06-22T21:49:14Z,376.3,918.1
2014,102,FIU,C-USA,1291,4,8,12,0.333,4-8,UAB,1370.7,1314.6,NA,2026-06-22T21:49:14Z,30.2,672.9
2014,103,Old Dominion,C-USA,1288.3,6,6,12,0.5,6-6,LA Tech,1792,1350,NA,2026-06-22T21:49:14Z,686.6,876.2
2014,104,Vanderbilt,SEC,1286.4,3,9,12,0.25,3-9,Charleston So,1399.4,1703.5,NA,2026-06-22T21:49:14Z,49.4,567
2014,105,New Mexico,Mountain West,1277.6,4,8,12,0.333,4-8,Wyoming,1254.7,1462,NA,2026-06-22T21:49:14Z,0,660.5
2014,106,Bowling Green,MAC,1276,8,6,14,0.571,8-6,Indiana,1403.2,1296,NA,2026-06-22T21:49:14Z,53.2,919
2014,107,Colorado,Pac-12,1273.2,2,10,12,0.167,2-10,Hawaii,1231.8,1749.7,NA,2026-06-22T21:49:14Z,0,435
2014,108,South Alabama,Sun Belt,1264,6,7,13,0.462,6-7,Appalachian St,1400.2,1329.6,NA,2026-06-22T21:49:14Z,59.1,803
2014,109,Wyoming,Mountain West,1254.7,4,8,12,0.333,4-8,Air Force,1685.9,1561.8,NA,2026-06-22T21:49:14Z,392.3,668.5
2014,110,Hawaii,Mountain West,1231.8,4,9,13,0.308,4-9,Northern Iowa,1578.9,1431.2,NA,2026-06-22T21:49:14Z,228.9,622.8
2014,111,Iowa State,Big 12,1226.9,2,9,11,0.182,2-9,Iowa,1653.5,1683,NA,2026-06-22T21:49:14Z,469.2,463.1
2014,112,Ball State,MAC,1224.1,5,7,12,0.417,5-7,Cent Michigan,1333.2,1236,NA,2026-06-22T21:49:14Z,0,724.3
2014,113,UTSA,C-USA,1220.7,4,8,12,0.333,4-8,Houston,1428.4,1442.3,NA,2026-06-22T21:49:14Z,78.4,639.9
2014,114,JMU,FCS,1213.4,8,4,12,0.667,8-4,Richmond,1026.3,950.3,NA,2026-06-22T21:49:14Z,0,951.7
2014,115,Wake Forest,ACC,1205.6,3,9,12,0.25,3-9,Virginia Tech,1677.6,1594.4,NA,2026-06-22T21:49:14Z,327.6,542.9
2014,116,Ohio,MAC,1187.7,6,6,12,0.5,6-6,Buffalo,1119.6,1233.3,NA,2026-06-22T21:49:14Z,0,783.6
2014,117,Tulane,AAC,1179.3,3,8,11,0.273,3-8,Houston,1428.4,1460.8,NA,2026-06-22T21:49:14Z,78.4,550
2014,118,UL Monroe,Sun Belt,1144.7,4,8,12,0.333,4-8,Wake Forest,1205.6,1355.2,NA,2026-06-22T21:49:14Z,0,591.8
2014,119,USF,AAC,1136.6,4,8,12,0.333,4-8,UConn,958.7,1395.3,NA,2026-06-22T21:49:14Z,0,587.6
2014,120,UNH,FCS,1134.8,1,1,2,0.5,1-1,Delaware,873.3,1194.5,NA,2026-06-22T21:49:14Z,0,748.7
2014,121,Buffalo,MAC,1119.6,5,6,11,0.455,5-6,Akron,1063.8,1049.9,NA,2026-06-22T21:49:14Z,0,698
2014,122,FAU,C-USA,1114.6,3,9,12,0.25,3-9,W Kentucky,1543.1,1462.9,NA,2026-06-22T21:49:14Z,193.1,499.1
2014,123,North Texas,C-USA,1114.1,4,8,12,0.333,4-8,FIU,1291,1277.4,NA,2026-06-22T21:49:14Z,0,576
2014,124,Idaho State,FCS,1100.3,1,2,3,0.333,1-2,Sacramento St,801,1493.6,NA,2026-06-22T21:49:14Z,0,568.8
2014,125,Illinois State,FCS,1098.2,1,1,2,0.5,1-1,Missouri State,827,1204.7,NA,2026-06-22T21:49:14Z,0,724.5
2014,126,Southern Miss,Sun Belt,1085.2,3,9,12,0.25,3-9,Appalachian St,1400.2,1481.9,NA,2026-06-22T21:49:14Z,50.2,479.4
2014,127,San Jose State,Mountain West,1081.7,3,9,12,0.25,3-9,Wyoming,1254.7,1427.5,NA,2026-06-22T21:49:14Z,0,470.8
2014,128,Akron,MAC,1063.8,5,7,12,0.417,5-7,Pitt,1593.4,1197.8,NA,2026-06-22T21:49:14Z,243.4,645
2014,129,E Kentucky,FCS,1059.8,1,2,3,0.333,1-2,Miami (OH),904.5,1465.5,NA,2026-06-22T21:49:14Z,0,547.9
2014,130,The Citadel,FCS,1044.8,1,2,3,0.333,1-2,Charlotte,794.7,1587.6,NA,2026-06-22T21:49:14Z,0,540.1
2014,131,Army,Independent,1032.9,4,7,11,0.364,4-7,Ball State,1224.1,1190.2,NA,2026-06-22T21:49:14Z,0,563.3
2014,132,Sam Houston,FCS,1028.3,9,4,13,0.692,9-4,Abil Christian,816,811.3,NA,2026-06-22T21:49:14Z,0,824.5
2014,133,Richmond,FCS,1026.3,1,2,3,0.333,1-2,Liberty,1339.1,1395.3,NA,2026-06-22T21:49:14Z,0,530.6
2014,134,Youngstown St,FCS,1025.6,1,2,3,0.333,1-2,Missouri State,827,1318.9,NA,2026-06-22T21:49:14Z,0,530.2
2014,135,William & Mary,FCS,1014.5,1,2,3,0.333,1-2,Delaware,873.3,1254.8,NA,2026-06-22T21:49:14Z,0,524.5
2014,136,Presbyterian,FCS,1013.2,0,5,5,0,0-5,NA,NA,1705.7,NA,2026-06-22T21:49:14Z,NA,NA
2014,137,Montana,FCS,1011.7,1,2,3,0.333,1-2,Sacramento St,801,1212.7,NA,2026-06-22T21:49:14Z,0,523
2014,138,UMass,MAC,1009.3,3,9,12,0.25,3-9,Ball State,1224.1,1226.6,NA,2026-06-22T21:49:14Z,0,439.3
2014,139,Troy,Sun Belt,1003.8,3,9,12,0.25,3-9,Idaho,803.9,1263.4,NA,2026-06-22T21:49:14Z,0,436.9
2014,140,S Illinois,FCS,986.6,1,2,3,0.333,1-2,Missouri State,827,1238.3,NA,2026-06-22T21:49:14Z,0,510
2014,141,Bethune-Cookman,FCS,984.3,1,1,2,0.5,1-1,FIU,1291,1429.6,NA,2026-06-22T21:49:14Z,0,649.4
2014,142,South Dakota St,FCS,978.7,1,2,3,0.333,1-2,Missouri State,827,1516.9,NA,2026-06-22T21:49:14Z,0,506
2014,143,Gardner-Webb,FCS,966.2,1,3,4,0.25,1-3,Charlotte,794.7,1278.6,NA,2026-06-22T21:49:14Z,0,420.6
2014,144,Kent State,MAC,958.9,2,9,11,0.182,2-9,Akron,1063.8,1358.7,NA,2026-06-22T21:49:14Z,0,345
2014,145,UConn,AAC,958.7,2,9,11,0.182,2-9,UCF,1568.1,1403.2,NA,2026-06-22T21:49:14Z,218.1,359.7
2014,146,Tulsa,AAC,956,2,10,12,0.167,2-10,Tulane,1179.3,1394.9,NA,2026-06-22T21:49:14Z,0,326.7
2014,147,Towson,FCS,931.3,1,2,3,0.333,1-2,Delaware,873.3,1275.2,NA,2026-06-22T21:49:14Z,0,481.5
2014,148,Montana State,FCS,912.9,1,1,2,0.5,1-1,Sacramento St,801,1052.3,NA,2026-06-22T21:49:14Z,0,602.3
2014,149,Colorado St-Pueblo,FCS,906.1,1,0,1,1,1-0,Sam Houston,1028.3,1028.3,NA,2026-06-22T21:49:14Z,0,906.1
2014,150,Miami (OH),MAC,904.5,2,10,12,0.167,2-10,UMass,1009.3,1334.9,NA,2026-06-22T21:49:14Z,0,309.1
2014,151,UNLV,Mountain West,903.6,2,11,13,0.154,2-11,Fresno State,1406.4,1430.5,NA,2026-06-22T21:49:14Z,56.4,301.6
2014,152,Cal Poly,FCS,893.1,1,1,2,0.5,1-1,Sacramento St,801,781.2,NA,2026-06-22T21:49:14Z,0,589.2
2014,153,Delaware,FCS,873.3,6,6,12,0.5,6-6,JMU,1213.4,919.6,NA,2026-06-22T21:49:14Z,0,576.2
2014,154,Elon,FCS,868.4,1,4,5,0.2,1-4,Charlotte,794.7,1261.6,NA,2026-06-22T21:49:14Z,0,330.6
2014,155,E Michigan,MAC,844.3,1,10,11,0.091,1-10,Buffalo,1119.6,1421,NA,2026-06-22T21:49:14Z,0,200.4
2014,156,Missouri State,FCS,827,4,8,12,0.333,4-8,Northwestern St,1336.3,1110.9,NA,2026-06-22T21:49:14Z,0,427.5
2014,157,Abil Christian,FCS,816,1,2,3,0.333,1-2,Troy,1003.8,904.2,NA,2026-06-22T21:49:14Z,0,421.8
2014,158,Idaho,FCS,803.9,1,10,11,0.091,1-10,New Mexico St,761.4,1262.5,NA,2026-06-22T21:49:14Z,0,190.8
2014,159,Sacramento St,FCS,801,7,5,12,0.583,7-5,N Colorado,596.7,736.2,NA,2026-06-22T21:49:14Z,0,579.5
2014,160,Charlotte,FCS,794.7,4,6,10,0.4,4-6,NC Central,609.4,878.1,NA,2026-06-22T21:49:14Z,0,458.6
2014,161,New Mexico St,WAC,761.4,2,10,12,0.167,2-10,Cal Poly,893.1,1238.9,NA,2026-06-22T21:49:14Z,0,260.2
2014,162,Furman,FCS,712,0,2,2,0,0-2,NA,NA,1747.7,NA,2026-06-22T21:49:14Z,NA,NA
2014,163,Monmouth,FCS,710.6,0,2,2,0,0-2,NA,NA,1557.1,NA,2026-06-22T21:49:14Z,NA,NA
2014,164,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2158.4,NA,2026-06-22T21:49:14Z,NA,NA
2014,165,SE Missouri St,FCS,706.2,0,2,2,0,0-2,NA,NA,1475.6,NA,2026-06-22T21:49:14Z,NA,NA
2014,166,W Carolina,FCS,702.3,0,2,2,0,0-2,NA,NA,1692.3,NA,2026-06-22T21:49:14Z,NA,NA
2014,167,Austin Peay,FCS,697,0,2,2,0,0-2,NA,NA,1705.6,NA,2026-06-22T21:49:14Z,NA,NA
2014,168,S Carolina St,FCS,694.5,0,2,2,0,0-2,NA,NA,1918.8,NA,2026-06-22T21:49:14Z,NA,NA
2014,169,Florida A&M,FCS,693.8,0,2,2,0,0-2,NA,NA,1702.3,NA,2026-06-22T21:49:14Z,NA,NA
2014,170,Chattanooga,FCS,693.1,0,3,3,0,0-3,NA,NA,1603.2,NA,2026-06-22T21:49:14Z,NA,NA
2014,171,SMU,AAC,692.1,0,11,11,0,0-11,NA,NA,1579.7,NA,2026-06-22T21:49:14Z,NA,NA
2014,172,UT Martin,FCS,684.1,0,3,3,0,0-3,NA,NA,1737.3,NA,2026-06-22T21:49:14Z,NA,NA
2014,173,W Illinois,FCS,681.4,0,3,3,0,0-3,NA,NA,1747.5,NA,2026-06-22T21:49:14Z,NA,NA
2014,174,Georgia State,Sun Belt,680.6,1,11,12,0.083,1-11,Abil Christian,816,1372,NA,2026-06-22T21:49:14Z,0,152.9
2014,175,E Illinois,FCS,674.5,0,3,3,0,0-3,NA,NA,1554.4,NA,2026-06-22T21:49:14Z,NA,NA
2014,176,Stony Brook,FCS,671.9,0,2,2,0,0-2,NA,NA,1086.1,NA,2026-06-22T21:49:14Z,NA,NA
2014,177,Murray State,FCS,670,0,3,3,0,0-3,NA,NA,1655.5,NA,2026-06-22T21:49:14Z,NA,NA
2014,178,VMI,FCS,663.8,0,2,2,0,0-2,NA,NA,1454.4,NA,2026-06-22T21:49:14Z,NA,NA
2014,179,Howard,FCS,651.7,0,2,2,0,0-2,NA,NA,1417.5,NA,2026-06-22T21:49:14Z,NA,NA
2014,180,SE Louisiana,FCS,650.5,0,2,2,0,0-2,NA,NA,1103.8,NA,2026-06-22T21:49:14Z,NA,NA
2014,181,Savannah State,FCS,648.8,0,3,3,0,0-3,NA,NA,1506.4,NA,2026-06-22T21:49:14Z,NA,NA
2014,182,SF Austin,FCS,647.4,0,2,2,0,0-2,NA,NA,1491.4,NA,2026-06-22T21:49:14Z,NA,NA
2014,183,Norfolk State,FCS,646.7,0,2,2,0,0-2,NA,NA,1229.3,NA,2026-06-22T21:49:14Z,NA,NA
2014,184,McNeese State,FCS,644,0,2,2,0,0-2,NA,NA,1442.8,NA,2026-06-22T21:49:14Z,NA,NA
2014,185,Albany,FCS,637.5,0,2,2,0,0-2,NA,NA,1043.3,NA,2026-06-22T21:49:14Z,NA,NA
2014,186,Yale,FCS,634.3,1,0,1,1,1-0,Army,1032.9,1032.9,NA,2026-06-22T21:49:14Z,0,634.3
2014,187,Colgate,FCS,632.6,0,2,2,0,0-2,NA,NA,1048.7,NA,2026-06-22T21:49:14Z,NA,NA
2014,188,Cent Arkansas,FCS,623.2,0,3,3,0,0-3,NA,NA,1091,NA,2026-06-22T21:49:14Z,NA,NA
2014,189,Nicholls State,FCS,617.2,0,3,3,0,0-3,NA,NA,1605.7,NA,2026-06-22T21:49:14Z,NA,NA
