season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,20,Wisconsin,Big Ten,2027,10,3,13,0.769,10-3,Auburn,2037.3,1595.1,NA,2026-08-24T08:12:26Z,2348.7,1779.9,2091.9,2026-08-20,-64.9
2014,21,Boise St,Mountain West,1996.8,11,2,13,0.846,11-2,Arizona,2041.6,1531.5,NA,2026-08-24T08:12:26Z,2045.3,1851.4,2012.9,2026-08-20,-16.1
2014,22,USC,Pac-12,1994.7,9,4,13,0.692,9-4,Stanford,2042.1,1736.1,NA,2026-08-24T08:12:26Z,2666.7,1651,1961.9,2026-08-20,32.8
2014,23,LSU,SEC,1989.9,8,4,12,0.667,8-4,Ole Miss,2065.3,1749.9,NA,2026-08-24T08:12:26Z,2830.7,1613.9,1882,2026-08-20,107.9
2014,24,Arkansas,SEC,1945.8,6,6,12,0.5,6-6,Ole Miss,2065.3,1767.6,NA,2026-08-24T08:12:26Z,1395.3,1321.1,2018.1,2026-08-20,-72.3
2014,25,Texas A&M,SEC,1936.6,8,4,12,0.667,8-4,Auburn,2037.3,1677.4,NA,2026-08-24T08:12:26Z,2265,1566.4,1892.8,2026-08-20,43.8
2014,26,Utah,Pac-12,1932.9,8,4,12,0.667,8-4,UCLA,2119,1695.2,NA,2026-08-24T08:12:26Z,2041.8,1561.1,1958.6,2026-08-20,-25.7
2014,27,Florida,SEC,1931.7,7,4,11,0.636,7-4,Georgia,2072.9,1702.9,NA,2026-08-24T08:12:26Z,1596.3,1512.3,1866.8,2026-08-20,64.9
2014,28,Kansas State,Big 12,1928.7,9,4,13,0.692,9-4,Oklahoma,1849.1,1672.8,NA,2026-08-24T08:12:26Z,1776.3,1588.6,1920.1,2026-08-20,8.6
2014,29,Nebraska,Big Ten,1900.9,9,3,12,0.75,9-3,Rutgers,1720.4,1533.4,NA,2026-08-24T08:12:26Z,1294.7,1635.5,1852.1,2026-08-20,48.8
2014,30,Louisville,ACC,1899.9,9,4,13,0.692,9-4,Notre Dame,1869.2,1617.4,NA,2026-08-24T08:12:26Z,1813.9,1565.9,1907.9,2026-08-20,-8
2014,31,Notre Dame,Independent,1869.2,8,4,12,0.667,8-4,Stanford,2042.1,1761.7,NA,2026-08-24T08:12:26Z,2172.4,1512.6,1798.1,2026-08-20,71.1
2014,32,Oklahoma,Big 12,1849.1,7,5,12,0.583,7-5,Tennessee,1791.3,1734.1,NA,2026-08-24T08:12:26Z,1606.9,1377.8,1848.1,2026-08-20,1
2014,33,Minnesota,Big Ten,1823.5,8,4,12,0.667,8-4,Nebraska,1900.9,1591.6,NA,2026-08-24T08:12:26Z,1253,1465.5,1842.8,2026-08-20,-19.3
2014,34,Memphis,AAC,1791.6,9,3,12,0.75,9-3,BYU,1604.4,1345.5,NA,2026-08-24T08:12:26Z,663.2,1533.3,1792.4,2026-08-20,-0.8
2014,35,Tennessee,SEC,1791.3,6,6,12,0.5,6-6,Utah State,1701.3,1715.6,NA,2026-08-24T08:12:26Z,939.2,1212.5,1847.9,2026-08-20,-56.6
2014,36,Ga Southern,Sun Belt,1781.7,9,2,11,0.818,9-2,Texas State,1435.6,1177.8,NA,2026-08-24T08:12:26Z,85.6,1588.6,1551.8,2026-08-20,229.9
2014,37,LA Tech,FCS,1781.1,9,5,14,0.643,9-5,Rice,1595.8,1505.2,NA,2026-08-24T08:12:26Z,917.1,1396.8,1778.9,2026-08-20,2.2
2014,38,Coast Carolina,FCS,1768.8,11,1,12,0.917,11-1,Charleston So,1299.1,909.6,NA,2026-08-24T08:12:26Z,0,1679.2,1809.5,2026-08-20,-40.7
2014,39,West Virginia,Big 12,1761.7,7,6,13,0.538,7-6,Baylor,2128.7,1739.8,NA,2026-08-24T08:12:26Z,1620.9,1254.8,1750.8,2026-08-20,10.9
2014,40,Oklahoma State,Big 12,1760.6,7,5,12,0.583,7-5,Oklahoma,1849.1,1671.9,NA,2026-08-24T08:12:26Z,951.1,1304.5,1694.1,2026-08-20,66.5
2014,41,Washington,Pac-12,1723.2,8,5,13,0.615,8-5,Illinois,1567.4,1494.7,NA,2026-08-24T08:12:26Z,381.4,1306.8,1712.2,2026-08-20,11
2014,42,Rutgers,Big Ten,1720.4,7,5,12,0.583,7-5,Maryland,1702.8,1622.3,NA,2026-08-24T08:12:26Z,937.9,1275.2,1771.4,2026-08-20,-51
2014,43,NC State,ACC,1712.2,7,5,12,0.583,7-5,Ga Southern,1781.7,1640.2,NA,2026-08-24T08:12:26Z,839.4,1267.6,1731,2026-08-20,-18.8
2014,44,Boston College,ACC,1704.3,7,6,13,0.538,7-6,USC,1994.7,1554.1,NA,2026-08-24T08:12:26Z,1342.3,1211.6,1705.1,2026-08-20,-0.8
2014,45,Maryland,Big Ten,1702.8,7,5,12,0.583,7-5,Iowa,1597.3,1652.2,NA,2026-08-24T08:12:26Z,692.3,1258.2,1707,2026-08-20,-4.2
2014,46,Utah State,Mountain West,1701.3,9,4,13,0.692,9-4,Air Force,1629.6,1405.6,NA,2026-08-24T08:12:26Z,587.3,1388.3,1727.9,2026-08-20,-26.6
2014,47,Villanova,FCS,1699.2,3,1,4,0.75,3-1,Liberty,1352.2,1242,NA,2026-08-24T08:12:26Z,2.2,1431.3,1712.4,2026-08-20,-13.2
2014,48,Colorado State,Mountain West,1696,10,3,13,0.769,10-3,Boston College,1704.3,1382.6,NA,2026-08-24T08:12:26Z,802.5,1477,1714.3,2026-08-20,-18.3
2014,49,Duke,ACC,1680.6,9,3,12,0.75,9-3,Georgia Tech,2097.1,1467.4,NA,2026-08-24T08:12:26Z,1332.5,1450.7,1658.6,2026-08-20,22
2014,50,South Carolina,SEC,1674.4,6,6,12,0.5,6-6,Georgia,2072.9,1666.1,NA,2026-08-24T08:12:26Z,1172.6,1138.9,1719.6,2026-08-20,-45.2
2014,51,Texas,Big 12,1672.8,5,7,12,0.417,5-7,West Virginia,1761.7,1734.4,NA,2026-08-24T08:12:26Z,490.5,1011.9,1742.9,2026-08-20,-70.1
2014,52,Virginia Tech,ACC,1665,6,6,12,0.5,6-6,OSU,2467.3,1630.7,NA,2026-08-24T08:12:26Z,1900.9,1142.1,1689,2026-08-20,-24
2014,53,North Dakota St,FCS,1645.6,13,1,14,0.929,13-1,Indiana State,1426.3,1042.6,NA,2026-08-24T08:12:26Z,76.3,1583.2,1659.3,2026-08-20,-13.7
2014,54,Miami,ACC,1637.7,6,6,12,0.5,6-6,Duke,1680.6,1614.4,NA,2026-08-24T08:12:26Z,1091.1,1113.5,1637.4,2026-08-20,0.3
2014,55,UVA,ACC,1633.6,5,7,12,0.417,5-7,Louisville,1899.9,1685.9,NA,2026-08-24T08:12:26Z,1119,1000,1645.4,2026-08-20,-11.8
2014,56,Pitt,ACC,1631.4,6,6,12,0.5,6-6,Boston College,1704.3,1503.8,NA,2026-08-24T08:12:26Z,977.4,1107.6,1600.3,2026-08-20,31.1
2014,57,Air Force,Mountain West,1629.6,9,3,12,0.75,9-3,Boise St,1996.8,1296,NA,2026-08-24T08:12:26Z,1224,1406.2,1687.5,2026-08-20,-57.9
2014,58,Kentucky,SEC,1620.1,5,6,11,0.455,5-6,South Carolina,1674.4,1640.1,NA,2026-08-24T08:12:26Z,324.4,1028.1,1550.6,2026-08-20,69.5
2014,59,N Illinois,MAC,1610.6,11,3,14,0.786,11-3,Toledo,1522.9,1291.5,NA,2026-08-24T08:12:26Z,366.6,1413.1,1630.1,2026-08-20,-19.5
2014,60,BYU,Independent,1604.4,7,5,12,0.583,7-5,Texas,1672.8,1471.7,NA,2026-08-24T08:12:26Z,916.9,1191,1611.9,2026-08-20,-7.5
2014,61,Cincinnati,AAC,1598.8,9,4,13,0.692,9-4,Toledo,1522.9,1408,NA,2026-08-24T08:12:26Z,455.1,1303.2,1600.4,2026-08-20,-1.6
2014,62,Iowa,Big Ten,1597.3,6,6,12,0.5,6-6,Pitt,1631.4,1591,NA,2026-08-24T08:12:26Z,695.8,1080.2,1653.7,2026-08-20,-56.4
2014,63,Rice,C-USA,1595.8,8,4,12,0.667,8-4,UTEP,1403.3,1375.3,NA,2026-08-24T08:12:26Z,102.2,1261.7,1593.5,2026-08-20,2.3
2014,64,Michigan,Big Ten,1583.2,5,7,12,0.417,5-7,Penn State,1481.8,1688,NA,2026-08-24T08:12:26Z,314.4,954.5,1599.9,2026-08-20,-16.7
2014,65,Northern Iowa,FCS,1581.8,2,2,4,0.5,2-2,North Dakota St,1645.6,1321.6,NA,2026-08-24T08:12:26Z,295.6,1060.8,1608.8,2026-08-20,-27
2014,66,Illinois,Big Ten,1567.4,6,6,12,0.5,6-6,Minnesota,1823.5,1665.3,NA,2026-08-24T08:12:26Z,989.4,1065.6,1546.2,2026-08-20,21.2
2014,67,Louisiana,Sun Belt,1557.3,8,4,12,0.667,8-4,Nevada,1446.9,1270.4,NA,2026-08-24T08:12:26Z,198.7,1235.5,1558.5,2026-08-20,-1.2
2014,68,UCF,AAC,1556.8,9,4,13,0.692,9-4,BYU,1604.4,1315.7,NA,2026-08-24T08:12:26Z,536.6,1271.4,1565.8,2026-08-20,-9
2014,69,UNC,ACC,1530.5,5,7,12,0.417,5-7,Georgia Tech,2097.1,1702.6,NA,2026-08-24T08:12:26Z,1469.1,943.9,1571.3,2026-08-20,-40.8
2014,70,W Kentucky,C-USA,1525.5,7,5,12,0.583,7-5,Marshall,2052.1,1445.4,NA,2026-08-24T08:12:26Z,915.9,1133.9,1541.8,2026-08-20,-16.3
2014,71,Toledo,MAC,1522.9,9,4,13,0.692,9-4,W Michigan,1420.7,1239.1,NA,2026-08-24T08:12:26Z,86.9,1230.4,1522.5,2026-08-20,0.4
2014,72,ECU,AAC,1512,8,5,13,0.615,8-5,Virginia Tech,1665,1302.5,NA,2026-08-24T08:12:26Z,495.5,1151.7,1515.8,2026-08-20,-3.8
2014,73,Navy,Independent,1510.5,6,5,11,0.545,6-5,San Diego State,1455.6,1503.5,NA,2026-08-24T08:12:26Z,252.6,1065.3,1635.2,2026-08-20,-124.7
2014,74,California,Pac-12,1503.1,5,7,12,0.417,5-7,Northwestern,1473,1673.5,NA,2026-08-24T08:12:26Z,133.9,900.9,1521.2,2026-08-20,-18.1
2014,75,Penn State,Big Ten,1481.8,6,6,12,0.5,6-6,Rutgers,1720.4,1614.1,NA,2026-08-24T08:12:26Z,991.1,1009.1,1556.7,2026-08-20,-74.9
2014,76,Northwestern,Big Ten,1473,4,7,11,0.364,4-7,Wisconsin,2027,1551.3,NA,2026-08-24T08:12:26Z,808.8,831.7,1533.2,2026-08-20,-60.2
2014,77,San Diego State,Mountain West,1455.6,7,5,12,0.583,7-5,Air Force,1629.6,1201.6,NA,2026-08-24T08:12:26Z,279.6,1069.8,1474.5,2026-08-20,-18.9
2014,78,Mid Tennessee,C-USA,1448.6,6,5,11,0.545,6-5,W Kentucky,1525.5,1428.5,NA,2026-08-24T08:12:26Z,193.3,1020.3,1362.1,2026-08-20,86.5
2014,79,Nevada,Mountain West,1446.9,7,5,12,0.583,7-5,BYU,1604.4,1400,NA,2026-08-24T08:12:26Z,370.9,1066,1428.5,2026-08-20,18.4
2014,80,Texas State,Sun Belt,1435.6,7,4,11,0.636,7-4,Arkansas State,1366.2,1133.9,NA,2026-08-24T08:12:26Z,16.2,1098.3,1360.3,2026-08-20,75.3
2014,81,Texas Tech,Big 12,1428.8,4,7,11,0.364,4-7,UTEP,1403.3,1651,NA,2026-08-24T08:12:26Z,53.3,786.5,1426.6,2026-08-20,2.2
2014,82,Indiana State,FCS,1426.3,3,2,5,0.6,3-2,Liberty,1352.2,1303.4,NA,2026-08-24T08:12:26Z,2.2,1051.3,1433.1,2026-08-20,-6.8
2014,83,W Michigan,MAC,1420.7,7,5,12,0.583,7-5,Cent Michigan,1328.5,1265.9,NA,2026-08-24T08:12:26Z,0,1027.8,1442,2026-08-20,-21.3
2014,84,Temple,AAC,1411.4,6,5,11,0.545,6-5,ECU,1512,1296.9,NA,2026-08-24T08:12:26Z,162,993.3,1373.4,2026-08-20,38
2014,85,Indiana,Big Ten,1409.6,4,7,11,0.364,4-7,Missouri,2052,1646.8,NA,2026-08-24T08:12:26Z,778.3,796.6,1409.3,2026-08-20,0.3
2014,86,Houston,AAC,1408.8,8,5,13,0.615,8-5,Memphis,1791.6,1231.7,NA,2026-08-24T08:12:26Z,784.4,1080.4,1402.6,2026-08-20,6.2
2014,87,UTEP,C-USA,1403.3,6,6,12,0.5,6-6,Mid Tennessee,1448.6,1422.3,NA,2026-08-24T08:12:26Z,98.6,935.8,1415.4,2026-08-20,-12.1
2014,88,Fresno State,Mountain West,1398.9,6,8,14,0.429,6-8,San Diego State,1455.6,1466.7,NA,2026-08-24T08:12:26Z,202.5,856.1,1400.6,2026-08-20,-1.7
2014,89,Northwestern St,FCS,1379,2,2,4,0.5,2-2,LA Tech,1781.1,1497.6,NA,2026-08-24T08:12:26Z,431.1,930.6,1379.1,2026-08-20,-0.1
2014,90,Syracuse,ACC,1370.4,3,9,12,0.25,3-9,Villanova,1699.2,1732.4,NA,2026-08-24T08:12:26Z,349.2,615.2,1359,2026-08-20,11.4
2014,91,UAB,C-USA,1367.8,6,6,12,0.5,6-6,W Kentucky,1525.5,1371.4,NA,2026-08-24T08:12:26Z,175.5,915.7,1374.9,2026-08-20,-7.1
2014,92,Arkansas State,Sun Belt,1366.2,7,5,12,0.583,7-5,Utah State,1701.3,1276.7,NA,2026-08-24T08:12:26Z,351.3,1007.1,1306.3,2026-08-20,59.9
2014,93,Washington St,Pac-12,1360.9,3,9,12,0.25,3-9,Utah,1932.9,1740.5,NA,2026-08-24T08:12:26Z,582.9,616.5,1367.6,2026-08-20,-6.7
2014,94,Liberty,FCS,1352.2,8,4,12,0.667,8-4,Coast Carolina,1768.8,1100.4,NA,2026-08-24T08:12:26Z,418.8,1081,1364.3,2026-08-20,-12.1
2014,95,Appalachian St,Sun Belt,1348.6,6,5,11,0.545,6-5,Louisiana,1557.3,1170.2,NA,2026-08-24T08:12:26Z,207.3,951.4,1405.5,2026-08-20,-56.9
2014,96,Oregon State,Pac-12,1345.7,4,7,11,0.364,4-7,San Diego State,1455.6,1585.1,NA,2026-08-24T08:12:26Z,105.6,744.1,1475.5,2026-08-20,-129.8
2014,97,Kansas,Big 12,1335.3,3,8,11,0.273,3-8,Cent Michigan,1328.5,1588.4,NA,2026-08-24T08:12:26Z,0,612.7,1338.1,2026-08-20,-2.8
2014,98,Cent Michigan,MAC,1328.5,6,6,12,0.5,6-6,N Illinois,1610.6,1263,NA,2026-08-24T08:12:26Z,260.6,892.6,1338.8,2026-08-20,-10.3
2014,99,South Dakota St,FCS,1306.9,1,3,4,0.25,1-3,Missouri State,886.2,1557.3,NA,2026-08-24T08:12:26Z,0,568.9,1315.4,2026-08-20,-8.5
2014,100,Vanderbilt,SEC,1300.8,3,9,12,0.25,3-9,Charleston So,1299.1,1689.5,NA,2026-08-24T08:12:26Z,0,566.2,1292.2,2026-08-20,8.6
2014,101,Charleston So,FCS,1299.1,1,3,4,0.25,1-3,Charlotte,815.6,1489.5,NA,2026-08-24T08:12:26Z,0,565.5,1413.1,2026-08-20,-114
2014,102,Old Dominion,C-USA,1290.5,6,6,12,0.5,6-6,LA Tech,1781.1,1345.8,NA,2026-08-24T08:12:26Z,676.9,877.4,1290.8,2026-08-20,-0.3
2014,103,Purdue,Big Ten,1290.2,3,9,12,0.25,3-9,Illinois,1567.4,1628.6,NA,2026-08-24T08:12:26Z,288.1,578.6,1309.4,2026-08-20,-19.2
2014,104,New Mexico,Mountain West,1278.4,4,7,11,0.364,4-7,Wyoming,1246.3,1440.9,NA,2026-08-24T08:12:26Z,0,697.2,1277.6,2026-08-20,0.8
2014,105,Bowling Green,MAC,1267.2,8,6,14,0.571,8-6,Indiana,1409.6,1283.7,NA,2026-08-24T08:12:26Z,59.6,913.1,1278.3,2026-08-20,-11.1
2014,106,Wyoming,Mountain West,1246.3,4,8,12,0.333,4-8,Air Force,1629.6,1548.7,NA,2026-08-24T08:12:26Z,328.5,662.4,1254.3,2026-08-20,-8
2014,107,JMU,FCS,1244.8,7,4,11,0.636,7-4,William & Mary,1094.6,1011.3,NA,2026-08-24T08:12:26Z,0,948.8,1322.5,2026-08-20,-77.7
2014,108,Wake Forest,ACC,1240.7,3,8,11,0.273,3-8,Virginia Tech,1665,1595.5,NA,2026-08-24T08:12:26Z,315,587.1,1212.5,2026-08-20,28.2
2014,109,Colorado,Pac-12,1240.6,2,10,12,0.167,2-10,Hawaii,1157.1,1749.9,NA,2026-08-24T08:12:26Z,0,423.9,1275.4,2026-08-20,-34.8
2014,110,Jacksonville St,FCS,1239,9,2,11,0.818,9-2,E Kentucky,1025.3,752.3,NA,2026-08-24T08:12:26Z,0,1098.3,1249.6,2026-08-20,-10.6
2014,111,Iowa State,Big 12,1237.8,2,10,12,0.167,2-10,Iowa,1597.3,1747.5,NA,2026-08-24T08:12:26Z,420.2,443.4,1240.7,2026-08-20,-2.9
2014,112,South Alabama,Sun Belt,1225.3,5,7,12,0.417,5-7,Appalachian St,1348.6,1335.8,NA,2026-08-24T08:12:26Z,0,725,1265.7,2026-08-20,-40.4
2014,113,Ball State,MAC,1223.3,5,7,12,0.417,5-7,Cent Michigan,1328.5,1233.2,NA,2026-08-24T08:12:26Z,0,723.8,1226.6,2026-08-20,-3.3
2014,114,UTSA,C-USA,1220.9,4,8,12,0.333,4-8,Houston,1408.8,1443,NA,2026-08-24T08:12:26Z,58.8,638.8,1224.1,2026-08-20,-3.2
2014,115,UL Monroe,Sun Belt,1195.6,4,7,11,0.364,4-7,Wake Forest,1240.7,1393.6,NA,2026-08-24T08:12:26Z,0,652,1147.1,2026-08-20,48.5
2014,116,Sam Houston,FCS,1194.6,9,4,13,0.692,9-4,Jacksonville St,1239,925.6,NA,2026-08-24T08:12:26Z,0,957.8,1200,2026-08-20,-5.4
2014,117,Ohio,MAC,1192.8,6,6,12,0.5,6-6,Buffalo,1122.4,1244.1,NA,2026-08-24T08:12:26Z,0,787,1189.6,2026-08-20,3.2
2014,118,FIU,C-USA,1187,3,8,11,0.273,3-8,UAB,1367.8,1313.7,NA,2026-08-24T08:12:26Z,17.8,548.9,1295.2,2026-08-20,-108.2
2014,119,Richmond,FCS,1183.1,1,2,3,0.333,1-2,Liberty,1352.2,1584.9,NA,2026-08-24T08:12:26Z,2.2,613.1,1182.9,2026-08-20,0.2
2014,120,Hawaii,Mountain West,1157.1,3,9,12,0.25,3-9,Northern Iowa,1581.8,1445.7,NA,2026-08-24T08:12:26Z,231.8,518.9,1232,2026-08-20,-74.9
2014,121,Tulane,AAC,1139.7,3,8,11,0.273,3-8,Houston,1408.8,1405.9,NA,2026-08-24T08:12:26Z,58.8,530.7,1124.3,2026-08-20,15.4
2014,122,San Jose State,Mountain West,1138.5,3,8,11,0.273,3-8,Wyoming,1246.3,1435.7,NA,2026-08-24T08:12:26Z,0,522.4,1081,2026-08-20,57.5
2014,123,Illinois State,FCS,1138,1,1,2,0.5,1-1,Missouri State,886.2,1265.9,NA,2026-08-24T08:12:26Z,0,750.8,1134.3,2026-08-20,3.7
2014,124,North Texas,C-USA,1134.7,4,7,11,0.364,4-7,FIU,1187,1265.7,NA,2026-08-24T08:12:26Z,0,618.8,1126.2,2026-08-20,8.5
2014,125,Buffalo,MAC,1122.4,5,6,11,0.455,5-6,Akron,1063.8,1056.5,NA,2026-08-24T08:12:26Z,0,699.8,1119.7,2026-08-20,2.7
2014,126,USF,AAC,1121.4,3,8,11,0.273,3-8,Tulsa,976,1439.1,NA,2026-08-24T08:12:26Z,0,514.6,1130.6,2026-08-20,-9.2
2014,127,FAU,C-USA,1107,3,9,12,0.25,3-9,W Kentucky,1525.5,1470,NA,2026-08-24T08:12:26Z,175.5,495.1,1120.8,2026-08-20,-13.8
2014,128,William & Mary,FCS,1094.6,1,2,3,0.333,1-2,Delaware,1000.6,1303.5,NA,2026-08-24T08:12:26Z,0,565.9,1071.3,2026-08-20,23.3
2014,129,Southern Miss,Sun Belt,1092.2,3,9,12,0.25,3-9,Appalachian St,1348.6,1489.8,NA,2026-08-24T08:12:26Z,0,475.4,1089.8,2026-08-20,2.4
2014,130,Idaho State,FCS,1085.9,1,2,3,0.333,1-2,Sacramento St,771.9,1468.7,NA,2026-08-24T08:12:26Z,0,561.4,1100.9,2026-08-20,-15
2014,131,Akron,MAC,1063.8,5,7,12,0.417,5-7,Pitt,1631.4,1196.7,NA,2026-08-24T08:12:26Z,281.4,646.2,1065,2026-08-20,-1.2
2014,132,Youngstown St,FCS,1054.2,1,2,3,0.333,1-2,Missouri State,886.2,1366.4,NA,2026-08-24T08:12:26Z,0,545,1050.3,2026-08-20,3.9
2014,133,The Citadel,FCS,1051.8,1,2,3,0.333,1-2,Charlotte,815.6,1602.7,NA,2026-08-24T08:12:26Z,0,543.8,1056,2026-08-20,-4.2
2014,134,Army,Independent,1031.7,4,6,10,0.4,4-6,Ball State,1223.3,1147,NA,2026-08-24T08:12:26Z,0,595.4,1010.4,2026-08-20,21.3
2014,135,E Kentucky,FCS,1025.3,1,2,3,0.333,1-2,Miami (OH),915.4,1362,NA,2026-08-24T08:12:26Z,0,530.1,1020.9,2026-08-20,4.4
2014,136,S Illinois,FCS,1014.8,1,2,3,0.333,1-2,Missouri State,886.2,1274,NA,2026-08-24T08:12:26Z,0,524.6,1015.2,2026-08-20,-0.4
2014,137,UMass,MAC,1009.6,3,9,12,0.25,3-9,Ball State,1223.3,1221.3,NA,2026-08-24T08:12:26Z,0,439.5,1010.8,2026-08-20,-1.2
2014,138,Presbyterian,FCS,1009.5,0,5,5,0,0-5,NA,NA,1701.8,NA,2026-08-24T08:12:26Z,NA,NA,1025.6,2026-08-20,-16.1
2014,139,Towson,FCS,1008.7,1,2,3,0.333,1-2,Delaware,1000.6,1335.7,NA,2026-08-24T08:12:26Z,0,521.5,999.6,2026-08-20,9.1
2014,140,Montana,FCS,1004.4,1,2,3,0.333,1-2,Sacramento St,771.9,1221.3,NA,2026-08-24T08:12:26Z,0,519.2,1014.1,2026-08-20,-9.7
2014,141,Delaware,FCS,1000.6,6,5,11,0.545,6-5,JMU,1244.8,974.2,NA,2026-08-24T08:12:26Z,0,695.2,920.2,2026-08-20,80.4
2014,142,Gardner-Webb,FCS,982.1,1,3,4,0.25,1-3,Charlotte,815.6,1294.3,NA,2026-08-24T08:12:26Z,0,427.5,982.8,2026-08-20,-0.7
2014,143,Tulsa,AAC,976,2,10,12,0.167,2-10,Tulane,1139.7,1408,NA,2026-08-24T08:12:26Z,0,333.5,971.9,2026-08-20,4.1
2014,144,Bethune-Cookman,FCS,973.1,1,1,2,0.5,1-1,FIU,1187,1371.9,NA,2026-08-24T08:12:26Z,0,642,984.2,2026-08-20,-11.1
2014,145,Kent State,MAC,958.3,2,9,11,0.182,2-9,Akron,1063.8,1358.2,NA,2026-08-24T08:12:26Z,0,344.8,957.6,2026-08-20,0.7
2014,146,Troy,Sun Belt,946.9,2,9,11,0.182,2-9,New Mexico St,776.4,1321.8,NA,2026-08-24T08:12:26Z,0,340.7,1008.1,2026-08-20,-61.2
2014,147,Colorado St-Pueblo,FCS,935.4,1,0,1,1,1-0,Sam Houston,1194.6,1194.6,NA,2026-08-24T08:12:26Z,0,935.4,935.8,2026-08-20,-0.4
2014,148,Elon,FCS,935.3,1,4,5,0.2,1-4,Charlotte,815.6,1302.1,NA,2026-08-24T08:12:26Z,0,356.1,930.8,2026-08-20,4.5
2014,149,UNLV,Mountain West,916.2,2,10,12,0.167,2-10,Fresno State,1398.9,1404.8,NA,2026-08-24T08:12:26Z,48.9,320,900.3,2026-08-20,15.9
2014,150,Miami (OH),MAC,915.4,2,9,11,0.182,2-9,UMass,1009.6,1330.7,NA,2026-08-24T08:12:26Z,0,329.3,903,2026-08-20,12.4
2014,151,Montana State,FCS,914.5,1,1,2,0.5,1-1,Sacramento St,771.9,1069,NA,2026-08-24T08:12:26Z,0,603.3,913.5,2026-08-20,1
