season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2014,17,Miss St,SEC,2033.1,10,3,13,0.769,10-3,Arkansas,2012.8,1655.5,NA,2026-06-27T09:54:57Z,2559.2,1787.2
2014,18,Boise St,Mountain West,2029.3,12,2,14,0.857,12-2,Arizona,2038.2,1543.7,NA,2026-06-27T09:54:57Z,2306.8,1897.9
2014,19,Arkansas,SEC,2012.8,7,6,13,0.538,7-6,Ole Miss,2063,1781.8,NA,2026-06-27T09:54:57Z,2008.2,1432.4
2014,20,Stanford,Pac-12,1995.6,8,5,13,0.615,8-5,UCLA,2092.2,1655.7,NA,2026-06-27T09:54:57Z,1783.8,1533
2014,21,Arizona State,Pac-12,1987.6,10,3,13,0.769,10-3,Stanford,1995.6,1631.6,NA,2026-06-27T09:54:57Z,3012.2,1752.7
2014,22,Auburn,SEC,1972.8,8,5,13,0.615,8-5,Ole Miss,2063,1816.7,NA,2026-06-27T09:54:57Z,3256.4,1530.8
2014,23,Utah,Pac-12,1963.4,9,4,13,0.692,9-4,UCLA,2092.2,1724.5,NA,2026-06-27T09:54:57Z,2812.4,1627.3
2014,24,USC,Pac-12,1963.2,9,4,13,0.692,9-4,Arizona,2038.2,1730,NA,2026-06-27T09:54:57Z,2662.7,1625.7
2014,25,Kansas State,Big 12,1916.1,9,4,13,0.692,9-4,Oklahoma,1834.1,1663.4,NA,2026-06-27T09:54:57Z,1755.2,1578.2
2014,26,Louisville,ACC,1905.4,9,4,13,0.692,9-4,Notre Dame,1798.3,1615.3,NA,2026-06-27T09:54:57Z,1663.8,1568.5
2014,27,Texas A&M,SEC,1887.7,8,5,13,0.615,8-5,Arkansas,2012.8,1696.7,NA,2026-06-27T09:54:57Z,2286.5,1457.9
2014,28,LSU,SEC,1876.6,8,5,13,0.615,8-5,Wisconsin,2090.1,1743.6,NA,2026-06-27T09:54:57Z,2681.8,1453.6
2014,29,Florida,SEC,1857.5,7,5,12,0.583,7-5,Georgia,2142.7,1696.7,NA,2026-06-27T09:54:57Z,1593.6,1383.7
2014,30,Nebraska,Big Ten,1851.1,9,4,13,0.692,9-4,Rutgers,1771,1591.6,NA,2026-06-27T09:54:57Z,1434.2,1522.1
2014,31,Minnesota,Big Ten,1839.3,8,5,13,0.615,8-5,Nebraska,1851.1,1662.8,NA,2026-06-27T09:54:57Z,1241.7,1409.2
2014,32,Oklahoma,Big 12,1834.1,8,5,13,0.615,8-5,Tennessee,1802.5,1703.3,NA,2026-06-27T09:54:57Z,1739.5,1411.8
2014,33,Coast Carolina,FCS,1809.4,12,1,13,0.923,12-1,Charleston So,1412.1,906.1,NA,2026-06-27T09:54:57Z,62.1,1732.4
2014,34,Tennessee,SEC,1802.5,6,6,12,0.5,6-6,South Carolina,1709.9,1705,NA,2026-06-27T09:54:57Z,837.3,1218.1
2014,35,Notre Dame,Independent,1798.3,8,5,13,0.615,8-5,Stanford,1995.6,1735.5,NA,2026-06-27T09:54:57Z,2185.3,1390.1
2014,36,Memphis,AAC,1795.2,10,3,13,0.769,10-3,BYU,1623.5,1317.4,NA,2026-06-27T09:54:57Z,564.1,1557.2
2014,37,LA Tech,FCS,1778,9,5,14,0.643,9-5,Rice,1595.4,1503.3,NA,2026-06-27T09:54:57Z,940.5,1394.8
2014,38,Utah State,Mountain West,1777.3,10,3,13,0.769,10-3,Air Force,1706.7,1378.7,NA,2026-06-27T09:54:57Z,701.7,1544.6
2014,39,Rutgers,Big Ten,1771,8,5,13,0.615,8-5,Maryland,1705.8,1632.4,NA,2026-06-27T09:54:57Z,1192.5,1357.5
2014,40,West Virginia,Big 12,1745.6,7,6,13,0.538,7-6,Baylor,2121.1,1733.6,NA,2026-06-27T09:54:57Z,1541.1,1242.7
2014,41,Texas,Big 12,1739.8,6,7,13,0.462,6-7,West Virginia,1745.6,1730.5,NA,2026-06-27T09:54:57Z,809.8,1123.1
2014,42,NC State,ACC,1731,8,5,13,0.615,8-5,UNC,1571.1,1598.1,NA,2026-06-27T09:54:57Z,651.4,1318.6
2014,43,Colorado State,Mountain West,1727.3,10,3,13,0.769,10-3,Utah State,1777.3,1406.9,NA,2026-06-27T09:54:57Z,868.6,1504.9
2014,44,Washington,Pac-12,1712.9,8,6,14,0.571,8-6,Illinois,1544.9,1534.6,NA,2026-06-27T09:54:57Z,517.8,1246.6
2014,45,Villanova,FCS,1712.5,3,1,4,0.75,3-1,Liberty,1364.2,1241.5,NA,2026-06-27T09:54:57Z,14.2,1444.8
2014,46,South Carolina,SEC,1709.9,7,6,13,0.538,7-6,Georgia,2142.7,1672.6,NA,2026-06-27T09:54:57Z,1751.4,1220.6
2014,47,Air Force,Mountain West,1706.7,10,3,13,0.769,10-3,Boise St,2029.3,1331.5,NA,2026-06-27T09:54:57Z,1524.9,1496.9
2014,48,Maryland,Big Ten,1705.8,7,6,13,0.538,7-6,Iowa,1643.9,1713.7,NA,2026-06-27T09:54:57Z,816.8,1204.6
2014,49,Boston College,ACC,1705.5,7,6,13,0.538,7-6,USC,1963.2,1554.8,NA,2026-06-27T09:54:57Z,1342.6,1212.4
2014,50,Oklahoma State,Big 12,1690.6,7,6,13,0.538,7-6,Oklahoma,1834.1,1672.2,NA,2026-06-27T09:54:57Z,920.6,1195.8
2014,51,Virginia Tech,ACC,1689.2,7,6,13,0.538,7-6,OSU,2499.4,1641.5,NA,2026-06-27T09:54:57Z,2320.5,1212.7
2014,52,Duke,ACC,1658.7,9,4,13,0.692,9-4,Georgia Tech,2174.6,1483,NA,2026-06-27T09:54:57Z,1379.7,1367.1
2014,53,North Dakota St,FCS,1658.1,14,1,15,0.933,14-1,Indiana State,1432.6,1037,NA,2026-06-27T09:54:57Z,82.6,1599.6
2014,54,UVA,ACC,1646.1,5,7,12,0.417,5-7,Louisville,1905.4,1693.4,NA,2026-06-27T09:54:57Z,1091.5,1007
2014,55,Iowa,Big Ten,1643.9,7,6,13,0.538,7-6,Northern Iowa,1606.1,1596.2,NA,2026-06-27T09:54:57Z,940.4,1164
2014,56,Navy,Independent,1638.1,7,5,12,0.583,7-5,Ga Southern,1552.7,1508.7,NA,2026-06-27T09:54:57Z,368.5,1204.3
2014,57,Miami,ACC,1636.3,6,7,13,0.462,6-7,Virginia Tech,1689.2,1664.4,NA,2026-06-27T09:54:57Z,1119.8,1063
2014,58,N Illinois,MAC,1629.4,11,3,14,0.786,11-3,Northwestern,1531.5,1304.9,NA,2026-06-27T09:54:57Z,447.7,1431.4
2014,59,BYU,Independent,1623.5,8,5,13,0.615,8-5,Texas,1739.8,1436.8,NA,2026-06-27T09:54:57Z,930.9,1243.3
2014,60,Northern Iowa,FCS,1606.1,2,2,4,0.5,2-2,North Dakota St,1658.1,1355.4,NA,2026-06-27T09:54:57Z,308.1,1077.2
2014,61,Cincinnati,AAC,1600.8,9,4,13,0.692,9-4,Toledo,1521.8,1406.4,NA,2026-06-27T09:54:57Z,415.1,1303.9
2014,62,Pitt,ACC,1599.8,6,7,13,0.462,6-7,Boston College,1705.5,1520.8,NA,2026-06-27T09:54:57Z,990.2,1038.1
2014,63,Michigan,Big Ten,1599.3,5,7,12,0.417,5-7,Penn State,1556.3,1711.3,NA,2026-06-27T09:54:57Z,501.3,968.7
2014,64,Rice,C-USA,1595.4,8,5,13,0.615,8-5,UTEP,1421.5,1435.8,NA,2026-06-27T09:54:57Z,128.1,1203.1
2014,65,UNC,ACC,1571.1,6,7,13,0.462,6-7,Georgia Tech,2174.6,1700.7,NA,2026-06-27T09:54:57Z,1824.8,1031.2
2014,66,UCF,AAC,1568.4,9,4,13,0.692,9-4,BYU,1623.5,1322.7,NA,2026-06-27T09:54:57Z,516.8,1280.3
2014,67,Louisiana,Sun Belt,1560.1,9,4,13,0.692,9-4,Nevada,1435.8,1263.6,NA,2026-06-27T09:54:57Z,96.3,1260.7
2014,68,Penn State,Big Ten,1556.3,7,6,13,0.538,7-6,Rutgers,1771,1610.6,NA,2026-06-27T09:54:57Z,1076.9,1105.7
2014,69,Ga Southern,Sun Belt,1552.7,9,3,12,0.75,9-3,Appalachian St,1405.4,1219.4,NA,2026-06-27T09:54:57Z,65.9,1314.7
2014,70,Illinois,Big Ten,1544.9,6,7,13,0.462,6-7,Minnesota,1839.3,1674.1,NA,2026-06-27T09:54:57Z,1080.4,1004.9
2014,71,W Kentucky,C-USA,1542.8,8,5,13,0.615,8-5,Marshall,2088.7,1421.6,NA,2026-06-27T09:54:57Z,1098.3,1185.6
2014,72,Kentucky,SEC,1533.5,5,7,12,0.417,5-7,South Carolina,1709.9,1642.6,NA,2026-06-27T09:54:57Z,359.9,926.3
2014,73,Northwestern,Big Ten,1531.5,5,7,12,0.417,5-7,Wisconsin,2090.1,1588.9,NA,2026-06-27T09:54:57Z,1394.7,943.5
2014,74,California,Pac-12,1524.6,5,7,12,0.417,5-7,Northwestern,1531.5,1688.5,NA,2026-06-27T09:54:57Z,329.8,920.2
2014,75,Toledo,MAC,1521.8,9,4,13,0.692,9-4,W Michigan,1444.4,1317.2,NA,2026-06-27T09:54:57Z,94.4,1229.9
2014,76,ECU,AAC,1514.9,8,5,13,0.615,8-5,Virginia Tech,1689.2,1300.6,NA,2026-06-27T09:54:57Z,560.3,1155.3
2014,77,San Diego State,Mountain West,1481.4,7,6,13,0.538,7-6,Air Force,1706.7,1290.2,NA,2026-06-27T09:54:57Z,356.7,1040.2
2014,78,Oregon State,Pac-12,1478.2,5,7,12,0.417,5-7,Arizona State,1987.6,1619.3,NA,2026-06-27T09:54:57Z,769,902.3
2014,79,W Michigan,MAC,1444.4,8,5,13,0.615,8-5,Cent Michigan,1338.2,1238.5,NA,2026-06-27T09:54:57Z,0,1079
2014,80,Nevada,Mountain West,1435.8,7,6,13,0.538,7-6,BYU,1623.5,1435.6,NA,2026-06-27T09:54:57Z,425,1010.5
2014,81,Indiana State,FCS,1432.6,3,2,5,0.6,3-2,Liberty,1364.2,1307.3,NA,2026-06-27T09:54:57Z,14.2,1058.2
2014,82,Texas Tech,Big 12,1423.6,4,8,12,0.333,4-8,UTEP,1421.5,1669.8,NA,2026-06-27T09:54:57Z,71.5,744.4
2014,83,UTEP,C-USA,1421.5,7,6,13,0.538,7-6,Mid Tennessee,1365.9,1398.9,NA,2026-06-27T09:54:57Z,15.9,984
2014,84,Charleston So,FCS,1412.1,2,3,5,0.4,2-3,Liberty,1364.2,1485.6,NA,2026-06-27T09:54:57Z,14.2,818.7
2014,85,Indiana,Big Ten,1408.1,4,8,12,0.333,4-8,Missouri,2088.3,1680.4,NA,2026-06-27T09:54:57Z,820.9,756.6
2014,86,Fresno State,Mountain West,1406.6,6,8,14,0.429,6-8,San Diego State,1481.4,1472.8,NA,2026-06-27T09:54:57Z,217.2,861.3
2014,87,Appalachian St,Sun Belt,1405.4,7,5,12,0.583,7-5,Louisiana,1560.1,1163.8,NA,2026-06-27T09:54:57Z,210.1,1031.2
2014,88,Houston,AAC,1404.5,8,5,13,0.615,8-5,Memphis,1795.2,1227.4,NA,2026-06-27T09:54:57Z,718.9,1076
2014,89,UAB,C-USA,1375.8,6,6,12,0.5,6-6,W Kentucky,1542.8,1387.3,NA,2026-06-27T09:54:57Z,192.8,921.6
2014,90,Northwestern St,FCS,1374.3,2,2,4,0.5,2-2,LA Tech,1778,1494.6,NA,2026-06-27T09:54:57Z,428,927.4
2014,91,Temple,AAC,1373.9,6,6,12,0.5,6-6,ECU,1514.9,1323.6,NA,2026-06-27T09:54:57Z,164.9,919.3
2014,92,Washington St,Pac-12,1370.1,3,9,12,0.25,3-9,Utah,1963.4,1732.1,NA,2026-06-27T09:54:57Z,741.6,623.6
2014,93,Mid Tennessee,C-USA,1365.9,6,6,12,0.5,6-6,W Kentucky,1542.8,1428.1,NA,2026-06-27T09:54:57Z,218.6,915.9
2014,94,Liberty,FCS,1364.2,8,5,13,0.615,8-5,Coast Carolina,1809.4,1184.5,NA,2026-06-27T09:54:57Z,514.8,1041.8
2014,95,Texas State,Sun Belt,1360.5,7,5,12,0.583,7-5,Arkansas State,1306.4,1118.3,NA,2026-06-27T09:54:57Z,0,984.2
2014,96,Syracuse,ACC,1359.2,3,9,12,0.25,3-9,Villanova,1712.5,1720.4,NA,2026-06-27T09:54:57Z,362.5,610.7
2014,97,Cent Michigan,MAC,1338.2,7,6,13,0.538,7-6,N Illinois,1629.4,1239.1,NA,2026-06-27T09:54:57Z,279.4,939.3
2014,98,Kansas,Big 12,1334.9,3,9,12,0.25,3-9,Cent Michigan,1338.2,1644.9,NA,2026-06-27T09:54:57Z,0,581
2014,99,JMU,FCS,1322.4,8,4,12,0.667,8-4,Richmond,1182.9,1017.8,NA,2026-06-27T09:54:57Z,0,1037.1
2014,100,South Dakota St,FCS,1314.5,1,3,4,0.25,1-3,Missouri State,880,1571.1,NA,2026-06-27T09:54:57Z,0,572.2
2014,101,Purdue,Big Ten,1308.2,3,9,12,0.25,3-9,Illinois,1544.9,1638.3,NA,2026-06-27T09:54:57Z,289.3,586.4
2014,102,Arkansas State,Sun Belt,1306.4,7,6,13,0.538,7-6,Utah State,1777.3,1280.3,NA,2026-06-27T09:54:57Z,427.3,921.3
2014,103,FIU,C-USA,1296.7,4,8,12,0.333,4-8,UAB,1375.8,1321.8,NA,2026-06-27T09:54:57Z,41.7,676.8
2014,104,Old Dominion,C-USA,1291.1,6,6,12,0.5,6-6,LA Tech,1778,1354.7,NA,2026-06-27T09:54:57Z,673.4,877.8
2014,105,Vanderbilt,SEC,1287,3,9,12,0.25,3-9,Charleston So,1412.1,1693.2,NA,2026-06-27T09:54:57Z,62.1,568.1
2014,106,New Mexico,Mountain West,1286,4,8,12,0.333,4-8,Wyoming,1264.4,1474.9,NA,2026-06-27T09:54:57Z,0,664.8
2014,107,Colorado,Pac-12,1278.6,2,10,12,0.167,2-10,Hawaii,1239.6,1759.4,NA,2026-06-27T09:54:57Z,0,436.9
2014,108,Bowling Green,MAC,1277.9,8,6,14,0.571,8-6,Indiana,1408.1,1295.1,NA,2026-06-27T09:54:57Z,58.1,920.6
2014,109,South Alabama,Sun Belt,1264.9,6,7,13,0.462,6-7,Appalachian St,1405.4,1330.8,NA,2026-06-27T09:54:57Z,65.9,804
2014,110,Wyoming,Mountain West,1264.4,4,8,12,0.333,4-8,Air Force,1706.7,1577.5,NA,2026-06-27T09:54:57Z,413.3,674
2014,111,Jacksonville St,FCS,1249,10,2,12,0.833,10-2,E Kentucky,1020.4,749,NA,2026-06-27T09:54:57Z,0,1119.3
2014,112,Hawaii,Mountain West,1239.6,4,9,13,0.308,4-9,Northern Iowa,1606.1,1443,NA,2026-06-27T09:54:57Z,256.1,627.5
2014,113,Iowa State,Big 12,1237.2,2,10,12,0.167,2-10,Iowa,1643.9,1747.2,NA,2026-06-27T09:54:57Z,465.7,444.3
2014,114,UTSA,C-USA,1226.3,4,8,12,0.333,4-8,Houston,1404.5,1449.6,NA,2026-06-27T09:54:57Z,54.5,641.3
2014,115,Ball State,MAC,1226.2,5,7,12,0.417,5-7,Cent Michigan,1338.2,1238.7,NA,2026-06-27T09:54:57Z,0,725.5
2014,116,Wake Forest,ACC,1216.2,3,9,12,0.25,3-9,Virginia Tech,1689.2,1603.4,NA,2026-06-27T09:54:57Z,339.2,547.8
2014,117,Sam Houston,FCS,1199.1,10,4,14,0.714,10-4,Jacksonville St,1249,867.2,NA,2026-06-27T09:54:57Z,0,979.7
2014,118,Ohio,MAC,1188.4,6,6,12,0.5,6-6,Buffalo,1119.2,1235.9,NA,2026-06-27T09:54:57Z,0,784.1
2014,119,Richmond,FCS,1182.9,1,3,4,0.25,1-3,Liberty,1364.2,1535.5,NA,2026-06-27T09:54:57Z,14.2,518.7
2014,120,UNH,FCS,1160.5,1,1,2,0.5,1-1,Delaware,920.2,1221,NA,2026-06-27T09:54:57Z,0,765.6
2014,121,UL Monroe,Sun Belt,1146.3,4,8,12,0.333,4-8,Wake Forest,1216.2,1356.4,NA,2026-06-27T09:54:57Z,0,592.6
2014,122,Illinois State,FCS,1134,1,1,2,0.5,1-1,Missouri State,880,1269,NA,2026-06-27T09:54:57Z,0,748.2
2014,123,USF,AAC,1132.1,4,8,12,0.333,4-8,Tulsa,973.6,1397.8,NA,2026-06-27T09:54:57Z,0,585.3
2014,124,North Texas,C-USA,1127.7,4,8,12,0.333,4-8,FIU,1296.7,1294.1,NA,2026-06-27T09:54:57Z,0,583
2014,125,Tulane,AAC,1125.3,3,9,12,0.25,3-9,Houston,1404.5,1443.9,NA,2026-06-27T09:54:57Z,54.5,497.2
2014,126,FAU,C-USA,1122.3,3,9,12,0.25,3-9,W Kentucky,1542.8,1476.1,NA,2026-06-27T09:54:57Z,192.8,502.4
2014,127,Buffalo,MAC,1119.2,5,6,11,0.455,5-6,Akron,1064.5,1053.5,NA,2026-06-27T09:54:57Z,0,697.8
2014,128,Idaho State,FCS,1106.5,1,2,3,0.333,1-2,Sacramento St,803.2,1514.6,NA,2026-06-27T09:54:57Z,0,572
2014,129,Southern Miss,Sun Belt,1091.3,3,9,12,0.25,3-9,Appalachian St,1405.4,1492.3,NA,2026-06-27T09:54:57Z,55.4,482.5
2014,130,San Jose State,Mountain West,1088.6,3,9,12,0.25,3-9,Wyoming,1264.4,1436.6,NA,2026-06-27T09:54:57Z,0,473.8
2014,131,William & Mary,FCS,1071.3,1,2,3,0.333,1-2,Delaware,920.2,1310.6,NA,2026-06-27T09:54:57Z,0,553.8
2014,132,Akron,MAC,1064.5,5,7,12,0.417,5-7,Pitt,1599.8,1202,NA,2026-06-27T09:54:57Z,249.8,645.6
2014,133,The Citadel,FCS,1056,1,2,3,0.333,1-2,Charlotte,824.7,1621.3,NA,2026-06-27T09:54:57Z,0,545.9
2014,134,Youngstown St,FCS,1049.9,1,2,3,0.333,1-2,Missouri State,880,1361,NA,2026-06-27T09:54:57Z,0,542.8
2014,135,Presbyterian,FCS,1025.4,0,5,5,0,0-5,NA,NA,1719.4,NA,2026-06-27T09:54:57Z,NA,NA
2014,136,E Kentucky,FCS,1020.4,1,2,3,0.333,1-2,Miami (OH),902.6,1336.4,NA,2026-06-27T09:54:57Z,0,527.5
2014,137,Montana,FCS,1016,1,2,3,0.333,1-2,Sacramento St,803.2,1241.9,NA,2026-06-27T09:54:57Z,0,525.2
2014,138,S Illinois,FCS,1014.8,1,2,3,0.333,1-2,Missouri State,880,1282.1,NA,2026-06-27T09:54:57Z,0,524.6
2014,139,Army,Independent,1011.7,4,7,11,0.364,4-7,Ball State,1226.2,1182.3,NA,2026-06-27T09:54:57Z,0,551.7
2014,140,UMass,MAC,1010.3,3,9,12,0.25,3-9,Ball State,1226.2,1228.6,NA,2026-06-27T09:54:57Z,0,439.8
2014,141,Troy,Sun Belt,1008.2,3,9,12,0.25,3-9,Idaho,806,1269.1,NA,2026-06-27T09:54:57Z,0,438.8
2014,142,Towson,FCS,999.4,1,2,3,0.333,1-2,Delaware,920.2,1329.4,NA,2026-06-27T09:54:57Z,0,516.7
2014,143,Bethune-Cookman,FCS,984.5,1,1,2,0.5,1-1,FIU,1296.7,1432.6,NA,2026-06-27T09:54:57Z,0,649.5
2014,144,Gardner-Webb,FCS,984.1,1,3,4,0.25,1-3,Charlotte,824.7,1303.6,NA,2026-06-27T09:54:57Z,0,428.4
2014,145,Tulsa,AAC,973.6,2,10,12,0.167,2-10,Tulane,1125.3,1400.9,NA,2026-06-27T09:54:57Z,0,332.7
2014,146,Kent State,MAC,957.5,2,9,11,0.182,2-9,Akron,1064.5,1365.2,NA,2026-06-27T09:54:57Z,0,344.5
2014,147,Colorado St-Pueblo,FCS,935.7,1,0,1,1,1-0,Sam Houston,1199.1,1199.1,NA,2026-06-27T09:54:57Z,0,935.7
2014,148,Elon,FCS,930.8,1,4,5,0.2,1-4,Charlotte,824.7,1307.1,NA,2026-06-27T09:54:57Z,0,354.4
2014,149,Delaware,FCS,920.2,6,6,12,0.5,6-6,JMU,1322.4,982.4,NA,2026-06-27T09:54:57Z,0,607.1
2014,150,Montana State,FCS,913.8,1,1,2,0.5,1-1,Sacramento St,803.2,1054.8,NA,2026-06-27T09:54:57Z,0,602.9
2014,151,UNLV,Mountain West,906.8,2,11,13,0.154,2-11,Fresno State,1406.6,1439.6,NA,2026-06-27T09:54:57Z,56.6,302.7
2014,152,Miami (OH),MAC,902.6,2,10,12,0.167,2-10,UMass,1010.3,1338.4,NA,2026-06-27T09:54:57Z,0,308.4
2014,153,Cal Poly,FCS,894.5,1,1,2,0.5,1-1,Sacramento St,803.2,783.4,NA,2026-06-27T09:54:57Z,0,590.1
2014,154,Missouri State,FCS,880,4,8,12,0.333,4-8,Northwestern St,1374.3,1171.4,NA,2026-06-27T09:54:57Z,24.3,459.9
2014,155,Abil Christian,FCS,868.6,1,2,3,0.333,1-2,Troy,1008.2,964.1,NA,2026-06-27T09:54:57Z,0,449
2014,156,SMU,AAC,852.5,1,10,11,0.091,1-10,UConn,835.3,1470.7,NA,2026-06-27T09:54:57Z,0,202.4
2014,157,E Michigan,MAC,845.9,1,10,11,0.091,1-10,Buffalo,1119.2,1423.4,NA,2026-06-27T09:54:57Z,0,200.8
2014,158,UConn,AAC,835.3,2,10,12,0.167,2-10,UCF,1568.4,1357.2,NA,2026-06-27T09:54:57Z,218.4,300.2
2014,159,Charlotte,FCS,824.7,4,6,10,0.4,4-6,NC Central,618.1,905.1,NA,2026-06-27T09:54:57Z,0,475.9
2014,160,Idaho,FCS,806,1,10,11,0.091,1-10,New Mexico St,763.6,1265.7,NA,2026-06-27T09:54:57Z,0,191.3
2014,161,Sacramento St,FCS,803.2,7,5,12,0.583,7-5,N Colorado,597.5,739.4,NA,2026-06-27T09:54:57Z,0,581.1
2014,162,New Mexico St,WAC,763.6,2,10,12,0.167,2-10,Cal Poly,894.5,1242,NA,2026-06-27T09:54:57Z,0,260.9
2014,163,Monmouth,FCS,712.4,0,2,2,0,0-2,NA,NA,1586.8,NA,2026-06-27T09:54:57Z,NA,NA
2014,164,Furman,FCS,712.1,0,2,2,0,0-2,NA,NA,1759.7,NA,2026-06-27T09:54:57Z,NA,NA
2014,165,Samford,FCS,710,0,2,2,0,0-2,NA,NA,2154.9,NA,2026-06-27T09:54:57Z,NA,NA
2014,166,W Carolina,FCS,702,0,2,2,0,0-2,NA,NA,1720.5,NA,2026-06-27T09:54:57Z,NA,NA
2014,167,SE Missouri St,FCS,696.5,0,2,2,0,0-2,NA,NA,1292,NA,2026-06-27T09:54:57Z,NA,NA
2014,168,S Carolina St,FCS,694.7,0,2,2,0,0-2,NA,NA,1926.3,NA,2026-06-27T09:54:57Z,NA,NA
2014,169,Florida A&M,FCS,694.2,0,2,2,0,0-2,NA,NA,1722.8,NA,2026-06-27T09:54:57Z,NA,NA
2014,170,Georgia State,Sun Belt,684.9,1,11,12,0.083,1-11,Abil Christian,868.6,1379.4,NA,2026-06-27T09:54:57Z,0,153.8
2014,171,Chattanooga,FCS,684.7,0,3,3,0,0-3,NA,NA,1463.2,NA,2026-06-27T09:54:57Z,NA,NA
2014,172,Austin Peay,FCS,683.3,0,2,2,0,0-2,NA,NA,1522.1,NA,2026-06-27T09:54:57Z,NA,NA
2014,173,W Illinois,FCS,681.7,0,3,3,0,0-3,NA,NA,1759.9,NA,2026-06-27T09:54:57Z,NA,NA
2014,174,McNeese State,FCS,678.9,0,2,2,0,0-2,NA,NA,1525.1,NA,2026-06-27T09:54:57Z,NA,NA
2014,175,SF Austin,FCS,673.3,0,2,2,0,0-2,NA,NA,1557.6,NA,2026-06-27T09:54:57Z,NA,NA
2014,176,UT Martin,FCS,673,0,3,3,0,0-3,NA,NA,1605.2,NA,2026-06-27T09:54:57Z,NA,NA
2014,177,E Illinois,FCS,668.6,0,3,3,0,0-3,NA,NA,1425.6,NA,2026-06-27T09:54:57Z,NA,NA
2014,178,VMI,FCS,664,0,2,2,0,0-2,NA,NA,1458,NA,2026-06-27T09:54:57Z,NA,NA
2014,179,Murray State,FCS,660.4,0,3,3,0,0-3,NA,NA,1532.9,NA,2026-06-27T09:54:57Z,NA,NA
2014,180,Stony Brook,FCS,659.1,0,2,2,0,0-2,NA,NA,1078.8,NA,2026-06-27T09:54:57Z,NA,NA
2014,181,Albany,FCS,658.4,0,2,2,0,0-2,NA,NA,1121.3,NA,2026-06-27T09:54:57Z,NA,NA
2014,182,SE Louisiana,FCS,655.6,0,2,2,0,0-2,NA,NA,1162.2,NA,2026-06-27T09:54:57Z,NA,NA
2014,183,Lamar,FCS,652.5,0,2,2,0,0-2,NA,NA,1543.4,NA,2026-06-27T09:54:57Z,NA,NA
2014,184,Howard,FCS,651.8,0,2,2,0,0-2,NA,NA,1417.8,NA,2026-06-27T09:54:57Z,NA,NA
2014,185,Savannah State,FCS,649.6,0,3,3,0,0-3,NA,NA,1514,NA,2026-06-27T09:54:57Z,NA,NA
2014,186,Cent Arkansas,FCS,647.1,0,3,3,0,0-3,NA,NA,1167.6,NA,2026-06-27T09:54:57Z,NA,NA
2014,187,Norfolk State,FCS,646.7,0,2,2,0,0-2,NA,NA,1241.7,NA,2026-06-27T09:54:57Z,NA,NA
