season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2014,29,Nebraska,Big Ten,1835.3,8,4,12,0.667,8-4,Rutgers,1810.1,1618.5,NA,2026-09-17T17:47:32Z,1516.1,1478.3,1852.1,2026-09-17,-16.8
2014,30,Oklahoma,Big 12,1830.5,7,5,12,0.583,7-5,Tennessee,1796.8,1737.4,NA,2026-09-17T17:47:32Z,1711.8,1365.6,1848.1,2026-09-17,-17.6
2014,31,Minnesota,Big Ten,1816.9,8,5,13,0.615,8-5,Nebraska,1835.3,1659.9,NA,2026-09-17T17:47:32Z,1257.7,1392.7,1842.8,2026-09-17,-25.9
2014,32,Rutgers,Big Ten,1810.1,8,4,12,0.667,8-4,Maryland,1688.2,1593.1,NA,2026-09-17T17:47:32Z,1242.5,1454.9,1771.4,2026-09-17,38.7
2014,33,Tennessee,SEC,1796.8,6,6,12,0.5,6-6,Utah State,1696.9,1679.6,NA,2026-09-17T17:47:32Z,769.6,1213.2,1847.9,2026-09-17,-51.1
2014,34,Coast Carolina,FCS,1787.2,11,1,12,0.917,11-1,Charleston So,1384.3,891.7,NA,2026-09-17T17:47:32Z,34.3,1702.5,1809.5,2026-09-17,-22.3
2014,35,Memphis,AAC,1778.7,10,3,13,0.769,10-3,Cincinnati,1604,1249.3,NA,2026-09-17T17:47:32Z,561.7,1543.1,1792.4,2026-09-17,-13.7
2014,36,Notre Dame,Independent,1768.7,7,5,12,0.583,7-5,Stanford,1985.6,1740.8,NA,2026-09-17T17:47:32Z,1854.5,1322.6,1798.1,2026-09-17,-29.4
2014,37,NC State,ACC,1748.8,7,5,12,0.583,7-5,UCF,1688.7,1655.2,NA,2026-09-17T17:47:32Z,868.3,1294.6,1731,2026-09-17,17.8
2014,38,LA Tech,C-USA,1744.3,8,5,13,0.615,8-5,Rice,1590.2,1509,NA,2026-09-17T17:47:32Z,703.4,1329.5,1778.9,2026-09-17,-34.6
2014,39,West Virginia,Big 12,1735.3,7,5,12,0.583,7-5,Baylor,2103.7,1677,NA,2026-09-17T17:47:32Z,1580.8,1295.1,1750.8,2026-09-17,-15.5
2014,40,South Carolina,SEC,1725.1,7,5,12,0.583,7-5,Georgia,2249.8,1645.5,NA,2026-09-17T17:47:32Z,1762.3,1290,1719.6,2026-09-17,5.5
2014,41,Virginia Tech,ACC,1713.2,7,5,12,0.583,7-5,OSU,2484.8,1644.4,NA,2026-09-17T17:47:32Z,2328.4,1287.6,1689,2026-09-17,24.2
2014,42,Colorado State,Mountain West,1711.3,9,3,12,0.75,9-3,Utah State,1696.9,1405.2,NA,2026-09-17T17:47:32Z,733,1467.1,1714.3,2026-09-17,-3
2014,43,Oklahoma State,Big 12,1711.2,7,5,12,0.583,7-5,Oklahoma,1830.5,1648.4,NA,2026-09-17T17:47:32Z,967.4,1269,1694.1,2026-09-17,17.1
2014,44,Washington,Pac-12,1709.2,7,6,13,0.538,7-6,Oregon State,1554.5,1551.4,NA,2026-09-17T17:47:32Z,515.6,1201,1712.2,2026-09-17,-3
2014,45,Texas,Big 12,1707.7,5,7,12,0.417,5-7,West Virginia,1735.3,1743.7,NA,2026-09-17T17:47:32Z,746.5,1037.7,1742.9,2026-09-17,-35.2
2014,46,Florida,SEC,1700.3,6,5,11,0.545,6-5,Tennessee,1796.8,1644.5,NA,2026-09-17T17:47:32Z,874.8,1210.9,1866.8,2026-09-17,-166.5
2014,47,Utah State,Mountain West,1696.9,9,4,13,0.692,9-4,Air Force,1681.5,1390.1,NA,2026-09-17T17:47:32Z,599.2,1385,1727.9,2026-09-17,-31
2014,48,UCF,AAC,1688.7,9,3,12,0.75,9-3,ECU,1601.9,1351.1,NA,2026-09-17T17:47:32Z,453.1,1442.3,1565.8,2026-09-17,122.9
2014,49,Maryland,Big Ten,1688.2,6,6,12,0.5,6-6,Iowa,1596.6,1719.9,NA,2026-09-17T17:47:32Z,559.1,1137.4,1707,2026-09-17,-18.8
2014,50,Boston College,ACC,1687.9,6,6,12,0.5,6-6,USC,1938.8,1541.8,NA,2026-09-17T17:47:32Z,1006.6,1145.3,1705.1,2026-09-17,-17.2
2014,51,Air Force,Mountain West,1681.5,9,3,12,0.75,9-3,Boise St,2016.3,1334.8,NA,2026-09-17T17:47:32Z,1480.5,1453.4,1687.5,2026-09-17,-6
2014,52,Villanova,FCS,1678.8,3,1,4,0.75,3-1,Liberty,1301.1,1207,NA,2026-09-17T17:47:32Z,0,1412.7,1712.4,2026-09-17,-33.6
2014,53,Navy,Independent,1663.4,7,4,11,0.636,7-4,Ga Southern,1560.7,1484.1,NA,2026-09-17T17:47:32Z,409.6,1288.1,1635.2,2026-09-17,28.2
2014,54,Duke,ACC,1644.5,8,4,12,0.667,8-4,Georgia Tech,2178.7,1466.5,NA,2026-09-17T17:47:32Z,1141.2,1323.5,1658.6,2026-09-17,-14.1
2014,55,UVA,ACC,1643.5,5,6,11,0.455,5-6,Louisville,1919.7,1637.4,NA,2026-09-17T17:47:32Z,1096.8,1057.8,1645.4,2026-09-17,-1.9
2014,56,N Illinois,MAC,1641,11,3,14,0.786,11-3,Northwestern,1578.4,1323.9,NA,2026-09-17T17:47:32Z,492.5,1442.4,1630.1,2026-09-17,10.9
2014,57,Pitt,ACC,1616.8,6,6,12,0.5,6-6,Virginia Tech,1713.2,1507.8,NA,2026-09-17T17:47:32Z,1002.5,1098.4,1600.3,2026-09-17,16.5
2014,58,Miami,ACC,1610.3,5,7,12,0.417,5-7,Virginia Tech,1713.2,1674.3,NA,2026-09-17T17:47:32Z,911.7,983,1637.4,2026-09-17,-27.1
2014,59,UNC,ACC,1610.3,6,6,12,0.5,6-6,Georgia Tech,2178.7,1719.3,NA,2026-09-17T17:47:32Z,1881.7,1105.8,1571.3,2026-09-17,39
2014,60,Cincinnati,AAC,1604,9,4,13,0.692,9-4,ECU,1601.9,1383.1,NA,2026-09-17T17:47:32Z,427.2,1306.7,1600.4,2026-09-17,3.6
2014,61,ECU,AAC,1601.9,8,4,12,0.667,8-4,Virginia Tech,1713.2,1280.6,NA,2026-09-17T17:47:32Z,623.5,1281.3,1515.8,2026-09-17,86.1
2014,62,W Kentucky,C-USA,1598.1,8,4,12,0.667,8-4,Marshall,2097.2,1414.7,NA,2026-09-17T17:47:32Z,1188.2,1287.8,1541.8,2026-09-17,56.3
2014,63,Iowa,Big Ten,1596.6,6,6,12,0.5,6-6,Pitt,1616.8,1597.7,NA,2026-09-17T17:47:32Z,781.2,1081.3,1653.7,2026-09-17,-57.1
2014,64,North Dakota St,FCS,1595.2,13,1,14,0.929,13-1,Indiana State,1409.6,958.5,NA,2026-09-17T17:47:32Z,59.6,1534,1659.3,2026-09-17,-64.1
2014,65,Rice,C-USA,1590.2,7,5,12,0.583,7-5,Fresno State,1480,1460.3,NA,2026-09-17T17:47:32Z,199,1164.5,1593.5,2026-09-17,-3.3
2014,66,Northwestern,Big Ten,1578.4,5,6,11,0.455,5-6,Wisconsin,2051.1,1562.7,NA,2026-09-17T17:47:32Z,1325.3,1020.5,1533.2,2026-09-17,45.2
2014,67,Northern Iowa,FCS,1568.6,2,2,4,0.5,2-2,North Dakota St,1595.2,1316.8,NA,2026-09-17T17:47:32Z,245.2,1050.5,1608.8,2026-09-17,-40.2
2014,68,Ga Southern,Sun Belt,1560.7,9,3,12,0.75,9-3,Appalachian St,1383,1226.3,NA,2026-09-17T17:47:32Z,33.7,1319.1,1551.8,2026-09-17,8.9
2014,69,Penn State,Big Ten,1555.5,7,5,12,0.583,7-5,Rutgers,1810.1,1605.9,NA,2026-09-17T17:47:32Z,1241.8,1160.5,1556.7,2026-09-17,-1.2
2014,70,Oregon State,Pac-12,1554.5,5,6,11,0.455,5-6,Arizona State,1951.2,1636.2,NA,2026-09-17T17:47:32Z,799.4,997.4,1475.5,2026-09-17,79
2014,71,BYU,Independent,1548.7,7,5,12,0.583,7-5,Texas,1707.7,1410.8,NA,2026-09-17T17:47:32Z,737,1147.5,1611.9,2026-09-17,-63.2
2014,72,San Diego State,Mountain West,1548.2,7,5,12,0.583,7-5,Air Force,1681.5,1291.9,NA,2026-09-17T17:47:32Z,331.5,1138.2,1474.5,2026-09-17,73.7
2014,73,Illinois,Big Ten,1540.7,6,6,12,0.5,6-6,Minnesota,1816.9,1599.3,NA,2026-09-17T17:47:32Z,1149.6,1050.4,1546.2,2026-09-17,-5.5
2014,74,Michigan,Big Ten,1538.4,4,7,11,0.364,4-7,Northwestern,1578.4,1740.9,NA,2026-09-17T17:47:32Z,466.9,860.5,1599.9,2026-09-17,-61.5
2014,75,Kentucky,SEC,1526.1,5,6,11,0.455,5-6,South Carolina,1725.1,1579.3,NA,2026-09-17T17:47:32Z,375.1,970.8,1550.6,2026-09-17,-24.5
2014,76,Toledo,MAC,1522.8,9,4,13,0.692,9-4,W Michigan,1441.3,1318.3,NA,2026-09-17T17:47:32Z,91.3,1230.5,1522.5,2026-09-17,0.3
2014,77,Louisiana,Sun Belt,1518.3,8,4,12,0.667,8-4,Nevada,1398.2,1258.2,NA,2026-09-17T17:47:32Z,48.9,1197.8,1558.5,2026-09-17,-40.2
2014,78,Fresno State,Mountain West,1480,6,7,13,0.462,6-7,San Diego State,1548.2,1489.1,NA,2026-09-17T17:47:32Z,246.4,946.9,1400.6,2026-09-17,79.4
2014,79,Texas Tech,Big 12,1477.7,4,7,11,0.364,4-7,UTEP,1419,1659.9,NA,2026-09-17T17:47:32Z,69,814.1,1426.6,2026-09-17,51.1
2014,80,Mid Tennessee,C-USA,1459,6,5,11,0.545,6-5,W Kentucky,1598.1,1439.4,NA,2026-09-17T17:47:32Z,341.9,1032.2,1362.1,2026-09-17,96.9
2014,81,Indiana,Big Ten,1455.1,4,7,11,0.364,4-7,Missouri,2079.5,1685,NA,2026-09-17T17:47:32Z,789.1,821.6,1409.3,2026-09-17,45.8
2014,82,W Michigan,MAC,1441.3,7,5,12,0.583,7-5,Cent Michigan,1336.9,1273.4,NA,2026-09-17T17:47:32Z,0,1042.7,1442,2026-09-17,-0.7
2014,83,California,Pac-12,1433.3,4,7,11,0.364,4-7,Northwestern,1578.4,1707.3,NA,2026-09-17T17:47:32Z,265.5,797.9,1521.2,2026-09-17,-87.9
2014,84,UTEP,C-USA,1419,6,6,12,0.5,6-6,Mid Tennessee,1459,1437.4,NA,2026-09-17T17:47:32Z,167.6,949.1,1415.4,2026-09-17,3.6
2014,85,Indiana State,FCS,1409.6,2,2,4,0.5,2-2,Liberty,1301.1,1394.9,NA,2026-09-17T17:47:32Z,0,930,1433.1,2026-09-17,-23.5
2014,86,Old Dominion,C-USA,1408.6,6,5,11,0.545,6-5,LA Tech,1744.3,1386.4,NA,2026-09-17T17:47:32Z,656.6,1004.3,1290.8,2026-09-17,117.8
2014,87,Nevada,Mountain West,1398.2,6,6,12,0.5,6-6,BYU,1548.7,1432.5,NA,2026-09-17T17:47:32Z,235.8,937.8,1428.5,2026-09-17,-30.3
2014,88,Washington St,Pac-12,1387.1,3,8,11,0.273,3-8,Utah,1998.4,1713.9,NA,2026-09-17T17:47:32Z,852.9,665.7,1367.6,2026-09-17,19.5
2014,89,UAB,C-USA,1385.2,5,6,11,0.455,5-6,W Kentucky,1598.1,1435.5,NA,2026-09-17T17:47:32Z,248.1,879.4,1374.9,2026-09-17,10.3
2014,90,Charleston So,FCS,1384.3,2,3,5,0.4,2-3,Liberty,1301.1,1445.4,NA,2026-09-17T17:47:32Z,0,798.9,1413.1,2026-09-17,-28.8
2014,91,Appalachian St,Sun Belt,1383,6,5,11,0.545,6-5,Louisiana,1518.3,1196.9,NA,2026-09-17T17:47:32Z,168.3,973.8,1405.5,2026-09-17,-22.5
2014,92,FIU,C-USA,1372.1,4,7,11,0.364,4-7,Mid Tennessee,1459,1329.1,NA,2026-09-17T17:47:32Z,144.2,760.3,1295.2,2026-09-17,76.9
2014,93,Syracuse,ACC,1369,3,8,11,0.273,3-8,Villanova,1678.8,1708.3,NA,2026-09-17T17:47:32Z,328.8,646.3,1359,2026-09-17,10
2014,94,Northwestern St,FCS,1362.8,2,2,4,0.5,2-2,LA Tech,1744.3,1464.5,NA,2026-09-17T17:47:32Z,394.3,919,1379.1,2026-09-17,-16.3
2014,95,Houston,AAC,1352.5,7,5,12,0.583,7-5,Memphis,1778.7,1225.4,NA,2026-09-17T17:47:32Z,695.5,1004.8,1402.6,2026-09-17,-50.1
2014,96,Texas State,Sun Belt,1350.7,6,5,11,0.545,6-5,Arkansas State,1296.8,1153.3,NA,2026-09-17T17:47:32Z,0,938.4,1360.3,2026-09-17,-9.6
2014,97,Kansas,Big 12,1340.5,3,8,11,0.273,3-8,Cent Michigan,1336.9,1598.8,NA,2026-09-17T17:47:32Z,0,615.1,1338.1,2026-09-17,2.4
2014,98,Cent Michigan,MAC,1336.9,6,6,12,0.5,6-6,N Illinois,1641,1282,NA,2026-09-17T17:47:32Z,291,899.1,1338.8,2026-09-17,-1.9
2014,99,Purdue,Big Ten,1326.3,3,8,11,0.273,3-8,Illinois,1540.7,1611.9,NA,2026-09-17T17:47:32Z,282,625.4,1309.4,2026-09-17,16.9
2014,100,Colorado,Pac-12,1304.5,2,9,11,0.182,2-9,Hawaii,1239.6,1755.3,NA,2026-09-17T17:47:32Z,0,469.3,1275.4,2026-09-17,29.1
2014,101,Liberty,FCS,1301.1,7,5,12,0.583,7-5,Coast Carolina,1787.2,1169.7,NA,2026-09-17T17:47:32Z,470.2,962.9,1364.3,2026-09-17,-63.2
2014,102,Arkansas State,Sun Belt,1296.8,6,6,12,0.5,6-6,Utah State,1696.9,1309.2,NA,2026-09-17T17:47:32Z,346.9,874.2,1306.3,2026-09-17,-9.5
2014,103,Bowling Green,MAC,1286.4,8,6,14,0.571,8-6,Indiana,1455.1,1302.3,NA,2026-09-17T17:47:32Z,105.1,929.3,1278.3,2026-09-17,8.1
2014,104,South Alabama,Sun Belt,1279.9,6,6,12,0.5,6-6,Appalachian St,1383,1315.1,NA,2026-09-17T17:47:32Z,33.7,850.2,1265.7,2026-09-17,14.2
2014,105,JMU,FCS,1267.1,7,4,11,0.636,7-4,Richmond,1144.2,982.9,NA,2026-09-17T17:47:32Z,0,965.8,1322.5,2026-09-17,-55.4
2014,106,Temple,AAC,1256.8,5,6,11,0.455,5-6,Vanderbilt,1106.3,1275.9,NA,2026-09-17T17:47:32Z,0,783.6,1373.4,2026-09-17,-116.6
2014,107,Iowa State,Big 12,1248.8,2,9,11,0.182,2-9,Iowa,1596.6,1726.4,NA,2026-09-17T17:47:32Z,419.4,469.8,1240.7,2026-09-17,8.1
2014,108,New Mexico,Mountain West,1246.1,3,8,11,0.273,3-8,UTSA,1237.3,1505.9,NA,2026-09-17T17:47:32Z,0,571.8,1277.6,2026-09-17,-31.5
2014,109,Hawaii,Mountain West,1239.6,4,8,12,0.333,4-8,Northern Iowa,1568.6,1409.7,NA,2026-09-17T17:47:32Z,218.6,655.6,1232,2026-09-17,7.6
2014,110,UTSA,C-USA,1237.3,4,8,12,0.333,4-8,FIU,1372.1,1463.7,NA,2026-09-17T17:47:32Z,24.6,644.6,1224.1,2026-09-17,13.2
2014,111,Ball State,MAC,1228.2,5,7,12,0.417,5-7,Cent Michigan,1336.9,1232.4,NA,2026-09-17T17:47:32Z,0,726.7,1226.6,2026-09-17,1.6
2014,112,Jacksonville St,FCS,1227,9,2,11,0.818,9-2,E Kentucky,1011,751.2,NA,2026-09-17T17:47:32Z,0,1087.7,1249.6,2026-09-17,-22.6
2014,113,USF,AAC,1194.8,4,7,11,0.364,4-7,Tulsa,976.1,1390.9,NA,2026-09-17T17:47:32Z,0,651.6,1130.6,2026-09-17,64.2
2014,114,Ohio,MAC,1193.8,6,6,12,0.5,6-6,Buffalo,1121.6,1240.1,NA,2026-09-17T17:47:32Z,0,787.6,1189.6,2026-09-17,4.2
2014,115,Sam Houston,FCS,1174.3,9,4,13,0.692,9-4,Jacksonville St,1227,873.5,NA,2026-09-17T17:47:32Z,0,941.5,1200,2026-09-17,-25.7
2014,116,FAU,C-USA,1173.1,3,8,11,0.273,3-8,W Kentucky,1598.1,1497.2,NA,2026-09-17T17:47:32Z,248.1,554.1,1120.8,2026-09-17,52.3
2014,117,Wake Forest,ACC,1172.7,3,9,12,0.25,3-9,Virginia Tech,1713.2,1583.9,NA,2026-09-17T17:47:32Z,363.2,529.5,1212.5,2026-09-17,-39.8
2014,118,Presbyterian,FCS,1163.5,0,4,4,0,0-4,NA,NA,1817.2,NA,2026-09-17T17:47:32Z,0,73.4,1025.6,2026-09-17,137.9
2014,119,North Texas,C-USA,1146.5,4,8,12,0.333,4-8,FIU,1372.1,1304.1,NA,2026-09-17T17:47:32Z,22.1,597.4,1126.2,2026-09-17,20.3
2014,120,Richmond,FCS,1144.2,1,3,4,0.25,1-3,Liberty,1301.1,1499.7,NA,2026-09-17T17:47:32Z,0,498,1182.9,2026-09-17,-38.7
2014,121,UNH,FCS,1142.6,1,1,2,0.5,1-1,Delaware,891,1206.9,NA,2026-09-17T17:47:32Z,0,753.8,1160.6,2026-09-17,-18
2014,122,UL Monroe,Sun Belt,1136.1,4,7,11,0.364,4-7,Wake Forest,1172.7,1298.7,NA,2026-09-17T17:47:32Z,0,619.6,1147.1,2026-09-17,-11
2014,123,Southern Miss,Sun Belt,1135.1,3,8,11,0.273,3-8,Appalachian St,1383,1502.7,NA,2026-09-17T17:47:32Z,33,526.6,1089.8,2026-09-17,45.3
2014,124,Idaho State,FCS,1130.8,1,2,3,0.333,1-2,Sacramento St,857.3,1517.5,NA,2026-09-17T17:47:32Z,0,584.6,1100.9,2026-09-17,29.9
2014,125,William & Mary,FCS,1123.9,1,1,2,0.5,1-1,Delaware,891,1302.1,NA,2026-09-17T17:47:32Z,0,741.5,1071.3,2026-09-17,52.6
2014,126,Buffalo,MAC,1121.6,5,6,11,0.455,5-6,Akron,1068.5,1052.4,NA,2026-09-17T17:47:32Z,0,699.3,1119.7,2026-09-17,1.9
2014,127,Vanderbilt,SEC,1106.3,2,9,11,0.182,2-9,Charleston So,1384.3,1712.1,NA,2026-09-17T17:47:32Z,34.3,403.9,1292.2,2026-09-17,-185.9
2014,128,Illinois State,FCS,1103.2,1,1,2,0.5,1-1,Missouri State,835.7,1215.4,NA,2026-09-17T17:47:32Z,0,727.8,1134.3,2026-09-17,-31.1
2014,129,Tulane,AAC,1094.3,3,9,12,0.25,3-9,Houston,1352.5,1432.5,NA,2026-09-17T17:47:32Z,2.5,477.9,1124.3,2026-09-17,-30
2014,130,San Jose State,Mountain West,1088.2,3,8,11,0.273,3-8,Wyoming,1045.4,1389.6,NA,2026-09-17T17:47:32Z,0,499.4,1081,2026-09-17,7.2
2014,131,Akron,MAC,1068.5,5,7,12,0.417,5-7,Pitt,1616.8,1208.3,NA,2026-09-17T17:47:32Z,266.8,648.5,1065,2026-09-17,3.5
2014,132,Wyoming,Mountain West,1045.4,3,8,11,0.273,3-8,Air Force,1681.5,1550.4,NA,2026-09-17T17:47:32Z,331.5,497.9,1254.3,2026-09-17,-208.9
2014,133,The Citadel,FCS,1034.4,1,2,3,0.333,1-2,Charlotte,782.5,1596.9,NA,2026-09-17T17:47:32Z,0,534.8,1056,2026-09-17,-21.6
2014,134,Youngstown St,FCS,1029.3,1,2,3,0.333,1-2,Missouri State,835.7,1323.9,NA,2026-09-17T17:47:32Z,0,532.1,1050.3,2026-09-17,-21
2014,135,Troy,Sun Belt,1013.8,3,9,12,0.25,3-9,Idaho,825.1,1278.1,NA,2026-09-17T17:47:32Z,0,441.3,1008.1,2026-09-17,5.7
2014,136,E Kentucky,FCS,1011,1,2,3,0.333,1-2,Miami (OH),914.7,1280.7,NA,2026-09-17T17:47:32Z,0,522.7,1020.9,2026-09-17,-9.9
2014,137,UMass,MAC,1010.3,3,9,12,0.25,3-9,Ball State,1228.2,1218.2,NA,2026-09-17T17:47:32Z,0,439.8,1010.8,2026-09-17,-0.5
2014,138,Bethune-Cookman,FCS,997.2,1,1,2,0.5,1-1,FIU,1372.1,1530.4,NA,2026-09-17T17:47:32Z,22.1,662.6,984.2,2026-09-17,13
2014,139,S Illinois,FCS,994.5,1,2,3,0.333,1-2,Missouri State,835.7,1252.4,NA,2026-09-17T17:47:32Z,0,514.1,1015.2,2026-09-17,-20.7
2014,140,South Dakota St,FCS,987.6,1,2,3,0.333,1-2,Missouri State,835.7,1503.5,NA,2026-09-17T17:47:32Z,0,510.6,1315.4,2026-09-17,-327.8
2014,141,Towson,FCS,977.8,1,2,3,0.333,1-2,Delaware,891,1297.8,NA,2026-09-17T17:47:32Z,0,505.5,999.6,2026-09-17,-21.8
2014,142,Tulsa,AAC,976.1,2,10,12,0.167,2-10,Tulane,1094.3,1403.4,NA,2026-09-17T17:47:32Z,0,333.5,971.9,2026-09-17,4.2
2014,143,Army,Independent,969.8,4,6,10,0.4,4-6,Ball State,1228.2,1110.7,NA,2026-09-17T17:47:32Z,0,559.7,1010.4,2026-09-17,-40.6
2014,144,Kent State,MAC,954.6,2,9,11,0.182,2-9,Akron,1068.5,1365,NA,2026-09-17T17:47:32Z,0,343.5,957.6,2026-09-17,-3
2014,145,Colorado St-Pueblo,FCS,932.8,1,0,1,1,1-0,Sam Houston,1174.3,1174.3,NA,2026-09-17T17:47:32Z,0,932.8,935.8,2026-09-17,-3
2014,146,Montana State,FCS,928.5,1,1,2,0.5,1-1,Sacramento St,857.3,1077,NA,2026-09-17T17:47:32Z,0,612.6,913.5,2026-09-17,15
2014,147,Cal Poly,FCS,923.1,1,1,2,0.5,1-1,Sacramento St,857.3,817.4,NA,2026-09-17T17:47:32Z,0,609,893.9,2026-09-17,29.2
2014,148,UNLV,Mountain West,917.6,2,10,12,0.167,2-10,Fresno State,1480,1447.3,NA,2026-09-17T17:47:32Z,130,324.9,900.3,2026-09-17,17.3
2014,149,Miami (OH),MAC,914.7,2,9,11,0.182,2-9,UMass,1010.3,1325.2,NA,2026-09-17T17:47:32Z,0,329.1,903,2026-09-17,11.7
2014,150,Elon,FCS,900.1,1,4,5,0.2,1-4,Charlotte,782.5,1274.5,NA,2026-09-17T17:47:32Z,0,342.7,930.8,2026-09-17,-30.7
2014,151,Delaware,FCS,891,5,6,11,0.455,5-6,JMU,1267.1,1006,NA,2026-09-17T17:47:32Z,0,555.5,920.2,2026-09-17,-29.2
