season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,33,Minnesota,Big Ten,1799.9,8,5,13,0.615,8-5,Nebraska,1812.8,1626.4,2026-05-20T22:13:18Z,10729.2
2014,34,Memphis,AAC,1769.4,10,3,13,0.769,10-3,BYU,1585.2,1250.8,2026-05-20T22:13:18Z,10770.7
2014,35,Notre Dame,ACC,1767.6,8,5,13,0.615,8-5,Stanford,1965.6,1696,2026-05-20T22:13:18Z,12591.6
2014,36,LA Tech,NA,1748.8,9,5,14,0.643,9-5,Rice,1564.8,1458.3,2026-05-20T22:13:18Z,12215.1
2014,37,Rutgers,Big Ten,1726.9,8,5,13,0.615,8-5,Maryland,1643.9,1592.5,2026-05-20T22:13:18Z,10731.8
2014,38,West Virginia,Big 12,1706,7,6,13,0.538,7-6,Baylor,2093.1,1617.5,2026-05-20T22:13:18Z,9156
2014,39,Texas,Big 12,1701.6,6,7,13,0.462,6-7,West Virginia,1706,1676.4,2026-05-20T22:13:18Z,8045.2
2014,40,Utah State,NA,1697,10,4,14,0.714,10-4,Air Force,1660.7,1337.2,2026-05-20T22:13:18Z,11968.9
2014,41,South Carolina,SEC,1689.7,7,6,13,0.538,7-6,Georgia,2118.5,1609,2026-05-20T22:13:18Z,9680.6
2014,42,Colorado State,NA,1689.6,10,3,13,0.769,10-3,Utah State,1697,1376.6,2026-05-20T22:13:18Z,12309.6
2014,43,NC State,ACC,1687.1,8,5,13,0.615,8-5,UCF,1537.7,1533.5,2026-05-20T22:13:18Z,10031.9
2014,44,Washington,Big Ten,1684.3,8,6,14,0.571,8-6,Illinois,1502.5,1502.6,2026-05-20T22:13:18Z,9026.5
2014,45,Boston College,ACC,1664.9,7,6,13,0.538,7-6,USC,1936.2,1512.4,2026-05-20T22:13:18Z,8818.7
2014,46,Air Force,Mountain West,1660.7,10,3,13,0.769,10-3,Boise St,1989.6,1290.5,2026-05-20T22:13:18Z,12429.6
2014,47,Oklahoma State,NA,1651.9,7,6,13,0.538,7-6,Oklahoma,1810.7,1566.9,2026-05-20T22:13:18Z,8464.5
2014,48,Virginia Tech,ACC,1645.4,7,6,13,0.538,7-6,OSU,2473.2,1529.3,2026-05-20T22:13:18Z,10339.2
2014,49,Maryland,Big Ten,1643.9,7,6,13,0.538,7-6,Iowa,1587.8,1584.1,2026-05-20T22:13:18Z,8551.9
2014,50,Navy,AAC,1610.9,8,5,13,0.615,8-5,Ga Southern,1522.1,1435.8,2026-05-20T22:13:18Z,9522.3
2014,51,Duke,ACC,1602.3,9,4,13,0.692,9-4,Georgia Tech,2146.5,1374.5,2026-05-20T22:13:18Z,11149.4
2014,52,UVA,NA,1595.5,5,7,12,0.417,5-7,Louisville,1873.3,1574.1,2026-05-20T22:13:18Z,6118.6
2014,53,Miami,ACC,1593.2,6,7,13,0.462,6-7,Virginia Tech,1645.4,1587.6,2026-05-20T22:13:18Z,7770.3
2014,54,Iowa,Big Ten,1587.8,7,6,13,0.538,7-6,Pitt,1547.5,1467,2026-05-20T22:13:18Z,8962.4
2014,55,N Illinois,NA,1587.7,11,3,14,0.786,11-3,Northwestern,1482.7,1244.1,2026-05-20T22:13:18Z,12067.9
2014,56,BYU,Big 12,1585.2,8,5,13,0.615,8-5,Texas,1701.6,1400.3,2026-05-20T22:13:18Z,9811.1
2014,57,Cincinnati,Big 12,1564.9,9,4,13,0.692,9-4,ECU,1479.9,1371.6,2026-05-20T22:13:18Z,10349.9
2014,58,Rice,C-USA,1564.8,8,5,13,0.615,8-5,UTEP,1388.3,1403.3,2026-05-20T22:13:18Z,9527.4
2014,59,Michigan,Big Ten,1548.4,5,7,12,0.417,5-7,Penn State,1514.1,1668.6,2026-05-20T22:13:18Z,6559
2014,60,Pitt,ACC,1547.5,6,7,13,0.462,6-7,Boston College,1664.9,1422.9,2026-05-20T22:13:18Z,7642.8
2014,61,UCF,Big 12,1537.7,9,4,13,0.692,9-4,BYU,1585.2,1291.9,2026-05-20T22:13:18Z,10735
2014,62,Louisiana,Sun Belt,1525.4,9,4,13,0.692,9-4,Nevada,1399.6,1220.2,2026-05-20T22:13:18Z,8726.5
2014,63,Kentucky,SEC,1522.5,5,7,12,0.417,5-7,South Carolina,1689.7,1622.1,2026-05-20T22:13:18Z,5882
2014,64,Ga Southern,NA,1522.1,9,3,12,0.75,9-3,Appalachian St,1353.5,1173.6,2026-05-20T22:13:18Z,8638.6
2014,65,UNC,NA,1519.6,6,7,13,0.462,6-7,Georgia Tech,2146.5,1647.6,2026-05-20T22:13:18Z,9503.3
2014,66,W Kentucky,NA,1514.6,8,5,13,0.615,8-5,Marshall,2071.4,1389.3,2026-05-20T22:13:18Z,11018.4
2014,67,Penn State,NA,1514.1,7,6,13,0.538,7-6,Rutgers,1726.9,1566.4,2026-05-20T22:13:18Z,9594.9
2014,68,Illinois,Big Ten,1502.5,6,7,13,0.462,6-7,Minnesota,1799.9,1570.8,2026-05-20T22:13:18Z,7820.5
2014,69,California,ACC,1493.3,5,7,12,0.417,5-7,Northwestern,1482.7,1608.7,2026-05-20T22:13:18Z,5701.9
2014,70,Northwestern,Big Ten,1482.7,5,7,12,0.417,5-7,Wisconsin,2053.1,1549.6,2026-05-20T22:13:18Z,7262.5
2014,71,ECU,NA,1479.9,8,5,13,0.615,8-5,Virginia Tech,1645.4,1236.8,2026-05-20T22:13:18Z,8105
2014,72,Toledo,NA,1461.8,9,4,13,0.692,9-4,W Michigan,1402.7,1187.7,2026-05-20T22:13:18Z,9232.7
2014,73,Oregon State,NA,1449.7,5,7,12,0.417,5-7,Arizona State,1960.9,1599.1,2026-05-20T22:13:18Z,6473.4
2014,74,San Diego State,NA,1440.9,7,6,13,0.538,7-6,Air Force,1660.7,1250,2026-05-20T22:13:18Z,6913
2014,75,W Michigan,NA,1402.7,8,5,13,0.615,8-5,Cent Michigan,1287.9,1197.2,2026-05-20T22:13:18Z,7967.8
2014,76,Nevada,Mountain West,1399.6,7,6,13,0.538,7-6,BYU,1585.2,1412.9,2026-05-20T22:13:18Z,8121.5
2014,77,UTEP,C-USA,1388.3,7,6,13,0.538,7-6,Mid Tennessee,1340.2,1355.9,2026-05-20T22:13:18Z,7850.7
2014,78,Houston,Big 12,1376.9,8,5,13,0.615,8-5,Memphis,1769.4,1197.1,2026-05-20T22:13:18Z,8588
2014,79,Fresno State,NA,1368.2,6,8,14,0.429,6-8,San Diego State,1440.9,1448,2026-05-20T22:13:18Z,6967.5
2014,80,Texas Tech,Big 12,1366.3,4,8,12,0.333,4-8,UTEP,1388.3,1578.9,2026-05-20T22:13:18Z,3793
2014,81,Appalachian St,NA,1353.5,7,5,12,0.583,7-5,Louisiana,1525.4,1079.1,2026-05-20T22:13:18Z,6410.1
2014,82,UAB,C-USA,1352.5,6,6,12,0.5,6-6,W Kentucky,1514.6,1363.1,2026-05-20T22:13:18Z,5921.1
2014,83,Washington St,NA,1350.2,3,9,12,0.25,3-9,Utah,1935.9,1715,2026-05-20T22:13:18Z,4050.5
2014,84,Temple,AAC,1340.5,6,6,12,0.5,6-6,ECU,1479.9,1258,2026-05-20T22:13:18Z,5722.5
2014,85,Mid Tennessee,NA,1340.2,6,6,12,0.5,6-6,W Kentucky,1514.6,1402.5,2026-05-20T22:13:18Z,6943.3
2014,86,Indiana,Big Ten,1327.2,4,8,12,0.333,4-8,Missouri,2068.9,1614.9,2026-05-20T22:13:18Z,5532.6
2014,87,Texas State,NA,1326.9,7,5,12,0.583,7-5,Arkansas State,1258.8,1075,2026-05-20T22:13:18Z,5509.9
2014,88,Cent Michigan,NA,1287.9,7,6,13,0.538,7-6,N Illinois,1587.7,1193.9,2026-05-20T22:13:18Z,7454.1
2014,89,Syracuse,ACC,1287.4,3,9,12,0.25,3-9,Cent Michigan,1287.9,1549,2026-05-20T22:13:18Z,2583.4
2014,90,FIU,C-USA,1272.8,4,8,12,0.333,4-8,UAB,1352.5,1297.4,2026-05-20T22:13:18Z,3970.4
2014,91,Old Dominion,Sun Belt,1261.8,6,6,12,0.5,6-6,LA Tech,1748.8,1326.2,2026-05-20T22:13:18Z,6675.2
2014,92,Arkansas State,NA,1258.8,7,6,13,0.538,7-6,Utah State,1697,1177.1,2026-05-20T22:13:18Z,6227.7
2014,93,New Mexico,Mountain West,1249,4,8,12,0.333,4-8,Wyoming,1208.6,1425.3,2026-05-20T22:13:18Z,3908.4
2014,94,Purdue,Big Ten,1240.2,3,9,12,0.25,3-9,Illinois,1502.5,1526.7,2026-05-20T22:13:18Z,3084.1
2014,95,Colorado,Big 12,1239,2,10,12,0.167,2-10,Hawaii,1167.7,1726.6,2026-05-20T22:13:18Z,2139
2014,96,Vanderbilt,SEC,1237.6,3,9,12,0.25,3-9,Old Dominion,1261.8,1617.2,2026-05-20T22:13:18Z,2953.5
2014,97,Kansas,Big 12,1236.7,3,9,12,0.25,3-9,Cent Michigan,1287.9,1549,2026-05-20T22:13:18Z,2455.8
2014,98,Bowling Green,NA,1234.8,8,6,14,0.571,8-6,Indiana,1327.2,1254,2026-05-20T22:13:18Z,8373.4
2014,99,South Alabama,Sun Belt,1229.3,6,7,13,0.462,6-7,Appalachian St,1353.5,1293.1,2026-05-20T22:13:18Z,5955.6
2014,100,Wyoming,Mountain West,1208.6,4,8,12,0.333,4-8,Air Force,1660.7,1467.4,2026-05-20T22:13:18Z,4310.6
2014,101,UTSA,C-USA,1199.9,4,8,12,0.333,4-8,Houston,1376.9,1420.5,2026-05-20T22:13:18Z,4816.8
2014,102,Liberty,C-USA,1170.6,1,1,2,0.5,1-1,Appalachian St,1353.5,1436.6,2026-05-20T22:13:18Z,1353.5
2014,103,Hawaii,NA,1167.7,4,9,13,0.308,4-9,Wyoming,1208.6,1334.3,2026-05-20T22:13:18Z,3813.3
2014,104,Ball State,NA,1163.2,5,7,12,0.417,5-7,Cent Michigan,1287.9,1136.4,2026-05-20T22:13:18Z,4537.9
2014,105,Ohio,NA,1154,6,6,12,0.5,6-6,Buffalo,1079.5,1204,2026-05-20T22:13:18Z,5340.7
2014,106,Indiana State,NA,1124.6,1,1,2,0.5,1-1,Ball State,1163.2,1245.2,2026-05-20T22:13:18Z,1163.2
2014,107,Wake Forest,ACC,1109.7,3,9,12,0.25,3-9,Virginia Tech,1645.4,1493,2026-05-20T22:13:18Z,2787.1
2014,108,USF,NA,1107.3,4,8,12,0.333,4-8,Tulsa,951.1,1365,2026-05-20T22:13:18Z,3267.1
2014,109,Northwestern St,NA,1105.6,1,1,2,0.5,1-1,LA Tech,1748.8,1920.9,2026-05-20T22:13:18Z,1748.8
2014,110,North Texas,NA,1098.9,4,8,12,0.333,4-8,FIU,1272.8,1263.9,2026-05-20T22:13:18Z,3815.6
2014,111,FAU,NA,1098.8,3,9,12,0.25,3-9,W Kentucky,1514.6,1448.1,2026-05-20T22:13:18Z,3665.6
2014,112,UL Monroe,Sun Belt,1098.5,4,8,12,0.333,4-8,Wake Forest,1109.7,1306.8,2026-05-20T22:13:18Z,3452.1
2014,113,Tulane,AAC,1086,3,9,12,0.25,3-9,Houston,1376.9,1371.9,2026-05-20T22:13:18Z,2343.7
2014,114,Buffalo,NA,1079.5,5,6,11,0.455,5-6,Akron,1026.4,980,2026-05-20T22:13:18Z,3237.5
2014,115,E Kentucky,NA,1072.7,1,1,2,0.5,1-1,Miami (OH),881.5,1361.3,2026-05-20T22:13:18Z,881.5
2014,116,Southern Miss,Sun Belt,1068.2,3,9,12,0.25,3-9,Appalachian St,1353.5,1467,2026-05-20T22:13:18Z,2633.1
2014,117,San Jose State,NA,1038.4,3,9,12,0.25,3-9,Wyoming,1208.6,1364.7,2026-05-20T22:13:18Z,2251.8
2014,118,Akron,NA,1026.4,5,7,12,0.417,5-7,Pitt,1547.5,1166.4,2026-05-20T22:13:18Z,4854.7
2014,119,Iowa State,NA,985.4,2,10,12,0.167,2-10,Iowa,1587.8,1638.6,2026-05-20T22:13:18Z,3049.6
2014,120,Bethune-Cookman,NA,981.1,1,1,2,0.5,1-1,FIU,1272.8,1405.2,2026-05-20T22:13:18Z,1272.8
2014,121,UMass,NA,971.3,3,9,12,0.25,3-9,Ball State,1163.2,1186.4,2026-05-20T22:13:18Z,2896.9
2014,122,Army,NA,963.4,4,8,12,0.333,4-8,Ball State,1163.2,1182.5,2026-05-20T22:13:18Z,3208.1
2014,123,Troy,Sun Belt,960,3,9,12,0.25,3-9,Idaho,749.7,1231.3,2026-05-20T22:13:18Z,2023
2014,124,Tulsa,NA,951.1,2,10,12,0.167,2-10,Tulane,1086,1370.9,2026-05-20T22:13:18Z,1913
2014,125,Abil Christian,NA,950.1,1,1,2,0.5,1-1,Troy,960,800.3,2026-05-20T22:13:18Z,960
2014,126,Kent State,NA,924.9,2,9,11,0.182,2-9,Akron,1026.4,1325.4,2026-05-20T22:13:18Z,1989.8
2014,127,Miami (OH),NA,881.5,2,10,12,0.167,2-10,UMass,971.3,1307.7,2026-05-20T22:13:18Z,1896.2
2014,128,UNLV,Mountain West,867.2,2,11,13,0.154,2-11,Fresno State,1368.2,1366.8,2026-05-20T22:13:18Z,1552.1
2014,129,North Dakota St,NA,846.6,1,0,1,1,1-0,Iowa State,985.4,985.4,2026-05-20T22:13:18Z,985.4
2014,130,SMU,ACC,827,1,11,12,0.083,1-11,UConn,789,1495.8,2026-05-20T22:13:18Z,789
2014,131,E Michigan,NA,808.8,1,10,11,0.091,1-10,Buffalo,1079.5,1381.9,2026-05-20T22:13:18Z,1079.5
2014,132,UConn,NA,789,2,10,12,0.167,2-10,UCF,1537.7,1285.9,2026-05-20T22:13:18Z,1717.1
2014,133,Idaho,NA,749.7,1,10,11,0.091,1-10,New Mexico St,632.7,1216.3,2026-05-20T22:13:18Z,632.7
2014,134,Charleston So,NA,720.4,0,2,2,0,0-2,NA,NA,1678,2026-05-20T22:13:18Z,NA
2014,135,Samford,NA,709.9,0,2,2,0,0-2,NA,NA,2133.6,2026-05-20T22:13:18Z,NA
2014,136,Chattanooga,NA,702.4,0,2,2,0,0-2,NA,NA,1550.8,2026-05-20T22:13:18Z,NA
2014,137,UT Martin,NA,702.2,0,2,2,0,0-2,NA,NA,1767.6,2026-05-20T22:13:18Z,NA
2014,138,W Carolina,NA,700,0,2,2,0,0-2,NA,NA,1699.7,2026-05-20T22:13:18Z,NA
2014,139,Northern Iowa,NA,699.1,0,2,2,0,0-2,NA,NA,1377.8,2026-05-20T22:13:18Z,NA
2014,140,UC Davis,NA,694.3,0,2,2,0,0-2,NA,NA,1827.6,2026-05-20T22:13:18Z,NA
2014,141,Idaho State,NA,694.1,0,2,2,0,0-2,NA,NA,1816.4,2026-05-20T22:13:18Z,NA
2014,142,Murray State,NA,687.9,0,2,2,0,0-2,NA,NA,1638,2026-05-20T22:13:18Z,NA
2014,143,W Illinois,NA,687.5,0,2,2,0,0-2,NA,NA,1767.9,2026-05-20T22:13:18Z,NA
2014,144,Presbyterian,NA,686.3,0,3,3,0,0-3,NA,NA,1773.2,2026-05-20T22:13:18Z,NA
2014,145,E Illinois,NA,678.7,0,2,2,0,0-2,NA,NA,1477,2026-05-20T22:13:18Z,NA
2014,146,Southern Utah,NA,671.9,0,2,2,0,0-2,NA,NA,1383.9,2026-05-20T22:13:18Z,NA
2014,147,Portland State,NA,664.9,0,2,2,0,0-2,NA,NA,1400,2026-05-20T22:13:18Z,NA
2014,148,VMI,NA,660.8,0,2,2,0,0-2,NA,NA,1422.8,2026-05-20T22:13:18Z,NA
2014,149,Savannah State,NA,647.4,0,3,3,0,0-3,NA,NA,1482.5,2026-05-20T22:13:18Z,NA
2014,150,Howard,NA,645.6,0,2,2,0,0-2,NA,NA,1376.7,2026-05-20T22:13:18Z,NA
2014,151,Georgia State,NA,640.6,1,11,12,0.083,1-11,Abil Christian,950.1,1343.2,2026-05-20T22:13:18Z,950.1
2014,152,New Mexico St,C-USA,632.7,2,10,12,0.167,2-10,Georgia State,640.6,1144.7,2026-05-20T22:13:18Z,802.6
2014,153,Yale,NA,631.2,1,0,1,1,1-0,Army,963.4,963.4,2026-05-20T22:13:18Z,963.4
2014,154,Nicholls State,NA,617,0,3,3,0,0-3,NA,NA,1583.2,2026-05-20T22:13:18Z,NA
2014,155,Villanova,NA,185.8,0,1,1,0,0-1,NA,NA,1287.4,2026-05-20T22:13:18Z,NA
2014,156,McNeese State,NA,184.1,0,1,1,0,0-1,NA,NA,1812.8,2026-05-20T22:13:18Z,NA
2014,157,N Colorado,NA,183.9,0,1,1,0,0-1,NA,NA,867.2,2026-05-20T22:13:18Z,NA
2014,158,E Washington,NA,183.5,0,1,1,0,0-1,NA,NA,1684.3,2026-05-20T22:13:18Z,NA
2014,159,Montana,NA,182.9,0,1,1,0,0-1,NA,NA,1208.6,2026-05-20T22:13:18Z,NA
2014,160,Cent Arkansas,NA,182.6,0,1,1,0,0-1,NA,NA,1366.3,2026-05-20T22:13:18Z,NA
2014,161,SE Missouri St,NA,182.5,0,1,1,0,0-1,NA,NA,1236.7,2026-05-20T22:13:18Z,NA
2014,162,Youngstown St,NA,182.3,0,1,1,0,0-1,NA,NA,1502.5,2026-05-20T22:13:18Z,NA
2014,163,The Citadel,NA,181.8,0,1,1,0,0-1,NA,NA,2203.3,2026-05-20T22:13:18Z,NA
2014,164,Wofford,NA,181.8,0,1,1,0,0-1,NA,NA,2146.5,2026-05-20T22:13:18Z,NA
2014,165,South Dakota St,NA,181.7,0,1,1,0,0-1,NA,NA,2068.9,2026-05-20T22:13:18Z,NA
2014,166,Maine,NA,181.6,0,1,1,0,0-1,NA,NA,1664.9,2026-05-20T22:13:18Z,NA
2014,167,URI,NA,181.3,0,1,1,0,0-1,NA,NA,2071.4,2026-05-20T22:13:18Z,NA
2014,168,Duquesne,NA,181.2,0,1,1,0,0-1,NA,NA,1079.5,2026-05-20T22:13:18Z,NA
2014,169,Hampton,NA,181.2,0,1,1,0,0-1,NA,NA,1261.8,2026-05-20T22:13:18Z,NA
2014,170,Missouri State,NA,181.2,0,1,1,0,0-1,NA,NA,1651.9,2026-05-20T22:13:18Z,NA
2014,171,William & Mary,NA,181,0,1,1,0,0-1,NA,NA,1645.4,2026-05-20T22:13:18Z,NA
2014,172,Furman,NA,180.9,0,1,1,0,0-1,NA,NA,1689.7,2026-05-20T22:13:18Z,NA
2014,173,Weber State,NA,180.8,0,1,1,0,0-1,NA,NA,1960.9,2026-05-20T22:13:18Z,NA
2014,174,Alcorn State,NA,180.7,0,1,1,0,0-1,NA,NA,1068.2,2026-05-20T22:13:18Z,NA
2014,175,Alabama A&M,NA,180.6,0,1,1,0,0-1,NA,NA,1352.5,2026-05-20T22:13:18Z,NA
2014,176,Jacksonville St,C-USA,180.5,0,1,1,0,0-1,NA,NA,2117.2,2026-05-20T22:13:18Z,NA
2014,177,SF Austin,NA,180.4,0,1,1,0,0-1,NA,NA,1885,2026-05-20T22:13:18Z,NA
2014,178,Lamar,NA,180.3,0,1,1,0,0-1,NA,NA,1865.7,2026-05-20T22:13:18Z,NA
2014,179,N Arizona,NA,180.3,0,1,1,0,0-1,NA,NA,1440.9,2026-05-20T22:13:18Z,NA
2014,180,Sacramento St,NA,180.3,0,1,1,0,0-1,NA,NA,1493.3,2026-05-20T22:13:18Z,NA
2014,181,UNH,NA,180.3,0,1,1,0,0-1,NA,NA,1461.8,2026-05-20T22:13:18Z,NA
2014,182,Sam Houston,C-USA,180.2,0,1,1,0,0-1,NA,NA,1854.7,2026-05-20T22:13:18Z,NA
2014,183,Elon,NA,180.1,0,1,1,0,0-1,NA,NA,1602.3,2026-05-20T22:13:18Z,NA
2014,184,South Dakota,NA,180.1,0,1,1,0,0-1,NA,NA,2350.3,2026-05-20T22:13:18Z,NA
2014,185,Southern,NA,180.1,0,1,1,0,0-1,NA,NA,1525.4,2026-05-20T22:13:18Z,NA
2014,186,Colgate,NA,180,0,1,1,0,0-1,NA,NA,1163.2,2026-05-20T22:13:18Z,NA
2014,187,Montana State,NA,179.9,0,1,1,0,0-1,NA,NA,1258.8,2026-05-20T22:13:18Z,NA
2014,188,JMU,NA,179.7,0,1,1,0,0-1,NA,NA,1643.9,2026-05-20T22:13:18Z,NA
2014,189,Richmond,NA,179.7,0,1,1,0,0-1,NA,NA,1595.5,2026-05-20T22:13:18Z,NA
2014,190,NC Central,NA,179.6,0,1,1,0,0-1,NA,NA,1479.9,2026-05-20T22:13:18Z,NA
2014,191,Austin Peay,NA,179.5,0,1,1,0,0-1,NA,NA,1769.4,2026-05-20T22:13:18Z,NA
2014,192,Stony Brook,NA,179.4,0,1,1,0,0-1,NA,NA,789,2026-05-20T22:13:18Z,NA
2014,193,Florida A&M,NA,179.3,0,1,1,0,0-1,NA,NA,1593.2,2026-05-20T22:13:18Z,NA
2014,194,Delaware,NA,179.1,0,1,1,0,0-1,NA,NA,1547.5,2026-05-20T22:13:18Z,NA
2014,195,Delaware State,NA,178.9,0,1,1,0,0-1,NA,NA,1340.5,2026-05-20T22:13:18Z,NA
2014,196,S Illinois,NA,178.9,0,1,1,0,0-1,NA,NA,1240.2,2026-05-20T22:13:18Z,NA
2014,197,Wagner,NA,178.9,0,1,1,0,0-1,NA,NA,1272.8,2026-05-20T22:13:18Z,NA
2014,198,Towson,NA,178.7,0,1,1,0,0-1,NA,NA,1706,2026-05-20T22:13:18Z,NA
2014,199,AR-Pine Bluff,NA,178.5,0,1,1,0,0-1,NA,NA,1326.9,2026-05-20T22:13:18Z,NA
2014,200,S Carolina St,NA,178.4,0,1,1,0,0-1,NA,NA,2015,2026-05-20T22:13:18Z,NA
2014,201,Gardner-Webb,NA,178.3,0,1,1,0,0-1,NA,NA,1109.7,2026-05-20T22:13:18Z,NA
2014,202,Grambling St,NA,178,0,1,1,0,0-1,NA,NA,1376.9,2026-05-20T22:13:18Z,NA
2014,203,SE Louisiana,NA,177.8,0,1,1,0,0-1,NA,NA,1086,2026-05-20T22:13:18Z,NA
2014,204,Campbell,NA,177.1,0,1,1,0,0-1,NA,NA,1353.5,2026-05-20T22:13:18Z,NA
2014,205,Norfolk State,NA,177.1,0,1,1,0,0-1,NA,NA,1079.5,2026-05-20T22:13:18Z,NA
2014,206,Fordham,NA,176.4,0,1,1,0,0-1,NA,NA,963.4,2026-05-20T22:13:18Z,NA
2014,207,North Dakota,NA,176,0,1,1,0,0-1,NA,NA,1038.4,2026-05-20T22:13:18Z,NA
2014,208,Cal Poly,NA,162,0,1,1,0,0-1,NA,NA,632.7,2026-05-20T22:13:18Z,NA
