season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2014,26,Texas A&M,SEC,1884.6,8,5,13,0.615,8-5,Arkansas,2006.2,1695.8,2026-05-21T01:08:59Z,11692.2
2014,27,Louisville,ACC,1882.2,8,4,12,0.667,8-4,Notre Dame,1795.4,1609.6,2026-05-21T01:08:59Z,11266.1
2014,28,LSU,SEC,1874.1,8,5,13,0.615,8-5,Wisconsin,2091.9,1750.4,2026-05-21T01:08:59Z,12649.1
2014,29,Florida,SEC,1855.6,7,5,12,0.583,7-5,Georgia,2134.9,1697.7,2026-05-21T01:08:59Z,10170.6
2014,30,Nebraska,Big Ten,1855,9,4,13,0.692,9-4,Rutgers,1775,1594.6,2026-05-21T01:08:59Z,12677.6
2014,31,Minnesota,Big Ten,1840.8,8,5,13,0.615,8-5,Nebraska,1855,1662.6,2026-05-21T01:08:59Z,11053.4
2014,32,Oklahoma,Big 12,1831.7,8,5,13,0.615,8-5,Tennessee,1802.3,1702.3,2026-05-21T01:08:59Z,12032.2
2014,33,Tennessee,SEC,1802.3,6,6,12,0.5,6-6,South Carolina,1710,1706.1,2026-05-21T01:08:59Z,8200.5
2014,34,Memphis,AAC,1795.4,10,3,13,0.769,10-3,BYU,1621.2,1318.3,2026-05-21T01:08:59Z,11582.3
2014,35,Notre Dame,ACC,1795.4,8,5,13,0.615,8-5,Stanford,1995.1,1733.3,2026-05-21T01:08:59Z,12944.1
2014,36,Rutgers,Big Ten,1775,8,5,13,0.615,8-5,Maryland,1707.2,1636.3,2026-05-21T01:08:59Z,11107
2014,37,Utah State,Mountain West,1774.9,10,3,13,0.769,10-3,Air Force,1702.4,1379,2026-05-21T01:08:59Z,12834.1
2014,38,North Dakota St,NA,1773.5,15,1,16,0.938,15-1,Coast Carolina,1645.3,1094,2026-05-21T01:08:59Z,15863.4
2014,39,LA Tech,NA,1769.6,9,5,14,0.643,9-5,Rice,1590.7,1496,2026-05-21T01:08:59Z,12384.1
2014,40,West Virginia,Big 12,1744.4,7,6,13,0.538,7-6,Baylor,2120.3,1731.7,2026-05-21T01:08:59Z,10501.7
2014,41,Texas,Big 12,1737.9,6,7,13,0.462,6-7,West Virginia,1744.4,1729.4,2026-05-21T01:08:59Z,8561.9
2014,42,NC State,ACC,1726.5,8,5,13,0.615,8-5,UNC,1573.2,1593.7,2026-05-21T01:08:59Z,10700.7
2014,43,Colorado State,Mountain West,1723.8,10,3,13,0.769,10-3,Utah State,1774.9,1403.1,2026-05-21T01:08:59Z,12552.4
2014,44,Washington,Big Ten,1712.2,8,6,14,0.571,8-6,Illinois,1548.6,1530.9,2026-05-21T01:08:59Z,9258.8
2014,45,South Carolina,SEC,1710,7,6,13,0.538,7-6,Georgia,2134.9,1671.6,2026-05-21T01:08:59Z,10424.4
2014,46,Maryland,ACC,1707.2,7,6,13,0.538,7-6,Iowa,1648.9,1713.6,2026-05-21T01:08:59Z,10013.6
2014,47,Air Force,Mountain West,1702.4,10,3,13,0.769,10-3,Boise St,2023.6,1325.3,2026-05-21T01:08:59Z,12713.6
2014,48,Boston College,ACC,1698.5,7,6,13,0.538,7-6,USC,1962.1,1552,2026-05-21T01:08:59Z,9140.5
2014,49,Virginia Tech,ACC,1695,7,6,13,0.538,7-6,OSU,2499.9,1641.2,2026-05-21T01:08:59Z,11479.1
2014,50,Oklahoma State,Big 12,1689.8,7,6,13,0.538,7-6,Oklahoma,1831.7,1671.8,2026-05-21T01:08:59Z,9655.4
2014,51,Duke,ACC,1663.4,9,4,13,0.692,9-4,Georgia Tech,2172.1,1482.8,2026-05-21T01:08:59Z,12370.6
2014,52,Miami,ACC,1650.4,6,6,12,0.5,6-6,Virginia Tech,1695,1649.9,2026-05-21T01:08:59Z,8581
2014,53,UVA,NA,1650.4,5,7,12,0.417,5-7,Louisville,1882.2,1694.8,2026-05-21T01:08:59Z,7295.4
2014,54,Iowa,Big Ten,1648.9,7,6,13,0.538,7-6,Northern Iowa,1640.2,1610.9,2026-05-21T01:08:59Z,10401.4
2014,55,Navy,AAC,1648.6,8,5,13,0.615,8-5,Ga Southern,1561.3,1476,2026-05-21T01:08:59Z,9874.2
2014,56,Coast Carolina,NA,1645.3,12,2,14,0.857,12-2,Charleston So,1379.7,960,2026-05-21T01:08:59Z,10321.5
2014,57,Northern Iowa,NA,1640.2,2,2,4,0.5,2-2,North Dakota St,1773.5,1386.2,2026-05-21T01:08:59Z,2659.2
2014,58,BYU,Big 12,1621.2,8,5,13,0.615,8-5,Texas,1737.9,1434.6,2026-05-21T01:08:59Z,10072
2014,59,Cincinnati,Big 12,1607,9,4,13,0.692,9-4,Toledo,1531.1,1412,2026-05-21T01:08:59Z,10714.9
2014,60,Pitt,ACC,1604.7,6,7,13,0.462,6-7,Boston College,1698.5,1528.3,2026-05-21T01:08:59Z,8585.1
2014,61,Michigan,Big Ten,1600.4,5,7,12,0.417,5-7,Penn State,1561.4,1714,2026-05-21T01:08:59Z,6830.9
2014,62,Rice,C-USA,1590.7,8,5,13,0.615,8-5,UTEP,1418.4,1432,2026-05-21T01:08:59Z,9806.7
2014,63,UNC,NA,1573.2,6,7,13,0.462,6-7,Georgia Tech,2172.1,1700.8,2026-05-21T01:08:59Z,9913
2014,64,UCF,Big 12,1568.4,9,4,13,0.692,9-4,BYU,1621.2,1323.7,2026-05-21T01:08:59Z,10995.8
2014,65,N Illinois,MAC,1561.5,8,3,11,0.727,8-3,Northwestern,1530.9,1304.3,2026-05-21T01:08:59Z,8941.6
2014,66,Penn State,Big Ten,1561.4,7,6,13,0.538,7-6,Rutgers,1775,1619.4,2026-05-21T01:08:59Z,10008.5
2014,67,Ga Southern,NA,1561.3,9,3,12,0.75,9-3,Texas State,1422.8,1220,2026-05-21T01:08:59Z,9093.4
2014,68,Illinois,Big Ten,1548.6,6,7,13,0.462,6-7,Minnesota,1840.8,1679.9,2026-05-21T01:08:59Z,8952.5
2014,69,W Kentucky,NA,1540.8,8,5,13,0.615,8-5,Marshall,2069.8,1419,2026-05-21T01:08:59Z,11272.1
2014,70,Toledo,MAC,1531.1,7,3,10,0.7,7-3,W Michigan,1430.8,1342.3,2026-05-21T01:08:59Z,8486.5
2014,71,Northwestern,Big Ten,1530.9,5,7,12,0.417,5-7,Wisconsin,2091.9,1584.8,2026-05-21T01:08:59Z,7438.8
2014,72,Villanova,NA,1529.3,3,2,5,0.6,3-2,Liberty,1344.7,1242.9,2026-05-21T01:08:59Z,3539.3
2014,73,Kentucky,SEC,1526.5,5,7,12,0.417,5-7,South Carolina,1710,1632.9,2026-05-21T01:08:59Z,5930.7
2014,74,California,ACC,1523.5,5,7,12,0.417,5-7,Northwestern,1530.9,1687.3,2026-05-21T01:08:59Z,6454.8
2014,75,ECU,NA,1516.9,8,5,13,0.615,8-5,Virginia Tech,1695,1302.6,2026-05-21T01:08:59Z,8817.7
2014,76,San Diego State,NA,1477.7,7,6,13,0.538,7-6,Air Force,1702.4,1287.1,2026-05-21T01:08:59Z,7193.1
2014,77,Oregon State,Pac-12,1476.6,5,7,12,0.417,5-7,Arizona State,1987,1617.7,2026-05-21T01:08:59Z,6518.4
2014,78,Louisiana,Sun Belt,1475.6,7,4,11,0.636,7-4,Nevada,1415,1242.4,2026-05-21T01:08:59Z,6422.2
2014,79,Indiana State,NA,1473.1,3,2,5,0.6,3-2,Ball State,1354.9,1354.6,2026-05-21T01:08:59Z,3585.3
2014,80,W Michigan,MAC,1430.8,8,5,13,0.615,8-5,Ball State,1354.9,1240.8,2026-05-21T01:08:59Z,8332.3
2014,81,Texas Tech,Big 12,1423,4,8,12,0.333,4-8,UTEP,1418.4,1669.3,2026-05-21T01:08:59Z,4651.4
2014,82,Texas State,NA,1422.8,7,4,11,0.636,7-4,Arkansas State,1345.5,1080.7,2026-05-21T01:08:59Z,5858.7
2014,83,UTEP,C-USA,1418.4,7,6,13,0.538,7-6,Mid Tennessee,1363.3,1396.1,2026-05-21T01:08:59Z,8135.3
2014,84,Nevada,Mountain West,1415,7,6,13,0.538,7-6,BYU,1621.2,1426.1,2026-05-21T01:08:59Z,8175.3
2014,85,Indiana,Big Ten,1414,4,8,12,0.333,4-8,Missouri,2085.7,1684.8,2026-05-21T01:08:59Z,5992.9
2014,86,Houston,Big 12,1405.8,8,5,13,0.615,8-5,Memphis,1795.4,1228.4,2026-05-21T01:08:59Z,8821.2
2014,87,Fresno State,Mountain West,1402.5,6,8,14,0.429,6-8,San Diego State,1477.7,1469,2026-05-21T01:08:59Z,6984.3
2014,88,Northwestern St,NA,1399.9,2,2,4,0.5,2-2,LA Tech,1769.6,1524.2,2026-05-21T01:08:59Z,3091
2014,89,Appalachian St,NA,1393.1,7,5,12,0.583,7-5,Louisiana,1475.6,1155.3,2026-05-21T01:08:59Z,6999.2
2014,90,Charleston So,NA,1379.7,2,3,5,0.4,2-3,Liberty,1344.7,1446.5,2026-05-21T01:08:59Z,2167.5
2014,91,Temple,AAC,1375.7,6,6,12,0.5,6-6,ECU,1516.9,1292.5,2026-05-21T01:08:59Z,5922.9
2014,92,UAB,C-USA,1371.9,6,6,12,0.5,6-6,W Kentucky,1540.8,1382.3,2026-05-21T01:08:59Z,6055.5
2014,93,Washington St,Pac-12,1365.2,3,9,12,0.25,3-9,Utah,1961.7,1729.8,2026-05-21T01:08:59Z,3977.1
2014,94,Mid Tennessee,NA,1363.3,6,6,12,0.5,6-6,W Kentucky,1540.8,1425,2026-05-21T01:08:59Z,7060.8
2014,95,Ball State,MAC,1354.9,5,5,10,0.5,5-5,Cent Michigan,1329.6,1238.7,2026-05-21T01:08:59Z,5286.1
2014,96,Syracuse,ACC,1353.9,3,9,12,0.25,3-9,Villanova,1529.3,1701.2,2026-05-21T01:08:59Z,4072.2
2014,97,South Dakota St,NA,1349.8,1,3,4,0.25,1-3,Missouri State,885.7,1629.6,2026-05-21T01:08:59Z,885.7
2014,98,Arkansas State,Sun Belt,1345.5,7,5,12,0.583,7-5,Utah State,1774.9,1260.3,2026-05-21T01:08:59Z,7323.5
2014,99,Liberty,C-USA,1344.7,9,5,14,0.643,9-5,Coast Carolina,1645.3,1082.8,2026-05-21T01:08:59Z,8038.8
2014,100,Kansas,Big 12,1335.3,3,9,12,0.25,3-9,Cent Michigan,1329.6,1644.2,2026-05-21T01:08:59Z,3270.6
2014,101,Cent Michigan,NA,1329.6,7,6,13,0.538,7-6,N Illinois,1561.5,1236.8,2026-05-21T01:08:59Z,7531.4
2014,102,Sam Houston,C-USA,1321.4,11,4,15,0.733,11-4,Villanova,1529.3,932.8,2026-05-21T01:08:59Z,7998.2
2014,103,Purdue,Big Ten,1308.1,3,9,12,0.25,3-9,Illinois,1548.6,1638.4,2026-05-21T01:08:59Z,3997.7
2014,104,JMU,NA,1301.1,9,4,13,0.692,9-4,Richmond,1165.6,930,2026-05-21T01:08:59Z,6615.7
2014,105,FIU,C-USA,1293.8,4,8,12,0.333,4-8,UAB,1371.9,1317.2,2026-05-21T01:08:59Z,4035
2014,106,Old Dominion,Sun Belt,1289.6,6,6,12,0.5,6-6,LA Tech,1769.6,1352.5,2026-05-21T01:08:59Z,6826.9
2014,107,Vanderbilt,SEC,1284.6,3,9,12,0.25,3-9,Charleston So,1379.7,1688,2026-05-21T01:08:59Z,3677.4
2014,108,New Mexico,Mountain West,1283.6,4,8,12,0.333,4-8,Wyoming,1262.4,1471.7,2026-05-21T01:08:59Z,4150.4
2014,109,Jacksonville St,C-USA,1280.8,10,2,12,0.833,10-2,E Kentucky,1034.8,760,2026-05-21T01:08:59Z,5642.1
2014,110,Colorado,Big 12,1278,2,10,12,0.167,2-10,Hawaii,1236.9,1757.8,2026-05-21T01:08:59Z,2245
2014,111,Bowling Green,MAC,1275,6,5,11,0.545,6-5,Indiana,1414,1319.1,2026-05-21T01:08:59Z,6530.5
2014,112,South Alabama,Sun Belt,1270.6,6,7,13,0.462,6-7,Texas State,1422.8,1330.8,2026-05-21T01:08:59Z,6254.7
2014,113,Wyoming,Mountain West,1262.4,4,8,12,0.333,4-8,Air Force,1702.4,1575.3,2026-05-21T01:08:59Z,5244.1
2014,114,Iowa State,Big 12,1243.4,2,10,12,0.167,2-10,Iowa,1648.9,1757.1,2026-05-21T01:08:59Z,3180
2014,115,Hawaii,WAC,1236.9,4,9,13,0.308,4-9,Northern Iowa,1640.2,1441.8,2026-05-21T01:08:59Z,4891.8
2014,116,UTSA,C-USA,1224.1,4,8,12,0.333,4-8,Houston,1405.8,1447,2026-05-21T01:08:59Z,4913.6
2014,117,Wake Forest,ACC,1213.3,3,9,12,0.25,3-9,Virginia Tech,1695,1600.4,2026-05-21T01:08:59Z,3691
2014,118,Akron,MAC,1168.8,4,5,9,0.444,4-5,Pitt,1604.7,1240.9,2026-05-21T01:08:59Z,4077.4
2014,119,Richmond,NA,1165.6,1,3,4,0.25,1-3,Liberty,1344.7,1485.4,2026-05-21T01:08:59Z,1344.7
2014,120,UL Monroe,Sun Belt,1150.3,4,8,12,0.333,4-8,Wake Forest,1213.3,1354.8,2026-05-21T01:08:59Z,3773.8
2014,121,UNH,NA,1147,1,1,2,0.5,1-1,Delaware,893.5,1212.3,2026-05-21T01:08:59Z,893.5
2014,122,Illinois State,NA,1138.3,1,1,2,0.5,1-1,Missouri State,885.7,1329.6,2026-05-21T01:08:59Z,885.7
2014,123,USF,NA,1133.9,4,8,12,0.333,4-8,Tulsa,976.3,1399.2,2026-05-21T01:08:59Z,3370.7
2014,124,Tulane,AAC,1127.8,3,9,12,0.25,3-9,Houston,1405.8,1446.3,2026-05-21T01:08:59Z,2905.4
2014,125,North Texas,C-USA,1126,4,8,12,0.333,4-8,FIU,1293.8,1292.1,2026-05-21T01:08:59Z,3890.1
2014,126,FAU,C-USA,1120.9,3,9,12,0.25,3-9,W Kentucky,1540.8,1473.3,2026-05-21T01:08:59Z,3741.2
2014,127,Ohio,MAC,1111.9,4,5,9,0.444,4-5,Akron,1168.8,1250.5,2026-05-21T01:08:59Z,3622.7
2014,128,Idaho State,NA,1106.7,1,2,3,0.333,1-2,Sacramento St,804.1,1513.6,2026-05-21T01:08:59Z,804.1
2014,129,Southern Miss,Sun Belt,1088,3,9,12,0.25,3-9,Appalachian St,1393.1,1487,2026-05-21T01:08:59Z,2699.9
2014,130,San Jose State,Mountain West,1086,3,9,12,0.25,3-9,Wyoming,1262.4,1433.7,2026-05-21T01:08:59Z,2715.7
2014,131,Buffalo,MAC,1062.8,4,5,9,0.444,4-5,UMass,1008.1,1041.3,2026-05-21T01:08:59Z,2759.3
2014,132,Youngstown St,NA,1055.8,1,2,3,0.333,1-2,Missouri State,885.7,1402.6,2026-05-21T01:08:59Z,885.7
2014,133,William & Mary,NA,1054.4,1,2,3,0.333,1-2,Delaware,893.5,1296.5,2026-05-21T01:08:59Z,893.5
2014,134,The Citadel,NA,1053.2,1,2,3,0.333,1-2,Charlotte,822.8,1564.7,2026-05-21T01:08:59Z,822.8
2014,135,E Kentucky,NA,1034.8,1,2,3,0.333,1-2,Miami (OH),931.5,1356,2026-05-21T01:08:59Z,931.5
2014,136,Montana,NA,1018.3,1,2,3,0.333,1-2,Sacramento St,804.1,1280,2026-05-21T01:08:59Z,804.1
2014,137,S Illinois,NA,1018.3,1,2,3,0.333,1-2,Missouri State,885.7,1322.4,2026-05-21T01:08:59Z,885.7
2014,138,Army,Independent,1017,4,8,12,0.333,4-8,Ball State,1354.9,1229.2,2026-05-21T01:08:59Z,3433.3
2014,139,UMass,Independent,1008.1,2,8,10,0.2,2-8,Kent State,992.5,1248.6,2026-05-21T01:08:59Z,1863.1
2014,140,Presbyterian,NA,1007.1,0,5,5,0,0-5,NA,NA,1667.2,2026-05-21T01:08:59Z,NA
2014,141,Troy,Sun Belt,999.2,3,9,12,0.25,3-9,Idaho,800.6,1264.9,2026-05-21T01:08:59Z,2207.8
2014,142,Kent State,MAC,992.5,2,7,9,0.222,2-7,Akron,1168.8,1357.7,2026-05-21T01:08:59Z,2185.8
2014,143,Bethune-Cookman,NA,984.3,1,1,2,0.5,1-1,FIU,1293.8,1431.1,2026-05-21T01:08:59Z,1293.8
2014,144,Towson,NA,982.7,1,2,3,0.333,1-2,Delaware,893.5,1313,2026-05-21T01:08:59Z,893.5
2014,145,Gardner-Webb,NA,979,1,3,4,0.25,1-3,Charlotte,822.8,1256.5,2026-05-21T01:08:59Z,822.8
2014,146,Tulsa,AAC,976.3,2,10,12,0.167,2-10,Tulane,1127.8,1406.4,2026-05-21T01:08:59Z,1981.7
2014,147,Abil Christian,NA,950.4,1,1,2,0.5,1-1,Troy,999.2,1160.3,2026-05-21T01:08:59Z,999.2
2014,148,Colorado St-Pueblo,NA,946.2,1,0,1,1,1-0,Sam Houston,1321.4,1321.4,2026-05-21T01:08:59Z,1321.4
2014,149,Miami (OH),MAC,931.5,2,9,11,0.182,2-9,UMass,1008.1,1351.5,2026-05-21T01:08:59Z,2000.6
2014,150,Montana State,NA,919.9,1,1,2,0.5,1-1,Sacramento St,804.1,1074.8,2026-05-21T01:08:59Z,804.1
2014,151,Elon,NA,913.9,1,4,5,0.2,1-4,Charlotte,822.8,1265.2,2026-05-21T01:08:59Z,822.8
2014,152,UNLV,Mountain West,903.2,2,11,13,0.154,2-11,Fresno State,1402.5,1430.9,2026-05-21T01:08:59Z,2000
2014,153,Cal Poly,NA,894.5,1,1,2,0.5,1-1,Sacramento St,804.1,782.4,2026-05-21T01:08:59Z,804.1
2014,154,Delaware,C-USA,893.5,5,6,11,0.455,5-6,JMU,1301.1,992.8,2026-05-21T01:08:59Z,4099.1
2014,155,Missouri State,NA,885.7,4,8,12,0.333,4-8,Northwestern St,1399.9,1194.2,2026-05-21T01:08:59Z,3191.8
2014,156,E Michigan,MAC,870.6,1,10,11,0.091,1-10,Buffalo,1062.8,1431.8,2026-05-21T01:08:59Z,1062.8
2014,157,SMU,ACC,853.9,1,10,11,0.091,1-10,UConn,838.3,1471.6,2026-05-21T01:08:59Z,838.3
2014,158,UConn,Big East,838.3,2,10,12,0.167,2-10,UCF,1568.4,1358.4,2026-05-21T01:08:59Z,2227.9
2014,159,Charlotte,C-USA,822.8,5,6,11,0.455,5-6,NC Central,619.3,817.2,2026-05-21T01:08:59Z,1716.5
2014,160,Sacramento St,NA,804.1,7,5,12,0.583,7-5,N Colorado,597.5,740.5,2026-05-21T01:08:59Z,3423.3
2014,161,Idaho,WAC,800.6,1,10,11,0.091,1-10,New Mexico St,760.7,1265.8,2026-05-21T01:08:59Z,760.7
2014,162,New Mexico St,C-USA,760.7,2,10,12,0.167,2-10,Cal Poly,894.5,1239.4,2026-05-21T01:08:59Z,1541
2014,163,Monmouth,NA,712.1,0,2,2,0,0-2,NA,NA,1495,2026-05-21T01:08:59Z,NA
2014,164,Furman,NA,711.4,0,2,2,0,0-2,NA,NA,1677.7,2026-05-21T01:08:59Z,NA
2014,165,Samford,NA,710,0,2,2,0,0-2,NA,NA,2151.9,2026-05-21T01:08:59Z,NA
2014,166,W Carolina,NA,702.2,0,2,2,0,0-2,NA,NA,1720.2,2026-05-21T01:08:59Z,NA
2014,167,SE Missouri St,NA,697.6,0,2,2,0,0-2,NA,NA,1308,2026-05-21T01:08:59Z,NA
2014,168,Florida A&M,NA,696.9,0,2,2,0,0-2,NA,NA,1647.8,2026-05-21T01:08:59Z,NA
2014,169,S Carolina St,NA,693.5,0,2,2,0,0-2,NA,NA,1841.6,2026-05-21T01:08:59Z,NA
2014,170,McNeese State,NA,692.3,0,2,2,0,0-2,NA,NA,1588.2,2026-05-21T01:08:59Z,NA
2014,171,Chattanooga,NA,685,0,3,3,0,0-3,NA,NA,1470.9,2026-05-21T01:08:59Z,NA
2014,172,Austin Peay,NA,684.9,0,2,2,0,0-2,NA,NA,1538.1,2026-05-21T01:08:59Z,NA
2014,173,SF Austin,NA,684.3,0,2,2,0,0-2,NA,NA,1618.1,2026-05-21T01:08:59Z,NA
2014,174,W Illinois,NA,682,0,3,3,0,0-3,NA,NA,1798.8,2026-05-21T01:08:59Z,NA
2014,175,UT Martin,NA,673.9,0,3,3,0,0-3,NA,NA,1612.2,2026-05-21T01:08:59Z,NA
2014,176,Howard,NA,670.6,0,2,2,0,0-2,NA,NA,1471.9,2026-05-21T01:08:59Z,NA
2014,177,Lamar,NA,667.7,0,2,2,0,0-2,NA,NA,1603,2026-05-21T01:08:59Z,NA
2014,178,VMI,NA,663.1,0,2,2,0,0-2,NA,NA,1461.8,2026-05-21T01:08:59Z,NA
2014,179,SE Louisiana,NA,661.3,0,2,2,0,0-2,NA,NA,1224.6,2026-05-21T01:08:59Z,NA
2014,180,E Illinois,NA,660.8,0,3,3,0,0-3,NA,NA,1411.2,2026-05-21T01:08:59Z,NA
2014,181,Stony Brook,NA,659.5,0,2,2,0,0-2,NA,NA,1069.7,2026-05-21T01:08:59Z,NA
2014,182,Murray State,NA,658.2,0,3,3,0,0-3,NA,NA,1531.3,2026-05-21T01:08:59Z,NA
2014,183,Cent Arkansas,NA,654.3,0,3,3,0,0-3,NA,NA,1210,2026-05-21T01:08:59Z,NA
2014,184,Albany,NA,652.1,0,2,2,0,0-2,NA,NA,1097.3,2026-05-21T01:08:59Z,NA
2014,185,Savannah State,NA,649.6,0,3,3,0,0-3,NA,NA,1515.3,2026-05-21T01:08:59Z,NA
2014,186,Georgia State,NA,646.5,0,11,11,0,0-11,NA,NA,1425.6,2026-05-21T01:08:59Z,NA
2014,187,Colgate,NA,642.1,0,2,2,0,0-2,NA,NA,1124.2,2026-05-21T01:08:59Z,NA
2014,188,Norfolk State,NA,638.7,0,2,2,0,0-2,NA,NA,1203.8,2026-05-21T01:08:59Z,NA
2014,189,Yale,NA,633.6,1,0,1,1,1-0,Army,1017,1017,2026-05-21T01:08:59Z,1017
2014,190,Nicholls State,NA,621.5,0,3,3,0,0-3,NA,NA,1611.5,2026-05-21T01:08:59Z,NA
2014,191,NC Central,NA,619.3,0,2,2,0,0-2,NA,NA,1169.8,2026-05-21T01:08:59Z,NA
2014,192,N Colorado,NA,597.5,0,2,2,0,0-2,NA,NA,853.7,2026-05-21T01:08:59Z,NA
2014,193,URI,NA,589.9,0,2,2,0,0-2,NA,NA,1481.7,2026-05-21T01:08:59Z,NA
2014,194,South Dakota,NA,587.5,0,3,3,0,0-3,NA,NA,1677.8,2026-05-21T01:08:59Z,NA
2014,195,Campbell,NA,581.5,0,2,2,0,0-2,NA,NA,1107.9,2026-05-21T01:08:59Z,NA
2014,196,Weber State,NA,576.5,0,3,3,0,0-3,NA,NA,1521.5,2026-05-21T01:08:59Z,NA
2014,197,North Dakota,NA,550.1,0,2,2,0,0-2,NA,NA,985.9,2026-05-21T01:08:59Z,NA
2014,198,UC Davis,NA,540.8,0,3,3,0,0-3,NA,NA,1507.7,2026-05-21T01:08:59Z,NA
2014,199,Portland State,NA,538.8,0,3,3,0,0-3,NA,NA,1215.3,2026-05-21T01:08:59Z,NA
2014,200,Incarnate Word,NA,518.2,0,3,3,0,0-3,NA,NA,1299.7,2026-05-21T01:08:59Z,NA
2014,201,Sacred Heart,NA,503.4,1,0,1,1,1-0,Delaware,893.5,893.5,2026-05-21T01:08:59Z,893.5
2014,202,Southern Utah,NA,485.1,0,3,3,0,0-3,NA,NA,1207.2,2026-05-21T01:08:59Z,NA
2014,203,National,NA,362.1,1,0,1,1,1-0,American,12.9,12.9,2026-05-21T01:08:59Z,12.9
2014,204,EAST,NA,360.3,1,0,1,1,1-0,WEST,14.7,14.7,2026-05-21T01:08:59Z,14.7
2014,205,NC A&T,NA,186.3,0,1,1,0,0-1,NA,NA,1645.3,2026-05-21T01:08:59Z,NA
2014,206,Lehigh,NA,184,0,1,1,0,0-1,NA,NA,1301.1,2026-05-21T01:08:59Z,NA
2014,207,Tennessee St,NA,183.9,0,1,1,0,0-1,NA,NA,1280.8,2026-05-21T01:08:59Z,NA
2014,208,E Washington,NA,183.5,0,1,1,0,0-1,NA,NA,1712.2,2026-05-21T01:08:59Z,NA
2014,209,Bryant,NA,182,0,1,1,0,0-1,NA,NA,1344.7,2026-05-21T01:08:59Z,NA
2014,210,Wofford,NA,181.8,0,1,1,0,0-1,NA,NA,2172.1,2026-05-21T01:08:59Z,NA
