season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,20,Nebraska,Big 12,1932.7,9,3,12,0.75,9-3,Clemson,1817.5,1609.7,NA,2026-06-26T10:32:11Z,1365,1663.2
2008,21,LSU,SEC,1923.8,7,5,12,0.583,7-5,South Carolina,1852.2,1729.3,NA,2026-06-26T10:32:11Z,1615,1431.9
2008,22,Oklahoma State,Big 12,1880.9,8,3,11,0.727,8-3,Missouri,2018.6,1563.8,NA,2026-06-26T10:32:11Z,1306.5,1589.6
2008,23,Michigan St,Big Ten,1859.7,8,4,12,0.667,8-4,Iowa,1980.5,1717.2,NA,2026-06-26T10:32:11Z,1746.8,1500.3
2008,24,South Carolina,SEC,1852.2,6,5,11,0.545,6-5,Ole Miss,2018.9,1807.2,NA,2026-06-26T10:32:11Z,1959,1331.1
2008,25,California,Pac-12,1848.6,8,4,12,0.667,8-4,Oregon,1941.3,1630.2,NA,2026-06-26T10:32:11Z,1801.2,1492.3
2008,26,UNC,ACC,1823.5,6,5,11,0.545,6-5,Georgia Tech,1816.4,1693.6,NA,2026-06-26T10:32:11Z,1943,1311
2008,27,Arizona,Pac-12,1818,8,5,13,0.615,8-5,California,1848.6,1493.5,NA,2026-06-26T10:32:11Z,1110.1,1391.4
2008,28,Clemson,ACC,1817.5,6,5,11,0.545,6-5,Boston College,1801.4,1659.7,NA,2026-06-26T10:32:11Z,1431,1300.6
2008,29,Georgia Tech,ACC,1816.4,8,4,12,0.667,8-4,FSU,1960.7,1640.3,NA,2026-06-26T10:32:11Z,2258.5,1472.1
2008,30,Wake Forest,ACC,1804.7,7,4,11,0.636,7-4,Ole Miss,2018.9,1750.2,NA,2026-06-26T10:32:11Z,2699,1427.5
2008,31,Miami,ACC,1804.4,7,4,11,0.636,7-4,Virginia Tech,1948.3,1720.7,NA,2026-06-26T10:32:11Z,1678,1416.3
2008,32,Boston College,ACC,1801.4,7,5,12,0.583,7-5,FSU,1960.7,1735,NA,2026-06-26T10:32:11Z,2404.2,1352.2
2008,33,Cincinnati,Big East,1795.9,9,3,12,0.75,9-3,Rutgers,1778.7,1558.2,NA,2026-06-26T10:32:11Z,1531.9,1550.3
2008,34,BYU,Mountain West,1791.2,10,3,13,0.769,10-3,Air Force,1584.7,1476.3,NA,2026-06-26T10:32:11Z,455.4,1551.4
2008,35,Vanderbilt,SEC,1782.3,7,5,12,0.583,7-5,Ole Miss,2018.9,1744,NA,2026-06-26T10:32:11Z,2557.9,1340
2008,36,Rutgers,Big East,1778.7,7,5,12,0.583,7-5,Pitt,1777,1580.2,NA,2026-06-26T10:32:11Z,1387.9,1324
2008,37,Pitt,Big East,1777,8,4,12,0.667,8-4,Iowa,1980.5,1666.8,NA,2026-06-26T10:32:11Z,2247.9,1441.1
2008,38,NC State,ACC,1763.8,5,6,11,0.455,5-6,UNC,1823.5,1713.5,NA,2026-06-26T10:32:11Z,1384.1,1136.9
2008,39,West Virginia,Big East,1748.7,7,4,11,0.636,7-4,UNC,1823.5,1588.1,NA,2026-06-26T10:32:11Z,1449.3,1370.9
2008,40,Kansas,Big 12,1747.3,7,5,12,0.583,7-5,LA Tech,1509.3,1601.6,NA,2026-06-26T10:32:11Z,446.6,1285.2
2008,41,UVA,ACC,1742.1,5,5,10,0.5,5-5,UNC,1823.5,1804.1,NA,2026-06-26T10:32:11Z,1853.6,1192.4
2008,42,Maryland,ACC,1733.9,7,4,11,0.636,7-4,California,1848.6,1592.7,NA,2026-06-26T10:32:11Z,1968.6,1366
2008,43,Northwestern,Big Ten,1728.7,8,4,12,0.667,8-4,Duke,1523.7,1473.3,NA,2026-06-26T10:32:11Z,524.5,1378.7
2008,44,Kentucky,SEC,1701.5,6,5,11,0.545,6-5,Arkansas,1635.9,1636,NA,2026-06-26T10:32:11Z,686.5,1208.3
2008,45,Rice,C-USA,1700.5,8,3,11,0.727,8-3,Southern Miss,1559.8,1451.1,NA,2026-06-26T10:32:11Z,367.3,1423.6
2008,46,Tulsa,C-USA,1688.2,9,3,12,0.75,9-3,Rice,1700.5,1353.8,NA,2026-06-26T10:32:11Z,680.9,1446.7
2008,47,Wisconsin,Big Ten,1685,7,5,12,0.583,7-5,Minnesota,1471.3,1593.1,NA,2026-06-26T10:32:11Z,300.1,1236.3
2008,48,UConn,Big East,1678.6,8,5,13,0.615,8-5,Cincinnati,1795.9,1541,NA,2026-06-26T10:32:11Z,1282.7,1289.7
2008,49,JMU,FCS,1665.9,10,1,11,0.909,10-1,Richmond,1597.6,1110.3,NA,2026-06-26T10:32:11Z,369.9,1592.4
2008,50,Houston,C-USA,1658,7,4,11,0.636,7-4,Tulsa,1688.2,1296.7,NA,2026-06-26T10:32:11Z,588.2,1288
2008,51,Troy,Sun Belt,1640.7,8,4,12,0.667,8-4,Arkansas State,1418.6,1282.3,NA,2026-06-26T10:32:11Z,87,1296.1
2008,52,Arkansas,SEC,1635.9,5,6,11,0.455,5-6,LSU,1923.8,1742.9,NA,2026-06-26T10:32:11Z,1145.4,1053.8
2008,53,ECU,C-USA,1632.2,9,4,13,0.692,9-4,Virginia Tech,1948.3,1508,NA,2026-06-26T10:32:11Z,1409.3,1346.2
2008,54,Notre Dame,Independent,1617.9,6,5,11,0.545,6-5,Navy,1544.1,1465.6,NA,2026-06-26T10:32:11Z,328.6,1142.2
2008,55,Ball State,MAC,1606.3,11,2,13,0.846,11-2,Navy,1544.1,1251.6,NA,2026-06-26T10:32:11Z,411.1,1473.2
2008,56,Richmond,FCS,1597.6,3,2,5,0.6,3-2,Appalachian St,1472.3,1382.8,NA,2026-06-26T10:32:11Z,122.3,1186.9
2008,57,Tennessee,SEC,1588.9,4,6,10,0.4,4-6,Vanderbilt,1782.3,1706,NA,2026-06-26T10:32:11Z,533.1,940
2008,58,Air Force,Mountain West,1584.7,7,5,12,0.583,7-5,Houston,1658,1491.1,NA,2026-06-26T10:32:11Z,528.6,1169.4
2008,59,Auburn,SEC,1583.4,4,5,9,0.444,4-5,Southern Miss,1559.8,1596.7,NA,2026-06-26T10:32:11Z,310.6,990.4
2008,60,Colorado St,Mountain West,1570.6,7,5,12,0.583,7-5,Houston,1658,1514.1,NA,2026-06-26T10:32:11Z,373.6,1155.6
2008,61,Southern Miss,C-USA,1559.8,6,6,12,0.5,6-6,Troy,1640.7,1492.2,NA,2026-06-26T10:32:11Z,700.3,1055.5
2008,62,Buffalo,MAC,1559.6,7,5,12,0.583,7-5,Ball State,1606.3,1457.6,NA,2026-06-26T10:32:11Z,314.9,1146
2008,63,USF,Big East,1550.9,7,5,12,0.583,7-5,Kansas,1747.3,1475.2,NA,2026-06-26T10:32:11Z,784.7,1150
2008,64,Navy,Independent,1544.1,7,5,12,0.583,7-5,Rutgers,1778.7,1431,NA,2026-06-26T10:32:11Z,688.9,1143.3
2008,65,Baylor,Big 12,1542,4,7,11,0.364,4-7,Texas A&M,1350.4,1692.4,NA,2026-06-26T10:32:11Z,0.4,841.5
2008,66,UNH,FCS,1532.1,2,0,2,1,2-0,Army,1218.9,1186.6,NA,2026-06-26T10:32:11Z,0,1532.1
2008,67,Duke,ACC,1523.7,3,7,10,0.3,3-7,Vanderbilt,1782.3,1767.6,NA,2026-06-26T10:32:11Z,942.3,770.6
2008,68,Arizona St,Pac-12,1520.2,5,7,12,0.417,5-7,Stanford,1425.5,1590.6,NA,2026-06-26T10:32:11Z,75.6,908.2
2008,69,LA Tech,WAC,1509.3,8,4,12,0.667,8-4,Miss St,1450.8,1334.5,NA,2026-06-26T10:32:11Z,166.4,1196.6
2008,70,W Michigan,MAC,1492.2,8,4,12,0.667,8-4,Buffalo,1559.6,1337.5,NA,2026-06-26T10:32:11Z,322.8,1188.3
2008,71,Colorado,Big 12,1487.5,5,6,11,0.455,5-6,West Virginia,1748.7,1604.3,NA,2026-06-26T10:32:11Z,647.8,952.8
2008,72,Nevada,WAC,1478,5,6,11,0.455,5-6,Fresno State,1415.6,1396.8,NA,2026-06-26T10:32:11Z,65.6,929.6
2008,73,Appalachian St,FCS,1472.3,9,3,12,0.75,9-3,Ga Southern,1274.1,1138.6,NA,2026-06-26T10:32:11Z,0,1238.9
2008,74,Minnesota,Big Ten,1471.3,7,5,12,0.583,7-5,Purdue,1466.3,1453.6,NA,2026-06-26T10:32:11Z,265.7,1080.7
2008,75,Purdue,Big Ten,1466.3,4,7,11,0.364,4-7,Cent Michigan,1424.8,1592.4,NA,2026-06-26T10:32:11Z,74.8,808.3
2008,76,Illinois,Big Ten,1463.2,5,6,11,0.455,5-6,Iowa,1980.5,1538.1,NA,2026-06-26T10:32:11Z,630.5,937.4
2008,77,Miss St,SEC,1450.8,4,7,11,0.364,4-7,Vanderbilt,1782.3,1626,NA,2026-06-26T10:32:11Z,718.2,818
2008,78,Stanford,Pac-12,1425.5,4,7,11,0.364,4-7,Oregon St,2010.7,1709.3,NA,2026-06-26T10:32:11Z,1128.7,811
2008,79,Cent Michigan,MAC,1424.8,7,5,12,0.583,7-5,W Michigan,1492.2,1343.3,NA,2026-06-26T10:32:11Z,167.7,1043.7
2008,80,Arkansas State,Sun Belt,1418.6,5,5,10,0.5,5-5,FAU,1368.4,1348.7,NA,2026-06-26T10:32:11Z,18.8,940.3
2008,81,Fresno State,WAC,1415.6,6,6,12,0.5,6-6,Rutgers,1778.7,1424.3,NA,2026-06-26T10:32:11Z,428.7,954.7
2008,82,Hawaii,WAC,1409,6,5,11,0.545,6-5,LA Tech,1509.3,1495.5,NA,2026-06-26T10:32:11Z,352.9,997.7
2008,83,UCF,C-USA,1408.8,4,6,10,0.4,4-6,Marshall,1340.3,1426.4,NA,2026-06-26T10:32:11Z,0,813
2008,84,Kansas State,Big 12,1378.5,4,7,11,0.364,4-7,Texas A&M,1350.4,1563.2,NA,2026-06-26T10:32:11Z,0.4,752.4
2008,85,Temple,MAC,1375.5,5,6,11,0.455,5-6,Akron,1245.2,1384.5,NA,2026-06-26T10:32:11Z,0,857.6
2008,86,FAU,C-USA,1368.4,6,6,12,0.5,6-6,Cent Michigan,1424.8,1374.1,NA,2026-06-26T10:32:11Z,74.8,911.5
2008,87,Bowling Green,MAC,1367.8,5,6,11,0.455,5-6,Pitt,1777,1363.2,NA,2026-06-26T10:32:11Z,427,873.4
2008,88,Louisville,Big East,1367.6,5,7,12,0.417,5-7,USF,1550.9,1477.7,NA,2026-06-26T10:32:11Z,229.4,824.3
2008,89,UTEP,C-USA,1365.3,4,7,11,0.364,4-7,Southern Miss,1559.8,1493.4,NA,2026-06-26T10:32:11Z,209.8,759
2008,90,Texas A&M,Big 12,1350.4,3,8,11,0.273,3-8,Colorado,1487.5,1707.3,NA,2026-06-26T10:32:11Z,137.5,631.4
2008,91,UCLA,Pac-12,1350.1,4,7,11,0.364,4-7,Tennessee,1588.9,1640.2,NA,2026-06-26T10:32:11Z,314.4,754
2008,92,UNLV,Mountain West,1344.1,5,6,11,0.455,5-6,Arizona St,1520.2,1551.8,NA,2026-06-26T10:32:11Z,170.2,851
2008,93,New Mexico,Mountain West,1343.2,3,7,10,0.3,3-7,Arizona,1818,1649.1,NA,2026-06-26T10:32:11Z,468,673.9
2008,94,Marshall,C-USA,1340.3,4,6,10,0.4,4-6,Houston,1658,1429.8,NA,2026-06-26T10:32:11Z,517.8,796.2
2008,95,Louisiana,Sun Belt,1335.1,6,5,11,0.545,6-5,Arkansas State,1418.6,1292.4,NA,2026-06-26T10:32:11Z,68.6,935.9
2008,96,Michigan,Big Ten,1318,2,9,11,0.182,2-9,Minnesota,1471.3,1667.5,NA,2026-06-26T10:32:11Z,121.3,485.2
2008,97,N Illinois,MAC,1308.6,5,7,12,0.417,5-7,Bowling Green,1367.8,1314.5,NA,2026-06-26T10:32:11Z,17.8,778.5
2008,98,Villanova,FCS,1300,1,3,4,0.25,1-3,Delaware,879.3,1490,NA,2026-06-26T10:32:11Z,0,565.9
2008,99,Syracuse,Big East,1277.3,3,7,10,0.3,3-7,Notre Dame,1617.9,1581,NA,2026-06-26T10:32:11Z,285.5,637.1
2008,100,Jacksonville St,FCS,1275.8,7,2,9,0.778,7-2,Chattanooga,930.3,733.1,NA,2026-06-26T10:32:11Z,0,1097.4
2008,101,Ga Southern,Sun Belt,1274.1,6,4,10,0.6,6-4,Furman,1109.2,1153.2,NA,2026-06-26T10:32:11Z,0,937.8
2008,102,Wyoming,Mountain West,1263.7,4,7,11,0.364,4-7,Tennessee,1588.9,1551.2,NA,2026-06-26T10:32:11Z,238.9,704.6
2008,103,Cent Arkansas,FCS,1247.3,2,0,2,1,2-0,Texas State,1089.4,925.1,NA,2026-06-26T10:32:11Z,0,1247.3
2008,104,Akron,MAC,1245.2,5,6,11,0.455,5-6,Syracuse,1277.3,1334,NA,2026-06-26T10:32:11Z,0,776.3
2008,105,Samford,FCS,1244.3,1,2,3,0.333,1-2,Ga Southern,1274.1,1588.4,NA,2026-06-26T10:32:11Z,0,643.3
2008,106,Liberty,FCS,1237.4,9,2,11,0.818,9-2,VMI,1066.1,767.8,NA,2026-06-26T10:32:11Z,0,1096.9
2008,107,San Jose State,WAC,1235.5,5,6,11,0.455,5-6,Utah State,1204.2,1324.3,NA,2026-06-26T10:32:11Z,0,770.3
2008,108,Northern Iowa,FCS,1235.2,2,1,3,0.667,2-1,North Dakota St,957.6,1150.8,NA,2026-06-26T10:32:11Z,0,968.8
2008,109,Memphis,C-USA,1232,4,7,11,0.364,4-7,Southern Miss,1559.8,1380.8,NA,2026-06-26T10:32:11Z,209.8,686.3
2008,110,Maine,FCS,1223.3,2,1,3,0.667,2-1,UMass,1154.3,1338,NA,2026-06-26T10:32:11Z,0,959.4
2008,111,Army,Independent,1218.9,3,8,11,0.273,3-8,LA Tech,1509.3,1446.6,NA,2026-06-26T10:32:11Z,159.3,571.9
2008,112,Ohio,MAC,1218.9,3,8,11,0.273,3-8,Akron,1245.2,1417,NA,2026-06-26T10:32:11Z,0,559.3
2008,113,Utah State,WAC,1204.2,2,9,11,0.182,2-9,Hawaii,1409,1601.4,NA,2026-06-26T10:32:11Z,59,440.9
2008,114,FIU,Sun Belt,1202.2,4,6,10,0.4,4-6,Arkansas State,1418.6,1354.6,NA,2026-06-26T10:32:11Z,68.6,702
2008,115,W Illinois,FCS,1181.2,2,1,3,0.667,2-1,North Dakota St,957.6,1099,NA,2026-06-26T10:32:11Z,0,926.4
2008,116,Mid Tennessee,Sun Belt,1167.3,5,7,12,0.417,5-7,Maryland,1733.9,1327.1,NA,2026-06-26T10:32:11Z,402.3,710.7
2008,117,Northwestern St,FCS,1154.6,2,1,3,0.667,2-1,Texas State,1089.4,1130.7,NA,2026-06-26T10:32:11Z,0,905.5
2008,118,UMass,FCS,1154.3,7,5,12,0.583,7-5,Northeastern,911.5,942.2,NA,2026-06-26T10:32:11Z,0,835.1
2008,119,Toledo,MAC,1134.3,3,8,11,0.273,3-8,Michigan,1318,1366,NA,2026-06-26T10:32:11Z,0,520.5
2008,120,Indiana,Big Ten,1130.1,3,8,11,0.273,3-8,Northwestern,1728.7,1485.2,NA,2026-06-26T10:32:11Z,378.7,538
2008,121,Iowa State,Big 12,1127.6,2,10,12,0.167,2-10,Kent State,1127.2,1565.7,NA,2026-06-26T10:32:11Z,0,385.3
2008,122,Kent State,MAC,1127.2,4,7,11,0.364,4-7,Buffalo,1559.6,1222.1,NA,2026-06-26T10:32:11Z,235.1,630
2008,123,UAB,C-USA,1125.9,3,7,10,0.3,3-7,Marshall,1340.3,1322.2,NA,2026-06-26T10:32:11Z,0,546.7
2008,124,William & Mary,FCS,1119.9,1,2,3,0.333,1-2,Delaware,879.3,1436.3,NA,2026-06-26T10:32:11Z,0,579
2008,125,Furman,FCS,1109.2,1,3,4,0.25,1-3,Delaware,879.3,1393.5,NA,2026-06-26T10:32:11Z,0,482.8
2008,126,E Michigan,MAC,1103.1,3,8,11,0.273,3-8,Cent Michigan,1424.8,1367.2,NA,2026-06-26T10:32:11Z,92.6,515.8
2008,127,Texas State,FCS,1089.4,7,3,10,0.7,7-3,McNeese State,1000.1,819.2,NA,2026-06-26T10:32:11Z,0,879.5
2008,128,UL Monroe,Sun Belt,1077.7,4,8,12,0.333,4-8,Troy,1640.7,1317.8,NA,2026-06-26T10:32:11Z,290.7,574.2
2008,129,The Citadel,FCS,1073.7,0,4,4,0,0-4,NA,NA,1778,NA,2026-06-26T10:32:11Z,NA,NA
2008,130,San Diego St,Mountain West,1072.3,1,10,11,0.091,1-10,UNLV,1344.1,1575.9,NA,2026-06-26T10:32:11Z,0,254.5
2008,131,VMI,FCS,1066.1,1,1,2,0.5,1-1,Coast Carolina,832.5,1035,NA,2026-06-26T10:32:11Z,0,703.4
2008,132,W Carolina,FCS,1026.6,0,4,4,0,0-4,NA,NA,1486.1,NA,2026-06-26T10:32:11Z,NA,NA
2008,133,N Arizona,FCS,1018.3,1,1,2,0.5,1-1,Sacramento St,616.2,1068.2,NA,2026-06-26T10:32:11Z,0,671.8
2008,134,New Mexico St,WAC,1011.1,3,7,10,0.3,3-7,Nevada,1478,1405.2,NA,2026-06-26T10:32:11Z,143.3,503
2008,135,McNeese State,FCS,1000.1,1,2,3,0.333,1-2,Sam Houston,760.8,1224.6,NA,2026-06-26T10:32:11Z,0,517
2008,136,South Dakota St,FCS,999.2,2,1,3,0.667,2-1,North Dakota St,957.6,929.6,NA,2026-06-26T10:32:11Z,0,783.7
2008,137,Cal Poly,FCS,992.2,1,1,2,0.5,1-1,San Diego St,1072.3,1378.7,NA,2026-06-26T10:32:11Z,0,654.6
2008,138,Tulane,Independent,979.7,2,9,11,0.182,2-9,UL Monroe,1077.7,1500,NA,2026-06-26T10:32:11Z,0,352.5
2008,139,Charleston So,FCS,975.6,1,3,4,0.25,1-3,Coast Carolina,832.5,1200.2,NA,2026-06-26T10:32:11Z,0,424.7
2008,140,SMU,C-USA,963.5,1,10,11,0.091,1-10,Texas State,1089.4,1538.5,NA,2026-06-26T10:32:11Z,0,228.7
2008,141,North Dakota St,FCS,957.6,6,5,11,0.545,6-5,S Illinois,856.8,806.9,NA,2026-06-26T10:32:11Z,0,665.3
2008,142,Stony Brook,FCS,955,1,1,2,0.5,1-1,Coast Carolina,832.5,1035,NA,2026-06-26T10:32:11Z,0,630.1
2008,143,Idaho,WAC,952.1,1,9,10,0.1,1-9,New Mexico St,1011.1,1469.7,NA,2026-06-26T10:32:11Z,0,239.2
2008,144,Washington St,Pac-12,952,2,9,11,0.182,2-9,Washington,813.6,1519.2,NA,2026-06-26T10:32:11Z,0,342.5
2008,145,SE Louisiana,FCS,936.8,1,3,4,0.25,1-3,Sam Houston,760.8,1202.6,NA,2026-06-26T10:32:11Z,0,407.8
2008,146,Elon,FCS,935.5,1,2,3,0.333,1-2,Ga Southern,1274.1,1327.9,NA,2026-06-26T10:32:11Z,0,483.6
2008,147,Chattanooga,FCS,930.3,0,5,5,0,0-5,NA,NA,1671.9,NA,2026-06-26T10:32:11Z,NA,NA
2008,148,Miami (OH),MAC,926.6,2,9,11,0.182,2-9,Bowling Green,1367.8,1364.6,NA,2026-06-26T10:32:11Z,17.8,337.6
2008,149,Northeastern,FCS,911.5,0,4,4,0,0-4,NA,NA,1328,NA,2026-06-26T10:32:11Z,NA,NA
2008,150,Weber State,FCS,907.6,1,1,2,0.5,1-1,Sacramento St,616.2,1012.6,NA,2026-06-26T10:32:11Z,0,598.8
2008,151,Delaware,FCS,879.3,2,8,10,0.2,2-8,Hofstra,694.5,1221.1,NA,2026-06-26T10:32:11Z,0,334.8
2008,152,Montana State,FCS,879.2,1,2,3,0.333,1-2,Sacramento St,616.2,1155.3,NA,2026-06-26T10:32:11Z,0,454.5
2008,153,Idaho State,FCS,875.4,1,1,2,0.5,1-1,Sacramento St,616.2,1369.9,NA,2026-06-26T10:32:11Z,0,577.5
2008,154,Presbyterian,FCS,865.3,1,1,2,0.5,1-1,Liberty,1237.4,1035,NA,2026-06-26T10:32:11Z,0,570.9
2008,155,S Illinois,FCS,856.8,1,2,3,0.333,1-2,Missouri State,703.5,1129.9,NA,2026-06-26T10:32:11Z,0,442.9
2008,156,Coast Carolina,FCS,832.5,5,6,11,0.455,5-6,Presbyterian,865.3,889.2,NA,2026-06-26T10:32:11Z,0,519
2008,157,North Texas,Sun Belt,825.8,1,9,10,0.1,1-9,W Kentucky,802.5,1358.4,NA,2026-06-26T10:32:11Z,0,207.4
2008,158,Lafayette,FCS,816.8,1,0,1,1,1-0,Liberty,1237.4,1237.4,NA,2026-06-26T10:32:11Z,0,816.8
2008,159,Washington,Pac-12,813.6,0,11,11,0,0-11,NA,NA,1778.1,NA,2026-06-26T10:32:11Z,NA,NA
2008,160,W Kentucky,FCS,802.5,2,9,11,0.182,2-9,E Kentucky,795.9,1305.2,NA,2026-06-26T10:32:11Z,0,288.7
2008,161,E Kentucky,FCS,795.9,1,2,3,0.333,1-2,Jacksonville St,1275.8,1291.4,NA,2026-06-26T10:32:11Z,0,411.5
2008,162,Youngstown St,FCS,783.4,1,2,3,0.333,1-2,North Dakota St,957.6,1245.7,NA,2026-06-26T10:32:11Z,0,405
2008,163,Sam Houston,FCS,760.8,3,6,9,0.333,3-6,SF Austin,564.3,936.1,NA,2026-06-26T10:32:11Z,0,393.3
2008,164,Montana,FCS,751.7,1,0,1,1,1-0,Sacramento St,616.2,616.2,NA,2026-06-26T10:32:11Z,0,751.7
2008,165,Missouri State,FCS,703.5,4,7,11,0.364,4-7,Youngstown St,783.4,915.4,NA,2026-06-26T10:32:11Z,0,383.6
2008,166,Wofford,FCS,703.5,0,2,2,0,0-2,NA,NA,1662.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,167,Hofstra,FCS,694.5,0,4,4,0,0-4,NA,NA,1344.5,NA,2026-06-26T10:32:11Z,NA,NA
2008,168,S Carolina St,FCS,691.8,0,2,2,0,0-2,NA,NA,1613.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,169,UT Martin,FCS,688.9,0,2,2,0,0-2,NA,NA,1567.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,170,E Illinois,FCS,684,0,2,2,0,0-2,NA,NA,1444,NA,2026-06-26T10:32:11Z,NA,NA
2008,171,Tenn Tech,FCS,645.5,0,3,3,0,0-3,NA,NA,1378.5,NA,2026-06-26T10:32:11Z,NA,NA
2008,172,Texas Southern,FCS,640,0,2,2,0,0-2,NA,NA,1254,NA,2026-06-26T10:32:11Z,NA,NA
2008,173,Alabama A&M,FCS,638.1,0,2,2,0,0-2,NA,NA,1176.8,NA,2026-06-26T10:32:11Z,NA,NA
2008,174,Alcorn State,FCS,630.5,0,2,2,0,0-2,NA,NA,1325.9,NA,2026-06-26T10:32:11Z,NA,NA
2008,175,Washburn,FCS,629.4,1,0,1,1,1-0,Missouri State,703.5,703.5,NA,2026-06-26T10:32:11Z,0,629.4
2008,176,Sacramento St,FCS,616.2,4,6,10,0.4,4-6,E Washington,552.1,754.4,NA,2026-06-26T10:32:11Z,0,355.6
2008,177,Towson,FCS,612.3,0,4,4,0,0-4,NA,NA,1230.4,NA,2026-06-26T10:32:11Z,NA,NA
2008,178,Gardner-Webb,FCS,611.3,0,3,3,0,0-3,NA,NA,1295.4,NA,2026-06-26T10:32:11Z,NA,NA
2008,179,Austin Peay,FCS,596,0,3,3,0,0-3,NA,NA,1169.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,180,Indiana State,FCS,580.8,0,4,4,0,0-4,NA,NA,1018.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,181,SF Austin,FCS,564.3,0,3,3,0,0-3,NA,NA,1342.1,NA,2026-06-26T10:32:11Z,NA,NA
2008,182,NC Central,FCS,559.4,0,2,2,0,0-2,NA,NA,1249.2,NA,2026-06-26T10:32:11Z,NA,NA
2008,183,E Washington,FCS,552.1,0,3,3,0,0-3,NA,NA,1395,NA,2026-06-26T10:32:11Z,NA,NA
2008,184,Colgate,FCS,547,1,0,1,1,1-0,Coast Carolina,832.5,832.5,NA,2026-06-26T10:32:11Z,0,547
2008,185,Murray State,FCS,526.2,0,3,3,0,0-3,NA,NA,1069.5,NA,2026-06-26T10:32:11Z,NA,NA
2008,186,Nicholls State,FCS,520.9,0,3,3,0,0-3,NA,NA,1027.4,NA,2026-06-26T10:32:11Z,NA,NA
2008,187,Illinois State,FCS,500.2,0,3,3,0,0-3,NA,NA,1000.5,NA,2026-06-26T10:32:11Z,NA,NA
2008,188,SE Missouri St,FCS,465.2,0,3,3,0,0-3,NA,NA,1332.6,NA,2026-06-26T10:32:11Z,NA,NA
2008,189,UC Davis,FCS,442.7,0,2,2,0,0-2,NA,NA,925.9,NA,2026-06-26T10:32:11Z,NA,NA
