season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,34,Wake Forest,ACC,1821.5,8,5,13,0.615,8-5,Ole Miss,2049.2,1753.4,NA,2026-06-22T21:41:28Z,3251.6,1417.7
2008,35,Kansas,Big 12,1818.5,8,5,13,0.615,8-5,Missouri,1978,1647.5,NA,2026-06-22T21:41:28Z,1128,1392
2008,36,BYU,Mountain West,1786.8,10,3,13,0.769,10-3,Air Force,1613.7,1473.8,NA,2026-06-22T21:41:28Z,463.6,1547.8
2008,37,NC State,ACC,1785.6,6,7,13,0.462,6-7,UNC,1881.6,1725.4,NA,2026-06-22T21:41:28Z,1846,1166.5
2008,38,South Carolina,SEC,1773.2,7,6,13,0.538,7-6,Ole Miss,2049.2,1792.4,NA,2026-06-22T21:41:28Z,1952.6,1266.6
2008,39,Rice,C-USA,1773,10,3,13,0.769,10-3,Houston,1678,1419.5,NA,2026-06-22T21:41:28Z,757.5,1542
2008,40,Northwestern,Big Ten,1769.6,9,4,13,0.692,9-4,Iowa,1898.6,1517.7,NA,2026-06-22T21:41:28Z,1131.7,1452.5
2008,41,UConn,Big East,1761,8,4,12,0.667,8-4,Cincinnati,1857.1,1574.9,NA,2026-06-22T21:41:28Z,1374.3,1418.2
2008,42,JMU,FCS,1752.1,12,1,13,0.923,12-1,Richmond,1638.5,1192.2,NA,2026-06-22T21:41:28Z,558.5,1693.5
2008,43,Maryland,ACC,1742.9,8,5,13,0.615,8-5,UNC,1881.6,1655.2,NA,2026-06-22T21:41:28Z,2682.9,1353.8
2008,44,Miami,ACC,1738.9,7,6,13,0.538,7-6,Virginia Tech,2017.5,1743.9,NA,2026-06-22T21:41:28Z,1727.3,1240.4
2008,45,Tulsa,C-USA,1717.1,11,3,14,0.786,11-3,Rice,1773,1332.3,NA,2026-06-22T21:41:28Z,756.4,1513.6
2008,46,Vanderbilt,SEC,1711.2,7,6,13,0.538,7-6,Ole Miss,2049.2,1745.5,NA,2026-06-22T21:41:28Z,2487.5,1229.6
2008,47,UVA,ACC,1698,5,7,12,0.417,5-7,UNC,1881.6,1822,NA,2026-06-22T21:41:28Z,1971.4,1049.1
2008,48,Houston,C-USA,1678,8,5,13,0.615,8-5,Tulsa,1717.1,1367.4,NA,2026-06-22T21:41:28Z,914.4,1283.7
2008,49,Notre Dame,Independent,1672.4,7,6,13,0.538,7-6,Navy,1621.6,1559.5,NA,2026-06-22T21:41:28Z,535.9,1176.1
2008,50,Tennessee,SEC,1653.7,5,7,12,0.417,5-7,Vanderbilt,1711.2,1678.4,NA,2026-06-22T21:41:28Z,695.8,1004.8
2008,51,Richmond,FCS,1638.5,3,2,5,0.6,3-2,Appalachian St,1536.5,1436.2,NA,2026-06-22T21:41:28Z,186.5,1219.6
2008,52,Wisconsin,Big Ten,1636,7,6,13,0.538,7-6,Minnesota,1479.6,1571,NA,2026-06-22T21:41:28Z,347.1,1146.5
2008,53,Ball State,MAC,1634.7,12,2,14,0.857,12-2,Navy,1621.6,1255.5,NA,2026-06-22T21:41:28Z,569.7,1514
2008,54,Arkansas,SEC,1629.5,5,7,12,0.417,5-7,LSU,1939.5,1792.9,NA,2026-06-22T21:41:28Z,1160.6,998.2
2008,55,Navy,Independent,1621.6,8,5,13,0.615,8-5,Rutgers,1827.7,1484.8,NA,2026-06-22T21:41:28Z,1242.6,1246.6
2008,56,Air Force,Mountain West,1613.7,8,5,13,0.615,8-5,Houston,1678,1550.7,NA,2026-06-22T21:41:28Z,527.9,1228.4
2008,57,USF,Big East,1599.4,7,5,12,0.583,7-5,Kansas,1818.5,1520.8,NA,2026-06-22T21:41:28Z,904.1,1187.1
2008,58,Troy,Sun Belt,1596.6,8,5,13,0.615,8-5,FAU,1387.3,1318,NA,2026-06-22T21:41:28Z,37.3,1198.8
2008,59,ECU,C-USA,1584.9,9,5,14,0.643,9-5,Virginia Tech,2017.5,1522.2,NA,2026-06-22T21:41:28Z,1556.8,1255.4
2008,60,Kentucky,SEC,1584.6,7,6,13,0.538,7-6,Arkansas,1629.5,1557,NA,2026-06-22T21:41:28Z,671.1,1118.3
2008,61,Buffalo,MAC,1580.7,8,6,14,0.571,8-6,Ball State,1634.7,1440.8,NA,2026-06-22T21:41:28Z,415.6,1149.7
2008,62,Duke,ACC,1569.1,4,8,12,0.333,4-8,JMU,1752.1,1795.5,NA,2026-06-22T21:41:28Z,1382.9,848.4
2008,63,Nevada,WAC,1563.9,7,6,13,0.538,7-6,LA Tech,1493.2,1396.1,NA,2026-06-22T21:41:28Z,240,1093.6
2008,64,UNH,FCS,1558.5,2,0,2,1,2-0,UMass,1226.2,1220.2,NA,2026-06-22T21:41:28Z,0,1558.5
2008,65,Auburn,SEC,1554,5,7,12,0.417,5-7,Tennessee,1653.7,1670.3,NA,2026-06-22T21:41:28Z,601.5,944
2008,66,Baylor,Big 12,1552.1,4,8,12,0.333,4-8,Texas A&M,1371.2,1740.9,NA,2026-06-22T21:41:28Z,21.2,807
2008,67,Colorado St,Mountain West,1549.9,7,6,13,0.538,7-6,Houston,1678,1548.1,NA,2026-06-22T21:41:28Z,424.8,1089.1
2008,68,Southern Miss,C-USA,1547.8,7,6,13,0.538,7-6,Troy,1596.6,1440.7,NA,2026-06-22T21:41:28Z,481.5,1089
2008,69,Appalachian St,FCS,1536.5,11,3,14,0.786,11-3,Ga Southern,1263.5,1137.2,NA,2026-06-22T21:41:28Z,0,1329.8
2008,70,W Michigan,MAC,1533,9,4,13,0.692,9-4,Buffalo,1580.7,1348.2,NA,2026-06-22T21:41:28Z,381.1,1248.7
2008,71,Arizona St,Pac-12,1526.3,5,7,12,0.417,5-7,Stanford,1446.9,1584.4,NA,2026-06-22T21:41:28Z,96.9,912.9
2008,72,LA Tech,WAC,1493.2,8,5,13,0.615,8-5,Miss St,1450,1355.3,NA,2026-06-22T21:41:28Z,196.8,1129.5
2008,73,Colorado,Big 12,1486.2,5,7,12,0.417,5-7,West Virginia,1823.5,1660.6,NA,2026-06-22T21:41:28Z,764.4,907
2008,74,Minnesota,Big Ten,1479.6,7,6,13,0.538,7-6,Illinois,1470.7,1515.9,NA,2026-06-22T21:41:28Z,307.9,1037.6
2008,75,Illinois,Big Ten,1470.7,5,7,12,0.417,5-7,Iowa,1898.6,1585.5,NA,2026-06-22T21:41:28Z,564.9,893.9
2008,76,Cent Michigan,MAC,1465.1,8,5,13,0.615,8-5,Buffalo,1580.7,1354.7,NA,2026-06-22T21:41:28Z,443.4,1115.5
2008,77,Miss St,SEC,1450,4,8,12,0.333,4-8,Vanderbilt,1711.2,1646.6,NA,2026-06-22T21:41:28Z,640.7,774.9
2008,78,Purdue,Big Ten,1447.4,4,8,12,0.333,4-8,Cent Michigan,1465.1,1619.4,NA,2026-06-22T21:41:28Z,131.4,759.7
2008,79,Stanford,Pac-12,1446.9,5,7,12,0.417,5-7,Oregon St,1914.6,1640.7,NA,2026-06-22T21:41:28Z,1044.8,888.4
2008,80,Fresno State,WAC,1446.8,7,6,13,0.538,7-6,Rutgers,1827.7,1415.8,NA,2026-06-22T21:41:28Z,477.7,1019.3
2008,81,Kansas State,Big 12,1441,5,7,12,0.417,5-7,Texas A&M,1371.2,1559.8,NA,2026-06-22T21:41:28Z,21.2,857.2
2008,82,Maine,FCS,1411.5,2,2,4,0.5,2-2,UMass,1226.2,1461.3,NA,2026-06-22T21:41:28Z,0,931.2
2008,83,Louisville,Big East,1406.7,5,7,12,0.417,5-7,USF,1599.4,1511,NA,2026-06-22T21:41:28Z,340.4,850.8
2008,84,Hawaii,WAC,1403.7,7,7,14,0.5,7-7,Nevada,1563.9,1493.6,NA,2026-06-22T21:41:28Z,453.9,947.4
2008,85,Bowling Green,MAC,1402.5,6,6,12,0.5,6-6,Pitt,1832.2,1364.5,NA,2026-06-22T21:41:28Z,482.2,947.3
2008,86,UTEP,C-USA,1398.7,5,7,12,0.417,5-7,Southern Miss,1547.8,1465.6,NA,2026-06-22T21:41:28Z,197.8,841.6
2008,87,FAU,C-USA,1387.3,7,6,13,0.538,7-6,Cent Michigan,1465.1,1358.6,NA,2026-06-22T21:41:28Z,115.1,967.1
2008,88,Temple,MAC,1379.7,5,7,12,0.417,5-7,Ohio,1257.9,1416.1,NA,2026-06-22T21:41:28Z,0,816.3
2008,89,Texas A&M,Big 12,1371.2,4,8,12,0.333,4-8,Colorado,1486.2,1668.3,NA,2026-06-22T21:41:28Z,136.2,720.5
2008,90,Michigan,Big Ten,1366.3,3,9,12,0.25,3-9,Wisconsin,1636,1672.8,NA,2026-06-22T21:41:28Z,415.6,615.1
2008,91,Villanova,FCS,1361,1,3,4,0.25,1-3,Delaware,968.2,1574,NA,2026-06-22T21:41:28Z,0,592.4
2008,92,N Illinois,MAC,1341.8,6,7,13,0.462,6-7,Bowling Green,1402.5,1318.1,NA,2026-06-22T21:41:28Z,52.5,851.5
2008,93,Arkansas State,Sun Belt,1336.7,6,6,12,0.5,6-6,FAU,1387.3,1295.3,NA,2026-06-22T21:41:28Z,58.5,889.5
2008,94,UCLA,Pac-12,1333.3,4,8,12,0.333,4-8,Tennessee,1653.7,1635.3,NA,2026-06-22T21:41:28Z,400.6,709.3
2008,95,Montana,FCS,1317.3,2,0,2,1,2-0,Texas State,989.7,873.3,NA,2026-06-22T21:41:28Z,0,1317.3
2008,96,Memphis,C-USA,1314.5,6,7,13,0.462,6-7,Southern Miss,1547.8,1344.7,NA,2026-06-22T21:41:28Z,197.8,841.1
2008,97,Louisiana,Sun Belt,1313.2,6,6,12,0.5,6-6,Arkansas State,1336.7,1294.1,NA,2026-06-22T21:41:28Z,0,866.4
2008,98,New Mexico,Mountain West,1313.1,4,8,12,0.333,4-8,Arizona,1830.2,1581.2,NA,2026-06-22T21:41:28Z,480.2,700.7
2008,99,UNLV,Mountain West,1299.6,5,7,12,0.417,5-7,Arizona St,1526.3,1553.8,NA,2026-06-22T21:41:28Z,176.3,782.2
2008,100,Syracuse,Big East,1293.8,3,9,12,0.25,3-9,Notre Dame,1672.4,1658.2,NA,2026-06-22T21:41:28Z,379.1,582.6
2008,101,Marshall,C-USA,1292.9,4,8,12,0.333,4-8,Houston,1678,1496.1,NA,2026-06-22T21:41:28Z,525.8,691.3
2008,102,San Jose State,WAC,1278,6,6,12,0.5,6-6,Hawaii,1403.7,1344.5,NA,2026-06-22T21:41:28Z,53.7,850.5
2008,103,Northern Iowa,FCS,1273.8,2,1,3,0.667,2-1,North Dakota St,1009.3,1182.5,NA,2026-06-22T21:41:28Z,0,999
2008,104,Ga Southern,Sun Belt,1263.5,6,5,11,0.545,6-5,Furman,1129,1161.5,NA,2026-06-22T21:41:28Z,0,877.8
2008,105,Liberty,FCS,1261.3,10,2,12,0.833,10-2,W Carolina,1039.9,792.1,NA,2026-06-22T21:41:28Z,0,1130.3
2008,106,Utah State,WAC,1258,3,9,12,0.25,3-9,Hawaii,1403.7,1559.4,NA,2026-06-22T21:41:28Z,53.7,554.9
2008,107,Ohio,MAC,1257.9,4,8,12,0.333,4-8,Akron,1245.3,1399.6,NA,2026-06-22T21:41:28Z,0,650.3
2008,108,UAB,C-USA,1253.7,4,8,12,0.333,4-8,Marshall,1292.9,1360.3,NA,2026-06-22T21:41:28Z,0,648.1
2008,109,Samford,FCS,1249.2,1,2,3,0.333,1-2,Ga Southern,1263.5,1616.4,NA,2026-06-22T21:41:28Z,0,645.8
2008,110,Akron,MAC,1245.3,5,7,12,0.417,5-7,Syracuse,1293.8,1381.2,NA,2026-06-22T21:41:28Z,0,736.8
2008,111,UCF,C-USA,1238.2,4,8,12,0.333,4-8,Memphis,1314.5,1406.9,NA,2026-06-22T21:41:28Z,0,640.1
2008,112,Wofford,FCS,1237.1,1,3,4,0.25,1-3,Ga Southern,1263.5,1581.3,NA,2026-06-22T21:41:28Z,0,538.5
2008,113,Wyoming,Mountain West,1230.4,4,8,12,0.333,4-8,Tennessee,1653.7,1545.4,NA,2026-06-22T21:41:28Z,303.7,653.5
2008,114,UMass,FCS,1226.2,7,5,12,0.583,7-5,Delaware,968.2,1064.7,NA,2026-06-22T21:41:28Z,0,887.1
2008,115,Army,Independent,1214.3,3,9,12,0.25,3-9,LA Tech,1493.2,1457.7,NA,2026-06-22T21:41:28Z,143.2,540.5
2008,116,W Illinois,FCS,1213.4,2,1,3,0.667,2-1,North Dakota St,1009.3,1130.1,NA,2026-06-22T21:41:28Z,0,951.7
2008,117,Jacksonville St,FCS,1198,8,3,11,0.727,8-3,Chattanooga,914.5,742.2,NA,2026-06-22T21:41:28Z,0,989.4
2008,118,FIU,Sun Belt,1188.6,5,7,12,0.417,5-7,Arkansas State,1336.7,1322.2,NA,2026-06-22T21:41:28Z,0,703.3
2008,119,William & Mary,FCS,1187.6,1,2,3,0.333,1-2,Delaware,968.2,1502,NA,2026-06-22T21:41:28Z,0,614
2008,120,Cent Arkansas,FCS,1174.6,2,1,3,0.667,2-1,Texas State,989.7,1172.2,NA,2026-06-22T21:41:28Z,0,921.2
2008,121,Mid Tennessee,Sun Belt,1154.3,5,7,12,0.417,5-7,Maryland,1742.9,1304.9,NA,2026-06-22T21:41:28Z,430.2,703.7
2008,122,Iowa State,Big 12,1145.6,2,10,12,0.167,2-10,Kent State,1142,1573,NA,2026-06-22T21:41:28Z,0,391.4
2008,123,Northwestern St,FCS,1143.1,2,1,3,0.667,2-1,Texas State,989.7,1117.2,NA,2026-06-22T21:41:28Z,0,896.5
2008,124,Kent State,MAC,1142,4,8,12,0.333,4-8,Buffalo,1580.7,1271.5,NA,2026-06-22T21:41:28Z,260.4,606.5
2008,125,Southern Utah,FCS,1129.9,1,1,2,0.5,1-1,Texas State,989.7,1301.7,NA,2026-06-22T21:41:28Z,0,745.5
2008,126,Furman,FCS,1129,1,3,4,0.25,1-3,Delaware,968.2,1446.4,NA,2026-06-22T21:41:28Z,0,491.4
2008,127,Indiana,Big Ten,1115.9,3,9,12,0.25,3-9,Northwestern,1769.6,1511.8,NA,2026-06-22T21:41:28Z,419.6,506.2
2008,128,San Diego St,Mountain West,1110.3,2,10,12,0.167,2-10,UNLV,1299.6,1513.6,NA,2026-06-22T21:41:28Z,0,379.4
2008,129,Toledo,MAC,1109.2,3,9,12,0.25,3-9,Michigan,1366.3,1370.6,NA,2026-06-22T21:41:28Z,16.3,486.8
2008,130,The Citadel,FCS,1095.5,0,4,4,0,0-4,NA,NA,1815.6,NA,2026-06-22T21:41:28Z,NA,NA
2008,131,N Arizona,FCS,1074.4,1,1,2,0.5,1-1,Sacramento St,756.9,1141.6,NA,2026-06-22T21:41:28Z,0,708.8
2008,132,E Michigan,MAC,1066.9,3,9,12,0.25,3-9,Cent Michigan,1465.1,1377.8,NA,2026-06-22T21:41:28Z,167.6,477.3
2008,133,UL Monroe,Sun Belt,1055.7,4,8,12,0.333,4-8,Troy,1596.6,1300.8,NA,2026-06-22T21:41:28Z,246.6,561.5
2008,134,W Carolina,FCS,1039.9,0,4,4,0,0-4,NA,NA,1509.3,NA,2026-06-22T21:41:28Z,NA,NA
2008,135,South Dakota St,FCS,1031.7,2,1,3,0.667,2-1,North Dakota St,1009.3,968.8,NA,2026-06-22T21:41:28Z,0,809.1
2008,136,VMI,FCS,1025.9,1,2,3,0.333,1-2,Coast Carolina,852,1123.7,NA,2026-06-22T21:41:28Z,0,530.4
2008,137,North Dakota St,FCS,1009.3,6,5,11,0.545,6-5,S Illinois,900.4,842.5,NA,2026-06-22T21:41:28Z,0,701.2
2008,138,McNeese State,FCS,1004.7,1,2,3,0.333,1-2,Sam Houston,809.8,1227,NA,2026-06-22T21:41:28Z,0,519.4
2008,139,Cal Poly,FCS,998.7,1,1,2,0.5,1-1,San Diego St,1110.3,1373.2,NA,2026-06-22T21:41:28Z,0,658.9
2008,140,Charleston So,FCS,994.8,1,3,4,0.25,1-3,Coast Carolina,852,1194.6,NA,2026-06-22T21:41:28Z,0,433
2008,141,Texas State,FCS,989.7,7,5,12,0.583,7-5,McNeese State,1004.7,875.1,NA,2026-06-22T21:41:28Z,0,716
2008,142,Stony Brook,FCS,973.3,1,1,2,0.5,1-1,Coast Carolina,852,1056.7,NA,2026-06-22T21:41:28Z,0,642.1
2008,143,Delaware,FCS,968.2,3,8,11,0.273,3-8,Hofstra,766.2,1226,NA,2026-06-22T21:41:28Z,0,444.3
2008,144,Tulane,Independent,960.9,2,10,12,0.167,2-10,UL Monroe,1055.7,1505.5,NA,2026-06-22T21:41:28Z,0,328.3
2008,145,Montana State,FCS,957.1,1,2,3,0.333,1-2,Sacramento St,756.9,1225.8,NA,2026-06-22T21:41:28Z,0,494.8
2008,146,Elon,FCS,947.9,1,2,3,0.333,1-2,Ga Southern,1263.5,1353.8,NA,2026-06-22T21:41:28Z,0,490
2008,147,Washington St,Pac-12,946.8,2,11,13,0.154,2-11,Washington,799.4,1576.2,NA,2026-06-22T21:41:28Z,0,308.2
2008,148,Youngstown St,FCS,946.1,1,3,4,0.25,1-3,North Dakota St,1009.3,1279.2,NA,2026-06-22T21:41:28Z,0,411.8
2008,149,Weber State,FCS,939.1,1,2,3,0.333,1-2,Sacramento St,756.9,1530.6,NA,2026-06-22T21:41:28Z,0,485.5
2008,150,Miami (OH),MAC,926.3,2,10,12,0.167,2-10,Bowling Green,1402.5,1398.2,NA,2026-06-22T21:41:28Z,52.5,323.8
2008,151,Northeastern,FCS,924.4,0,4,4,0,0-4,NA,NA,1354.6,NA,2026-06-22T21:41:28Z,NA,NA
2008,152,Idaho State,FCS,919.4,1,1,2,0.5,1-1,Sacramento St,756.9,1459.4,NA,2026-06-22T21:41:28Z,0,606.6
2008,153,New Mexico St,WAC,917.6,3,9,12,0.25,3-9,Nevada,1563.9,1392.9,NA,2026-06-22T21:41:28Z,262.6,415.6
2008,154,Chattanooga,FCS,914.5,0,5,5,0,0-5,NA,NA,1671.8,NA,2026-06-22T21:41:28Z,NA,NA
2008,155,SMU,C-USA,911.1,1,11,12,0.083,1-11,Texas State,989.7,1539.3,NA,2026-06-22T21:41:28Z,0,204.7
2008,156,S Illinois,FCS,900.4,1,2,3,0.333,1-2,Missouri State,751.4,1176.8,NA,2026-06-22T21:41:28Z,0,465.5
2008,157,SE Louisiana,FCS,891.2,1,3,4,0.25,1-3,Sam Houston,809.8,1185.7,NA,2026-06-22T21:41:28Z,0,387.9
2008,158,Idaho,WAC,873.4,1,10,11,0.091,1-10,New Mexico St,917.6,1454.2,NA,2026-06-22T21:41:28Z,0,207.3
2008,159,Presbyterian,FCS,866.1,1,2,3,0.333,1-2,Liberty,1261.3,1216.6,NA,2026-06-22T21:41:28Z,0,447.7
2008,160,UT Martin,FCS,862.8,1,2,3,0.333,1-2,Jacksonville St,1198,1450.5,NA,2026-06-22T21:41:28Z,0,446
2008,161,Coast Carolina,FCS,852,6,6,12,0.5,6-6,Presbyterian,866.1,842.7,NA,2026-06-22T21:41:28Z,0,562.1
2008,162,Lafayette,FCS,818.4,1,0,1,1,1-0,Liberty,1261.3,1261.3,NA,2026-06-22T21:41:28Z,0,818.4
2008,163,Sam Houston,FCS,809.8,4,6,10,0.4,4-6,Gardner-Webb,679.1,893.2,NA,2026-06-22T21:41:28Z,0,467.3
2008,164,North Texas,Sun Belt,809.4,1,11,12,0.083,1-11,W Kentucky,787.4,1390.9,NA,2026-06-22T21:41:28Z,0,181.8
2008,165,Washington,Pac-12,799.4,0,12,12,0,0-12,NA,NA,1759.5,NA,2026-06-22T21:41:28Z,NA,NA
2008,166,W Kentucky,FCS,787.4,2,10,12,0.167,2-10,E Kentucky,783.3,1334.4,NA,2026-06-22T21:41:28Z,0,269
2008,167,E Kentucky,FCS,783.3,1,2,3,0.333,1-2,Jacksonville St,1198,1280.8,NA,2026-06-22T21:41:28Z,0,404.9
2008,168,Hofstra,FCS,766.2,0,4,4,0,0-4,NA,NA,1426.9,NA,2026-06-22T21:41:28Z,NA,NA
2008,169,Sacramento St,FCS,756.9,5,6,11,0.455,5-6,E Washington,600.6,818.8,NA,2026-06-22T21:41:28Z,0,471.9
2008,170,Missouri State,FCS,751.4,4,7,11,0.364,4-7,Youngstown St,946.1,961,NA,2026-06-22T21:41:28Z,0,409.8
2008,171,Gardner-Webb,FCS,679.1,0,4,4,0,0-4,NA,NA,1199.2,NA,2026-06-22T21:41:28Z,NA,NA
2008,172,URI,FCS,670.3,0,2,2,0,0-2,NA,NA,1539.8,NA,2026-06-22T21:41:28Z,NA,NA
2008,173,S Carolina St,FCS,670.1,0,3,3,0,0-3,NA,NA,1549.7,NA,2026-06-22T21:41:28Z,NA,NA
2008,174,Towson,FCS,663.1,0,4,4,0,0-4,NA,NA,1298.5,NA,2026-06-22T21:41:28Z,NA,NA
2008,175,E Illinois,FCS,661.1,0,3,3,0,0-3,NA,NA,1377.9,NA,2026-06-22T21:41:28Z,NA,NA
2008,176,Tenn Tech,FCS,642.8,0,3,3,0,0-3,NA,NA,1379.2,NA,2026-06-22T21:41:28Z,NA,NA
2008,177,Washburn,FCS,642.4,1,0,1,1,1-0,Missouri State,751.4,751.4,NA,2026-06-22T21:41:28Z,0,642.4
2008,178,Alabama A&M,FCS,629.7,0,2,2,0,0-2,NA,NA,1126.8,NA,2026-06-22T21:41:28Z,NA,NA
2008,179,Albany,FCS,607.8,0,2,2,0,0-2,NA,NA,1097.2,NA,2026-06-22T21:41:28Z,NA,NA
2008,180,Indiana State,FCS,607.2,0,4,4,0,0-4,NA,NA,1042.3,NA,2026-06-22T21:41:28Z,NA,NA
2008,181,Austin Peay,FCS,606.2,0,3,3,0,0-3,NA,NA,1156.9,NA,2026-06-22T21:41:28Z,NA,NA
2008,182,E Washington,FCS,600.6,0,3,3,0,0-3,NA,NA,1453,NA,2026-06-22T21:41:28Z,NA,NA
2008,183,Alcorn State,FCS,592.9,0,2,2,0,0-2,NA,NA,1257.1,NA,2026-06-22T21:41:28Z,NA,NA
2008,184,Texas Southern,FCS,579.3,0,2,2,0,0-2,NA,NA,1163.2,NA,2026-06-22T21:41:28Z,NA,NA
2008,185,NC Central,FCS,573,0,2,2,0,0-2,NA,NA,1302,NA,2026-06-22T21:41:28Z,NA,NA
2008,186,Colgate,FCS,549.4,1,0,1,1,1-0,Coast Carolina,852,852,NA,2026-06-22T21:41:28Z,0,549.4
2008,187,SF Austin,FCS,536.5,0,3,3,0,0-3,NA,NA,1305.2,NA,2026-06-22T21:41:28Z,NA,NA
2008,188,Illinois State,FCS,529.8,0,3,3,0,0-3,NA,NA,1017.9,NA,2026-06-22T21:41:28Z,NA,NA
