season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,109,Akron,MAC,1217.1,5,7,12,0.417,5-7,Syracuse,1249,1359.4,NA,2026-08-16T19:26:12Z,0,720.1
2008,110,Samford,FCS,1198.7,1,2,3,0.333,1-2,Ga Southern,1135.9,1547.2,NA,2026-08-16T19:26:12Z,0,619.7
2008,111,FIU,Sun Belt,1194.7,5,7,12,0.417,5-7,Arkansas State,1331.8,1333.4,NA,2026-08-16T19:26:12Z,0,706.9
2008,112,Jacksonville St,FCS,1188.8,8,3,11,0.727,8-3,Chattanooga,863.8,739.2,NA,2026-08-16T19:26:12Z,0,981.8
2008,113,Iowa State,Big 12,1188.3,2,9,11,0.182,2-9,South Dakota St,1077.7,1589,NA,2026-08-16T19:26:12Z,0,427.5
2008,114,Wofford,FCS,1185.8,1,3,4,0.25,1-3,Ga Southern,1135.9,1506.1,NA,2026-08-16T19:26:12Z,0,516.1
2008,115,Cent Arkansas,FCS,1181.9,2,1,3,0.667,2-1,Texas State,970,1179,NA,2026-08-16T19:26:12Z,0,926.9
2008,116,Mid Tennessee,Sun Belt,1169.2,5,6,11,0.455,5-6,Maryland,1723.4,1284.5,NA,2026-08-16T19:26:12Z,405.3,749.1
2008,117,Liberty,FCS,1146.3,9,2,11,0.818,9-2,VMI,984.6,661.7,NA,2026-08-16T19:26:12Z,0,1016.1
2008,118,UMass,FCS,1136.8,6,5,11,0.545,6-5,Northeastern,867.7,1068.3,NA,2026-08-16T19:26:12Z,0,789.8
2008,119,Ga Southern,Sun Belt,1135.9,5,5,10,0.5,5-5,The Citadel,1042.9,1100.4,NA,2026-08-16T19:26:12Z,0,749.4
2008,120,Toledo,MAC,1126.4,3,8,11,0.273,3-8,Michigan,1393.8,1366.3,NA,2026-08-16T19:26:12Z,43.8,523.5
2008,121,Southern Utah,FCS,1121.6,1,1,2,0.5,1-1,Texas State,970,1287.2,NA,2026-08-16T19:26:12Z,0,740
2008,122,N Arizona,FCS,1108.5,1,1,2,0.5,1-1,Sacramento St,816.1,1180.1,NA,2026-08-16T19:26:12Z,0,731.3
2008,123,San Diego St,Mountain West,1107.9,2,9,11,0.182,2-9,UNLV,1321.3,1499.4,NA,2026-08-16T19:26:12Z,0,398.6
2008,124,Army,Independent,1093.4,2,9,11,0.182,2-9,E Michigan,1051.3,1419.2,NA,2026-08-16T19:26:12Z,0,393.4
2008,125,South Dakota St,FCS,1077.7,2,1,3,0.667,2-1,North Dakota St,993.1,994.7,NA,2026-08-16T19:26:12Z,0,845.2
2008,126,William & Mary,FCS,1072.9,1,2,3,0.333,1-2,Delaware,758.5,1393.6,NA,2026-08-16T19:26:12Z,0,554.7
2008,127,UL Monroe,Sun Belt,1063.9,4,7,11,0.364,4-7,Troy,1606.7,1294.5,NA,2026-08-16T19:26:12Z,256.7,596.2
2008,128,E Michigan,MAC,1051.3,3,8,11,0.273,3-8,Cent Michigan,1445.5,1332.6,NA,2026-08-16T19:26:12Z,163.8,495.2
2008,129,Villanova,FCS,1049,1,2,3,0.333,1-2,Delaware,758.5,1408.5,NA,2026-08-16T19:26:12Z,0,542.3
2008,130,Kent State,MAC,1047.1,3,8,11,0.273,3-8,Buffalo,1550.6,1300,NA,2026-08-16T19:26:12Z,200.6,494.7
2008,131,The Citadel,FCS,1042.9,0,4,4,0,0-4,NA,NA,1753.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,132,Indiana,Big Ten,1029.2,2,9,11,0.182,2-9,W Kentucky,783,1474,NA,2026-08-16T19:26:12Z,0,370.3
2008,133,McNeese State,FCS,1029,1,2,3,0.333,1-2,Sam Houston,859.3,1211.1,NA,2026-08-16T19:26:12Z,0,532
2008,134,New Mexico St,WAC,1028.4,3,8,11,0.273,3-8,Nevada,1635.5,1460.5,NA,2026-08-16T19:26:12Z,331.8,490.1
2008,135,Charleston So,FCS,1018.1,1,2,3,0.333,1-2,Coast Carolina,859.9,1180,NA,2026-08-16T19:26:12Z,0,526.3
2008,136,Miami (OH),MAC,1004.6,2,9,11,0.182,2-9,Bowling Green,1418.3,1434.6,NA,2026-08-16T19:26:12Z,68.3,369.7
2008,137,Cal Poly,FCS,997.8,1,1,2,0.5,1-1,San Diego St,1107.9,1337.1,NA,2026-08-16T19:26:12Z,0,658.3
2008,138,North Dakota St,FCS,993.1,5,5,10,0.5,5-5,Missouri State,802.8,861,NA,2026-08-16T19:26:12Z,0,655.2
2008,139,VMI,FCS,984.6,1,2,3,0.333,1-2,Coast Carolina,859.9,1087.2,NA,2026-08-16T19:26:12Z,0,509
2008,140,Texas State,FCS,970,6,5,11,0.545,6-5,McNeese State,1029,899.7,NA,2026-08-16T19:26:12Z,0,673.9
2008,141,Weber State,FCS,957.9,1,2,3,0.333,1-2,Sacramento St,816.1,1532.4,NA,2026-08-16T19:26:12Z,0,495.2
2008,142,Northwestern St,FCS,957.7,1,1,2,0.5,1-1,Texas State,970,1256.6,NA,2026-08-16T19:26:12Z,0,631.8
2008,143,Washington St,Pac-12,953.2,2,11,13,0.154,2-11,Washington,820.5,1573.2,NA,2026-08-16T19:26:12Z,0,310.2
2008,144,Idaho State,FCS,944.7,1,1,2,0.5,1-1,Sacramento St,816.1,1489.8,NA,2026-08-16T19:26:12Z,0,623.3
2008,145,Youngstown St,FCS,937.5,1,3,4,0.25,1-3,North Dakota St,993.1,1273.8,NA,2026-08-16T19:26:12Z,0,408.1
2008,146,Tulane,Independent,931.9,2,9,11,0.182,2-9,UL Monroe,1063.9,1464,NA,2026-08-16T19:26:12Z,0,335.3
2008,147,SMU,C-USA,905.8,1,10,11,0.091,1-10,Texas State,970,1520.5,NA,2026-08-16T19:26:12Z,0,215
2008,148,Elon,FCS,902.6,1,2,3,0.333,1-2,Ga Southern,1135.9,1247.9,NA,2026-08-16T19:26:12Z,0,466.6
2008,149,SE Louisiana,FCS,897.2,1,3,4,0.25,1-3,Sam Houston,859.3,1208.2,NA,2026-08-16T19:26:12Z,0,390.5
2008,150,Northeastern,FCS,867.7,0,4,4,0,0-4,NA,NA,1284.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,151,UT Martin,FCS,865.4,1,2,3,0.333,1-2,Jacksonville St,1188.8,1469.3,NA,2026-08-16T19:26:12Z,0,447.4
2008,152,Chattanooga,FCS,863.8,0,5,5,0,0-5,NA,NA,1616.9,NA,2026-08-16T19:26:12Z,NA,NA
2008,153,Coast Carolina,FCS,859.9,6,5,11,0.545,6-5,Presbyterian,857,804.5,NA,2026-08-16T19:26:12Z,0,597.4
2008,154,Sam Houston,FCS,859.3,4,5,9,0.444,4-5,Gardner-Webb,695.5,888.8,NA,2026-08-16T19:26:12Z,0,527.9
2008,155,Presbyterian,FCS,857,1,2,3,0.333,1-2,Liberty,1146.3,1155.9,NA,2026-08-16T19:26:12Z,0,443
2008,156,Furman,FCS,846.2,1,2,3,0.333,1-2,Delaware,758.5,1328.1,NA,2026-08-16T19:26:12Z,0,437.5
2008,157,Washington,Pac-12,820.5,0,11,11,0,0-11,NA,NA,1764,NA,2026-08-16T19:26:12Z,NA,NA
2008,158,North Texas,Sun Belt,816.2,1,10,11,0.091,1-10,W Kentucky,783,1374.5,NA,2026-08-16T19:26:12Z,0,193.7
2008,159,Sacramento St,FCS,816.1,5,5,10,0.5,5-5,E Washington,623.7,825.8,NA,2026-08-16T19:26:12Z,0,538.4
2008,160,Lafayette,FCS,813.2,1,0,1,1,1-0,Liberty,1146.3,1146.3,NA,2026-08-16T19:26:12Z,0,813.2
2008,161,Missouri State,FCS,802.8,4,6,10,0.4,4-6,Youngstown St,937.5,982.2,NA,2026-08-16T19:26:12Z,0,463.3
2008,162,W Kentucky,FCS,783,2,10,12,0.167,2-10,E Kentucky,780.6,1331.6,NA,2026-08-16T19:26:12Z,0,267.5
2008,163,E Kentucky,FCS,780.6,1,2,3,0.333,1-2,Jacksonville St,1188.8,1320.4,NA,2026-08-16T19:26:12Z,0,403.5
2008,164,Delaware,FCS,758.5,2,8,10,0.2,2-8,Towson,581.8,1148.2,NA,2026-08-16T19:26:12Z,0,288.8
2008,165,Idaho,WAC,716,0,10,10,0,0-10,NA,NA,1527.7,NA,2026-08-16T19:26:12Z,NA,NA
2008,166,Gardner-Webb,FCS,695.5,0,4,4,0,0-4,NA,NA,1187.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,167,Montana State,FCS,690.9,0,2,2,0,0-2,NA,NA,1446.2,NA,2026-08-16T19:26:12Z,NA,NA
2008,168,W Carolina,FCS,685.5,0,3,3,0,0-3,NA,NA,1511,NA,2026-08-16T19:26:12Z,NA,NA
2008,169,S Carolina St,FCS,668.7,0,3,3,0,0-3,NA,NA,1516,NA,2026-08-16T19:26:12Z,NA,NA
2008,170,SF Austin,FCS,663.6,0,2,2,0,0-2,NA,NA,1484.4,NA,2026-08-16T19:26:12Z,NA,NA
2008,171,E Illinois,FCS,662.2,0,3,3,0,0-3,NA,NA,1385.5,NA,2026-08-16T19:26:12Z,NA,NA
2008,172,S Illinois,FCS,660.4,0,2,2,0,0-2,NA,NA,1406.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,173,Washburn,FCS,655.1,1,0,1,1,1-0,Missouri State,802.8,802.8,NA,2026-08-16T19:26:12Z,0,655.1
2008,174,URI,FCS,650.6,0,2,2,0,0-2,NA,NA,1519.7,NA,2026-08-16T19:26:12Z,NA,NA
2008,175,Hofstra,FCS,644.1,0,3,3,0,0-3,NA,NA,1479.4,NA,2026-08-16T19:26:12Z,NA,NA
2008,176,Tenn Tech,FCS,638,0,3,3,0,0-3,NA,NA,1348,NA,2026-08-16T19:26:12Z,NA,NA
2008,177,Alabama A&M,FCS,632.2,0,2,2,0,0-2,NA,NA,1126.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,178,E Washington,FCS,623.7,0,3,3,0,0-3,NA,NA,1466.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,179,Alcorn State,FCS,619.7,0,2,2,0,0-2,NA,NA,1317.6,NA,2026-08-16T19:26:12Z,NA,NA
2008,180,Indiana State,FCS,609.3,0,4,4,0,0-4,NA,NA,1039.1,NA,2026-08-16T19:26:12Z,NA,NA
2008,181,Illinois State,FCS,597.1,0,2,2,0,0-2,NA,NA,1045.6,NA,2026-08-16T19:26:12Z,NA,NA
2008,182,Austin Peay,FCS,595.8,0,3,3,0,0-3,NA,NA,1105.9,NA,2026-08-16T19:26:12Z,NA,NA
2008,183,Towson,FCS,581.8,0,4,4,0,0-4,NA,NA,1220.3,NA,2026-08-16T19:26:12Z,NA,NA
2008,184,Texas Southern,FCS,573.8,0,2,2,0,0-2,NA,NA,1150.9,NA,2026-08-16T19:26:12Z,NA,NA
2008,185,UC Davis,FCS,565.4,0,2,2,0,0-2,NA,NA,1066.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,186,NC Central,FCS,565,0,2,2,0,0-2,NA,NA,1259.8,NA,2026-08-16T19:26:12Z,NA,NA
2008,187,Colgate,FCS,549.2,1,0,1,1,1-0,Coast Carolina,859.9,859.9,NA,2026-08-16T19:26:12Z,0,549.2
2008,188,Nicholls State,FCS,536.4,0,3,3,0,0-3,NA,NA,1027.2,NA,2026-08-16T19:26:12Z,NA,NA
2008,189,SE Missouri St,FCS,519.1,0,3,3,0,0-3,NA,NA,1322.7,NA,2026-08-16T19:26:12Z,NA,NA
