season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,16,Cincinnati,Big East,1913.7,8,1,9,0.889,8-1,West Virginia,1788.3,1381.5,NA,2026-08-01T20:18:54Z,1060.1,1815.8
2008,17,FSU,ACC,1909.7,6,3,9,0.667,6-3,Clemson,1795.9,1705.9,NA,2026-08-01T20:18:54Z,1543.2,1537
2008,18,LSU,SEC,1903.2,6,3,9,0.667,6-3,Georgia Tech,1775.5,1531.3,NA,2026-08-01T20:18:54Z,1116.9,1526.1
2008,19,Nebraska,Big 12,1872.5,7,2,9,0.778,7-2,Clemson,1795.9,1530.9,NA,2026-08-01T20:18:54Z,1001.2,1642.3
2008,20,Boston College,ACC,1864.4,7,3,10,0.7,7-3,Virginia Tech,1999,1745.1,NA,2026-08-01T20:18:54Z,2594,1556.1
2008,21,Penn State,Big Ten,1859.7,6,2,8,0.75,6-2,Michigan St,1600.4,1399.9,NA,2026-08-01T20:18:54Z,250.4,1580.7
2008,22,Oregon St,Pac-12,1856.6,8,3,11,0.727,8-3,USC,2199,1648.2,NA,2026-08-01T20:18:54Z,2237.6,1580.6
2008,23,Southern Miss,C-USA,1854.9,7,2,9,0.778,7-2,ECU,1736.4,1431.5,NA,2026-08-01T20:18:54Z,778.8,1623.4
2008,24,Iowa,Big Ten,1841.6,7,2,9,0.778,7-2,Penn State,1859.7,1398.4,NA,2026-08-01T20:18:54Z,1036.8,1616.3
2008,25,Rice,C-USA,1796.9,7,2,9,0.778,7-2,Southern Miss,1854.9,1456.4,NA,2026-08-01T20:18:54Z,1065.3,1578.3
2008,26,Clemson,ACC,1795.9,5,5,10,0.5,5-5,Boston College,1864.4,1752.5,NA,2026-08-01T20:18:54Z,1368.1,1221.8
2008,27,West Virginia,Big East,1788.3,7,3,10,0.7,7-3,UNC,1704.4,1543,NA,2026-08-01T20:18:54Z,1245.4,1479.1
2008,28,Pitt,Big East,1784.6,6,3,9,0.667,6-3,West Virginia,1788.3,1623.1,NA,2026-08-01T20:18:54Z,1289.6,1435.6
2008,29,Arizona,Pac-12,1784.2,6,3,9,0.667,6-3,BYU,1747.8,1418.2,NA,2026-08-01T20:18:54Z,906,1429.4
2008,30,Georgia Tech,ACC,1775.5,6,3,9,0.667,6-3,Georgia,1950.1,1715.9,NA,2026-08-01T20:18:54Z,1822.4,1435.2
2008,31,Wake Forest,ACC,1758.5,6,3,9,0.667,6-3,Clemson,1795.9,1612,NA,2026-08-01T20:18:54Z,1138.4,1412.9
2008,32,BYU,Mountain West,1747.8,6,3,9,0.667,6-3,Air Force,1590.7,1621.2,NA,2026-08-01T20:18:54Z,481.1,1392.7
2008,33,California,Pac-12,1740.4,6,4,10,0.6,6-4,Oregon,1955,1634.6,NA,2026-08-01T20:18:54Z,1234.4,1316.1
2008,34,ECU,C-USA,1736.4,8,2,10,0.8,8-2,Virginia Tech,1999,1470.8,NA,2026-08-01T20:18:54Z,1153.3,1552.8
2008,35,Tulsa,C-USA,1725.7,7,3,10,0.7,7-3,Rice,1796.9,1472.6,NA,2026-08-01T20:18:54Z,850.7,1422.4
2008,36,Vanderbilt,SEC,1716.9,6,4,10,0.6,6-4,Boston College,1864.4,1741.3,NA,2026-08-01T20:18:54Z,1679.8,1304.7
2008,37,Maryland,ACC,1709.4,5,4,9,0.556,5-4,Wake Forest,1758.5,1640.9,NA,2026-08-01T20:18:54Z,1481.8,1240.5
2008,38,Northwestern,Big Ten,1708.5,6,2,8,0.75,6-2,Illinois,1493.8,1378.7,NA,2026-08-01T20:18:54Z,143.8,1449.6
2008,39,LA Tech,WAC,1705.3,7,2,9,0.778,7-2,Fresno State,1442.7,1364.6,NA,2026-08-01T20:18:54Z,92.7,1476.5
2008,40,UNC,ACC,1704.4,5,4,9,0.556,5-4,Georgia Tech,1775.5,1582.2,NA,2026-08-01T20:18:54Z,1023,1230.4
2008,41,South Carolina,SEC,1703.2,4,6,10,0.4,4-6,Ole Miss,2019,1865.8,NA,2026-08-01T20:18:54Z,1538.2,1022.1
2008,42,NC State,ACC,1697.3,4,5,9,0.444,4-5,Wake Forest,1758.5,1705.2,NA,2026-08-01T20:18:54Z,979.6,1074.1
2008,43,Rutgers,Big East,1695.4,6,3,9,0.667,6-3,NC State,1697.3,1493.1,NA,2026-08-01T20:18:54Z,786.6,1357.7
2008,44,Troy,Sun Belt,1688.2,7,3,10,0.7,7-3,Arkansas State,1378.2,1247.4,NA,2026-08-01T20:18:54Z,52.7,1370.2
2008,45,Houston,C-USA,1682.8,7,3,10,0.7,7-3,Tulsa,1725.7,1263.1,NA,2026-08-01T20:18:54Z,735,1385.7
2008,46,Oklahoma State,Big 12,1682.7,6,3,9,0.667,6-3,Colorado,1491,1418.5,NA,2026-08-01T20:18:54Z,171.5,1332.8
2008,47,Tennessee,SEC,1679.9,5,3,8,0.625,5-3,Vanderbilt,1716.9,1468.7,NA,2026-08-01T20:18:54Z,641.9,1292.4
2008,48,Nevada,WAC,1678.5,6,3,9,0.667,6-3,LA Tech,1705.3,1397.2,NA,2026-08-01T20:18:54Z,448,1337.6
2008,49,Buffalo,MAC,1677,8,2,10,0.8,8-2,Ball State,1625.2,1363.4,NA,2026-08-01T20:18:54Z,663.4,1492.6
2008,50,Kansas,Big 12,1639.3,5,4,9,0.556,5-4,Missouri,1914.2,1578.1,NA,2026-08-01T20:18:54Z,564.2,1176.4
2008,51,Ball State,MAC,1625.2,8,2,10,0.8,8-2,Navy,1491.9,1327.6,NA,2026-08-01T20:18:54Z,318.5,1439.4
2008,52,Notre Dame,Independent,1620.1,4,4,8,0.5,4-4,Navy,1491.9,1564.5,NA,2026-08-01T20:18:54Z,186.4,1082.5
2008,53,Kentucky,SEC,1609,5,4,9,0.556,5-4,ECU,1736.4,1610.2,NA,2026-08-01T20:18:54Z,578.4,1155.4
2008,54,UConn,Big East,1602.1,6,5,11,0.545,6-5,Buffalo,1677,1466.1,NA,2026-08-01T20:18:54Z,510.7,1135.7
2008,55,Michigan St,Big Ten,1600.4,4,4,8,0.5,4-4,Iowa,1841.6,1699.8,NA,2026-08-01T20:18:54Z,690,1082.1
2008,56,Air Force,Mountain West,1590.7,6,4,10,0.6,6-4,Houston,1682.8,1442,NA,2026-08-01T20:18:54Z,669.6,1196.7
2008,57,Colorado St,Mountain West,1578.8,4,4,8,0.5,4-4,Fresno State,1442.7,1599,NA,2026-08-01T20:18:54Z,210.9,1056.1
2008,58,Richmond,FCS,1576,3,0,3,1,3-0,Appalachian St,1333.6,890.2,NA,2026-08-01T20:18:54Z,0,1576
2008,59,Miami,ACC,1566.7,4,4,8,0.5,4-4,Virginia Tech,1999,1623,NA,2026-08-01T20:18:54Z,802.2,1062
2008,60,Arkansas,SEC,1542,3,4,7,0.429,3-4,LSU,1903.2,1675.4,NA,2026-08-01T20:18:54Z,928.9,958.5
2008,61,USF,Big East,1537.2,5,4,9,0.556,5-4,Kansas,1639.3,1525,NA,2026-08-01T20:18:54Z,541.4,1104.1
2008,62,Wisconsin,Big Ten,1523.9,5,4,9,0.556,5-4,Fresno State,1442.7,1451.2,NA,2026-08-01T20:18:54Z,92.7,1081.2
2008,63,Bowling Green,MAC,1518.8,4,4,8,0.5,4-4,Pitt,1784.6,1444.6,NA,2026-08-01T20:18:54Z,434.6,1022.9
2008,64,UVA,ACC,1503.2,2,6,8,0.25,2-6,Maryland,1709.4,1791.9,NA,2026-08-01T20:18:54Z,713.8,681
2008,65,Illinois,Big Ten,1493.8,4,4,8,0.5,4-4,Iowa,1841.6,1549.7,NA,2026-08-01T20:18:54Z,491.6,1007.7
2008,66,Navy,Independent,1491.9,5,5,10,0.5,5-5,Air Force,1590.7,1409.8,NA,2026-08-01T20:18:54Z,357.5,1003.2
2008,67,Colorado,Big 12,1491,4,4,8,0.5,4-4,West Virginia,1788.3,1566.1,NA,2026-08-01T20:18:54Z,667.1,1009.5
2008,68,W Michigan,MAC,1475,5,4,9,0.556,5-4,Illinois,1493.8,1413.9,NA,2026-08-01T20:18:54Z,143.8,1049.1
2008,69,Arizona St,Pac-12,1467.8,4,4,8,0.5,4-4,UCLA,1361.6,1370.9,NA,2026-08-01T20:18:54Z,11.6,971.8
2008,70,Temple,MAC,1466.8,5,3,8,0.625,5-3,Ohio,1279.6,1290.7,NA,2026-08-01T20:18:54Z,0,1106.4
2008,71,Auburn,SEC,1456.3,3,5,8,0.375,3-5,Miss St,1324.8,1616.6,NA,2026-08-01T20:18:54Z,0,808.5
2008,72,UTEP,C-USA,1452.6,3,5,8,0.375,3-5,Southern Miss,1854.9,1572.4,NA,2026-08-01T20:18:54Z,504.9,828.9
2008,73,Fresno State,WAC,1442.7,3,6,9,0.333,3-6,Rutgers,1695.4,1529.6,NA,2026-08-01T20:18:54Z,345.4,764.4
2008,74,New Mexico,Mountain West,1413.4,3,5,8,0.375,3-5,Arizona,1784.2,1670.2,NA,2026-08-01T20:18:54Z,444.4,805.7
2008,75,Cent Michigan,MAC,1401.6,5,3,8,0.625,5-3,W Michigan,1475,1168.9,NA,2026-08-01T20:18:54Z,125,1068.4
2008,76,UNLV,Mountain West,1394.6,4,4,8,0.5,4-4,Arizona St,1467.8,1506.8,NA,2026-08-01T20:18:54Z,191.4,933.9
2008,77,Stanford,Pac-12,1394.5,2,6,8,0.25,2-6,Oregon St,1856.6,1719.3,NA,2026-08-01T20:18:54Z,506.6,629.5
2008,78,Baylor,Big 12,1380.5,2,7,9,0.222,2-7,Texas A&M,1222.8,1707.1,NA,2026-08-01T20:18:54Z,0,559.6
2008,79,Arkansas State,Sun Belt,1378.2,3,5,8,0.375,3-5,FAU,1374.5,1430.4,NA,2026-08-01T20:18:54Z,24.5,770.1
2008,80,FAU,C-USA,1374.5,5,5,10,0.5,5-5,Cent Michigan,1401.6,1313.6,NA,2026-08-01T20:18:54Z,51.6,914
2008,81,UAB,C-USA,1366,3,6,9,0.333,3-6,UCF,1360,1486.7,NA,2026-08-01T20:18:54Z,10,709.3
2008,82,UCLA,Pac-12,1361.6,4,4,8,0.5,4-4,Tennessee,1679.9,1506.2,NA,2026-08-01T20:18:54Z,374.4,917.7
2008,83,Wyoming,Mountain West,1360.2,4,3,7,0.571,4-3,Tennessee,1679.9,1367.2,NA,2026-08-01T20:18:54Z,329.9,990
2008,84,UCF,C-USA,1360,4,4,8,0.5,4-4,Marshall,1317.3,1329.1,NA,2026-08-01T20:18:54Z,0,897.3
2008,85,Duke,ACC,1348.5,2,7,9,0.222,2-7,Navy,1491.9,1677.7,NA,2026-08-01T20:18:54Z,141.9,558.5
2008,86,Purdue,Big Ten,1344.7,2,5,7,0.286,2-5,Michigan,1233.9,1588.4,NA,2026-08-01T20:18:54Z,0,634.5
2008,87,Montana,FCS,1344.6,2,0,2,1,2-0,Texas State,874.8,846.5,NA,2026-08-01T20:18:54Z,0,1344.6
2008,88,Utah State,WAC,1342.1,2,6,8,0.25,2-6,Hawaii,1278.3,1646.7,NA,2026-08-01T20:18:54Z,0,584.2
2008,89,Louisiana,Sun Belt,1340.9,4,5,9,0.444,4-5,Arkansas State,1378.2,1409.7,NA,2026-08-01T20:18:54Z,28.2,829.1
2008,90,Appalachian St,FCS,1333.6,7,2,9,0.778,7-2,Ga Southern,1141.2,988.5,NA,2026-08-01T20:18:54Z,0,1147.1
2008,91,Miss St,SEC,1324.8,1,6,7,0.143,1-6,Arkansas,1542,1729.1,NA,2026-08-01T20:18:54Z,192,426.3
2008,92,Marshall,C-USA,1317.3,3,6,9,0.333,3-6,Houston,1682.8,1470.3,NA,2026-08-01T20:18:54Z,332.8,699.2
2008,93,JMU,FCS,1310.2,7,1,8,0.875,7-1,William & Mary,978.1,788.5,NA,2026-08-01T20:18:54Z,0,1209.3
2008,94,N Illinois,MAC,1307.8,2,6,8,0.25,2-6,Kent State,1245,1433.5,NA,2026-08-01T20:18:54Z,0,569.3
2008,95,San Jose State,WAC,1289.3,4,4,8,0.5,4-4,San Diego St,1170.7,1309.9,NA,2026-08-01T20:18:54Z,0,850.6
2008,96,Northern Iowa,FCS,1280.3,2,1,3,0.667,2-1,North Dakota St,1053.2,1118.9,NA,2026-08-01T20:18:54Z,0,1004.1
2008,97,Ohio,MAC,1279.6,2,6,8,0.25,2-6,Akron,1244.5,1403.3,NA,2026-08-01T20:18:54Z,0,557
2008,98,Louisville,Big East,1279.3,3,7,10,0.3,3-7,Kansas State,1203.3,1521.3,NA,2026-08-01T20:18:54Z,0,621.2
2008,99,Hawaii,WAC,1278.3,4,6,10,0.4,4-6,Fresno State,1442.7,1547.5,NA,2026-08-01T20:18:54Z,92.7,747.3
2008,100,Syracuse,Big East,1269.1,2,6,8,0.25,2-6,Notre Dame,1620.1,1652,NA,2026-08-01T20:18:54Z,270.1,568.8
2008,101,Jacksonville St,FCS,1265.7,5,2,7,0.714,5-2,Austin Peay,646.4,572.2,NA,2026-08-01T20:18:54Z,0,1034.1
2008,102,Kent State,MAC,1245,3,4,7,0.429,3-4,Buffalo,1677,1322.7,NA,2026-08-01T20:18:54Z,443.8,770.3
2008,103,Akron,MAC,1244.5,3,5,8,0.375,3-5,Kent State,1245,1399.2,NA,2026-08-01T20:18:54Z,0,690.9
2008,104,Samford,FCS,1242.1,1,1,2,0.5,1-1,Ga Southern,1141.2,1580.1,NA,2026-08-01T20:18:54Z,0,819.5
2008,105,Michigan,Big Ten,1233.9,1,7,8,0.125,1-7,Minnesota,1131,1684.2,NA,2026-08-01T20:18:54Z,0,354.3
2008,106,Texas A&M,Big 12,1222.8,1,6,7,0.143,1-6,Colorado,1491,1746.4,NA,2026-08-01T20:18:54Z,141,392.6
2008,107,Kansas State,Big 12,1203.3,2,6,8,0.25,2-6,Iowa State,1079.2,1496.5,NA,2026-08-01T20:18:54Z,0,523.8
2008,108,E Michigan,MAC,1188,3,4,7,0.429,3-4,Bowling Green,1518.8,1253.8,NA,2026-08-01T20:18:54Z,220.4,729.8
2008,109,Toledo,MAC,1187.8,2,5,7,0.286,2-5,E Michigan,1188,1348.8,NA,2026-08-01T20:18:54Z,0,560.5
2008,110,UL Monroe,Sun Belt,1185.4,4,4,8,0.5,4-4,Troy,1688.2,1215.4,NA,2026-08-01T20:18:54Z,338.2,800.5
2008,111,Memphis,C-USA,1176.8,3,6,9,0.333,3-6,UAB,1366,1358.5,NA,2026-08-01T20:18:54Z,16,612.4
2008,112,Mid Tennessee,Sun Belt,1170.8,4,4,8,0.5,4-4,FAU,1374.5,1230.4,NA,2026-08-01T20:18:54Z,24.5,777.4
2008,113,San Diego St,Mountain West,1170.7,1,7,8,0.125,1-7,UNLV,1394.6,1586.9,NA,2026-08-01T20:18:54Z,44.6,342.9
2008,114,Ga Southern,Sun Belt,1141.2,4,3,7,0.571,4-3,Chattanooga,907.5,996.1,NA,2026-08-01T20:18:54Z,0,815.3
2008,115,Minnesota,Big Ten,1131,3,5,8,0.375,3-5,N Illinois,1307.8,1294.5,NA,2026-08-01T20:18:54Z,0,627.9
2008,116,N Arizona,FCS,1126.1,1,1,2,0.5,1-1,Sacramento St,818.1,1143,NA,2026-08-01T20:18:54Z,0,742.9
2008,117,McNeese State,FCS,1120.5,1,1,2,0.5,1-1,Sam Houston,777.9,1241.2,NA,2026-08-01T20:18:54Z,0,739.3
2008,118,Army,Independent,1117.5,1,6,7,0.143,1-6,Tulane,846.6,1509.3,NA,2026-08-01T20:18:54Z,0,347.9
2008,119,FIU,Sun Belt,1088.5,3,5,8,0.375,3-5,Arkansas State,1378.2,1246.6,NA,2026-08-01T20:18:54Z,28.2,609.6
2008,120,Miami (OH),MAC,1082.4,2,6,8,0.25,2-6,Bowling Green,1518.8,1435.3,NA,2026-08-01T20:18:54Z,168.8,484.1
2008,121,Iowa State,Big 12,1079.2,1,7,8,0.125,1-7,South Dakota St,953.2,1574.7,NA,2026-08-01T20:18:54Z,0,309.9
2008,122,North Dakota St,FCS,1053.2,4,3,7,0.571,4-3,S Illinois,679.3,851,NA,2026-08-01T20:18:54Z,0,752.5
2008,123,Charleston So,FCS,1010.4,1,2,3,0.333,1-2,Coast Carolina,790.6,1146.6,NA,2026-08-01T20:18:54Z,0,522.3
2008,124,Cal Poly,FCS,1007.2,1,1,2,0.5,1-1,San Diego St,1170.7,1347.3,NA,2026-08-01T20:18:54Z,0,664.5
2008,125,William & Mary,FCS,978.1,1,1,2,0.5,1-1,Delaware,609.9,960,NA,2026-08-01T20:18:54Z,0,645.3
2008,126,Villanova,FCS,966.4,1,2,3,0.333,1-2,Delaware,609.9,1236.1,NA,2026-08-01T20:18:54Z,0,499.6
2008,127,Idaho State,FCS,955.1,1,1,2,0.5,1-1,Sacramento St,818.1,1465.3,NA,2026-08-01T20:18:54Z,0,630.1
2008,128,South Dakota St,FCS,953.2,2,1,3,0.667,2-1,North Dakota St,1053.2,896.1,NA,2026-08-01T20:18:54Z,0,747.6
2008,129,W Illinois,FCS,949.9,1,1,2,0.5,1-1,Missouri State,555.8,1048.9,NA,2026-08-01T20:18:54Z,0,626.7
2008,130,Indiana,Big Ten,919.9,1,6,7,0.143,1-6,W Kentucky,585,1334.2,NA,2026-08-01T20:18:54Z,0,286.4
2008,131,Liberty,FCS,909.5,6,2,8,0.75,6-2,Coast Carolina,790.6,578.7,NA,2026-08-01T20:18:54Z,0,765.3
2008,132,Chattanooga,FCS,907.5,0,4,4,0,0-4,NA,NA,1665,NA,2026-08-01T20:18:54Z,NA,NA
2008,133,New Mexico St,WAC,904.4,1,7,8,0.125,1-7,Alcorn State,593.1,1454.5,NA,2026-08-01T20:18:54Z,0,259.7
2008,134,Washington St,Pac-12,891.1,1,8,9,0.111,1-8,Washington,812.6,1484.6,NA,2026-08-01T20:18:54Z,0,238.3
2008,135,Idaho,WAC,879.4,0,7,7,0,0-7,NA,NA,1617.6,NA,2026-08-01T20:18:54Z,NA,NA
2008,136,Texas State,FCS,874.8,4,3,7,0.571,4-3,SE Louisiana,799.5,683.7,NA,2026-08-01T20:18:54Z,0,625
2008,137,UT Martin,FCS,856,1,2,3,0.333,1-2,Jacksonville St,1265.7,1419.7,NA,2026-08-01T20:18:54Z,0,442.5
2008,138,Maine,FCS,850,1,1,2,0.5,1-1,UMass,727,1284.3,NA,2026-08-01T20:18:54Z,0,560.8
2008,139,Tulane,Independent,846.6,1,7,8,0.125,1-7,SMU,764.5,1434.1,NA,2026-08-01T20:18:54Z,0,243.1
2008,140,UNH,FCS,832,1,0,1,1,1-0,UMass,727,727,NA,2026-08-01T20:18:54Z,0,832
2008,141,Presbyterian,FCS,820.5,1,1,2,0.5,1-1,Liberty,909.5,850,NA,2026-08-01T20:18:54Z,0,541.3
2008,142,Sacramento St,FCS,818.1,4,3,7,0.571,4-3,E Washington,647.2,713.7,NA,2026-08-01T20:18:54Z,0,584.5
2008,143,Washington,Pac-12,812.6,0,9,9,0,0-9,NA,NA,1725.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,144,SE Louisiana,FCS,799.5,1,1,2,0.5,1-1,Sam Houston,777.9,826.3,NA,2026-08-01T20:18:54Z,0,527.5
2008,145,Coast Carolina,FCS,790.6,4,4,8,0.5,4-4,Presbyterian,820.5,755.5,NA,2026-08-01T20:18:54Z,0,521.6
2008,146,Lafayette,FCS,789.7,1,0,1,1,1-0,Liberty,909.5,909.5,NA,2026-08-01T20:18:54Z,0,789.7
2008,147,North Texas,Sun Belt,781.2,1,7,8,0.125,1-7,W Kentucky,585,1236.1,NA,2026-08-01T20:18:54Z,0,224.3
2008,148,Sam Houston,FCS,777.9,3,3,6,0.5,3-3,Nicholls State,537.4,613.8,NA,2026-08-01T20:18:54Z,0,513.2
2008,149,SMU,C-USA,764.5,0,8,8,0,0-8,NA,NA,1510.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,150,UMass,FCS,727,4,4,8,0.5,4-4,Delaware,609.9,752.4,NA,2026-08-01T20:18:54Z,0,479.6
2008,151,S Carolina St,FCS,691.5,0,2,2,0,0-2,NA,NA,1346.8,NA,2026-08-01T20:18:54Z,NA,NA
2008,152,Wofford,FCS,691.3,0,2,2,0,0-2,NA,NA,1321.9,NA,2026-08-01T20:18:54Z,NA,NA
2008,153,Northeastern,FCS,682.1,0,2,2,0,0-2,NA,NA,1383.2,NA,2026-08-01T20:18:54Z,NA,NA
2008,154,W Carolina,FCS,682,0,2,2,0,0-2,NA,NA,1121.6,NA,2026-08-01T20:18:54Z,NA,NA
2008,155,S Illinois,FCS,679.3,0,2,2,0,0-2,NA,NA,1380.8,NA,2026-08-01T20:18:54Z,NA,NA
2008,156,The Citadel,FCS,675.7,0,3,3,0,0-3,NA,NA,1662.4,NA,2026-08-01T20:18:54Z,NA,NA
2008,157,Cent Arkansas,FCS,651.4,1,0,1,1,1-0,Texas State,874.8,874.8,NA,2026-08-01T20:18:54Z,0,651.4
2008,158,E Washington,FCS,647.2,0,2,2,0,0-2,NA,NA,1366.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,159,Austin Peay,FCS,646.4,0,2,2,0,0-2,NA,NA,1159.4,NA,2026-08-01T20:18:54Z,NA,NA
2008,160,Elon,FCS,628.5,0,2,2,0,0-2,NA,NA,1121.6,NA,2026-08-01T20:18:54Z,NA,NA
2008,161,Delaware,FCS,609.9,1,6,7,0.143,1-6,Towson,477.9,1106.4,NA,2026-08-01T20:18:54Z,0,189.9
2008,162,Alcorn State,FCS,593.1,0,2,2,0,0-2,NA,NA,1296.3,NA,2026-08-01T20:18:54Z,NA,NA
2008,163,Washburn,FCS,589.5,1,0,1,1,1-0,Missouri State,555.8,555.8,NA,2026-08-01T20:18:54Z,0,589.5
2008,164,UC Davis,FCS,586,0,2,2,0,0-2,NA,NA,1053.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,165,W Kentucky,FCS,585,0,8,8,0,0-8,NA,NA,1389.3,NA,2026-08-01T20:18:54Z,NA,NA
2008,166,Gardner-Webb,FCS,564.2,0,2,2,0,0-2,NA,NA,850,NA,2026-08-01T20:18:54Z,NA,NA
2008,167,Missouri State,FCS,555.8,2,6,8,0.25,2-6,Indiana State,482,933.1,NA,2026-08-01T20:18:54Z,0,241.9
2008,168,Colgate,FCS,544.5,1,0,1,1,1-0,Coast Carolina,790.6,790.6,NA,2026-08-01T20:18:54Z,0,544.5
2008,169,Nicholls State,FCS,537.4,0,2,2,0,0-2,NA,NA,826.3,NA,2026-08-01T20:18:54Z,NA,NA
2008,170,Hofstra,FCS,508.6,0,3,3,0,0-3,NA,NA,1213.1,NA,2026-08-01T20:18:54Z,NA,NA
2008,171,Northwestern St,FCS,500.3,1,0,1,1,1-0,Texas State,874.8,874.8,NA,2026-08-01T20:18:54Z,0,500.3
2008,172,Indiana State,FCS,482,0,3,3,0,0-3,NA,NA,932.3,NA,2026-08-01T20:18:54Z,NA,NA
2008,173,Towson,FCS,477.9,0,3,3,0,0-3,NA,NA,1137.3,NA,2026-08-01T20:18:54Z,NA,NA
2008,174,Illinois State,FCS,474,0,2,2,0,0-2,NA,NA,936.5,NA,2026-08-01T20:18:54Z,NA,NA
2008,175,Tennessee St,FCS,184.4,0,1,1,0,0-1,NA,NA,1265.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,176,Murray State,FCS,182.2,0,1,1,0,0-1,NA,NA,1265.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,177,Furman,FCS,181.8,0,1,1,0,0-1,NA,NA,1141.2,NA,2026-08-01T20:18:54Z,NA,NA
2008,178,Tenn Tech,FCS,181.3,0,1,1,0,0-1,NA,NA,1265.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,179,E Illinois,FCS,181.2,0,1,1,0,0-1,NA,NA,1401.6,NA,2026-08-01T20:18:54Z,NA,NA
2008,180,Montana State,FCS,181.2,0,1,1,0,0-1,NA,NA,1131,NA,2026-08-01T20:18:54Z,NA,NA
2008,181,E Kentucky,FCS,180.7,0,1,1,0,0-1,NA,NA,1913.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,182,SF Austin,FCS,180.6,0,1,1,0,0-1,NA,NA,777.9,NA,2026-08-01T20:18:54Z,NA,NA
2008,183,Grambling St,FCS,180.3,0,1,1,0,0-1,NA,NA,1678.5,NA,2026-08-01T20:18:54Z,NA,NA
2008,184,Southern Utah,FCS,180.3,0,1,1,0,0-1,NA,NA,1590.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,185,Youngstown St,FCS,180.2,0,1,1,0,0-1,NA,NA,1963.9,NA,2026-08-01T20:18:54Z,NA,NA
2008,186,SE Missouri St,FCS,179.9,0,1,1,0,0-1,NA,NA,1265.7,NA,2026-08-01T20:18:54Z,NA,NA
2008,187,Southern,FCS,179.7,0,1,1,0,0-1,NA,NA,1682.8,NA,2026-08-01T20:18:54Z,NA,NA
2008,188,Delaware State,FCS,179.3,0,1,1,0,0-1,NA,NA,1245,NA,2026-08-01T20:18:54Z,NA,NA
2008,189,Alabama A&M,FCS,178.6,0,1,1,0,0-1,NA,NA,1185.4,NA,2026-08-01T20:18:54Z,NA,NA
2008,190,VMI,FCS,177.9,0,1,1,0,0-1,NA,NA,909.5,NA,2026-08-01T20:18:54Z,NA,NA
2008,191,N Greenville,FCS,176.1,0,1,1,0,0-1,NA,NA,909.5,NA,2026-08-01T20:18:54Z,NA,NA
