season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,23,Ball State,MAC,1636.6,12,2,14,0.857,12-2,W Michigan,1545.7,1443.7,NA,2026-06-04T06:12:26Z,870.4,1521.4
2008,24,Rice,C-USA,1631.9,10,3,13,0.769,10-3,Houston,1575.2,1484.4,NA,2026-06-04T06:12:26Z,883.9,1423.7
2008,25,West Virginia,Big East,1631.8,9,4,13,0.692,9-4,Rutgers,1611.4,1512.1,NA,2026-06-04T06:12:26Z,1309.1,1344.6
2008,26,California,Pac-12,1621.1,9,4,13,0.692,9-4,Oregon,1678.9,1520.1,NA,2026-06-04T06:12:26Z,1092.5,1332.8
2008,27,Cincinnati,Big East,1615.7,11,3,14,0.786,11-3,West Virginia,1631.8,1505.3,NA,2026-06-04T06:12:26Z,1296.3,1434.3
2008,28,Oregon St,Pac-12,1613.8,9,4,13,0.692,9-4,USC,1831.3,1552.7,NA,2026-06-04T06:12:26Z,1446.5,1332
2008,29,Rutgers,Big East,1611.4,8,5,13,0.615,8-5,Pitt,1604.8,1501.4,NA,2026-06-04T06:12:26Z,949.3,1234.5
2008,30,UNC,ACC,1609.8,8,5,13,0.615,8-5,Rutgers,1611.4,1535.8,NA,2026-06-04T06:12:26Z,1423.6,1240.3
2008,31,BYU,Mountain West,1605.8,10,3,13,0.769,10-3,Air Force,1538.5,1464.4,NA,2026-06-04T06:12:26Z,544.1,1395
2008,32,Pitt,Big East,1604.8,9,4,13,0.692,9-4,Iowa,1676,1555,NA,2026-06-04T06:12:26Z,1695.8,1327.9
2008,33,Arizona,Pac-12,1604.5,8,5,13,0.615,8-5,California,1621.1,1486.5,NA,2026-06-04T06:12:26Z,647.2,1224
2008,34,Liberty,FCS,1601.9,10,2,12,0.833,10-2,Youngstown St,1436.4,1322.5,NA,2026-06-04T06:12:26Z,355.8,1454.4
2008,35,Michigan St,Big Ten,1599.2,9,4,13,0.692,9-4,Iowa,1676,1546.3,NA,2026-06-04T06:12:26Z,1192.3,1316.8
2008,36,Boston College,ACC,1598.9,9,5,14,0.643,9-5,Virginia Tech,1666.1,1531.1,NA,2026-06-04T06:12:26Z,1455.5,1264.9
2008,37,LSU,SEC,1597.1,8,5,13,0.615,8-5,Appalachian St,1592,1561,NA,2026-06-04T06:12:26Z,1127.1,1226.6
2008,38,Kansas,Big 12,1592.9,8,5,13,0.615,8-5,Missouri,1670.5,1559.8,NA,2026-06-04T06:12:26Z,920.5,1220.2
2008,39,Appalachian St,FCS,1592,11,3,14,0.786,11-3,Ga Southern,1508.4,1395.7,NA,2026-06-04T06:12:26Z,404.6,1397.9
2008,40,Georgia Tech,ACC,1590.3,9,4,13,0.692,9-4,Georgia,1680.1,1556.3,NA,2026-06-04T06:12:26Z,1720.1,1316.6
2008,41,Northwestern,Big Ten,1583.2,9,4,13,0.692,9-4,Iowa,1676,1480.1,NA,2026-06-04T06:12:26Z,876.5,1299
2008,42,Wake Forest,ACC,1582.8,8,5,13,0.615,8-5,Ole Miss,1679.5,1545,NA,2026-06-04T06:12:26Z,1563.3,1221.9
2008,43,Houston,C-USA,1575.2,8,5,13,0.615,8-5,Tulsa,1645.5,1470.4,NA,2026-06-04T06:12:26Z,826.2,1205.4
2008,44,Clemson,ACC,1574.8,7,6,13,0.538,7-6,Boston College,1598.9,1533.1,NA,2026-06-04T06:12:26Z,874.6,1115.2
2008,45,Troy,Sun Belt,1566.9,8,5,13,0.615,8-5,Arkansas State,1484.6,1458.4,NA,2026-06-04T06:12:26Z,448.3,1191.7
2008,46,UConn,Big East,1560.3,8,5,13,0.615,8-5,Cincinnati,1615.7,1518,NA,2026-06-04T06:12:26Z,934,1196.1
2008,47,Richmond,FCS,1554.3,3,2,5,0.6,3-2,Appalachian St,1592,1523,NA,2026-06-04T06:12:26Z,381.9,1163.5
2008,48,W Michigan,MAC,1545.7,9,4,13,0.692,9-4,Buffalo,1530.3,1464.9,NA,2026-06-04T06:12:26Z,649.6,1264.8
2008,49,Navy,Independent,1545.6,8,5,13,0.615,8-5,Rutgers,1611.4,1509.4,NA,2026-06-04T06:12:26Z,1013.9,1186.4
2008,50,Notre Dame,Independent,1545.5,7,6,13,0.538,7-6,Navy,1545.6,1500,NA,2026-06-04T06:12:26Z,481.6,1087.4
2008,51,Southern Miss,C-USA,1543,7,6,13,0.538,7-6,Troy,1566.9,1486.8,NA,2026-06-04T06:12:26Z,739.2,1090.9
2008,52,South Carolina,SEC,1542.8,7,6,13,0.538,7-6,Ole Miss,1679.5,1570.6,NA,2026-06-04T06:12:26Z,1012.2,1095.4
2008,53,USF,Big East,1542.8,8,5,13,0.615,8-5,Kansas,1592.9,1491.2,NA,2026-06-04T06:12:26Z,789.1,1180.6
2008,54,ECU,C-USA,1540.6,9,5,14,0.643,9-5,Virginia Tech,1666.1,1488.4,NA,2026-06-04T06:12:26Z,1165.6,1216.1
2008,55,Air Force,Mountain West,1538.5,8,5,13,0.615,8-5,Houston,1575.2,1498,NA,2026-06-04T06:12:26Z,562,1173
2008,56,Jacksonville St,FCS,1536,8,3,11,0.727,8-3,Chattanooga,1349,1265.3,NA,2026-06-04T06:12:26Z,0,1268.6
2008,57,Maryland,ACC,1535.1,8,5,13,0.615,8-5,California,1621.1,1535.2,NA,2026-06-04T06:12:26Z,1363,1183.7
2008,58,Buffalo,MAC,1530.3,8,6,14,0.571,8-6,Ball State,1636.6,1492,NA,2026-06-04T06:12:26Z,842.8,1122.4
2008,59,Miami,ACC,1529,7,6,13,0.538,7-6,Virginia Tech,1666.1,1561,NA,2026-06-04T06:12:26Z,939.1,1084.7
2008,60,Bowling Green,MAC,1528.7,6,6,12,0.5,6-6,Pitt,1604.8,1462.6,NA,2026-06-04T06:12:26Z,492.6,1030.8
2008,61,Nevada,WAC,1524.5,7,6,13,0.538,7-6,LA Tech,1522,1479,NA,2026-06-04T06:12:26Z,481.3,1072.9
2008,62,Wisconsin,Big Ten,1522.3,7,6,13,0.538,7-6,Fresno State,1494.9,1511.9,NA,2026-06-04T06:12:26Z,510.9,1072.1
2008,63,LA Tech,WAC,1522,8,5,13,0.615,8-5,N Illinois,1495.5,1460.6,NA,2026-06-04T06:12:26Z,561.9,1160.7
2008,64,Vanderbilt,SEC,1520.2,7,6,13,0.538,7-6,Ole Miss,1679.5,1562,NA,2026-06-04T06:12:26Z,1314.9,1084.3
2008,65,NC State,ACC,1512.7,6,7,13,0.462,6-7,UNC,1609.8,1540.3,NA,2026-06-04T06:12:26Z,950.4,982.6
2008,66,Tennessee,SEC,1510.5,5,7,12,0.417,5-7,Vanderbilt,1520.2,1533,NA,2026-06-04T06:12:26Z,580,917.8
2008,67,Ga Southern,Sun Belt,1508.4,6,5,11,0.545,6-5,Furman,1421.2,1397.5,NA,2026-06-04T06:12:26Z,200.2,1062.1
2008,68,Cent Michigan,MAC,1507.1,8,5,13,0.615,8-5,W Michigan,1545.7,1458.1,NA,2026-06-04T06:12:26Z,709.7,1152.5
2008,69,North Dakota St,FCS,1506,6,5,11,0.545,6-5,Missouri State,1381.1,1303,NA,2026-06-04T06:12:26Z,42.5,1052.8
2008,70,Colorado St,Mountain West,1500.2,7,6,13,0.538,7-6,Houston,1575.2,1517.4,NA,2026-06-04T06:12:26Z,603.7,1058.8
2008,71,N Illinois,MAC,1495.5,6,7,13,0.462,6-7,Bowling Green,1528.7,1466,NA,2026-06-04T06:12:26Z,238.1,956.4
2008,72,Fresno State,WAC,1494.9,7,6,13,0.538,7-6,Rutgers,1611.4,1463.6,NA,2026-06-04T06:12:26Z,384.1,1050.2
2008,73,UVA,ACC,1488.9,5,7,12,0.417,5-7,UNC,1609.8,1584.4,NA,2026-06-04T06:12:26Z,1080.1,913.8
2008,74,Kentucky,SEC,1485.5,7,6,13,0.538,7-6,ECU,1540.6,1518.3,NA,2026-06-04T06:12:26Z,518.4,1046.9
2008,75,Arkansas State,Sun Belt,1484.6,6,6,12,0.5,6-6,FAU,1457.8,1444.2,NA,2026-06-04T06:12:26Z,221.6,994.4
2008,76,Auburn,SEC,1476.3,5,7,12,0.417,5-7,Southern Miss,1543,1531.9,NA,2026-06-04T06:12:26Z,461.5,895
2008,77,Texas State,FCS,1474.8,7,5,12,0.583,7-5,Sam Houston,1430.4,1286.4,NA,2026-06-04T06:12:26Z,142.4,1078.9
2008,78,Minnesota,Big Ten,1472.7,7,6,13,0.538,7-6,Bowling Green,1528.7,1497.9,NA,2026-06-04T06:12:26Z,656.4,1040.9
2008,79,Illinois,Big Ten,1472.1,5,7,12,0.417,5-7,Iowa,1676,1528.8,NA,2026-06-04T06:12:26Z,481.3,892.9
2008,80,Temple,MAC,1468.4,5,7,12,0.417,5-7,Akron,1439.7,1478,NA,2026-06-04T06:12:26Z,181.9,882.3
2008,81,UMass,FCS,1466.1,7,5,12,0.583,7-5,Northeastern,1388.8,1398.1,NA,2026-06-04T06:12:26Z,76.2,1069.4
2008,82,Maine,FCS,1464.4,2,2,4,0.5,2-2,UMass,1466.1,1552.5,NA,2026-06-04T06:12:26Z,139.9,978
2008,83,Arizona St,Pac-12,1464,5,7,12,0.417,5-7,Stanford,1421.2,1508.6,NA,2026-06-04T06:12:26Z,71.2,874.6
2008,84,Louisiana,Sun Belt,1463.6,6,6,12,0.5,6-6,Arkansas State,1484.6,1440,NA,2026-06-04T06:12:26Z,270,982
2008,85,Villanova,FCS,1463.5,1,3,4,0.25,1-3,Delaware,1373.8,1598.4,NA,2026-06-04T06:12:26Z,23.8,641.9
2008,86,FAU,C-USA,1457.8,7,6,13,0.538,7-6,Cent Michigan,1507.1,1473.9,NA,2026-06-04T06:12:26Z,385.9,1024.6
2008,87,Baylor,Big 12,1453.6,4,8,12,0.333,4-8,Texas A&M,1405.5,1567.1,NA,2026-06-04T06:12:26Z,64.3,759.5
2008,88,Arkansas,SEC,1453.5,5,7,12,0.417,5-7,Tulsa,1645.5,1582.3,NA,2026-06-04T06:12:26Z,683.8,886.1
2008,89,Louisville,Big East,1453.5,5,7,12,0.417,5-7,USF,1542.8,1489,NA,2026-06-04T06:12:26Z,392.1,879.8
2008,90,Purdue,Big Ten,1452.3,4,8,12,0.333,4-8,Cent Michigan,1507.1,1539.5,NA,2026-06-04T06:12:26Z,198.8,764.9
2008,91,Miss St,SEC,1443.1,4,8,12,0.333,4-8,Vanderbilt,1520.2,1529.5,NA,2026-06-04T06:12:26Z,363.4,765.1
2008,92,Memphis,C-USA,1441.7,6,7,13,0.462,6-7,Southern Miss,1543,1451.1,NA,2026-06-04T06:12:26Z,388.5,926.8
2008,93,UTEP,C-USA,1440.7,5,7,12,0.417,5-7,Southern Miss,1543,1508.8,NA,2026-06-04T06:12:26Z,354.4,871.2
2008,94,Akron,MAC,1439.7,5,7,12,0.417,5-7,Kent State,1378.2,1461.6,NA,2026-06-04T06:12:26Z,73.2,860.4
2008,95,Duke,ACC,1438.2,4,8,12,0.333,4-8,JMU,1694.1,1574.8,NA,2026-06-04T06:12:26Z,848.8,772.6
2008,96,Colorado,Big 12,1437.3,5,7,12,0.417,5-7,West Virginia,1631.8,1548.2,NA,2026-06-04T06:12:26Z,520.7,873.2
2008,97,Youngstown St,FCS,1436.4,1,3,4,0.25,1-3,North Dakota St,1506,1549.2,NA,2026-06-04T06:12:26Z,156,637.7
2008,98,Charleston So,FCS,1435,1,3,4,0.25,1-3,Coast Carolina,1429.8,1472.4,NA,2026-06-04T06:12:26Z,79.8,633.6
2008,99,Wofford,FCS,1434.8,1,3,4,0.25,1-3,Ga Southern,1508.4,1584.3,NA,2026-06-04T06:12:26Z,158.4,637.1
2008,100,San Jose State,WAC,1432.4,6,6,12,0.5,6-6,Hawaii,1420.8,1447.8,NA,2026-06-04T06:12:26Z,104.8,955.3
2008,101,Sam Houston,FCS,1430.4,4,6,10,0.4,4-6,Gardner-Webb,1407.5,1333.3,NA,2026-06-04T06:12:26Z,57.5,833
2008,102,Kansas State,Big 12,1429.9,5,7,12,0.417,5-7,Louisiana,1463.6,1515,NA,2026-06-04T06:12:26Z,193.6,859.9
2008,103,Coast Carolina,FCS,1429.8,6,6,12,0.5,6-6,Gardner-Webb,1407.5,1356.4,NA,2026-06-04T06:12:26Z,84.4,952.5
2008,104,New Mexico,Mountain West,1423.3,4,8,12,0.333,4-8,Arizona,1604.5,1520.7,NA,2026-06-04T06:12:26Z,304.6,753.3
2008,105,Furman,FCS,1421.2,1,3,4,0.25,1-3,Delaware,1373.8,1535.1,NA,2026-06-04T06:12:26Z,23.8,623.5
2008,106,Stanford,Pac-12,1421.2,5,7,12,0.417,5-7,Oregon St,1613.8,1539.9,NA,2026-06-04T06:12:26Z,600.7,865.4
2008,107,Hawaii,WAC,1420.8,7,7,14,0.5,7-7,Nevada,1524.5,1501.1,NA,2026-06-04T06:12:26Z,491.4,959.5
2008,108,Ohio,MAC,1413.5,4,8,12,0.333,4-8,Akron,1439.7,1472.8,NA,2026-06-04T06:12:26Z,117.9,741.6
2008,109,Sacramento St,FCS,1412.2,5,6,11,0.455,5-6,Humboldt St,1234.4,1266.8,NA,2026-06-04T06:12:26Z,0,880.4
2008,110,SE Louisiana,FCS,1412,1,3,4,0.25,1-3,Sam Houston,1430.4,1467.6,NA,2026-06-04T06:12:26Z,80.4,623.6
2008,111,Gardner-Webb,FCS,1407.5,0,4,4,0,0-4,NA,NA,1513.1,NA,2026-06-04T06:12:26Z,NA,NA
2008,112,Texas A&M,Big 12,1405.5,4,8,12,0.333,4-8,Colorado,1437.3,1541.4,NA,2026-06-04T06:12:26Z,184.6,740.2
2008,113,Wyoming,Mountain West,1400.1,4,8,12,0.333,4-8,Tennessee,1510.5,1520.4,NA,2026-06-04T06:12:26Z,380,743.3
2008,114,FIU,Sun Belt,1398.9,5,7,12,0.417,5-7,Arkansas State,1484.6,1466,NA,2026-06-04T06:12:26Z,184.3,841.3
2008,115,UNLV,Mountain West,1398,5,7,12,0.417,5-7,Arizona St,1464,1501.6,NA,2026-06-04T06:12:26Z,280.2,843.9
2008,116,W Carolina,FCS,1397.1,0,4,4,0,0-4,NA,NA,1591.2,NA,2026-06-04T06:12:26Z,NA,NA
2008,117,The Citadel,FCS,1393.1,0,4,4,0,0-4,NA,NA,1645.7,NA,2026-06-04T06:12:26Z,NA,NA
2008,118,Michigan,Big Ten,1391.7,3,9,12,0.25,3-9,Wisconsin,1522.3,1549.6,NA,2026-06-04T06:12:26Z,295,622.9
2008,119,Northeastern,FCS,1388.8,0,4,4,0,0-4,NA,NA,1492.8,NA,2026-06-04T06:12:26Z,NA,NA
2008,120,UAB,C-USA,1385.7,4,8,12,0.333,4-8,Marshall,1381.5,1458.6,NA,2026-06-04T06:12:26Z,54.1,723.7
2008,121,Utah State,WAC,1384,3,9,12,0.25,3-9,Hawaii,1420.8,1524.8,NA,2026-06-04T06:12:26Z,70.8,610.8
2008,122,Marshall,C-USA,1381.5,4,8,12,0.333,4-8,Houston,1575.2,1509.8,NA,2026-06-04T06:12:26Z,509.9,736.8
2008,123,Missouri State,FCS,1381.1,4,7,11,0.364,4-7,Youngstown St,1436.4,1338.9,NA,2026-06-04T06:12:26Z,97.8,763
2008,124,Kent State,MAC,1378.2,4,8,12,0.333,4-8,Buffalo,1530.3,1457.9,NA,2026-06-04T06:12:26Z,298.7,729.8
2008,125,Mid Tennessee,Sun Belt,1377.7,5,7,12,0.417,5-7,Maryland,1535.1,1446.8,NA,2026-06-04T06:12:26Z,323.5,833.1
2008,126,Towson,FCS,1376.9,0,4,4,0,0-4,NA,NA,1510.8,NA,2026-06-04T06:12:26Z,NA,NA
2008,127,SMU,C-USA,1375.2,1,11,12,0.083,1-11,Texas State,1474.8,1529.5,NA,2026-06-04T06:12:26Z,124.8,320.1
2008,128,Delaware,FCS,1373.8,3,8,11,0.273,3-8,Towson,1376.9,1437.9,NA,2026-06-04T06:12:26Z,40.5,636.8
2008,129,UCF,C-USA,1372.6,4,8,12,0.333,4-8,Memphis,1441.7,1470.2,NA,2026-06-04T06:12:26Z,148.4,721.8
2008,130,North Texas,Sun Belt,1365.7,1,11,12,0.083,1-11,W Kentucky,1342.6,1480.1,NA,2026-06-04T06:12:26Z,0,306.8
2008,131,Army,Independent,1365.2,3,9,12,0.25,3-9,LA Tech,1522,1469.5,NA,2026-06-04T06:12:26Z,185.5,607.9
2008,132,UL Monroe,Sun Belt,1364.9,4,8,12,0.333,4-8,Troy,1566.9,1434,NA,2026-06-04T06:12:26Z,281.5,722.4
2008,133,Hofstra,FCS,1363.6,0,4,4,0,0-4,NA,NA,1523.6,NA,2026-06-04T06:12:26Z,NA,NA
2008,134,E Michigan,MAC,1363.5,3,9,12,0.25,3-9,Bowling Green,1528.7,1486.6,NA,2026-06-04T06:12:26Z,347.2,612.1
2008,135,Indiana State,FCS,1361.4,0,4,4,0,0-4,NA,NA,1436.5,NA,2026-06-04T06:12:26Z,NA,NA
2008,136,Syracuse,Big East,1360,3,9,12,0.25,3-9,Notre Dame,1545.5,1561.2,NA,2026-06-04T06:12:26Z,337.8,610.4
2008,137,Iowa State,Big 12,1358.8,2,10,12,0.167,2-10,Kent State,1378.2,1499.1,NA,2026-06-04T06:12:26Z,28.2,469.6
2008,138,Toledo,MAC,1356.3,3,9,12,0.25,3-9,Michigan,1391.7,1478,NA,2026-06-04T06:12:26Z,55.2,597.8
2008,139,Chattanooga,FCS,1349,0,5,5,0,0-5,NA,NA,1626.5,NA,2026-06-04T06:12:26Z,NA,NA
2008,140,Washington,Pac-12,1344.4,0,12,12,0,0-12,NA,NA,1571.6,NA,2026-06-04T06:12:26Z,NA,NA
2008,141,Indiana,Big Ten,1343.6,3,9,12,0.25,3-9,Northwestern,1583.2,1519.3,NA,2026-06-04T06:12:26Z,233.2,600.1
2008,142,W Kentucky,FCS,1342.6,2,10,12,0.167,2-10,E Kentucky,1239,1456.5,NA,2026-06-04T06:12:26Z,0,458.8
2008,143,New Mexico St,WAC,1330.2,3,9,12,0.25,3-9,Nevada,1524.5,1465.8,NA,2026-06-04T06:12:26Z,265.2,595.3
2008,144,UCLA,Pac-12,1330,4,8,12,0.333,4-8,Tennessee,1510.5,1541.7,NA,2026-06-04T06:12:26Z,231.7,702.8
2008,145,Miami (OH),MAC,1329.1,2,10,12,0.167,2-10,Bowling Green,1528.7,1480.8,NA,2026-06-04T06:12:26Z,263.7,470.4
2008,146,Idaho,WAC,1325.2,1,10,11,0.091,1-10,New Mexico St,1330.2,1485.9,NA,2026-06-04T06:12:26Z,0,314.6
2008,147,San Diego St,Mountain West,1319.4,2,10,12,0.167,2-10,UNLV,1398,1493.8,NA,2026-06-04T06:12:26Z,48,457.8
2008,148,Montana,FCS,1313.9,2,0,2,1,2-0,Texas State,1474.8,1443.5,NA,2026-06-04T06:12:26Z,187,1327.6
2008,149,UNH,FCS,1311,2,0,2,1,2-0,UMass,1466.1,1415.7,NA,2026-06-04T06:12:26Z,131.3,1322.5
2008,150,Washington St,Pac-12,1309.7,2,11,13,0.154,2-11,Washington,1344.4,1510.8,NA,2026-06-04T06:12:26Z,0,426.3
2008,151,Northern Iowa,FCS,1293.6,2,1,3,0.667,2-1,North Dakota St,1506,1497.6,NA,2026-06-04T06:12:26Z,187.1,1028.2
2008,152,Lafayette,FCS,1293.5,1,0,1,1,1-0,Liberty,1601.9,1601.9,NA,2026-06-04T06:12:26Z,251.9,1309.4
2008,153,W Illinois,FCS,1285.3,2,1,3,0.667,2-1,North Dakota St,1506,1446.9,NA,2026-06-04T06:12:26Z,187.1,1021.7
2008,154,Cent Arkansas,FCS,1273.2,2,1,3,0.667,2-1,Texas State,1474.8,1516.9,NA,2026-06-04T06:12:26Z,205.2,1012.9
2008,155,South Dakota St,FCS,1272.3,2,1,3,0.667,2-1,North Dakota St,1506,1415.3,NA,2026-06-04T06:12:26Z,187.1,1011.5
2008,156,N Arizona,FCS,1270,1,1,2,0.5,1-1,Sacramento St,1412.2,1438.1,NA,2026-06-04T06:12:26Z,62.2,845.8
2008,157,Washburn,FCS,1268.7,1,0,1,1,1-0,Missouri State,1381.1,1381.1,NA,2026-06-04T06:12:26Z,31.1,1274.3
2008,158,Tulane,Independent,1266.7,2,10,12,0.167,2-10,SMU,1375.2,1507.7,NA,2026-06-04T06:12:26Z,40.1,439.1
2008,159,Colgate,FCS,1266.1,1,0,1,1,1-0,Coast Carolina,1429.8,1429.8,NA,2026-06-04T06:12:26Z,79.8,1275
2008,160,Northwestern St,FCS,1265.8,2,1,3,0.667,2-1,Texas State,1474.8,1452.9,NA,2026-06-04T06:12:26Z,205.2,1007.1
2008,161,Southern Utah,FCS,1265.1,1,1,2,0.5,1-1,Texas State,1474.8,1506.7,NA,2026-06-04T06:12:26Z,124.8,845.8
2008,162,SOUTH,FCS,1263,1,0,1,1,1-0,NORTH,1237,1237,NA,2026-06-04T06:12:26Z,0,1263
2008,163,McNeese State,FCS,1257.4,1,2,3,0.333,1-2,Sam Houston,1430.4,1505,NA,2026-06-04T06:12:26Z,80.4,659
2008,164,Samford,FCS,1256.6,1,2,3,0.333,1-2,Ga Southern,1508.4,1593.3,NA,2026-06-04T06:12:26Z,158.4,662.2
2008,165,Cal Poly,FCS,1256.3,1,1,2,0.5,1-1,San Diego St,1319.4,1420.8,NA,2026-06-04T06:12:26Z,0,828.8
2008,166,VMI,FCS,1255.6,1,2,3,0.333,1-2,Coast Carolina,1429.8,1481.7,NA,2026-06-04T06:12:26Z,79.8,658
2008,167,William & Mary,FCS,1255.6,1,2,3,0.333,1-2,Delaware,1373.8,1526.9,NA,2026-06-04T06:12:26Z,23.8,654
2008,168,Stony Brook,FCS,1255,1,1,2,0.5,1-1,Coast Carolina,1429.8,1515.8,NA,2026-06-04T06:12:26Z,79.8,836.9
2008,169,Montana State,FCS,1248.9,1,2,3,0.333,1-2,Sacramento St,1412.2,1438.3,NA,2026-06-04T06:12:26Z,62.2,653.5
2008,170,Elon,FCS,1248.4,1,2,3,0.333,1-2,Ga Southern,1508.4,1567.4,NA,2026-06-04T06:12:26Z,158.4,658
2008,171,Idaho State,FCS,1246.4,1,1,2,0.5,1-1,Sacramento St,1412.2,1589.6,NA,2026-06-04T06:12:26Z,62.2,830.2
2008,172,S Illinois,FCS,1244.5,1,2,3,0.333,1-2,Missouri State,1381.1,1490.1,NA,2026-06-04T06:12:26Z,31.1,648.9
2008,173,Holy Cross,FCS,1243.9,0,1,1,0,0-1,NA,NA,1466.1,NA,2026-06-04T06:12:26Z,NA,NA
2008,174,Weber State,FCS,1242.8,1,2,3,0.333,1-2,Sacramento St,1412.2,1543.5,NA,2026-06-04T06:12:26Z,62.2,650.4
2008,175,Tennessee St,FCS,1242.7,0,1,1,0,0-1,NA,NA,1536,NA,2026-06-04T06:12:26Z,NA,NA
2008,176,Presbyterian,FCS,1240.3,1,2,3,0.333,1-2,Liberty,1601.9,1541.2,NA,2026-06-04T06:12:26Z,251.9,657.1
2008,177,E Kentucky,FCS,1239,1,2,3,0.333,1-2,Jacksonville St,1536,1498.1,NA,2026-06-04T06:12:26Z,186,654.2
2008,178,Glenville St,FCS,1238.1,0,1,1,0,0-1,NA,NA,1601.9,NA,2026-06-04T06:12:26Z,NA,NA
2008,179,NC A&T,FCS,1237.7,0,1,1,0,0-1,NA,NA,1429.8,NA,2026-06-04T06:12:26Z,NA,NA
2008,180,NORTH,FCS,1237,0,1,1,0,0-1,NA,NA,1263,NA,2026-06-04T06:12:26Z,NA,NA
2008,181,Norfolk State,FCS,1236.4,0,1,1,0,0-1,NA,NA,1485.5,NA,2026-06-04T06:12:26Z,NA,NA
2008,182,Cent Conn St,FCS,1235.1,0,1,1,0,0-1,NA,NA,1506,NA,2026-06-04T06:12:26Z,NA,NA
2008,183,Humboldt St,FCS,1234.4,0,1,1,0,0-1,NA,NA,1412.2,NA,2026-06-04T06:12:26Z,NA,NA
2008,184,Grambling St,FCS,1234,0,1,1,0,0-1,NA,NA,1524.5,NA,2026-06-04T06:12:26Z,NA,NA
2008,185,N Greenville,FCS,1233.6,0,1,1,0,0-1,NA,NA,1601.9,NA,2026-06-04T06:12:26Z,NA,NA
2008,186,East Central,FCS,1233.1,0,1,1,0,0-1,NA,NA,1430.4,NA,2026-06-04T06:12:26Z,NA,NA
