season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,33,Wake Forest,ACC,1795.4,7,4,11,0.636,7-4,Ole Miss,1955,1723.5,NA,2026-07-30T09:41:39Z,2555.2,1419
2008,34,Northwestern,Big Ten,1775.6,7,3,10,0.7,7-3,Iowa,1916.5,1593.5,NA,2026-07-30T09:41:39Z,919.3,1463.8
2008,35,UNC,ACC,1766.9,7,5,12,0.583,7-5,Georgia Tech,1816.8,1650.8,NA,2026-07-30T09:41:39Z,1799.3,1320.7
2008,36,West Virginia,Big East,1750.9,8,4,12,0.667,8-4,UNC,1766.9,1537,NA,2026-07-30T09:41:39Z,1301.6,1409.3
2008,37,NC State,ACC,1745.4,6,5,11,0.545,6-5,Wake Forest,1795.4,1652,NA,2026-07-30T09:41:39Z,1448.6,1250.7
2008,38,Clemson,ACC,1743,5,6,11,0.455,5-6,South Carolina,1690.7,1577.8,NA,2026-07-30T09:41:39Z,730.5,1113.7
2008,39,BYU,Mountain West,1733.1,7,3,10,0.7,7-3,Air Force,1556.8,1472.9,NA,2026-07-30T09:41:39Z,206.8,1413.6
2008,40,Houston,C-USA,1730.8,8,4,12,0.667,8-4,Tulsa,1806.7,1362.6,NA,2026-07-30T09:41:39Z,965.2,1388.5
2008,41,Rutgers,Big East,1726.7,7,5,12,0.583,7-5,NC State,1745.4,1445.9,NA,2026-07-30T09:41:39Z,992.6,1280.7
2008,42,Notre Dame,Independent,1706.5,5,5,10,0.5,5-5,Navy,1610.2,1604.3,NA,2026-07-30T09:41:39Z,629.8,1151
2008,43,South Carolina,SEC,1690.7,6,5,11,0.545,6-5,Ole Miss,1955,1716.4,NA,2026-07-30T09:41:39Z,1295.6,1210.6
2008,44,Maryland,ACC,1670.5,6,5,11,0.545,6-5,Wake Forest,1795.4,1594.3,NA,2026-07-30T09:41:39Z,1529.6,1199.7
2008,45,Arizona St,Pac-12,1656.5,5,4,9,0.556,5-4,Stanford,1475.1,1554,NA,2026-07-30T09:41:39Z,216.5,1179.5
2008,46,Vanderbilt,SEC,1656.5,6,5,11,0.545,6-5,Ole Miss,1955,1714.8,NA,2026-07-30T09:41:39Z,1878.8,1194.2
2008,47,USF,Big East,1645.9,8,4,12,0.667,8-4,Kansas,1836.4,1518.6,NA,2026-07-30T09:41:39Z,1135.1,1324.6
2008,48,Tennessee,SEC,1645.3,4,5,9,0.444,4-5,Vanderbilt,1656.5,1602.1,NA,2026-07-30T09:41:39Z,549.3,1034.3
2008,49,Troy,Sun Belt,1643.5,6,4,10,0.6,6-4,FAU,1410.6,1503.7,NA,2026-07-30T09:41:39Z,68.1,1217.9
2008,50,UVA,ACC,1639.3,4,5,9,0.444,4-5,UNC,1766.9,1766,NA,2026-07-30T09:41:39Z,1160.1,1041.2
2008,51,Ball State,MAC,1625.9,10,2,12,0.833,10-2,Navy,1610.2,1231.2,NA,2026-07-30T09:41:39Z,491.1,1479.2
2008,52,Nevada,WAC,1624.3,7,4,11,0.636,7-4,LA Tech,1531.8,1310.5,NA,2026-07-30T09:41:39Z,360.8,1257.1
2008,53,JMU,FCS,1613,9,1,10,0.9,9-1,Richmond,1532.4,1073.7,NA,2026-07-30T09:41:39Z,240.6,1529.7
2008,54,Navy,Independent,1610.2,6,4,10,0.6,6-4,Wake Forest,1795.4,1505.3,NA,2026-07-30T09:41:39Z,1028.9,1217.2
2008,55,UConn,Big East,1603.3,6,4,10,0.6,6-4,Buffalo,1519.5,1444.8,NA,2026-07-30T09:41:39Z,365,1199.2
2008,56,Miami,ACC,1595.5,5,6,11,0.455,5-6,Virginia Tech,2065.4,1694.7,NA,2026-07-30T09:41:39Z,815.9,1023.3
2008,57,ECU,C-USA,1590.3,8,5,13,0.615,8-5,Virginia Tech,2065.4,1570.1,NA,2026-07-30T09:41:39Z,1634.4,1228.4
2008,58,Colorado,Big 12,1587.7,5,5,10,0.5,5-5,West Virginia,1750.9,1661.8,NA,2026-07-30T09:41:39Z,655.6,1073.1
2008,59,Air Force,Mountain West,1556.8,6,5,11,0.545,6-5,Colorado St,1536.2,1533.5,NA,2026-07-30T09:41:39Z,186.2,1095.3
2008,60,Southern Miss,C-USA,1555,5,5,10,0.5,5-5,Troy,1643.5,1495,NA,2026-07-30T09:41:39Z,533.8,1049
2008,61,Wisconsin,Big Ten,1550.8,5,5,10,0.5,5-5,Minnesota,1484.9,1561.8,NA,2026-07-30T09:41:39Z,134.9,1034.8
2008,62,Kentucky,SEC,1541.5,5,5,10,0.5,5-5,ECU,1590.3,1466.4,NA,2026-07-30T09:41:39Z,392,1036.8
2008,63,Colorado St,Mountain West,1536.2,6,5,11,0.545,6-5,Houston,1730.8,1543.4,NA,2026-07-30T09:41:39Z,559.8,1091
2008,64,Richmond,FCS,1532.4,3,2,5,0.6,3-2,Appalachian St,1408.2,1301.7,NA,2026-07-30T09:41:39Z,58.2,1135.5
2008,65,LA Tech,WAC,1531.8,7,4,11,0.636,7-4,Miss St,1401.3,1354.3,NA,2026-07-30T09:41:39Z,51.3,1174.7
2008,66,Fresno State,WAC,1529,6,4,10,0.6,6-4,Rutgers,1726.7,1407.9,NA,2026-07-30T09:41:39Z,468.1,1147
2008,67,Hawaii,WAC,1520.5,6,5,11,0.545,6-5,LA Tech,1531.8,1490,NA,2026-07-30T09:41:39Z,360.8,1075.4
2008,68,Buffalo,MAC,1519.5,7,6,13,0.538,7-6,Ball State,1625.9,1403.3,NA,2026-07-30T09:41:39Z,361.9,1066.6
2008,69,Auburn,SEC,1514.1,4,6,10,0.4,4-6,Tennessee,1645.3,1598.7,NA,2026-07-30T09:41:39Z,500.3,896.1
2008,70,W Michigan,MAC,1509.5,7,4,11,0.636,7-4,Buffalo,1519.5,1394.7,NA,2026-07-30T09:41:39Z,270.1,1167
2008,71,Minnesota,Big Ten,1484.9,5,5,10,0.5,5-5,Illinois,1437.9,1554.6,NA,2026-07-30T09:41:39Z,173.1,992.8
2008,72,Baylor,Big 12,1484.8,4,6,10,0.4,4-6,Texas A&M,1163.9,1562.7,NA,2026-07-30T09:41:39Z,0,856.8
2008,73,UNH,FCS,1476.9,2,0,2,1,2-0,Army,1106.3,1101.1,NA,2026-07-30T09:41:39Z,0,1476.9
2008,74,Stanford,Pac-12,1475.1,4,6,10,0.4,4-6,Arizona,1953.6,1706.6,NA,2026-07-30T09:41:39Z,1174.6,885.5
2008,75,Arkansas,SEC,1453.7,4,6,10,0.4,4-6,LSU,1911.6,1743.8,NA,2026-07-30T09:41:39Z,725.7,865.8
2008,76,Duke,ACC,1450.5,2,7,9,0.222,2-7,UVA,1639.3,1751.2,NA,2026-07-30T09:41:39Z,552.3,611.4
2008,77,UCLA,Pac-12,1441.4,4,6,10,0.4,4-6,Tennessee,1645.3,1648.8,NA,2026-07-30T09:41:39Z,420.4,852.3
2008,78,Michigan,Big Ten,1440.4,3,6,9,0.333,3-6,Wisconsin,1550.8,1655.4,NA,2026-07-30T09:41:39Z,335.7,763
2008,79,Illinois,Big Ten,1437.9,3,6,9,0.333,3-6,Michigan,1440.4,1572.7,NA,2026-07-30T09:41:39Z,90.4,752.9
2008,80,Purdue,Big Ten,1424,3,6,9,0.333,3-6,Cent Michigan,1421.4,1611.5,NA,2026-07-30T09:41:39Z,71.4,744.6
2008,81,Cent Michigan,MAC,1421.4,5,5,10,0.5,5-5,Buffalo,1519.5,1392.6,NA,2026-07-30T09:41:39Z,341.7,956.3
2008,82,Kansas State,Big 12,1418.5,5,5,10,0.5,5-5,Louisiana,1289.9,1323,NA,2026-07-30T09:41:39Z,0,935.9
2008,83,UTEP,C-USA,1411.4,5,6,11,0.455,5-6,Southern Miss,1555,1463.6,NA,2026-07-30T09:41:39Z,205,894.3
2008,84,FAU,C-USA,1410.6,6,5,11,0.545,6-5,Cent Michigan,1421.4,1373,NA,2026-07-30T09:41:39Z,71.4,988.5
2008,85,Appalachian St,FCS,1408.2,10,3,13,0.769,10-3,Samford,1157.7,998.3,NA,2026-07-30T09:41:39Z,0,1202.9
2008,86,Miss St,SEC,1401.3,3,6,9,0.333,3-6,Vanderbilt,1656.5,1669.3,NA,2026-07-30T09:41:39Z,410.2,744.7
2008,87,Louisville,Big East,1398,4,6,10,0.4,4-6,Kansas State,1418.5,1498.3,NA,2026-07-30T09:41:39Z,68.5,815
2008,88,Bowling Green,MAC,1374.6,5,4,9,0.556,5-4,Pitt,1863.5,1275.9,NA,2026-07-30T09:41:39Z,513.5,989.2
2008,89,Temple,MAC,1362.7,5,5,10,0.5,5-5,Ohio,1235.5,1323.8,NA,2026-07-30T09:41:39Z,0,899
2008,90,Arkansas State,Sun Belt,1357.5,6,4,10,0.6,6-4,FAU,1410.6,1154,NA,2026-07-30T09:41:39Z,60.6,1006.9
2008,91,Montana,FCS,1342.6,2,0,2,1,2-0,Texas State,1014.6,906.2,NA,2026-07-30T09:41:39Z,0,1342.6
2008,92,UAB,C-USA,1334.2,4,6,10,0.4,4-6,Marshall,1289.7,1319.7,NA,2026-07-30T09:41:39Z,0,769.9
2008,93,Maine,FCS,1325.1,2,2,4,0.5,2-2,UMass,1095.9,1344.4,NA,2026-07-30T09:41:39Z,0,874.2
2008,94,Northern Iowa,FCS,1325,2,1,3,0.667,2-1,North Dakota St,975.5,1189.4,NA,2026-07-30T09:41:39Z,0,1039.2
2008,95,N Illinois,MAC,1299.2,5,7,12,0.417,5-7,E Michigan,1121.6,1295.4,NA,2026-07-30T09:41:39Z,0,768.7
2008,96,Louisiana,Sun Belt,1289.9,5,5,10,0.5,5-5,Arkansas State,1357.5,1272.6,NA,2026-07-30T09:41:39Z,7.5,853.8
2008,97,Marshall,C-USA,1289.7,3,8,11,0.273,3-8,Houston,1730.8,1546.5,NA,2026-07-30T09:41:39Z,585.8,616
2008,98,Memphis,C-USA,1286.2,5,6,11,0.455,5-6,Arkansas State,1357.5,1348.2,NA,2026-07-30T09:41:39Z,7.5,804.6
2008,99,San Jose State,WAC,1282.8,4,6,10,0.4,4-6,Hawaii,1520.5,1437.9,NA,2026-07-30T09:41:39Z,170.5,753.3
2008,100,FIU,Sun Belt,1274.9,5,6,11,0.455,5-6,Arkansas State,1357.5,1333.4,NA,2026-07-30T09:41:39Z,7.5,797.6
2008,101,Liberty,FCS,1273.8,8,1,9,0.889,8-1,VMI,1024.2,652.3,NA,2026-07-30T09:41:39Z,0,1187
2008,102,UCF,C-USA,1254.7,4,8,12,0.333,4-8,Marshall,1289.7,1419.9,NA,2026-07-30T09:41:39Z,0,648.6
2008,103,Ohio,MAC,1235.5,4,7,11,0.364,4-7,Akron,1202.2,1367.7,NA,2026-07-30T09:41:39Z,0,673.8
2008,104,UNLV,Mountain West,1231.5,4,5,9,0.444,4-5,New Mexico,1218.8,1425.5,NA,2026-07-30T09:41:39Z,0,756.6
2008,105,W Illinois,FCS,1221.7,2,1,3,0.667,2-1,North Dakota St,975.5,1096.3,NA,2026-07-30T09:41:39Z,0,958.2
2008,106,New Mexico,Mountain West,1218.8,3,7,10,0.3,3-7,San Diego St,1173.1,1428.1,NA,2026-07-30T09:41:39Z,0,591.8
2008,107,Akron,MAC,1202.2,5,6,11,0.455,5-6,E Michigan,1121.6,1308.9,NA,2026-07-30T09:41:39Z,0,749.5
2008,108,Cent Arkansas,FCS,1200.7,2,1,3,0.667,2-1,Texas State,1014.6,1226.6,NA,2026-07-30T09:41:39Z,0,941.7
2008,109,Mid Tennessee,Sun Belt,1185.7,5,5,10,0.5,5-5,Maryland,1670.5,1265.4,NA,2026-07-30T09:41:39Z,381.1,801.8
2008,110,San Diego St,Mountain West,1173.1,2,7,9,0.222,2-7,UNLV,1231.5,1515.4,NA,2026-07-30T09:41:39Z,0,475.5
2008,111,Jacksonville St,FCS,1168.1,7,3,10,0.7,7-3,Chattanooga,817.7,753.6,NA,2026-07-30T09:41:39Z,0,943.1
2008,112,Texas A&M,Big 12,1163.9,2,8,10,0.2,2-8,New Mexico,1218.8,1689.6,NA,2026-07-30T09:41:39Z,0,443.1
2008,113,Samford,FCS,1157.7,1,1,2,0.5,1-1,Ga Southern,1041.6,1224.9,NA,2026-07-30T09:41:39Z,0,763.8
2008,114,Charleston So,FCS,1148,1,1,2,0.5,1-1,Coast Carolina,862,1228.8,NA,2026-07-30T09:41:39Z,0,757.4
2008,115,Iowa State,Big 12,1140,2,7,9,0.222,2-7,Kent State,1048.6,1471.6,NA,2026-07-30T09:41:39Z,0,462.1
2008,116,Southern Utah,FCS,1137.5,1,1,2,0.5,1-1,Texas State,1014.6,1285.7,NA,2026-07-30T09:41:39Z,0,750.5
2008,117,Wofford,FCS,1136.8,1,3,4,0.25,1-3,Ga Southern,1041.6,1438.4,NA,2026-07-30T09:41:39Z,0,494.8
2008,118,Utah State,WAC,1134.3,2,7,9,0.222,2-7,New Mexico St,944.9,1490.6,NA,2026-07-30T09:41:39Z,0,459.8
2008,119,E Michigan,MAC,1121.6,3,6,9,0.333,3-6,Cent Michigan,1421.4,1314.5,NA,2026-07-30T09:41:39Z,96,589.6
2008,120,N Arizona,FCS,1111.6,1,1,2,0.5,1-1,Sacramento St,797.8,1227.2,NA,2026-07-30T09:41:39Z,0,733.4
2008,121,Army,Independent,1106.3,2,8,10,0.2,2-8,E Michigan,1121.6,1399.4,NA,2026-07-30T09:41:39Z,0,421.2
2008,122,UMass,FCS,1095.9,5,4,9,0.556,5-4,Delaware,752.1,1000.4,NA,2026-07-30T09:41:39Z,0,770.6
2008,123,Wyoming,Mountain West,1082.9,2,7,9,0.222,2-7,Tennessee,1645.3,1543.9,NA,2026-07-30T09:41:39Z,295.3,456.1
2008,124,William & Mary,FCS,1066,1,2,3,0.333,1-2,Delaware,752.1,1370.2,NA,2026-07-30T09:41:39Z,0,551.1
2008,125,Toledo,MAC,1061.9,2,8,10,0.2,2-8,Michigan,1440.4,1412,NA,2026-07-30T09:41:39Z,90.4,413.8
2008,126,Kent State,MAC,1048.6,2,7,9,0.222,2-7,Buffalo,1519.5,1400.3,NA,2026-07-30T09:41:39Z,182.2,438.5
2008,127,Syracuse,Big East,1046.6,2,8,10,0.2,2-8,Notre Dame,1706.5,1587.2,NA,2026-07-30T09:41:39Z,356.5,417.4
2008,128,Indiana,Big Ten,1044.7,2,8,10,0.2,2-8,W Kentucky,913.8,1479.6,NA,2026-07-30T09:41:39Z,0,397.7
2008,129,Villanova,FCS,1044.5,1,2,3,0.333,1-2,Delaware,752.1,1372,NA,2026-07-30T09:41:39Z,0,540
2008,130,Ga Southern,Sun Belt,1041.6,3,5,8,0.375,3-5,Furman,821.5,1108,NA,2026-07-30T09:41:39Z,0,578.3
2008,131,McNeese State,FCS,1038.3,1,2,3,0.333,1-2,Sam Houston,858.4,1213.3,NA,2026-07-30T09:41:39Z,0,536.8
2008,132,Washington St,Pac-12,1031.2,2,10,12,0.167,2-10,Washington,869.9,1625.3,NA,2026-07-30T09:41:39Z,0,352.3
2008,133,VMI,FCS,1024.2,1,2,3,0.333,1-2,Coast Carolina,862,1123.8,NA,2026-07-30T09:41:39Z,0,529.5
2008,134,UL Monroe,Sun Belt,1014.7,3,7,10,0.3,3-7,FIU,1274.9,1229.4,NA,2026-07-30T09:41:39Z,0,492.7
2008,135,Texas State,FCS,1014.6,6,4,10,0.6,6-4,McNeese State,1038.3,907.1,NA,2026-07-30T09:41:39Z,0,746.8
2008,136,Cal Poly,FCS,1010,1,1,2,0.5,1-1,San Diego St,1173.1,1361.9,NA,2026-07-30T09:41:39Z,0,666.4
2008,137,Youngstown St,FCS,977.4,1,3,4,0.25,1-3,North Dakota St,975.5,1335.8,NA,2026-07-30T09:41:39Z,0,425.4
2008,138,North Dakota St,FCS,975.5,4,4,8,0.5,4-4,Missouri State,859.6,769.9,NA,2026-07-30T09:41:39Z,0,643.6
2008,139,Weber State,FCS,967.5,1,2,3,0.333,1-2,Sacramento St,797.8,1560.4,NA,2026-07-30T09:41:39Z,0,500.2
2008,140,Tulane,Independent,959.3,2,7,9,0.222,2-7,UL Monroe,1014.7,1418,NA,2026-07-30T09:41:39Z,0,388.8
2008,141,New Mexico St,WAC,944.9,3,6,9,0.333,3-6,Nevada,1624.3,1269.6,NA,2026-07-30T09:41:39Z,335.7,506.8
2008,142,Idaho State,FCS,938.3,1,1,2,0.5,1-1,Sacramento St,797.8,1485.6,NA,2026-07-30T09:41:39Z,0,619
2008,143,SMU,C-USA,932.1,1,9,10,0.1,1-9,Texas State,1014.6,1492.1,NA,2026-07-30T09:41:39Z,0,234.1
2008,144,Elon,FCS,924.8,1,2,3,0.333,1-2,Ga Southern,1041.6,1241.2,NA,2026-07-30T09:41:39Z,0,478.1
2008,145,SE Louisiana,FCS,913.8,1,3,4,0.25,1-3,Sam Houston,858.4,1201.5,NA,2026-07-30T09:41:39Z,0,397.8
2008,146,W Kentucky,FCS,913.8,2,8,10,0.2,2-8,E Kentucky,840.8,1317.6,NA,2026-07-30T09:41:39Z,0,347.9
2008,147,Miami (OH),MAC,910.9,1,9,10,0.1,1-9,Bowling Green,1374.6,1454.6,NA,2026-07-30T09:41:39Z,24.6,233.8
2008,148,Washington,Pac-12,869.9,0,9,9,0,0-9,NA,NA,1685.2,NA,2026-07-30T09:41:39Z,NA,NA
2008,149,UT Martin,FCS,864.1,1,2,3,0.333,1-2,Jacksonville St,1168.1,1442.7,NA,2026-07-30T09:41:39Z,0,446.7
2008,150,Coast Carolina,FCS,862,5,5,10,0.5,5-5,Gardner-Webb,718.7,872.7,NA,2026-07-30T09:41:39Z,0,568.7
2008,151,Missouri State,FCS,859.6,4,4,8,0.5,4-4,Youngstown St,977.4,863.9,NA,2026-07-30T09:41:39Z,0,567.1
2008,152,Sam Houston,FCS,858.4,3,5,8,0.375,3-5,Gardner-Webb,718.7,930.9,NA,2026-07-30T09:41:39Z,0,476.5
2008,153,E Kentucky,FCS,840.8,1,2,3,0.333,1-2,Jacksonville St,1168.1,1350.6,NA,2026-07-30T09:41:39Z,0,434.7
2008,154,Furman,FCS,821.5,1,2,3,0.333,1-2,Delaware,752.1,1286.4,NA,2026-07-30T09:41:39Z,0,424.7
2008,155,Lafayette,FCS,818.6,1,0,1,1,1-0,Liberty,1273.8,1273.8,NA,2026-07-30T09:41:39Z,0,818.6
2008,156,Chattanooga,FCS,817.7,0,4,4,0,0-4,NA,NA,1485.4,NA,2026-07-30T09:41:39Z,NA,NA
2008,157,South Dakota St,FCS,816.6,1,1,2,0.5,1-1,North Dakota St,975.5,1057.8,NA,2026-07-30T09:41:39Z,0,538.8
2008,158,Sacramento St,FCS,797.8,4,5,9,0.444,4-5,UC Davis,555.2,848.8,NA,2026-07-30T09:41:39Z,0,490.1
2008,159,Idaho,WAC,766.9,0,8,8,0,0-8,NA,NA,1580,NA,2026-07-30T09:41:39Z,NA,NA
2008,160,Delaware,FCS,752.1,2,7,9,0.222,2-7,Towson,577.1,1070.6,NA,2026-07-30T09:41:39Z,0,304.9
2008,161,Gardner-Webb,FCS,718.7,0,4,4,0,0-4,NA,NA,1202.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,162,E Washington,FCS,708.7,0,2,2,0,0-2,NA,NA,1778.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,163,W Carolina,FCS,698.3,0,2,2,0,0-2,NA,NA,1662.3,NA,2026-07-30T09:41:39Z,NA,NA
2008,164,The Citadel,FCS,682.6,0,3,3,0,0-3,NA,NA,1879.1,NA,2026-07-30T09:41:39Z,NA,NA
2008,165,North Texas,Sun Belt,680.8,0,9,9,0,0-9,NA,NA,1401,NA,2026-07-30T09:41:39Z,NA,NA
2008,166,Washburn,FCS,667.4,1,0,1,1,1-0,Missouri State,859.6,859.6,NA,2026-07-30T09:41:39Z,0,667.4
2008,167,S Carolina St,FCS,664,0,3,3,0,0-3,NA,NA,1468.6,NA,2026-07-30T09:41:39Z,NA,NA
2008,168,E Illinois,FCS,656.9,0,3,3,0,0-3,NA,NA,1342.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,169,Tenn Tech,FCS,636.7,0,3,3,0,0-3,NA,NA,1358.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,170,Hofstra,FCS,633.3,0,3,3,0,0-3,NA,NA,1437.4,NA,2026-07-30T09:41:39Z,NA,NA
2008,171,Northeastern,FCS,627.7,0,3,3,0,0-3,NA,NA,1256.1,NA,2026-07-30T09:41:39Z,NA,NA
2008,172,Alabama A&M,FCS,623,0,2,2,0,0-2,NA,NA,1091.4,NA,2026-07-30T09:41:39Z,NA,NA
2008,173,Presbyterian,FCS,619,0,2,2,0,0-2,NA,NA,1135.1,NA,2026-07-30T09:41:39Z,NA,NA
2008,174,Illinois State,FCS,617.6,0,2,2,0,0-2,NA,NA,1074.7,NA,2026-07-30T09:41:39Z,NA,NA
2008,175,Austin Peay,FCS,601.5,0,2,2,0,0-2,NA,NA,1008.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,176,Texas Southern,FCS,590.2,0,2,2,0,0-2,NA,NA,1186,NA,2026-07-30T09:41:39Z,NA,NA
2008,177,Towson,FCS,577.1,0,4,4,0,0-4,NA,NA,1209.3,NA,2026-07-30T09:41:39Z,NA,NA
2008,178,Indiana State,FCS,573.2,0,3,3,0,0-3,NA,NA,1093.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,179,NC Central,FCS,563.4,0,2,2,0,0-2,NA,NA,1237.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,180,UC Davis,FCS,555.2,0,2,2,0,0-2,NA,NA,1040.3,NA,2026-07-30T09:41:39Z,NA,NA
2008,181,SE Missouri St,FCS,553.2,0,3,3,0,0-3,NA,NA,1319,NA,2026-07-30T09:41:39Z,NA,NA
2008,182,Nicholls State,FCS,552.1,0,3,3,0,0-3,NA,NA,1053.1,NA,2026-07-30T09:41:39Z,NA,NA
2008,183,Colgate,FCS,549.2,1,0,1,1,1-0,Coast Carolina,862,862,NA,2026-07-30T09:41:39Z,0,549.2
2008,184,Murray State,FCS,543.2,0,3,3,0,0-3,NA,NA,1042.2,NA,2026-07-30T09:41:39Z,NA,NA
2008,185,Portland State,FCS,517.9,0,2,2,0,0-2,NA,NA,914.5,NA,2026-07-30T09:41:39Z,NA,NA
2008,186,N Colorado,FCS,505.7,0,3,3,0,0-3,NA,NA,1078.8,NA,2026-07-30T09:41:39Z,NA,NA
2008,187,Albany,FCS,502,0,2,2,0,0-2,NA,NA,924,NA,2026-07-30T09:41:39Z,NA,NA
2008,188,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-07-30T09:41:39Z,0,362.1
2008,189,Tennessee St,FCS,184.1,0,1,1,0,0-1,NA,NA,1168.1,NA,2026-07-30T09:41:39Z,NA,NA
