season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,15,Georgia,SEC,1688.1,10,3,13,0.769,10-3,LSU,1607.6,1583,NA,2026-06-04T05:34:44Z,1824.1,1484.7
2008,16,Oregon,Pac-12,1686.1,10,3,13,0.769,10-3,Oklahoma State,1647.5,1531.8,NA,2026-06-04T05:34:44Z,1195.4,1474.8
2008,17,Iowa,Big Ten,1685,9,4,13,0.692,9-4,Penn State,1766.9,1518.6,NA,2026-06-04T05:34:44Z,1280.7,1386.8
2008,18,Liberty,FCS,1675,10,2,12,0.833,10-2,Stony Brook,1495.7,1468.6,NA,2026-06-04T05:34:44Z,1119.4,1534.5
2008,19,Virginia Tech,ACC,1674,10,4,14,0.714,10-4,Nebraska,1649.6,1556.3,NA,2026-06-04T05:34:44Z,1916,1411.4
2008,20,FSU,ACC,1671,9,4,13,0.692,9-4,Virginia Tech,1674,1564.4,NA,2026-06-04T05:34:44Z,1464.6,1378.1
2008,21,Tulsa,C-USA,1664.4,11,3,14,0.786,11-3,Ball State,1644.5,1463.3,NA,2026-06-04T05:34:44Z,1096.8,1473.6
2008,22,Appalachian St,FCS,1649.8,11,3,14,0.786,11-3,Ga Southern,1520.3,1487.1,NA,2026-06-04T05:34:44Z,1063.3,1460.5
2008,23,Nebraska,Big 12,1649.6,9,4,13,0.692,9-4,Kansas,1604.6,1558.1,NA,2026-06-04T05:34:44Z,1163.3,1356.7
2008,24,Oklahoma State,Big 12,1647.5,9,4,13,0.692,9-4,Missouri,1689.1,1573.6,NA,2026-06-04T05:34:44Z,1199.8,1355.6
2008,25,Ball State,MAC,1644.5,12,2,14,0.857,12-2,W Michigan,1564.2,1455.5,NA,2026-06-04T05:34:44Z,987.3,1530.5
2008,26,Rice,C-USA,1642,10,3,13,0.769,10-3,Houston,1595.4,1494.9,NA,2026-06-04T05:34:44Z,972.8,1433.8
2008,27,West Virginia,Big East,1641.2,9,4,13,0.692,9-4,Rutgers,1633.8,1525.9,NA,2026-06-04T05:34:44Z,1443.3,1353.9
2008,28,Rutgers,Big East,1633.8,8,5,13,0.615,8-5,Pitt,1612.3,1530.5,NA,2026-06-04T05:34:44Z,1144.3,1254.3
2008,29,Cincinnati,Big East,1633,11,3,14,0.786,11-3,West Virginia,1641.2,1533,NA,2026-06-04T05:34:44Z,1535.7,1452.5
2008,30,Jacksonville St,FCS,1631.5,8,3,11,0.727,8-3,Tennessee St,1491.1,1457.7,NA,2026-06-04T05:34:44Z,702.9,1373.9
2008,31,California,Pac-12,1626.3,9,4,13,0.692,9-4,Oregon,1686.1,1528.1,NA,2026-06-04T05:34:44Z,1142,1337.8
2008,32,UNC,ACC,1623.8,8,5,13,0.615,8-5,Rutgers,1633.8,1563.7,NA,2026-06-04T05:34:44Z,1649.1,1253.6
2008,33,BYU,Mountain West,1623,10,3,13,0.769,10-3,Air Force,1557.1,1489.2,NA,2026-06-04T05:34:44Z,768.3,1414.1
2008,34,Oregon St,Pac-12,1617.7,9,4,13,0.692,9-4,USC,1837.2,1562.2,NA,2026-06-04T05:34:44Z,1508.8,1335.9
2008,35,Boston College,ACC,1616.9,9,5,14,0.643,9-5,Virginia Tech,1674,1558.4,NA,2026-06-04T05:34:44Z,1649.1,1281.1
2008,36,Pitt,Big East,1612.3,9,4,13,0.692,9-4,Iowa,1685,1566,NA,2026-06-04T05:34:44Z,1788.4,1335
2008,37,Arizona,Pac-12,1609.1,8,5,13,0.615,8-5,California,1626.3,1494.2,NA,2026-06-04T05:34:44Z,699.1,1228.5
2008,38,LSU,SEC,1607.6,8,5,13,0.615,8-5,Appalachian St,1649.8,1574.6,NA,2026-06-04T05:34:44Z,1234.3,1236
2008,39,Michigan St,Big Ten,1606.5,9,4,13,0.692,9-4,Iowa,1685,1556.7,NA,2026-06-04T05:34:44Z,1288.8,1324
2008,40,Kansas,Big 12,1604.6,8,5,13,0.615,8-5,Missouri,1689.1,1577.2,NA,2026-06-04T05:34:44Z,1069.3,1231.3
2008,41,Northwestern,Big Ten,1602.3,9,4,13,0.692,9-4,Iowa,1685,1509.7,NA,2026-06-04T05:34:44Z,1103.1,1317.9
2008,42,Georgia Tech,ACC,1601.1,9,4,13,0.692,9-4,Georgia,1688.1,1572.9,NA,2026-06-04T05:34:44Z,1897.2,1327.3
2008,43,Houston,C-USA,1595.4,8,5,13,0.615,8-5,Tulsa,1664.4,1500.7,NA,2026-06-04T05:34:44Z,1024.5,1223.8
2008,44,Clemson,ACC,1593.5,7,6,13,0.538,7-6,Boston College,1616.9,1559.8,NA,2026-06-04T05:34:44Z,1036.6,1130.8
2008,45,Wake Forest,ACC,1589.1,8,5,13,0.615,8-5,Ole Miss,1698,1555.4,NA,2026-06-04T05:34:44Z,1647.5,1227.7
2008,46,Troy,Sun Belt,1585.7,8,5,13,0.615,8-5,Arkansas State,1507.3,1488.3,NA,2026-06-04T05:34:44Z,632.6,1209.7
2008,47,UConn,Big East,1569,8,5,13,0.615,8-5,Cincinnati,1633,1530.1,NA,2026-06-04T05:34:44Z,1016.8,1203.9
2008,48,Richmond,FCS,1567.8,3,2,5,0.6,3-2,Appalachian St,1649.8,1557.8,NA,2026-06-04T05:34:44Z,514,1176.6
2008,49,W Michigan,MAC,1564.2,9,4,13,0.692,9-4,Buffalo,1537.2,1490.5,NA,2026-06-04T05:34:44Z,794.1,1282.3
2008,50,USF,Big East,1563.9,8,5,13,0.615,8-5,Kansas,1604.6,1521.5,NA,2026-06-04T05:34:44Z,987.1,1199.7
2008,51,North Dakota St,FCS,1559.5,6,5,11,0.545,6-5,S Illinois,1479,1455.1,NA,2026-06-04T05:34:44Z,515.1,1106.2
2008,52,Air Force,Mountain West,1557.1,8,5,13,0.615,8-5,Houston,1595.4,1526.6,NA,2026-06-04T05:34:44Z,763.2,1190.8
2008,53,Notre Dame,Independent,1554.7,7,6,13,0.538,7-6,Navy,1550.5,1507.9,NA,2026-06-04T05:34:44Z,517.7,1094.6
2008,54,Southern Miss,C-USA,1553.3,7,6,13,0.538,7-6,Troy,1585.7,1502,NA,2026-06-04T05:34:44Z,840.2,1099.8
2008,55,South Carolina,SEC,1551.8,7,6,13,0.538,7-6,Ole Miss,1698,1582.8,NA,2026-06-04T05:34:44Z,1110,1103.1
2008,56,Navy,Independent,1550.5,8,5,13,0.615,8-5,Rutgers,1633.8,1517.7,NA,2026-06-04T05:34:44Z,1083.9,1191.2
2008,57,ECU,C-USA,1548.9,9,5,14,0.643,9-5,Virginia Tech,1674,1502.9,NA,2026-06-04T05:34:44Z,1286.1,1224.2
2008,58,Montana,FCS,1545.8,2,0,2,1,2-0,Texas State,1533.9,1501.3,NA,2026-06-04T05:34:44Z,302.6,1563.2
2008,59,Nevada,WAC,1544,7,6,13,0.538,7-6,LA Tech,1529.6,1508.4,NA,2026-06-04T05:34:44Z,652.6,1090
2008,60,Maryland,ACC,1541.2,8,5,13,0.615,8-5,California,1626.3,1546.7,NA,2026-06-04T05:34:44Z,1460.8,1189.5
2008,61,UNH,FCS,1541,2,0,2,1,2-0,UMass,1523.6,1446.8,NA,2026-06-04T05:34:44Z,193.5,1554.9
2008,62,Buffalo,MAC,1537.2,8,6,14,0.571,8-6,Ball State,1644.5,1502.8,NA,2026-06-04T05:34:44Z,897.8,1128.2
2008,63,Miami,ACC,1535.7,7,6,13,0.538,7-6,Virginia Tech,1674,1570.5,NA,2026-06-04T05:34:44Z,1000.2,1090.3
2008,64,Bowling Green,MAC,1535.1,6,6,12,0.5,6-6,Pitt,1612.3,1471.9,NA,2026-06-04T05:34:44Z,549.5,1036.2
2008,65,Texas State,FCS,1533.9,7,5,12,0.583,7-5,McNeese State,1492.8,1465.1,NA,2026-06-04T05:34:44Z,705.2,1136.2
2008,66,Wisconsin,Big Ten,1533.3,7,6,13,0.538,7-6,Fresno State,1503.8,1541.1,NA,2026-06-04T05:34:44Z,740.3,1084.3
2008,67,Lafayette,FCS,1529.8,1,0,1,1,1-0,Liberty,1675,1675,NA,2026-06-04T05:34:44Z,325,1547.8
2008,68,LA Tech,WAC,1529.6,8,5,13,0.615,8-5,Fresno State,1503.8,1470.6,NA,2026-06-04T05:34:44Z,608,1167.3
2008,69,NC State,ACC,1528.6,6,7,13,0.462,6-7,UNC,1623.8,1569.4,NA,2026-06-04T05:34:44Z,1129.6,995.4
2008,70,Vanderbilt,SEC,1526.1,7,6,13,0.538,7-6,Ole Miss,1698,1573,NA,2026-06-04T05:34:44Z,1408.7,1089.6
2008,71,UMass,FCS,1523.6,7,5,12,0.583,7-5,Holy Cross,1490.9,1506.1,NA,2026-06-04T05:34:44Z,579.8,1126.3
2008,72,Cent Michigan,MAC,1523.2,8,5,13,0.615,8-5,W Michigan,1564.2,1485.2,NA,2026-06-04T05:34:44Z,869.8,1167.3
2008,73,SOUTH,FCS,1520.4,1,0,1,1,1-0,NORTH,1479.6,1479.6,NA,2026-06-04T05:34:44Z,129.6,1531.8
2008,74,Ga Southern,Sun Belt,1520.3,6,5,11,0.545,6-5,Austin Peay,1443.9,1470.3,NA,2026-06-04T05:34:44Z,320.7,1074.2
2008,75,Northern Iowa,FCS,1518.9,2,1,3,0.667,2-1,North Dakota St,1559.5,1527.4,NA,2026-06-04T05:34:44Z,259.1,1207.4
2008,76,W Illinois,FCS,1518.1,2,1,3,0.667,2-1,North Dakota St,1559.5,1474.8,NA,2026-06-04T05:34:44Z,259.1,1206.7
2008,77,Tennessee,SEC,1516.8,5,7,12,0.417,5-7,Vanderbilt,1526.1,1542,NA,2026-06-04T05:34:44Z,632.7,922.6
2008,78,Washburn,FCS,1512,1,0,1,1,1-0,Missouri State,1399.6,1399.6,NA,2026-06-04T05:34:44Z,49.6,1519
2008,79,Colgate,FCS,1511.4,1,0,1,1,1-0,Coast Carolina,1482.1,1482.1,NA,2026-06-04T05:34:44Z,132.1,1522.9
2008,80,Arkansas State,Sun Belt,1507.3,6,6,12,0.5,6-6,FAU,1468.5,1473.3,NA,2026-06-04T05:34:44Z,359.3,1013.4
2008,81,Colorado St,Mountain West,1507,7,6,13,0.538,7-6,Houston,1595.4,1533.1,NA,2026-06-04T05:34:44Z,710.1,1065.6
2008,82,Cent Arkansas,FCS,1506.7,2,1,3,0.667,2-1,Texas State,1533.9,1555.7,NA,2026-06-04T05:34:44Z,302.6,1199.1
2008,83,N Arizona,FCS,1505.3,1,1,2,0.5,1-1,Sacramento St,1468.7,1470.2,NA,2026-06-04T05:34:44Z,118.7,1004
2008,84,Fresno State,WAC,1503.8,7,6,13,0.538,7-6,Rutgers,1633.8,1473.8,NA,2026-06-04T05:34:44Z,430.8,1057.5
2008,85,South Dakota St,FCS,1503.3,2,1,3,0.667,2-1,North Dakota St,1559.5,1446.7,NA,2026-06-04T05:34:44Z,259.1,1195.1
2008,86,Kentucky,SEC,1503.2,7,6,13,0.538,7-6,ECU,1548.9,1547.8,NA,2026-06-04T05:34:44Z,734.4,1063.4
2008,87,Cal Poly,FCS,1501.1,1,1,2,0.5,1-1,San Diego St,1329.2,1431.2,NA,2026-06-04T05:34:44Z,0,990.4
2008,88,N Illinois,MAC,1500.4,6,7,13,0.462,6-7,Bowling Green,1535.1,1475.1,NA,2026-06-04T05:34:44Z,272.2,960.5
2008,89,Southern Utah,FCS,1498.7,1,1,2,0.5,1-1,Texas State,1533.9,1545.5,NA,2026-06-04T05:34:44Z,183.9,1002.3
2008,90,Northwestern St,FCS,1497.5,2,1,3,0.667,2-1,Texas State,1533.9,1490.4,NA,2026-06-04T05:34:44Z,302.6,1191.9
2008,91,Auburn,SEC,1496.8,5,7,12,0.417,5-7,Southern Miss,1553.3,1561.2,NA,2026-06-04T05:34:44Z,619,910.5
2008,92,Stony Brook,FCS,1495.7,1,1,2,0.5,1-1,Coast Carolina,1482.1,1578.6,NA,2026-06-04T05:34:44Z,132.1,998.3
2008,93,UVA,ACC,1494.6,5,7,12,0.417,5-7,UNC,1623.8,1593.9,NA,2026-06-04T05:34:44Z,1132.8,918
2008,94,McNeese State,FCS,1492.8,1,2,3,0.333,1-2,Sam Houston,1468.7,1542.1,NA,2026-06-04T05:34:44Z,118.7,782.6
2008,95,Tennessee St,FCS,1491.1,0,1,1,0,0-1,NA,NA,1631.5,NA,2026-06-04T05:34:44Z,NA,NA
2008,96,Holy Cross,FCS,1490.9,0,1,1,0,0-1,NA,NA,1523.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,97,Illinois,Big Ten,1490.6,5,7,12,0.417,5-7,Iowa,1685,1560.1,NA,2026-06-04T05:34:44Z,611.1,906.7
2008,98,Minnesota,Big Ten,1487.6,7,6,13,0.538,7-6,Bowling Green,1535.1,1526.6,NA,2026-06-04T05:34:44Z,856.6,1054.8
2008,99,VMI,FCS,1487.4,1,2,3,0.333,1-2,Coast Carolina,1482.1,1529.7,NA,2026-06-04T05:34:44Z,132.1,780.4
2008,100,William & Mary,FCS,1487,1,2,3,0.333,1-2,Delaware,1390.6,1549.9,NA,2026-06-04T05:34:44Z,40.6,775.1
2008,101,Elon,FCS,1486.5,1,2,3,0.333,1-2,Ga Southern,1520.3,1615,NA,2026-06-04T05:34:44Z,170.3,781.5
2008,102,Samford,FCS,1485.8,1,2,3,0.333,1-2,Ga Southern,1520.3,1622.7,NA,2026-06-04T05:34:44Z,170.3,781.2
2008,103,Idaho State,FCS,1484.2,1,1,2,0.5,1-1,Sacramento St,1468.7,1627.2,NA,2026-06-04T05:34:44Z,118.7,990.1
2008,104,Glenville St,FCS,1482.6,0,1,1,0,0-1,NA,NA,1675,NA,2026-06-04T05:34:44Z,NA,NA
2008,105,Coast Carolina,FCS,1482.1,6,6,12,0.5,6-6,NC A&T,1481.8,1504.9,NA,2026-06-04T05:34:44Z,576.6,1001.8
2008,106,NC A&T,FCS,1481.8,0,1,1,0,0-1,NA,NA,1482.1,NA,2026-06-04T05:34:44Z,NA,NA
2008,107,NORTH,FCS,1479.6,0,1,1,0,0-1,NA,NA,1520.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,108,Montana State,FCS,1479.4,1,2,3,0.333,1-2,Sacramento St,1468.7,1471,NA,2026-06-04T05:34:44Z,118.7,775.7
2008,109,S Illinois,FCS,1479,1,2,3,0.333,1-2,Missouri State,1399.6,1520.5,NA,2026-06-04T05:34:44Z,49.6,771.6
2008,110,Cent Conn St,FCS,1478.1,0,1,1,0,0-1,NA,NA,1559.5,NA,2026-06-04T05:34:44Z,NA,NA
2008,111,Norfolk State,FCS,1477.7,0,1,1,0,0-1,NA,NA,1503.2,NA,2026-06-04T05:34:44Z,NA,NA
2008,112,Weber State,FCS,1476.2,1,2,3,0.333,1-2,Sacramento St,1468.7,1571.6,NA,2026-06-04T05:34:44Z,118.7,774
2008,113,Humboldt St,FCS,1475.6,0,1,1,0,0-1,NA,NA,1468.7,NA,2026-06-04T05:34:44Z,NA,NA
2008,114,Grambling St,FCS,1474.9,0,1,1,0,0-1,NA,NA,1544,NA,2026-06-04T05:34:44Z,NA,NA
2008,115,Louisiana,Sun Belt,1474.8,6,6,12,0.5,6-6,Arkansas State,1507.3,1453.6,NA,2026-06-04T05:34:44Z,340.5,991.5
2008,116,Presbyterian,FCS,1474.5,1,2,3,0.333,1-2,Liberty,1675,1602.3,NA,2026-06-04T05:34:44Z,325,780.3
2008,117,N Greenville,FCS,1474.4,0,1,1,0,0-1,NA,NA,1675,NA,2026-06-04T05:34:44Z,NA,NA
2008,118,Delaware State,FCS,1474,0,1,1,0,0-1,NA,NA,1395.3,NA,2026-06-04T05:34:44Z,NA,NA
2008,119,Monmouth,FCS,1474,0,1,1,0,0-1,NA,NA,1482.1,NA,2026-06-04T05:34:44Z,NA,NA
2008,120,East Central,FCS,1473.6,0,1,1,0,0-1,NA,NA,1468.7,NA,2026-06-04T05:34:44Z,NA,NA
2008,121,Temple,MAC,1473.4,5,7,12,0.417,5-7,Akron,1444.4,1488,NA,2026-06-04T05:34:44Z,211.3,886.3
2008,122,Southern,FCS,1472.6,0,1,1,0,0-1,NA,NA,1595.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,123,Louisville,Big East,1472,5,7,12,0.417,5-7,USF,1563.9,1522.1,NA,2026-06-04T05:34:44Z,557.8,894.6
2008,124,Arizona St,Pac-12,1471.8,5,7,12,0.417,5-7,N Arizona,1505.3,1535.8,NA,2026-06-04T05:34:44Z,240.2,886.3
2008,125,Bryant,FCS,1471.8,0,1,1,0,0-1,NA,NA,1523.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,126,Purdue,Big Ten,1471.3,4,8,12,0.333,4-8,Cent Michigan,1523.2,1569.4,NA,2026-06-04T05:34:44Z,327,778.7
2008,127,Maine,FCS,1470.2,2,2,4,0.5,2-2,UMass,1523.6,1582.4,NA,2026-06-04T05:34:44Z,214.2,984.6
2008,128,UC Davis,FCS,1469.1,0,2,2,0,0-2,NA,NA,1456.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,129,E Kentucky,FCS,1468.9,1,2,3,0.333,1-2,Jacksonville St,1631.5,1549.3,NA,2026-06-04T05:34:44Z,281.5,776.2
2008,130,Baylor,Big 12,1468.7,4,8,12,0.333,4-8,Northwestern St,1497.5,1602,NA,2026-06-04T05:34:44Z,259.4,775.4
2008,131,Sacramento St,FCS,1468.7,5,6,11,0.455,5-6,Humboldt St,1475.6,1481.9,NA,2026-06-04T05:34:44Z,553.2,939.2
2008,132,Sam Houston,FCS,1468.7,4,6,10,0.4,4-6,East Central,1473.6,1482.7,NA,2026-06-04T05:34:44Z,373.6,866.9
2008,133,FAU,C-USA,1468.5,7,6,13,0.538,7-6,Cent Michigan,1523.2,1488.7,NA,2026-06-04T05:34:44Z,484.9,1034.4
2008,134,Villanova,FCS,1467.6,1,3,4,0.25,1-3,Delaware,1390.6,1623.2,NA,2026-06-04T05:34:44Z,40.6,645.2
2008,135,Jacksonville,FCS,1467.4,0,1,1,0,0-1,NA,NA,1649.8,NA,2026-06-04T05:34:44Z,NA,NA
2008,136,Alabama State,FCS,1467.2,0,1,1,0,0-1,NA,NA,1405.3,NA,2026-06-04T05:34:44Z,NA,NA
2008,137,Arkansas,SEC,1465.2,5,7,12,0.417,5-7,Tulsa,1664.4,1614.4,NA,2026-06-04T05:34:44Z,926.6,897.4
2008,138,Morgan State,FCS,1463.7,0,1,1,0,0-1,NA,NA,1633.8,NA,2026-06-04T05:34:44Z,NA,NA
2008,139,UT Martin,FCS,1461.5,1,2,3,0.333,1-2,Jacksonville St,1631.5,1564.1,NA,2026-06-04T05:34:44Z,281.5,772.3
2008,140,Memphis,C-USA,1460.9,6,7,13,0.462,6-7,Southern Miss,1553.3,1483.2,NA,2026-06-04T05:34:44Z,534.7,942.3
2008,141,Albany,FCS,1457.6,0,2,2,0,0-2,NA,NA,1457.1,NA,2026-06-04T05:34:44Z,NA,NA
2008,142,E Washington,FCS,1457,0,3,3,0,0-3,NA,NA,1550.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,143,Kansas State,Big 12,1456.6,5,7,12,0.417,5-7,Montana State,1479.4,1545.2,NA,2026-06-04T05:34:44Z,348.2,880.5
2008,144,Portland State,FCS,1456.5,0,2,2,0,0-2,NA,NA,1419,NA,2026-06-04T05:34:44Z,NA,NA
2008,145,URI,FCS,1454.8,0,2,2,0,0-2,NA,NA,1570.2,NA,2026-06-04T05:34:44Z,NA,NA
2008,146,Alcorn State,FCS,1450.5,0,2,2,0,0-2,NA,NA,1468.2,NA,2026-06-04T05:34:44Z,NA,NA
2008,147,S Carolina St,FCS,1450.2,0,3,3,0,0-3,NA,NA,1544.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,148,Alabama A&M,FCS,1450.1,0,2,2,0,0-2,NA,NA,1510.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,149,Colorado,Big 12,1449.4,5,7,12,0.417,5-7,West Virginia,1641.2,1579.8,NA,2026-06-04T05:34:44Z,692.9,883.9
2008,150,Texas Southern,FCS,1448.6,0,2,2,0,0-2,NA,NA,1520.6,NA,2026-06-04T05:34:44Z,NA,NA
2008,151,UTEP,C-USA,1448.4,5,7,12,0.417,5-7,Southern Miss,1553.3,1521.3,NA,2026-06-04T05:34:44Z,396.3,876.9
2008,152,Miss St,SEC,1447.7,4,8,12,0.333,4-8,Vanderbilt,1526.1,1540.9,NA,2026-06-04T05:34:44Z,398.7,768.4
2008,153,Illinois State,FCS,1446.3,0,3,3,0,0-3,NA,NA,1453.5,NA,2026-06-04T05:34:44Z,NA,NA
2008,154,NC Central,FCS,1446.2,0,2,2,0,0-2,NA,NA,1606.2,NA,2026-06-04T05:34:44Z,NA,NA
2008,155,Charleston So,FCS,1445.5,1,3,4,0.25,1-3,Coast Carolina,1482.1,1507.7,NA,2026-06-04T05:34:44Z,132.1,640.7
2008,156,Duke,ACC,1445.1,4,8,12,0.333,4-8,JMU,1730.4,1587.5,NA,2026-06-04T05:34:44Z,901.6,777.1
2008,157,N Colorado,FCS,1445,0,3,3,0,0-3,NA,NA,1491.3,NA,2026-06-04T05:34:44Z,NA,NA
2008,158,San Jose State,WAC,1444.5,6,6,12,0.5,6-6,UC Davis,1469.1,1477.2,NA,2026-06-04T05:34:44Z,245.7,968.7
2008,159,Akron,MAC,1444.4,5,7,12,0.417,5-7,Kent State,1395.3,1470.2,NA,2026-06-04T05:34:44Z,103.7,864.8
2008,160,Austin Peay,FCS,1443.9,0,3,3,0,0-3,NA,NA,1570.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,161,Youngstown St,FCS,1443.7,1,3,4,0.25,1-3,North Dakota St,1559.5,1587.7,NA,2026-06-04T05:34:44Z,209.5,642.9
2008,162,Wofford,FCS,1442.9,1,3,4,0.25,1-3,Ga Southern,1520.3,1613.1,NA,2026-06-04T05:34:44Z,170.3,641.1
2008,163,Murray State,FCS,1442.7,0,3,3,0,0-3,NA,NA,1458.7,NA,2026-06-04T05:34:44Z,NA,NA
2008,164,E Illinois,FCS,1442.5,0,3,3,0,0-3,NA,NA,1548.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,165,SF Austin,FCS,1441.3,0,3,3,0,0-3,NA,NA,1574.8,NA,2026-06-04T05:34:44Z,NA,NA
2008,166,Nicholls State,FCS,1441,0,3,3,0,0-3,NA,NA,1487.8,NA,2026-06-04T05:34:44Z,NA,NA
2008,167,SE Missouri St,FCS,1440.7,0,3,3,0,0-3,NA,NA,1573.4,NA,2026-06-04T05:34:44Z,NA,NA
2008,168,Tenn Tech,FCS,1436.8,0,3,3,0,0-3,NA,NA,1555.9,NA,2026-06-04T05:34:44Z,NA,NA
2008,169,Hawaii,WAC,1432.8,7,7,14,0.5,7-7,Nevada,1544,1531.5,NA,2026-06-04T05:34:44Z,673.6,971.2
2008,170,Ohio,MAC,1432.1,4,8,12,0.333,4-8,VMI,1487.4,1502,NA,2026-06-04T05:34:44Z,277.1,757
2008,171,New Mexico,Mountain West,1428.8,4,8,12,0.333,4-8,Arizona,1609.1,1533.4,NA,2026-06-04T05:34:44Z,316.5,756.4
2008,172,Furman,FCS,1427.4,1,3,4,0.25,1-3,Delaware,1390.6,1558.7,NA,2026-06-04T05:34:44Z,40.6,627.7
2008,173,SE Louisiana,FCS,1417.8,1,3,4,0.25,1-3,Sam Houston,1468.7,1495,NA,2026-06-04T05:34:44Z,118.7,628
2008,174,Gardner-Webb,FCS,1417.7,0,4,4,0,0-4,NA,NA,1556.7,NA,2026-06-04T05:34:44Z,NA,NA
2008,175,Stanford,Pac-12,1415.6,5,7,12,0.417,5-7,Oregon St,1617.7,1550.6,NA,2026-06-04T05:34:44Z,640.6,862.9
2008,176,Texas A&M,Big 12,1411.5,4,8,12,0.333,4-8,Colorado,1449.4,1555.4,NA,2026-06-04T05:34:44Z,229.2,744.8
2008,177,FIU,Sun Belt,1407.2,5,7,12,0.417,5-7,Arkansas State,1507.3,1480.2,NA,2026-06-04T05:34:44Z,240.3,848.1
2008,178,UNLV,Mountain West,1406.7,5,7,12,0.417,5-7,Arizona St,1471.8,1514.7,NA,2026-06-04T05:34:44Z,331.5,850.5
2008,179,Wyoming,Mountain West,1406.7,4,8,12,0.333,4-8,North Dakota St,1559.5,1535.9,NA,2026-06-04T05:34:44Z,458.4,748.6
2008,180,UAB,C-USA,1405.3,4,8,12,0.333,4-8,Alabama State,1467.2,1491.6,NA,2026-06-04T05:34:44Z,209.1,741
2008,181,W Carolina,FCS,1403.8,0,4,4,0,0-4,NA,NA,1629,NA,2026-06-04T05:34:44Z,NA,NA
2008,182,Marshall,C-USA,1401.5,4,8,12,0.333,4-8,Houston,1595.4,1542.9,NA,2026-06-04T05:34:44Z,655.9,750.1
2008,183,Missouri State,FCS,1399.6,4,7,11,0.364,4-7,Illinois State,1446.3,1494.3,NA,2026-06-04T05:34:44Z,298.9,780.5
2008,184,The Citadel,FCS,1399.4,0,4,4,0,0-4,NA,NA,1669.8,NA,2026-06-04T05:34:44Z,NA,NA
2008,185,Michigan,Big Ten,1397.5,3,9,12,0.25,3-9,Wisconsin,1533.3,1561.6,NA,2026-06-04T05:34:44Z,320.9,626.2
2008,186,Kent State,MAC,1395.3,4,8,12,0.333,4-8,Buffalo,1537.2,1487.6,NA,2026-06-04T05:34:44Z,434.6,742.2
2008,187,Utah State,WAC,1393.1,3,9,12,0.25,3-9,Hawaii,1432.8,1536.9,NA,2026-06-04T05:34:44Z,83.5,615.5
