season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,21,FSU,ACC,1905.7,8,4,12,0.667,8-4,Virginia Tech,1988.6,1662.9,NA,2026-07-09T10:32:10Z,2180.5,1541.3
2008,22,Georgia Tech,ACC,1890.5,9,4,13,0.692,9-4,Georgia,2100.8,1683,NA,2026-07-09T10:32:10Z,2838.3,1569.1
2008,23,Oregon St,Pac-12,1888.3,8,4,12,0.667,8-4,USC,2338.1,1676.1,NA,2026-07-09T10:32:10Z,2214,1528
2008,24,Michigan St,Big Ten,1878.2,9,3,12,0.75,9-3,Iowa,1854.7,1621.7,NA,2026-07-09T10:32:10Z,1727.7,1622
2008,25,Iowa,Big Ten,1854.7,8,4,12,0.667,8-4,Penn State,2118,1570.1,NA,2026-07-09T10:32:10Z,1500.5,1493.4
2008,26,Arizona,Pac-12,1852,8,4,12,0.667,8-4,California,1835.4,1449.8,NA,2026-07-09T10:32:10Z,1129,1486.1
2008,27,Pitt,Big East,1850.2,9,3,12,0.75,9-3,Iowa,1854.7,1637.6,NA,2026-07-09T10:32:10Z,2521.5,1607.1
2008,28,Wake Forest,ACC,1840.2,8,4,12,0.667,8-4,Ole Miss,1947,1725,NA,2026-07-09T10:32:10Z,3118,1499.1
2008,29,Boston College,ACC,1836,8,5,13,0.615,8-5,Virginia Tech,1988.6,1651.1,NA,2026-07-09T10:32:10Z,2292.3,1419.4
2008,30,California,Pac-12,1835.4,8,4,12,0.667,8-4,Oregon,2043.6,1642.1,NA,2026-07-09T10:32:10Z,1966.3,1483.8
2008,31,Kansas,Big 12,1822.6,8,5,13,0.615,8-5,Missouri,1956.5,1651.8,NA,2026-07-09T10:32:10Z,1085,1394.4
2008,32,Clemson,ACC,1813.1,6,6,12,0.5,6-6,Boston College,1836,1639.5,NA,2026-07-09T10:32:10Z,1406,1233.7
2008,33,Rutgers,Big East,1811.6,7,5,12,0.583,7-5,Pitt,1850.2,1532.7,NA,2026-07-09T10:32:10Z,1532.4,1349.7
2008,34,West Virginia,Big East,1807.7,8,4,12,0.667,8-4,UNC,2019.2,1554.3,NA,2026-07-09T10:32:10Z,1973.9,1462.2
2008,35,BYU,Mountain West,1799.5,10,2,12,0.833,10-2,Air Force,1622,1394.4,NA,2026-07-09T10:32:10Z,573.8,1636.6
2008,36,Cincinnati,Big East,1793.7,10,3,13,0.769,10-3,Rutgers,1811.6,1502.8,NA,2026-07-09T10:32:10Z,1311.3,1568.4
2008,37,Vanderbilt,SEC,1784.8,7,5,12,0.583,7-5,Ole Miss,1947,1716.2,NA,2026-07-09T10:32:10Z,2258.7,1338.7
2008,38,Maryland,ACC,1781.2,8,4,12,0.667,8-4,UNC,2019.2,1614.8,NA,2026-07-09T10:32:10Z,2659,1448.5
2008,39,Rice,C-USA,1757.7,9,3,12,0.75,9-3,Houston,1654.1,1436.2,NA,2026-07-09T10:32:10Z,727.3,1506
2008,40,South Carolina,SEC,1737.5,7,6,13,0.538,7-6,Ole Miss,1947,1764.3,NA,2026-07-09T10:32:10Z,1631.3,1238.2
2008,41,Northwestern,Big Ten,1733.1,8,4,12,0.667,8-4,Iowa,1854.7,1507.5,NA,2026-07-09T10:32:10Z,961.3,1390.3
2008,42,UVA,ACC,1727.8,5,6,11,0.455,5-6,UNC,2019.2,1821,NA,2026-07-09T10:32:10Z,2109,1123.1
2008,43,UConn,Big East,1722.9,8,5,13,0.615,8-5,Cincinnati,1793.7,1564.5,NA,2026-07-09T10:32:10Z,1307.1,1323.2
2008,44,Miami,ACC,1713.7,7,6,13,0.538,7-6,Virginia Tech,1988.6,1698.3,NA,2026-07-09T10:32:10Z,1733.8,1223.1
2008,45,Tulsa,C-USA,1709.8,10,3,13,0.769,10-3,Rice,1757.7,1355.1,NA,2026-07-09T10:32:10Z,735.1,1487.6
2008,46,Notre Dame,Independent,1703.3,7,5,12,0.583,7-5,Navy,1624.2,1581.1,NA,2026-07-09T10:32:10Z,518.3,1255
2008,47,Arkansas,SEC,1702.8,5,6,11,0.455,5-6,LSU,2009.8,1795.4,NA,2026-07-09T10:32:10Z,1204.2,1096.3
2008,48,JMU,FCS,1688.4,11,1,12,0.917,11-1,Richmond,1603.3,1077.8,NA,2026-07-09T10:32:10Z,400.9,1622.9
2008,49,NC State,ACC,1663.5,5,7,12,0.417,5-7,Wake Forest,1840.2,1694.5,NA,2026-07-09T10:32:10Z,1287.7,1020.1
2008,50,Houston,C-USA,1654.1,7,5,12,0.583,7-5,Tulsa,1709.8,1357.3,NA,2026-07-09T10:32:10Z,846.6,1225.7
2008,51,USF,Big East,1635.6,8,5,13,0.615,8-5,Kansas,1822.6,1521.3,NA,2026-07-09T10:32:10Z,1180.1,1256.2
2008,52,Wisconsin,Big Ten,1630.1,6,6,12,0.5,6-6,Minnesota,1512.5,1621.9,NA,2026-07-09T10:32:10Z,417.5,1095.9
2008,53,Ball State,MAC,1629.3,12,2,14,0.857,12-2,Navy,1624.2,1251.2,NA,2026-07-09T10:32:10Z,559.2,1508.9
2008,54,Navy,Independent,1624.2,8,5,13,0.615,8-5,Wake Forest,1840.2,1475.5,NA,2026-07-09T10:32:10Z,1239.9,1248.5
2008,55,Air Force,Mountain West,1622,8,4,12,0.667,8-4,Houston,1654.1,1489.5,NA,2026-07-09T10:32:10Z,605.9,1296.7
2008,56,Richmond,FCS,1603.3,3,2,5,0.6,3-2,Appalachian St,1483.7,1388.1,NA,2026-07-09T10:32:10Z,133.7,1191.6
2008,57,Nevada,WAC,1587.6,7,5,12,0.583,7-5,LA Tech,1479.4,1347.7,NA,2026-07-09T10:32:10Z,339.1,1166.9
2008,58,Duke,ACC,1569,4,7,11,0.364,4-7,Vanderbilt,1784.8,1772.6,NA,2026-07-09T10:32:10Z,1425.2,893.4
2008,59,ECU,C-USA,1564.8,8,5,13,0.615,8-5,Virginia Tech,1988.6,1523.6,NA,2026-07-09T10:32:10Z,1525.3,1208
2008,60,Buffalo,MAC,1562.9,8,6,14,0.571,8-6,Ball State,1629.3,1422,NA,2026-07-09T10:32:10Z,380.2,1136.1
2008,61,Troy,Sun Belt,1547.8,7,5,12,0.583,7-5,FAU,1481.4,1319.2,NA,2026-07-09T10:32:10Z,131.4,1131.2
2008,62,Baylor,Big 12,1546.4,4,8,12,0.333,4-8,Texas A&M,1358.2,1727.1,NA,2026-07-09T10:32:10Z,8.2,802.3
2008,63,Kentucky,SEC,1545.9,7,6,13,0.538,7-6,Arkansas,1702.8,1539.8,NA,2026-07-09T10:32:10Z,627.8,1090.8
2008,64,Arizona St,Pac-12,1544.1,5,7,12,0.417,5-7,Stanford,1472.8,1602,NA,2026-07-09T10:32:10Z,122.8,924.7
2008,65,Colorado St,Mountain West,1536.7,6,6,12,0.5,6-6,Houston,1654.1,1560.6,NA,2026-07-09T10:32:10Z,513.8,1036.5
2008,66,UNH,FCS,1534.8,2,0,2,1,2-0,Army,1217.8,1190.3,NA,2026-07-09T10:32:10Z,0,1534.8
2008,67,Auburn,SEC,1534.6,5,7,12,0.417,5-7,Southern Miss,1531.6,1646.6,NA,2026-07-09T10:32:10Z,353.7,926.8
2008,68,Southern Miss,C-USA,1531.6,7,6,13,0.538,7-6,ECU,1564.8,1420,NA,2026-07-09T10:32:10Z,412.6,1076.2
2008,69,W Michigan,MAC,1522.4,9,4,13,0.692,9-4,Buffalo,1562.9,1332.1,NA,2026-07-09T10:32:10Z,389.4,1240.4
2008,70,Tennessee,SEC,1522.1,4,7,11,0.364,4-7,Kentucky,1545.9,1649.1,NA,2026-07-09T10:32:10Z,195.9,844
2008,71,Minnesota,Big Ten,1512.5,7,5,12,0.583,7-5,Illinois,1510.4,1492.8,NA,2026-07-09T10:32:10Z,379.5,1113.7
2008,72,Illinois,Big Ten,1510.4,5,6,11,0.455,5-6,Iowa,1854.7,1567.6,NA,2026-07-09T10:32:10Z,528.8,964.7
2008,73,Appalachian St,FCS,1483.7,10,3,13,0.769,10-3,Samford,1208.3,1092.3,NA,2026-07-09T10:32:10Z,0,1267.4
2008,74,FAU,C-USA,1481.4,7,5,12,0.583,7-5,Cent Michigan,1462.6,1360,NA,2026-07-09T10:32:10Z,112.6,1082.3
2008,75,LA Tech,WAC,1479.4,7,5,12,0.583,7-5,Fresno State,1444.6,1375,NA,2026-07-09T10:32:10Z,94.6,1080
2008,76,Stanford,Pac-12,1472.8,5,6,11,0.455,5-6,Oregon St,1888.3,1621.2,NA,2026-07-09T10:32:10Z,1040.3,950.5
2008,77,Colorado,Big 12,1471.5,5,7,12,0.417,5-7,West Virginia,1807.7,1645.9,NA,2026-07-09T10:32:10Z,709.5,897.3
2008,78,UNLV,Mountain West,1465.1,5,6,11,0.455,5-6,Arizona St,1544.1,1592.3,NA,2026-07-09T10:32:10Z,194.1,927.4
2008,79,Cent Michigan,MAC,1462.6,8,5,13,0.615,8-5,Buffalo,1562.9,1351.7,NA,2026-07-09T10:32:10Z,401.4,1112.6
2008,80,Fresno State,WAC,1444.6,7,6,13,0.538,7-6,Rutgers,1811.6,1407.2,NA,2026-07-09T10:32:10Z,461.6,1017.4
2008,81,Kansas State,Big 12,1415.1,4,7,11,0.364,4-7,Texas A&M,1358.2,1596.9,NA,2026-07-09T10:32:10Z,8.2,774.6
2008,82,Louisville,Big East,1410.2,5,6,11,0.455,5-6,USF,1635.6,1468.1,NA,2026-07-09T10:32:10Z,371.8,898.5
2008,83,Purdue,Big Ten,1401,3,8,11,0.273,3-8,Cent Michigan,1462.6,1658.5,NA,2026-07-09T10:32:10Z,136.7,654.6
2008,84,UTEP,C-USA,1398.1,5,6,11,0.455,5-6,Southern Miss,1531.6,1430.8,NA,2026-07-09T10:32:10Z,181.6,885.1
2008,85,Hawaii,WAC,1396.2,6,7,13,0.462,6-7,Nevada,1587.6,1529.7,NA,2026-07-09T10:32:10Z,461.6,900
2008,86,Bowling Green,MAC,1386.7,6,6,12,0.5,6-6,Pitt,1850.2,1348.7,NA,2026-07-09T10:32:10Z,500.2,937.2
2008,87,Michigan,Big Ten,1374.1,3,8,11,0.273,3-8,Wisconsin,1630.1,1619.1,NA,2026-07-09T10:32:10Z,442.6,651.6
2008,88,Memphis,C-USA,1371.1,6,6,12,0.5,6-6,Southern Miss,1531.6,1332.6,NA,2026-07-09T10:32:10Z,181.6,918.1
2008,89,Temple,MAC,1366.1,4,7,11,0.364,4-7,Akron,1294.7,1420.5,NA,2026-07-09T10:32:10Z,0,745
2008,90,Maine,FCS,1363.9,2,2,4,0.5,2-2,UMass,1162.8,1395.9,NA,2026-07-09T10:32:10Z,0,899.8
2008,91,Texas A&M,Big 12,1358.2,4,8,12,0.333,4-8,Colorado,1471.5,1650.7,NA,2026-07-09T10:32:10Z,121.5,713.2
2008,92,Louisiana,Sun Belt,1337.3,6,5,11,0.545,6-5,FIU,1259.9,1260,NA,2026-07-09T10:32:10Z,0,929.1
2008,93,UCLA,Pac-12,1335.3,4,8,12,0.333,4-8,Tennessee,1522.1,1627.9,NA,2026-07-09T10:32:10Z,294.9,707.5
2008,94,Miss St,SEC,1329.8,3,8,11,0.273,3-8,Vanderbilt,1784.8,1627.9,NA,2026-07-09T10:32:10Z,434.8,631.1
2008,95,N Illinois,MAC,1326.9,6,7,13,0.462,6-7,Bowling Green,1386.7,1293.1,NA,2026-07-09T10:32:10Z,36.7,840.9
2008,96,Montana,FCS,1312,2,0,2,1,2-0,Texas State,962.2,880.8,NA,2026-07-09T10:32:10Z,0,1312
2008,97,New Mexico,Mountain West,1310.9,4,8,12,0.333,4-8,Arizona,1852,1568.4,NA,2026-07-09T10:32:10Z,502,700.1
2008,98,Akron,MAC,1294.7,5,6,11,0.455,5-6,Syracuse,1242.7,1373.3,NA,2026-07-09T10:32:10Z,0,807.2
2008,99,Marshall,C-USA,1294.2,4,7,11,0.364,4-7,Houston,1654.1,1451.8,NA,2026-07-09T10:32:10Z,506.8,728.3
2008,100,Utah State,WAC,1271.6,3,9,12,0.25,3-9,Hawaii,1396.2,1562.5,NA,2026-07-09T10:32:10Z,46.2,560.3
2008,101,San Jose State,WAC,1268.9,6,6,12,0.5,6-6,Hawaii,1396.2,1322,NA,2026-07-09T10:32:10Z,46.2,844
2008,102,FIU,Sun Belt,1259.9,5,6,11,0.455,5-6,Arkansas State,1233,1343.9,NA,2026-07-09T10:32:10Z,0,785.5
2008,103,Northern Iowa,FCS,1257.7,2,1,3,0.667,2-1,North Dakota St,1000.8,1163.1,NA,2026-07-09T10:32:10Z,0,986.4
2008,104,Syracuse,Big East,1242.7,2,9,11,0.182,2-9,Louisville,1410.2,1642,NA,2026-07-09T10:32:10Z,60.2,454.9
2008,105,UAB,C-USA,1239.6,4,7,11,0.364,4-7,Marshall,1294.2,1326.5,NA,2026-07-09T10:32:10Z,0,676
2008,106,Wyoming,Mountain West,1233.7,4,7,11,0.364,4-7,Tennessee,1522.1,1507.4,NA,2026-07-09T10:32:10Z,172.1,685.9
2008,107,Arkansas State,Sun Belt,1233,5,6,11,0.455,5-6,Texas A&M,1358.2,1281.2,NA,2026-07-09T10:32:10Z,8.2,771.6
2008,108,Army,Independent,1217.8,3,8,11,0.273,3-8,LA Tech,1479.4,1420.7,NA,2026-07-09T10:32:10Z,129.4,570.2
2008,109,Samford,FCS,1208.3,1,2,3,0.333,1-2,Ga Southern,1176.9,1535.9,NA,2026-07-09T10:32:10Z,0,624.7
2008,110,W Illinois,FCS,1200,2,1,3,0.667,2-1,North Dakota St,1000.8,1130.9,NA,2026-07-09T10:32:10Z,0,941.1
2008,111,Indiana,Big Ten,1199.9,3,8,11,0.273,3-8,Northwestern,1733.1,1515.5,NA,2026-07-09T10:32:10Z,383.1,570.2
2008,112,Wofford,FCS,1196.4,1,3,4,0.25,1-3,Ga Southern,1176.9,1521.6,NA,2026-07-09T10:32:10Z,0,520.8
2008,113,Jacksonville St,FCS,1191.4,8,3,11,0.727,8-3,Chattanooga,881.4,737.8,NA,2026-07-09T10:32:10Z,0,984
2008,114,Ga Southern,Sun Belt,1176.9,6,5,11,0.545,6-5,Furman,1068.9,1070.3,NA,2026-07-09T10:32:10Z,0,817.7
2008,115,Cent Arkansas,FCS,1171,2,1,3,0.667,2-1,Texas State,962.2,1170.8,NA,2026-07-09T10:32:10Z,0,918.4
2008,116,UMass,FCS,1162.8,6,5,11,0.545,6-5,Northeastern,884.8,1065.7,NA,2026-07-09T10:32:10Z,0,807.9
2008,117,Iowa State,Big 12,1158.6,2,9,11,0.182,2-9,Kent State,1109.4,1579.8,NA,2026-07-09T10:32:10Z,0,416.8
2008,118,UCF,C-USA,1157.4,3,8,11,0.273,3-8,Marshall,1294.2,1406.5,NA,2026-07-09T10:32:10Z,0,531.1
2008,119,Ohio,MAC,1150.1,3,8,11,0.273,3-8,Kent State,1109.4,1387.5,NA,2026-07-09T10:32:10Z,0,527.8
2008,120,Northwestern St,FCS,1146.9,2,1,3,0.667,2-1,Texas State,962.2,1116.3,NA,2026-07-09T10:32:10Z,0,899.5
2008,121,Liberty,FCS,1129.8,9,2,11,0.818,9-2,VMI,969.2,694.9,NA,2026-07-09T10:32:10Z,0,1001.5
2008,122,William & Mary,FCS,1125.7,1,2,3,0.333,1-2,Delaware,877.7,1409.9,NA,2026-07-09T10:32:10Z,0,582
2008,123,Southern Utah,FCS,1118.1,1,1,2,0.5,1-1,Texas State,962.2,1292.1,NA,2026-07-09T10:32:10Z,0,737.7
2008,124,Mid Tennessee,Sun Belt,1117.4,4,7,11,0.364,4-7,Maryland,1781.2,1335.8,NA,2026-07-09T10:32:10Z,562.6,633.1
2008,125,Kent State,MAC,1109.4,4,8,12,0.333,4-8,Buffalo,1562.9,1255.5,NA,2026-07-09T10:32:10Z,229,588.7
2008,126,N Arizona,FCS,1098.3,1,1,2,0.5,1-1,Sacramento St,799.3,1171.7,NA,2026-07-09T10:32:10Z,0,724.6
2008,127,Toledo,MAC,1097.3,3,9,12,0.25,3-9,Michigan,1374.1,1372.1,NA,2026-07-09T10:32:10Z,24.1,482.5
2008,128,E Michigan,MAC,1070.8,3,8,11,0.273,3-8,Cent Michigan,1462.6,1377.3,NA,2026-07-09T10:32:10Z,149.3,503.6
2008,129,Furman,FCS,1068.9,1,3,4,0.25,1-3,Delaware,877.7,1381.7,NA,2026-07-09T10:32:10Z,0,465.3
2008,130,McNeese State,FCS,1013.5,1,2,3,0.333,1-2,Sam Houston,840.3,1273.9,NA,2026-07-09T10:32:10Z,0,524
2008,131,Elon,FCS,1004.5,1,1,2,0.5,1-1,Ga Southern,1176.9,1330.3,NA,2026-07-09T10:32:10Z,0,662.7
2008,132,North Dakota St,FCS,1000.8,6,4,10,0.6,6-4,S Illinois,875.5,800.4,NA,2026-07-09T10:32:10Z,0,736.6
2008,133,Montana State,FCS,971.6,1,2,3,0.333,1-2,Sacramento St,799.3,1242.3,NA,2026-07-09T10:32:10Z,0,502.3
2008,134,VMI,FCS,969.2,1,2,3,0.333,1-2,Coast Carolina,884.7,1054.9,NA,2026-07-09T10:32:10Z,0,501
2008,135,South Dakota St,FCS,964.5,1,1,2,0.5,1-1,Missouri State,689,923.8,NA,2026-07-09T10:32:10Z,0,636.3
2008,136,Texas State,FCS,962.2,6,5,11,0.545,6-5,McNeese State,1013.5,876.5,NA,2026-07-09T10:32:10Z,0,668.5
2008,137,UL Monroe,Sun Belt,958,3,8,11,0.273,3-8,Troy,1547.8,1301.3,NA,2026-07-09T10:32:10Z,197.8,453.7
2008,138,Tulane,Independent,957,2,9,11,0.182,2-9,UL Monroe,958,1478.4,NA,2026-07-09T10:32:10Z,0,344.3
2008,139,Weber State,FCS,955.1,1,2,3,0.333,1-2,Sacramento St,799.3,1527,NA,2026-07-09T10:32:10Z,0,493.8
2008,140,Stony Brook,FCS,943.4,1,1,2,0.5,1-1,Coast Carolina,884.7,1007.2,NA,2026-07-09T10:32:10Z,0,622.4
2008,141,New Mexico St,WAC,919,3,8,11,0.273,3-8,Nevada,1587.6,1377.1,NA,2026-07-09T10:32:10Z,285.7,438.6
2008,142,Youngstown St,FCS,909.7,1,3,4,0.25,1-3,North Dakota St,1000.8,1223.8,NA,2026-07-09T10:32:10Z,0,396
2008,143,Washington,Pac-12,909.3,0,11,11,0,0-11,NA,NA,1827.9,NA,2026-07-09T10:32:10Z,NA,NA
2008,144,SMU,C-USA,890.2,1,11,12,0.083,1-11,Texas State,962.2,1531,NA,2026-07-09T10:32:10Z,0,200
2008,145,Washington St,Pac-12,885.1,1,11,12,0.083,1-11,Portland State,487.1,1637.7,NA,2026-07-09T10:32:10Z,0,198.8
2008,146,Northeastern,FCS,884.8,0,4,4,0,0-4,NA,NA,1302.9,NA,2026-07-09T10:32:10Z,NA,NA
2008,147,Coast Carolina,FCS,884.7,6,5,11,0.545,6-5,Presbyterian,849.3,787.8,NA,2026-07-09T10:32:10Z,0,614.7
2008,148,Chattanooga,FCS,881.4,0,5,5,0,0-5,NA,NA,1610.3,NA,2026-07-09T10:32:10Z,NA,NA
2008,149,Delaware,FCS,877.7,3,7,10,0.3,3-7,Albany,565.6,1143.9,NA,2026-07-09T10:32:10Z,0,426.2
2008,150,S Illinois,FCS,875.5,1,2,3,0.333,1-2,Missouri State,689,1141,NA,2026-07-09T10:32:10Z,0,452.6
2008,151,SE Louisiana,FCS,874.1,1,3,4,0.25,1-3,Sam Houston,840.3,1152.9,NA,2026-07-09T10:32:10Z,0,380.5
2008,152,San Diego St,Mountain West,874,1,10,11,0.091,1-10,Idaho,826,1471.8,NA,2026-07-09T10:32:10Z,0,207.5
2008,153,UT Martin,FCS,863.5,1,2,3,0.333,1-2,Jacksonville St,1191.4,1453.9,NA,2026-07-09T10:32:10Z,0,446.4
2008,154,Presbyterian,FCS,849.3,1,2,3,0.333,1-2,Liberty,1129.8,1166.1,NA,2026-07-09T10:32:10Z,0,439.1
2008,155,North Texas,Sun Belt,846.2,1,10,11,0.091,1-10,W Kentucky,809.7,1410.9,NA,2026-07-09T10:32:10Z,0,200.9
2008,156,Miami (OH),MAC,841,2,10,12,0.167,2-10,Bowling Green,1386.7,1345.7,NA,2026-07-09T10:32:10Z,36.7,293.4
2008,157,Sam Houston,FCS,840.3,4,5,9,0.444,4-5,Gardner-Webb,674.7,881.9,NA,2026-07-09T10:32:10Z,0,516.3
2008,158,Idaho,WAC,826,1,9,10,0.1,1-9,New Mexico St,919,1435.4,NA,2026-07-09T10:32:10Z,0,207.5
2008,159,Lafayette,FCS,813.5,1,0,1,1,1-0,Liberty,1129.8,1129.8,NA,2026-07-09T10:32:10Z,0,813.5
2008,160,W Kentucky,FCS,809.7,2,10,12,0.167,2-10,E Kentucky,797.2,1345.6,NA,2026-07-09T10:32:10Z,0,276.7
2008,161,Sacramento St,FCS,799.3,5,5,10,0.5,5-5,E Washington,610.3,816.6,NA,2026-07-09T10:32:10Z,0,527.3
2008,162,E Kentucky,FCS,797.2,1,2,3,0.333,1-2,Jacksonville St,1191.4,1264.9,NA,2026-07-09T10:32:10Z,0,412.1
2008,163,Villanova,FCS,710.1,0,3,3,0,0-3,NA,NA,1728.2,NA,2026-07-09T10:32:10Z,NA,NA
2008,164,Missouri State,FCS,689,3,7,10,0.3,3-7,Youngstown St,909.7,970.9,NA,2026-07-09T10:32:10Z,0,334.6
2008,165,The Citadel,FCS,675.5,0,3,3,0,0-3,NA,NA,1491.2,NA,2026-07-09T10:32:10Z,NA,NA
2008,166,Gardner-Webb,FCS,674.7,0,4,4,0,0-4,NA,NA,1186.3,NA,2026-07-09T10:32:10Z,NA,NA
2008,167,W Carolina,FCS,671.2,0,3,3,0,0-3,NA,NA,1404.1,NA,2026-07-09T10:32:10Z,NA,NA
2008,168,E Illinois,FCS,662.6,0,3,3,0,0-3,NA,NA,1388.1,NA,2026-07-09T10:32:10Z,NA,NA
2008,169,URI,FCS,659.6,0,2,2,0,0-2,NA,NA,1499.4,NA,2026-07-09T10:32:10Z,NA,NA
2008,170,S Carolina St,FCS,658.4,0,3,3,0,0-3,NA,NA,1484.7,NA,2026-07-09T10:32:10Z,NA,NA
2008,171,Tenn Tech,FCS,642.6,0,3,3,0,0-3,NA,NA,1374.7,NA,2026-07-09T10:32:10Z,NA,NA
2008,172,Washburn,FCS,623.7,1,0,1,1,1-0,Missouri State,689,689,NA,2026-07-09T10:32:10Z,0,623.7
2008,173,E Washington,FCS,610.3,0,3,3,0,0-3,NA,NA,1484.7,NA,2026-07-09T10:32:10Z,NA,NA
2008,174,Alabama A&M,FCS,609.9,0,2,2,0,0-2,NA,NA,1074.7,NA,2026-07-09T10:32:10Z,NA,NA
2008,175,Austin Peay,FCS,597.9,0,3,3,0,0-3,NA,NA,1123,NA,2026-07-09T10:32:10Z,NA,NA
2008,176,Alcorn State,FCS,594.5,0,2,2,0,0-2,NA,NA,1233.4,NA,2026-07-09T10:32:10Z,NA,NA
2008,177,Charleston So,FCS,567.4,0,3,3,0,0-3,NA,NA,1228.2,NA,2026-07-09T10:32:10Z,NA,NA
2008,178,NC Central,FCS,567,0,2,2,0,0-2,NA,NA,1286.6,NA,2026-07-09T10:32:10Z,NA,NA
2008,179,Albany,FCS,565.6,0,2,2,0,0-2,NA,NA,1020.2,NA,2026-07-09T10:32:10Z,NA,NA
2008,180,Texas Southern,FCS,564.2,0,2,2,0,0-2,NA,NA,1097.6,NA,2026-07-09T10:32:10Z,NA,NA
2008,181,Hofstra,FCS,563.8,0,3,3,0,0-3,NA,NA,1429.7,NA,2026-07-09T10:32:10Z,NA,NA
2008,182,Indiana State,FCS,553.1,0,3,3,0,0-3,NA,NA,1132.8,NA,2026-07-09T10:32:10Z,NA,NA
2008,183,Colgate,FCS,551.2,1,0,1,1,1-0,Coast Carolina,884.7,884.7,NA,2026-07-09T10:32:10Z,0,551.2
2008,184,UC Davis,FCS,542.8,0,2,2,0,0-2,NA,NA,1034.1,NA,2026-07-09T10:32:10Z,NA,NA
2008,185,SF Austin,FCS,533.1,0,3,3,0,0-3,NA,NA,1289.2,NA,2026-07-09T10:32:10Z,NA,NA
2008,186,Murray State,FCS,532.1,0,3,3,0,0-3,NA,NA,1067,NA,2026-07-09T10:32:10Z,NA,NA
2008,187,Nicholls State,FCS,530.7,0,3,3,0,0-3,NA,NA,1057.9,NA,2026-07-09T10:32:10Z,NA,NA
2008,188,Towson,FCS,515.1,0,3,3,0,0-3,NA,NA,1128.9,NA,2026-07-09T10:32:10Z,NA,NA
2008,189,Illinois State,FCS,509.7,0,3,3,0,0-3,NA,NA,994.7,NA,2026-07-09T10:32:10Z,NA,NA
