season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2008,35,Kansas,Big 12,1820.6,8,5,13,0.615,8-5,Missouri,1977.1,1651,NA,2026-08-24T19:30:21Z,1129.2,1393.6,1821.1,2026-08-20,-0.5
2008,36,NC State,ACC,1790.1,6,7,13,0.462,6-7,UNC,1878.4,1729.2,NA,2026-08-24T19:30:21Z,1841.6,1169.2,1790.2,2026-08-20,-0.1
2008,37,BYU,Mountain West,1780.6,10,3,13,0.769,10-3,Air Force,1609.2,1468.9,NA,2026-08-24T19:30:21Z,457.4,1542.4,1786.7,2026-08-20,-6.1
2008,38,South Carolina,SEC,1773.6,7,6,13,0.538,7-6,Ole Miss,2049.2,1792.8,NA,2026-08-24T19:30:21Z,1958.3,1267,1773.6,2026-08-20,0
2008,39,Rice,C-USA,1773.1,10,3,13,0.769,10-3,Houston,1677.4,1420.5,NA,2026-08-24T19:30:21Z,757.8,1542.1,1773.2,2026-08-20,-0.1
2008,40,Northwestern,Big Ten,1769.4,9,4,13,0.692,9-4,Iowa,1898.5,1517.5,NA,2026-08-24T19:30:21Z,1130.3,1452.3,1769.4,2026-08-20,0
2008,41,JMU,FCS,1751.6,12,1,13,0.923,12-1,Richmond,1637.3,1191.8,NA,2026-08-24T19:30:21Z,557.2,1693,1751.6,2026-08-20,0
2008,42,Maryland,ACC,1742.3,8,5,13,0.615,8-5,UNC,1878.4,1654.8,NA,2026-08-24T19:30:21Z,2684.4,1353.3,1742.1,2026-08-20,0.2
2008,43,Miami,ACC,1738.5,7,6,13,0.538,7-6,Virginia Tech,2016.9,1743.5,NA,2026-08-24T19:30:21Z,1720.3,1240,1738.5,2026-08-20,0
2008,44,UConn,Big East,1719.9,8,5,13,0.615,8-5,Cincinnati,1857.1,1578.9,NA,2026-08-24T19:30:21Z,1357,1321.6,1719.9,2026-08-20,0
2008,45,Tulsa,C-USA,1716.9,11,3,14,0.786,11-3,Rice,1773.1,1332.9,NA,2026-08-24T19:30:21Z,755.3,1513.4,1717.1,2026-08-20,-0.2
2008,46,Vanderbilt,SEC,1711.1,7,6,13,0.538,7-6,Ole Miss,2049.2,1745.4,NA,2026-08-24T19:30:21Z,2488.9,1229.5,1711.2,2026-08-20,-0.1
2008,47,UVA,ACC,1693.8,5,7,12,0.417,5-7,UNC,1878.4,1817.9,NA,2026-08-24T19:30:21Z,1965.6,1046.5,1693.8,2026-08-20,0
2008,48,Houston,C-USA,1677.4,8,5,13,0.615,8-5,Tulsa,1716.9,1367.1,NA,2026-08-24T19:30:21Z,910.6,1283.2,1678.4,2026-08-20,-1
2008,49,Notre Dame,Independent,1671.6,7,6,13,0.538,7-6,Navy,1620.1,1558.5,NA,2026-08-24T19:30:21Z,534.1,1175.5,1671.4,2026-08-20,0.2
2008,50,Tennessee,SEC,1654,5,7,12,0.417,5-7,Vanderbilt,1711.1,1678.4,NA,2026-08-24T19:30:21Z,696.7,1005,1654.1,2026-08-20,-0.1
2008,51,USF,Big East,1649.5,8,5,13,0.615,8-5,Kansas,1820.6,1538,NA,2026-08-24T19:30:21Z,1280.6,1268,1649.5,2026-08-20,0
2008,52,Richmond,FCS,1637.3,3,2,5,0.6,3-2,Appalachian St,1536.1,1434.9,NA,2026-08-24T19:30:21Z,186.1,1218.7,1637.3,2026-08-20,0
2008,53,Wisconsin,Big Ten,1636,7,6,13,0.538,7-6,Minnesota,1479.7,1571,NA,2026-08-24T19:30:21Z,348.4,1146.5,1635.9,2026-08-20,0.1
2008,54,Ball State,MAC,1633.3,12,2,14,0.857,12-2,Navy,1620.1,1254.1,NA,2026-08-24T19:30:21Z,565.4,1512.6,1633.3,2026-08-20,0
2008,55,Arkansas,SEC,1629.8,5,7,12,0.417,5-7,LSU,1939.1,1792.8,NA,2026-08-24T19:30:21Z,1160.9,998.4,1629.9,2026-08-20,-0.1
2008,56,Navy,Independent,1620.1,8,5,13,0.615,8-5,Rutgers,1832.2,1483.6,NA,2026-08-24T19:30:21Z,1239.3,1245.4,1620.4,2026-08-20,-0.3
2008,57,Air Force,Mountain West,1609.2,8,5,13,0.615,8-5,Houston,1677.4,1545.5,NA,2026-08-24T19:30:21Z,525.6,1225,1613.7,2026-08-20,-4.5
2008,58,Troy,Sun Belt,1597.6,8,5,13,0.615,8-5,FAU,1388.2,1318.9,NA,2026-08-24T19:30:21Z,38.2,1199.6,1597.5,2026-08-20,0.1
2008,59,ECU,C-USA,1585.6,9,5,14,0.643,9-5,Virginia Tech,2016.9,1523.8,NA,2026-08-24T19:30:21Z,1558.7,1256,1585.7,2026-08-20,-0.1
2008,60,Kentucky,SEC,1585.2,7,6,13,0.538,7-6,Arkansas,1629.8,1557.3,NA,2026-08-24T19:30:21Z,674.9,1118.8,1585.2,2026-08-20,0
2008,61,Buffalo,MAC,1570.2,8,6,14,0.571,8-6,Ball State,1633.3,1436.2,NA,2026-08-24T19:30:21Z,410.7,1142.1,1570.2,2026-08-20,0
2008,62,Duke,ACC,1568.4,4,8,12,0.333,4-8,JMU,1751.6,1794.7,NA,2026-08-24T19:30:21Z,1376.6,847.9,1568.5,2026-08-20,-0.1
2008,63,Nevada,WAC,1565.1,7,6,13,0.538,7-6,LA Tech,1494.6,1401.4,NA,2026-08-24T19:30:21Z,242.9,1094.6,1563.8,2026-08-20,1.3
2008,64,UNH,FCS,1558.1,2,0,2,1,2-0,UMass,1225.6,1219.7,NA,2026-08-24T19:30:21Z,0,1558.1,1558.1,2026-08-20,0
2008,65,Auburn,SEC,1554.9,5,7,12,0.417,5-7,Tennessee,1654,1670.9,NA,2026-08-24T19:30:21Z,604.3,944.6,1554.9,2026-08-20,0
2008,66,Southern Miss,C-USA,1549.9,7,6,13,0.538,7-6,Troy,1597.6,1447.7,NA,2026-08-24T19:30:21Z,483.2,1090.5,1549.5,2026-08-20,0.4
2008,67,Baylor,Big 12,1549.6,4,8,12,0.333,4-8,Texas A&M,1370.5,1736.5,NA,2026-08-24T19:30:21Z,20.5,805.6,1549.9,2026-08-20,-0.3
2008,68,Colorado St,Mountain West,1548.2,7,6,13,0.538,7-6,Houston,1677.4,1543.1,NA,2026-08-24T19:30:21Z,425.7,1088,1549.9,2026-08-20,-1.7
2008,69,Appalachian St,FCS,1536.1,11,3,14,0.786,11-3,Ga Southern,1263.4,1137.1,NA,2026-08-24T19:30:21Z,0,1329.5,1536.1,2026-08-20,0
2008,70,W Michigan,MAC,1531.6,9,4,13,0.692,9-4,Buffalo,1570.2,1346.8,NA,2026-08-24T19:30:21Z,367.8,1247.2,1531.6,2026-08-20,0
2008,71,Arizona St,Pac-12,1526.3,5,7,12,0.417,5-7,Stanford,1446.1,1584.5,NA,2026-08-24T19:30:21Z,96.1,912.9,1526.1,2026-08-20,0.2
2008,72,LA Tech,WAC,1494.6,8,5,13,0.615,8-5,Miss St,1450.4,1361.1,NA,2026-08-24T19:30:21Z,198.7,1130.6,1493.3,2026-08-20,1.3
2008,73,Colorado,Big 12,1486.3,5,7,12,0.417,5-7,West Virginia,1826,1660.5,NA,2026-08-24T19:30:21Z,765.7,907.1,1486.8,2026-08-20,-0.5
2008,74,Minnesota,Big Ten,1479.7,7,6,13,0.538,7-6,Illinois,1470.4,1515.9,NA,2026-08-24T19:30:21Z,307.1,1037.6,1479.6,2026-08-20,0.1
2008,75,Illinois,Big Ten,1470.4,5,7,12,0.417,5-7,Iowa,1898.5,1585.3,NA,2026-08-24T19:30:21Z,564.6,893.8,1470.4,2026-08-20,0
2008,76,Cent Michigan,MAC,1463.7,8,5,13,0.615,8-5,Buffalo,1570.2,1353.3,NA,2026-08-24T19:30:21Z,429,1114.1,1463.6,2026-08-20,0.1
2008,77,Miss St,SEC,1450.4,4,8,12,0.333,4-8,Vanderbilt,1711.1,1646.7,NA,2026-08-24T19:30:21Z,640.9,775.1,1450.3,2026-08-20,0.1
2008,78,Fresno State,WAC,1448.3,7,6,13,0.538,7-6,Rutgers,1832.2,1421.6,NA,2026-08-24T19:30:21Z,482.2,1020.4,1447,2026-08-20,1.3
2008,79,Purdue,Big Ten,1447.2,4,8,12,0.333,4-8,Cent Michigan,1463.7,1619.5,NA,2026-08-24T19:30:21Z,129.8,759.6,1447.1,2026-08-20,0.1
2008,80,Stanford,Pac-12,1446.1,5,7,12,0.417,5-7,Oregon St,1914.8,1637.3,NA,2026-08-24T19:30:21Z,1044.2,887.9,1446.6,2026-08-20,-0.5
2008,81,Kansas State,Big 12,1441.5,5,7,12,0.417,5-7,Texas A&M,1370.5,1559.6,NA,2026-08-24T19:30:21Z,20.5,857.4,1441.8,2026-08-20,-0.3
2008,82,Maine,FCS,1411.2,2,2,4,0.5,2-2,UMass,1225.6,1460.8,NA,2026-08-24T19:30:21Z,0,931,1411.2,2026-08-20,0
2008,83,Louisville,Big East,1409.1,5,7,12,0.417,5-7,USF,1649.5,1512.7,NA,2026-08-24T19:30:21Z,391,853.5,1409.1,2026-08-20,0
2008,84,Hawaii,WAC,1404.6,7,7,14,0.5,7-7,Nevada,1565.1,1498.8,NA,2026-08-24T19:30:21Z,458,948.1,1403.4,2026-08-20,1.2
2008,85,Bowling Green,MAC,1401.3,6,6,12,0.5,6-6,Pitt,1823.3,1367.9,NA,2026-08-24T19:30:21Z,473.3,946.3,1401,2026-08-20,0.3
2008,86,UTEP,C-USA,1398.9,5,7,12,0.417,5-7,Southern Miss,1549.9,1465.4,NA,2026-08-24T19:30:21Z,199.9,841.8,1399,2026-08-20,-0.1
2008,87,FAU,C-USA,1388.2,7,6,13,0.538,7-6,Cent Michigan,1463.7,1359.2,NA,2026-08-24T19:30:21Z,113.7,967.7,1388.1,2026-08-20,0.1
2008,88,Temple,MAC,1377.2,5,7,12,0.417,5-7,Ohio,1256.4,1411,NA,2026-08-24T19:30:21Z,0,814.9,1377.2,2026-08-20,0
2008,89,Texas A&M,Big 12,1370.5,4,8,12,0.333,4-8,Colorado,1486.3,1667.5,NA,2026-08-24T19:30:21Z,136.3,720.2,1370.9,2026-08-20,-0.4
2008,90,Michigan,Big Ten,1366.1,3,9,12,0.25,3-9,Wisconsin,1636,1672.2,NA,2026-08-24T19:30:21Z,415.7,615,1366,2026-08-20,0.1
2008,91,Villanova,FCS,1361.3,1,3,4,0.25,1-3,Delaware,967.6,1574.2,NA,2026-08-24T19:30:21Z,0,592.5,1361.3,2026-08-20,0
2008,92,N Illinois,MAC,1341.4,6,7,13,0.462,6-7,Bowling Green,1401.3,1317.5,NA,2026-08-24T19:30:21Z,51.3,851.2,1341.2,2026-08-20,0.2
2008,93,Arkansas State,Sun Belt,1338.6,6,6,12,0.5,6-6,FAU,1388.2,1296.7,NA,2026-08-24T19:30:21Z,58.7,890.8,1338.5,2026-08-20,0.1
2008,94,UCLA,Pac-12,1332.9,4,8,12,0.333,4-8,Tennessee,1654,1635.2,NA,2026-08-24T19:30:21Z,400.1,709.1,1333.1,2026-08-20,-0.2
2008,95,Memphis,C-USA,1324.2,6,7,13,0.462,6-7,Southern Miss,1549.9,1349.8,NA,2026-08-24T19:30:21Z,199.9,847.3,1324.2,2026-08-20,0
2008,96,Montana,FCS,1317.3,2,0,2,1,2-0,Texas State,989.9,873.4,NA,2026-08-24T19:30:21Z,0,1317.3,1317.3,2026-08-20,0
2008,97,Louisiana,Sun Belt,1314.1,6,6,12,0.5,6-6,Arkansas State,1338.6,1294.9,NA,2026-08-24T19:30:21Z,0,867,1314.1,2026-08-20,0
2008,98,New Mexico,Mountain West,1311.3,4,8,12,0.333,4-8,Arizona,1829.4,1575.5,NA,2026-08-24T19:30:21Z,479.4,699.8,1313,2026-08-20,-1.7
2008,99,UNLV,Mountain West,1298.3,5,7,12,0.417,5-7,Arizona St,1526.3,1548.3,NA,2026-08-24T19:30:21Z,176.3,781.4,1299.5,2026-08-20,-1.2
2008,100,Syracuse,Big East,1295.1,3,9,12,0.25,3-9,Notre Dame,1671.6,1658.8,NA,2026-08-24T19:30:21Z,380.7,583.2,1295.1,2026-08-20,0
2008,101,Marshall,C-USA,1294.5,4,8,12,0.333,4-8,Houston,1677.4,1497.7,NA,2026-08-24T19:30:21Z,527.3,692.2,1294.5,2026-08-20,0
2008,102,San Jose State,WAC,1278.9,6,6,12,0.5,6-6,Hawaii,1404.6,1350.4,NA,2026-08-24T19:30:21Z,54.6,851.1,1278,2026-08-20,0.9
2008,103,Northern Iowa,FCS,1273.4,2,1,3,0.667,2-1,North Dakota St,1009.1,1180.3,NA,2026-08-24T19:30:21Z,0,998.7,1273.8,2026-08-20,-0.4
2008,104,Ga Southern,Sun Belt,1263.4,6,5,11,0.545,6-5,Furman,1128.9,1161.4,NA,2026-08-24T19:30:21Z,0,877.8,1263.4,2026-08-20,0
2008,105,Liberty,FCS,1261.2,10,2,12,0.833,10-2,W Carolina,1039.9,792,NA,2026-08-24T19:30:21Z,0,1130.2,1261.2,2026-08-20,0
2008,106,Utah State,WAC,1258.6,3,9,12,0.25,3-9,Hawaii,1404.6,1564.8,NA,2026-08-24T19:30:21Z,54.6,555.2,1257.9,2026-08-20,0.7
2008,107,Ohio,MAC,1256.4,4,8,12,0.333,4-8,Akron,1244,1397.8,NA,2026-08-24T19:30:21Z,0,649.5,1256.3,2026-08-20,0.1
2008,108,UAB,C-USA,1255.6,4,8,12,0.333,4-8,Marshall,1294.5,1362,NA,2026-08-24T19:30:21Z,0,649.1,1255.6,2026-08-20,0
2008,109,Samford,FCS,1249.2,1,2,3,0.333,1-2,Ga Southern,1263.4,1616.2,NA,2026-08-24T19:30:21Z,0,645.8,1249.2,2026-08-20,0
2008,110,Akron,MAC,1244,5,7,12,0.417,5-7,Syracuse,1295.1,1379.7,NA,2026-08-24T19:30:21Z,0,736,1243.9,2026-08-20,0.1
2008,111,UCF,C-USA,1241.3,4,8,12,0.333,4-8,Memphis,1324.2,1412.4,NA,2026-08-24T19:30:21Z,0,641.7,1241.3,2026-08-20,0
2008,112,Wofford,FCS,1237,1,3,4,0.25,1-3,Ga Southern,1263.4,1581.2,NA,2026-08-24T19:30:21Z,0,538.4,1237,2026-08-20,0
2008,113,Wyoming,Mountain West,1228.9,4,8,12,0.333,4-8,Tennessee,1654,1539.6,NA,2026-08-24T19:30:21Z,304,652.7,1230.2,2026-08-20,-1.3
2008,114,UMass,FCS,1225.6,7,5,12,0.583,7-5,Delaware,967.6,1064.1,NA,2026-08-24T19:30:21Z,0,886.6,1225.6,2026-08-20,0
2008,115,Army,Independent,1213.8,3,9,12,0.25,3-9,LA Tech,1494.6,1456.5,NA,2026-08-24T19:30:21Z,144.6,540.4,1213.9,2026-08-20,-0.1
2008,116,W Illinois,FCS,1213.4,2,1,3,0.667,2-1,North Dakota St,1009.1,1130.1,NA,2026-08-24T19:30:21Z,0,951.7,1213.4,2026-08-20,0
2008,117,Jacksonville St,FCS,1197.9,8,3,11,0.727,8-3,Chattanooga,914.5,742.3,NA,2026-08-24T19:30:21Z,0,989.3,1197.9,2026-08-20,0
2008,118,FIU,Sun Belt,1190.4,5,7,12,0.417,5-7,Arkansas State,1338.6,1327.2,NA,2026-08-24T19:30:21Z,0,704.3,1190.3,2026-08-20,0.1
2008,119,William & Mary,FCS,1187.4,1,2,3,0.333,1-2,Delaware,967.6,1503.1,NA,2026-08-24T19:30:21Z,0,613.9,1187.4,2026-08-20,0
2008,120,Cent Arkansas,FCS,1174.7,2,1,3,0.667,2-1,Texas State,989.9,1172.2,NA,2026-08-24T19:30:21Z,0,921.3,1174.7,2026-08-20,0
2008,121,Mid Tennessee,Sun Belt,1155.3,5,7,12,0.417,5-7,Maryland,1742.3,1305.9,NA,2026-08-24T19:30:21Z,430.5,704.3,1155.3,2026-08-20,0
2008,122,Iowa State,Big 12,1145,2,10,12,0.167,2-10,Kent State,1141.2,1572.7,NA,2026-08-24T19:30:21Z,0,391.2,1145.2,2026-08-20,-0.2
2008,123,Northwestern St,FCS,1142.8,2,1,3,0.667,2-1,Texas State,989.9,1116.5,NA,2026-08-24T19:30:21Z,0,896.3,1142.8,2026-08-20,0
2008,124,Kent State,MAC,1141.2,4,8,12,0.333,4-8,Buffalo,1570.2,1269.9,NA,2026-08-24T19:30:21Z,247.4,605.7,1141.1,2026-08-20,0.1
2008,125,Southern Utah,FCS,1129.6,1,1,2,0.5,1-1,Texas State,989.9,1299.6,NA,2026-08-24T19:30:21Z,0,745.3,1130.1,2026-08-20,-0.5
2008,126,Furman,FCS,1128.9,1,3,4,0.25,1-3,Delaware,967.6,1446,NA,2026-08-24T19:30:21Z,0,491.4,1128.9,2026-08-20,0
2008,127,Indiana,Big Ten,1115.7,3,9,12,0.25,3-9,Northwestern,1769.4,1511.5,NA,2026-08-24T19:30:21Z,419.4,506.1,1115.7,2026-08-20,0
2008,128,San Diego St,Mountain West,1109.2,2,10,12,0.167,2-10,UNLV,1298.3,1508,NA,2026-08-24T19:30:21Z,0,379,1110.2,2026-08-20,-1
2008,129,Toledo,MAC,1108.9,3,9,12,0.25,3-9,Michigan,1366.1,1370.1,NA,2026-08-24T19:30:21Z,16.1,486.7,1108.8,2026-08-20,0.1
2008,130,The Citadel,FCS,1095.4,0,4,4,0,0-4,NA,NA,1815.1,NA,2026-08-24T19:30:21Z,NA,NA,1095.4,2026-08-20,0
2008,131,N Arizona,FCS,1074.4,1,1,2,0.5,1-1,Sacramento St,756.9,1141.6,NA,2026-08-24T19:30:21Z,0,708.8,1074.4,2026-08-20,0
2008,132,E Michigan,MAC,1066.2,3,9,12,0.25,3-9,Cent Michigan,1463.7,1376.8,NA,2026-08-24T19:30:21Z,165,476.9,1066.1,2026-08-20,0.1
2008,133,UL Monroe,Sun Belt,1056.7,4,8,12,0.333,4-8,Troy,1597.6,1301.7,NA,2026-08-24T19:30:21Z,247.6,562,1056.7,2026-08-20,0
2008,134,W Carolina,FCS,1039.9,0,4,4,0,0-4,NA,NA,1509.2,NA,2026-08-24T19:30:21Z,NA,NA,1039.9,2026-08-20,0
2008,135,South Dakota St,FCS,1031.5,2,1,3,0.667,2-1,North Dakota St,1009.1,968.5,NA,2026-08-24T19:30:21Z,0,809,1031.6,2026-08-20,-0.1
2008,136,VMI,FCS,1025.5,1,2,3,0.333,1-2,Coast Carolina,851.8,1123.1,NA,2026-08-24T19:30:21Z,0,530.2,1025.5,2026-08-20,0
2008,137,North Dakota St,FCS,1009.1,6,5,11,0.545,6-5,S Illinois,900.4,842.3,NA,2026-08-24T19:30:21Z,0,701.1,1009.2,2026-08-20,-0.1
2008,138,McNeese State,FCS,1004.7,1,2,3,0.333,1-2,Sam Houston,809.9,1226.1,NA,2026-08-24T19:30:21Z,0,519.4,1004.7,2026-08-20,0
2008,139,Cal Poly,FCS,998.5,1,1,2,0.5,1-1,San Diego St,1109.2,1372.6,NA,2026-08-24T19:30:21Z,0,658.8,998.7,2026-08-20,-0.2
2008,140,Charleston So,FCS,994.6,1,3,4,0.25,1-3,Coast Carolina,851.8,1194.2,NA,2026-08-24T19:30:21Z,0,432.9,994.6,2026-08-20,0
2008,141,Texas State,FCS,989.9,7,5,12,0.583,7-5,McNeese State,1004.7,875.2,NA,2026-08-24T19:30:21Z,0,716.1,989.9,2026-08-20,0
2008,142,Stony Brook,FCS,973.3,1,1,2,0.5,1-1,Coast Carolina,851.8,1056.5,NA,2026-08-24T19:30:21Z,0,642.1,973.3,2026-08-20,0
2008,143,Delaware,FCS,967.6,3,8,11,0.273,3-8,Hofstra,764.3,1225.5,NA,2026-08-24T19:30:21Z,0,444,967.6,2026-08-20,0
2008,144,Tulane,Independent,962.3,2,10,12,0.167,2-10,UL Monroe,1056.7,1506.5,NA,2026-08-24T19:30:21Z,0,328.8,962.3,2026-08-20,0
2008,145,Montana State,FCS,957.1,1,2,3,0.333,1-2,Sacramento St,756.9,1226,NA,2026-08-24T19:30:21Z,0,494.8,957.1,2026-08-20,0
2008,146,Elon,FCS,947.8,1,2,3,0.333,1-2,Ga Southern,1263.4,1353.6,NA,2026-08-24T19:30:21Z,0,490,947.8,2026-08-20,0
2008,147,Washington St,Pac-12,946.6,2,11,13,0.154,2-11,Washington,799.2,1576.3,NA,2026-08-24T19:30:21Z,0,308.1,946.6,2026-08-20,0
2008,148,Youngstown St,FCS,946,1,3,4,0.25,1-3,North Dakota St,1009.1,1279.1,NA,2026-08-24T19:30:21Z,0,411.8,946.1,2026-08-20,-0.1
2008,149,Weber State,FCS,939.2,1,2,3,0.333,1-2,Sacramento St,756.9,1529.4,NA,2026-08-24T19:30:21Z,0,485.5,939.1,2026-08-20,0.1
2008,150,Miami (OH),MAC,925.5,2,10,12,0.167,2-10,Bowling Green,1401.3,1396.6,NA,2026-08-24T19:30:21Z,51.3,323.4,925.4,2026-08-20,0.1
2008,151,Northeastern,FCS,924.4,0,4,4,0,0-4,NA,NA,1354.3,NA,2026-08-24T19:30:21Z,NA,NA,924.4,2026-08-20,0
2008,152,Idaho State,FCS,919.6,1,1,2,0.5,1-1,Sacramento St,756.9,1493.2,NA,2026-08-24T19:30:21Z,0,606.7,919.4,2026-08-20,0.2
2008,153,New Mexico St,WAC,918,3,9,12,0.25,3-9,Nevada,1565.1,1398.9,NA,2026-08-24T19:30:21Z,264,415.8,917.6,2026-08-20,0.4
