season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,39,South Carolina,SEC,1777.8,7,6,13,0.538,7-6,Ole Miss,2051.5,1794.3,2026-05-21T01:47:52Z,11204.7
2008,40,Northwestern,Big Ten,1773.9,9,4,13,0.692,9-4,Iowa,1898.8,1524.8,2026-05-21T01:47:52Z,12781
2008,41,Houston,AAC,1773.3,8,4,12,0.667,8-4,Tulsa,1704.5,1384.9,2026-05-21T01:47:52Z,9628.9
2008,42,UConn,Big East,1764.7,8,4,12,0.667,8-4,Cincinnati,1864.2,1583.2,2026-05-21T01:47:52Z,11539.9
2008,43,JMU,NA,1754.5,12,1,13,0.923,12-1,Richmond,1640.1,1202.4,2026-05-21T01:47:52Z,14061.9
2008,44,Miami,ACC,1741.4,7,6,13,0.538,7-6,Virginia Tech,2019.9,1746.7,2026-05-21T01:47:52Z,10719.8
2008,45,Maryland,ACC,1740,8,5,13,0.615,8-5,UNC,1897.1,1661,2026-05-21T01:47:52Z,12854.2
2008,46,Vanderbilt,SEC,1715.9,7,6,13,0.538,7-6,Ole Miss,2051.5,1753.1,2026-05-21T01:47:52Z,11563.6
2008,47,Tulsa,C-USA,1704.5,10,3,13,0.769,10-3,Rice,1799,1328,2026-05-21T01:47:52Z,12284
2008,48,UVA,NA,1699,5,7,12,0.417,5-7,UNC,1897.1,1823.2,2026-05-21T01:47:52Z,8732.6
2008,49,Tennessee,SEC,1686.7,5,6,11,0.455,5-6,Vanderbilt,1715.9,1719.3,2026-05-21T01:47:52Z,7401.7
2008,50,Notre Dame,Independent,1669.9,7,6,13,0.538,7-6,Navy,1589.5,1556.6,2026-05-21T01:47:52Z,9129
2008,51,Air Force,Mountain West,1651.4,8,5,13,0.615,8-5,Houston,1773.3,1575.3,2026-05-21T01:47:52Z,10754.7
2008,52,Richmond,NA,1640.1,3,2,5,0.6,3-2,Appalachian St,1538,1440,2026-05-21T01:47:52Z,3746.5
2008,53,Arkansas,SEC,1628.3,5,7,12,0.417,5-7,LSU,1940.3,1792.6,2026-05-21T01:47:52Z,7477.2
2008,54,Wisconsin,Big Ten,1616.1,7,6,13,0.538,7-6,Minnesota,1490.4,1551,2026-05-21T01:47:52Z,8786.1
2008,55,USF,NA,1615.3,7,5,12,0.583,7-5,Kansas,1817.5,1526.3,2026-05-21T01:47:52Z,9490.1
2008,56,Colorado St,Mountain West,1609.5,7,5,12,0.583,7-5,Houston,1773.3,1564.9,2026-05-21T01:47:52Z,8906.3
2008,57,W Michigan,MAC,1603.2,9,3,12,0.75,9-3,Buffalo,1545.8,1348.6,2026-05-21T01:47:52Z,10944.9
2008,58,Navy,Independent,1589.5,7,5,12,0.583,7-5,Rutgers,1889.7,1502.3,2026-05-21T01:47:52Z,9616.4
2008,59,ECU,NA,1578.7,8,5,13,0.615,8-5,Virginia Tech,2019.9,1535.2,2026-05-21T01:47:52Z,11598.2
2008,60,Troy,Sun Belt,1572.5,7,5,12,0.583,7-5,Arkansas State,1342.7,1314.1,2026-05-21T01:47:52Z,7207.7
2008,61,Duke,ACC,1569.2,4,8,12,0.333,4-8,JMU,1754.5,1796.4,2026-05-21T01:47:52Z,6758.9
2008,62,UNH,NA,1560.2,2,0,2,1,2-0,UMass,1228.5,1223.1,2026-05-21T01:47:52Z,2446.2
2008,63,Auburn,SEC,1558.4,5,7,12,0.417,5-7,Tennessee,1686.7,1675.4,2026-05-21T01:47:52Z,6608
2008,64,Kentucky,SEC,1556.3,6,6,12,0.5,6-6,Arkansas,1628.3,1577.9,2026-05-21T01:47:52Z,6833.8
2008,65,Baylor,Big 12,1549.4,4,8,12,0.333,4-8,Texas A&M,1366,1738.2,2026-05-21T01:47:52Z,4571
2008,66,Buffalo,MAC,1545.8,6,6,12,0.5,6-6,Ball State,1514.6,1501.1,2026-05-21T01:47:52Z,8203.5
2008,67,Appalachian St,NA,1538,11,3,14,0.786,11-3,Ga Southern,1263.3,1140.6,2026-05-21T01:47:52Z,10634.1
2008,68,Nevada,Mountain West,1537.1,7,6,13,0.538,7-6,LA Tech,1490.1,1379.6,2026-05-21T01:47:52Z,7685.8
2008,69,Southern Miss,Sun Belt,1535.4,7,6,13,0.538,7-6,ECU,1578.7,1419.9,2026-05-21T01:47:52Z,9138.3
2008,70,Ball State,MAC,1514.6,8,2,10,0.8,8-2,Navy,1589.5,1226,2026-05-21T01:47:52Z,9009.5
2008,71,Cent Michigan,NA,1506.2,7,4,11,0.636,7-4,W Michigan,1603.2,1355.2,2026-05-21T01:47:52Z,8823.7
2008,72,Arizona St,Pac-12,1506,5,7,12,0.417,5-7,Stanford,1429.1,1573.2,2026-05-21T01:47:52Z,5458.7
2008,73,Kansas State,Big 12,1492,5,6,11,0.455,5-6,Texas A&M,1366,1560.8,2026-05-21T01:47:52Z,5567.2
2008,74,Minnesota,Big Ten,1490.4,7,6,13,0.538,7-6,Illinois,1475.1,1528.6,2026-05-21T01:47:52Z,9295.3
2008,75,LA Tech,NA,1490.1,8,4,12,0.667,8-4,Miss St,1462.9,1278.3,2026-05-21T01:47:52Z,9381.4
2008,76,Illinois,Big Ten,1475.1,5,7,12,0.417,5-7,Iowa,1898.8,1587.8,2026-05-21T01:47:52Z,6323.3
2008,77,Miss St,SEC,1462.9,4,8,12,0.333,4-8,Vanderbilt,1715.9,1652.1,2026-05-21T01:47:52Z,5434.7
2008,78,Purdue,Big Ten,1453.9,4,8,12,0.333,4-8,Cent Michigan,1506.2,1624.5,2026-05-21T01:47:52Z,4473.8
2008,79,FAU,NA,1436.6,7,4,11,0.636,7-4,Cent Michigan,1506.2,1359.5,2026-05-21T01:47:52Z,7895.3
2008,80,Bowling Green,MAC,1431.6,6,6,12,0.5,6-6,Pitt,1841.1,1381.3,2026-05-21T01:47:52Z,7932.6
2008,81,Stanford,Pac-12,1429.1,5,7,12,0.417,5-7,Oregon St,1910.6,1625.5,2026-05-21T01:47:52Z,6683.7
2008,82,N Illinois,MAC,1418.6,5,4,9,0.556,5-4,Bowling Green,1431.6,1282.3,2026-05-21T01:47:52Z,5270.2
2008,83,Maine,NA,1415.2,2,2,4,0.5,2-2,UMass,1228.5,1465.4,2026-05-21T01:47:52Z,2208.5
2008,84,Temple,Big East,1415.2,4,6,10,0.4,4-6,Akron,1229.6,1469.2,2026-05-21T01:47:52Z,4504.5
2008,85,Louisville,ACC,1400.2,4,6,10,0.4,4-6,USF,1615.3,1525.2,2026-05-21T01:47:52Z,4767.5
2008,86,UTEP,C-USA,1394.8,5,7,12,0.417,5-7,Southern Miss,1535.4,1463.7,2026-05-21T01:47:52Z,5895.5
2008,87,Hawaii,Mountain West,1385.7,7,7,14,0.5,7-7,Nevada,1537.1,1475.7,2026-05-21T01:47:52Z,8005.8
2008,88,Colorado,Mountain West,1374.2,4,7,11,0.364,4-7,West Virginia,1830,1673.8,2026-05-21T01:47:52Z,5059.1
2008,89,Michigan,Big Ten,1373.7,3,9,12,0.25,3-9,Wisconsin,1616.1,1681.8,2026-05-21T01:47:52Z,4071.2
2008,90,Texas A&M,SEC,1366,4,8,12,0.333,4-8,Colorado,1374.2,1666,2026-05-21T01:47:52Z,5064.9
2008,91,Villanova,NA,1365.7,1,3,4,0.25,1-3,Delaware,980,1579.8,2026-05-21T01:47:52Z,980
2008,92,Fresno State,Mountain West,1351.1,6,6,12,0.5,6-6,UCLA,1251.8,1369.7,2026-05-21T01:47:52Z,6666.7
2008,93,Arkansas State,Sun Belt,1342.7,6,6,12,0.5,6-6,FAU,1436.6,1298.1,2026-05-21T01:47:52Z,6455.5
2008,94,New Mexico,Mountain West,1333.8,4,8,12,0.333,4-8,Arizona,1826.2,1592.2,2026-05-21T01:47:52Z,5099.4
2008,95,Ohio,MAC,1323.5,4,6,10,0.4,4-6,Akron,1229.6,1406.3,2026-05-21T01:47:52Z,4398.9
2008,96,Montana,NA,1322,2,0,2,1,2-0,Texas State,993.5,878.4,2026-05-21T01:47:52Z,1756.7
2008,97,UNLV,Mountain West,1313.5,5,7,12,0.417,5-7,Arizona St,1506,1562.6,2026-05-21T01:47:52Z,6473.1
2008,98,Memphis,C-USA,1309,6,7,13,0.462,6-7,Southern Miss,1535.4,1331.6,2026-05-21T01:47:52Z,6526.6
2008,99,Syracuse,ACC,1294.4,3,9,12,0.25,3-9,Notre Dame,1669.9,1664.1,2026-05-21T01:47:52Z,3981.8
2008,100,Liberty,Independent,1288.6,10,2,12,0.833,10-2,VMI,1081.8,814.8,2026-05-21T01:47:52Z,8059
2008,101,Louisiana,Sun Belt,1277,5,6,11,0.455,5-6,Arkansas State,1342.7,1313.3,2026-05-21T01:47:52Z,5540.2
2008,102,Northern Iowa,NA,1276,2,1,3,0.667,2-1,North Dakota St,1012.6,1187.6,2026-05-21T01:47:52Z,1765.7
2008,103,Ga Southern,NA,1263.3,6,5,11,0.545,6-5,Furman,1131,1161.9,2026-05-21T01:47:52Z,5701.9
2008,104,Wyoming,Mountain West,1253.4,4,8,12,0.333,4-8,Tennessee,1686.7,1570.2,2026-05-21T01:47:52Z,5140.8
2008,105,UCLA,Pac-12,1251.8,3,8,11,0.273,3-8,Stanford,1429.1,1617.2,2026-05-21T01:47:52Z,3129
2008,106,Samford,NA,1249.2,1,2,3,0.333,1-2,Ga Southern,1263.3,1617.6,2026-05-21T01:47:52Z,1263.3
2008,107,UAB,C-USA,1248,4,8,12,0.333,4-8,UCF,1211.4,1356.8,2026-05-21T01:47:52Z,3479.2
2008,108,San Jose State,Mountain West,1247,6,6,12,0.5,6-6,Hawaii,1385.7,1325.9,2026-05-21T01:47:52Z,6039.9
2008,109,Utah State,Mountain West,1240.7,3,9,12,0.25,3-9,Hawaii,1385.7,1542.4,2026-05-21T01:47:52Z,3150.7
2008,110,Wofford,NA,1237.9,1,3,4,0.25,1-3,Ga Southern,1263.3,1583.4,2026-05-21T01:47:52Z,1263.3
2008,111,Akron,MAC,1229.6,4,7,11,0.364,4-7,Syracuse,1294.4,1403.5,2026-05-21T01:47:52Z,4727.4
2008,112,UMass,Independent,1228.5,7,5,12,0.583,7-5,Delaware,980,1066.6,2026-05-21T01:47:52Z,4310.8
2008,113,Army,Independent,1217.7,3,9,12,0.25,3-9,LA Tech,1490.1,1466.1,2026-05-21T01:47:52Z,3546.3
2008,114,W Illinois,NA,1214.7,2,1,3,0.667,2-1,North Dakota St,1012.6,1131.3,2026-05-21T01:47:52Z,1765.7
2008,115,UCF,AAC,1211.4,4,6,10,0.4,4-6,Memphis,1309,1340.5,2026-05-21T01:47:52Z,4013.9
2008,116,Jacksonville St,Independent,1198.6,8,3,11,0.727,8-3,Chattanooga,914.3,743.3,2026-05-21T01:47:52Z,4652.8
2008,117,FIU,NA,1198.1,5,7,12,0.417,5-7,Arkansas State,1342.7,1331.9,2026-05-21T01:47:52Z,5306
2008,118,Mid Tennessee,NA,1194.4,4,6,10,0.4,4-6,Maryland,1740,1293.9,2026-05-21T01:47:52Z,4406
2008,119,William & Mary,NA,1193.8,1,2,3,0.333,1-2,Delaware,980,1510.2,2026-05-21T01:47:52Z,980
2008,120,Cent Arkansas,NA,1176.5,2,1,3,0.667,2-1,Texas State,993.5,1171.4,2026-05-21T01:47:52Z,1809.6
2008,121,Toledo,MAC,1162.2,3,8,11,0.273,3-8,Michigan,1373.7,1389.1,2026-05-21T01:47:52Z,3430.9
2008,122,Northwestern St,NA,1145,2,1,3,0.667,2-1,Texas State,993.5,1119.7,2026-05-21T01:47:52Z,1809.6
2008,123,Iowa State,Big 12,1139.2,2,10,12,0.167,2-10,Kent State,1122.8,1566.6,2026-05-21T01:47:52Z,2153.3
2008,124,Southern Utah,NA,1135.5,1,1,2,0.5,1-1,Texas State,993.5,1322.4,2026-05-21T01:47:52Z,993.5
2008,125,Furman,NA,1131,1,3,4,0.25,1-3,Delaware,980,1450.3,2026-05-21T01:47:52Z,980
2008,126,Marshall,Sun Belt,1128.3,3,8,11,0.273,3-8,Southern Miss,1535.4,1474.3,2026-05-21T01:47:52Z,3365.1
2008,127,Kent State,MAC,1122.8,3,7,10,0.3,3-7,Buffalo,1545.8,1245.9,2026-05-21T01:47:52Z,2687.3
2008,128,San Diego St,Mountain West,1118,2,10,12,0.167,2-10,UNLV,1313.5,1525.3,2026-05-21T01:47:52Z,2176.7
2008,129,Indiana,Big Ten,1111.8,3,9,12,0.25,3-9,Northwestern,1773.9,1506,2026-05-21T01:47:52Z,3077.9
2008,130,The Citadel,NA,1095.6,0,4,4,0,0-4,NA,NA,1816.7,2026-05-21T01:47:52Z,NA
2008,131,E Michigan,MAC,1092.5,3,9,12,0.25,3-9,Cent Michigan,1506.2,1393.2,2026-05-21T01:47:52Z,3557
2008,132,VMI,NA,1081.8,1,2,3,0.333,1-2,Coast Carolina,922.5,1178.2,2026-05-21T01:47:52Z,922.5
2008,133,N Arizona,NA,1077.9,1,1,2,0.5,1-1,Sacramento St,763.2,1134.6,2026-05-21T01:47:52Z,763.2
2008,134,UL Monroe,Sun Belt,1059.3,4,8,12,0.333,4-8,Troy,1572.5,1305.9,2026-05-21T01:47:52Z,4218.1
2008,135,W Carolina,NA,1042.2,0,4,4,0,0-4,NA,NA,1514.8,2026-05-21T01:47:52Z,NA
2008,136,Charleston So,NA,1037.4,1,3,4,0.25,1-3,Coast Carolina,922.5,1229.3,2026-05-21T01:47:52Z,922.5
2008,137,South Dakota St,NA,1030.5,2,1,3,0.667,2-1,North Dakota St,1012.6,968.3,2026-05-21T01:47:52Z,1765.7
2008,138,North Dakota St,NA,1012.6,6,5,11,0.545,6-5,S Illinois,902,845.9,2026-05-21T01:47:52Z,3579.7
2008,139,McNeese State,NA,1008.4,1,2,3,0.333,1-2,Sam Houston,816.1,1235.6,2026-05-21T01:47:52Z,816.1
2008,140,Stony Brook,NA,1003.9,1,1,2,0.5,1-1,Coast Carolina,922.5,1105.6,2026-05-21T01:47:52Z,922.5
2008,141,Cal Poly,NA,999.8,1,1,2,0.5,1-1,San Diego St,1118,1367,2026-05-21T01:47:52Z,1118
2008,142,Texas State,Sun Belt,993.5,8,5,13,0.615,8-5,McNeese State,1008.4,824.6,2026-05-21T01:47:52Z,5032.6
2008,143,Delaware,NA,980,4,8,12,0.333,4-8,Hofstra,771.7,1145.6,2026-05-21T01:47:52Z,2278.1
2008,144,Montana State,NA,967.7,1,2,3,0.333,1-2,Sacramento St,763.2,1248.5,2026-05-21T01:47:52Z,763.2
2008,145,Miami (OH),MAC,964.7,2,8,10,0.2,2-8,Bowling Green,1431.6,1386.5,2026-05-21T01:47:52Z,2469
2008,146,Tulane,C-USA,963.7,2,10,12,0.167,2-10,UL Monroe,1059.3,1513.6,2026-05-21T01:47:52Z,1967.3
2008,147,Elon,NA,953.4,1,2,3,0.333,1-2,Ga Southern,1263.3,1363.3,2026-05-21T01:47:52Z,1263.3
2008,148,Youngstown St,NA,950.3,1,3,4,0.25,1-3,North Dakota St,1012.6,1287.7,2026-05-21T01:47:52Z,1012.6
2008,149,Weber State,NA,941.7,1,2,3,0.333,1-2,Sacramento St,763.2,1529.6,2026-05-21T01:47:52Z,763.2
2008,150,Coast Carolina,NA,922.5,6,5,11,0.545,6-5,Presbyterian,900,897.8,2026-05-21T01:47:52Z,3285.5
2008,151,Idaho State,NA,922.1,1,1,2,0.5,1-1,Sacramento St,763.2,1447.2,2026-05-21T01:47:52Z,763.2
2008,152,Washington St,Pac-12,920.8,2,11,13,0.154,2-11,Washington,779.1,1563.3,2026-05-21T01:47:52Z,1264.7
2008,153,Chattanooga,NA,914.3,0,5,5,0,0-5,NA,NA,1671.2,2026-05-21T01:47:52Z,NA
2008,154,Northeastern,NA,911.7,0,4,4,0,0-4,NA,NA,1325.2,2026-05-21T01:47:52Z,NA
2008,155,SMU,C-USA,908,1,11,12,0.083,1-11,Texas State,993.5,1543.2,2026-05-21T01:47:52Z,993.5
2008,156,S Illinois,NA,902,1,2,3,0.333,1-2,Missouri State,753.1,1179.9,2026-05-21T01:47:52Z,753.1
2008,157,New Mexico St,WAC,901.8,3,9,12,0.25,3-9,Nevada,1537.1,1374.7,2026-05-21T01:47:52Z,3520.7
2008,158,Presbyterian,NA,900,1,2,3,0.333,1-2,Liberty,1288.6,1249.7,2026-05-21T01:47:52Z,1288.6
2008,159,SE Louisiana,NA,896.1,1,3,4,0.25,1-3,Sam Houston,816.1,1190.7,2026-05-21T01:47:52Z,816.1
2008,160,UT Martin,NA,863.7,1,2,3,0.333,1-2,Jacksonville St,1198.6,1457.4,2026-05-21T01:47:52Z,1198.6
2008,161,Idaho,WAC,863.2,1,10,11,0.091,1-10,New Mexico St,901.8,1439.3,2026-05-21T01:47:52Z,901.8
2008,162,Lafayette,NA,819.1,1,0,1,1,1-0,Liberty,1288.6,1288.6,2026-05-21T01:47:52Z,1288.6
2008,163,North Texas,NA,817.3,1,11,12,0.083,1-11,W Kentucky,789.4,1400.5,2026-05-21T01:47:52Z,789.4
2008,164,Sam Houston,Independent,816.1,4,6,10,0.4,4-6,Gardner-Webb,705.5,897.9,2026-05-21T01:47:52Z,1942.2
2008,165,W Kentucky,NA,789.4,2,10,12,0.167,2-10,E Kentucky,783.2,1329.1,2026-05-21T01:47:52Z,1297.8
2008,166,E Kentucky,NA,783.2,1,2,3,0.333,1-2,Jacksonville St,1198.6,1284.1,2026-05-21T01:47:52Z,1198.6
2008,167,Washington,Pac-12,779.1,0,12,12,0,0-12,NA,NA,1747.3,2026-05-21T01:47:52Z,NA
2008,168,Hofstra,NA,771.7,0,4,4,0,0-4,NA,NA,1431.9,2026-05-21T01:47:52Z,NA
2008,169,Sacramento St,NA,763.2,6,6,12,0.5,6-6,E Washington,597.9,772.2,2026-05-21T01:47:52Z,2425.2
2008,170,Missouri State,NA,753.1,4,7,11,0.364,4-7,Youngstown St,950.3,962.8,2026-05-21T01:47:52Z,2581.6
2008,171,Towson,NA,717.5,0,4,4,0,0-4,NA,NA,1311.6,2026-05-21T01:47:52Z,NA
2008,172,Gardner-Webb,NA,705.5,0,4,4,0,0-4,NA,NA,1226,2026-05-21T01:47:52Z,NA
2008,173,URI,NA,670.9,0,2,2,0,0-2,NA,NA,1542.2,2026-05-21T01:47:52Z,NA
2008,174,S Carolina St,NA,668.6,0,3,3,0,0-3,NA,NA,1541.6,2026-05-21T01:47:52Z,NA
2008,175,E Illinois,NA,662,0,3,3,0,0-3,NA,NA,1393.3,2026-05-21T01:47:52Z,NA
2008,176,Tenn Tech,NA,648.8,0,3,3,0,0-3,NA,NA,1400.7,2026-05-21T01:47:52Z,NA
2008,177,Washburn,NA,642.8,1,0,1,1,1-0,Missouri State,753.1,753.1,2026-05-21T01:47:52Z,753.1
2008,178,Alabama A&M,NA,630.2,0,2,2,0,0-2,NA,NA,1128.9,2026-05-21T01:47:52Z,NA
2008,179,Indiana State,NA,619.2,0,4,4,0,0-4,NA,NA,1069.2,2026-05-21T01:47:52Z,NA
2008,180,Albany,NA,613.6,0,2,2,0,0-2,NA,NA,1104.2,2026-05-21T01:47:52Z,NA
2008,181,NC Central,NA,607.8,0,2,2,0,0-2,NA,NA,1338.5,2026-05-21T01:47:52Z,NA
2008,182,Austin Peay,Independent,607.1,0,3,3,0,0-3,NA,NA,1158.2,2026-05-21T01:47:52Z,NA
2008,183,E Washington,NA,597.9,0,3,3,0,0-3,NA,NA,1418.7,2026-05-21T01:47:52Z,NA
2008,184,Alcorn State,NA,588.8,0,2,2,0,0-2,NA,NA,1237.2,2026-05-21T01:47:52Z,NA
2008,185,Texas Southern,NA,581.9,0,2,2,0,0-2,NA,NA,1168.1,2026-05-21T01:47:52Z,NA
2008,186,SF Austin,NA,539.3,0,3,3,0,0-3,NA,NA,1311.6,2026-05-21T01:47:52Z,NA
2008,187,UC Davis,NA,530.5,0,2,2,0,0-2,NA,NA,1005.1,2026-05-21T01:47:52Z,NA
2008,188,Nicholls State,NA,528.8,0,3,3,0,0-3,NA,NA,1039.5,2026-05-21T01:47:52Z,NA
2008,189,Illinois State,NA,520.7,0,3,3,0,0-3,NA,NA,964.7,2026-05-21T01:47:52Z,NA
2008,190,Murray State,NA,514.6,0,3,3,0,0-3,NA,NA,1033.3,2026-05-21T01:47:52Z,NA
2008,191,SE Missouri St,NA,491.4,0,3,3,0,0-3,NA,NA,1308,2026-05-21T01:47:52Z,NA
2008,192,Portland State,NA,485.6,0,2,2,0,0-2,NA,NA,842,2026-05-21T01:47:52Z,NA
2008,193,N Colorado,NA,482.1,0,3,3,0,0-3,NA,NA,1070.2,2026-05-21T01:47:52Z,NA
2008,194,East,NA,320.4,1,0,1,1,1-0,West,54.6,54.6,2026-05-21T01:47:52Z,54.6
2008,195,Holy Cross,NA,184.4,0,1,1,0,0-1,NA,NA,1228.5,2026-05-21T01:47:52Z,NA
2008,196,Tennessee St,NA,184.4,0,1,1,0,0-1,NA,NA,1198.6,2026-05-21T01:47:52Z,NA
2008,197,Glenville St,NA,182.3,0,1,1,0,0-1,NA,NA,1288.6,2026-05-21T01:47:52Z,NA
2008,198,Grambling St,NA,180.2,0,1,1,0,0-1,NA,NA,1537.1,2026-05-21T01:47:52Z,NA
2008,199,Norfolk State,NA,180.1,0,1,1,0,0-1,NA,NA,1556.3,2026-05-21T01:47:52Z,NA
2008,200,Angelo St,NA,179.9,0,1,1,0,0-1,NA,NA,993.5,2026-05-21T01:47:52Z,NA
2008,201,Southern,NA,179.8,0,1,1,0,0-1,NA,NA,1773.3,2026-05-21T01:47:52Z,NA
2008,202,N Greenville,NA,179.7,0,1,1,0,0-1,NA,NA,1288.6,2026-05-21T01:47:52Z,NA
2008,203,Morgan State,NA,179.1,0,1,1,0,0-1,NA,NA,1889.7,2026-05-21T01:47:52Z,NA
2008,204,NC A&T,NA,179.1,0,1,1,0,0-1,NA,NA,922.5,2026-05-21T01:47:52Z,NA
2008,205,Jacksonville,NA,178.6,0,1,1,0,0-1,NA,NA,1538,2026-05-21T01:47:52Z,NA
2008,206,Bryant,NA,178.5,0,1,1,0,0-1,NA,NA,1228.5,2026-05-21T01:47:52Z,NA
2008,207,Cent Conn St,NA,177.6,0,1,1,0,0-1,NA,NA,1012.6,2026-05-21T01:47:52Z,NA
2008,208,Delaware State,NA,176.8,0,1,1,0,0-1,NA,NA,1122.8,2026-05-21T01:47:52Z,NA
2008,209,Alabama State,NA,175.8,0,1,1,0,0-1,NA,NA,1248,2026-05-21T01:47:52Z,NA
