season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,17,FSU,ACC,1977,9,4,13,0.692,9-4,Virginia Tech,2017.8,1722.3,NA,2026-08-05T20:32:08Z,2840.5,1638.4
2008,18,LSU,SEC,1943.5,8,5,13,0.615,8-5,Georgia Tech,1874.5,1709.1,NA,2026-08-05T20:32:08Z,1725.3,1493.3
2008,19,Nebraska,Big 12,1931.8,9,4,13,0.692,9-4,Clemson,1877.4,1657.2,NA,2026-08-05T20:32:08Z,1610.2,1589
2008,20,Oklahoma State,Big 12,1925.3,9,4,13,0.692,9-4,Missouri,1977.7,1646.3,NA,2026-08-05T20:32:08Z,1563.2,1583.2
2008,21,Oregon St,Pac-12,1904.9,9,4,13,0.692,9-4,USC,2355.7,1677.5,NA,2026-08-05T20:32:08Z,2646.2,1578.8
2008,22,Iowa,Big Ten,1901.4,9,4,13,0.692,9-4,Penn State,2177.1,1562.3,NA,2026-08-05T20:32:08Z,1836.1,1567.4
2008,23,UNC,ACC,1879.5,8,5,13,0.615,8-5,Georgia Tech,1874.5,1718.5,NA,2026-08-05T20:32:08Z,2811.1,1457
2008,24,Clemson,ACC,1877.4,7,6,13,0.538,7-6,Boston College,1854.2,1695.5,NA,2026-08-05T20:32:08Z,1945,1338.4
2008,25,Georgia Tech,ACC,1874.5,9,4,13,0.692,9-4,Georgia,2102,1692.3,NA,2026-08-05T20:32:08Z,3136.2,1559
2008,26,Cincinnati,Big East,1857.9,11,3,14,0.786,11-3,Rutgers,1833.1,1544.2,NA,2026-08-05T20:32:08Z,1846.9,1650.9
2008,27,Michigan St,Big Ten,1857.2,9,4,13,0.692,9-4,Iowa,1901.4,1660.2,NA,2026-08-05T20:32:08Z,1730.3,1530.7
2008,28,Boston College,ACC,1854.2,9,5,14,0.643,9-5,Virginia Tech,2017.8,1675,NA,2026-08-05T20:32:08Z,2922.6,1476.7
2008,29,California,Pac-12,1846.2,9,4,13,0.692,9-4,Oregon,2048.4,1609.1,NA,2026-08-05T20:32:08Z,2026.6,1525.3
2008,30,Rutgers,Big East,1833.1,8,5,13,0.615,8-5,Pitt,1823.2,1516.4,NA,2026-08-05T20:32:08Z,1648.1,1409.9
2008,31,West Virginia,Big East,1827.9,9,4,13,0.692,9-4,UNC,1879.5,1597.7,NA,2026-08-05T20:32:08Z,1971.2,1510
2008,32,Wake Forest,ACC,1823.3,8,5,13,0.615,8-5,Ole Miss,2054.4,1754.9,NA,2026-08-05T20:32:08Z,3265.9,1419.2
2008,33,Pitt,Big East,1823.2,9,4,13,0.692,9-4,Iowa,1901.4,1666.8,NA,2026-08-05T20:32:08Z,2574.7,1512.6
2008,34,Kansas,Big 12,1821.5,8,5,13,0.615,8-5,Missouri,1977.7,1652.1,NA,2026-08-05T20:32:08Z,1130,1394.3
2008,35,Arizona,Pac-12,1816.2,8,5,13,0.615,8-5,California,1846.2,1471.7,NA,2026-08-05T20:32:08Z,1077.4,1389.5
2008,36,NC State,ACC,1791.9,6,7,13,0.462,6-7,UNC,1879.5,1731.3,NA,2026-08-05T20:32:08Z,1850.4,1170.5
2008,37,South Carolina,SEC,1783.8,7,6,13,0.538,7-6,Ole Miss,2054.4,1801.5,NA,2026-08-05T20:32:08Z,2032.3,1274.8
2008,38,BYU,Mountain West,1776.8,10,3,13,0.769,10-3,Air Force,1611.5,1464.9,NA,2026-08-05T20:32:08Z,458.8,1539.1
2008,39,Rice,C-USA,1775.4,10,3,13,0.769,10-3,Houston,1679.4,1422.9,NA,2026-08-05T20:32:08Z,765.4,1544.2
2008,40,Northwestern,Big Ten,1769.6,9,4,13,0.692,9-4,Iowa,1901.4,1518,NA,2026-08-05T20:32:08Z,1136,1452.6
2008,41,JMU,FCS,1752.1,12,1,13,0.923,12-1,Richmond,1637.8,1192.2,NA,2026-08-05T20:32:08Z,559.3,1693.5
2008,42,Maryland,ACC,1742.4,8,5,13,0.615,8-5,UNC,1879.5,1655.1,NA,2026-08-05T20:32:08Z,2679.5,1353.4
2008,43,Miami,ACC,1738.2,7,6,13,0.538,7-6,Virginia Tech,2017.8,1744.4,NA,2026-08-05T20:32:08Z,1727,1239.9
2008,44,Vanderbilt,SEC,1721.1,7,6,13,0.538,7-6,Ole Miss,2054.4,1754.7,NA,2026-08-05T20:32:08Z,2532,1236.8
2008,45,UConn,Big East,1720.8,8,5,13,0.615,8-5,Cincinnati,1857.9,1579.8,NA,2026-08-05T20:32:08Z,1362.6,1322.4
2008,46,Tulsa,C-USA,1719,11,3,14,0.786,11-3,Rice,1775.4,1335.4,NA,2026-08-05T20:32:08Z,760.7,1515.3
2008,47,Tennessee,SEC,1698.4,5,6,11,0.455,5-6,Vanderbilt,1721.1,1718,NA,2026-08-05T20:32:08Z,738.6,1086.1
2008,48,UVA,ACC,1695,5,7,12,0.417,5-7,UNC,1879.5,1818.9,NA,2026-08-05T20:32:08Z,1973.5,1047.3
2008,49,Houston,C-USA,1679.4,8,5,13,0.615,8-5,Tulsa,1719,1368.9,NA,2026-08-05T20:32:08Z,920.5,1284.9
2008,50,Notre Dame,Independent,1670.2,7,6,13,0.538,7-6,Navy,1621.3,1555.6,NA,2026-08-05T20:32:08Z,516.3,1174.2
2008,51,USF,Big East,1650.8,8,5,13,0.615,8-5,Kansas,1821.5,1539.3,NA,2026-08-05T20:32:08Z,1284.2,1269
2008,52,Richmond,FCS,1637.8,3,2,5,0.6,3-2,Appalachian St,1536.7,1435.5,NA,2026-08-05T20:32:08Z,186.7,1219.1
2008,53,Arkansas,SEC,1637.4,5,7,12,0.417,5-7,LSU,1943.5,1799.4,NA,2026-08-05T20:32:08Z,1176.5,1003.1
2008,54,Wisconsin,Big Ten,1636.1,7,6,13,0.538,7-6,Minnesota,1480.3,1570.7,NA,2026-08-05T20:32:08Z,340.7,1146.4
2008,55,Ball State,MAC,1634.6,12,2,14,0.857,12-2,Navy,1621.3,1255.2,NA,2026-08-05T20:32:08Z,568.6,1513.9
2008,56,Navy,Independent,1621.3,8,5,13,0.615,8-5,Rutgers,1833.1,1484.8,NA,2026-08-05T20:32:08Z,1245.7,1246.4
2008,57,Air Force,Mountain West,1611.5,8,5,13,0.615,8-5,Houston,1679.4,1549.4,NA,2026-08-05T20:32:08Z,526.7,1226.8
2008,58,Kentucky,SEC,1600.2,7,6,13,0.538,7-6,Arkansas,1637.4,1566.3,NA,2026-08-05T20:32:08Z,705.4,1129.7
2008,59,Troy,Sun Belt,1599,8,5,13,0.615,8-5,FAU,1389.6,1320.2,NA,2026-08-05T20:32:08Z,39.6,1200.8
2008,60,ECU,C-USA,1589.3,9,5,14,0.643,9-5,Virginia Tech,2017.8,1527,NA,2026-08-05T20:32:08Z,1565.4,1258.9
2008,61,Buffalo,MAC,1570.9,8,6,14,0.571,8-6,Ball State,1634.6,1437.1,NA,2026-08-05T20:32:08Z,415.1,1142.7
2008,62,Duke,ACC,1570.1,4,8,12,0.333,4-8,JMU,1752.1,1796.8,NA,2026-08-05T20:32:08Z,1389.5,849
2008,63,Auburn,SEC,1564,5,7,12,0.417,5-7,Tennessee,1698.4,1680,NA,2026-08-05T20:32:08Z,668.4,951.2
2008,64,Nevada,WAC,1561.2,7,6,13,0.538,7-6,LA Tech,1492.9,1394.2,NA,2026-08-05T20:32:08Z,232.5,1091.5
2008,65,UNH,FCS,1558.2,2,0,2,1,2-0,UMass,1225.8,1220.2,NA,2026-08-05T20:32:08Z,0,1558.2
2008,66,Southern Miss,C-USA,1552.7,7,6,13,0.538,7-6,Troy,1599,1445.1,NA,2026-08-05T20:32:08Z,488.3,1092.5
2008,67,Baylor,Big 12,1549.6,4,8,12,0.333,4-8,Texas A&M,1370.8,1735.9,NA,2026-08-05T20:32:08Z,20.8,805.7
2008,68,Colorado St,Mountain West,1547.3,7,6,13,0.538,7-6,Houston,1679.4,1545.4,NA,2026-08-05T20:32:08Z,419,1087.2
2008,69,Appalachian St,FCS,1536.7,11,3,14,0.786,11-3,Ga Southern,1263.7,1137.7,NA,2026-08-05T20:32:08Z,0,1330
2008,70,W Michigan,MAC,1532.6,9,4,13,0.692,9-4,Buffalo,1570.9,1347.6,NA,2026-08-05T20:32:08Z,369.5,1248.1
2008,71,Arizona St,Pac-12,1504.4,5,7,12,0.417,5-7,Stanford,1431.1,1570.6,NA,2026-08-05T20:32:08Z,81.1,899.1
2008,72,LA Tech,WAC,1492.9,8,5,13,0.615,8-5,Miss St,1467.3,1355.3,NA,2026-08-05T20:32:08Z,206.9,1129.6
2008,73,Colorado,Big 12,1486.7,5,7,12,0.417,5-7,West Virginia,1827.9,1661.1,NA,2026-08-05T20:32:08Z,767.6,907.3
2008,74,Minnesota,Big Ten,1480.3,7,6,13,0.538,7-6,Illinois,1470.8,1516.6,NA,2026-08-05T20:32:08Z,309.6,1038.1
2008,75,Illinois,Big Ten,1470.8,5,7,12,0.417,5-7,Iowa,1901.4,1585.7,NA,2026-08-05T20:32:08Z,567.6,894.1
2008,76,Miss St,SEC,1467.3,4,8,12,0.333,4-8,Vanderbilt,1721.1,1655.7,NA,2026-08-05T20:32:08Z,658.5,784.2
2008,77,Cent Michigan,MAC,1464.7,8,5,13,0.615,8-5,Buffalo,1570.9,1354.6,NA,2026-08-05T20:32:08Z,431.3,1114.9
2008,78,Purdue,Big Ten,1447.2,4,8,12,0.333,4-8,Cent Michigan,1464.7,1618.6,NA,2026-08-05T20:32:08Z,130.9,759.6
2008,79,Kansas State,Big 12,1442.4,5,7,12,0.417,5-7,Texas A&M,1370.8,1561,NA,2026-08-05T20:32:08Z,20.8,858
2008,80,Fresno State,WAC,1439.6,7,6,13,0.538,7-6,Rutgers,1833.1,1409.5,NA,2026-08-05T20:32:08Z,483.1,1014.4
2008,81,Stanford,Pac-12,1431.1,5,7,12,0.417,5-7,Oregon St,1904.9,1625.5,NA,2026-08-05T20:32:08Z,1021.1,878.7
2008,82,Maine,FCS,1411.6,2,2,4,0.5,2-2,UMass,1225.8,1461.8,NA,2026-08-05T20:32:08Z,0,931.3
2008,83,Louisville,Big East,1411.4,5,7,12,0.417,5-7,USF,1650.8,1515,NA,2026-08-05T20:32:08Z,393.2,854.9
2008,84,Bowling Green,MAC,1402,6,6,12,0.5,6-6,Pitt,1823.2,1363,NA,2026-08-05T20:32:08Z,473.2,946.7
2008,85,UTEP,C-USA,1400.7,5,7,12,0.417,5-7,Southern Miss,1552.7,1467.2,NA,2026-08-05T20:32:08Z,202.7,843
2008,86,Hawaii,WAC,1400.5,7,7,14,0.5,7-7,Nevada,1561.2,1490,NA,2026-08-05T20:32:08Z,443.7,945
2008,87,FAU,C-USA,1389.6,7,6,13,0.538,7-6,Cent Michigan,1464.7,1361,NA,2026-08-05T20:32:08Z,114.7,968.7
2008,88,Temple,MAC,1377.8,5,7,12,0.417,5-7,Ohio,1257,1411.6,NA,2026-08-05T20:32:08Z,0,815.2
2008,89,Texas A&M,Big 12,1370.8,4,8,12,0.333,4-8,Colorado,1486.7,1668.4,NA,2026-08-05T20:32:08Z,136.7,720.4
2008,90,Michigan,Big Ten,1366.2,3,9,12,0.25,3-9,Wisconsin,1636.1,1672.6,NA,2026-08-05T20:32:08Z,416.4,615.1
2008,91,Villanova,FCS,1361.6,1,3,4,0.25,1-3,Delaware,967.7,1575,NA,2026-08-05T20:32:08Z,0,592.7
2008,92,N Illinois,MAC,1344.2,6,7,13,0.462,6-7,Bowling Green,1402,1321.5,NA,2026-08-05T20:32:08Z,52,853
2008,93,Arkansas State,Sun Belt,1340,6,6,12,0.5,6-6,FAU,1389.6,1298.7,NA,2026-08-05T20:32:08Z,60.4,891.8
2008,94,Memphis,C-USA,1326.4,6,7,13,0.462,6-7,Southern Miss,1552.7,1352.4,NA,2026-08-05T20:32:08Z,202.7,848.8
2008,95,Montana,FCS,1317.4,2,0,2,1,2-0,Texas State,990.4,873.3,NA,2026-08-05T20:32:08Z,0,1317.4
2008,96,Louisiana,Sun Belt,1315.7,6,6,12,0.5,6-6,Arkansas State,1340,1296.5,NA,2026-08-05T20:32:08Z,0,868
2008,97,New Mexico,Mountain West,1311.2,4,8,12,0.333,4-8,Arizona,1816.2,1578.3,NA,2026-08-05T20:32:08Z,466.2,699.4
2008,98,UNLV,Mountain West,1297.5,5,7,12,0.417,5-7,Arizona St,1504.4,1549.8,NA,2026-08-05T20:32:08Z,154.4,780.1
2008,99,Marshall,C-USA,1296.5,4,8,12,0.333,4-8,Houston,1679.4,1500,NA,2026-08-05T20:32:08Z,532.1,693.3
2008,100,Syracuse,Big East,1295.8,3,9,12,0.25,3-9,Notre Dame,1670.2,1659.3,NA,2026-08-05T20:32:08Z,381.6,583.6
2008,101,San Jose State,WAC,1274.4,6,6,12,0.5,6-6,Hawaii,1400.5,1341.3,NA,2026-08-05T20:32:08Z,50.5,847.9
2008,102,Northern Iowa,FCS,1273.2,2,1,3,0.667,2-1,North Dakota St,1009.3,1179.2,NA,2026-08-05T20:32:08Z,0,998.6
2008,103,UCLA,Pac-12,1265.6,3,8,11,0.273,3-8,Stanford,1431.1,1620.9,NA,2026-08-05T20:32:08Z,81.1,589.8
2008,104,Ga Southern,Sun Belt,1263.7,6,5,11,0.545,6-5,Furman,1129.1,1162.2,NA,2026-08-05T20:32:08Z,0,878
2008,105,UAB,C-USA,1261.5,4,8,12,0.333,4-8,Marshall,1296.5,1368.3,NA,2026-08-05T20:32:08Z,0,652.2
2008,106,Liberty,FCS,1261.2,10,2,12,0.833,10-2,W Carolina,1040,792.1,NA,2026-08-05T20:32:08Z,0,1130.2
2008,107,Ohio,MAC,1257,4,8,12,0.333,4-8,Akron,1244.6,1398.5,NA,2026-08-05T20:32:08Z,0,649.8
2008,108,Utah State,WAC,1255.4,3,9,12,0.25,3-9,Hawaii,1400.5,1555.9,NA,2026-08-05T20:32:08Z,50.5,553.6
2008,109,Samford,FCS,1249.4,1,2,3,0.333,1-2,Ga Southern,1263.7,1618.3,NA,2026-08-05T20:32:08Z,0,645.9
2008,110,Akron,MAC,1244.6,5,7,12,0.417,5-7,Syracuse,1295.8,1380.5,NA,2026-08-05T20:32:08Z,0,736.4
2008,111,UCF,C-USA,1243.9,4,8,12,0.333,4-8,Memphis,1326.4,1414.5,NA,2026-08-05T20:32:08Z,0,643.1
2008,112,Wofford,FCS,1238,1,3,4,0.25,1-3,Ga Southern,1263.7,1584.1,NA,2026-08-05T20:32:08Z,0,538.9
2008,113,Wyoming,Mountain West,1231,4,8,12,0.333,4-8,Tennessee,1698.4,1547,NA,2026-08-05T20:32:08Z,348.4,655.1
2008,114,UMass,FCS,1225.8,7,5,12,0.583,7-5,Delaware,967.7,1064.5,NA,2026-08-05T20:32:08Z,0,886.8
2008,115,Army,Independent,1214.6,3,9,12,0.25,3-9,LA Tech,1492.9,1457.3,NA,2026-08-05T20:32:08Z,142.9,540.6
2008,116,W Illinois,FCS,1213.9,2,1,3,0.667,2-1,North Dakota St,1009.3,1132.7,NA,2026-08-05T20:32:08Z,0,952
2008,117,Jacksonville St,FCS,1198.2,8,3,11,0.727,8-3,Chattanooga,914.7,742.7,NA,2026-08-05T20:32:08Z,0,989.6
2008,118,FIU,Sun Belt,1191.7,5,7,12,0.417,5-7,Arkansas State,1340,1328.8,NA,2026-08-05T20:32:08Z,0,705.1
2008,119,William & Mary,FCS,1187.6,1,2,3,0.333,1-2,Delaware,967.7,1503.9,NA,2026-08-05T20:32:08Z,0,614
2008,120,Cent Arkansas,FCS,1174.9,2,1,3,0.667,2-1,Texas State,990.4,1173.2,NA,2026-08-05T20:32:08Z,0,921.5
2008,121,Mid Tennessee,Sun Belt,1158.3,5,7,12,0.417,5-7,Maryland,1742.4,1309.7,NA,2026-08-05T20:32:08Z,432,706.1
2008,122,Iowa State,Big 12,1145.3,2,10,12,0.167,2-10,Kent State,1142.3,1573.2,NA,2026-08-05T20:32:08Z,0,391.3
2008,123,Northwestern St,FCS,1142.9,2,1,3,0.667,2-1,Texas State,990.4,1116.7,NA,2026-08-05T20:32:08Z,0,896.4
2008,124,Kent State,MAC,1142.3,4,8,12,0.333,4-8,Buffalo,1570.9,1270.8,NA,2026-08-05T20:32:08Z,248.7,606.3
2008,125,Southern Utah,FCS,1130,1,1,2,0.5,1-1,Texas State,990.4,1301,NA,2026-08-05T20:32:08Z,0,745.5
2008,126,Furman,FCS,1129.1,1,3,4,0.25,1-3,Delaware,967.7,1446.5,NA,2026-08-05T20:32:08Z,0,491.5
2008,127,Indiana,Big Ten,1116,3,9,12,0.25,3-9,Northwestern,1769.6,1512,NA,2026-08-05T20:32:08Z,419.6,506.3
2008,128,Toledo,MAC,1109.9,3,9,12,0.25,3-9,Michigan,1366.2,1369.1,NA,2026-08-05T20:32:08Z,16.2,487.1
2008,129,San Diego St,Mountain West,1108.9,2,10,12,0.167,2-10,UNLV,1297.5,1511.2,NA,2026-08-05T20:32:08Z,0,378.9
2008,130,The Citadel,FCS,1095.8,0,4,4,0,0-4,NA,NA,1817.5,NA,2026-08-05T20:32:08Z,NA,NA
2008,131,N Arizona,FCS,1072.3,1,1,2,0.5,1-1,Sacramento St,756.3,1130.3,NA,2026-08-05T20:32:08Z,0,707.5
2008,132,E Michigan,MAC,1067,3,9,12,0.25,3-9,Cent Michigan,1464.7,1377.7,NA,2026-08-05T20:32:08Z,166.7,477.3
2008,133,UL Monroe,Sun Belt,1058.5,4,8,12,0.333,4-8,Troy,1599,1304.7,NA,2026-08-05T20:32:08Z,249,563
2008,134,W Carolina,FCS,1040,0,4,4,0,0-4,NA,NA,1509.7,NA,2026-08-05T20:32:08Z,NA,NA
2008,135,South Dakota St,FCS,1031.6,2,1,3,0.667,2-1,North Dakota St,1009.3,968.7,NA,2026-08-05T20:32:08Z,0,809.1
2008,136,VMI,FCS,1025.6,1,2,3,0.333,1-2,Coast Carolina,851.9,1123.4,NA,2026-08-05T20:32:08Z,0,530.2
2008,137,North Dakota St,FCS,1009.3,6,5,11,0.545,6-5,S Illinois,900.5,842.6,NA,2026-08-05T20:32:08Z,0,701.2
2008,138,McNeese State,FCS,1004.9,1,2,3,0.333,1-2,Sam Houston,810.2,1226.7,NA,2026-08-05T20:32:08Z,0,519.5
2008,139,Cal Poly,FCS,998.5,1,1,2,0.5,1-1,San Diego St,1108.9,1372.5,NA,2026-08-05T20:32:08Z,0,658.8
2008,140,Charleston So,FCS,994.7,1,3,4,0.25,1-3,Coast Carolina,851.9,1194.4,NA,2026-08-05T20:32:08Z,0,433
2008,141,Texas State,FCS,990.4,7,5,12,0.583,7-5,McNeese State,1004.9,875.6,NA,2026-08-05T20:32:08Z,0,716.5
2008,142,Stony Brook,FCS,973.3,1,1,2,0.5,1-1,Coast Carolina,851.9,1056.6,NA,2026-08-05T20:32:08Z,0,642.1
2008,143,Delaware,FCS,967.7,3,8,11,0.273,3-8,Hofstra,764.4,1225.7,NA,2026-08-05T20:32:08Z,0,444.1
2008,144,Tulane,Independent,964.6,2,10,12,0.167,2-10,UL Monroe,1058.5,1509.4,NA,2026-08-05T20:32:08Z,0,329.6
2008,145,Montana State,FCS,957,1,2,3,0.333,1-2,Sacramento St,756.3,1226.3,NA,2026-08-05T20:32:08Z,0,494.7
2008,146,Elon,FCS,947.9,1,2,3,0.333,1-2,Ga Southern,1263.7,1353.9,NA,2026-08-05T20:32:08Z,0,490
2008,147,Youngstown St,FCS,946.1,1,3,4,0.25,1-3,North Dakota St,1009.3,1279,NA,2026-08-05T20:32:08Z,0,411.8
2008,148,Weber State,FCS,938.8,1,2,3,0.333,1-2,Sacramento St,756.3,1529.5,NA,2026-08-05T20:32:08Z,0,485.3
2008,149,Miami (OH),MAC,926.3,2,10,12,0.167,2-10,Bowling Green,1402,1398.2,NA,2026-08-05T20:32:08Z,52,323.7
2008,150,Washington St,Pac-12,925.3,2,11,13,0.154,2-11,Washington,781.4,1562.4,NA,2026-08-05T20:32:08Z,0,301.2
2008,151,Northeastern,FCS,924.6,0,4,4,0,0-4,NA,NA,1355,NA,2026-08-05T20:32:08Z,NA,NA
2008,152,Idaho State,FCS,919.3,1,1,2,0.5,1-1,Sacramento St,756.3,1457.9,NA,2026-08-05T20:32:08Z,0,606.5
2008,153,New Mexico St,WAC,915.8,3,9,12,0.25,3-9,Nevada,1561.2,1391,NA,2026-08-05T20:32:08Z,261.9,414.8
2008,154,Chattanooga,FCS,914.7,0,5,5,0,0-5,NA,NA,1672.3,NA,2026-08-05T20:32:08Z,NA,NA
2008,155,SMU,C-USA,913.9,1,11,12,0.083,1-11,Texas State,990.4,1542,NA,2026-08-05T20:32:08Z,0,205.3
2008,156,S Illinois,FCS,900.5,1,2,3,0.333,1-2,Missouri State,751.4,1176.8,NA,2026-08-05T20:32:08Z,0,465.5
2008,157,SE Louisiana,FCS,892.9,1,3,4,0.25,1-3,Sam Houston,810.2,1190.2,NA,2026-08-05T20:32:08Z,0,388.7
2008,158,Idaho,WAC,871.8,1,10,11,0.091,1-10,New Mexico St,915.8,1450.6,NA,2026-08-05T20:32:08Z,0,206.9
2008,159,Presbyterian,FCS,866.1,1,2,3,0.333,1-2,Liberty,1261.2,1216.6,NA,2026-08-05T20:32:08Z,0,447.7
2008,160,UT Martin,FCS,865.5,1,2,3,0.333,1-2,Jacksonville St,1198.2,1471,NA,2026-08-05T20:32:08Z,0,447.4
2008,161,Coast Carolina,FCS,851.9,6,6,12,0.5,6-6,Presbyterian,866.1,842.5,NA,2026-08-05T20:32:08Z,0,562
2008,162,Lafayette,FCS,818.4,1,0,1,1,1-0,Liberty,1261.2,1261.2,NA,2026-08-05T20:32:08Z,0,818.4
2008,163,North Texas,Sun Belt,811.6,1,11,12,0.083,1-11,W Kentucky,788.9,1393.5,NA,2026-08-05T20:32:08Z,0,182.3
2008,164,Sam Houston,FCS,810.2,4,6,10,0.4,4-6,Gardner-Webb,679.2,893.9,NA,2026-08-05T20:32:08Z,0,467.6
2008,165,W Kentucky,FCS,788.9,2,10,12,0.167,2-10,E Kentucky,783.9,1337.4,NA,2026-08-05T20:32:08Z,0,269.6
2008,166,E Kentucky,FCS,783.9,1,2,3,0.333,1-2,Jacksonville St,1198.2,1281.7,NA,2026-08-05T20:32:08Z,0,405.3
2008,167,Washington,Pac-12,781.4,0,12,12,0,0-12,NA,NA,1744.2,NA,2026-08-05T20:32:08Z,NA,NA
2008,168,Hofstra,FCS,764.4,0,4,4,0,0-4,NA,NA,1416.6,NA,2026-08-05T20:32:08Z,NA,NA
2008,169,Sacramento St,FCS,756.3,5,6,11,0.455,5-6,E Washington,600.5,818,NA,2026-08-05T20:32:08Z,0,471.5
2008,170,Missouri State,FCS,751.4,4,7,11,0.364,4-7,Youngstown St,946.1,960.9,NA,2026-08-05T20:32:08Z,0,409.8
2008,171,Gardner-Webb,FCS,679.2,0,4,4,0,0-4,NA,NA,1199.4,NA,2026-08-05T20:32:08Z,NA,NA
2008,172,S Carolina St,FCS,670.6,0,3,3,0,0-3,NA,NA,1552.7,NA,2026-08-05T20:32:08Z,NA,NA
2008,173,URI,FCS,670.3,0,2,2,0,0-2,NA,NA,1540,NA,2026-08-05T20:32:08Z,NA,NA
2008,174,Towson,FCS,662.8,0,4,4,0,0-4,NA,NA,1298.2,NA,2026-08-05T20:32:08Z,NA,NA
2008,175,E Illinois,FCS,661.1,0,3,3,0,0-3,NA,NA,1377.9,NA,2026-08-05T20:32:08Z,NA,NA
2008,176,Tenn Tech,FCS,643,0,3,3,0,0-3,NA,NA,1380.7,NA,2026-08-05T20:32:08Z,NA,NA
2008,177,Washburn,FCS,642.4,1,0,1,1,1-0,Missouri State,751.4,751.4,NA,2026-08-05T20:32:08Z,0,642.4
2008,178,Alabama A&M,FCS,630.2,0,2,2,0,0-2,NA,NA,1128.3,NA,2026-08-05T20:32:08Z,NA,NA
2008,179,Albany,FCS,607.6,0,2,2,0,0-2,NA,NA,1096.8,NA,2026-08-05T20:32:08Z,NA,NA
2008,180,Indiana State,FCS,607.4,0,4,4,0,0-4,NA,NA,1043,NA,2026-08-05T20:32:08Z,NA,NA
2008,181,Austin Peay,FCS,606.3,0,3,3,0,0-3,NA,NA,1157.1,NA,2026-08-05T20:32:08Z,NA,NA
2008,182,E Washington,FCS,600.5,0,3,3,0,0-3,NA,NA,1453.4,NA,2026-08-05T20:32:08Z,NA,NA
2008,183,Alcorn State,FCS,592.6,0,2,2,0,0-2,NA,NA,1257.4,NA,2026-08-05T20:32:08Z,NA,NA
2008,184,Texas Southern,FCS,579.5,0,2,2,0,0-2,NA,NA,1165.2,NA,2026-08-05T20:32:08Z,NA,NA
2008,185,NC Central,FCS,573,0,2,2,0,0-2,NA,NA,1302,NA,2026-08-05T20:32:08Z,NA,NA
2008,186,Colgate,FCS,549.4,1,0,1,1,1-0,Coast Carolina,851.9,851.9,NA,2026-08-05T20:32:08Z,0,549.4
2008,187,SF Austin,FCS,536.7,0,3,3,0,0-3,NA,NA,1304.5,NA,2026-08-05T20:32:08Z,NA,NA
2008,188,Illinois State,FCS,529.9,0,3,3,0,0-3,NA,NA,1019.1,NA,2026-08-05T20:32:08Z,NA,NA
