season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,87,UTEP,C-USA,1360.9,4,6,10,0.4,4-6,Southern Miss,1575.9,1452.2,NA,2026-06-27T09:46:35Z,225.9,800.4
2008,88,Texas A&M,Big 12,1358.9,3,7,10,0.3,3-7,Colorado,1475.4,1657.4,NA,2026-06-27T09:46:35Z,125.4,671.1
2008,89,Cent Michigan,MAC,1355.2,6,5,11,0.545,6-5,Temple,1349.6,1340,NA,2026-06-27T09:46:35Z,0,941.5
2008,90,Temple,MAC,1349.6,4,6,10,0.4,4-6,Akron,1244.1,1391.2,NA,2026-06-27T09:46:35Z,0,778.8
2008,91,Marshall,C-USA,1348.4,4,6,10,0.4,4-6,Houston,1592.3,1488.8,NA,2026-06-27T09:46:35Z,468.2,799.8
2008,92,Villanova,FCS,1322.9,1,3,4,0.25,1-3,Delaware,968.4,1511.8,NA,2026-06-27T09:46:35Z,0,575.8
2008,93,Michigan,Big Ten,1322,2,8,10,0.2,2-8,Minnesota,1491.9,1610.1,NA,2026-06-27T09:46:35Z,141.9,515.2
2008,94,Louisiana,Sun Belt,1317.1,5,5,10,0.5,5-5,Mid Tennessee,1208.4,1285.9,NA,2026-06-27T09:46:35Z,0,869
2008,95,New Mexico,Mountain West,1316.9,2,7,9,0.222,2-7,Arizona,1723,1699,NA,2026-06-27T09:46:35Z,373,553.1
2008,96,Louisville,Big East,1314.7,4,7,11,0.364,4-7,USF,1514.1,1487.4,NA,2026-06-27T09:46:35Z,210,731.4
2008,97,Utah State,WAC,1299.9,3,8,11,0.273,3-8,Hawaii,1419.9,1567.1,NA,2026-06-27T09:46:35Z,69.9,604.9
2008,98,Ga Southern,Sun Belt,1294.8,6,3,9,0.667,6-3,Furman,1124.9,1120.8,NA,2026-06-27T09:46:35Z,0,1015.5
2008,99,UCLA,Pac-12,1282.3,3,7,10,0.3,3-7,Tennessee,1616.5,1646.9,NA,2026-06-27T09:46:35Z,266.5,639
2008,100,UCF,C-USA,1279.8,4,7,11,0.364,4-7,Marshall,1348.4,1401,NA,2026-06-27T09:46:35Z,0,697.9
2008,101,Syracuse,Big East,1278.5,3,7,10,0.3,3-7,Notre Dame,1633.8,1595.2,NA,2026-06-27T09:46:35Z,283.8,637.7
2008,102,Jacksonville St,FCS,1272.4,6,2,8,0.75,6-2,Chattanooga,929.7,763.2,NA,2026-06-27T09:46:35Z,0,1070.7
2008,103,Maine,FCS,1270.9,2,1,3,0.667,2-1,UMass,1223.5,1372.4,NA,2026-06-27T09:46:35Z,0,996.8
2008,104,Wyoming,Mountain West,1268.2,4,7,11,0.364,4-7,Tennessee,1616.5,1555.7,NA,2026-06-27T09:46:35Z,266.5,707.9
2008,105,Memphis,C-USA,1260.5,5,6,11,0.455,5-6,Southern Miss,1575.9,1310.2,NA,2026-06-27T09:46:35Z,225.9,800.9
2008,106,N Illinois,MAC,1258.6,4,7,11,0.364,4-7,Bowling Green,1450,1336.1,NA,2026-06-27T09:46:35Z,100,696.4
2008,107,Ohio,MAC,1249.4,3,7,10,0.3,3-7,Akron,1244.1,1407.1,NA,2026-06-27T09:46:35Z,0,606.7
2008,108,Samford,FCS,1247.7,1,2,3,0.333,1-2,Ga Southern,1294.8,1591.7,NA,2026-06-27T09:46:35Z,0,645
2008,109,Akron,MAC,1244.1,4,6,10,0.4,4-6,Syracuse,1278.5,1375.6,NA,2026-06-27T09:46:35Z,0,717.9
2008,110,San Jose State,WAC,1227.1,4,6,10,0.4,4-6,Utah State,1299.9,1390.1,NA,2026-06-27T09:46:35Z,0,708.1
2008,111,UAB,C-USA,1225.1,3,7,10,0.3,3-7,UCF,1279.8,1313.7,NA,2026-06-27T09:46:35Z,0,594.9
2008,112,UMass,FCS,1223.5,7,4,11,0.636,7-4,Delaware,968.4,905.8,NA,2026-06-27T09:46:35Z,0,932.6
2008,113,Army,Independent,1220.8,3,7,10,0.3,3-7,LA Tech,1475.4,1435.4,NA,2026-06-27T09:46:35Z,125.4,604
2008,114,Mid Tennessee,Sun Belt,1208.4,5,6,11,0.455,5-6,Maryland,1618,1320.4,NA,2026-06-27T09:46:35Z,332.5,771.6
2008,115,W Illinois,FCS,1198.1,2,1,3,0.667,2-1,North Dakota St,1000.6,1112.8,NA,2026-06-27T09:46:35Z,0,939.7
2008,116,Toledo,MAC,1195.9,3,7,10,0.3,3-7,Michigan,1322,1368.6,NA,2026-06-27T09:46:35Z,0,580.7
2008,117,FIU,Sun Belt,1191.6,4,5,9,0.444,4-5,Arkansas State,1493.8,1325.6,NA,2026-06-27T09:46:35Z,143.8,744.1
2008,118,Indiana,Big Ten,1191,3,7,10,0.3,3-7,Northwestern,1689.5,1488.4,NA,2026-06-27T09:46:35Z,339.5,596.8
2008,119,Northwestern St,FCS,1167.4,2,1,3,0.667,2-1,Texas State,927.2,1091.9,NA,2026-06-27T09:46:35Z,0,915.6
2008,120,E Michigan,MAC,1154.3,3,7,10,0.3,3-7,Bowling Green,1450,1387.7,NA,2026-06-27T09:46:35Z,105.2,570.8
2008,121,VMI,FCS,1147.6,1,1,2,0.5,1-1,Coast Carolina,834,1182.6,NA,2026-06-27T09:46:35Z,0,757.1
2008,122,Iowa State,Big 12,1132.9,2,9,11,0.182,2-9,Kent State,1099,1528.2,NA,2026-06-27T09:46:35Z,0,407.6
2008,123,Furman,FCS,1124.9,1,3,4,0.25,1-3,Delaware,968.4,1432.3,NA,2026-06-27T09:46:35Z,0,489.6
2008,124,San Diego St,Mountain West,1109.6,1,9,10,0.1,1-9,UNLV,1361.5,1595,NA,2026-06-27T09:46:35Z,11.5,282.1
2008,125,Kent State,MAC,1099,4,7,11,0.364,4-7,Buffalo,1569.6,1223.7,NA,2026-06-27T09:46:35Z,219.6,614.1
2008,126,The Citadel,FCS,1081.6,0,4,4,0,0-4,NA,NA,1824.3,NA,2026-06-27T09:46:35Z,NA,NA
2008,127,N Arizona,FCS,1081.4,1,1,2,0.5,1-1,Sacramento St,759.3,1127.8,NA,2026-06-27T09:46:35Z,0,713.5
2008,128,W Carolina,FCS,1060.7,0,4,4,0,0-4,NA,NA,1567,NA,2026-06-27T09:46:35Z,NA,NA
2008,129,Northern Iowa,FCS,1039.3,1,1,2,0.5,1-1,Missouri State,675.4,1218.4,NA,2026-06-27T09:46:35Z,0,685.7
2008,130,UL Monroe,Sun Belt,1026.6,3,8,11,0.273,3-8,Troy,1642.8,1372.1,NA,2026-06-27T09:46:35Z,292.8,488.2
2008,131,Charleston So,FCS,1008.7,1,3,4,0.25,1-3,Coast Carolina,834,1236,NA,2026-06-27T09:46:35Z,0,439.1
2008,132,New Mexico St,WAC,1002.2,3,7,10,0.3,3-7,Nevada,1479.7,1417.4,NA,2026-06-27T09:46:35Z,140.6,498.5
2008,133,Cal Poly,FCS,1000.9,1,1,2,0.5,1-1,San Diego St,1109.6,1417.6,NA,2026-06-27T09:46:35Z,0,660.3
2008,134,North Dakota St,FCS,1000.6,6,4,10,0.6,6-4,S Illinois,860.2,780.8,NA,2026-06-27T09:46:35Z,0,736.5
2008,135,South Dakota St,FCS,995.3,2,1,3,0.667,2-1,North Dakota St,1000.6,936.3,NA,2026-06-27T09:46:35Z,0,780.6
2008,136,Idaho,WAC,989.2,1,8,9,0.111,1-8,New Mexico St,1002.2,1477.1,NA,2026-06-27T09:46:35Z,0,264.5
2008,137,Elon,FCS,985.5,1,2,3,0.333,1-2,Ga Southern,1294.8,1427,NA,2026-06-27T09:46:35Z,0,509.5
2008,138,Stony Brook,FCS,984.3,1,1,2,0.5,1-1,Coast Carolina,834,1182.6,NA,2026-06-27T09:46:35Z,0,649.4
2008,139,Delaware,FCS,968.4,2,7,9,0.222,2-7,Hofstra,772,1245.4,NA,2026-06-27T09:46:35Z,0,392.5
2008,140,Montana State,FCS,965.6,1,2,3,0.333,1-2,Sacramento St,759.3,1215.7,NA,2026-06-27T09:46:35Z,0,499.2
2008,141,Weber State,FCS,960.3,1,1,2,0.5,1-1,Sacramento St,759.3,1089.6,NA,2026-06-27T09:46:35Z,0,633.6
2008,142,Tulane,Independent,937.1,2,10,12,0.167,2-10,UL Monroe,1026.6,1472.4,NA,2026-06-27T09:46:35Z,0,320.2
2008,143,Idaho State,FCS,930.5,1,1,2,0.5,1-1,Sacramento St,759.3,1459.7,NA,2026-06-27T09:46:35Z,0,613.9
2008,144,Chattanooga,FCS,929.7,0,5,5,0,0-5,NA,NA,1666.1,NA,2026-06-27T09:46:35Z,NA,NA
2008,145,Northeastern,FCS,927.7,0,4,4,0,0-4,NA,NA,1353.6,NA,2026-06-27T09:46:35Z,NA,NA
2008,146,Texas State,FCS,927.2,7,3,10,0.7,7-3,SE Louisiana,924.2,750.3,NA,2026-06-27T09:46:35Z,0,748.6
2008,147,Washington St,Pac-12,926.9,2,9,11,0.182,2-9,Washington,802,1417.1,NA,2026-06-27T09:46:35Z,0,333.5
2008,148,SE Louisiana,FCS,924.2,1,3,4,0.25,1-3,Sam Houston,773.2,1177.3,NA,2026-06-27T09:46:35Z,0,402.3
2008,149,SMU,C-USA,912.5,1,10,11,0.091,1-10,Texas State,927.2,1507.3,NA,2026-06-27T09:46:35Z,0,216.6
2008,150,North Texas,Sun Belt,891.8,1,9,10,0.1,1-9,W Kentucky,843.2,1408.4,NA,2026-06-27T09:46:35Z,0,224
2008,151,Presbyterian,FCS,871.6,1,1,2,0.5,1-1,Liberty,1531.1,1182.6,NA,2026-06-27T09:46:35Z,181.1,588.5
2008,152,S Illinois,FCS,860.2,1,2,3,0.333,1-2,Missouri State,675.4,1121.8,NA,2026-06-27T09:46:35Z,0,444.7
2008,153,W Kentucky,FCS,843.2,2,8,10,0.2,2-8,E Kentucky,819.6,1328.3,NA,2026-06-27T09:46:35Z,0,321
2008,154,Miami (OH),MAC,837.8,1,10,11,0.091,1-10,Charleston So,1008.7,1379.4,NA,2026-06-27T09:46:35Z,0,198.9
2008,155,Montana,FCS,836.6,1,0,1,1,1-0,Texas State,927.2,927.2,NA,2026-06-27T09:46:35Z,0,836.6
2008,156,Coast Carolina,FCS,834,4,6,10,0.4,4-6,Presbyterian,871.6,968.4,NA,2026-06-27T09:46:35Z,0,481.3
2008,157,E Kentucky,FCS,819.6,1,2,3,0.333,1-2,Jacksonville St,1272.4,1306.3,NA,2026-06-27T09:46:35Z,0,423.7
2008,158,Washington,Pac-12,802,0,10,10,0,0-10,NA,NA,1739.4,NA,2026-06-27T09:46:35Z,NA,NA
2008,159,Youngstown St,FCS,785.2,1,2,3,0.333,1-2,North Dakota St,1000.6,1222.2,NA,2026-06-27T09:46:35Z,0,405.9
2008,160,Sam Houston,FCS,773.2,3,5,8,0.375,3-5,SF Austin,562.6,817.1,NA,2026-06-27T09:46:35Z,0,429.3
2008,161,Hofstra,FCS,772,0,4,4,0,0-4,NA,NA,1388,NA,2026-06-27T09:46:35Z,NA,NA
2008,162,Sacramento St,FCS,759.3,4,5,9,0.444,4-5,E Washington,610.1,812,NA,2026-06-27T09:46:35Z,0,466.5
2008,163,William & Mary,FCS,712.3,0,2,2,0,0-2,NA,NA,1750.3,NA,2026-06-27T09:46:35Z,NA,NA
2008,164,Wofford,FCS,697.2,0,3,3,0,0-3,NA,NA,1644,NA,2026-06-27T09:46:35Z,NA,NA
2008,165,UT Martin,FCS,687.2,0,2,2,0,0-2,NA,NA,1543.3,NA,2026-06-27T09:46:35Z,NA,NA
2008,166,McNeese State,FCS,681.8,0,2,2,0,0-2,NA,NA,1403.1,NA,2026-06-27T09:46:35Z,NA,NA
2008,167,E Illinois,FCS,678.8,0,2,2,0,0-2,NA,NA,1401.4,NA,2026-06-27T09:46:35Z,NA,NA
2008,168,Missouri State,FCS,675.4,3,7,10,0.3,3-7,Youngstown St,785.2,940,NA,2026-06-27T09:46:35Z,0,328
2008,169,S Carolina St,FCS,672.6,0,3,3,0,0-3,NA,NA,1556.9,NA,2026-06-27T09:46:35Z,NA,NA
2008,170,Towson,FCS,644.2,0,4,4,0,0-4,NA,NA,1263.2,NA,2026-06-27T09:46:35Z,NA,NA
2008,171,Tenn Tech,FCS,639.8,0,3,3,0,0-3,NA,NA,1384.8,NA,2026-06-27T09:46:35Z,NA,NA
2008,172,Alabama A&M,FCS,627.8,0,2,2,0,0-2,NA,NA,1149.5,NA,2026-06-27T09:46:35Z,NA,NA
2008,173,Illinois State,FCS,625.7,0,2,2,0,0-2,NA,NA,1174.5,NA,2026-06-27T09:46:35Z,NA,NA
2008,174,Alcorn State,FCS,625.5,0,2,2,0,0-2,NA,NA,1322.5,NA,2026-06-27T09:46:35Z,NA,NA
2008,175,Washburn,FCS,619.5,1,0,1,1,1-0,Missouri State,675.4,675.4,NA,2026-06-27T09:46:35Z,0,619.5
2008,176,Gardner-Webb,FCS,618.7,0,3,3,0,0-3,NA,NA,1402.6,NA,2026-06-27T09:46:35Z,NA,NA
2008,177,Austin Peay,FCS,615.1,0,3,3,0,0-3,NA,NA,1189.3,NA,2026-06-27T09:46:35Z,NA,NA
2008,178,E Washington,FCS,610.1,0,3,3,0,0-3,NA,NA,1433.3,NA,2026-06-27T09:46:35Z,NA,NA
2008,179,Texas Southern,FCS,609.7,0,2,2,0,0-2,NA,NA,1210.5,NA,2026-06-27T09:46:35Z,NA,NA
2008,180,Indiana State,FCS,606.6,0,4,4,0,0-4,NA,NA,1022.2,NA,2026-06-27T09:46:35Z,NA,NA
2008,181,SF Austin,FCS,562.6,0,3,3,0,0-3,NA,NA,1290.7,NA,2026-06-27T09:46:35Z,NA,NA
2008,182,Murray State,FCS,557.4,0,2,2,0,0-2,NA,NA,1017.1,NA,2026-06-27T09:46:35Z,NA,NA
2008,183,Colgate,FCS,546.5,1,0,1,1,1-0,Coast Carolina,834,834,NA,2026-06-27T09:46:35Z,0,546.5
2008,184,UC Davis,FCS,540.1,0,2,2,0,0-2,NA,NA,993.2,NA,2026-06-27T09:46:35Z,NA,NA
2008,185,Nicholls State,FCS,539.6,0,3,3,0,0-3,NA,NA,987,NA,2026-06-27T09:46:35Z,NA,NA
2008,186,N Colorado,FCS,495.1,0,3,3,0,0-3,NA,NA,1067.4,NA,2026-06-27T09:46:35Z,NA,NA
2008,187,SE Missouri St,FCS,446.3,0,3,3,0,0-3,NA,NA,1304.1,NA,2026-06-27T09:46:35Z,NA,NA
2008,188,Cent Arkansas,FCS,436.6,1,0,1,1,1-0,Sam Houston,773.2,773.2,NA,2026-06-27T09:46:35Z,0,436.6
2008,189,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-06-27T09:46:35Z,0,362.1
