season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,120,Iowa State,Big 12,1134.1,2,9,11,0.182,2-9,Kent State,1094.8,1530.5,NA,2026-06-27T20:18:11Z,0,408
2008,121,Furman,FCS,1124.6,1,3,4,0.25,1-3,Delaware,813.6,1404.3,NA,2026-06-27T20:18:11Z,0,489.5
2008,122,The Citadel,FCS,1120.5,0,4,4,0,0-4,NA,NA,1847.8,NA,2026-06-27T20:18:11Z,NA,NA
2008,123,San Diego St,Mountain West,1110.7,1,9,10,0.1,1-9,UNLV,1366.2,1595.7,NA,2026-06-27T20:18:11Z,16.2,283
2008,124,Richmond,FCS,1097.7,1,2,3,0.333,1-2,Delaware,813.6,1350.9,NA,2026-06-27T20:18:11Z,0,567.5
2008,125,Kent State,MAC,1094.8,4,7,11,0.364,4-7,Buffalo,1569.6,1221.9,NA,2026-06-27T20:18:11Z,245.7,612.7
2008,126,N Arizona,FCS,1091.6,1,1,2,0.5,1-1,Sacramento St,760.8,1168.9,NA,2026-06-27T20:18:11Z,0,720.2
2008,127,W Carolina,FCS,1083.7,0,4,4,0,0-4,NA,NA,1599.7,NA,2026-06-27T20:18:11Z,NA,NA
2008,128,Villanova,FCS,1068.8,1,2,3,0.333,1-2,Delaware,813.6,1350.6,NA,2026-06-27T20:18:11Z,0,552.5
2008,129,Northern Iowa,FCS,1038.9,1,1,2,0.5,1-1,Missouri State,675.5,1210.7,NA,2026-06-27T20:18:11Z,0,685.4
2008,130,UL Monroe,Sun Belt,1022.6,3,8,11,0.273,3-8,Troy,1543,1368.1,NA,2026-06-27T20:18:11Z,193,483.1
2008,131,New Mexico St,WAC,1003.5,3,7,10,0.3,3-7,Nevada,1479.2,1417.4,NA,2026-06-27T20:18:11Z,129.2,498.7
2008,132,Charleston So,FCS,1003.3,1,3,4,0.25,1-3,Coast Carolina,823.6,1228.2,NA,2026-06-27T20:18:11Z,0,436.7
2008,133,Cal Poly,FCS,1001,1,1,2,0.5,1-1,San Diego St,1110.7,1415.1,NA,2026-06-27T20:18:11Z,0,660.4
2008,134,North Dakota St,FCS,1000.7,6,4,10,0.6,6-4,S Illinois,860.3,781,NA,2026-06-27T20:18:11Z,0,736.5
2008,135,South Dakota St,FCS,995.8,2,1,3,0.667,2-1,North Dakota St,1000.7,936.8,NA,2026-06-27T20:18:11Z,0,781
2008,136,Elon,FCS,991.7,1,2,3,0.333,1-2,Ga Southern,1304.8,1476.1,NA,2026-06-27T20:18:11Z,0,512.7
2008,137,Idaho,WAC,988.6,1,8,9,0.111,1-8,New Mexico St,1003.5,1469.3,NA,2026-06-27T20:18:11Z,0,264.4
2008,138,Stony Brook,FCS,981.1,1,1,2,0.5,1-1,Coast Carolina,823.6,1177.5,NA,2026-06-27T20:18:11Z,0,647.3
2008,139,Montana State,FCS,965.7,1,2,3,0.333,1-2,Sacramento St,760.8,1214.5,NA,2026-06-27T20:18:11Z,0,499.2
2008,140,Weber State,FCS,962.1,1,1,2,0.5,1-1,Sacramento St,760.8,1095.6,NA,2026-06-27T20:18:11Z,0,634.7
2008,141,Chattanooga,FCS,943.9,0,5,5,0,0-5,NA,NA,1683.5,NA,2026-06-27T20:18:11Z,NA,NA
2008,142,Tulane,Independent,943.7,2,10,12,0.167,2-10,UL Monroe,1022.6,1477.5,NA,2026-06-27T20:18:11Z,0,322.5
2008,143,Washington St,Pac-12,932.6,2,9,11,0.182,2-9,Washington,811.4,1418.9,NA,2026-06-27T20:18:11Z,0,335.5
2008,144,Idaho State,FCS,930.8,1,1,2,0.5,1-1,Sacramento St,760.8,1460.2,NA,2026-06-27T20:18:11Z,0,614.1
2008,145,Texas State,FCS,927.7,7,3,10,0.7,7-3,SE Louisiana,925,750.8,NA,2026-06-27T20:18:11Z,0,749
2008,146,SE Louisiana,FCS,925,1,3,4,0.25,1-3,Sam Houston,773.5,1178.9,NA,2026-06-27T20:18:11Z,0,402.6
2008,147,Northeastern,FCS,918,0,4,4,0,0-4,NA,NA,1342.8,NA,2026-06-27T20:18:11Z,NA,NA
2008,148,SMU,C-USA,912.9,1,10,11,0.091,1-10,Texas State,927.7,1508,NA,2026-06-27T20:18:11Z,0,216.7
2008,149,North Texas,Sun Belt,887.1,1,9,10,0.1,1-9,W Kentucky,881.5,1409.9,NA,2026-06-27T20:18:11Z,0,222.8
2008,150,W Kentucky,FCS,881.5,2,7,9,0.222,2-7,E Kentucky,841.3,1328.7,NA,2026-06-27T20:18:11Z,0,357.3
2008,151,Presbyterian,FCS,867.7,1,1,2,0.5,1-1,Liberty,1531.4,1177.5,NA,2026-06-27T20:18:11Z,181.4,585.9
2008,152,S Illinois,FCS,860.3,1,2,3,0.333,1-2,Missouri State,675.5,1120.7,NA,2026-06-27T20:18:11Z,0,444.8
2008,153,E Kentucky,FCS,841.3,1,2,3,0.333,1-2,Jacksonville St,1274.9,1305.2,NA,2026-06-27T20:18:11Z,0,434.9
2008,154,Montana,FCS,836.7,1,0,1,1,1-0,Texas State,927.7,927.7,NA,2026-06-27T20:18:11Z,0,836.7
2008,155,Miami (OH),MAC,832.9,1,10,11,0.091,1-10,Charleston So,1003.3,1379,NA,2026-06-27T20:18:11Z,0,197.7
2008,156,Coast Carolina,FCS,823.6,4,6,10,0.4,4-6,Presbyterian,867.7,960.9,NA,2026-06-27T20:18:11Z,0,475.3
2008,157,Delaware,FCS,813.6,2,7,9,0.222,2-7,Hofstra,685.3,1120.8,NA,2026-06-27T20:18:11Z,0,329.8
2008,158,Washington,Pac-12,811.4,0,9,9,0,0-9,NA,NA,1714.1,NA,2026-06-27T20:18:11Z,NA,NA
2008,159,Youngstown St,FCS,785.2,1,2,3,0.333,1-2,North Dakota St,1000.7,1217.3,NA,2026-06-27T20:18:11Z,0,405.9
2008,160,Sam Houston,FCS,773.5,3,5,8,0.375,3-5,SF Austin,562.7,817.1,NA,2026-06-27T20:18:11Z,0,429.4
2008,161,Sacramento St,FCS,760.8,4,5,9,0.444,4-5,E Washington,610.4,813.6,NA,2026-06-27T20:18:11Z,0,467.4
2008,162,William & Mary,FCS,710.4,0,2,2,0,0-2,NA,NA,1687.8,NA,2026-06-27T20:18:11Z,NA,NA
2008,163,Wofford,FCS,700.1,0,3,3,0,0-3,NA,NA,1652.6,NA,2026-06-27T20:18:11Z,NA,NA
2008,164,UT Martin,FCS,688.6,0,2,2,0,0-2,NA,NA,1554.5,NA,2026-06-27T20:18:11Z,NA,NA
2008,165,Hofstra,FCS,685.3,0,4,4,0,0-4,NA,NA,1318.7,NA,2026-06-27T20:18:11Z,NA,NA
2008,166,McNeese State,FCS,681.8,0,2,2,0,0-2,NA,NA,1398.2,NA,2026-06-27T20:18:11Z,NA,NA
2008,167,E Illinois,FCS,679,0,2,2,0,0-2,NA,NA,1401,NA,2026-06-27T20:18:11Z,NA,NA
2008,168,Missouri State,FCS,675.5,3,7,10,0.3,3-7,Youngstown St,785.2,939.9,NA,2026-06-27T20:18:11Z,0,328
2008,169,S Carolina St,FCS,674.7,0,3,3,0,0-3,NA,NA,1600.9,NA,2026-06-27T20:18:11Z,NA,NA
2008,170,Tenn Tech,FCS,638.8,0,3,3,0,0-3,NA,NA,1381.5,NA,2026-06-27T20:18:11Z,NA,NA
2008,171,Alabama A&M,FCS,627.1,0,2,2,0,0-2,NA,NA,1148.8,NA,2026-06-27T20:18:11Z,NA,NA
2008,172,Illinois State,FCS,625.6,0,2,2,0,0-2,NA,NA,1173.3,NA,2026-06-27T20:18:11Z,NA,NA
2008,173,Alcorn State,FCS,624.2,0,2,2,0,0-2,NA,NA,1273.2,NA,2026-06-27T20:18:11Z,NA,NA
2008,174,Washburn,FCS,619.6,1,0,1,1,1-0,Missouri State,675.5,675.5,NA,2026-06-27T20:18:11Z,0,619.6
2008,175,Gardner-Webb,FCS,615.9,0,3,3,0,0-3,NA,NA,1395,NA,2026-06-27T20:18:11Z,NA,NA
2008,176,Austin Peay,FCS,615.4,0,3,3,0,0-3,NA,NA,1193.5,NA,2026-06-27T20:18:11Z,NA,NA
2008,177,Texas Southern,FCS,612.1,0,2,2,0,0-2,NA,NA,1265.6,NA,2026-06-27T20:18:11Z,NA,NA
2008,178,E Washington,FCS,610.4,0,3,3,0,0-3,NA,NA,1429.2,NA,2026-06-27T20:18:11Z,NA,NA
2008,179,Indiana State,FCS,606.9,0,4,4,0,0-4,NA,NA,1022.2,NA,2026-06-27T20:18:11Z,NA,NA
2008,180,Towson,FCS,594.7,0,4,4,0,0-4,NA,NA,1187,NA,2026-06-27T20:18:11Z,NA,NA
2008,181,Murray State,FCS,572.4,0,2,2,0,0-2,NA,NA,1039,NA,2026-06-27T20:18:11Z,NA,NA
2008,182,SF Austin,FCS,562.7,0,3,3,0,0-3,NA,NA,1291.4,NA,2026-06-27T20:18:11Z,NA,NA
2008,183,Colgate,FCS,545.8,1,0,1,1,1-0,Coast Carolina,823.6,823.6,NA,2026-06-27T20:18:11Z,0,545.8
2008,184,UC Davis,FCS,540.7,0,2,2,0,0-2,NA,NA,995.5,NA,2026-06-27T20:18:11Z,NA,NA
2008,185,Nicholls State,FCS,540.1,0,3,3,0,0-3,NA,NA,988.9,NA,2026-06-27T20:18:11Z,NA,NA
2008,186,N Colorado,FCS,495.6,0,3,3,0,0-3,NA,NA,1067.7,NA,2026-06-27T20:18:11Z,NA,NA
2008,187,SE Missouri St,FCS,446.5,0,3,3,0,0-3,NA,NA,1315.4,NA,2026-06-27T20:18:11Z,NA,NA
2008,188,Cent Arkansas,FCS,436.6,1,0,1,1,1-0,Sam Houston,773.5,773.5,NA,2026-06-27T20:18:11Z,0,436.6
2008,189,SOUTH,FCS,362.1,1,0,1,1,1-0,NORTH,12.9,12.9,NA,2026-06-27T20:18:11Z,0,362.1
