season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,49,Notre Dame,ACC,1668.6,7,6,13,0.538,7-6,Navy,1586,1555.4,2026-05-21T01:04:43Z,9123.7
2008,50,Montana,NA,1666.7,3,0,3,1,3-0,JMU,1631.2,1141.3,2026-05-21T01:04:43Z,3423.9
2008,51,Air Force,Mountain West,1651.1,8,5,13,0.615,8-5,Houston,1773,1575.6,2026-05-21T01:04:43Z,10763.1
2008,52,JMU,NA,1631.2,12,2,14,0.857,12-2,Richmond,1610.7,1217.7,2026-05-21T01:04:43Z,13824.2
2008,53,Arkansas,SEC,1627.6,5,7,12,0.417,5-7,LSU,1937.5,1791.7,2026-05-21T01:04:43Z,7472.9
2008,54,Wisconsin,Big Ten,1615,7,6,13,0.538,7-6,Minnesota,1489.5,1550.1,2026-05-21T01:04:43Z,8783.1
2008,55,USF,NA,1614.1,7,5,12,0.583,7-5,Kansas,1817.1,1525.1,2026-05-21T01:04:43Z,9484.4
2008,56,Richmond,NA,1610.7,3,2,5,0.6,3-2,Appalachian St,1517.8,1402.9,2026-05-21T01:04:43Z,3690.7
2008,57,Colorado St,Mountain West,1609.2,7,5,12,0.583,7-5,Houston,1773,1565.5,2026-05-21T01:04:43Z,8915.6
2008,58,W Michigan,MAC,1602.8,9,3,12,0.75,9-3,Buffalo,1545,1348.1,2026-05-21T01:04:43Z,10941
2008,59,Navy,AAC,1586,7,5,12,0.583,7-5,Rutgers,1887.7,1500,2026-05-21T01:04:43Z,9607.9
2008,60,ECU,NA,1577.3,8,5,13,0.615,8-5,Virginia Tech,2017,1533.9,2026-05-21T01:04:43Z,11592.5
2008,61,Troy,Sun Belt,1572.2,7,5,12,0.583,7-5,Arkansas State,1342.5,1313.6,2026-05-21T01:04:43Z,7206.6
2008,62,Auburn,SEC,1557.5,5,7,12,0.417,5-7,Tennessee,1685.7,1674.2,2026-05-21T01:04:43Z,6606
2008,63,Duke,ACC,1557.4,4,8,12,0.333,4-8,Vanderbilt,1713.5,1782.6,2026-05-21T01:04:43Z,6623.2
2008,64,Kentucky,SEC,1555.3,6,6,12,0.5,6-6,Arkansas,1627.6,1576.9,2026-05-21T01:04:43Z,6830.8
2008,65,UNH,NA,1552.3,2,0,2,1,2-0,Army,1216.8,1212.6,2026-05-21T01:04:43Z,2425.1
2008,66,Baylor,Big 12,1548.9,4,8,12,0.333,4-8,Texas A&M,1365.5,1737.7,2026-05-21T01:04:43Z,4574.6
2008,67,Buffalo,MAC,1545,6,6,12,0.5,6-6,Ball State,1513.9,1500.4,2026-05-21T01:04:43Z,8199.8
2008,68,Nevada,Mountain West,1536.7,7,6,13,0.538,7-6,LA Tech,1490,1379.3,2026-05-21T01:04:43Z,7685.1
2008,69,Southern Miss,Sun Belt,1535.1,7,6,13,0.538,7-6,ECU,1577.3,1420.1,2026-05-21T01:04:43Z,9142
2008,70,Appalachian St,NA,1517.8,11,3,14,0.786,11-3,Ga Southern,1259.4,1126.5,2026-05-21T01:04:43Z,10592.2
2008,71,Ball State,MAC,1513.9,8,2,10,0.8,8-2,Navy,1586,1224.9,2026-05-21T01:04:43Z,9000.1
2008,72,Arizona St,Big 12,1506,5,7,12,0.417,5-7,Stanford,1429,1573.2,2026-05-21T01:04:43Z,5463.2
2008,73,Cent Michigan,NA,1505.9,7,4,11,0.636,7-4,W Michigan,1602.8,1354.7,2026-05-21T01:04:43Z,8820.6
2008,74,Kansas State,Big 12,1492,5,6,11,0.455,5-6,Texas A&M,1365.5,1561,2026-05-21T01:04:43Z,5572.4
2008,75,LA Tech,NA,1490,8,4,12,0.667,8-4,Miss St,1462.4,1278.6,2026-05-21T01:04:43Z,9386.8
2008,76,Minnesota,Big Ten,1489.5,7,6,13,0.538,7-6,Illinois,1474.3,1528.2,2026-05-21T01:04:43Z,9298.7
2008,77,Illinois,Big Ten,1474.3,5,7,12,0.417,5-7,Iowa,1896.1,1586.9,2026-05-21T01:04:43Z,6319.2
2008,78,Miss St,SEC,1462.4,4,8,12,0.333,4-8,Vanderbilt,1713.5,1651.3,2026-05-21T01:04:43Z,5437.9
2008,79,Purdue,Big Ten,1453.2,4,8,12,0.333,4-8,Cent Michigan,1505.9,1624.2,2026-05-21T01:04:43Z,4479.8
2008,80,FAU,C-USA,1436.4,7,4,11,0.636,7-4,Cent Michigan,1505.9,1359.1,2026-05-21T01:04:43Z,7894.2
2008,81,Bowling Green,MAC,1431.2,6,6,12,0.5,6-6,Pitt,1839.4,1380.8,2026-05-21T01:04:43Z,7929.2
2008,82,Stanford,ACC,1429,5,7,12,0.417,5-7,Oregon St,1910.2,1625.2,2026-05-21T01:04:43Z,6683.3
2008,83,N Illinois,MAC,1418.3,5,4,9,0.556,5-4,Bowling Green,1431.2,1281.9,2026-05-21T01:04:43Z,5268.9
2008,84,Temple,AAC,1414.4,4,6,10,0.4,4-6,Akron,1229,1468.2,2026-05-21T01:04:43Z,4502.3
2008,85,Louisville,ACC,1399.4,4,6,10,0.4,4-6,USF,1614.1,1523.9,2026-05-21T01:04:43Z,4765.7
2008,86,UTEP,C-USA,1394.5,5,7,12,0.417,5-7,Southern Miss,1535.1,1463.9,2026-05-21T01:04:43Z,5901.4
2008,87,Hawaii,WAC,1385.5,7,7,14,0.5,7-7,Nevada,1536.7,1475.6,2026-05-21T01:04:43Z,8009
2008,88,Maine,NA,1375.5,2,2,4,0.5,2-2,UMass,1208.3,1425,2026-05-21T01:04:43Z,2172.9
2008,89,Colorado,Big 12,1373.8,4,7,11,0.364,4-7,West Virginia,1827.9,1673.4,2026-05-21T01:04:43Z,5060.4
2008,90,Michigan,Big Ten,1373,3,9,12,0.25,3-9,Wisconsin,1615,1680.9,2026-05-21T01:04:43Z,4068.9
2008,91,Texas A&M,SEC,1365.5,4,8,12,0.333,4-8,Colorado,1373.8,1665.2,2026-05-21T01:04:43Z,5063.3
2008,92,Fresno State,Mountain West,1351,6,6,12,0.5,6-6,UCLA,1251.8,1369.5,2026-05-21T01:04:43Z,6666.2
2008,93,Arkansas State,Sun Belt,1342.5,6,6,12,0.5,6-6,FAU,1436.4,1298.4,2026-05-21T01:04:43Z,6461
2008,94,Villanova,NA,1334.7,1,3,4,0.25,1-3,Delaware,964.6,1513.7,2026-05-21T01:04:43Z,964.6
2008,95,New Mexico,Mountain West,1333.7,4,8,12,0.333,4-8,Arizona,1826,1591.9,2026-05-21T01:04:43Z,5098.9
2008,96,Ohio,MAC,1323.1,4,6,10,0.4,4-6,Akron,1229,1405.7,2026-05-21T01:04:43Z,4397
2008,97,UNLV,Mountain West,1313.3,5,7,12,0.417,5-7,Arizona St,1506,1562.4,2026-05-21T01:04:43Z,6472.5
2008,98,Memphis,AAC,1308.8,6,7,13,0.462,6-7,Southern Miss,1535.1,1331.9,2026-05-21T01:04:43Z,6535.3
2008,99,Syracuse,ACC,1293.3,3,9,12,0.25,3-9,Notre Dame,1668.6,1662.4,2026-05-21T01:04:43Z,3975.8
2008,100,Liberty,C-USA,1288.1,10,2,12,0.833,10-2,VMI,1081.1,814.2,2026-05-21T01:04:43Z,8052.5
2008,101,Louisiana,Sun Belt,1276.8,5,6,11,0.455,5-6,Arkansas State,1342.5,1313.1,2026-05-21T01:04:43Z,5539.3
2008,102,Northern Iowa,NA,1276,2,1,3,0.667,2-1,North Dakota St,1012.6,1187.5,2026-05-21T01:04:43Z,1765.7
2008,103,Ga Southern,NA,1259.4,6,5,11,0.545,6-5,Furman,1125.2,1156.3,2026-05-21T01:04:43Z,5680.6
2008,104,Wyoming,Mountain West,1253.2,4,8,12,0.333,4-8,Tennessee,1685.7,1569.9,2026-05-21T01:04:43Z,5139.3
2008,105,UCLA,Big Ten,1251.8,3,8,11,0.273,3-8,Stanford,1429,1617,2026-05-21T01:04:43Z,3129.2
2008,106,UAB,C-USA,1247.9,4,8,12,0.333,4-8,UCF,1211.7,1356.3,2026-05-21T01:04:43Z,3479.8
2008,107,San Jose State,Mountain West,1246.9,6,6,12,0.5,6-6,Hawaii,1385.5,1326.2,2026-05-21T01:04:43Z,6045.4
2008,108,Samford,NA,1245.6,1,2,3,0.333,1-2,Ga Southern,1259.4,1609.1,2026-05-21T01:04:43Z,1259.4
2008,109,Utah State,Mountain West,1240.6,3,9,12,0.25,3-9,Hawaii,1385.5,1542.3,2026-05-21T01:04:43Z,3150.4
2008,110,Akron,MAC,1229,4,7,11,0.364,4-7,Syracuse,1293.3,1402.7,2026-05-21T01:04:43Z,4724.7
2008,111,Wofford,NA,1223.5,1,3,4,0.25,1-3,Ga Southern,1259.4,1546,2026-05-21T01:04:43Z,1259.4
2008,112,Army,Independent,1216.8,3,9,12,0.25,3-9,LA Tech,1490,1464.7,2026-05-21T01:04:43Z,3546.3
2008,113,W Illinois,NA,1214.6,2,1,3,0.667,2-1,North Dakota St,1012.6,1131.1,2026-05-21T01:04:43Z,1765.7
2008,114,UCF,Big 12,1211.7,4,6,10,0.4,4-6,Memphis,1308.8,1340,2026-05-21T01:04:43Z,4018.8
2008,115,UMass,Independent,1208.3,7,5,12,0.583,7-5,Delaware,964.6,1046.6,2026-05-21T01:04:43Z,4271.4
2008,116,FIU,C-USA,1197.9,5,7,12,0.417,5-7,Arkansas State,1342.5,1331.4,2026-05-21T01:04:43Z,5305.1
2008,117,Jacksonville St,C-USA,1197.9,8,3,11,0.727,8-3,Chattanooga,912,742.6,2026-05-21T01:04:43Z,4650.1
2008,118,Mid Tennessee,NA,1194.1,4,6,10,0.4,4-6,Maryland,1737.1,1293.2,2026-05-21T01:04:43Z,4402.8
2008,119,Cent Arkansas,NA,1183.1,2,1,3,0.667,2-1,Texas State,1019.2,1181.2,2026-05-21T01:04:43Z,1839.5
2008,120,William & Mary,NA,1179,1,2,3,0.333,1-2,Delaware,964.6,1462.6,2026-05-21T01:04:43Z,964.6
2008,121,Toledo,MAC,1162,3,8,11,0.273,3-8,Michigan,1373,1388.8,2026-05-21T01:04:43Z,3429.5
2008,122,Northwestern St,NA,1149,2,1,3,0.667,2-1,Texas State,1019.2,1129.5,2026-05-21T01:04:43Z,1839.5
2008,123,Southern Utah,NA,1146,1,1,2,0.5,1-1,Texas State,1019.2,1335.2,2026-05-21T01:04:43Z,1019.2
2008,124,Iowa State,Big 12,1139,2,10,12,0.167,2-10,Kent State,1122.5,1566.1,2026-05-21T01:04:43Z,2153
2008,125,Marshall,Sun Belt,1128.1,3,8,11,0.273,3-8,Southern Miss,1535.1,1473.6,2026-05-21T01:04:43Z,3364.6
2008,126,Furman,NA,1125.2,1,3,4,0.25,1-3,Delaware,964.6,1439.7,2026-05-21T01:04:43Z,964.6
2008,127,Kent State,MAC,1122.5,3,7,10,0.3,3-7,Buffalo,1545,1245.2,2026-05-21T01:04:43Z,2686.2
2008,128,San Diego St,Mountain West,1117.9,2,10,12,0.167,2-10,UNLV,1313.3,1525,2026-05-21T01:04:43Z,2176.4
2008,129,Indiana,Big Ten,1111.4,3,9,12,0.25,3-9,Northwestern,1771.8,1505.1,2026-05-21T01:04:43Z,3075.7
2008,130,E Michigan,MAC,1092.1,3,9,12,0.25,3-9,Cent Michigan,1505.9,1392.5,2026-05-21T01:04:43Z,3556.3
2008,131,The Citadel,NA,1089.7,0,4,4,0,0-4,NA,NA,1809.5,2026-05-21T01:04:43Z,NA
2008,132,N Arizona,NA,1082.2,1,1,2,0.5,1-1,Sacramento St,773.5,1139.8,2026-05-21T01:04:43Z,773.5
2008,133,VMI,NA,1081.1,1,2,3,0.333,1-2,Coast Carolina,921.3,1177.5,2026-05-21T01:04:43Z,921.3
2008,134,UL Monroe,Sun Belt,1059.2,4,8,12,0.333,4-8,Troy,1572.2,1305.6,2026-05-21T01:04:43Z,4217.5
2008,135,W Carolina,NA,1039,0,4,4,0,0-4,NA,NA,1508,2026-05-21T01:04:43Z,NA
2008,136,Charleston So,NA,1036.7,1,3,4,0.25,1-3,Coast Carolina,921.3,1227.6,2026-05-21T01:04:43Z,921.3
2008,137,South Dakota St,NA,1030.5,2,1,3,0.667,2-1,North Dakota St,1012.6,968.2,2026-05-21T01:04:43Z,1765.7
2008,138,Texas State,NA,1019.2,8,5,13,0.615,8-5,McNeese State,1013.5,856.1,2026-05-21T01:04:43Z,5071.5
2008,139,McNeese State,NA,1013.5,1,2,3,0.333,1-2,Sam Houston,820.3,1244.3,2026-05-21T01:04:43Z,820.3
2008,140,North Dakota St,NA,1012.6,6,5,11,0.545,6-5,S Illinois,902,845.8,2026-05-21T01:04:43Z,3579.5
2008,141,Stony Brook,NA,1003.5,1,1,2,0.5,1-1,Coast Carolina,921.3,1104.7,2026-05-21T01:04:43Z,921.3
2008,142,Cal Poly,NA,999.8,1,1,2,0.5,1-1,San Diego St,1117.9,1366.4,2026-05-21T01:04:43Z,1117.9
2008,143,Montana State,NA,973.9,1,2,3,0.333,1-2,Sacramento St,773.5,1251.7,2026-05-21T01:04:43Z,773.5
2008,144,Delaware,C-USA,964.6,4,8,12,0.333,4-8,Hofstra,758.5,1121.4,2026-05-21T01:04:43Z,2254.6
2008,145,Miami (OH),MAC,964.4,2,8,10,0.2,2-8,Bowling Green,1431.2,1385.7,2026-05-21T01:04:43Z,2467.9
2008,146,Tulane,AAC,964.2,2,10,12,0.167,2-10,UL Monroe,1059.2,1513.4,2026-05-21T01:04:43Z,1972.8
2008,147,Elon,NA,952.5,1,2,3,0.333,1-2,Ga Southern,1259.4,1355.1,2026-05-21T01:04:43Z,1259.4
2008,148,Youngstown St,NA,950.3,1,3,4,0.25,1-3,North Dakota St,1012.6,1287.3,2026-05-21T01:04:43Z,1012.6
2008,149,Weber State,NA,945.3,1,2,3,0.333,1-2,Sacramento St,773.5,1532.8,2026-05-21T01:04:43Z,773.5
2008,150,Idaho State,NA,926,1,1,2,0.5,1-1,Sacramento St,773.5,1452.3,2026-05-21T01:04:43Z,773.5
2008,151,Coast Carolina,NA,921.3,6,5,11,0.545,6-5,Presbyterian,898.4,896.7,2026-05-21T01:04:43Z,3276.1
2008,152,Washington St,Pac-12,921.1,2,11,13,0.154,2-11,Washington,779.1,1563.3,2026-05-21T01:04:43Z,1268
2008,153,SMU,ACC,913.6,1,11,12,0.083,1-11,Texas State,1019.2,1544.8,2026-05-21T01:04:43Z,1019.2
2008,154,Chattanooga,NA,912,0,5,5,0,0-5,NA,NA,1665.7,2026-05-21T01:04:43Z,NA
2008,155,Northeastern,NA,907.8,0,4,4,0,0-4,NA,NA,1318.7,2026-05-21T01:04:43Z,NA
2008,156,SE Louisiana,NA,902.7,1,3,4,0.25,1-3,Sam Houston,820.3,1198,2026-05-21T01:04:43Z,820.3
2008,157,S Illinois,NA,902,1,2,3,0.333,1-2,Missouri State,753.1,1179.2,2026-05-21T01:04:43Z,753.1
2008,158,New Mexico St,C-USA,901.8,3,9,12,0.25,3-9,Nevada,1536.7,1374.5,2026-05-21T01:04:43Z,3520
2008,159,Presbyterian,NA,898.4,1,2,3,0.333,1-2,Liberty,1288.1,1242.4,2026-05-21T01:04:43Z,1288.1
2008,160,UT Martin,NA,863.6,1,2,3,0.333,1-2,Jacksonville St,1197.9,1456.5,2026-05-21T01:04:43Z,1197.9
2008,161,Idaho,WAC,863.1,1,10,11,0.091,1-10,New Mexico St,901.8,1439.1,2026-05-21T01:04:43Z,901.8
2008,162,Sam Houston,C-USA,820.3,4,6,10,0.4,4-6,Gardner-Webb,706.1,903.6,2026-05-21T01:04:43Z,1951.4
2008,163,Lafayette,NA,819.1,1,0,1,1,1-0,Liberty,1288.1,1288.1,2026-05-21T01:04:43Z,1288.1
2008,164,North Texas,C-USA,817.2,1,11,12,0.083,1-11,W Kentucky,789.3,1400,2026-05-21T01:04:43Z,789.3
2008,165,W Kentucky,NA,789.3,2,10,12,0.167,2-10,E Kentucky,783.1,1328.5,2026-05-21T01:04:43Z,1297.7
2008,166,E Kentucky,NA,783.1,1,2,3,0.333,1-2,Jacksonville St,1197.9,1283.2,2026-05-21T01:04:43Z,1197.9
2008,167,Washington,Big Ten,779.1,0,12,12,0,0-12,NA,NA,1747,2026-05-21T01:04:43Z,NA
2008,168,Sacramento St,NA,773.5,6,6,12,0.5,6-6,E Washington,601.5,804.2,2026-05-21T01:04:43Z,2447.2
2008,169,Hofstra,NA,758.5,0,4,4,0,0-4,NA,NA,1391.7,2026-05-21T01:04:43Z,NA
2008,170,Missouri State,NA,753.1,4,7,11,0.364,4-7,Youngstown St,950.3,962.7,2026-05-21T01:04:43Z,2581.6
2008,171,Towson,NA,711.4,0,4,4,0,0-4,NA,NA,1275.8,2026-05-21T01:04:43Z,NA
2008,172,Gardner-Webb,NA,706.1,0,4,4,0,0-4,NA,NA,1225.5,2026-05-21T01:04:43Z,NA
2008,173,S Carolina St,NA,668.3,0,3,3,0,0-3,NA,NA,1533.7,2026-05-21T01:04:43Z,NA
2008,174,URI,NA,668.2,0,2,2,0,0-2,NA,NA,1530.8,2026-05-21T01:04:43Z,NA
2008,175,E Illinois,NA,661.9,0,3,3,0,0-3,NA,NA,1392.7,2026-05-21T01:04:43Z,NA
2008,176,Tenn Tech,NA,648.7,0,3,3,0,0-3,NA,NA,1400,2026-05-21T01:04:43Z,NA
2008,177,Washburn,NA,642.8,1,0,1,1,1-0,Missouri State,753.1,753.1,2026-05-21T01:04:43Z,753.1
2008,178,Alabama A&M,NA,630.2,0,2,2,0,0-2,NA,NA,1128.6,2026-05-21T01:04:43Z,NA
2008,179,Indiana State,NA,619.2,0,4,4,0,0-4,NA,NA,1069,2026-05-21T01:04:43Z,NA
2008,180,Albany,NA,609.6,0,2,2,0,0-2,NA,NA,1086.4,2026-05-21T01:04:43Z,NA
2008,181,Austin Peay,NA,606.9,0,3,3,0,0-3,NA,NA,1156.6,2026-05-21T01:04:43Z,NA
2008,182,NC Central,NA,605.5,0,2,2,0,0-2,NA,NA,1276.2,2026-05-21T01:04:43Z,NA
2008,183,E Washington,NA,601.5,0,3,3,0,0-3,NA,NA,1421.8,2026-05-21T01:04:43Z,NA
2008,184,Alcorn State,NA,588.8,0,2,2,0,0-2,NA,NA,1237,2026-05-21T01:04:43Z,NA
2008,185,Texas Southern,NA,588.6,0,2,2,0,0-2,NA,NA,1180.8,2026-05-21T01:04:43Z,NA
2008,186,SF Austin,NA,544.6,0,3,3,0,0-3,NA,NA,1321.5,2026-05-21T01:04:43Z,NA
2008,187,UC Davis,NA,536.5,0,2,2,0,0-2,NA,NA,1010.2,2026-05-21T01:04:43Z,NA
2008,188,Nicholls State,NA,532,0,3,3,0,0-3,NA,NA,1049.4,2026-05-21T01:04:43Z,NA
2008,189,Illinois State,NA,520.7,0,3,3,0,0-3,NA,NA,964.6,2026-05-21T01:04:43Z,NA
2008,190,Murray State,NA,514.6,0,3,3,0,0-3,NA,NA,1032.9,2026-05-21T01:04:43Z,NA
2008,191,SE Missouri St,NA,491.4,0,3,3,0,0-3,NA,NA,1307.5,2026-05-21T01:04:43Z,NA
2008,192,N Colorado,NA,489.5,0,3,3,0,0-3,NA,NA,1082,2026-05-21T01:04:43Z,NA
2008,193,Portland State,NA,488.9,0,2,2,0,0-2,NA,NA,847.3,2026-05-21T01:04:43Z,NA
2008,194,East,NA,320.4,1,0,1,1,1-0,West,54.6,54.6,2026-05-21T01:04:43Z,54.6
2008,195,Holy Cross,NA,184.4,0,1,1,0,0-1,NA,NA,1208.3,2026-05-21T01:04:43Z,NA
2008,196,Tennessee St,NA,184.4,0,1,1,0,0-1,NA,NA,1197.9,2026-05-21T01:04:43Z,NA
2008,197,Glenville St,NA,182.3,0,1,1,0,0-1,NA,NA,1288.1,2026-05-21T01:04:43Z,NA
2008,198,Angelo St,NA,180.3,0,1,1,0,0-1,NA,NA,1019.2,2026-05-21T01:04:43Z,NA
2008,199,Grambling St,NA,180.2,0,1,1,0,0-1,NA,NA,1536.7,2026-05-21T01:04:43Z,NA
2008,200,Norfolk State,NA,180.1,0,1,1,0,0-1,NA,NA,1555.3,2026-05-21T01:04:43Z,NA
2008,201,Southern,NA,179.8,0,1,1,0,0-1,NA,NA,1773,2026-05-21T01:04:43Z,NA
2008,202,N Greenville,NA,179.7,0,1,1,0,0-1,NA,NA,1288.1,2026-05-21T01:04:43Z,NA
2008,203,Morgan State,NA,179.1,0,1,1,0,0-1,NA,NA,1887.7,2026-05-21T01:04:43Z,NA
2008,204,NC A&T,NA,179.1,0,1,1,0,0-1,NA,NA,921.3,2026-05-21T01:04:43Z,NA
2008,205,Jacksonville,NA,178.6,0,1,1,0,0-1,NA,NA,1517.8,2026-05-21T01:04:43Z,NA
2008,206,Bryant,NA,178.3,0,1,1,0,0-1,NA,NA,1208.3,2026-05-21T01:04:43Z,NA
2008,207,Cent Conn St,NA,177.6,0,1,1,0,0-1,NA,NA,1012.6,2026-05-21T01:04:43Z,NA
2008,208,Delaware State,NA,176.8,0,1,1,0,0-1,NA,NA,1122.5,2026-05-21T01:04:43Z,NA
2008,209,Alabama State,NA,175.8,0,1,1,0,0-1,NA,NA,1247.9,2026-05-21T01:04:43Z,NA
