season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,118,FIU,Sun Belt,1190.4,5,7,12,0.417,5-7,Arkansas State,1338.5,1327.2,NA,2026-07-06T20:57:20Z,0,704.3
2008,119,William & Mary,FCS,1187.4,1,2,3,0.333,1-2,Delaware,967.5,1503,NA,2026-07-06T20:57:20Z,0,613.9
2008,120,Cent Arkansas,FCS,1174.7,2,1,3,0.667,2-1,Texas State,989.9,1172.3,NA,2026-07-06T20:57:20Z,0,921.3
2008,121,Mid Tennessee,Sun Belt,1155.3,5,7,12,0.417,5-7,Maryland,1741.8,1305.8,NA,2026-07-06T20:57:20Z,430,704.3
2008,122,Iowa State,Big 12,1145.2,2,10,12,0.167,2-10,Kent State,1141.5,1573.1,NA,2026-07-06T20:57:20Z,0,391.3
2008,123,Northwestern St,FCS,1142.8,2,1,3,0.667,2-1,Texas State,989.9,1116.5,NA,2026-07-06T20:57:20Z,0,896.3
2008,124,Kent State,MAC,1141.5,4,8,12,0.333,4-8,Buffalo,1572.7,1270.3,NA,2026-07-06T20:57:20Z,222.7,605
2008,125,Southern Utah,FCS,1130,1,1,2,0.5,1-1,Texas State,989.9,1301.7,NA,2026-07-06T20:57:20Z,0,745.5
2008,126,Furman,FCS,1128.9,1,3,4,0.25,1-3,Delaware,967.5,1445.9,NA,2026-07-06T20:57:20Z,0,491.4
2008,127,Indiana,Big Ten,1115.8,3,9,12,0.25,3-9,Northwestern,1770.1,1511.5,NA,2026-07-06T20:57:20Z,420.1,506.2
2008,128,San Diego St,Mountain West,1110.8,2,10,12,0.167,2-10,UNLV,1299.9,1513.7,NA,2026-07-06T20:57:20Z,0,379.5
2008,129,Toledo,MAC,1109.5,3,9,12,0.25,3-9,Michigan,1366.5,1370,NA,2026-07-06T20:57:20Z,16.5,487
2008,130,The Citadel,FCS,1095.4,0,4,4,0,0-4,NA,NA,1815.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,131,N Arizona,FCS,1074.4,1,1,2,0.5,1-1,Sacramento St,756.9,1141.5,NA,2026-07-06T20:57:20Z,0,708.8
2008,132,E Michigan,MAC,1062.9,3,9,12,0.25,3-9,Cent Michigan,1462,1374.1,NA,2026-07-06T20:57:20Z,169.7,475.7
2008,133,UL Monroe,Sun Belt,1056.5,4,8,12,0.333,4-8,Troy,1597.6,1301.6,NA,2026-07-06T20:57:20Z,247.6,561.9
2008,134,W Carolina,FCS,1039.9,0,4,4,0,0-4,NA,NA,1509.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,135,South Dakota St,FCS,1031.5,2,1,3,0.667,2-1,North Dakota St,1009.3,968.6,NA,2026-07-06T20:57:20Z,0,809
2008,136,VMI,FCS,1031.2,1,2,3,0.333,1-2,Coast Carolina,853.1,1132.6,NA,2026-07-06T20:57:20Z,0,533.1
2008,137,North Dakota St,FCS,1009.3,6,5,11,0.545,6-5,S Illinois,900.4,842.6,NA,2026-07-06T20:57:20Z,0,701.2
2008,138,McNeese State,FCS,1004.7,1,2,3,0.333,1-2,Sam Houston,810,1226,NA,2026-07-06T20:57:20Z,0,519.4
2008,139,Cal Poly,FCS,998.8,1,1,2,0.5,1-1,San Diego St,1110.8,1373.3,NA,2026-07-06T20:57:20Z,0,659
2008,140,Charleston So,FCS,995.7,1,3,4,0.25,1-3,Coast Carolina,853.1,1195.4,NA,2026-07-06T20:57:20Z,0,433.4
2008,141,Texas State,FCS,989.9,7,5,12,0.583,7-5,McNeese State,1004.7,875.3,NA,2026-07-06T20:57:20Z,0,716.1
2008,142,Stony Brook,FCS,973.7,1,1,2,0.5,1-1,Coast Carolina,853.1,1057.8,NA,2026-07-06T20:57:20Z,0,642.4
2008,143,Delaware,FCS,967.5,3,8,11,0.273,3-8,Hofstra,764.2,1225.4,NA,2026-07-06T20:57:20Z,0,444
2008,144,Tulane,Independent,960.9,2,10,12,0.167,2-10,UL Monroe,1056.5,1506.3,NA,2026-07-06T20:57:20Z,0,328.3
2008,145,Montana State,FCS,957.2,1,2,3,0.333,1-2,Sacramento St,756.9,1226.4,NA,2026-07-06T20:57:20Z,0,494.8
2008,146,Elon,FCS,948.1,1,2,3,0.333,1-2,Ga Southern,1263.4,1353.9,NA,2026-07-06T20:57:20Z,0,490.1
2008,147,Washington St,Pac-12,946.6,2,11,13,0.154,2-11,Washington,799.3,1575.7,NA,2026-07-06T20:57:20Z,0,308.1
2008,148,Youngstown St,FCS,946.2,1,3,4,0.25,1-3,North Dakota St,1009.3,1279.5,NA,2026-07-06T20:57:20Z,0,411.9
2008,149,Weber State,FCS,939.1,1,2,3,0.333,1-2,Sacramento St,756.9,1530.5,NA,2026-07-06T20:57:20Z,0,485.5
2008,150,Miami (OH),MAC,928.1,2,10,12,0.167,2-10,Bowling Green,1407.7,1397.3,NA,2026-07-06T20:57:20Z,57.7,324.7
2008,151,Northeastern,FCS,924.1,0,4,4,0,0-4,NA,NA,1354,NA,2026-07-06T20:57:20Z,NA,NA
2008,152,Idaho State,FCS,919.4,1,1,2,0.5,1-1,Sacramento St,756.9,1459.6,NA,2026-07-06T20:57:20Z,0,606.6
2008,153,New Mexico St,WAC,917.6,3,9,12,0.25,3-9,Nevada,1563.7,1392.9,NA,2026-07-06T20:57:20Z,262.9,415.6
2008,154,Chattanooga,FCS,914.5,0,5,5,0,0-5,NA,NA,1671.6,NA,2026-07-06T20:57:20Z,NA,NA
2008,155,SMU,C-USA,912.4,1,11,12,0.083,1-11,Texas State,989.9,1540.3,NA,2026-07-06T20:57:20Z,0,204.9
2008,156,S Illinois,FCS,900.4,1,2,3,0.333,1-2,Missouri State,751.2,1176.9,NA,2026-07-06T20:57:20Z,0,465.5
2008,157,SE Louisiana,FCS,891.3,1,3,4,0.25,1-3,Sam Houston,810,1185.8,NA,2026-07-06T20:57:20Z,0,388
2008,158,Idaho,WAC,873.5,1,10,11,0.091,1-10,New Mexico St,917.6,1454.1,NA,2026-07-06T20:57:20Z,0,207.3
2008,159,Presbyterian,FCS,866.5,1,2,3,0.333,1-2,Liberty,1262.4,1217.2,NA,2026-07-06T20:57:20Z,0,448
2008,160,UT Martin,FCS,865,1,2,3,0.333,1-2,Jacksonville St,1197.9,1467.4,NA,2026-07-06T20:57:20Z,0,447.2
2008,161,Coast Carolina,FCS,853.1,6,6,12,0.5,6-6,Presbyterian,866.5,843.4,NA,2026-07-06T20:57:20Z,0,562.8
2008,162,Lafayette,FCS,818.5,1,0,1,1,1-0,Liberty,1262.4,1262.4,NA,2026-07-06T20:57:20Z,0,818.5
2008,163,North Texas,Sun Belt,810.2,1,11,12,0.083,1-11,W Kentucky,787.9,1391.6,NA,2026-07-06T20:57:20Z,0,182
2008,164,Sam Houston,FCS,810,4,6,10,0.4,4-6,Gardner-Webb,679.5,893.6,NA,2026-07-06T20:57:20Z,0,467.4
2008,165,Washington,Pac-12,799.3,0,12,12,0,0-12,NA,NA,1759.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,166,W Kentucky,FCS,787.9,2,10,12,0.167,2-10,E Kentucky,783.5,1334.7,NA,2026-07-06T20:57:20Z,0,269.2
2008,167,E Kentucky,FCS,783.5,1,2,3,0.333,1-2,Jacksonville St,1197.9,1280.9,NA,2026-07-06T20:57:20Z,0,405
2008,168,Hofstra,FCS,764.2,0,4,4,0,0-4,NA,NA,1416,NA,2026-07-06T20:57:20Z,NA,NA
2008,169,Sacramento St,FCS,756.9,5,6,11,0.455,5-6,E Washington,600.6,818.9,NA,2026-07-06T20:57:20Z,0,471.9
2008,170,Missouri State,FCS,751.2,4,7,11,0.364,4-7,Youngstown St,946.2,961,NA,2026-07-06T20:57:20Z,0,409.7
2008,171,Gardner-Webb,FCS,679.5,0,4,4,0,0-4,NA,NA,1199.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,172,S Carolina St,FCS,670.4,0,3,3,0,0-3,NA,NA,1550.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,173,URI,FCS,670.2,0,2,2,0,0-2,NA,NA,1538.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,174,Towson,FCS,663,0,4,4,0,0-4,NA,NA,1297.5,NA,2026-07-06T20:57:20Z,NA,NA
2008,175,E Illinois,FCS,661.1,0,3,3,0,0-3,NA,NA,1376.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,176,Tenn Tech,FCS,642.8,0,3,3,0,0-3,NA,NA,1379.5,NA,2026-07-06T20:57:20Z,NA,NA
2008,177,Washburn,FCS,642.4,1,0,1,1,1-0,Missouri State,751.2,751.2,NA,2026-07-06T20:57:20Z,0,642.4
2008,178,Alabama A&M,FCS,629.8,0,2,2,0,0-2,NA,NA,1127.2,NA,2026-07-06T20:57:20Z,NA,NA
2008,179,Albany,FCS,607.6,0,2,2,0,0-2,NA,NA,1096.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,180,Indiana State,FCS,606.4,0,4,4,0,0-4,NA,NA,1041.1,NA,2026-07-06T20:57:20Z,NA,NA
2008,181,Austin Peay,FCS,606.2,0,3,3,0,0-3,NA,NA,1156.9,NA,2026-07-06T20:57:20Z,NA,NA
2008,182,E Washington,FCS,600.6,0,3,3,0,0-3,NA,NA,1453.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,183,Alcorn State,FCS,592.9,0,2,2,0,0-2,NA,NA,1257.6,NA,2026-07-06T20:57:20Z,NA,NA
2008,184,Texas Southern,FCS,579.4,0,2,2,0,0-2,NA,NA,1164.2,NA,2026-07-06T20:57:20Z,NA,NA
2008,185,NC Central,FCS,573.4,0,2,2,0,0-2,NA,NA,1302.3,NA,2026-07-06T20:57:20Z,NA,NA
2008,186,Colgate,FCS,549.5,1,0,1,1,1-0,Coast Carolina,853.1,853.1,NA,2026-07-06T20:57:20Z,0,549.5
2008,187,SF Austin,FCS,536.6,0,3,3,0,0-3,NA,NA,1305.4,NA,2026-07-06T20:57:20Z,NA,NA
2008,188,Illinois State,FCS,529.8,0,3,3,0,0-3,NA,NA,1018.3,NA,2026-07-06T20:57:20Z,NA,NA
