season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,resume_score
2008,62,UNH,FCS,1558.8,2,0,2,1,2-0,UMass,1226.1,1221.8,2026-05-21T19:56:02Z,2443.5
2008,63,Auburn,SEC,1558.2,5,7,12,0.417,5-7,Tennessee,1686.5,1675.2,2026-05-21T19:56:02Z,6607
2008,64,Kentucky,SEC,1556.1,6,6,12,0.5,6-6,Arkansas,1628.1,1577.7,2026-05-21T19:56:02Z,6832.9
2008,65,Baylor,Big 12,1549.1,4,8,12,0.333,4-8,Texas A&M,1365.7,1737.9,2026-05-21T19:56:02Z,4568.9
2008,66,Buffalo,MAC,1545.6,6,6,12,0.5,6-6,Ball State,1514.4,1500.9,2026-05-21T19:56:02Z,8202.2
2008,67,Appalachian St,FCS,1536.9,11,3,14,0.786,11-3,Ga Southern,1262.6,1140,2026-05-21T19:56:02Z,10629
2008,68,Nevada,Mountain West,1536.9,7,6,13,0.538,7-6,LA Tech,1489.9,1379.5,2026-05-21T19:56:02Z,7684.8
2008,69,Southern Miss,C-USA,1535.2,7,6,13,0.538,7-6,ECU,1578.5,1419.6,2026-05-21T19:56:02Z,9136
2008,70,Ball State,MAC,1514.4,8,2,10,0.8,8-2,Navy,1589.2,1225.8,2026-05-21T19:56:02Z,9007.7
2008,71,Cent Michigan,MAC,1506.1,7,4,11,0.636,7-4,W Michigan,1603.1,1355.1,2026-05-21T19:56:02Z,8822.8
2008,72,Arizona St,Pac-12,1505.6,5,7,12,0.417,5-7,Stanford,1428.9,1572.6,2026-05-21T19:56:02Z,5453.2
2008,73,Kansas State,Big 12,1491.7,5,6,11,0.455,5-6,Texas A&M,1365.7,1560.3,2026-05-21T19:56:02Z,5563
2008,74,Minnesota,Big Ten,1490.1,7,6,13,0.538,7-6,Illinois,1474.9,1528.1,2026-05-21T19:56:02Z,9290.8
2008,75,LA Tech,C-USA,1489.9,8,4,12,0.667,8-4,Miss St,1462.6,1278,2026-05-21T19:56:02Z,9378.6
2008,76,Illinois,Big Ten,1474.9,5,7,12,0.417,5-7,Iowa,1898.4,1587.6,2026-05-21T19:56:02Z,6322.3
2008,77,Miss St,SEC,1462.6,4,8,12,0.333,4-8,Vanderbilt,1715.7,1651.8,2026-05-21T19:56:02Z,5432.5
2008,78,Purdue,Big Ten,1453.7,4,8,12,0.333,4-8,Cent Michigan,1506.1,1624,2026-05-21T19:56:02Z,4469.6
2008,79,FAU,C-USA,1436.4,7,4,11,0.636,7-4,Cent Michigan,1506.1,1359.3,2026-05-21T19:56:02Z,7894.3
2008,80,Bowling Green,MAC,1431.5,6,6,12,0.5,6-6,Pitt,1840.8,1381.1,2026-05-21T19:56:02Z,7931.6
2008,81,Stanford,Pac-12,1428.9,5,7,12,0.417,5-7,Oregon St,1910.4,1625.2,2026-05-21T19:56:02Z,6682.4
2008,82,N Illinois,MAC,1418.4,5,4,9,0.556,5-4,Bowling Green,1431.5,1282.1,2026-05-21T19:56:02Z,5269.7
2008,83,Temple,Big East,1415,4,6,10,0.4,4-6,Akron,1229.4,1469,2026-05-21T19:56:02Z,4503.7
2008,84,Maine,FCS,1412.1,2,2,4,0.5,2-2,UMass,1226.1,1463.2,2026-05-21T19:56:02Z,2202
2008,85,Louisville,Big East,1400,4,6,10,0.4,4-6,USF,1615.1,1524.9,2026-05-21T19:56:02Z,4766.7
2008,86,UTEP,C-USA,1394.5,5,7,12,0.417,5-7,Southern Miss,1535.2,1463.4,2026-05-21T19:56:02Z,5893.4
2008,87,Hawaii,Mountain West,1385.4,7,7,14,0.5,7-7,Nevada,1536.9,1475.2,2026-05-21T19:56:02Z,8001.2
2008,88,Colorado,Big 12,1374,4,7,11,0.364,4-7,West Virginia,1829.7,1673.4,2026-05-21T19:56:02Z,5056.3
2008,89,Michigan,Big Ten,1373.5,3,9,12,0.25,3-9,Wisconsin,1615.8,1681.6,2026-05-21T19:56:02Z,4070.4
2008,90,Texas A&M,Big 12,1365.7,4,8,12,0.333,4-8,Colorado,1374,1665.8,2026-05-21T19:56:02Z,5064.2
2008,91,Villanova,FCS,1363.1,1,3,4,0.25,1-3,Delaware,975.9,1577.7,2026-05-21T19:56:02Z,975.9
2008,92,Fresno State,Mountain West,1351,6,6,12,0.5,6-6,UCLA,1251.5,1369.5,2026-05-21T19:56:02Z,6665.7
2008,93,Arkansas State,Sun Belt,1342.5,6,6,12,0.5,6-6,FAU,1436.4,1297.8,2026-05-21T19:56:02Z,6452.4
2008,94,New Mexico,Mountain West,1333.7,4,8,12,0.333,4-8,Arizona,1826,1592,2026-05-21T19:56:02Z,5098.7
2008,95,Ohio,MAC,1323.4,4,6,10,0.4,4-6,Akron,1229.4,1406.2,2026-05-21T19:56:02Z,4398
2008,96,Montana,FCS,1318.3,2,0,2,1,2-0,Texas State,991.2,874.5,2026-05-21T19:56:02Z,1748.9
2008,97,UNLV,Mountain West,1313.3,5,7,12,0.417,5-7,Arizona St,1505.6,1562.4,2026-05-21T19:56:02Z,6472.1
2008,98,Memphis,Big East,1308.7,6,7,13,0.462,6-7,Southern Miss,1535.2,1331.2,2026-05-21T19:56:02Z,6523.3
2008,99,Syracuse,Big East,1294.2,3,9,12,0.25,3-9,Notre Dame,1669.7,1663.8,2026-05-21T19:56:02Z,3980.5
2008,100,Liberty,FCS,1288.4,10,2,12,0.833,10-2,VMI,1081.4,814.6,2026-05-21T19:56:02Z,8056
2008,101,Louisiana,Sun Belt,1276.8,5,6,11,0.455,5-6,Arkansas State,1342.5,1313.1,2026-05-21T19:56:02Z,5539.4
2008,102,Northern Iowa,FCS,1276,2,1,3,0.667,2-1,North Dakota St,1012.6,1187.5,2026-05-21T19:56:02Z,1765.7
2008,103,Ga Southern,Sun Belt,1262.6,6,5,11,0.545,6-5,Furman,1129.3,1161.3,2026-05-21T19:56:02Z,5698
2008,104,Wyoming,Mountain West,1253.2,4,8,12,0.333,4-8,Tennessee,1686.5,1570,2026-05-21T19:56:02Z,5140.3
2008,105,UCLA,Pac-12,1251.5,3,8,11,0.273,3-8,Stanford,1428.9,1616.9,2026-05-21T19:56:02Z,3128.1
2008,106,Samford,FCS,1248.9,1,2,3,0.333,1-2,Ga Southern,1262.6,1616.9,2026-05-21T19:56:02Z,1262.6
2008,107,UAB,C-USA,1247.8,4,8,12,0.333,4-8,UCF,1211,1356.5,2026-05-21T19:56:02Z,3478.1
2008,108,San Jose State,Mountain West,1246.8,6,6,12,0.5,6-6,Hawaii,1385.4,1325.5,2026-05-21T19:56:02Z,6035.5
2008,109,Utah State,Mountain West,1240.5,3,9,12,0.25,3-9,Hawaii,1385.4,1542.2,2026-05-21T19:56:02Z,3150.2
2008,110,Wofford,FCS,1237.2,1,3,4,0.25,1-3,Ga Southern,1262.6,1582.4,2026-05-21T19:56:02Z,1262.6
2008,111,Akron,MAC,1229.4,4,7,11,0.364,4-7,Syracuse,1294.2,1403.3,2026-05-21T19:56:02Z,4726.7
2008,112,UMass,MAC,1226.1,7,5,12,0.583,7-5,Delaware,975.9,1064.8,2026-05-21T19:56:02Z,4296.8
2008,113,Army,Independent,1217.4,3,9,12,0.25,3-9,LA Tech,1489.9,1465.7,2026-05-21T19:56:02Z,3545.6
2008,114,W Illinois,FCS,1214.7,2,1,3,0.667,2-1,North Dakota St,1012.6,1131.3,2026-05-21T19:56:02Z,1765.7
2008,115,UCF,Big East,1211,4,6,10,0.4,4-6,Memphis,1308.7,1340.2,2026-05-21T19:56:02Z,4012.3
2008,116,Jacksonville St,FCS,1198.5,8,3,11,0.727,8-3,Chattanooga,914,743.2,2026-05-21T19:56:02Z,4652.2
2008,117,FIU,Sun Belt,1197.9,5,7,12,0.417,5-7,Arkansas State,1342.5,1331.7,2026-05-21T19:56:02Z,5305.4
2008,118,Mid Tennessee,Sun Belt,1194.2,4,6,10,0.4,4-6,Maryland,1739.7,1293.7,2026-05-21T19:56:02Z,4405.4
2008,119,William & Mary,FCS,1190.2,1,2,3,0.333,1-2,Delaware,975.9,1508,2026-05-21T19:56:02Z,975.9
2008,120,Cent Arkansas,FCS,1174.7,2,1,3,0.667,2-1,Texas State,991.2,1170.1,2026-05-21T19:56:02Z,1806
2008,121,Toledo,MAC,1162.1,3,8,11,0.273,3-8,Michigan,1373.5,1389,2026-05-21T19:56:02Z,3430.4
2008,122,Northwestern St,FCS,1143.8,2,1,3,0.667,2-1,Texas State,991.2,1118.4,2026-05-21T19:56:02Z,1806
2008,123,Iowa State,Big 12,1139.1,2,10,12,0.167,2-10,Kent State,1122.7,1566.4,2026-05-21T19:56:02Z,2153.2
2008,124,Southern Utah,FCS,1133.3,1,1,2,0.5,1-1,Texas State,991.2,1321.2,2026-05-21T19:56:02Z,991.2
2008,125,Furman,FCS,1129.3,1,3,4,0.25,1-3,Delaware,975.9,1448.8,2026-05-21T19:56:02Z,975.9
2008,126,Marshall,C-USA,1128,3,8,11,0.273,3-8,Southern Miss,1535.2,1474,2026-05-21T19:56:02Z,3364.6
2008,127,Kent State,MAC,1122.7,3,7,10,0.3,3-7,Buffalo,1545.6,1245.7,2026-05-21T19:56:02Z,2686.9
2008,128,San Diego St,Mountain West,1117.8,2,10,12,0.167,2-10,UNLV,1313.3,1525.1,2026-05-21T19:56:02Z,2176.4
2008,129,Indiana,Big Ten,1111.7,3,9,12,0.25,3-9,Northwestern,1773.7,1505.8,2026-05-21T19:56:02Z,3077.7
2008,130,The Citadel,FCS,1095.1,0,4,4,0,0-4,NA,NA,1816.1,2026-05-21T19:56:02Z,NA
2008,131,E Michigan,MAC,1092.4,3,9,12,0.25,3-9,Cent Michigan,1506.1,1393,2026-05-21T19:56:02Z,3556.8
2008,132,VMI,FCS,1081.4,1,2,3,0.333,1-2,Coast Carolina,921.9,1177.9,2026-05-21T19:56:02Z,921.9
2008,133,N Arizona,FCS,1073.6,1,1,2,0.5,1-1,Sacramento St,757.7,1131.7,2026-05-21T19:56:02Z,757.7
2008,134,UL Monroe,Sun Belt,1059.1,4,8,12,0.333,4-8,Troy,1572.3,1305.7,2026-05-21T19:56:02Z,4217.6
2008,135,W Carolina,FCS,1041.8,0,4,4,0,0-4,NA,NA,1514.2,2026-05-21T19:56:02Z,NA
2008,136,Charleston So,FCS,1037,1,3,4,0.25,1-3,Coast Carolina,921.9,1229,2026-05-21T19:56:02Z,921.9
2008,137,South Dakota St,FCS,1030.5,2,1,3,0.667,2-1,North Dakota St,1012.6,968.3,2026-05-21T19:56:02Z,1765.7
2008,138,North Dakota St,FCS,1012.6,6,5,11,0.545,6-5,S Illinois,902,845.8,2026-05-21T19:56:02Z,3579.6
2008,139,McNeese State,FCS,1007,1,2,3,0.333,1-2,Sam Houston,814.8,1234.3,2026-05-21T19:56:02Z,814.8
2008,140,Stony Brook,FCS,1003.6,1,1,2,0.5,1-1,Coast Carolina,921.9,1105.2,2026-05-21T19:56:02Z,921.9
2008,141,Cal Poly,FCS,999.8,1,1,2,0.5,1-1,San Diego St,1117.8,1366.8,2026-05-21T19:56:02Z,1117.8
2008,142,Texas State,C-USA,991.2,7,5,12,0.583,7-5,McNeese State,1007,876.4,2026-05-21T19:56:02Z,4839.2
2008,143,Delaware,FCS,975.9,3,8,11,0.273,3-8,Hofstra,767.8,1231.3,2026-05-21T19:56:02Z,2092.4
2008,144,Miami (OH),MAC,964.5,2,8,10,0.2,2-8,Bowling Green,1431.5,1386.3,2026-05-21T19:56:02Z,2468.5
2008,145,Montana State,FCS,964.2,1,2,3,0.333,1-2,Sacramento St,757.7,1246.5,2026-05-21T19:56:02Z,757.7
2008,146,Tulane,Big East,963.3,2,10,12,0.167,2-10,UL Monroe,1059.1,1513.3,2026-05-21T19:56:02Z,1966.2
2008,147,Elon,FCS,953.3,1,2,3,0.333,1-2,Ga Southern,1262.6,1362.6,2026-05-21T19:56:02Z,1262.6
2008,148,Youngstown St,FCS,950.3,1,3,4,0.25,1-3,North Dakota St,1012.6,1287.6,2026-05-21T19:56:02Z,1012.6
2008,149,Weber State,FCS,938.3,1,2,3,0.333,1-2,Sacramento St,757.7,1527.6,2026-05-21T19:56:02Z,757.7
2008,150,Coast Carolina,FCS,921.9,6,5,11,0.545,6-5,Presbyterian,899.7,897.3,2026-05-21T19:56:02Z,3281.9
2008,151,Washington St,Pac-12,920.3,2,11,13,0.154,2-11,Washington,778.9,1562.8,2026-05-21T19:56:02Z,1261.3
2008,152,Idaho State,FCS,919.8,1,1,2,0.5,1-1,Sacramento St,757.7,1444.4,2026-05-21T19:56:02Z,757.7
2008,153,Chattanooga,FCS,914,0,5,5,0,0-5,NA,NA,1670.7,2026-05-21T19:56:02Z,NA
2008,154,Northeastern,FCS,910.8,0,4,4,0,0-4,NA,NA,1324.3,2026-05-21T19:56:02Z,NA
2008,155,SMU,C-USA,907.1,1,11,12,0.083,1-11,Texas State,991.2,1542.7,2026-05-21T19:56:02Z,991.2
2008,156,S Illinois,FCS,902,1,2,3,0.333,1-2,Missouri State,753.1,1179.8,2026-05-21T19:56:02Z,753.1
2008,157,New Mexico St,WAC,901.7,3,9,12,0.25,3-9,Nevada,1536.9,1374.5,2026-05-21T19:56:02Z,3520.1
2008,158,Presbyterian,FCS,899.7,1,2,3,0.333,1-2,Liberty,1288.4,1249.1,2026-05-21T19:56:02Z,1288.4
2008,159,SE Louisiana,FCS,894.5,1,3,4,0.25,1-3,Sam Houston,814.8,1189.6,2026-05-21T19:56:02Z,814.8
2008,160,UT Martin,FCS,863.6,1,2,3,0.333,1-2,Jacksonville St,1198.5,1457.3,2026-05-21T19:56:02Z,1198.5
2008,161,Idaho,WAC,863.1,1,10,11,0.091,1-10,New Mexico St,901.7,1439.1,2026-05-21T19:56:02Z,901.7
2008,162,Lafayette,FCS,819.1,1,0,1,1,1-0,Liberty,1288.4,1288.4,2026-05-21T19:56:02Z,1288.4
2008,163,North Texas,Sun Belt,817.2,1,11,12,0.083,1-11,W Kentucky,789.4,1400.3,2026-05-21T19:56:02Z,789.4
2008,164,Sam Houston,FCS,814.8,4,6,10,0.4,4-6,Gardner-Webb,704.7,896.6,2026-05-21T19:56:02Z,1938
2008,165,W Kentucky,FCS,789.4,2,10,12,0.167,2-10,E Kentucky,783.2,1329,2026-05-21T19:56:02Z,1297.8
2008,166,E Kentucky,FCS,783.2,1,2,3,0.333,1-2,Jacksonville St,1198.5,1283.9,2026-05-21T19:56:02Z,1198.5
2008,167,Washington,Pac-12,778.9,0,12,12,0,0-12,NA,NA,1747,2026-05-21T19:56:02Z,NA
2008,168,Hofstra,FCS,767.8,0,4,4,0,0-4,NA,NA,1429.7,2026-05-21T19:56:02Z,NA
2008,169,Sacramento St,FCS,757.7,5,6,11,0.455,5-6,E Washington,595.8,824.3,2026-05-21T19:56:02Z,2243.5
2008,170,Missouri State,FCS,753.1,4,7,11,0.364,4-7,Youngstown St,950.3,962.8,2026-05-21T19:56:02Z,2581.6
2008,171,Towson,FCS,715.3,0,4,4,0,0-4,NA,NA,1309.9,2026-05-21T19:56:02Z,NA
2008,172,Gardner-Webb,FCS,704.7,0,4,4,0,0-4,NA,NA,1225.4,2026-05-21T19:56:02Z,NA
2008,173,URI,FCS,670.2,0,2,2,0,0-2,NA,NA,1540.8,2026-05-21T19:56:02Z,NA
2008,174,S Carolina St,FCS,668.5,0,3,3,0,0-3,NA,NA,1541,2026-05-21T19:56:02Z,NA
2008,175,E Illinois,FCS,661.9,0,3,3,0,0-3,NA,NA,1393.2,2026-05-21T19:56:02Z,NA
2008,176,Tenn Tech,FCS,648.7,0,3,3,0,0-3,NA,NA,1400.5,2026-05-21T19:56:02Z,NA
2008,177,Washburn,FCS,642.8,1,0,1,1,1-0,Missouri State,753.1,753.1,2026-05-21T19:56:02Z,753.1
2008,178,Alabama A&M,FCS,630.2,0,2,2,0,0-2,NA,NA,1128.8,2026-05-21T19:56:02Z,NA
2008,179,Indiana State,FCS,619.2,0,4,4,0,0-4,NA,NA,1069.1,2026-05-21T19:56:02Z,NA
2008,180,Albany,FCS,609.3,0,2,2,0,0-2,NA,NA,1101,2026-05-21T19:56:02Z,NA
2008,181,NC Central,FCS,607.5,0,2,2,0,0-2,NA,NA,1337.2,2026-05-21T19:56:02Z,NA
2008,182,Austin Peay,FCS,607,0,3,3,0,0-3,NA,NA,1157.9,2026-05-21T19:56:02Z,NA
2008,183,E Washington,FCS,595.8,0,3,3,0,0-3,NA,NA,1416.7,2026-05-21T19:56:02Z,NA
2008,184,Alcorn State,FCS,588.7,0,2,2,0,0-2,NA,NA,1237,2026-05-21T19:56:02Z,NA
2008,185,Texas Southern,FCS,579.8,0,2,2,0,0-2,NA,NA,1166.8,2026-05-21T19:56:02Z,NA
2008,186,SF Austin,FCS,537.4,0,3,3,0,0-3,NA,NA,1310.3,2026-05-21T19:56:02Z,NA
2008,187,Nicholls State,FCS,527.4,0,3,3,0,0-3,NA,NA,1038.2,2026-05-21T19:56:02Z,NA
2008,188,UC Davis,FCS,527,0,2,2,0,0-2,NA,NA,1002.2,2026-05-21T19:56:02Z,NA
2008,189,Illinois State,FCS,520.7,0,3,3,0,0-3,NA,NA,964.6,2026-05-21T19:56:02Z,NA
2008,190,Murray State,FCS,514.6,0,3,3,0,0-3,NA,NA,1033.2,2026-05-21T19:56:02Z,NA
2008,191,SE Missouri St,FCS,491.4,0,3,3,0,0-3,NA,NA,1307.9,2026-05-21T19:56:02Z,NA
2008,192,Portland State,FCS,482.4,0,2,2,0,0-2,NA,NA,839,2026-05-21T19:56:02Z,NA
2008,193,N Colorado,FCS,478.3,0,3,3,0,0-3,NA,NA,1067.5,2026-05-21T19:56:02Z,NA
2008,194,Holy Cross,FCS,184.4,0,1,1,0,0-1,NA,NA,1226.1,2026-05-21T19:56:02Z,NA
2008,195,Tennessee St,FCS,184.4,0,1,1,0,0-1,NA,NA,1198.5,2026-05-21T19:56:02Z,NA
2008,196,Glenville St,FCS,182.3,0,1,1,0,0-1,NA,NA,1288.4,2026-05-21T19:56:02Z,NA
2008,197,Grambling St,FCS,180.2,0,1,1,0,0-1,NA,NA,1536.9,2026-05-21T19:56:02Z,NA
2008,198,Norfolk State,FCS,180.1,0,1,1,0,0-1,NA,NA,1556.1,2026-05-21T19:56:02Z,NA
2008,199,Southern,FCS,179.8,0,1,1,0,0-1,NA,NA,1773.1,2026-05-21T19:56:02Z,NA
2008,200,N Greenville,FCS,179.7,0,1,1,0,0-1,NA,NA,1288.4,2026-05-21T19:56:02Z,NA
2008,201,Morgan State,FCS,179.1,0,1,1,0,0-1,NA,NA,1889.4,2026-05-21T19:56:02Z,NA
2008,202,NC A&T,FCS,179.1,0,1,1,0,0-1,NA,NA,921.9,2026-05-21T19:56:02Z,NA
2008,203,Jacksonville,FCS,178.6,0,1,1,0,0-1,NA,NA,1536.9,2026-05-21T19:56:02Z,NA
2008,204,Bryant,FCS,178.4,0,1,1,0,0-1,NA,NA,1226.1,2026-05-21T19:56:02Z,NA
2008,205,Cent Conn St,FCS,177.6,0,1,1,0,0-1,NA,NA,1012.6,2026-05-21T19:56:02Z,NA
2008,206,Delaware State,FCS,176.8,0,1,1,0,0-1,NA,NA,1122.7,2026-05-21T19:56:02Z,NA
2008,207,Alabama State,FCS,175.8,0,1,1,0,0-1,NA,NA,1247.8,2026-05-21T19:56:02Z,NA
