season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2008,27,Michigan St,Big Ten,1836.5,8,4,12,0.667,8-4,Iowa,1878.7,1654.3,NA,2026-06-22T13:04:26Z,1549.9,1479.7
2008,28,UNC,ACC,1831,7,4,11,0.636,7-4,Miami,1767,1678.6,NA,2026-06-22T13:04:26Z,2182.6,1442.3
2008,29,Nebraska,Big 12,1830.2,7,4,11,0.636,7-4,Clemson,1841,1644.9,NA,2026-06-22T13:04:26Z,889.5,1424.8
2008,30,Pitt,Big East,1820.5,8,3,11,0.727,8-3,Iowa,1878.7,1654.3,NA,2026-06-22T13:04:26Z,2507.1,1553.6
2008,31,Northwestern,Big Ten,1814.7,8,3,11,0.727,8-3,Iowa,1878.7,1520.8,NA,2026-06-22T13:04:26Z,1461.9,1537
2008,32,Cincinnati,Big East,1806.1,10,3,13,0.769,10-3,Pitt,1820.5,1518.6,NA,2026-06-22T13:04:26Z,1313.7,1579
2008,33,Wake Forest,ACC,1802,7,4,11,0.636,7-4,FSU,2004.1,1738.7,NA,2026-06-22T13:04:26Z,2772.5,1426.2
2008,34,Miami,ACC,1767,7,6,13,0.538,7-6,Virginia Tech,1971.4,1745.6,NA,2026-06-22T13:04:26Z,1913.8,1261.9
2008,35,Boston College,ACC,1760.3,7,4,11,0.636,7-4,Virginia Tech,1971.4,1612.3,NA,2026-06-22T13:04:26Z,1750.2,1383.6
2008,36,UVA,ACC,1748.4,5,6,11,0.455,5-6,Georgia Tech,2080.8,1831,NA,2026-06-22T13:04:26Z,2129.4,1136.2
2008,37,LSU,SEC,1740.8,6,4,10,0.6,6-4,South Carolina,1710.3,1624,NA,2026-06-22T13:04:26Z,735.7,1308.4
2008,38,Rutgers,Big East,1735.6,6,5,11,0.545,6-5,Pitt,1820.5,1503.6,NA,2026-06-22T13:04:26Z,1217.2,1240.7
2008,39,Rice,C-USA,1734,9,3,12,0.75,9-3,W Michigan,1479.1,1405,NA,2026-06-22T13:04:26Z,346.3,1477.7
2008,40,JMU,FCS,1732.4,11,1,12,0.917,11-1,Richmond,1628.1,1133.2,NA,2026-06-22T13:04:26Z,394.1,1664.5
2008,41,BYU,Mountain West,1727,8,3,11,0.727,8-3,Colorado St,1524.3,1481,NA,2026-06-22T13:04:26Z,300.8,1443.7
2008,42,Oregon St,Pac-12,1726.9,6,4,10,0.6,6-4,USC,2310.6,1683.4,NA,2026-06-22T13:04:26Z,1620.7,1311.3
2008,43,Tennessee,SEC,1714.2,5,6,11,0.455,5-6,Kentucky,1648.2,1682.9,NA,2026-06-22T13:04:26Z,649,1094.2
2008,44,South Carolina,SEC,1710.3,6,5,11,0.545,6-5,Ole Miss,1977.6,1681.2,NA,2026-06-22T13:04:26Z,1610,1228.4
2008,45,Maryland,ACC,1706.8,7,4,11,0.636,7-4,California,1918.2,1571.6,NA,2026-06-22T13:04:26Z,1965.6,1345.3
2008,46,UConn,Big East,1700.4,7,5,12,0.583,7-5,Cincinnati,1806.1,1584.3,NA,2026-06-22T13:04:26Z,1295.4,1266.1
2008,47,Arkansas,SEC,1693,5,6,11,0.455,5-6,Tulsa,1868.7,1778.9,NA,2026-06-22T13:04:26Z,1087.8,1088.5
2008,48,Air Force,Mountain West,1682.7,7,3,10,0.7,7-3,New Mexico,1476.5,1476.3,NA,2026-06-22T13:04:26Z,220.7,1373.4
2008,49,Ball State,MAC,1674.8,12,2,14,0.857,12-2,Navy,1669.1,1265.9,NA,2026-06-22T13:04:26Z,542.4,1550
2008,50,Duke,ACC,1670.7,4,6,10,0.4,4-6,UVA,1748.4,1803.7,NA,2026-06-22T13:04:26Z,1369.6,1001.1
2008,51,NC State,ACC,1670,4,7,11,0.364,4-7,UNC,1831,1705.5,NA,2026-06-22T13:04:26Z,1180.7,945.1
2008,52,Navy,Independent,1669.1,8,4,12,0.667,8-4,Wake Forest,1802,1455.8,NA,2026-06-22T13:04:26Z,1245.3,1344.3
2008,53,USF,Big East,1659.6,7,4,11,0.636,7-4,UConn,1700.4,1463.8,NA,2026-06-22T13:04:26Z,670.4,1290.9
2008,54,Minnesota,Big Ten,1655.3,7,3,10,0.7,7-3,Illinois,1531.7,1488,NA,2026-06-22T13:04:26Z,311.6,1354
2008,55,Notre Dame,Independent,1648.6,6,5,11,0.545,6-5,Purdue,1475.5,1509.2,NA,2026-06-22T13:04:26Z,254.9,1161.4
2008,56,Kentucky,SEC,1648.2,7,4,11,0.636,7-4,Arkansas,1693,1497.6,NA,2026-06-22T13:04:26Z,783.1,1284.3
2008,57,ECU,C-USA,1632.7,8,4,12,0.667,8-4,Virginia Tech,1971.4,1502.2,NA,2026-06-22T13:04:26Z,1641.5,1321
2008,58,Richmond,FCS,1628.1,2,2,4,0.5,2-2,Appalachian St,1466,1569.3,NA,2026-06-22T13:04:26Z,116,1084.9
2008,59,Troy,Sun Belt,1623.3,7,4,11,0.636,7-4,Louisiana,1411.7,1309.3,NA,2026-06-22T13:04:26Z,74.1,1245.9
2008,60,Vanderbilt,SEC,1619.7,5,5,10,0.5,5-5,Ole Miss,1977.6,1651.8,NA,2026-06-22T13:04:26Z,1550.2,1108
2008,61,Wisconsin,Big Ten,1607.9,5,6,11,0.455,5-6,Illinois,1531.7,1609.6,NA,2026-06-22T13:04:26Z,325.4,1020.5
2008,62,Buffalo,MAC,1549.3,8,6,14,0.571,8-6,Ball State,1674.8,1415.2,NA,2026-06-22T13:04:26Z,404.2,1127
2008,63,Illinois,Big Ten,1531.7,5,5,10,0.5,5-5,Iowa,1878.7,1548.4,NA,2026-06-22T13:04:26Z,590.4,1034.8
2008,64,Auburn,SEC,1528.3,4,6,10,0.4,4-6,Tennessee,1714.2,1672.2,NA,2026-06-22T13:04:26Z,507.8,904.5
2008,65,Colorado St,Mountain West,1524.3,6,5,11,0.545,6-5,Houston,1444.2,1507.3,NA,2026-06-22T13:04:26Z,177.4,1072.3
2008,66,Kansas State,Big 12,1511.6,5,5,10,0.5,5-5,Texas A&M,1471.3,1505.8,NA,2026-06-22T13:04:26Z,183,1010.8
2008,67,Arizona St,Pac-12,1504.9,3,7,10,0.3,3-7,Stanford,1468.2,1683.6,NA,2026-06-22T13:04:26Z,118.2,741.6
2008,68,Colorado,Big 12,1495.7,4,6,10,0.4,4-6,West Virginia,1851.4,1696.1,NA,2026-06-22T13:04:26Z,837.3,892.1
2008,69,Nevada,WAC,1484.4,6,6,12,0.5,6-6,Fresno State,1433.2,1376.5,NA,2026-06-22T13:04:26Z,113.1,990
2008,70,W Michigan,MAC,1479.1,7,4,11,0.636,7-4,Buffalo,1549.3,1354.9,NA,2026-06-22T13:04:26Z,274.3,1143.9
2008,71,New Mexico,Mountain West,1476.5,4,6,10,0.4,4-6,Arizona,1844,1628.6,NA,2026-06-22T13:04:26Z,494,874.3
2008,72,Purdue,Big Ten,1475.5,4,6,10,0.4,4-6,Cent Michigan,1444.2,1569,NA,2026-06-22T13:04:26Z,94.2,861.2
2008,73,Texas A&M,Big 12,1471.3,4,6,10,0.4,4-6,Colorado,1495.7,1621.4,NA,2026-06-22T13:04:26Z,272.2,865.6
2008,74,Stanford,Pac-12,1468.2,5,5,10,0.5,5-5,Arizona,1844,1534.1,NA,2026-06-22T13:04:26Z,904.3,998.7
2008,75,Appalachian St,FCS,1466,8,3,11,0.727,8-3,Ga Southern,1369.2,1110.5,NA,2026-06-22T13:04:26Z,19.2,1215.1
2008,76,Cent Michigan,MAC,1444.2,7,5,12,0.583,7-5,Buffalo,1549.3,1356.3,NA,2026-06-22T13:04:26Z,403.4,1064.9
2008,77,Houston,C-USA,1444.2,5,5,10,0.5,5-5,ECU,1632.7,1339.5,NA,2026-06-22T13:04:26Z,282.7,969.6
2008,78,Baylor,Big 12,1440.3,3,7,10,0.3,3-7,Iowa State,1157.1,1681.8,NA,2026-06-22T13:04:26Z,0,699.4
2008,79,Fresno State,WAC,1433.2,6,6,12,0.5,6-6,Rutgers,1735.6,1431,NA,2026-06-22T13:04:26Z,419,966
2008,80,Miss St,SEC,1431.1,4,7,11,0.364,4-7,Arkansas,1693,1564.5,NA,2026-06-22T13:04:26Z,612.7,805.2
2008,81,Louisville,Big East,1426.3,5,6,11,0.455,5-6,USF,1659.6,1489,NA,2026-06-22T13:04:26Z,471.2,910.9
2008,82,Temple,MAC,1425,5,6,11,0.455,5-6,Ohio,1294.4,1424.6,NA,2026-06-22T13:04:26Z,0,888.4
2008,83,Southern Miss,C-USA,1412.5,5,6,11,0.455,5-6,Troy,1623.3,1436.8,NA,2026-06-22T13:04:26Z,347.4,899.3
2008,84,Louisiana,Sun Belt,1411.7,6,4,10,0.6,6-4,Arkansas State,1362.4,1282.8,NA,2026-06-22T13:04:26Z,12.4,1042.6
2008,85,Marshall,C-USA,1410.5,4,6,10,0.4,4-6,Houston,1444.2,1472.5,NA,2026-06-22T13:04:26Z,156.7,826.5
2008,86,San Jose State,WAC,1383.4,6,4,10,0.6,6-4,Hawaii,1361.2,1263.3,NA,2026-06-22T13:04:26Z,11.2,1021.6
2008,87,LA Tech,WAC,1379.9,6,5,11,0.545,6-5,Fresno State,1433.2,1341.8,NA,2026-06-22T13:04:26Z,164.3,971.5
2008,88,Ga Southern,Sun Belt,1369.2,5,4,9,0.556,5-4,The Citadel,1080,1145.9,NA,2026-06-22T13:04:26Z,0,962.7
2008,89,Arkansas State,Sun Belt,1362.4,6,5,11,0.545,6-5,Texas A&M,1471.3,1307.2,NA,2026-06-22T13:04:26Z,121.3,957.6
2008,90,Hawaii,WAC,1361.2,6,7,13,0.462,6-7,Nevada,1484.4,1503.1,NA,2026-06-22T13:04:26Z,247.5,872.2
2008,91,Bowling Green,MAC,1354.4,5,6,11,0.455,5-6,Pitt,1820.5,1364,NA,2026-06-22T13:04:26Z,470.5,866.1
2008,92,Syracuse,Big East,1343.7,3,7,10,0.3,3-7,Notre Dame,1648.6,1643.6,NA,2026-06-22T13:04:26Z,374.9,671.9
2008,93,N Illinois,MAC,1343.5,6,6,12,0.5,6-6,Bowling Green,1354.4,1305.9,NA,2026-06-22T13:04:26Z,4.4,888.5
2008,94,FAU,C-USA,1341.2,5,6,11,0.455,5-6,Cent Michigan,1444.2,1426,NA,2026-06-22T13:04:26Z,94.2,845.9
2008,95,Villanova,FCS,1332,1,3,4,0.25,1-3,Delaware,854.1,1542.6,NA,2026-06-22T13:04:26Z,0,579.8
2008,96,UMass,FCS,1330.3,7,3,10,0.7,7-3,Northeastern,984,957.2,NA,2026-06-22T13:04:26Z,0,1074
2008,97,UCLA,Pac-12,1324.9,3,7,10,0.3,3-7,Tennessee,1714.2,1685,NA,2026-06-22T13:04:26Z,482.4,665.3
2008,98,Memphis,C-USA,1302.2,5,7,12,0.417,5-7,Southern Miss,1412.5,1336.5,NA,2026-06-22T13:04:26Z,74.9,779.1
2008,99,Ohio,MAC,1294.4,4,7,11,0.364,4-7,Akron,1248.7,1376.1,NA,2026-06-22T13:04:26Z,0,705.9
2008,100,Utah State,WAC,1280.5,3,7,10,0.3,3-7,Hawaii,1361.2,1474.5,NA,2026-06-22T13:04:26Z,11.2,625.1
2008,101,UTEP,C-USA,1279.3,3,7,10,0.3,3-7,Southern Miss,1412.5,1501.5,NA,2026-06-22T13:04:26Z,62.5,629.1
2008,102,Akron,MAC,1248.7,5,7,12,0.417,5-7,Syracuse,1343.7,1370.1,NA,2026-06-22T13:04:26Z,0,738.8
2008,103,Montana,FCS,1236.9,2,0,2,1,2-0,Texas State,867.5,747.2,NA,2026-06-22T13:04:26Z,0,1236.9
2008,104,W Illinois,FCS,1231.4,2,1,3,0.667,2-1,North Dakota St,950.8,1155.4,NA,2026-06-22T13:04:26Z,0,965.8
2008,105,Jacksonville St,FCS,1221.3,6,3,9,0.667,6-3,Chattanooga,978.7,861.7,NA,2026-06-22T13:04:26Z,0,957.9
2008,106,UNLV,Mountain West,1206.2,4,7,11,0.364,4-7,Arizona St,1504.9,1553.6,NA,2026-06-22T13:04:26Z,154.9,670.2
2008,107,Wofford,FCS,1197.6,1,3,4,0.25,1-3,Ga Southern,1369.2,1569.5,NA,2026-06-22T13:04:26Z,19.2,525.7
2008,108,FIU,Sun Belt,1188.1,4,7,11,0.364,4-7,Mid Tennessee,1147.6,1352.1,NA,2026-06-22T13:04:26Z,0,647.9
2008,109,Indiana,Big Ten,1170,3,7,10,0.3,3-7,Northwestern,1814.7,1468.9,NA,2026-06-22T13:04:26Z,464.7,589.7
2008,110,Iowa State,Big 12,1157.1,2,8,10,0.2,2-8,Kent State,1082.3,1531.3,NA,2026-06-22T13:04:26Z,0,440.5
2008,111,Army,Independent,1153.8,3,8,11,0.273,3-8,LA Tech,1379.9,1369.6,NA,2026-06-22T13:04:26Z,29.9,534.9
2008,112,UAB,C-USA,1152.6,3,8,11,0.273,3-8,Marshall,1410.5,1373.4,NA,2026-06-22T13:04:26Z,60.5,536.7
2008,113,Liberty,FCS,1148.2,8,2,10,0.8,8-2,W Carolina,1028.2,702.9,NA,2026-06-22T13:04:26Z,0,1004.3
2008,114,Mid Tennessee,Sun Belt,1147.6,3,7,10,0.3,3-7,Maryland,1706.8,1398.7,NA,2026-06-22T13:04:26Z,356.8,576.2
2008,115,Michigan,Big Ten,1145.8,2,8,10,0.2,2-8,Wisconsin,1607.9,1665.2,NA,2026-06-22T13:04:26Z,257.9,452.3
2008,116,Wyoming,Mountain West,1138.3,3,8,11,0.273,3-8,Ohio,1294.4,1527.9,NA,2026-06-22T13:04:26Z,0,522.3
2008,117,Cent Arkansas,FCS,1131.2,2,1,3,0.667,2-1,Texas State,867.5,1157,NA,2026-06-22T13:04:26Z,0,887.2
2008,118,Northern Iowa,FCS,1128.4,1,1,2,0.5,1-1,North Dakota St,950.8,1338.9,NA,2026-06-22T13:04:26Z,0,744.5
2008,119,UL Monroe,Sun Belt,1119.9,4,6,10,0.4,4-6,Troy,1623.3,1263.4,NA,2026-06-22T13:04:26Z,273.3,662.8
2008,120,San Diego St,Mountain West,1115.2,2,8,10,0.2,2-8,UNLV,1206.2,1406.8,NA,2026-06-22T13:04:26Z,0,424.6
2008,121,William & Mary,FCS,1112.2,1,1,2,0.5,1-1,Delaware,854.1,1262,NA,2026-06-22T13:04:26Z,0,733.8
2008,122,Maine,FCS,1104.7,1,2,3,0.333,1-2,Delaware,854.1,1488.4,NA,2026-06-22T13:04:26Z,0,571.1
2008,123,UCF,C-USA,1096.1,3,7,10,0.3,3-7,Memphis,1302.2,1395.4,NA,2026-06-22T13:04:26Z,0,532.3
2008,124,Toledo,MAC,1092.5,3,8,11,0.273,3-8,Michigan,1145.8,1330.1,NA,2026-06-22T13:04:26Z,0,501.3
2008,125,Southern Utah,FCS,1084,1,1,2,0.5,1-1,Texas State,867.5,1275.1,NA,2026-06-22T13:04:26Z,0,715.2
2008,126,Kent State,MAC,1082.3,3,8,11,0.273,3-8,Buffalo,1549.3,1260.7,NA,2026-06-22T13:04:26Z,199.3,510.8
2008,127,The Citadel,FCS,1080,0,4,4,0,0-4,NA,NA,1803.9,NA,2026-06-22T13:04:26Z,NA,NA
2008,128,Northwestern St,FCS,1079,2,1,3,0.667,2-1,Texas State,867.5,1014.2,NA,2026-06-22T13:04:26Z,0,846.2
2008,129,South Dakota St,FCS,1060.1,2,1,3,0.667,2-1,North Dakota St,950.8,976.8,NA,2026-06-22T13:04:26Z,0,831.4
2008,130,E Michigan,MAC,1057.2,3,9,12,0.25,3-9,Cent Michigan,1444.2,1364.4,NA,2026-06-22T13:04:26Z,98.6,470.1
2008,131,W Carolina,FCS,1028.2,0,4,4,0,0-4,NA,NA,1496.9,NA,2026-06-22T13:04:26Z,NA,NA
2008,132,N Arizona,FCS,1022.2,1,1,2,0.5,1-1,Sacramento St,627,1066,NA,2026-06-22T13:04:26Z,0,674.4
2008,133,VMI,FCS,1018.1,1,1,2,0.5,1-1,Coast Carolina,662.1,978.2,NA,2026-06-22T13:04:26Z,0,671.7
2008,134,Cal Poly,FCS,999.5,1,1,2,0.5,1-1,San Diego St,1115.2,1361.6,NA,2026-06-22T13:04:26Z,0,659.4
2008,135,Tulane,Independent,994.2,2,8,10,0.2,2-8,UL Monroe,1119.9,1487.5,NA,2026-06-22T13:04:26Z,0,378.5
2008,136,Northeastern,FCS,984,0,4,4,0,0-4,NA,NA,1429.5,NA,2026-06-22T13:04:26Z,NA,NA
2008,137,Chattanooga,FCS,978.7,0,4,4,0,0-4,NA,NA,1736.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,138,Washington St,Pac-12,967.5,2,9,11,0.182,2-9,Washington,892.7,1524.4,NA,2026-06-22T13:04:26Z,0,348.1
2008,139,New Mexico St,WAC,962.9,3,7,10,0.3,3-7,Nevada,1484.4,1372.3,NA,2026-06-22T13:04:26Z,134.4,479.2
2008,140,North Dakota St,FCS,950.8,5,5,10,0.5,5-5,S Illinois,912.9,833.6,NA,2026-06-22T13:04:26Z,0,627.3
2008,141,McNeese State,FCS,941.2,1,2,3,0.333,1-2,Sam Houston,734.8,1144.4,NA,2026-06-22T13:04:26Z,0,486.6
2008,142,Youngstown St,FCS,931,1,3,4,0.25,1-3,North Dakota St,950.8,1240.4,NA,2026-06-22T13:04:26Z,0,405.2
2008,143,Montana State,FCS,930.4,1,2,3,0.333,1-2,Sacramento St,627,1264.6,NA,2026-06-22T13:04:26Z,0,481
2008,144,Elon,FCS,928.8,1,1,2,0.5,1-1,Ga Southern,1369.2,1258.7,NA,2026-06-22T13:04:26Z,19.2,617.2
2008,145,S Illinois,FCS,912.9,1,2,3,0.333,1-2,Missouri State,822.4,1196,NA,2026-06-22T13:04:26Z,0,471.9
2008,146,Furman,FCS,905,1,2,3,0.333,1-2,Delaware,854.1,1430.5,NA,2026-06-22T13:04:26Z,0,467.9
2008,147,Stony Brook,FCS,903,1,1,2,0.5,1-1,Coast Carolina,662.1,905.2,NA,2026-06-22T13:04:26Z,0,595.8
2008,148,Miami (OH),MAC,897.4,2,10,12,0.167,2-10,Bowling Green,1354.4,1356.4,NA,2026-06-22T13:04:26Z,4.4,308.7
2008,149,UT Martin,FCS,897,1,1,2,0.5,1-1,Jacksonville St,1221.3,1440.4,NA,2026-06-22T13:04:26Z,0,591.8
2008,150,Weber State,FCS,893.4,1,2,3,0.333,1-2,Sacramento St,627,1444.6,NA,2026-06-22T13:04:26Z,0,461.9
2008,151,Washington,Pac-12,892.7,0,10,10,0,0-10,NA,NA,1792.6,NA,2026-06-22T13:04:26Z,NA,NA
2008,152,Charleston So,FCS,888.9,1,3,4,0.25,1-3,Coast Carolina,662.1,1118.7,NA,2026-06-22T13:04:26Z,0,386.9
2008,153,SMU,C-USA,881.7,1,9,10,0.1,1-9,Texas State,867.5,1526.8,NA,2026-06-22T13:04:26Z,0,221.5
2008,154,Idaho,WAC,878.3,1,9,10,0.1,1-9,New Mexico St,962.9,1372.4,NA,2026-06-22T13:04:26Z,0,220.6
2008,155,Idaho State,FCS,874,1,1,2,0.5,1-1,Sacramento St,627,1372.8,NA,2026-06-22T13:04:26Z,0,576.6
2008,156,Texas State,FCS,867.5,5,5,10,0.5,5-5,McNeese State,941.2,875,NA,2026-06-22T13:04:26Z,0,572.3
2008,157,Delaware,FCS,854.1,2,7,9,0.222,2-7,Hofstra,718.7,1166.6,NA,2026-06-22T13:04:26Z,0,346.2
2008,158,UNH,FCS,853.1,1,0,1,1,1-0,Army,1153.8,1153.8,NA,2026-06-22T13:04:26Z,0,853.1
2008,159,North Texas,Sun Belt,848.2,1,10,11,0.091,1-10,W Kentucky,836.1,1413.1,NA,2026-06-22T13:04:26Z,0,201.3
2008,160,W Kentucky,FCS,836.1,2,8,10,0.2,2-8,E Kentucky,814.3,1335.9,NA,2026-06-22T13:04:26Z,0,318.3
2008,161,Missouri State,FCS,822.4,4,5,9,0.444,4-5,Youngstown St,931,934.7,NA,2026-06-22T13:04:26Z,0,505.3
2008,162,Lafayette,FCS,814.4,1,0,1,1,1-0,Liberty,1148.2,1148.2,NA,2026-06-22T13:04:26Z,0,814.4
2008,163,E Kentucky,FCS,814.3,1,2,3,0.333,1-2,Jacksonville St,1221.3,1287.8,NA,2026-06-22T13:04:26Z,0,421
2008,164,Sam Houston,FCS,734.8,3,5,8,0.375,3-5,Gardner-Webb,568.8,894.2,NA,2026-06-22T13:04:26Z,0,407.9
2008,165,Hofstra,FCS,718.7,0,4,4,0,0-4,NA,NA,1404.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,166,Samford,FCS,705,0,2,2,0,0-2,NA,NA,1721.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,167,URI,FCS,682.2,0,2,2,0,0-2,NA,NA,1545.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,168,SE Louisiana,FCS,679.2,0,2,2,0,0-2,NA,NA,1405.5,NA,2026-06-22T13:04:26Z,NA,NA
2008,169,Tenn Tech,FCS,672.9,0,2,2,0,0-2,NA,NA,1452.7,NA,2026-06-22T13:04:26Z,NA,NA
2008,170,E Illinois,FCS,663.9,0,3,3,0,0-3,NA,NA,1399.1,NA,2026-06-22T13:04:26Z,NA,NA
2008,171,Coast Carolina,FCS,662.1,4,6,10,0.4,4-6,NC Central,486.5,794.8,NA,2026-06-22T13:04:26Z,0,382.1
2008,172,Washburn,FCS,660.8,1,0,1,1,1-0,Missouri State,822.4,822.4,NA,2026-06-22T13:04:26Z,0,660.8
2008,173,S Carolina St,FCS,650.4,0,3,3,0,0-3,NA,NA,1467.7,NA,2026-06-22T13:04:26Z,NA,NA
2008,174,Alabama A&M,FCS,643.6,0,2,2,0,0-2,NA,NA,1170.6,NA,2026-06-22T13:04:26Z,NA,NA
2008,175,N Colorado,FCS,631.8,0,2,2,0,0-2,NA,NA,1171.5,NA,2026-06-22T13:04:26Z,NA,NA
2008,176,Sacramento St,FCS,627,3,6,9,0.333,3-6,E Washington,574.5,849.3,NA,2026-06-22T13:04:26Z,0,324.1
2008,177,Indiana State,FCS,614.1,0,4,4,0,0-4,NA,NA,1043.5,NA,2026-06-22T13:04:26Z,NA,NA
2008,178,Alcorn State,FCS,612.4,0,2,2,0,0-2,NA,NA,1293.1,NA,2026-06-22T13:04:26Z,NA,NA
2008,179,Austin Peay,FCS,597.9,0,3,3,0,0-3,NA,NA,1180.4,NA,2026-06-22T13:04:26Z,NA,NA
2008,180,E Washington,FCS,574.5,0,3,3,0,0-3,NA,NA,1391.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,181,Gardner-Webb,FCS,568.8,0,2,2,0,0-2,NA,NA,1407.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,182,Albany,FCS,557.3,0,2,2,0,0-2,NA,NA,1092.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,183,Illinois State,FCS,545.4,0,3,3,0,0-3,NA,NA,1061.2,NA,2026-06-22T13:04:26Z,NA,NA
2008,184,Murray State,FCS,541.2,0,3,3,0,0-3,NA,NA,1075.8,NA,2026-06-22T13:04:26Z,NA,NA
2008,185,Texas Southern,FCS,540,0,2,2,0,0-2,NA,NA,1115,NA,2026-06-22T13:04:26Z,NA,NA
2008,186,SE Missouri St,FCS,538.3,0,3,3,0,0-3,NA,NA,1334.3,NA,2026-06-22T13:04:26Z,NA,NA
2008,187,Colgate,FCS,527.9,1,0,1,1,1-0,Coast Carolina,662.1,662.1,NA,2026-06-22T13:04:26Z,0,527.9
2008,188,Presbyterian,FCS,511.3,1,0,1,1,1-0,Liberty,1148.2,1148.2,NA,2026-06-22T13:04:26Z,0,511.3
2008,189,SF Austin,FCS,489.9,0,3,3,0,0-3,NA,NA,1244.1,NA,2026-06-22T13:04:26Z,NA,NA
