season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr
2011,55,UNC,ACC,1643.4,7,6,13,0.538,7-6,Rutgers,1800.9,1646.7,NA,2026-05-29T03:33:58Z,1328.8,1169.4
2011,56,Arkansas State,Sun Belt,1641.2,10,3,13,0.769,10-3,W Kentucky,1498,1296.1,NA,2026-05-29T03:33:58Z,345,1420.5
2011,57,Pitt,Big East,1627.5,6,7,13,0.462,6-7,Louisville,1666.6,1648.4,NA,2026-05-29T03:33:58Z,997.8,1055.6
2011,58,Purdue,Big Ten,1624.6,7,6,13,0.538,7-6,OSU,1608.1,1499.8,NA,2026-05-29T03:33:58Z,645.1,1145.4
2011,59,LA Tech,WAC,1620,8,5,13,0.615,8-5,Nevada,1524.4,1487.5,NA,2026-05-29T03:33:58Z,331.1,1228.3
2011,60,Miami,ACC,1617.1,6,6,12,0.5,6-6,Georgia Tech,1700.5,1501,NA,2026-05-29T03:33:58Z,1064.7,1099.5
2011,61,Arizona State,Pac-12,1610.6,6,7,13,0.462,6-7,USC,2038.2,1659.6,NA,2026-05-29T03:33:58Z,1797,1055.8
2011,62,UVA,ACC,1609.7,8,5,13,0.615,8-5,FSU,1918.2,1528,NA,2026-05-29T03:33:58Z,1185.8,1236.9
2011,63,OSU,Big Ten,1608.1,6,7,13,0.462,6-7,Wisconsin,2071.6,1630.7,NA,2026-05-29T03:33:58Z,1313.3,1048
2011,64,Marshall,C-USA,1597.5,7,6,13,0.538,7-6,Southern Miss,2069.1,1591.6,NA,2026-05-29T03:33:58Z,1197.1,1135.9
2011,65,Indiana State,FCS,1595,2,2,4,0.5,2-2,W Kentucky,1498,1554.8,NA,2026-05-29T03:33:58Z,148,1064.5
2011,66,UConn,Big East,1572.2,5,7,12,0.417,5-7,Rutgers,1800.9,1540.3,NA,2026-05-29T03:33:58Z,701.2,956.7
2011,67,Maine,FCS,1558.7,4,2,6,0.667,4-2,JMU,1440.9,1405.4,NA,2026-05-29T03:33:58Z,90.9,1232
2011,68,Navy,Independent,1550.1,5,7,12,0.417,5-7,SMU,1713.6,1555.9,NA,2026-05-29T03:33:58Z,511.6,939.8
2011,69,Northwestern,Big Ten,1550.1,6,7,13,0.462,6-7,Nebraska,1892.5,1532,NA,2026-05-29T03:33:58Z,746.9,1002.6
2011,70,San Diego St,Mountain West,1548.8,8,5,13,0.615,8-5,Air Force,1398.8,1407.8,NA,2026-05-29T03:33:58Z,48.8,1164
2011,71,UNH,FCS,1540.1,2,1,3,0.667,2-1,JMU,1440.9,1453.9,NA,2026-05-29T03:33:58Z,90.9,1217.4
2011,72,Nevada,WAC,1524.4,7,6,13,0.538,7-6,San Jose State,1336.2,1474.2,NA,2026-05-29T03:33:58Z,0,1050.9
2011,73,W Michigan,MAC,1523.5,7,6,13,0.538,7-6,UConn,1572.2,1436.3,NA,2026-05-29T03:33:58Z,299.4,1067.6
2011,74,Kentucky,SEC,1517.9,5,7,12,0.417,5-7,Tennessee,1695.7,1694.5,NA,2026-05-29T03:33:58Z,493.7,920.3
2011,75,USF,Big East,1512.7,5,7,12,0.417,5-7,Notre Dame,1841.5,1521.8,NA,2026-05-29T03:33:58Z,645.6,920.4
2011,76,Texas Tech,Big 12,1507.7,5,7,12,0.417,5-7,Oklahoma,2140.4,1737.7,NA,2026-05-29T03:33:58Z,964.8,923.1
2011,77,Utah State,WAC,1506.7,7,6,13,0.538,7-6,Nevada,1524.4,1379.8,NA,2026-05-29T03:33:58Z,287.6,1055.7
2011,78,Illinois,Big Ten,1501.9,7,6,13,0.538,7-6,Arkansas State,1641.2,1567.8,NA,2026-05-29T03:33:58Z,1071.6,1068.1
2011,79,W Kentucky,Sun Belt,1498,7,5,12,0.583,7-5,Louisiana,1453.5,1404.6,NA,2026-05-29T03:33:58Z,197,1097.7
2011,80,Oregon State,Pac-12,1497.9,3,9,12,0.25,3-9,Washington,1643.6,1652.4,NA,2026-05-29T03:33:58Z,398.9,672
2011,81,UCLA,Pac-12,1496.2,6,8,14,0.429,6-8,California,1650.3,1697.1,NA,2026-05-29T03:33:58Z,708.8,927.1
2011,82,Boston College,ACC,1492.8,4,8,12,0.333,4-8,NC State,1763.5,1577.5,NA,2026-05-29T03:33:58Z,680.6,797.8
2011,83,Wake Forest,ACC,1492.8,6,7,13,0.462,6-7,FSU,1918.2,1598.5,NA,2026-05-29T03:33:58Z,1124.5,972.8
2011,84,UCF,C-USA,1472.6,5,7,12,0.417,5-7,Marshall,1597.5,1457.2,NA,2026-05-29T03:33:58Z,390.3,891.1
2011,85,Wyoming,Mountain West,1463.2,8,5,13,0.615,8-5,San Diego St,1548.8,1430.7,NA,2026-05-29T03:33:58Z,258.3,1109.1
2011,86,Arizona,Pac-12,1455.3,4,8,12,0.333,4-8,Arizona State,1610.6,1692.1,NA,2026-05-29T03:33:58Z,510.3,774.9
2011,87,Louisiana,Sun Belt,1453.5,9,4,13,0.692,9-4,San Diego St,1548.8,1333.7,NA,2026-05-29T03:33:58Z,334.8,1183.7
2011,88,Southern Utah,FCS,1445.7,3,0,3,1,3-0,UNLV,998.3,814.6,NA,2026-05-29T03:33:58Z,0,1445.7
2011,89,FIU,C-USA,1443.5,8,5,13,0.615,8-5,Louisville,1666.6,1272.2,NA,2026-05-29T03:33:58Z,439.2,1099.3
2011,90,JMU,FCS,1440.9,8,5,13,0.615,8-5,E Kentucky,1378.1,1295.8,NA,2026-05-29T03:33:58Z,28.1,1081.7
2011,91,Syracuse,Big East,1437.6,5,7,12,0.417,5-7,West Virginia,1938.9,1602.8,NA,2026-05-29T03:33:58Z,1171.5,884.8
2011,92,ECU,C-USA,1417.9,5,7,12,0.417,5-7,Navy,1550.1,1545.5,NA,2026-05-29T03:33:58Z,322.7,856.9
2011,93,Ball State,MAC,1416.5,6,6,12,0.5,6-6,Ohio,1688.3,1502.9,NA,2026-05-29T03:33:58Z,371.8,953.8
2011,94,Minnesota,Big Ten,1411.6,3,9,12,0.25,3-9,Iowa,1722.4,1742.5,NA,2026-05-29T03:33:58Z,524.3,637.3
2011,95,Air Force,Mountain West,1398.8,7,6,13,0.538,7-6,Navy,1550.1,1369.2,NA,2026-05-29T03:33:58Z,200.1,978.5
2011,96,Old Dominion,FCS,1397.3,10,3,13,0.769,10-3,JMU,1440.9,984.8,NA,2026-05-29T03:33:58Z,90.9,1203.1
2011,97,Kent State,MAC,1392.5,5,7,12,0.417,5-7,E Michigan,1383.5,1517,NA,2026-05-29T03:33:58Z,44.2,830.6
2011,98,E Michigan,MAC,1383.5,6,6,12,0.5,6-6,W Michigan,1523.5,1275.3,NA,2026-05-29T03:33:58Z,173.5,925.9
2011,99,E Kentucky,FCS,1378.1,2,2,4,0.5,2-2,Jacksonville St,1067.6,1341.8,NA,2026-05-29T03:33:58Z,0,909.2
2011,100,Bowling Green,MAC,1360.7,5,7,12,0.417,5-7,Temple,1673.6,1410.4,NA,2026-05-29T03:33:58Z,323.6,823.1
2011,101,Northwestern St,FCS,1359.7,1,3,4,0.25,1-3,Texas State,1060.1,1777,NA,2026-05-29T03:33:58Z,0,591.8
2011,102,Chattanooga,FCS,1347.7,1,3,4,0.25,1-3,Jacksonville St,1067.6,1476.7,NA,2026-05-29T03:33:58Z,0,586.6
2011,103,Rice,C-USA,1343,4,8,12,0.333,4-8,Purdue,1624.6,1629.3,NA,2026-05-29T03:33:58Z,274.6,710.9
2011,104,UTEP,C-USA,1340.5,5,7,12,0.417,5-7,ECU,1417.9,1483.8,NA,2026-05-29T03:33:58Z,67.9,801.4
2011,105,San Jose State,WAC,1336.2,5,7,12,0.417,5-7,Navy,1550.1,1432.3,NA,2026-05-29T03:33:58Z,200.1,804.7
2011,106,Washington St,Pac-12,1335.9,4,8,12,0.333,4-8,Arizona State,1610.6,1526.6,NA,2026-05-29T03:33:58Z,260.6,706.8
2011,107,Miami (OH),MAC,1335.8,4,8,12,0.333,4-8,Kent State,1392.5,1477,NA,2026-05-29T03:33:58Z,42.5,697.1
2011,108,Liberty,FCS,1332.6,6,4,10,0.6,6-4,Coast Carolina,1187.6,1052.8,NA,2026-05-29T03:33:58Z,0,980.8
2011,109,Stony Brook,FCS,1331.9,2,3,5,0.4,2-3,Liberty,1332.6,1365.6,NA,2026-05-29T03:33:58Z,0,768.6
2011,110,Hawaii,WAC,1319,6,7,13,0.462,6-7,LA Tech,1620,1310.1,NA,2026-05-29T03:33:58Z,270,846.3
2011,111,Colorado,Pac-12,1316.6,3,10,13,0.231,3-10,Utah,1698.7,1630.7,NA,2026-05-29T03:33:58Z,454,567.8
2011,112,Kansas,Big 12,1303.5,2,10,12,0.167,2-10,N Illinois,1849.2,1839.1,NA,2026-05-29T03:33:58Z,499.2,467.7
2011,113,Furman,FCS,1293.8,1,3,4,0.25,1-3,Appalachian St,1269.5,1480.2,NA,2026-05-29T03:33:58Z,0,563.2
2011,114,North Texas,Sun Belt,1292.5,5,7,12,0.417,5-7,UL Monroe,1188.8,1449.5,NA,2026-05-29T03:33:58Z,0,764.7
2011,115,Wofford,FCS,1287.5,1,2,3,0.333,1-2,Appalachian St,1269.5,1588.9,NA,2026-05-29T03:33:58Z,0,665.6
2011,116,Delaware,FCS,1286.6,6,4,10,0.6,6-4,Old Dominion,1397.3,1097.6,NA,2026-05-29T03:33:58Z,47.3,953.8
2011,117,Duke,ACC,1271.3,3,9,12,0.25,3-9,Boston College,1492.8,1561.3,NA,2026-05-29T03:33:58Z,236.3,568.7
2011,118,Appalachian St,FCS,1269.5,8,4,12,0.667,8-4,Ga Southern,1677,1064.7,NA,2026-05-29T03:33:58Z,327,1013.7
2011,119,Ole Miss,SEC,1224.3,2,10,12,0.167,2-10,Fresno State,1213.6,1819.5,NA,2026-05-29T03:33:58Z,0,418.3
2011,120,Fresno State,WAC,1213.6,4,9,13,0.308,4-9,Utah State,1506.7,1400.1,NA,2026-05-29T03:33:58Z,156.7,611.2
2011,121,Cent Arkansas,FCS,1212.3,1,3,4,0.25,1-3,Texas State,1060.1,1536,NA,2026-05-29T03:33:58Z,0,527.7
2011,122,Maryland,ACC,1208.5,2,10,12,0.167,2-10,Miami,1617.1,1655.8,NA,2026-05-29T03:33:58Z,267.1,429.3
2011,123,UL Monroe,Sun Belt,1188.8,4,8,12,0.333,4-8,Troy,1000.2,1314,NA,2026-05-29T03:33:58Z,0,614.6
2011,124,Coast Carolina,FCS,1187.6,7,4,11,0.636,7-4,Furman,1293.8,1029.7,NA,2026-05-29T03:33:58Z,0,905.2
2011,125,New Mexico St,WAC,1184.6,4,9,13,0.308,4-9,Minnesota,1411.6,1439.1,NA,2026-05-29T03:33:58Z,61.6,592.2
2011,126,Cent Michigan,MAC,1168.8,3,9,12,0.25,3-9,N Illinois,1849.2,1490.6,NA,2026-05-29T03:33:58Z,499.2,531.1
2011,127,Army,Independent,1160.5,3,9,12,0.25,3-9,Northwestern,1550.1,1445.6,NA,2026-05-29T03:33:58Z,200.1,519.3
2011,128,Cal Poly,FCS,1153.2,1,2,3,0.333,1-2,South Alabama,865.5,1421.2,NA,2026-05-29T03:33:58Z,0,596.2
2011,129,Villanova,FCS,1149.7,1,4,5,0.2,1-4,UMass,1131,1385.9,NA,2026-05-29T03:33:58Z,0,437.7
2011,130,Buffalo,MAC,1144.7,3,9,12,0.25,3-9,Ohio,1688.3,1477.6,NA,2026-05-29T03:33:58Z,338.3,516.7
2011,131,Tenn Tech,FCS,1141.2,1,1,2,0.5,1-1,Jacksonville St,1067.6,1395,NA,2026-05-29T03:33:58Z,0,752.9
2011,132,UMass,FCS,1131,5,6,11,0.455,5-6,Delaware,1286.6,1157.8,NA,2026-05-29T03:33:58Z,0,705.1
2011,133,Northern Iowa,FCS,1121.1,1,2,3,0.333,1-2,Missouri State,835.2,1520.4,NA,2026-05-29T03:33:58Z,0,579.6
2011,134,SE Louisiana,FCS,1119,1,3,4,0.25,1-3,Texas State,1060.1,1463.6,NA,2026-05-29T03:33:58Z,0,487.1
2011,135,Gardner-Webb,FCS,1095.5,1,3,4,0.25,1-3,Coast Carolina,1187.6,1425.3,NA,2026-05-29T03:33:58Z,0,476.8
2011,136,Lehigh,FCS,1093.2,1,1,2,0.5,1-1,Liberty,1332.6,1684.4,NA,2026-05-29T03:33:58Z,0,721.2
2011,137,UC Davis,FCS,1090.3,2,2,4,0.5,2-2,Sacramento St,729.6,1093.8,NA,2026-05-29T03:33:58Z,0,719.3
2011,138,Illinois State,FCS,1084.9,1,1,2,0.5,1-1,Missouri State,835.2,1435.8,NA,2026-05-29T03:33:58Z,0,715.8
2011,139,URI,FCS,1071,1,4,5,0.2,1-4,Delaware,1286.6,1338.7,NA,2026-05-29T03:33:58Z,0,407.8
2011,140,Jacksonville St,FCS,1067.6,7,4,11,0.636,7-4,Murray State,966.5,931,NA,2026-05-29T03:33:58Z,0,813.7
2011,141,Texas State,FCS,1060.1,6,6,12,0.5,6-6,McNeese State,979.2,993.5,NA,2026-05-29T03:33:58Z,0,699.4
2011,142,Weber State,FCS,1044.2,1,2,3,0.333,1-2,Sacramento St,729.6,1233.2,NA,2026-05-29T03:33:58Z,0,539.8
2011,143,Towson,FCS,1001.1,1,2,3,0.333,1-2,Old Dominion,1397.3,1297.5,NA,2026-05-29T03:33:58Z,47.3,524.4
2011,144,Troy,Sun Belt,1000.2,3,9,12,0.25,3-9,UAB,999.3,1404,NA,2026-05-29T03:33:58Z,0,435.4
2011,145,Indiana,Big Ten,999.8,1,11,12,0.083,1-11,S Carolina St,823.5,1584.4,NA,2026-05-29T03:33:58Z,0,224.6
2011,146,UAB,C-USA,999.3,3,9,12,0.25,3-9,Southern Miss,2069.1,1463.3,NA,2026-05-29T03:33:58Z,841.7,464
2011,147,UNLV,Mountain West,998.3,2,10,12,0.167,2-10,Hawaii,1319,1518.5,NA,2026-05-29T03:33:58Z,0,341.1
2011,148,Montana State,FCS,995.4,1,2,3,0.333,1-2,Sacramento St,729.6,1417,NA,2026-05-29T03:33:58Z,0,514.6
2011,149,William & Mary,FCS,990.3,0,4,4,0,0-4,NA,NA,1433.6,NA,2026-05-29T03:33:58Z,NA,NA
2011,150,South Dakota St,FCS,985.1,1,2,3,0.333,1-2,Missouri State,835.2,1457.8,NA,2026-05-29T03:33:58Z,0,509.3
2011,151,E Washington,FCS,983.5,1,1,2,0.5,1-1,Sacramento St,729.6,1186.6,NA,2026-05-29T03:33:58Z,0,648.9
2011,152,Portland State,FCS,980.7,1,1,2,0.5,1-1,Sacramento St,729.6,1344.7,NA,2026-05-29T03:33:58Z,0,647
2011,153,McNeese State,FCS,979.2,1,3,4,0.25,1-3,UTSA,716,1225.6,NA,2026-05-29T03:33:58Z,0,426.2
2011,154,Murray State,FCS,966.5,1,2,3,0.333,1-2,Georgia State,682.1,1138.8,NA,2026-05-29T03:33:58Z,0,499.7
2011,155,Presbyterian,FCS,966.4,0,4,4,0,0-4,NA,NA,1461.9,NA,2026-05-29T03:33:58Z,NA,NA
2011,156,Colorado St,Mountain West,955.3,3,9,12,0.25,3-9,Utah State,1506.7,1379.4,NA,2026-05-29T03:33:58Z,156.7,428.3
2011,157,Richmond,FCS,949,1,4,5,0.2,1-4,Duke,1271.3,1305.4,NA,2026-05-29T03:33:58Z,0,361.3
2011,158,Idaho,WAC,945,1,10,11,0.091,1-10,San Jose State,1336.2,1485.7,NA,2026-05-29T03:33:58Z,0,224.3
2011,159,New Mexico,Mountain West,932.5,1,11,12,0.083,1-11,UNLV,998.3,1577.6,NA,2026-05-29T03:33:58Z,0,209.5
2011,160,Charleston So,FCS,929.8,0,4,4,0,0-4,NA,NA,1477.8,NA,2026-05-29T03:33:58Z,NA,NA
2011,161,Mid Tennessee,Sun Belt,923.3,2,10,12,0.167,2-10,Memphis,905.7,1348.5,NA,2026-05-29T03:33:58Z,0,315.5
2011,162,Memphis,C-USA,905.7,2,10,12,0.167,2-10,Tulane,902.5,1367.2,NA,2026-05-29T03:33:58Z,0,309.5
2011,163,Tulane,Independent,902.5,2,11,13,0.154,2-11,SE Louisiana,1119,1379.2,NA,2026-05-29T03:33:58Z,0,293.7
2011,164,Youngstown St,FCS,879,1,2,3,0.333,1-2,North Dakota St,2036.3,1604.7,NA,2026-05-29T03:33:58Z,686.3,480.6
2011,165,W Carolina,FCS,876.1,0,4,4,0,0-4,NA,NA,1458.7,NA,2026-05-29T03:33:58Z,NA,NA
2011,166,South Alabama,FCS,865.5,6,4,10,0.6,6-4,West Alabama,831.9,811.8,NA,2026-05-29T03:33:58Z,0,637
2011,167,Nicholls State,FCS,864,0,4,4,0,0-4,NA,NA,1465,NA,2026-05-29T03:33:58Z,NA,NA
2011,168,S Illinois,FCS,853.9,1,2,3,0.333,1-2,Missouri State,835.2,1365.3,NA,2026-05-29T03:33:58Z,0,441.4
2011,169,Missouri State,FCS,835.2,2,9,11,0.182,2-9,Youngstown St,879,1385.5,NA,2026-05-29T03:33:58Z,0,300.5
2011,170,West Alabama,FCS,831.9,1,1,2,0.5,1-1,Georgia State,682.1,773.8,NA,2026-05-29T03:33:58Z,0,548.8
2011,171,S Carolina St,FCS,823.5,1,2,3,0.333,1-2,Georgia State,682.1,950.2,NA,2026-05-29T03:33:58Z,0,425.7
2011,172,N Arizona,FCS,809.8,1,1,2,0.5,1-1,Sacramento St,729.6,1092.4,NA,2026-05-29T03:33:58Z,0,534.3
2011,173,Akron,MAC,795.9,1,11,12,0.083,1-11,VMI,539.9,1393.6,NA,2026-05-29T03:33:58Z,0,178.8
2011,174,W Illinois,FCS,742.7,0,4,4,0,0-4,NA,NA,1664.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,175,FAU,C-USA,737.8,1,11,12,0.083,1-11,UAB,999.3,1422,NA,2026-05-29T03:33:58Z,0,165.7
2011,176,Sacramento St,FCS,729.6,4,7,11,0.364,4-7,Oregon State,1497.9,937.5,NA,2026-05-29T03:33:58Z,147.9,410
2011,177,UTSA,FCS,716,4,6,10,0.4,4-6,Georgia State,682.1,786.8,NA,2026-05-29T03:33:58Z,0,413.2
2011,178,Norfolk State,FCS,705.3,0,2,2,0,0-2,NA,NA,1668.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,179,South Dakota,FCS,701.6,0,2,2,0,0-2,NA,NA,1735.2,NA,2026-05-29T03:33:58Z,NA,NA
2011,180,The Citadel,FCS,699.3,0,3,3,0,0-3,NA,NA,1698.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,181,SE Missouri St,FCS,690.9,0,2,2,0,0-2,NA,NA,1346.1,NA,2026-05-29T03:33:58Z,NA,NA
2011,182,Elon,FCS,684,0,3,3,0,0-3,NA,NA,1541.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,183,Georgia State,FCS,682.1,2,7,9,0.222,2-7,South Alabama,865.5,1030.6,NA,2026-05-29T03:33:58Z,0,276.5
2011,184,E Illinois,FCS,672.1,0,2,2,0,0-2,NA,NA,1308.8,NA,2026-05-29T03:33:58Z,NA,NA
2011,185,Samford,FCS,671.9,0,3,3,0,0-3,NA,NA,1613.5,NA,2026-05-29T03:33:58Z,NA,NA
2011,186,Cent Conn St,FCS,668.5,0,2,2,0,0-2,NA,NA,1286,NA,2026-05-29T03:33:58Z,NA,NA
2011,187,NC A&T,FCS,657.3,0,2,2,0,0-2,NA,NA,1228.6,NA,2026-05-29T03:33:58Z,NA,NA
